Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
FLT1	SMARCA4	1	MUT
NKX2-1	FOXA1	1	CNA
EPHA7	PREX2	1	MUT
DDR2	RIT1	1	CNA
RAD21	RECQL4	1	CNA
GNAS	ERG	1	MUT
NOTCH3	PIK3CD	1	MUT
AMER1	AR	1	CNA
PTPRS	TGFBR2	1	MUT
TP53	U2AF1	1	MUT
ATM	INSR	1	MUT
DOT1L	ATM	1	MUT
NOTCH1	CDKN2A	1	MUT
EPHA7	KMT2A	1	MUT
NOTCH3	PREX2	1	MUT
MEN1	MET	1	MUT
KMT2D	CCND2	1	MUT
ZFHX3	RNF43	1	MUT
CDK12	RET	1	MUT
AGO2	RECQL4	1	CNA
RICTOR	IL7R	1	CNA
BCOR	BRCA2	1	MUT
APC	ERF	1	MUT
ZFHX3	KMT2A	1	MUT
MTAP	TEK	1	CNA
CDK4	ERBB3	1	CNA
ANKRD11	PREX2	1	MUT
FGF3	FGF4	1	CNA
DOT1L	NOTCH1	1	MUT
HIST1H3F	HIST1H3G	1	CNA
GNAS	RTEL1	1	CNA
CDKN2Ap16INK4A	KDM6A	1	CNA
CCND3	VEGFA	1	CNA
CDKN2Ap16INK4A	BCL2	1	CNA
BCL2	PMAIP1	1	CNA
RNF43	GNAS	1	MUT
HIST1H3E	HIST1H3D	1	CNA
KMT2D	ARID1B	1	MUT
CDKN2B	PMAIP1	1	CNA
MCL1	HIST2H3D	1	CNA
KMT2D	BRCA2	1	MUT
AKT2	ERCC2	1	CNA
TP53	KRAS	1	MUT
ZFHX3	KDM5C	1	MUT
CDKN2Ap16INK4A	STAG2	1	CNA
BRCA2	FOXO1	1	CNA
ARID2	TET2	1	MUT
RICTOR	DROSHA	1	CNA
BCL2	SMAD2	1	CNA
EPHA7	INPPL1	1	MUT
ELF3	IL10	1	CNA
CCND1	FGF4	1	CNA
ETV6	RAD52	1	CNA
MCL1	NUF2	1	CNA
INSR	TSC2	1	MUT
ELF3	IKBKE	1	CNA
MEN1	TSC2	1	MUT
NTRK1	RIT1	1	CNA
BCOR	INSR	1	MUT
NUF2	SDHC	1	CNA
CRLF2	KDM6A	1	CNA
FGFR4	NSD1	1	CNA
SMAD4	CDKN2Ap14ARF	1	CNA
ANKRD11	INPPL1	1	MUT
CCND1	FGF3	1	CNA
IKBKE	IL10	1	CNA
SMAD4	MTAP	1	CNA
DOT1L	BRCA2	1	MUT
ATM	PALB2	1	MUT
MCL1	RIT1	1	CNA
PREX2	FLT4	1	MUT
TSC2	PTPRT	1	MUT
CCND1	FGF19	1	CNA
SETD2	ARID1A	1	MUT
INPPL1	NOTCH3	1	MUT
DOT1L	EP300	1	MUT
ATRX	TSC2	1	MUT
FAT1	BRAF	1	MUT
MEN1	PIK3C2G	1	MUT
AXIN1	BCOR	1	MUT
KRAS	TGFBR2	1	MUT
CCND2	ETV6	1	CNA
AXL	CEBPA	1	CNA
FGFR3	WHSC1	1	CNA
KMT2D	MSH2	1	MUT
BCOR	NTRK3	1	MUT
SDHA	TRIP13	1	CNA
SMAD4	CDK6	1	CNA
CBL	IRS1	1	MUT
KDM5A	ETV6	1	CNA
BCOR	NOTCH3	1	MUT
RBM10	SRC	1	MUT
ZFHX3	GNAS	1	MUT
AXL	AMER1	1	MUT
EP300	ERBB2	1	MUT
H3F3C	RECQL	1	CNA
AXIN1	DOT1L	1	MUT
PPM1D	PIK3CA	1	MUT
FGFR1	NSD3	1	CNA
PMAIP1	SMAD2	1	CNA
HIST1H2BD	HIST1H3D	1	CNA
KMT2D	INPP4A	1	MUT
NTRK1	NUF2	1	CNA
CDKN2Ap16INK4A	MALT1	1	CNA
ZFHX3	DOT1L	1	MUT
NOTCH3	DOT1L	1	MUT
ERBB3	GLI1	1	CNA
MEN1	PTEN	1	MUT
ANKRD11	SMAD4	1	MUT
KMT2D	NTRK3	1	MUT
HIST1H3E	HIST1H3F	1	CNA
AKT2	RAD50	1	MUT
CREBBP	PTPRS	1	MUT
MYC	RECQL4	1	CNA
RNF43	JAK3	1	MUT
PTPRD	MTAP	1	CNA
SMAD4	PMAIP1	1	CNA
MAPK1	SMARCB1	1	CNA
CDKN2Ap16INK4A	HIST1H3C	1	CNA
HIST2H3C	HIST2H3D	1	CNA
RICTOR	ERF	1	MUT
KMT2D	CDK12	1	MUT
KDM5C	TSC2	1	MUT
CCNE1	KMT2B	1	CNA
AMER1	AXIN1	1	MUT
ATM	AXIN2	1	MUT
KDM6A	KRAS	1	MUT
BRCA2	TSC2	1	MUT
LZTR1	MAPK1	1	CNA
ARID1A	RPTOR	1	MUT
TERT	IL7R	1	CNA
ZFHX3	LATS2	1	MUT
CDKN1B	RAD52	1	CNA
EP300	RARA	1	MUT
EP300	PTPRT	1	MUT
TSC2	NKX2-1	1	MUT
ERF	NOTCH1	1	MUT
MEN1	DAXX	1	MUT
MEN1	CDKN1A	1	MUT
WHSC1L1	BRCA2	1	MUT
CDKN2Ap14ARF	RYBP	1	CNA
BCOR	RNF43	1	MUT
CDK4	GLI1	1	CNA
KDM5A	CCND2	1	CNA
PIK3C3	PMAIP1	1	CNA
KMT2C	CDKN2A	1	MUT
CDKN2Ap14ARF	TEK	1	CNA
CDKN2Ap16INK4A	SMAD4	1	CNA
TSC2	EP300	1	MUT
CDKN2Ap14ARF	CDKN2B	1	CNA
KMT2D	PIK3CD	1	MUT
EP300	GNAS	1	MUT
APC	INPPL1	1	MUT
HIST1H3D	HIST1H3G	1	CNA
ATRX	MEN1	1	MUT
BRCA2	ARID1B	1	MUT
EIF1AX	ZRSR2	1	CNA
DAXX	PTEN	1	MUT
DOT1L	ERF	1	MUT
AKT2	KMT2B	1	CNA
CDKN2B	RYBP	1	CNA
BCL2	MALT1	1	CNA
BRCA2	CREBBP	1	MUT
APC	DOT1L	1	MUT
NOTCH3	CREBBP	1	MUT
ZFHX3	JAK2	1	MUT
MCL1	NTRK1	1	CNA
SMAD4	KDM6A	1	MUT
CDKN2Ap16INK4A	XIAP	1	CNA
CCND1	MCL1	1	CNA
SMAD4	BCL2	1	CNA
PIK3C3	SMAD2	1	CNA
ZFHX3	BRAF	1	MUT
FGF19	FGF3	1	CNA
RB1	LATS1	1	MUT
CDKN2B	TEK	1	CNA
BRCA2	FLT3	1	CNA
MCL1	HIST2H3C	1	CNA
MCL1	SDHC	1	CNA
RAD50	CDKN2Ap16INK4A	1	CNA
BRCA2	PRDM14	1	MUT
ZFHX3	BRCA2	1	MUT
ARID1A	MSH2	1	MUT
PTPRD	IL7R	1	CNA
ZFHX3	PIK3C2G	1	MUT
ARID1A	ESR1	1	MUT
BRIP1	PPM1D	1	CNA
BRCA1	KMT2C	1	MUT
INPPL1	MSH2	1	MUT
HIST1H3E	HIST1H2BD	1	CNA
RIT1	HIST2H3D	1	CNA
RB1	MGA	1	MUT
BRCA2	DNMT1	1	MUT
EP300	LATS2	1	MUT
AR	CDKN2Ap16INK4A	1	CNA
HIST1H2BD	HIST1H3F	1	CNA
CARM1	SMARCA4	1	CNA
EPHA7	KMT2D	1	MUT
KMT2D	FAT1	1	MUT
BRAF	TERT	1	MUT
CDKN2Ap14ARF	KDM6A	1	CNA
RBM10	ARID1A	1	MUT
FLT1	FLT3	1	CNA
MYC	RAD21	1	CNA
CDKN2Ap16INK4A	CDKN2B	1	CNA
ARID1A	NTRK3	1	MUT
AXIN1	ARID1A	1	MUT
DROSHA	SDHA	1	CNA
RNF43	PIK3CD	1	MUT
NTRK3	KMT2C	1	MUT
TSC2	CDKN1A	1	MUT
RICTOR	KDM5C	1	MUT
ZFHX3	KMT2D	1	MUT
EPHA7	ATM	1	MUT
EPHA7	SPEN	1	MUT
LZTR1	SMARCB1	1	CNA
MALT1	PIK3C3	1	CNA
BRCA2	INSR	1	MUT
CDKN2Ap14ARF	XIAP	1	CNA
BRAF	DNMT1	1	MUT
CDKN2Ap14ARF	STAG2	1	CNA
PREX2	SMAD4	1	MUT
DDR2	NTRK1	1	CNA
KMT2D	BRCA1	1	MUT
AMER1	ZFHX3	1	MUT
ZFHX3	POLD1	1	MUT
RB1	FGFR3	1	MUT
BRCA2	POLD1	1	MUT
ANKRD11	KMT2D	1	MUT
DDR2	SDHC	1	CNA
AXIN1	BRAF	1	MUT
KDM5C	JAK2	1	MUT
MYC	NBN	1	CNA
CDKN2A	CRLF2	1	CNA
AXIN1	ZFHX3	1	MUT
ARID1A	DOT1L	1	MUT
FOXA1	NFKBIA	1	CNA
MEN1	CDKN1B	1	MUT
ZFHX3	EP300	1	MUT
CDKN2B	XIAP	1	CNA
ZFHX3	NOTCH1	1	MUT
ERF	BRCA2	1	MUT
WHSC1L1	NOTCH3	1	MUT
BRCA2	NOTCH1	1	MUT
CDK4	MDM2	1	CNA
RNF43	TGFBR2	1	MUT
ZFHX3	CSF1R	1	MUT
AXIN1	RBM10	1	MUT
CEBPA	KMT2B	1	CNA
RNF43	KRAS	1	MUT
CSF3R	STK40	1	CNA
BCOR	DOT1L	1	MUT
ZFHX3	FLT4	1	MUT
CDKN1B	ETV6	1	CNA
BCL2	CDKN2B	1	CNA
BRCA2	EP300	1	MUT
KDM5A	ZFHX3	1	MUT
ERF	JAK2	1	MUT
INPPL1	PREX2	1	MUT
AKT2	ARID5B	1	CNA
MALT1	SMAD2	1	CNA
CCNE1	CEBPA	1	CNA
SMAD4	MALT1	1	CNA
GNAS	XPO1	1	MUT
PIK3CA	NOTCH2	1	MUT
PTPRD	CDKN2Ap14ARF	1	CNA
IL7R	SDHA	1	CNA
DOT1L	KMT2C	1	MUT
TSC2	DAXX	1	MUT
NTRK3	PIK3CA	1	MUT
RB1	FOXO1	1	CNA
KDM5C	BRAF	1	MUT
RBM10	BRCA2	1	MUT
RICTOR	DOT1L	1	MUT
MALT1	PMAIP1	1	CNA
FGF19	MCL1	1	CNA
CDKN2Ap14ARF	HIST1H3C	1	CNA
AXIN1	BRCA2	1	MUT
CDKN2Ap14ARF	MALT1	1	CNA
KMT2D	RPTOR	1	MUT
AKT2	CEBPA	1	CNA
