Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
AKT1	CDKN2A	2	0.7369126482921549	-0.2678629378506232	0.8214557089695083
AKT1	KRAS	3	0.9776118233629061	-2.030639272350368	0.9941926085839685
AKT1	RRAS2	2	0.00013366436214958885	8.290018846932618	0.002379330071545611
AKT1	SMAD4	2	0.4084706927593523	0.8583086792866316	0.547470866736579
AKT1	TP53	5	0.21943297235074202	10.0	0.34139844827665805
AKT2	APC	2	0.1569968631939312	1.6677113935069159	0.2633816937226951
AKT2	ARID1A	4	0.5891962825430745	-0.017921907997262457	0.7106848754761225
AKT2	ARID5B	3	0.0030833305702993473	4.001609252861657	0.01726134816812546
AKT2	ATM	3	0.42944593234393297	0.3761484858852489	0.5656026340148274
AKT2	AXIN2	2	0.07809689635297268	2.376251610419125	0.15189396358535914
AKT2	AXL	4	0.0007631309621413575	3.8632293668123787	0.007462634752099069
AKT2	BRAF	2	0.24544067963590357	1.1900798715040557	0.3727001589806107
AKT2	BRCA2	2	0.388801709481133	0.646434733876501	0.5320628799115685
AKT2	CCND1	2	0.22740037878411334	1.274174963438994	0.3497345683831267
AKT2	CCND3	2	0.14014963644009845	1.784812353406516	0.24073196127309787
AKT2	CCNE1	13	1.2925414818525038e-11	4.685875090384552	1.9000359783231807e-09
AKT2	CD79A	2	0.012495414280803875	4.38591255081235	0.04230431120180034
AKT2	CD79B	2	0.051617024537500104	2.7945166167283646	0.1115838618678311
AKT2	CDKN2A	26	0.04665343623794398	0.8097969363273515	0.1038501513110069
AKT2	CDKN2Ap14ARF	13	0.09672878078892169	0.7326800551413001	0.1789659171965555
AKT2	CDKN2Ap16INK4A	13	0.10687904891570886	0.70244207105224	0.1930431335350318
AKT2	CDKN2B	11	0.24995958828224585	0.434836835457824	0.37511947326980183
AKT2	CEBPA	9	3.419407693355257e-10	5.808964174919261	3.800546550882904e-08
AKT2	CIC	2	0.051617024537500104	2.7945166167283646	0.1115838618678311
AKT2	DOT1L	2	0.14014963644009845	1.784812353406516	0.24073196127309787
AKT2	EP300	2	0.1742137621014846	1.559170617541362	0.28660365122616077
AKT2	ERBB3	2	0.22740037878411334	1.274174963438994	0.3497345683831267
AKT2	ERBB4	3	0.07341491665392828	1.8089897041485494	0.14514176797915454
AKT2	ERCC2	3	0.009554543815560385	3.18942117706811	0.03548496835167781
AKT2	ERF	2	0.02938463023279877	3.3826994202171634	0.07418601660435678
AKT2	FGF19	2	0.1742137621014846	1.559170617541362	0.28660365122616077
AKT2	FGF3	2	0.19172933409402942	1.4580075382444018	0.30796988913165035
AKT2	FGF4	2	0.12374910620151268	1.9119651525143648	0.21798402665647207
AKT2	FGFR1	4	0.05483921970560417	1.659049962719046	0.11645029086600102
AKT2	FGFR3	3	0.030642662540185574	2.40372218605101	0.0766156085433153
AKT2	FLT1	2	0.20947822708055444	1.3632688902682617	0.3289428948332483
AKT2	FLT3	2	0.03990515009779855	3.0591620724681436	0.09292170107085743
AKT2	GLI1	2	0.07809689635297268	2.376251610419125	0.15189396358535914
AKT2	INPPL1	2	0.07809689635297268	2.376251610419125	0.15189396358535914
AKT2	KDM5A	4	0.005353726569743841	2.8535251034905302	0.024808544223809858
AKT2	KDM6A	3	0.5546093795549842	0.08085425248483942	0.6775750516439847
AKT2	KMT2B	9	3.573976371947777e-08	4.47735352663456	2.9083232726725034e-06
AKT2	KMT2C	2	0.5200806785161273	0.2461605872693978	0.6495328690080874
AKT2	KMT2D	2	0.6320331432511859	-0.07206785634239472	0.7370406423565271
AKT2	KRAS	42	0.0970515158932449	1.2520632880127907	0.17949016149574554
AKT2	MAP2K4	2	0.19172933409402942	1.4580075382444018	0.30796988913165035
AKT2	MDC1	2	0.07809689635297268	2.376251610419125	0.15189396358535914
AKT2	MET	3	0.020591613757015292	2.6699986045769553	0.05828321980789981
AKT2	MLL4	2	0.00644274264692081	5.3875164365149395	0.027847309864141755
AKT2	MTAP	4	0.2096135285390874	0.8586666490981637	0.32904197366607696
AKT2	MYC	6	0.04755270407623984	1.3584539709124765	0.10514189740013377
AKT2	NBN	2	0.020197256883579356	3.7993443793178927	0.05734510879655522
AKT2	NCOA3	2	0.051617024537500104	2.7945166167283646	0.1115838618678311
AKT2	NCOR1	2	0.14014963644009845	1.784812353406516	0.24073196127309787
AKT2	NOTCH1	2	0.0926287863852398	2.2047101437758942	0.17430459855095728
AKT2	NOTCH3	4	0.020383019991831997	2.1791553274958515	0.05780051157609111
AKT2	NOTCH4	2	0.03990515009779855	3.0591620724681436	0.09292170107085743
AKT2	NUP93	2	0.020197256883579356	3.7993443793178927	0.05734510879655522
AKT2	PAK7	2	0.020197256883579356	3.7993443793178927	0.05734510879655522
AKT2	PAX5	3	0.01637910456887343	2.8236199764203884	0.05039519841644008
AKT2	PGBD5	2	0.012495414280803875	4.38591255081235	0.04230431120180034
AKT2	PIK3CA	2	0.472892782557768	0.3844105256471176	0.6104737705710336
AKT2	PRDM14	2	0.06438842584549025	2.5705113444236156	0.13104870771679278
AKT2	PRKD1	2	0.0926287863852398	2.2047101437758942	0.17430459855095728
AKT2	PTPRD	2	0.22740037878411334	1.274174963438994	0.3497345683831267
AKT2	PTPRT	3	0.04284697215739911	2.1780804501858557	0.09749555197926688
AKT2	RAD50	3	0.0030833305702993473	4.001609252861657	0.01726134816812546
AKT2	RAD52	2	0.12374910620151268	1.9119651525143648	0.21798402665647207
AKT2	RB1	5	0.014920074221065168	2.01660196733713	0.04757927097648283
AKT2	RNF43	5	0.1277251502677159	1.0291810254119462	0.2223446411920059
AKT2	SMAD4	12	0.5766178097349339	-0.022300348507836742	0.6976148793687998
AKT2	TCF3	2	0.051617024537500104	2.7945166167283646	0.1115838618678311
AKT2	TP53	42	0.0007530723161622479	2.3783426992981607	0.00742319417801332
AKT2	VEGFA	2	0.06438842584549025	2.5705113444236156	0.13104870771679278
AKT2	WHSC1L1	4	0.005353726569743841	2.8535251034905302	0.024808544223809858
AKT2	YES1	2	0.10787872274851305	2.0510887719324615	0.19430962038141267
AKT3	APC	2	0.00792850840711883	4.343954401217361	0.03113246693487907
AKT3	ATM	2	0.07771101952431674	2.40372218605101	0.1514019307277945
AKT3	CDKN2A	5	0.3663341087423877	0.6466279390247784	0.505567696407953
AKT3	CDKN2Ap14ARF	2	0.5673124849844577	0.18687813472350961	0.6903185564951065
AKT3	CDKN2Ap16INK4A	2	0.5768296830067232	0.1582480701618851	0.6976148793687998
AKT3	CDKN2B	2	0.5511946170436631	0.23536595292701767	0.6735837677307517
AKT3	DDR2	2	0.0034833231926387435	5.052179864325049	0.01874085453229605
AKT3	ELF3	2	0.00792850840711883	4.343954401217361	0.03113246693487907
AKT3	FH	2	0.0004784713185221296	7.061467632717395	0.005506044945720567
AKT3	HIST3H3	2	8.053961542333634e-05	10.0	0.0016239779977174499
AKT3	IKBKE	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
AKT3	IL10	2	0.00024042440282093418	8.063009797525801	0.0034131277372429812
AKT3	KDM5C	2	0.005058416447413421	4.727142511680564	0.02398668444418622
AKT3	KRAS	6	0.9726638324968209	-1.621213026990517	0.9922608203913169
AKT3	MDM4	2	0.00024042440282093418	8.063009797525801	0.0034131277372429812
AKT3	PARP1	2	0.0011843758754063714	6.058378348794155	0.009667832085438038
AKT3	RARA	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
AKT3	RICTOR	2	0.010167803663895003	4.134377422763215	0.03700853138687662
AKT3	SMAD4	4	0.2031850569765739	1.128593117334678	0.32127491486545706
AKT3	SMYD3	2	0.0011843758754063714	6.058378348794155	0.009667832085438038
AKT3	TGFBR1	2	0.028595963826697848	3.267480310864986	0.0725971070519566
AKT3	TP53	6	0.8138889556215059	-0.5059742045743275	0.8857691339348615
ALK	AMER1	2	0.011159270600358491	4.041268018371734	0.03911753548141049
ALK	ARID1A	3	0.05286411265701045	2.158147833665959	0.11376008264467612
ALK	ATM	2	0.09393210486608655	2.2094533656289497	0.17535788688027712
ALK	AXIN1	2	0.008558969456745821	4.266786540694901	0.03280338420049681
ALK	BCOR	2	0.024527693587381116	3.3766187364207725	0.06577337652711676
ALK	BRCA2	2	0.0328385296853646	3.1292830169449664	0.08080193292451752
ALK	CBL	2	0.0009897765517455281	6.280770770130602	0.008741108035473589
ALK	CDK12	2	0.007377975938304174	4.393877936766377	0.030276848769192684
ALK	CDKN2A	3	0.8960411711348594	-0.9129432657307768	0.9468189318934314
ALK	CREBBP	2	0.007377975938304174	4.393877936766377	0.030276848769192684
ALK	CSF1R	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
ALK	DOT1L	2	0.008558969456745821	4.266786540694901	0.03280338420049681
ALK	ERBB4	2	0.01898269338111944	3.592850410151469	0.05562966799856031
ALK	FLT1	2	0.014067597753960874	3.8454900509443752	0.04579713530062952
ALK	GRIN2A	2	0.005261747001058447	4.6865005271832185	0.024719361942085922
ALK	IRS1	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
ALK	KDM5A	2	0.011159270600358491	4.041268018371734	0.03911753548141049
ALK	KMT2C	2	0.05230200979746372	2.7295207820050416	0.1126371732736494
ALK	KMT2D	2	0.07505056957353214	2.4118135984045574	0.14728916690206112
ALK	KRAS	9	0.574806179101502	0.5759512594261874	0.6964615150666165
ALK	MET	2	0.007377975938304174	4.393877936766377	0.030276848769192684
ALK	NOTCH3	2	0.022611630577675564	3.4453105103926442	0.061590675757601646
ALK	NTRK3	2	0.005261747001058447	4.6865005271832185	0.024719361942085922
ALK	PTPRS	2	0.017272514858682593	3.6724253419714956	0.05202303384733416
ALK	RBM10	2	0.035071459084662894	3.0732489820306386	0.0845164669745155
ALK	RECQL4	2	0.015633686921658962	3.756458210038695	0.04869631667942576
ALK	RNF43	2	0.11761570405004292	2.001638495395754	0.2087942202399866
ALK	SETD2	3	0.0003629758115949881	5.044394119358453	0.0046023562201586
ALK	SMAD4	2	0.7986872197651145	-0.5672518064042197	0.8746978275581895
ALK	TP53	6	0.9093649904023247	-0.9269365378102766	0.9524192740205455
ALK	ZFHX3	2	0.00981989155599979	4.149747119504682	0.0361456374400461
ALOX12B	CREBBP	2	0.0005194407046988836	7.404754526016983	0.005873675660825838
ALOX12B	GRIN2A	2	0.000366793675820085	7.697353738267349	0.0046023562201586
ALOX12B	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
ALOX12B	TP53	3	0.40296788625030644	10.0	0.5432913188291854
AMER1	AR	4	1.6858037602370734e-05	5.457869414867014	0.0005087554791655857
AMER1	ARID1A	4	0.04781224050991905	1.8048082399472576	0.10523617902071745
AMER1	ATM	2	0.20539263183414994	1.3923174227787602	0.32308395694450165
AMER1	AXIN1	3	0.0012925877809033851	4.269012215231801	0.010155728478580562
AMER1	AXL	3	0.00044423824548890694	4.927354698168234	0.005313369251162596
AMER1	BCOR	4	0.0004747817499253569	3.92283213947754	0.005506044945720567
AMER1	BRAF	2	0.04268662961367922	2.8556100906648254	0.09731014064509065
AMER1	BRCA2	2	0.07850467883622278	2.3123843222164915	0.15242685192018202
AMER1	CBL	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
AMER1	CCNE1	4	0.0007602061078401765	3.7164342837503535	0.007450019856833729
AMER1	CDK12	2	0.018777098597306124	3.5771345105941332	0.05549107542666927
AMER1	CDKN2A	11	0.043309481124005414	1.4803912372729433	0.09787356829228348
AMER1	CDKN2Ap14ARF	7	0.026140797184369943	1.6666945151204864	0.06850121493339496
AMER1	CDKN2Ap16INK4A	8	0.007434661330274711	2.009715154833212	0.030398692157727145
AMER1	CDKN2B	6	0.07284545141924297	1.3318877260838091	0.14432900961630007
AMER1	CSF1R	2	0.00708247617868992	4.459431618637297	0.0294107413838563
AMER1	DNMT1	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
AMER1	DOT1L	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
AMER1	EP300	2	0.028044382947262494	3.2244939439817357	0.07191798148040246
AMER1	ESR1	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
AMER1	FAT1	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
AMER1	GATA1	2	0.0026058448046708824	5.464108105846771	0.015502395267474166
AMER1	IL7R	2	0.011159270600358491	4.041268018371734	0.03911753548141049
AMER1	IRS1	2	0.00708247617868992	4.459431618637297	0.0294107413838563
AMER1	KDM5A	2	0.028044382947262494	3.2244939439817357	0.07191798148040246
AMER1	KDM5C	2	0.01604619567745951	3.716207033999409	0.0495074568058111
AMER1	KMT2C	2	0.12099822033112685	1.9125371587496605	0.21379949207016097
AMER1	KMT2D	3	0.034403581222969215	2.32301038679175	0.08342529515301883
AMER1	KRAS	15	0.3136713087397642	1.3237371171192365	0.447947400165185
AMER1	LATS2	2	0.021691183733373254	3.4500329206350475	0.06023566378609502
AMER1	NOTCH3	2	0.055187331462955354	2.628464139357743	0.11708038616233125
AMER1	NTRK1	2	0.009016264129384575	4.2354769935305665	0.03376098244667668
AMER1	NTRK3	2	0.013504773884116743	3.869777422591419	0.04454612193715522
AMER1	PGR	2	0.01604619567745951	3.716207033999409	0.0495074568058111
AMER1	PREX2	2	0.04671775514320038	2.776024808300861	0.1038501513110069
AMER1	PRKD1	2	0.013504773884116743	3.869777422591419	0.04454612193715522
AMER1	PTPRD	5	7.085130345127578e-06	4.894345342289405	0.0002690578248562198
AMER1	RB1	2	0.09905598860440937	2.0995356735509145	0.18225981611708802
AMER1	RBM10	3	0.011098742512142755	3.0042620268541596	0.03911753548141049
AMER1	RECQL4	2	0.03879827311332861	2.9396532866762786	0.09108107254257145
AMER1	RICTOR	3	0.0023404796836987304	3.916371648619404	0.014432430201102997
AMER1	RYBP	2	0.0007974331979061974	7.052179864325049	0.007525795090279723
AMER1	SETD2	2	0.024782288237230523	3.332983283396358	0.06577337652711676
AMER1	SMAD4	7	0.10978055846725197	1.096861539252589	0.19711190107772547
AMER1	TEK	2	0.07361540500993438	2.370562870138239	0.1453489604117292
AMER1	TP53	13	0.3642438818164076	0.62414978881001	0.504976991006197
AMER1	ZFHX3	3	0.0015990044583010009	4.141910625272716	0.011621472594063256
ANKRD11	APC	3	0.00017267251700519052	5.532940288372874	0.0029360770895248255
ANKRD11	ARHGAP35	2	0.00037267268932159823	7.285402218862249	0.0046023562201586
ANKRD11	ATM	2	0.06251376221624198	2.6277365244114477	0.12774673292350436
ANKRD11	BCOR	2	0.01574326015767531	3.7948096687384907	0.04880410648879346
ANKRD11	BRCA2	2	0.021196184316412327	3.547487795302493	0.05955056222558013
ANKRD11	CDKN2A	7	0.01652099346604822	3.147290966095729	0.05060757851492917
ANKRD11	CDKN2Ap14ARF	2	0.4997950305680649	0.41119543298444966	0.6351271484380011
ANKRD11	CDKN2Ap16INK4A	2	0.509077527469686	0.38257310403233225	0.6403163932319512
ANKRD11	CIC	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
ANKRD11	CREBBP	2	0.004662811793562768	4.812031409267077	0.02279874822238791
ANKRD11	DOT1L	2	0.005416831578382885	4.684943381817924	0.024808544223809858
ANKRD11	EPHA3	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
ANKRD11	EPHA7	3	3.265318505031854e-05	6.542258049766918	0.0008738548273431993
ANKRD11	ERF	2	0.0009237977171066788	6.282316238988505	0.008385948599313018
ANKRD11	FLT4	2	0.005416831578382885	4.684943381817924	0.024808544223809858
ANKRD11	IGF1R	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
ANKRD11	INPPL1	3	4.646125778569575e-05	6.318316841334983	0.0011569614848601943
ANKRD11	KMT2A	2	0.003962288558076412	4.951090399519053	0.020495061247621123
ANKRD11	KMT2C	2	0.034138676050927776	3.1477536204436922	0.08314802071837406
ANKRD11	KMT2D	4	0.0002496102731002124	4.4886435398537845	0.0034891840936124782
ANKRD11	KRAS	7	0.6836818172334513	0.20979238455681437	0.7831920666497832
ANKRD11	MDC1	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
ANKRD11	MSH2	2	0.0006184879049375532	6.698897553332687	0.006509120976444411
ANKRD11	NCOA3	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
ANKRD11	NOTCH1	2	0.003315990450911649	5.104647284219184	0.01816222173654373
ANKRD11	NOTCH3	3	0.0006508203987676959	4.783456654360239	0.006745554501666818
ANKRD11	PDGFRB	2	0.0006184879049375532	6.698897553332687	0.006509120976444411
ANKRD11	PGR	2	0.003962288558076412	4.951090399519053	0.020495061247621123
ANKRD11	PIK3CA	2	0.028981147989837086	3.285799929420491	0.07328917391214627
ANKRD11	PMS2	2	6.264192310703939e-05	10.0	0.001439549670091429
ANKRD11	PRDM14	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
ANKRD11	PREX2	4	1.1920471074040295e-05	5.759594504840996	0.00041466860064428716
ANKRD11	PTPRS	2	0.011024322358851476	4.090602548780907	0.03900317071376346
ANKRD11	RECQL	2	0.0027246520320849013	5.2761244052742375	0.015938689743531315
ANKRD11	RECQL4	2	0.009964292821628829	4.17463200411984	0.03644244172404701
ANKRD11	RICTOR	2	0.007992673432041969	4.3583337413161	0.03113246693487907
ANKRD11	RNF43	2	0.07903353380386546	2.4199474134026504	0.15312747174498934
ANKRD11	SMAD4	6	0.006154427067993027	3.0533207413573664	0.027217908254863206
ANKRD11	SPEN	2	0.0021890138772250605	5.470319934780034	0.013932033852674023
ANKRD11	TEK	2	0.01976644537859489	3.6056523594883414	0.056473787830882076
ANKRD11	TP53	6	0.6509362332360283	0.08488889758651294	0.7557494050590016
ANKRD11	TSC1	2	0.0017098226122973402	5.694261143211968	0.011913855725136055
ANKRD11	ZFHX3	2	0.006223625280133303	4.567907336541426	0.027217908254863206
APC	ARID1A	6	0.0011424379403564041	2.845966371327579	0.009623086310913371
APC	ATM	2	0.18569683151276767	1.5008674087862177	0.30114607160273393
APC	BRCA2	2	0.06994844964021814	2.4208945456883835	0.1396823334839939
APC	CARD11	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
APC	CDK12	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
APC	CDKN2A	8	0.3308636870744319	0.5194553942095045	0.46970274828603936
APC	CDKN2Ap14ARF	3	0.6067605807853899	-0.007735648779605305	0.7223871963985729
APC	CDKN2Ap16INK4A	3	0.6185737257224414	-0.03652587602511404	0.7310270923540366
APC	CDKN2B	2	0.8246050591718599	-0.669245096537498	0.8944835169355309
APC	DDR2	2	0.00981989155599979	4.149747119504682	0.0361456374400461
APC	DOT1L	3	0.0010595243886281577	4.386058432307078	0.009041671608573998
APC	EPHA7	2	0.00792850840711883	4.343954401217361	0.03113246693487907
APC	ERF	3	6.286381047798867e-05	6.273018494406416	0.001439549670091429
APC	ERG	2	0.004710887089351272	4.832500570231781	0.022813509528346168
APC	FBXW7	2	0.014140129332452431	3.824689533062881	0.04579713530062952
APC	FGFR1	2	0.08372684436650951	2.2585629099867166	0.16092080547371734
APC	FGFR4	2	0.002284988661531232	5.572578776265324	0.014147681155703565
APC	FLT1	2	0.03102325620884771	3.1371882150303128	0.07733751561472593
APC	FOXA1	2	0.0033960510870578546	5.155985810484439	0.018511728234117994
APC	IGF1R	2	0.006223625280133303	4.567907336541426	0.027217908254863206
APC	INPPL1	3	0.0003629758115949881	5.044394119358453	0.0046023562201586
APC	KDM5A	2	0.024782288237230523	3.332983283396358	0.06577337652711676
APC	KDM5C	2	0.014140129332452431	3.824689533062881	0.04579713530062952
APC	KMT2C	2	0.10839356785669435	2.0210616155278296	0.19485186931872037
APC	KRAS	11	0.9514261263722127	-1.1638590007429583	0.9802507026629376
APC	LATS2	2	0.019141359239314523	3.5585188324267865	0.05569872414968849
APC	MEN1	2	0.11877745580456243	1.9353791525682142	0.2104466819989856
APC	MET	2	0.016558239974930743	3.6856187141659857	0.05060757851492917
APC	MSH2	2	0.002284988661531232	5.572578776265324	0.014147681155703565
APC	NOTCH1	2	0.011892240376532946	3.9782582208459334	0.0411487770659534
APC	NOTCH3	2	0.04900470617094675	2.736965594166206	0.10690016563954254
APC	NSD1	2	0.0033960510870578546	5.155985810484439	0.018511728234117994
APC	PBRM1	2	0.034356794706643906	3.048147795666638	0.08342529515301883
APC	PDGFRB	2	0.002284988661531232	5.572578776265324	0.014147681155703565
APC	PGR	2	0.014140129332452431	3.824689533062881	0.04579713530062952
APC	PIK3CA	2	0.09335546495001215	2.15914516268907	0.1747826022092052
APC	PREX2	2	0.04142690288570387	2.884522782580064	0.09515992920831536
APC	RAD21	2	0.014140129332452431	3.824689533062881	0.04579713530062952
APC	RICTOR	2	0.02783018375339947	3.231873474347333	0.07148937280960618
APC	SMAD4	5	0.3790637808493914	0.4457267033499842	0.5204560558393121
APC	STK11	2	0.05297320504103637	2.6682651474157177	0.11376008264467612
APC	TP53	10	0.8278427611606641	-0.5094969354296969	0.8947974136033862
APC	TP53BP1	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
APC	ZFHX3	2	0.02188437776486432	3.4414709071316234	0.06035728999415976
APLNR	BCOR	2	0.0018236307554399783	6.387625727454038	0.012459198429595173
APLNR	CDKN2A	2	0.4177934249869607	1.3226165678380986	0.5538131169694809
APLNR	KRAS	2	0.9457678877860194	-1.6064956622707975	0.9757446829614875
APLNR	MRE11A	2	6.711634618611362e-06	10.0	0.0002582211235434082
AR	ARID1A	3	0.06808326843281817	1.9638124274213626	0.13655609782057765
AR	ATM	2	0.11103125465655608	2.0379027921375954	0.19880920529270182
AR	BCOR	2	0.029517099829178484	3.2051144299046124	0.07439680526635306
AR	CDKN2A	6	0.35340694487984264	0.5884346926279612	0.49315096452975865
AR	CDKN2Ap14ARF	5	0.05019900282481324	1.7563309190331373	0.10903567963425831
AR	CDKN2Ap16INK4A	6	0.012378728783715058	2.263034405833794	0.04205804651537358
AR	CDKN2B	5	0.04523430417771461	1.8054453320489727	0.10144326975287671
AR	IL7R	2	0.005261747001058447	4.6865005271832185	0.024719361942085922
AR	KDM5C	3	0.0002436532091780099	5.2699058825390805	0.0034163928437667417
AR	KEAP1	2	0.011892240376532946	3.9782582208459334	0.0411487770659534
AR	KRAS	11	0.18454969079334121	10.0	0.30014023588338895
AR	PIK3CA	2	0.053321672233452376	2.696057650586	0.11428490124326372
AR	PTPRD	2	0.018879826873840384	3.584962500721156	0.05557840508016191
AR	RB1	2	0.05040999679959143	2.7449583849197365	0.10932094168289917
AR	RBM10	4	0.00020340769562037474	4.37851162325373	0.0030822011352027575
AR	RICTOR	2	0.015208164118364405	3.7686744538935444	0.04812750269957402
AR	SRC	2	0.007619454560418145	4.361456459074	0.030672560245235212
AR	TP53	8	0.6829154207298698	-0.08676706354652851	0.7831920666497832
ARAF	ARID1A	2	0.0667187412806965	2.784831905431465	0.13429209541348675
ARAF	BCOR	2	0.005891679547394447	4.799526931930581	0.026556264784843218
ARAF	CDKN2A	4	0.12566761300648405	2.3295194280927864	0.21932872940273757
ARAF	CDKN2Ap14ARF	2	0.2642384469145975	1.4169547022731346	0.3913339624926295
ARAF	CDKN2Ap16INK4A	2	0.2707653435974539	1.3883554566263383	0.39879692009489254
ARAF	CDKN2B	2	0.253417703681713	1.465391699165893	0.37801128500083997
ARAF	KRAS	3	0.9776118233629061	-2.030639272350368	0.9941926085839685
ARAF	SMAD4	2	0.4084706927593523	0.8583086792866316	0.547470866736579
ARAF	TP53	3	0.8849991436348766	-0.9213430561250014	0.9381114439507171
ARHGAP35	ATM	2	0.015349527191446008	4.219168520462161	0.04823985890442722
ARHGAP35	CDKN2A	2	0.6011669355726619	0.3198607025475898	0.7197892079360536
ARHGAP35	IGF1R	2	0.00037267268932159823	7.285402218862249	0.0046023562201586
ARHGAP35	KMT2C	2	0.008055878243172042	4.739085646040576	0.031269707967747015
ARHGAP35	KRAS	3	0.9015245436659203	-1.0197509562076317	0.9468189318934314
ARHGAP35	PGR	2	0.0008734673374149111	6.542258049766918	0.008123246237958672
ARHGAP35	SMAD4	2	0.29493753594862065	1.445366598009981	0.4264055683115052
ARHGAP35	TP53	3	0.7196160344066977	0.08453351021166769	0.8159468198037625
ARID1A	ARID1B	4	0.07003978222490505	1.5790132343899697	0.13980345492724147
ARID1A	ATM	8	0.07078973688932887	1.0186156781673468	0.14111497419276972
ARID1A	ATR	2	0.15668949309633706	1.7797786777051794	0.263189834146704
ARID1A	AXIN1	5	0.005446450952516169	2.564784618783526	0.024843546745759965
