Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ARID1A	GNAS	2	0.6192138266303547	-0.025796000877337567	0.791660215563166
ARID1A	GRIN2A	2	0.269931286297211	1.1465140758880712	0.46892961326362254
ARID1A	INHBA	2	0.07011207627685422	2.7424338068057192	0.18557207707583653
ARID1A	INSR	3	0.15391669496340724	1.3293076252529599	0.31782246466921027
ARID1A	IRF4	2	0.09897663899158247	2.325575871902507	0.2360169645197192
ARID1A	KDM5A	3	0.11040293193610466	1.5960176892301519	0.2504798554394027
ARID1A	KDM5C	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	KDM6A	9	0.08372453962801987	0.8991756304805131	0.209436873117468
ARID1A	KMT2B	3	0.22704396257181264	1.0018484243923687	0.41333644468201786
ARID1A	KMT2C	5	0.1811236065982859	0.8516081601073289	0.35627612306147627
ARID1A	KMT2D	7	0.0747554143895592	1.0840859026716372	0.19392297318251883
ARID1A	KRAS	74	0.685952695912333	-0.13829102106254976	0.8390850976024395
ARID1A	LATS1	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	LATS2	2	0.30576406389325267	0.9926766591941412	0.5043671187403778
ARID1A	MAP2K4	3	0.17742733938568456	1.2119890610088564	0.35242561400596983
ARID1A	MET	2	0.1985911600592476	1.5127458197787516	0.37610595977168515
ARID1A	MSH2	2	0.02378112538966009	4.331030301994615	0.0855146717944997
ARID1A	MTAP	3	0.8600891284637762	-0.7062066613599784	0.9312515969122717
ARID1A	MTOR	2	0.04471999689502014	3.329214448965855	0.1334799907322739
ARID1A	MYC	7	0.2671876289195556	0.4970771869091674	0.4665646874435149
ARID1A	NCOR1	2	0.3412842697036433	0.8533364769645893	0.5455310259052013
ARID1A	NKX2-1	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	NOTCH1	2	0.23408609119709292	1.3182710712792733	0.42201258040232253
ARID1A	NOTCH2	2	0.41045056195078744	0.6086480309728456	0.6217310600225955
ARID1A	NTHL1	2	0.008434732353446524	10.0	0.043842214740577964
ARID1A	NTRK2	2	0.09897663899158247	2.325575871902507	0.2360169645197192
ARID1A	NTRK3	4	0.005949806713571118	3.0388192488905283	0.035328300717414274
ARID1A	PALB2	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	PBRM1	2	0.47598987371631896	0.39850739435635796	0.6741842990625452
ARID1A	PGR	2	0.269931286297211	1.1465140758880712	0.46892961326362254
ARID1A	PIK3CA	4	0.34150863443690904	0.5108210379686506	0.5455310259052013
ARID1A	PIK3CD	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	PIK3R1	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	POLD1	2	0.07011207627685422	2.7424338068057192	0.18557207707583653
ARID1A	POLE	3	0.07278271324656167	1.921612101315284	0.19034162547317893
ARID1A	PTPRT	3	0.17742733938568456	1.2119890610088564	0.35242561400596983
ARID1A	RAD52	2	0.30576406389325267	0.9926766591941412	0.5043671187403778
ARID1A	RB1	3	0.5117426526022136	0.1878351993000793	0.704513184536258
ARID1A	RBM10	8	0.0019467428514851426	2.1640187160841076	0.016732298557693055
ARID1A	RECQL4	2	0.47598987371631896	0.39850739435635796	0.6741842990625452
ARID1A	RFWD2	2	0.07011207627685422	2.7424338068057192	0.18557207707583653
ARID1A	RNF43	2	0.9762037649236219	-1.5518107293959287	0.9971202826905805
ARID1A	RPTOR	3	0.00663187782226899	3.9325554790018655	0.03778508245627965
ARID1A	SETD2	4	0.013488028204678572	2.549740027260953	0.05899023606685766
ARID1A	SF3B1	4	0.0759551509424963	1.5368833345548467	0.195422003619977
ARID1A	SMAD2	3	0.02023702818768541	2.9289169019385173	0.07630617295175844
ARID1A	SMAD4	30	0.05377035173630747	0.613980840077329	0.1530986892014147
ARID1A	SMARCA4	5	0.1811236065982859	0.8516081601073289	0.35627612306147627
ARID1A	SRC	2	0.269931286297211	1.1465140758880712	0.46892961326362254
ARID1A	STAG2	2	0.04471999689502014	3.329214448965855	0.1334799907322739
ARID1A	TEK	2	0.7109871515008177	-0.2962862116301786	0.8471304999794389
ARID1A	TERT	2	0.41045056195078744	0.6086480309728456	0.6217310600225955
ARID1A	TET1	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	TGFBR1	2	0.7672287398290853	-0.4718284623787448	0.8871526473215532
ARID1A	TGFBR2	9	0.033396135570566685	1.2027808295943576	0.10861881520368522
ARID1A	TNFAIP3	2	0.09897663899158247	2.325575871902507	0.2360169645197192
ARID1A	TP53	55	0.9937472147189788	-0.887569031871215	0.9999999999999948
ARID1A	TRAF7	2	0.02378112538966009	4.331030301994615	0.0855146717944997
ARID1A	TSC2	4	0.02531561958665971	2.1835082833702724	0.0901581884318927
ARID1A	UPF1	2	0.09897663899158247	2.325575871902507	0.2360169645197192
ARID1A	WHSC1	2	0.47598987371631896	0.39850739435635796	0.6741842990625452
ARID1A	WHSC1L1	3	0.15391669496340724	1.3293076252529599	0.31782246466921027
ARID1A	XIAP	2	0.02378112538966009	4.331030301994615	0.0855146717944997
ARID1A	YES1	4	0.013488028204678572	2.549740027260953	0.05899023606685766
ARID1A	ZFHX3	2	0.30576406389325267	0.9926766591941412	0.5043671187403778
ARID1A	ZRSR2	2	0.04471999689502014	3.329214448965855	0.1334799907322739
ARID1B	ATM	3	0.05181744945668687	2.0612471888265405	0.14893611441598975
ARID1B	BRCA1	2	0.011762180958060817	4.0221564136521675	0.054625867374534245
ARID1B	BRCA2	3	0.013279867591055544	2.900004210023279	0.05823248114500965
ARID1B	CCND2	2	0.01453541866470578	3.8278190246173196	0.06178941666767285
ARID1B	CDKN2A	8	0.5845749678262301	0.018227095475703038	0.7719535685144954
ARID1B	CDKN2Ap14ARF	3	0.7074169118337938	-0.2639715250878474	0.8471304999794389
ARID1B	CDKN2Ap16INK4A	3	0.7230475329995172	-0.3048545815284209	0.8519807971819876
ARID1B	CDKN2B	3	0.6953167755805947	-0.23285436015507235	0.8458884725163851
ARID1B	CREBBP	2	0.0175634829041797	3.656199724635132	0.07069884493516003
ARID1B	EPHA3	2	0.01453541866470578	3.8278190246173196	0.06178941666767285
ARID1B	GPS2	2	0.0070202871837214105	4.5109619192773796	0.03924608631892015
ARID1B	INPP4A	2	0.003420568738282007	5.251298297782825	0.0244293262051597
ARID1B	INSR	2	0.03203333726134819	3.118887845582588	0.10615218117290853
ARID1B	KMT2D	4	0.006297711280475066	2.7748555366515837	0.036047105562513365
ARID1B	KRAS	16	0.6006833333283876	0.48099057230537734	0.7866877093080178
ARID1B	LATS2	2	0.02083665950299212	3.5025003405291835	0.07830172608275304
ARID1B	MDC1	2	0.011762180958060817	4.0221564136521675	0.054625867374534245
ARID1B	MSH2	2	0.0010500126074703166	6.839623725529945	0.011445229310048943
ARID1B	NOTCH3	2	0.05475836347834472	2.6408608260155653	0.1553815126932282
ARID1B	PBRM1	2	0.0405559678319153	2.9090263399525096	0.12473296281576163
ARID1B	RNF43	2	0.3040918318241861	0.9645946638688011	0.5023536845531232
ARID1B	SMAD4	4	0.764224130807331	-0.3890636860349884	0.8871526473215532
ARID1B	SMARCA4	2	0.13137368880610004	1.8341413855003565	0.2830174303072665
ARID1B	TBX3	2	0.003420568738282007	5.251298297782825	0.0244293262051597
ARID1B	TP53	16	0.09113278562939298	2.1524317652773197	0.22214032552613905
ARID2	CDKN2A	8	0.8866950308140642	-0.6350393731902976	0.9432264322048238
ARID2	CDKN2Ap14ARF	6	0.2823681254559689	0.563962202108604	0.48222233093478417
ARID2	CDKN2Ap16INK4A	6	0.3014978941118144	0.5224984137745026	0.5004926413886643
ARID2	CDKN2B	5	0.46094599345689885	0.23446525363702297	0.6581523340317117
ARID2	GNAS	2	0.10253038854881766	2.0617761975866897	0.24162705267472073
ARID2	KMT2D	2	0.2748065965702033	1.065095028221885	0.4746530086722403
ARID2	KRAS	21	0.4637873034187663	0.8824563772983229	0.6611098810373444
ARID2	LATS2	2	0.034066852557177174	3.0789513413948217	0.11015609203808162
ARID2	MTAP	2	0.360437178148966	0.7495342676692617	0.5668137905198395
ARID2	NFKBIA	2	0.0034991235892027277	5.414473836430928	0.0244293262051597
ARID2	NTRK2	2	0.008483957473444	4.4110872267986005	0.043880302342313895
ARID2	SMAD4	5	0.80191670396129	-0.4577508337958845	0.9019197981526205
ARID2	STK11	2	0.11062512816917976	1.989658055778541	0.2504798554394027
ARID2	TET2	2	0.011697346664746944	4.087462841250339	0.05459307107728748
ARID2	TGFBR2	2	0.360437178148966	0.7495342676692617	0.5668137905198395
ARID2	TP53	16	0.8280814081390453	-0.471630555132777	0.9201823706160487
ARID2	U2AF1	2	0.11062512816917976	1.989658055778541	0.2504798554394027
ARID5B	CDKN2A	4	0.284301474197043	1.1957509888102176	0.4825179046196266
ARID5B	KRAS	6	0.6061728843563212	10.0	0.7875293247973254
ARID5B	RNF43	2	0.052579629587630614	2.891065628446836	0.15022108213520835
ARID5B	SMAD4	2	0.5500845078777977	0.3207688380625216	0.7398758576332974
ARID5B	TET1	2	0.0008076117437655441	6.436295119839363	0.009805224504725825
ARID5B	TP53	5	0.619988114486435	0.45097003988910117	0.791660215563166
ASXL1	CDKN2A	2	0.637608251489113	0.18866156402389808	0.8002262163215915
ASXL1	GNAS	2	0.0034991235892027277	5.414473836430928	0.0244293262051597
ASXL1	IDH1	2	9.343375035403218e-05	8.766528908598865	0.002127490692626686
ASXL1	KRAS	3	0.9660743555363002	-1.9575647336796032	0.9895065524720699
ASXL1	NOTCH2	2	0.0016077647862756128	6.047753131448368	0.015158247007549048
ASXL1	RPTOR	2	0.00015548530861423223	8.179909090014934	0.0032428404677855805
ASXL1	TP53	2	0.9672671184189068	-1.8850074777100687	0.9895065524720699
ASXL2	CDKN2A	3	0.7175975047001718	-0.22905410028485454	0.8471304999794389
ASXL2	KRAS	6	0.8984720938048345	-0.9521714749093848	0.9509043377820275
ASXL2	PIK3CA	2	0.024167452597507137	3.4854268271702415	0.0863455988414147
ASXL2	SMAD4	3	0.3214981584272512	0.9115369604648835	0.5232090936082776
ASXL2	TP53	6	0.5371256736865435	0.7161151923187025	0.7274303462224008
ATM	AXIN1	2	0.12256290224252586	1.9348017340922226	0.26889704456496305
ATM	AXIN2	3	0.011769852754656914	3.07354046501797	0.054625867374534245
ATM	BCOR	4	0.019076181229366378	2.2256414032500165	0.07468861380037407
ATM	BRAF	2	0.23481200384161022	1.2461605872693977	0.42218084957944685
ATM	BRCA2	3	0.1564166536975543	1.2658940599730344	0.32164008667903987
ATM	CBL	2	0.014468696190674072	4.270702771532189	0.061662885297930244
ATM	CCND2	2	0.08914004859769399	2.26023577248112	0.21985243323762368
