Gene	Total_Overlapping_Degree	Degree_MUT	Degree_CNA	Degree_SV	Participation_Coefficient	Betweenness_Centrality	Closeness_Centrality	Eigenvector_Centrality
ESR1	1	1	0	0	0.0	0.0	0.2165	0
FAT1	5	4	1	0	0.32	0.0012	0.2746	0
MSH2	5	5	0	0	0.0	0.0045	0.2702	0
NTRK3	12	11	0	1	0.1528	0.0218	0.3132	0
RPTOR	2	2	0	0	0.0	0.0002	0.2417	0
ARID1B	2	2	0	0	0.0	0.0	0.258	0
ARID2	1	1	0	0	0.0	0.0	0.0051	0
TET2	1	1	0	0	0.0	0.0	0.0051	0
ATM	10	10	0	0	0.0	0.0461	0.2731	0
AXIN2	1	1	0	0	0.0	0.0	0.2091	0
CBL	2	2	0	0	0.0	0.0091	0.2097	0
INSR	12	8	4	0	0.4444	0.0104	0.2952	0
PALB2	1	1	0	0	0.0	0.0	0.2091	0
TSC1	1	1	0	0	0.0	0.0	0.2091	0
ATRX	4	3	1	0	0.375	0.0	0.2425	0
MEN1	10	10	0	0	0.0	0.0286	0.2669	0
TSC2	11	11	0	0	0.0	0.0322	0.2853	0
BRAF	8	7	0	1	0.2188	0.0153	0.2806	0
BCL2	8	0	8	0	0.0	0.0049	0.225	0
CDKN2Ap14ARF	16	0	15	1	0.1172	0.0216	0.2541	0
CDKN2B	16	2	13	1	0.3203	0.0083	0.246	0
MALT1	8	0	8	0	0.0	0.0049	0.225	0
PIK3C3	4	0	4	0	0.0	0.0	0.1804	0
PMAIP1	6	0	6	0	0.0	0.001	0.206	0
SMAD2	6	1	5	0	0.2778	0.0008	0.2049	0
CSF1R	2	2	0	0	0.0	0.0001	0.2633	0
IGF1R	1	1	0	0	0.0	0.0	0.238	0
PRDM14	7	6	1	0	0.2449	0.0156	0.2885	0
RNF43	8	8	0	0	0.0	0.0389	0.3009	0
DNMT1	9	5	3	1	0.5679	0.0021	0.2688	0
SND1	1	0	0	1	0.0	0.0	0.2135	0
TERT	5	1	4	0	0.32	0.0062	0.2398	0
BRCA1	2	2	0	0	0.0	0.0001	0.248	0
KMT2C	7	7	0	0	0.0	0.0277	0.307	0
CDK8	4	2	2	0	0.5	0.0	0.2504	0
CREBBP	5	5	0	0	0.0	0.0096	0.2816	0
EP300	11	10	1	0	0.1653	0.0277	0.2952	0
FLT1	7	4	3	0	0.4898	0.0099	0.2537	0
FLT3	2	0	2	0	0.0	0.0	0.2504	0
FOXO1	2	0	2	0	0.0	0.0	0.2588	0
JAK2	7	5	2	0	0.4082	0.0033	0.2912	0
NKX2-1	7	3	4	0	0.4898	0.0203	0.2601	0
NOTCH1	8	8	0	0	0.0	0.0213	0.3139	0
POLD1	2	2	0	0	0.0	0.0	0.2751	0
BRD4	2	1	1	0	0.5	0.0	0.238	0
BRIP1	1	0	1	0	0.0	0.0	0.1711	0
PPM1D	4	2	2	0	0.5	0.0181	0.2117	0
CARD11	1	1	0	0	0.0	0.0	0.1975	0
CARM1	1	0	1	0	0.0	0.0	0.202	0
SMARCA4	10	5	4	1	0.58	0.014	0.261	0
IRS1	1	1	0	0	0.0	0.0	0.1698	0
CCND1	4	0	4	0	0.0	0.009	0.1931	0
FGF19	4	0	4	0	0.0	0.009	0.1931	0
FGF3	3	0	3	0	0.0	0.0	0.159	0
FGF4	3	0	3	0	0.0	0.0	0.159	0
MCL1	10	0	10	0	0.0	0.0553	0.2444	0
CCND2	8	3	5	0	0.4688	0.0281	0.2655	0
CDKN1B	6	2	4	0	0.4444	0.006	0.246	0
ETV6	4	0	4	0	0.0	0.0	0.2376	0
RAD52	4	0	4	0	0.0	0.0	0.2376	0
CCND3	1	0	1	0	0.0	0.0	0.0051	0
VEGFA	1	0	1	0	0.0	0.0	0.0051	0
CD79B	2	1	1	0	0.5	0.0	0.1711	0
CDK12	10	7	3	0	0.42	0.0288	0.2712	0
ERBB2	5	3	2	0	0.48	0.0015	0.2387	0
FGFR1	7	3	4	0	0.4898	0.0272	0.2311	0
RET	1	1	0	0	0.0	0.0	0.208	0
CDK4	3	0	3	0	0.0	0.0001	0.0154	0
ERBB3	2	0	2	0	0.0	0.0	0.0115	0
GLI1	2	0	2	0	0.0	0.0	0.0115	0
MDM2	1	0	1	0	0.0	0.0	0.0092	0
CDK6	1	0	1	0	0.0	0.0	0.2036	0
CDKN1A	2	2	0	0	0.0	0.0	0.2218	0
CDKN2A	20	9	10	1	0.545	0.0351	0.2765	0
CRLF2	2	0	2	0	0.0	0.0	0.2114	0
KDM6A	9	4	5	0	0.4938	0.002	0.2432	0
KRAS	14	9	5	0	0.4592	0.0431	0.2721	0
MTAP	7	0	7	0	0.0	0.001	0.2488	0
TEK	12	4	8	0	0.4444	0.0014	0.2492	0
HIST1H3C	3	0	3	0	0.0	0.0	0.2162	0
HIST1H3E	6	0	6	0	0.0	0.0357	0.218	0
RYBP	3	0	3	0	0.0	0.0	0.2162	0
STAG2	2	0	2	0	0.0	0.0	0.2156	0
XIAP	3	0	3	0	0.0	0.0	0.2162	0
PIK3CA	8	8	0	0	0.0	0.0389	0.2756	0
PTPRS	4	4	0	0	0.0	0.0017	0.2456	0
CRKL	3	0	3	0	0.0	0.0	0.0154	0
LZTR1	3	0	3	0	0.0	0.0	0.0154	0
MAPK1	3	0	3	0	0.0	0.0	0.0154	0
SMARCB1	3	0	3	0	0.0	0.0	0.0154	0
CSF3R	1	0	1	0	0.0	0.0	0.0051	0
STK40	1	0	1	0	0.0	0.0	0.0051	0
CTNNB1	1	1	0	0	0.0	0.0	0.0051	0
ROS1	1	1	0	0	0.0	0.0	0.0051	0
DAXX	3	3	0	0	0.0	0.0008	0.2221	0
PTEN	2	2	0	0	0.0	0.0	0.2057	0
DDR2	9	2	7	0	0.3457	0.02	0.261	0
NTRK1	8	2	6	0	0.375	0.014	0.2508	0
NUF2	5	0	5	0	0.0	0.0	0.2094	0
RIT1	7	0	7	0	0.0	0.0019	0.21	0
SDHC	5	0	5	0	0.0	0.0	0.2094	0
GNA11	2	1	1	0	0.5	0.0	0.2394	0
DROSHA	3	0	3	0	0.0	0.0	0.2361	0
IL7R	5	0	5	0	0.0	0.0032	0.2554	0
SDHA	6	1	5	0	0.2778	0.0036	0.2376	0
EIF1AX	1	0	1	0	0.0	0.0	0.0051	0
ZRSR2	1	0	1	0	0.0	0.0	0.0051	0
ELF3	3	0	3	0	0.0	0.0181	0.1911	0
IKBKE	2	0	2	0	0.0	0.0	0.1576	0
IL10	2	0	2	0	0.0	0.0	0.1576	0
GNAS	7	6	1	0	0.2449	0.0301	0.277	0
LATS2	3	3	0	0	0.0	0.0054	0.2746	0
PTPRT	2	2	0	0	0.0	0.0	0.226	0
RARA	3	2	1	0	0.4444	0.0	0.2241	0
KMT2A	3	3	0	0	0.0	0.0008	0.2637	0
SPEN	1	1	0	0	0.0	0.0	0.2199	0
ERBB4	1	1	0	0	0.0	0.0	0.1526	0
PBRM1	3	2	1	0	0.4444	0.0091	0.184	0
ERG	1	1	0	0	0.0	0.0	0.2114	0
NSD3	1	0	1	0	0.0	0.0	0.1836	0
FGFR3	2	1	1	0	0.5	0.0091	0.2132	0
WHSC1	1	0	1	0	0.0	0.0	0.1721	0
FGFR4	1	0	1	0	0.0	0.0	0.0051	0
NSD1	1	0	1	0	0.0	0.0	0.0051	0
FLCN	2	1	1	0	0.5	0.0	0.1902	0
FLT4	3	3	0	0	0.0	0.0029	0.2721	0
FOXA1	2	0	2	0	0.0	0.0	0.2017	0
NFKBIA	2	0	2	0	0.0	0.0	0.2017	0
RTEL1	1	0	1	0	0.0	0.0	0.2114	0
XPO1	1	1	0	0	0.0	0.0	0.2114	0
H3F3C	1	0	1	0	0.0	0.0	0.1829	0
RECQL	4	2	2	0	0.5	0.0092	0.2301	0
HIST1H2BD	4	0	4	0	0.0	0.0	0.1758	0
HIST1H3D	4	0	4	0	0.0	0.0	0.1758	0
HIST1H3F	4	0	4	0	0.0	0.0	0.1758	0
HIST1H3G	4	0	4	0	0.0	0.0	0.1758	0
HIST2H3C	3	0	3	0	0.0	0.0	0.1923	0
HIST2H3D	3	0	3	0	0.0	0.0	0.1923	0
INPP4A	1	1	0	0	0.0	0.0	0.2347	0
JAK3	1	1	0	0	0.0	0.0	0.225	0
PIK3CD	3	3	0	0	0.0	0.0012	0.2721	0
TGFBR2	3	3	0	0	0.0	0.0021	0.2448	0
LATS1	1	1	0	0	0.0	0.0	0.2126	0
MET	1	1	0	0	0.0	0.0	0.2055	0
PIK3C2G	4	3	1	0	0.375	0.0065	0.2633	0
MGA	1	1	0	0	0.0	0.0	0.2126	0
NBN	1	0	1	0	0.0	0.0	0.1851	0
PGR	2	2	0	0	0.0	0.0003	0.252	0
NOTCH2	2	2	0	0	0.0	0.0011	0.2409	0
NOTCH4	1	0	1	0	0.0	0.0	0.0051	0
STK19	1	0	1	0	0.0	0.0	0.0051	0
POLE	1	1	0	0	0.0	0.0	0.2162	0
TET1	1	1	0	0	0.0	0.0	0.2189	0
SRC	1	1	0	0	0.0	0.0	0.2247	0
TRIP13	2	0	2	0	0.0	0.0	0.1895	0
U2AF1	1	1	0	0	0.0	0.0	0.1945	0
