Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	EIF4A2	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
KRAS	BCL2L11	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
KRAS	MDM4	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
KRAS	IL10	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
KRAS	MET	7	800	2	68	0.15706506528944195	-1.7490384264667813	1.0
KRAS	BRCA2	23	784	4	66	0.16196929094490434	-1.046753768699742	1.0
KRAS	GLI1	8	799	2	68	0.18660651060735298	-1.5545888516776374	1.0
KRAS	PTEN	8	799	2	68	0.18660651060735298	-1.5545888516776374	1.0
KRAS	SOX9	8	799	2	68	0.18660651060735298	-1.5545888516776374	1.0
KRAS	RB1	25	782	4	66	0.19484961325232064	-0.9227744881741743	1.0
KRAS	CREBBP	9	798	2	68	0.2168559208457368	-1.382857093529694	1.0
KRAS	CD79A	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	CUL3	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	B2M	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	TCEB1	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	RIT1	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	SPOP	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	ATRX	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	LYN	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	INPP4B	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	FH	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	FAM46C	2	805	1	69	0.2210802705362303	-2.5443205162238103	1.0
KRAS	BCOR	18	789	3	67	0.23135769527885786	-0.9728297988345298	1.0
KRAS	BAP1	10	797	2	68	0.24751750549614487	-1.2290449778527701	1.0
KRAS	TSC2	11	796	2	68	0.27833699005699636	-1.0897301606560121	1.0
KRAS	ELF3	11	796	2	68	0.27833699005699636	-1.0897301606560121	1.0
KRAS	AKT1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	HIST1H2BD	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	FUBP1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	SMYD3	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	BCL6	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	BARD1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	JUN	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	ZRSR2	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	PRDM1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	CD274	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	CBL	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	ASXL1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	TMEM127	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	TNFRSF14	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	RASA1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	CSDE1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	TP63	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	VTCN1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	RHOA	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	TAP1	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	SYK	3	804	1	69	0.28346514589374044	-1.9575647336796032	1.0
KRAS	FGFR3	12	795	2	68	0.30909702345164264	-0.9623857082002222	1.0
KRAS	FGF3	13	794	2	68	0.3396130383979313	-0.8450926377515262	1.0
KRAS	SDHC	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	IGF1R	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	MEF2B	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	MCL1	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	INHBA	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	SOX17	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	PPP2R1A	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	TBX3	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	TRIP13	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	RFWD2	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	ERCC5	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	INPP4A	4	803	1	69	0.3409192579068425	-1.5407317207391455	1.0
KRAS	CCNE1	23	784	3	67	0.3443608057814155	-0.6100211983215791	1.0
KRAS	TNFAIP3	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	SMARCB1	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	NEGR1	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	PIK3C3	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	MLL2	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	AURKA	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	HIST1H1C	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	IRS1	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	GATA3	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	MED12	5	802	1	69	0.3938271156436787	-1.2170058747893888	1.0
KRAS	PIK3CD	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	FOXO1	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	ERG	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	INPPL1	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	GPS2	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	AKT3	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	CSF3R	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	ASXL2	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	PPM1D	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	NCOA3	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	MSH6	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	NKX2-1	6	801	1	69	0.44254365055176415	-0.9521714749093848	1.0
KRAS	ARID1A	74	733	7	63	0.4740731254078464	-0.13829102106254976	1.0
KRAS	NOTCH3	18	789	2	68	0.4839282344918214	-0.3664936473208068	1.0
KRAS	KDM5C	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	ATR	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	RAD54L	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	RARA	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	PALB2	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	DDR2	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	EGFR	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	EPHA5	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	TCF3	7	800	1	69	0.4873964602774844	-0.7279768109389515	1.0
KRAS	SMARCA4	30	777	3	67	0.49940034749608786	-0.21375350306257532	1.0
KRAS	KMT2A	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	MDC1	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	NTRK3	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	BRCA1	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	TMPRSS2	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	PRKCI	8	799	1	69	0.5286878846509896	-0.5335272361498077	1.0
KRAS	GNAS	20	787	2	68	0.5362126965812337	-0.21082888936978467	1.0
KRAS	EPHA3	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	ERCC2	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	MGA	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	BRIP1	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	CDK12	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	PIK3CG	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	CDK4	9	798	1	69	0.5666969262113936	-0.3617954780018643	1.0
KRAS	PGR	10	797	1	69	0.6016810267479592	-0.2079833623249404	1.0
KRAS	SRC	10	797	1	69	0.6016810267479592	-0.2079833623249404	1.0
KRAS	POLE	10	797	1	69	0.6016810267479592	-0.2079833623249404	1.0
KRAS	FGF4	10	797	1	69	0.6016810267479592	-0.2079833623249404	1.0
KRAS	TEK	24	783	2	68	0.6296828262333842	0.0595568446804548	1.0
KRAS	ZFHX3	11	796	1	69	0.6338777104981244	-0.06866854512818246	1.0
KRAS	APC	11	796	1	69	0.6338777104981244	-0.06866854512818246	1.0
KRAS	KMT2D	38	769	3	67	0.6518009933659648	0.1422144152183752	1.0
KRAS	KDM5A	12	795	1	69	0.6635061038682182	0.05867590732760752	1.0
KRAS	NCOR1	12	795	1	69	0.6635061038682182	0.05867590732760752	1.0
KRAS	TGFBR1	27	780	2	68	0.6898908976714316	0.2350200296641973	1.0
KRAS	RET	13	794	1	69	0.6907683408233394	0.17596897777630338	1.0
KRAS	FGF19	13	794	1	69	0.6907683408233394	0.17596897777630338	1.0
KRAS	ATM	42	765	3	67	0.7148251896217508	0.29412817493536253	1.0
KRAS	ETV6	14	793	1	69	0.7158508624251543	0.28470232313179467	1.0
KRAS	NOTCH2	14	793	1	69	0.7158508624251543	0.28470232313179467	1.0
KRAS	CCND1	15	792	1	69	0.7389256183767079	0.38605843230707804	1.0
KRAS	AGO2	15	792	1	69	0.7389256183767079	0.38605843230707804	1.0
KRAS	EP300	15	792	1	69	0.7389256183767079	0.38605843230707804	1.0
KRAS	PTPRT	15	792	1	69	0.7389256183767079	0.38605843230707804	1.0
KRAS	PIK3CA	30	777	2	68	0.7419626579832389	0.39258264845114793	1.0
KRAS	KMT2C	31	776	2	68	0.7576118393049907	0.441746309450087	1.0
KRAS	PBRM1	16	791	1	69	0.7601511778582765	0.48099057230537734	1.0
KRAS	RECQL4	16	791	1	69	0.7601511778582765	0.48099057230537734	1.0
KRAS	ARID1B	16	791	1	69	0.7601511778582765	0.48099057230537734	1.0
KRAS	SF3B1	17	790	1	69	0.7796737564046958	0.5702784549640431	1.0
KRAS	PREX2	19	788	1	69	0.814138687742027	0.7344001507653783	1.0
KRAS	ARID2	21	786	1	69	0.8432773772626183	0.8824563772983229	1.0
KRAS	U2AF1	22	785	1	69	0.8561084691826378	0.951407231636477	1.0
KRAS	RBM10	26	781	1	69	0.8978602506159636	1.1997854367772818	1.0
KRAS	FGFR1	28	779	1	69	0.9139996473072429	1.310399860774104	1.0
KRAS	MTAP	48	759	2	68	0.9226513875869126	1.1044692665560294	1.0
KRAS	AKT2	42	765	1	69	0.9745063312206356	1.921525941976915	1.0
KRAS	TGFBR2	49	758	1	69	0.9862305664140159	2.1571802627222856	1.0
KRAS	MYC	56	751	1	69	0.9926035508652431	2.3632102813215017	1.0
KRAS	CDKN2B	170	637	6	64	0.9981070576879537	1.5092788731602451	1.0
KRAS	CDKN2Ap14ARF	173	634	6	64	0.9984715961322407	1.5413266967761612	1.0
KRAS	CDKN2Ap16INK4A	177	630	6	64	0.9988553253862584	1.5834350309745624	1.0
KRAS	SMAD4	241	566	10	60	0.998973967848694	1.3531935941192355	1.0
KRAS	CDKN2A	394	413	16	54	0.9999953510254226	1.6869413502003994	1.0
KRAS	ZNF835	1	806	0	70	1.0	10.0	1.0
KRAS	ZNF318	0	807	0	70	1.0		1.0
KRAS	ZNF292	0	807	0	70	1.0		1.0
KRAS	ZMYM3	0	807	0	70	1.0		1.0
KRAS	ZGLP1	1	806	0	70	1.0	10.0	1.0
KRAS	ZFHX4	0	807	0	70	1.0		1.0
KRAS	ZEB2	0	807	0	70	1.0		1.0
KRAS	YLPM1	0	807	0	70	1.0		1.0
KRAS	YES1	11	796	0	70	1.0	10.0	1.0
KRAS	YAP1	2	805	0	70	1.0	10.0	1.0
KRAS	XRCC2	1	806	0	70	1.0	10.0	1.0
KRAS	XPO1	8	799	0	70	1.0	10.0	1.0
KRAS	XIAP	3	804	0	70	1.0	10.0	1.0
KRAS	XBP1	0	807	0	70	1.0		1.0
KRAS	ANKRD26	0	807	0	70	1.0		1.0
KRAS	ANKRD11	7	800	0	70	1.0	10.0	1.0
KRAS	ANKLE2	1	806	0	70	1.0	10.0	1.0
KRAS	AMER1	15	792	0	70	1.0	10.0	1.0
KRAS	ALOX12B	3	804	0	70	1.0	10.0	1.0
KRAS	ALK	9	798	0	70	1.0	10.0	1.0
KRAS	ALB	0	807	0	70	1.0		1.0
KRAS	AIRE	1	806	0	70	1.0	10.0	1.0
KRAS	ACVR1	3	804	0	70	1.0	10.0	1.0
KRAS	ACTG1	0	807	0	70	1.0		1.0
KRAS	FTSJD1	0	807	0	70	1.0		1.0
KRAS	FOXO3	0	807	0	70	1.0		1.0
KRAS	FOXF1	0	807	0	70	1.0		1.0
KRAS	FOXA1	4	803	0	70	1.0	10.0	1.0
KRAS	FLT4	12	795	0	70	1.0	10.0	1.0
KRAS	FLT3	7	800	0	70	1.0	10.0	1.0
KRAS	FLT1	16	791	0	70	1.0	10.0	1.0
KRAS	FLCN	6	801	0	70	1.0	10.0	1.0
KRAS	FGFR4	3	804	0	70	1.0	10.0	1.0
KRAS	FBXW7	11	796	0	70	1.0	10.0	1.0
KRAS	FBXO11	0	807	0	70	1.0		1.0
KRAS	FAS	0	807	0	70	1.0		1.0
KRAS	FANCM	0	807	0	70	1.0		1.0
KRAS	FANCL	0	807	0	70	1.0		1.0
KRAS	FANCI	0	807	0	70	1.0		1.0
KRAS	FANCG	0	807	0	70	1.0		1.0
KRAS	FANCF	0	807	0	70	1.0		1.0
KRAS	FANCE	0	807	0	70	1.0		1.0
KRAS	FANCD2	0	807	0	70	1.0		1.0
KRAS	FANCC	0	807	0	70	1.0		1.0
KRAS	FANCA	7	800	0	70	1.0	10.0	1.0
KRAS	GNAQ	0	807	0	70	1.0		1.0
KRAS	GNA13	0	807	0	70	1.0		1.0
KRAS	GNA12	0	807	0	70	1.0		1.0
KRAS	GNA11	4	803	0	70	1.0	10.0	1.0
KRAS	GJA1	1	806	0	70	1.0	10.0	1.0
KRAS	GATA2	1	806	0	70	1.0	10.0	1.0
KRAS	GATA1	5	802	0	70	1.0	10.0	1.0
KRAS	GAB2	1	806	0	70	1.0	10.0	1.0
KRAS	GAB1	1	806	0	70	1.0	10.0	1.0
KRAS	FYN	2	805	0	70	1.0	10.0	1.0
KRAS	FURIN	0	807	0	70	1.0		1.0
KRAS	H2AC6	0	807	0	70	1.0		1.0
KRAS	H2AC17	0	807	0	70	1.0		1.0
KRAS	H2AC16	0	807	0	70	1.0		1.0
KRAS	H1-B	0	807	0	70	1.0		1.0
KRAS	H1-4	0	807	0	70	1.0		1.0
KRAS	H1-3	0	807	0	70	1.0		1.0
KRAS	H1-2	0	807	0	70	1.0		1.0
KRAS	GTF2I	0	807	0	70	1.0		1.0
KRAS	GSK3B	1	806	0	70	1.0	10.0	1.0
KRAS	GRIN2A	11	796	0	70	1.0	10.0	1.0
KRAS	GREM1	0	807	0	70	1.0		1.0
KRAS	GREB1L	1	806	0	70	1.0	10.0	1.0
KRAS	H3C3	0	807	0	70	1.0		1.0
KRAS	H3C2	0	807	0	70	1.0		1.0
KRAS	H3C14	1	806	0	70	1.0	10.0	1.0
KRAS	H3C13	1	806	0	70	1.0	10.0	1.0
KRAS	H3C12	1	806	0	70	1.0	10.0	1.0
KRAS	H3C11	1	806	0	70	1.0	10.0	1.0
KRAS	H3C10	1	806	0	70	1.0	10.0	1.0
KRAS	H3C1	0	807	0	70	1.0		1.0
KRAS	H3-5	2	805	0	70	1.0	10.0	1.0
KRAS	H3-4	0	807	0	70	1.0		1.0
KRAS	H3-3B	0	807	0	70	1.0		1.0
KRAS	H3-3A	0	807	0	70	1.0		1.0
KRAS	H2BC8	0	807	0	70	1.0		1.0
KRAS	H2BC5	0	807	0	70	1.0		1.0
KRAS	H2BC4	0	807	0	70	1.0		1.0
KRAS	H2B17	0	807	0	70	1.0		1.0
KRAS	HIST1H1D	0	807	0	70	1.0		1.0
KRAS	HIST1H1B	0	807	0	70	1.0		1.0
KRAS	HIF1A	0	807	0	70	1.0		1.0
KRAS	HGF	6	801	0	70	1.0	10.0	1.0
KRAS	HDAC7	0	807	0	70	1.0		1.0
KRAS	HDAC4	0	807	0	70	1.0		1.0
KRAS	HDAC1	0	807	0	70	1.0		1.0
KRAS	H3F3C	7	800	0	70	1.0	10.0	1.0
KRAS	H3F3B	0	807	0	70	1.0		1.0
KRAS	H3C8	0	807	0	70	1.0		1.0
KRAS	H3C7	0	807	0	70	1.0		1.0
KRAS	H3C6	0	807	0	70	1.0		1.0
KRAS	H3C4	0	807	0	70	1.0		1.0
KRAS	HIST1H3E	3	804	0	70	1.0	10.0	1.0
KRAS	HIST1H3D	4	803	0	70	1.0	10.0	1.0
KRAS	HIST1H3C	4	803	0	70	1.0	10.0	1.0
KRAS	HIST1H3B	4	803	0	70	1.0	10.0	1.0
KRAS	HIST1H3A	2	805	0	70	1.0	10.0	1.0
KRAS	HIST1H2BO	0	807	0	70	1.0		1.0
KRAS	HIST1H2BK	0	807	0	70	1.0		1.0
KRAS	HIST1H2BJ	0	807	0	70	1.0		1.0
KRAS	HIST1H2BG	0	807	0	70	1.0		1.0
KRAS	HIST1H2BC	0	807	0	70	1.0		1.0
KRAS	HIST1H2AM	0	807	0	70	1.0		1.0
KRAS	HIST1H2AL	0	807	0	70	1.0		1.0
KRAS	HIST1H2AG	0	807	0	70	1.0		1.0
KRAS	HIST1H2AC	0	807	0	70	1.0		1.0
KRAS	HIST1H1E	0	807	0	70	1.0		1.0
KRAS	FAM58A	2	805	0	70	1.0	10.0	1.0
KRAS	FAM175A	1	806	0	70	1.0	10.0	1.0
KRAS	FAM123B	0	807	0	70	1.0		1.0
KRAS	FAF1	0	807	0	70	1.0		1.0
KRAS	EZHIP	0	807	0	70	1.0		1.0
KRAS	EZH2	4	803	0	70	1.0	10.0	1.0
KRAS	EZH1	2	805	0	70	1.0	10.0	1.0
KRAS	EXOSC6	0	807	0	70	1.0		1.0
KRAS	EWSR1	1	806	0	70	1.0	10.0	1.0
KRAS	ETV5	0	807	0	70	1.0		1.0
KRAS	ETV4	0	807	0	70	1.0		1.0
KRAS	ETV1	2	805	0	70	1.0	10.0	1.0
KRAS	ETNK1	0	807	0	70	1.0		1.0
KRAS	ID3	0	807	0	70	1.0		1.0
KRAS	ICOSLG	5	802	0	70	1.0	10.0	1.0
KRAS	HOXB13	0	807	0	70	1.0		1.0
KRAS	HNF1A	1	806	0	70	1.0	10.0	1.0
KRAS	HLA-C	0	807	0	70	1.0		1.0
KRAS	HLA-B	3	804	0	70	1.0	10.0	1.0
KRAS	HLA-A	4	803	0	70	1.0	10.0	1.0
KRAS	HIST1H3J	1	806	0	70	1.0	10.0	1.0
KRAS	HIST1H3I	4	803	0	70	1.0	10.0	1.0
KRAS	HIST1H3H	1	806	0	70	1.0	10.0	1.0
KRAS	HIST1H3F	4	803	0	70	1.0	10.0	1.0
KRAS	ESR1	4	803	0	70	1.0	10.0	1.0
KRAS	ESCO2	0	807	0	70	1.0		1.0
KRAS	ERRFI1	1	806	0	70	1.0	10.0	1.0
KRAS	ERF	5	802	0	70	1.0	10.0	1.0
KRAS	ERCC4	4	803	0	70	1.0	10.0	1.0
KRAS	ERCC3	1	806	0	70	1.0	10.0	1.0
KRAS	ERBB4	19	788	0	70	1.0	10.0	1.0
KRAS	ERBB3	18	789	0	70	1.0	10.0	1.0
KRAS	ERBB2	14	793	0	70	1.0	10.0	1.0
KRAS	EPHB1	8	799	0	70	1.0	10.0	1.0
KRAS	EPHA7	6	801	0	70	1.0	10.0	1.0
KRAS	INHA	1	806	0	70	1.0	10.0	1.0
KRAS	IL7R	8	799	0	70	1.0	10.0	1.0
KRAS	IKZF3	0	807	0	70	1.0		1.0
KRAS	IKZF1	3	804	0	70	1.0	10.0	1.0
KRAS	IGF2	4	803	0	70	1.0	10.0	1.0
KRAS	IGF1	2	805	0	70	1.0	10.0	1.0
KRAS	IFNGR1	2	805	0	70	1.0	10.0	1.0
KRAS	IDH2	5	802	0	70	1.0	10.0	1.0
KRAS	KCNH7	1	806	0	70	1.0	10.0	1.0
KRAS	KBTBD4	0	807	0	70	1.0		1.0
KRAS	JUNB	0	807	0	70	1.0		1.0
KRAS	JARID2	0	807	0	70	1.0		1.0
KRAS	JAK3	5	802	0	70	1.0	10.0	1.0
KRAS	JAK2	6	801	0	70	1.0	10.0	1.0
KRAS	JAK1	3	804	0	70	1.0	10.0	1.0
KRAS	ITPKB	0	807	0	70	1.0		1.0
KRAS	IRF8	0	807	0	70	1.0		1.0
KRAS	IRF4	6	801	0	70	1.0	10.0	1.0
KRAS	IRF1	0	807	0	70	1.0		1.0
KRAS	INSR	15	792	0	70	1.0	10.0	1.0
KRAS	KMT5A	0	807	0	70	1.0		1.0
KRAS	KMT2B	18	789	0	70	1.0	10.0	1.0
KRAS	KLHL6	0	807	0	70	1.0		1.0
KRAS	KLF5	2	805	0	70	1.0	10.0	1.0
KRAS	KLF4	5	802	0	70	1.0	10.0	1.0
KRAS	KLF2	0	807	0	70	1.0		1.0
KRAS	KIT	5	802	0	70	1.0	10.0	1.0
KRAS	KEAP1	14	793	0	70	1.0	10.0	1.0
KRAS	KDR	5	802	0	70	1.0	10.0	1.0
KRAS	KDM6A	59	748	0	70	1.0	10.0	1.0
KRAS	KCNK3	1	806	0	70	1.0	10.0	1.0
KRAS	EPCAM	0	807	0	70	1.0		1.0
KRAS	EPAS1	1	806	0	70	1.0	10.0	1.0
KRAS	EP400	0	807	0	70	1.0		1.0
