Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	WHSC1	12	1389	6	262	0.054947281127156904	-1.4064078824439423	1.0
KRAS	ERCC5	3	1398	3	265	0.056232106188977296	-2.399300095924875	1.0
KRAS	MYCN	3	1398	3	265	0.056232106188977296	-2.399300095924875	1.0
KRAS	PIK3R2	3	1398	3	265	0.056232106188977296	-2.399300095924875	1.0
KRAS	PAK7	3	1398	3	265	0.056232106188977296	-2.399300095924875	1.0
KRAS	JUN	3	1398	3	265	0.056232106188977296	-2.399300095924875	1.0
KRAS	PRKD1	6	1395	4	264	0.06148695264592884	-1.8166927866369402	1.0
KRAS	CARD11	6	1395	4	264	0.06148695264592884	-1.8166927866369402	1.0
KRAS	IGF1R	6	1395	4	264	0.06148695264592884	-1.8166927866369402	1.0
KRAS	CDKN1A	6	1395	4	264	0.06148695264592884	-1.8166927866369402	1.0
KRAS	ZNRF3	1	1400	2	266	0.06890780677612339	-3.395928676331139	1.0
KRAS	RIT1	1	1400	2	266	0.06890780677612339	-3.395928676331139	1.0
KRAS	H3F3A	1	1400	2	266	0.06890780677612339	-3.395928676331139	1.0
KRAS	HIST2H3D	1	1400	2	266	0.06890780677612339	-3.395928676331139	1.0
KRAS	CDK12	17	1384	7	261	0.07611694460211721	-1.1266143118741048	1.0
KRAS	TERT	17	1384	7	261	0.07611694460211721	-1.1266143118741048	1.0
KRAS	FAT1	17	1384	7	261	0.07611694460211721	-1.1266143118741048	1.0
KRAS	NF1	10	1391	5	263	0.07787076515806485	-1.4029877152499368	1.0
KRAS	RARA	10	1391	5	263	0.07787076515806485	-1.4029877152499368	1.0
KRAS	FH	7	1394	4	264	0.08481207797913384	-1.5932658044523655	1.0
KRAS	TSC1	7	1394	4	264	0.08481207797913384	-1.5932658044523655	1.0
KRAS	MST1R	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	IKBKE	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	PPM1D	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	STAT5B	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	PRDM1	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	EZH1	4	1397	3	265	0.08697800680698517	-1.9832302566800577	1.0
KRAS	KDM5C	11	1390	5	263	0.09901824907126644	-1.2644466545686326	1.0
KRAS	ZFHX3	15	1386	6	262	0.10610681238361797	-1.081360445712401	1.0
KRAS	SMARCB1	8	1393	4	264	0.11177735782377837	-1.3995854232427996	1.0
KRAS	SPEN	8	1393	4	264	0.11177735782377837	-1.3995854232427996	1.0
KRAS	SDHA	8	1393	4	264	0.11177735782377837	-1.3995854232427996	1.0
KRAS	RAD52	8	1393	4	264	0.11177735782377837	-1.3995854232427996	1.0
KRAS	IRS1	5	1396	3	265	0.12315901308177443	-1.6602690825928845	1.0
KRAS	SDHC	5	1396	3	265	0.12315901308177443	-1.6602690825928845	1.0
KRAS	HIST3H3	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	FAM46C	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	GNB1	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	STAT3	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	STAT5A	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	NUF2	2	1399	2	266	0.12336691196199705	-2.3948978116635637	1.0
KRAS	ELF3	16	1385	6	262	0.12723582967785946	-0.9872097601202565	1.0
KRAS	H3-4	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	KBTBD4	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	SESN1	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	HRAS	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	USP8	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	GNAQ	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	RRAS	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	ID3	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	CDKN2C	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	AURKB	0	1401	1	267	0.16057519472738166	-10.0	1.0
KRAS	CD79B	6	1395	3	265	0.16370381320989474	-1.3962008572659885	1.0
KRAS	PIK3R1	6	1395	3	265	0.16370381320989474	-1.3962008572659885	1.0
KRAS	FGFR3	10	1391	4	264	0.17503170513705194	-1.0755844902964233	1.0
KRAS	CCND2	10	1391	4	264	0.17503170513705194	-1.0755844902964233	1.0
KRAS	MSH2	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	CHEK2	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	SMO	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	HIST1H3H	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	HIST1H3G	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	APLNR	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	CD79A	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	ETV1	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	TRIP13	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	RASA1	3	1398	2	266	0.18437855412819298	-1.8089037091530906	1.0
KRAS	KMT2A	15	1386	5	263	0.20698132406468986	-0.8128300521237553	1.0
KRAS	ESR1	7	1394	3	265	0.20751103916588015	-1.1727738750814136	1.0
KRAS	NKX2-1	7	1394	3	265	0.20751103916588015	-1.1727738750814136	1.0
KRAS	PTPRT	20	1381	6	262	0.228736701328447	-0.6611090085543945	1.0
KRAS	MGA	12	1389	4	264	0.2474778583609135	-0.8104742639017829	1.0
KRAS	MDC1	12	1389	4	264	0.2474778583609135	-0.8104742639017829	1.0
KRAS	DOT1L	12	1389	4	264	0.2474778583609135	-0.8104742639017829	1.0
KRAS	TNFAIP3	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	IRF4	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	BARD1	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	PIK3CD	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	ARAF	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	HIST1H3B	4	1397	2	266	0.24845177809780092	-1.3928338699082734	1.0
KRAS	DDR2	8	1393	3	265	0.25352314961091	-0.9790934938718476	1.0
KRAS	BAP1	8	1393	3	265	0.25352314961091	-0.9790934938718476	1.0
KRAS	BCOR	30	1371	8	260	0.25647532889556746	-0.4917544471422528	1.0
KRAS	ATM	44	1357	11	257	0.2587852250462947	-0.400580456224976	1.0
KRAS	PBRM1	22	1379	6	262	0.28701631968266444	-0.5215146220603889	1.0
KRAS	E2F3	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	EED	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	IDH1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	SOCS1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	H3C14	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	INHA	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	H3C13	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	H3C12	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	DCUN1D1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	H3C11	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	PTP4A1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	CYLD	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	H3C10	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	CXCR4	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	PPP6C	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	MUTYH	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	MSI2	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	CD276	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	MSI1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	MRE11A	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	MAP2K1	1	1400	1	267	0.29544680612609975	-2.390515180144775	1.0
KRAS	SMAD2	9	1392	3	265	0.3007717468732872	-0.8081324456770107	1.0
KRAS	AKT3	9	1392	3	265	0.3007717468732872	-0.8081324456770107	1.0
KRAS	MET	9	1392	3	265	0.3007717468732872	-0.8081324456770107	1.0
KRAS	CDK8	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	CDKN1B	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	SPRED1	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	EIF1AX	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	MEF2B	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	PGBD5	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	RPTOR	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	PRDM14	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	MAP3K1	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	MAPK1	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	CSDE1	5	1396	2	266	0.31304128661412733	-1.0698726958211002	1.0
KRAS	PIK3C2G	14	1387	4	264	0.3250233013062414	-0.5860030309075452	1.0
KRAS	MDM2	14	1387	4	264	0.3250233013062414	-0.5860030309075452	1.0
KRAS	KMT2D	53	1348	12	256	0.34567488728520873	-0.2536468273398154	1.0
KRAS	ANKRD11	15	1386	4	264	0.3645022234606064	-0.4854268271702417	1.0
KRAS	ERBB2	20	1381	5	263	0.37349348130347293	-0.39257861496574853	1.0
KRAS	CSF1R	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	PDGFRB	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	GATA3	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	MTOR	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	TET1	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	VTCN1	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	ERG	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	GPS2	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	TOP1	6	1395	2	266	0.37633537779157844	-0.8058044704942042	1.0
KRAS	TET2	11	1390	3	265	0.39568536642723867	-0.5165515002441672	1.0
KRAS	LATS2	11	1390	3	265	0.39568536642723867	-0.5165515002441672	1.0
KRAS	CIC	11	1390	3	265	0.39568536642723867	-0.5165515002441672	1.0
KRAS	SOX9	11	1390	3	265	0.39568536642723867	-0.5165515002441672	1.0
KRAS	BIRC3	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	AKT1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	YAP1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	TCEB1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	CTCF	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	MAPKAP1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	MPL	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	BCL2L1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	SMARCA2	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	PPP4R2	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	SLFN11	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	SESN3	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	BBC3	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	RAD51C	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	DNAJB1	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	BCL2L11	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	RAD51B	2	1399	1	267	0.4087163058010879	-1.3894843154771994	1.0
KRAS	TBX3	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	HGF	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	PDCD1	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	RAD50	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	PIK3CG	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	IKZF1	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	ZRSR2	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	BLM	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	ARID5B	7	1394	2	266	0.43708725338634474	-0.5823774883096294	1.0
KRAS	ALK	12	1389	3	265	0.44201596902442275	-0.38998233453083103	1.0
KRAS	EPHA5	12	1389	3	265	0.44201596902442275	-0.38998233453083103	1.0
KRAS	RET	12	1389	3	265	0.44201596902442275	-0.38998233453083103	1.0
KRAS	APC	17	1384	4	264	0.4427948810965408	-0.3027712670279318	1.0
KRAS	PTPRS	23	1378	5	263	0.47590106381658553	-0.1878073222423384	1.0
KRAS	RICTOR	18	1383	4	264	0.48092025011353345	-0.21926632034972843	1.0
KRAS	EPHB1	18	1383	4	264	0.48092025011353345	-0.21926632034972843	1.0
KRAS	RFWD2	8	1393	2	266	0.4944813069414611	-0.3886971071000634	1.0
KRAS	CRLF2	8	1393	2	266	0.4944813069414611	-0.3886971071000634	1.0
KRAS	CSF3R	8	1393	2	266	0.4944813069414611	-0.3886971071000634	1.0
KRAS	NCOA3	8	1393	2	266	0.4944813069414611	-0.3886971071000634	1.0
KRAS	FOXO1	8	1393	2	266	0.4944813069414611	-0.3886971071000634	1.0
KRAS	RAD51D	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	MYCL	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	PMS2	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	TMEM127	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	TNFRSF14	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	NTHL1	3	1398	1	267	0.5038327704141181	-0.8034902129667262	1.0
KRAS	ARID2	24	1377	5	263	0.5089453428914056	-0.1253594490088679	1.0
KRAS	ERF	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	SRC	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	JAK2	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	ASXL2	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	BRD4	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	EPHA7	9	1392	2	266	0.5480275641260282	-0.21773605890522632	1.0
KRAS	ERBB3	20	1381	4	264	0.5537814709087323	-0.06517539001223503	1.0
KRAS	NCOR1	15	1386	3	265	0.5709844351811719	-0.06493489779928992	1.0
KRAS	HIST1H2BD	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	CARM1	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	RAF1	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	CD274	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	EPAS1	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	LZTR1	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	CTR9	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	RXRA	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	SESN2	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	SLX4	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	RHOA	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	ALOX12B	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	DNMT3A	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	IFNGR1	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	HLA-B	4	1397	1	267	0.5836963244855993	-0.38742037372190913	1.0
KRAS	FLT4	21	1380	4	264	0.5881220403573528	0.006258990471682289	1.0
KRAS	PGR	10	1391	2	266	0.597478727576576	-0.06469617415368722	1.0
KRAS	NOTCH4	10	1391	2	266	0.597478727576576	-0.06469617415368722	1.0
KRAS	AMER1	16	1385	3	265	0.609699849878778	0.02921578779285466	1.0
KRAS	FLT3	11	1390	2	266	0.6427653254981514	0.07384488652761706	1.0
KRAS	JAK1	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	IGF2	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	NBN	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	CDC73	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	DROSHA	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	ABL1	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	FOXP1	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	PIK3CB	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	SUZ12	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	ARHGAP35	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	SPOP	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	SOX17	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	FOXA1	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	ATXN7	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	RRAGC	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	CBL	5	1396	1	267	0.6507452337631592	-0.0644591996347359	1.0
KRAS	BRCA1	12	1389	2	266	0.6839453186766367	0.20041405224095335	1.0
KRAS	ROS1	12	1389	2	266	0.6839453186766367	0.20041405224095335	1.0
KRAS	MALT1	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	HIST1H3E	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	SYK	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	SH2B3	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	JAK3	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	HIST1H1C	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	CRKL	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	MLL2	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	NEGR1	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	B2M	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	RAC2	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	PLCG2	6	1395	1	267	0.7070292249546646	0.19960902569216027	1.0
KRAS	MAP2K4	19	1382	3	265	0.7113080311882147	0.2802716617847323	1.0
KRAS	AR	13	1388	2	266	0.7211652186231312	0.31693030106402087	1.0
KRAS	POLE	13	1388	2	266	0.7211652186231312	0.31693030106402087	1.0
KRAS	BRCA2	32	1369	5	263	0.7330884279089469	0.2980841631470404	1.0
KRAS	KMT2C	38	1363	6	262	0.7336409555350403	0.2838181674546701	1.0
KRAS	BMPR1A	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	FLCN	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	AURKA	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	TRAF2	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	EGFR	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	INPP4A	7	1394	1	267	0.7542712031208195	0.423036007876735	1.0
KRAS	GLI1	14	1387	2	266	0.7546303385439297	0.42488528523519103	1.0
KRAS	PIK3CA	33	1368	5	263	0.7551022480075094	0.3435324988774956	1.0
KRAS	NOTCH2	21	1380	3	265	0.766952175599227	0.4267509198426342	1.0
KRAS	EP300	15	1386	2	266	0.784582261967296	0.5254614889724945	1.0
KRAS	PRKCI	15	1386	2	266	0.784582261967296	0.5254614889724945	1.0
KRAS	NOTCH3	22	1379	3	265	0.79133810313221	0.4949109258527222	1.0
KRAS	FANCA	8	1393	1	267	0.7939191968376289	0.616716389086301	1.0
KRAS	POLD1	8	1393	1	267	0.7939191968376289	0.616716389086301	1.0
KRAS	RTEL1	8	1393	1	267	0.7939191968376289	0.616716389086301	1.0
KRAS	CASP8	8	1393	1	267	0.7939191968376289	0.616716389086301	1.0
KRAS	DICER1	8	1393	1	267	0.7939191968376289	0.616716389086301	1.0
KRAS	RECQL4	16	1385	2	266	0.8112819903155615	0.619612174564639	1.0
KRAS	FGF3	16	1385	2	266	0.8112819903155615	0.619612174564639	1.0
KRAS	CCND1	16	1385	2	266	0.8112819903155615	0.619612174564639	1.0
KRAS	STK11	30	1371	4	264	0.8208333939492289	0.530271859187746	1.0
KRAS	DNMT1	9	1392	1	267	0.8271900734927587	0.7876774372811379	1.0
KRAS	TRAF7	9	1392	1	267	0.8271900734927587	0.7876774372811379	1.0
KRAS	NTRK2	9	1392	1	267	0.8271900734927587	0.7876774372811379	1.0
KRAS	PIK3C3	9	1392	1	267	0.8271900734927587	0.7876774372811379	1.0
KRAS	ATR	9	1392	1	267	0.8271900734927587	0.7876774372811379	1.0
KRAS	TGFBR1	38	1363	5	263	0.8451534338255813	0.552348561043316	1.0
KRAS	TEK	32	1369	4	264	0.8544619225064272	0.6254873881005538	1.0
KRAS	CDK4	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	XPO1	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	PAX5	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	PARK2	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	PALB2	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	LATS1	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	KDR	10	1391	1	267	0.8551063244294319	0.9407173220326772	1.0
KRAS	CCND3	18	1383	2	266	0.8559949771878059	0.7916219957930077	1.0
KRAS	RB1	40	1361	5	263	0.8726308123026635	0.6284676377883076	1.0
KRAS	FLT1	19	1382	2	266	0.8745321836720885	0.8706680485565166	1.0
KRAS	TMPRSS2	11	1390	1	267	0.8785270150524187	1.0792583827139814	1.0
KRAS	IL7R	11	1390	1	267	0.8785270150524187	1.0792583827139814	1.0
KRAS	RECQL	11	1390	1	267	0.8785270150524187	1.0792583827139814	1.0
KRAS	ARID1B	20	1381	2	266	0.8908545989204758	0.945712926130501	1.0
KRAS	FGFR4	12	1389	1	267	0.8981738225152744	1.2058275484273173	1.0
KRAS	RAD21	12	1389	1	267	0.8981738225152744	1.2058275484273173	1.0
KRAS	NSD1	12	1389	1	267	0.8981738225152744	1.2058275484273173	1.0
KRAS	YES1	12	1389	1	267	0.8981738225152744	1.2058275484273173	1.0
