Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Pancreatic cancer	4/76	1.0969327126091009e-06	2.7203931272705703e-05	0	0	65.05555555555556	892.756915036729	SMAD4;CDKN2A;AKT3;BRCA2
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	5/204	1.8728042340938976e-06	0.00011424105827972776	0	0	31.061557788944725	409.6421121129661	KMT2D;KMT2C;EP300;ARID1A;SMARCA4
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	2.652629910369568e-06	5.4821018147637746e-05	0	0	28.86244158878505	370.5925663824688	SMAD4;CDKN2A;AKT3;EP300;ATM
Reactome_2022	Disease R-HSA-1643685	10/1736	3.413283208344661e-06	0.00017350856309085363	0	0	9.613926050774255	121.01852359901866	NOTCH3;RNF43;SMAD4;CASP8;CDKN2A;AKT3;TSC2;EP300;ATM;BRCA2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	11/2206	3.523647624139029e-06	0.0004889014964643306	0	0	8.912255125284737	111.90239877034148	KMT2D;SMAD4;CDKN2A;KMT2C;DOT1L;EP300;ATM;BCOR;ARID1A;TBX3;SMARCA4
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	3/29	3.581695944793631e-06	0.0004889014964643306	0	0	127.90384615384616	1603.8725522942525	KMT2D;EP300;SMARCA4
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	3/35	6.389593665716892e-06	0.0002567179777269856	0	0	103.890625	1242.6191307294346	EP300;ARID1A;SMARCA4
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	3/36	6.965767594826836e-06	0.0002567179777269856	0	0	100.73737373737374	1196.206221408139	CDKN2A;AKT3;ATM
KEGG_2021_Human	Thyroid hormone signaling pathway	4/121	7.044384129390134e-06	0.00012032720198640095	0	0	39.94369029663147	473.8631756701758	NOTCH3;AKT3;TSC2;EP300
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	3/37	7.575284588665148e-06	0.0002567179777269856	0	0	97.76960784313724	1152.7642582166493	CDKN2A;AKT3;ATM
KEGG_2021_Human	Cell cycle	4/124	7.763045289445224e-06	0.00012032720198640095	0	0	38.93921568627451	458.1641023013848	SMAD4;CDKN2A;EP300;ATM
KEGG_2021_Human	FoxO signaling pathway	4/131	9.649478504555002e-06	0.00013294837050720226	0	0	36.77999073645206	424.7576468951557	SMAD4;AKT3;EP300;ATM
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	5/296	1.1500178026020342e-05	0.0012558194404414	0	0	21.1426116838488	240.4580526789776	CDKN2A;TSC2;EP300;ATM;TBX3
Reactome_2022	PKMTs Methylate Histone Lysines R-HSA-3214841	3/47	1.5702397693051017e-05	0.000478923129638056	0	0	75.51136363636364	835.2838350204098	KMT2D;KMT2C;DOT1L
KEGG_2021_Human	Cellular senescence	4/156	1.9220333631323413e-05	0.00023833213702841033	0	0	30.691950464396285	333.3005188695845	CDKN2A;AKT3;TSC2;ATM
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	4/157	1.9709390749411164e-05	0.0005464876525973095	0	0	30.48981161091888	330.339282875349	CDKN2A;AKT3;EP300;ATM
KEGG_2021_Human	Hepatitis B	4/162	2.229331943229815e-05	0.00025130650996408823	0	0	29.517498138495903	316.1685197638051	SMAD4;CASP8;AKT3;EP300
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	3/54	2.3906724495892608e-05	0.0021755119291262	0	0	65.12418300653594	693.0092755644479	KMT2D;KMT2C;EP300
Reactome_2022	Intrinsic Pathway For Apoptosis R-HSA-109606	3/55	2.526890664259668e-05	0.000638442273374494	0	0	63.868589743589745	676.1087973372528	CASP8;CDKN2A;AKT3
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	5/354	2.721229361924073e-05	0.000638442273374494	0	0	17.577005730659025	184.76670207268413	CDKN2A;AKT3;TSC2;EP300;ATM
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	2.928839492649749e-05	0.0022844948042668	0	0	350.4035087719298	3657.623672658719	KMT2D;KMT2C
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	3/60	3.284887289973361e-05	0.0007156361596013393	0	0	58.251461988304094	601.3643924531315	KMT2D;EP300;SMARCA4
KEGG_2021_Human	Lysine degradation	3/63	3.804278514536003e-05	0.00039310877983538705	0	0	55.33055555555555	563.0879483530966	KMT2D;KMT2C;DOT1L
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	3/65	4.178862742903583e-05	0.0008281489362206631	0	0	53.54032258064516	539.8409864662485	SMAD4;AKT3;EP300
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	3/66	4.3749035959049415e-05	0.0008281489362206631	0	0	52.68783068783069	528.8299157939964	KMT2D;KMT2C;EP300
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	2/10	4.701125562718392e-05	0.0008281489362206631	0	0	262.7763157894737	2618.5984406357375	CDKN2A;EP300
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	3/68	4.784899886023656e-05	0.0032656941722111	0	0	51.06153846153846	507.9326299069476	KMT2D;KMT2C;EP300
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	4/198	4.887436344908832e-05	0.0008281489362206631	0	0	23.996361431170406	238.194064159909	KMT2D;RNF43;EP300;SMARCA4
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	5/424	6.42930226065672e-05	0.0010320722050001	0	0	14.588305489260144	140.80719179474727	RNF43;SMAD4;AKT3;TSC2;EP300
KEGG_2021_Human	Chronic myeloid leukemia	3/76	6.67586659039983e-05	0.0006367749670842914	0	0	45.44748858447488	436.95153600694846	SMAD4;CDKN2A;AKT3
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	6.886279771921025e-05	0.0041776763949654	0	0	210.2	2014.429517969875	CDKN2A;ATM
Reactome_2022	Signal Transduction R-HSA-162582	10/2465	7.690118909269718e-05	0.0011727431336636	0	0	6.489168672468061	61.47182487279943	PREX2;KMT2D;NOTCH3;RNF43;SMAD4;CASP8;AKT3;TSC2;EP300;SMARCA4
KEGG_2021_Human	Human cytomegalovirus infection	4/225	8.030647412832844e-05	0.0007112859137080519	0	0	21.03593292520628	198.36170191482185	CASP8;CDKN2A;AKT3;TSC2
Reactome_2022	AKT Phosphorylates Targets In Cytosol R-HSA-198323	2/14	9.482727286527288e-05	0.0013772532487575	0	0	175.14912280701753	1622.4857549732908	AKT3;TSC2
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	5/464	9.842602223692168e-05	0.0053740608141359	0	0	13.289760348583878	122.61405783217236	SMAD4;CDKN2A;BCOR;TBX3;SMARCA4
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	3/91	0.00011420354694936974	0.0015832764463435	0	0	37.67234848484848	341.971805811432	KMT2D;KMT2C;EP300
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	2/16	0.0001248889732037253	0.00542697491348	0	0	150.11278195488725	1349.2265083047014	EP300;SMARCA4
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	3/95	0.00012976810990987558	0.0017208379792396	0	0	36.02717391304348	322.43461296876217	SMAD4;CDKN2A;EP300
GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	2/17	0.00014145138530987652	0.00542697491348	0	0	140.09824561403508	1241.7684306790552	NOTCH3;EP300
Reactome_2022	KEAP1-NFE2L2 Pathway R-HSA-9755511	3/100	0.00015108790718152863	0.0019200754870985	0	0	34.16151202749141	300.5409826909726	CDKN2A;AKT3;EP300
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	5/511	0.00015478386212155928	0.00542697491348	0	0	12.026309288537549	105.5125942644619	SMAD4;EP300;ARID1A;BRCA2;SMARCA4
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	4/267	0.0001554031217697859	0.00542697491348	0	0	17.639006933571906	154.68506019368877	KMT2D;CASP8;EP300;SMARCA4
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	0.0001590322318968525	0.00542697491348	0	0	131.33552631578948	1148.7135280506443	ARID1A;SMARCA4
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	0.0001590322318968525	0.00542697491348	0	0	131.33552631578948	1148.7135280506443	ARID1A;SMARCA4
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	2/19	0.00017762956108720302	0.0021670806452638	0	0	123.60371517027863	1067.4182358063113	EP300;ATM
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	2/19	0.00017762956108720302	0.0056645126863851	0	0	123.60371517027863	1067.4182358063113	SMAD4;BCOR
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.00019724142352188197	0.0056645126863851	0	0	116.7309941520468	995.841692324286	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	3/111	0.00020572512538667343	0.0056645126863851	0	0	30.665123456790123	260.31530150980296	RNF43;TSC2;SMARCA4
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	5/547	0.000212601925249602	0.0056645126863851	0	0	11.2067573800738	94.76533821479784	SMAD4;CDKN2A;BCOR;TBX3;SMARCA4
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	2/21	0.00021786587255327437	0.0056645126863851	0	0	110.58171745152356	932.3842311521834	SMAD4;EP300
Reactome_2022	Signaling By WNT R-HSA-195721	4/294	0.00022475218797646105	0.0026365160512623	0	0	15.974847870182556	134.1969036199349	KMT2D;RNF43;EP300;SMARCA4
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	9/2244	0.00023066043066541283	0.0057245725065143	0	0	5.954362416107383	49.865188692666045	KMT2D;SMAD4;CDKN2A;EP300;BCOR;ARID1A;BRCA2;TBX3;SMARCA4
KEGG_2021_Human	MicroRNAs in cancer	4/310	0.000275092099781751	0.0022740946915291	0	0	15.12725874663591	124.0193878158824	NOTCH3;CDKN2A;EP300;ATM
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	0.0002857953111961309	0.0060433964595851	0	0	95.48803827751196	779.2048032433584	SMAD4;EP300
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	2/24	0.0002857953111961309	0.0032284285153637	0	0	95.48803827751196	779.2048032433584	ATM;BRCA2
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	0.0002857953111961309	0.0060433964595851	0	0	95.48803827751196	779.2048032433584	SMAD4;EP300
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	3/126	0.0002988492754739907	0.0060433964595851	0	0	26.905149051490515	218.3506529643943	SMAD4;CDKN2A;SMARCA4
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	3/126	0.0002988492754739907	0.0060433964595851	0	0	26.905149051490515	218.3506529643943	SMAD4;CDKN2A;SMARCA4
GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	0.0002988492754739907	0.0060433964595851	0	0	26.905149051490515	218.3506529643943	CASP8;TSC2;BCOR
Reactome_2022	NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508	2/25	0.00031045069158490754	0.0032650848597723	0	0	91.33180778032036	737.731350520009	NOTCH3;EP300
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	2/25	0.00031045069158490754	0.0032650848597723	0	0	91.33180778032036	737.731350520009	ATM;BRCA2
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	6/948	0.0003278923015013756	0.0063938998792768	0	0	8.083651804670913	64.85372663994015	SMAD4;CDKN2A;EP300;BCOR;TBX3;SMARCA4
Reactome_2022	Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400	2/26	0.00033610896412624667	0.0034171078019501	0	0	87.5219298245614	700.0069722356327	AKT3;TSC2
GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	0.0003627681976372873	0.0068300495141365	0	0	84.01684210526315	665.560125029284	CDKN2A;TBX3
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	2/27	0.0003627681976372873	0.0035691709767539	0	0	84.01684210526315	665.560125029284	ATM;BRCA2
KEGG_2021_Human	Apelin signaling pathway	3/137	0.0003820499991241974	0.0029608874932125	0	0	24.682835820895523	194.25290764600277	NOTCH3;SMAD4;AKT3
Reactome_2022	Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758	2/29	0.00041908183650283946	0.0039943737541676	0	0	77.78557504873294	604.9729806503166	AKT3;EP300
KEGG_2021_Human	Apoptosis	3/142	0.0004243239046285572	0.0029837449297539	0	0	23.78896882494005	184.72166332416327	CASP8;AKT3;ATM
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	0.0004331242639965401	0.0029837449297539	0	0	23.617857142857144	182.9081613313145	SMAD4;AKT3;TBX3
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.0004487323925980029	0.0081669295452836	0	0	75.00375939849624	578.2102706794014	KMT2D;KMT2C
KEGG_2021_Human	Breast cancer	3/147	0.0004694996570692144	0.0030641030250832	0	0	22.957175925925927	175.94019178397994	NOTCH3;AKT3;BRCA2
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	2/31	0.00047937621131243017	0.0084432068185995	0	0	72.41379310344827	553.4604208232837	CDKN2A;AKT3
Reactome_2022	Cell Cycle R-HSA-1640170	5/654	0.0004846293291377519	0.0044791498602125	0	0	9.307588597842836	71.03669106679304	CDKN2A;AKT3;EP300;ATM;BRCA2
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	2/32	0.0005110113745987442	0.0084549154706337	0	0	69.99649122807017	530.5117161973927	DOT1L;ATM
GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	2/32	0.0005110113745987442	0.0084549154706337	0	0	69.99649122807017	530.5117161973927	EP300;SMARCA4
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	2/33	0.0005436359670051372	0.004876734409899	0	0	67.73514431239389	509.18070720221294	ATM;BRCA2
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	2/34	0.0005772480755165086	0.0092699249774121	0	0	65.61513157894737	489.3076816935412	KMT2D;DOT1L
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	2/34	0.0005772480755165086	0.0050303046580724	0	0	65.61513157894737	489.3076816935412	ATM;BRCA2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	5/684	0.0005946659840425986	0.0092767893510645	0	0	8.882547864506627	65.97521914170096	SMAD4;EP300;BCOR;TBX3;SMARCA4
GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0006118457898325318	0.0092796611457933	0	0	63.62360446570973	470.75297625728786	KMT2D;EP300
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	2/35	0.0006118457898325318	0.0051836934971922	0	0	63.62360446570973	470.75297625728786	ATM;BRCA2
Reactome_2022	Developmental Biology R-HSA-1266738	6/1073	0.0006358018923565774	0.0051964551750872	0	0	7.089784442361762	52.18523421142733	KMT2D;SMAD4;KMT2C;AKT3;EP300;SMARCA4
GO_Biological_Process_2021	heart development (GO:0007507)	3/164	0.0006458967520384369	0.0093025066413036	0	0	20.51552795031056	150.6839041074564	CASP8;TSC2;BCOR
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	2/36	0.0006474272021420127	0.0093025066413036	0	0	61.749226006191954	453.3939512870567	EP300;SMARCA4
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	2/36	0.0006474272021420127	0.0051964551750872	0	0	61.749226006191954	453.3939512870567	SMAD4;EP300
KEGG_2021_Human	Wnt signaling pathway	3/166	0.0006690623751226107	0.0041481867257601	0	0	20.261758691206545	148.10602535337466	RNF43;SMAD4;EP300
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0007215335029183979	0.0101014690408575	0	0	58.312865497076025	421.84295147729466	TSC2;ATM
KEGG_2021_Human	Influenza A	3/172	0.0007417311659126248	0.0043797459320554	0	0	19.536489151873766	140.7901719029141	CASP8;AKT3;EP300
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	0.0007600545888385116	0.0101217025733128	0	0	56.733997155049785	407.4703926585901	ANKRD11;BCOR
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	2/39	0.0007600545888385116	0.0101217025733128	0	0	56.733997155049785	407.4703926585901	DOT1L;ATM
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	2/40	0.0007995517676019706	0.0061001680726998	0	0	55.2382271468144	393.92916747621626	ATM;BRCA2
Reactome_2022	Apoptosis R-HSA-109581	3/178	0.0008192592760260313	0.0061001680726998	0	0	18.86095238095238	134.04686229290417	CASP8;CDKN2A;AKT3
Reactome_2022	Regulation Of Beta-Cell Development R-HSA-186712	2/41	0.0008400231444373617	0.0061001680726998	0	0	53.819163292847506	381.1516799062917	AKT3;EP300
KEGG_2021_Human	Homologous recombination	2/41	0.0008400231444373617	0.0045621436888371	0	0	53.819163292847506	381.1516799062917	ATM;BRCA2
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	2/41	0.0008400231444373617	0.0061001680726998	0	0	53.819163292847506	381.1516799062917	ATM;BRCA2
KEGG_2021_Human	Tuberculosis	3/180	0.000846204071316569	0.0045621436888371	0	0	18.645951035781543	131.91544224695377	CASP8;AKT3;EP300
Reactome_2022	Cellular Response To Chemical Stress R-HSA-9711123	3/182	0.0008737077506460092	0.006197229394117	0	0	18.435754189944134	129.83867734529184	CDKN2A;AKT3;EP300
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	0.0008814668270081026	0.0114590687511053	0	0	52.47105263157895	369.07735387066833	ARID1A;SMARCA4
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	2/43	0.0009238809256518344	0.0064041745982683	0	0	51.18870346598203	357.6517529213759	ATM;BRCA2
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	5/764	0.0009807928524884597	0.012453788312993	0	0	7.913372859025033	54.81711510465873	KMT2D;CDKN2A;DOT1L;TSC2;TBX3
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	3/193	0.0010351745111889	0.0053484016411431	0	0	17.358771929824563	119.31005530133208	CASP8;AKT3;EP300
GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0011032037769524	0.0136897559594557	0	0	46.629239766081874	317.52352450954913	DOT1L;ATM
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	2/48	0.0011504417003356	0.0139586926307391	0	0	45.61327231121282	308.69280695051845	EP300;BRCA2
KEGG_2021_Human	Viral carcinogenesis	3/203	0.0011973915377237	0.0059390620271099	0	0	16.4825	110.88782863905028	CASP8;CDKN2A;EP300
Reactome_2022	Signaling By NOTCH3 R-HSA-9012852	2/49	0.0011986387553308	0.0079474960951286	0	0	44.64053751399776	300.277644028063	NOTCH3;EP300
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	2/49	0.0011986387553308	0.0079474960951286	0	0	44.64053751399776	300.277644028063	ARID1A;SMARCA4
Reactome_2022	Programmed Cell Death R-HSA-5357801	3/208	0.001284189812494	0.00807878258442	0	0	16.076422764227644	107.03083036758598	CASP8;CDKN2A;AKT3
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	2/51	0.0012979027758576	0.00807878258442	0	0	42.81417830290011	284.5860815063359	ATM;BRCA2
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	2/51	0.0012979027758576	0.00807878258442	0	0	42.81417830290011	284.5860815063359	SMAD4;EP300
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	2/51	0.0012979027758576	0.0154055416438754	0	0	42.81417830290011	284.5860815063359	EP300;ATM
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0013489660052641	0.0156709667845585	0	0	41.95578947368421	277.26134829575824	DOT1L;ATM
KEGG_2021_Human	Human immunodeficiency virus 1 infection	3/212	0.0013564208158853	0.0064690838911456	0	0	15.76555023923445	104.09844313705544	CASP8;AKT3;ATM
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	0.0014502553268146	0.016496654342517	0	0	15.393302180685358	100.6108639672642	SMAD4;CDKN2A;SMARCA4
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	2/54	0.001453945582274	0.0088690680518719	0	0	40.33805668016194	263.5476577125423	CDKN2A;EP300
Reactome_2022	Meiotic Recombination R-HSA-912446	2/56	0.0015627169182094	0.0091659357702668	0	0	38.840155945419106	250.95903989245977	ATM;BRCA2
Reactome_2022	Stabilization Of P53 R-HSA-69541	2/56	0.0015627169182094	0.0091659357702668	0	0	38.840155945419106	250.95903989245977	CDKN2A;ATM
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.0015627169182094	0.0174131313743336	0	0	38.840155945419106	250.95903989245977	EP300;ATM
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	2/57	0.0016185198561994	0.0176742368296983	0	0	38.13205741626794	245.0458752986846	EP300;ARID1A
KEGG_2021_Human	Notch signaling pathway	2/59	0.0017329510145279	0.0077766285700187	0	0	36.79039704524469	233.9107519758831	NOTCH3;EP300
GO_Biological_Process_2021	apoptotic process (GO:0006915)	3/231	0.0017344749300348	0.0185690845450791	0	0	14.437865497076023	91.78224073219316	CASP8;TSC2;EP300
KEGG_2021_Human	Thermogenesis	3/232	0.0017560129029074	0.0077766285700187	0	0	14.374090247452694	91.19942602547717	TSC2;ARID1A;SMARCA4
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	0.0017915755394904	0.0188115431646499	0	0	36.15426497277677	228.66342831855343	NOTCH3;EP300
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	2/62	0.0019116332618349	0.0110009083935787	0	0	34.94561403508772	218.75246008365065	NOTCH3;EP300
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	2/65	0.0020987139431658	0.0212203298697878	0	0	33.276524644945695	205.19737749847852	EP300;ATM
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	0.0020987139431658	0.0212203298697878	0	0	33.276524644945695	205.19737749847852	EP300;ATM
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	2/65	0.0020987139431658	0.0118538472715848	0	0	33.276524644945695	205.19737749847852	CDKN2A;ATM
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	2/67	0.0022280757345386	0.0119221596321807	0	0	32.24939271255061	196.93468866011676	CDKN2A;ATM
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	2/67	0.0022280757345386	0.0119221596321807	0	0	32.24939271255061	196.93468866011676	ATM;BRCA2
Reactome_2022	Regulation Of PTEN Stability And Activity R-HSA-8948751	2/67	0.0022280757345386	0.0119221596321807	0	0	32.24939271255061	196.93468866011676	PREX2;AKT3
KEGG_2021_Human	Renal cell carcinoma	2/69	0.0023611335321271	0.009949521132571	0	0	31.28358208955224	189.22229586133935	AKT3;EP300
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	2/71	0.002497872755678	0.0131353653531345	0	0	30.373760488176963	182.00916509302732	CASP8;CDKN2A
KEGG_2021_Human	Adherens junction	2/71	0.002497872755678	0.009949521132571	0	0	30.373760488176963	182.00916509302732	SMAD4;EP300
GO_Biological_Process_2021	histone acetylation (GO:0016573)	2/71	0.002497872755678	0.024354259367861	0	0	30.373760488176963	182.00916509302732	EP300;BRCA2
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	2/71	0.002497872755678	0.024354259367861	0	0	30.373760488176963	182.00916509302732	CASP8;EP300
KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0025676183567925	0.009949521132571	0	0	29.938345864661652	178.57554243587194	CDKN2A;AKT3
KEGG_2021_Human	Melanoma	2/72	0.0025676183567925	0.009949521132571	0	0	29.938345864661652	178.57554243587194	CDKN2A;AKT3
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	4/566	0.0025888075805558	0.0246522049652898	0	0	8.129369897425162	48.42306250804123	SMAD4;CDKN2A;TSC2;SMARCA4
