Cluster_ID	Gene
2	STAT5A
2	STAT5B
2	STK19
2	SUZ12
2	TACC3
2	TBX3
2	TET1
2	TET2
2	TGFBR2
2	TNFRSF14
2	TP53
2	TP53BP1
2	TRAF2
2	TSHR
2	UPF1
2	WHSC1
2	WT1
2	XPO1
2	XRCC2
2	ZFHX3
3	ALOX12B
3	ARID5B
3	AURKB
3	BIRC3
3	CARD11
3	CD274
3	CDK4
3	CDKN2A
3	CDKN2Ap14ARF
3	CDKN2Ap16INK4A
3	CDKN2B
3	CTNNB1
3	EGFR
3	ERBB3
3	ETV1
3	FLCN
3	GLI1
3	GPS2
3	H3-4
3	ID3
3	IKZF1
3	INHBA
3	JAK1
3	JAK2
3	MAP2K4
3	MDM2
3	MTAP
3	PAX5
3	PDCD1LG2
3	PMS2
3	PRKAR1A
3	RAC1
3	RAC2
3	SMARCA2
3	TEK
3	YAP1
4	AGO2
4	BCL2
4	DUSP4
4	ELOC
4	FGFR1
4	FH
4	GATA3
4	GREM1
4	HNF1A
4	LYN
4	MALT1
4	MYC
4	NBN
4	NKX3-1
4	NSD3
4	PIK3C3
4	PMAIP1
4	PMS1
4	PNRC1
4	PRDM14
4	PREX2
4	PTP4A1
4	RAD21
4	RECQL4
4	SCG5
4	SESN1
4	SHOC2
4	SMAD2
4	SMAD4
4	SOX17
4	TCEB1
4	WHSC1L1
4	YES1
5	AKT2
5	AXL
5	BCL6
5	CCND1
5	CCNE1
5	CD79A
5	CEBPA
5	CTLA4
5	DCUN1D1
5	EED
5	EIF4A2
5	EPCAM
5	ERF
5	ERRFI1
5	FANCC
5	FGF19
5	FGF3
5	FGF4
5	FOXL2
5	GAB2
5	GNAQ
5	ICOSLG
5	KLF4
5	KMT2B
5	MAP3K13
5	MEF2B
5	MEN1
5	MLL4
5	MSH3
5	MYD88
5	NFE2L2
5	NUP93
5	PAK1
5	PHOX2B
5	PIK3CA
5	PIK3CB
5	PRKCI
5	RAD51D
5	REL
5	RPS6KB2
5	SDHAF2
5	SDHD
5	SLFN11
5	SMYD3
5	SOX2
5	STAT3
5	SUFU
5	TP63
5	WWTR1
6	AURKA
6	BCL10
6	CCND3
6	CDK12
6	CDKN1A
6	CRKL
6	DROSHA
6	EPAS1
6	ERBB2
6	FAM58A
6	FOXA1
6	GNAS
6	HLA-A
6	IGF2
6	IL7R
6	MAPK1
6	MAPKAP1
6	MAX
6	MPL
6	MSH2
6	MSH6
6	MSI2
6	MYCL1
6	NCOA3
6	NFKBIA
6	NKX2-1
6	PIK3R3
6	PIM1
6	PLCG2
6	PRKD1
6	RAD51B
6	RARA
6	RICTOR
6	RTEL1
6	SDHA
6	SMARCB1
6	SMARCE1
6	SOS1
6	TCF7L2
6	TERT
6	TNFAIP3
6	TRIP13
6	VEGFA
7	DDR2
7	ELF3
7	GATA2
7	H3C13
7	H3C14
7	HIST2H3C
7	HIST2H3D
7	HIST3H3
7	IKBKE
7	IL10
7	MCL1
7	MDM4
7	NTRK1
7	NUF2
7	RIT1
7	SDHC
7	SETDB1
7	SPOP
8	ALK
8	ARID2
8	ATM
8	ATRX
8	AXIN1
8	BRCA2
8	CALR
8	CARM1
8	CASP8
8	CD276
8	CD74
8	CDH1
8	CDK8
8	CDKN2C
8	CENPA
8	CHEK2
8	CREBBP
8	CYLD
8	CYSLTR2
8	DAXX
8	DICER1
8	DOT1L
8	EML4
8	EPHA5
8	ERCC4
8	FAM46C
8	FGFR2
8	FLT1
8	FOXO1
8	FOXP1
8	FYN
8	GNA11
8	GRIN2A
8	GSK3B
8	HIST1H3H
8	HLA-B
8	INSR
8	IRS1
8	IRS2
8	KEAP1
8	KLF5
8	KRAS
8	LATS2
8	MAP2K1
8	MAP2K2
8	MLL3
8	MSI1
8	NF2
8	NPM1
8	NTHL1
8	PDCD1
8	PDPK1
8	PIK3C2G
8	PIK3CD
8	POLD1
8	PPM1D
8	PRDM1
8	PTCH1
8	PTPN11
8	PTPRS
8	PTPRT
8	RAD54L
8	ROS1
8	SDC4
8	SDHB
8	SETD8
8	SLC34A2
8	SLX4
8	SMARCA4
8	SOCS1
8	SOX9
8	SPEN
8	STAG2
8	STK11
8	SYK
8	TAP1
8	TAP2
8	TCF3
8	TGFBR1
8	TMEM127
8	TMPRSS2
8	TRAF7
8	TSC1
8	TSC2
8	U2AF1
8	VTCN1
