Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
1	ATM	0.6667	0.1488	0.6923
1	EP300	0.6667	0.0139	0.7347
1	DIS3	0.6528	0.0107	0.7273
1	IGF1R	0.6528	0.0108	0.7273
1	ROS1	0.6528	0.0402	0.7273
1	KDR	0.6389	0.0251	0.6667
1	GRIN2A	0.6389	0.0973	0.6792
1	PBRM1	0.6389	0.0146	0.72
1	ETV1	0.6389	0.0102	0.72
1	SETD2	0.6389	0.0105	0.699
1	RAD50	0.6389	0.0101	0.72
1	PDGFRA	0.6389	0.0365	0.7347
1	ATRX	0.6389	0.015	0.7129
1	WHSC1	0.6389	0.0087	0.72
1	ERBB4	0.625	0.0255	0.6606
1	AR	0.625	0.0108	0.6792
1	PIK3C3	0.625	0.0046	0.7129
1	SESN3	0.6111	0.0111	0.7059
1	RICTOR	0.6111	0.0021	0.7059
1	NOTCH4	0.6111	0.0065	0.6923
1	RB1	0.6111	0.0038	0.7059
1	CASP8	0.6111	0.0033	0.7059
1	PARP1	0.6111	0.0023	0.7059
1	NCOA3	0.6111	0.0047	0.7059
1	MET	0.6111	0.0079	0.7059
1	PGR	0.6111	0.0021	0.7059
1	NOTCH3	0.6111	0.0116	0.6545
1	DDR2	0.6111	0.0037	0.7059
1	TOP1	0.6111	0.0033	0.7059
1	BLM	0.6111	0.0339	0.72
1	INPP4B	0.6111	0.0068	0.7059
1	PPP2R1A	0.5972	0.0012	0.699
1	FYN	0.5972	0.0012	0.699
1	XPO1	0.5972	0.0012	0.699
1	EZH2	0.5972	0.0012	0.699
1	PIK3CB	0.5972	0.0012	0.699
1	ALOX12B	0.5972	0.0012	0.699
1	TET2	0.5972	0.0012	0.699
1	RAF1	0.5972	0.0012	0.699
1	INPP4A	0.5972	0.0012	0.699
1	PIK3R1	0.5833	0.0521	0.6429
1	PTPRS	0.5694	0.0203	0.6486
1	RNF43	0.2778	0.0216	0.5496
1	EPHA5	0.1806	0.0046	0.5035
1	MAP2K4	0.1806	0.001	0.5294
1	INHBA	0.1389	0.002	0.4865
1	LATS1	0.1389	0.0003	0.5
1	PAK7	0.125	0.0001	0.4865
1	WWTR1	0.0972	0.0005	0.4932
1	PLK2	0.0833	0.0001	0.4737
1	BCOR	0.0833	0.0004	0.4675
1	FH	0.0833	0.0003	0.4557
1	NTRK1	0.0694	0.0004	0.4832
1	BRAF	0.0694	0.0552	0.4444
1	DOT1L	0.0556	0.0	0.45
1	VTCN1	0.0556	0.0	0.4675
1	USP8	0.0417	0.0	0.439
1	YES1	0.0278	0.0	0.4186
1	BMPR1A	0.0278	0.0001	0.4235
1	NKX2-1	0.0278	0.0	0.4186
1	PIK3R2	0.0139	0.0	0.309
1	ETV6	0.0139	0.0	0.309
1	IL7R	0.0139	0.0	0.4114
1	CBL	0.0139	0.0	0.4235
1	AXIN1	0.0139	0.0	0.4068
1	NPM1	0.0139	0.0	0.4114
1	ZRSR2	0.0139	0.0	0.4068
1	IGF1	0.0139	0.0	0.4068
1	PARK2	0.0139	0.0	0.3934
1	MAX	0.0139	0.0	0.4114
1	GATA3	0.0139	0.0	0.4114
2	FBXW7	0.8571	0.9524	0.875
2	CDK8	0.2857	0.2857	0.5833
2	TMPRSS2	0.1429	0.0	0.5
2	HLA-B	0.1429	0.0	0.5
2	AKT1	0.1429	0.0	0.5
2	AURKA	0.1429	0.0	0.5
2	ERF	0.1429	0.0	0.5
2	TERT	0.1429	0.0	0.3889
3	PIK3CG	0.5256	0.1233	0.6393
3	POLE	0.4872	0.0727	0.65
3	KMT2D	0.4872	0.1232	0.619
3	MGA	0.4872	0.0804	0.6393
3	ZFHX3	0.4744	0.0421	0.619
3	PREX2	0.4487	0.0523	0.624
3	RPTOR	0.4359	0.0353	0.629
3	MAP3K1	0.4359	0.0341	0.629
3	PIK3C2G	0.4231	0.0793	0.6341
3	MED12	0.4103	0.0249	0.6094
3	ALK	0.4103	0.0424	0.5865
3	CTNNB1	0.4103	0.1261	0.5821
3	JAK2	0.3974	0.0294	0.5954
3	SPEN	0.3974	0.0157	0.6047
3	MRE11A	0.3846	0.0092	0.6094
3	MSH6	0.3846	0.0119	0.6094
3	SLX4	0.3846	0.009	0.5954
3	TP53BP1	0.3846	0.0113	0.5909
3	FGFR1	0.3718	0.0068	0.6047
3	KMT2A	0.3718	0.0068	0.5865
3	UPF1	0.3718	0.0146	0.6047
3	RFWD2	0.359	0.0082	0.6
3	CTR9	0.359	0.0082	0.6
3	SMARCA2	0.3462	0.0205	0.5954
3	ALB	0.3333	0.0017	0.5909
3	ERG	0.3333	0.0017	0.5909
3	ETAA1	0.3333	0.0017	0.5909
3	RET	0.2051	0.015	0.52
3	LATS2	0.1923	0.0068	0.52
3	IRS1	0.1795	0.0118	0.5065
3	EPHA7	0.1667	0.0095	0.5032
3	TBX3	0.1538	0.0072	0.4727
3	AGO2	0.1282	0.0017	0.4699
3	NTRK3	0.1282	0.0083	0.5
3	PAX5	0.1282	0.0023	0.4937
3	RAD21	0.1154	0.0008	0.4845
3	SOX17	0.1026	0.0034	0.4815
3	NOTCH1	0.1026	0.027	0.4785
3	ASXL1	0.0897	0.002	0.4643
3	DICER1	0.0897	0.001	0.4615
3	PALB2	0.0897	0.0006	0.4588
3	ERCC3	0.0897	0.0022	0.4756
3	ERBB2	0.0769	0.0003	0.4262
3	CSF3R	0.0769	0.0014	0.4615
3	MYOD1	0.0769	0.0007	0.4588
3	MLH1	0.0769	0.0011	0.4875
3	EPHB1	0.0769	0.0028	0.4432
3	NOTCH2	0.0769	0.0	0.4671
3	EGFR	0.0641	0.0008	0.4309
3	SESN1	0.0641	0.0005	0.4643
3	FGFR4	0.0641	0.0017	0.4358
3	DROSHA	0.0641	0.0003	0.4171
3	ARAF	0.0513	0.0018	0.4358
3	SETDB1	0.0513	0.0	0.4194
3	ABL1	0.0513	0.0002	0.4084
3	TSHR	0.0513	0.0006	0.4262
3	RPS6KA4	0.0513	0.0003	0.4382
3	NUF2	0.0513	0.0006	0.4333
3	DNMT1	0.0385	0.0256	0.4286
3	POLD1	0.0385	0.0001	0.4309
3	ATXN7	0.0385	0.0001	0.4194
3	RECQL4	0.0256	0.0002	0.398
3	TP53	0.0256	0.0	0.4062
3	CCND2	0.0256	0.0	0.4262
3	RTEL1-TNFRSF6B	0.0256	0.0	0.3805
3	MPL	0.0256	0.0	0.39
3	PDGFRB	0.0256	0.0001	0.4333
3	BRD4	0.0128	0.0	0.3842
3	NFKBIA	0.0128	0.0	0.3959
3	GNAQ	0.0128	0.0	0.39
3	FANCA	0.0128	0.0	0.3697
3	MST1R	0.0128	0.0	0.3714
3	EIF4A2	0.0128	0.0	0.325
3	MDM4	0.0128	0.0	0.392
3	TP63	0.0128	0.0	0.3012
3	DCUN1D1	0.0128	0.0	0.3842
3	BARD1	0.0128	0.0	0.392
3	MUTYH	0.0128	0.0	0.3697
3	NBN	0.0128	0.0	0.3697
4	KMT2C	0.7612	0.061	0.7976
4	ARID2	0.7612	0.0248	0.8072
4	NSD1	0.7612	0.0216	0.8072
4	BRCA2	0.7463	0.0221	0.7976
4	PLCG2	0.7463	0.0315	0.7976
4	JAK1	0.7463	0.0134	0.7976
4	NCOR1	0.7463	0.0409	0.7976
4	FAT1	0.7313	0.0147	0.7791
4	FLT1	0.7313	0.011	0.7882
4	NF1	0.7313	0.0306	0.7882
4	NTRK2	0.7313	0.0465	0.7882
4	CDC73	0.7164	0.006	0.7791
4	DNMT3B	0.7164	0.0072	0.7791
4	TEK	0.7164	0.0119	0.7791
4	BRCA1	0.7164	0.007	0.7791
4	TET1	0.7164	0.006	0.7791
4	INSR	0.7015	0.0043	0.7701
4	RASA1	0.7015	0.0043	0.7701
4	CREBBP	0.6418	0.0156	0.7283
4	INPPL1	0.6119	0.0139	0.7204
4	MITF	0.6119	0.0044	0.7204
4	PTEN	0.6119	0.0568	0.7128
4	ESR1	0.597	0.0096	0.7128
4	B2M	0.5821	0.0021	0.7053
4	ANKRD11	0.5821	0.002	0.7053
4	PTPRD	0.5821	0.0035	0.7053
4	IKBKE	0.5672	0.0039	0.6979
4	CYLD	0.5672	0.0017	0.6979
4	MTOR	0.5522	0.0297	0.6837
4	FLT3	0.5522	0.0076	0.6907
4	KMT2B	0.5373	0.0148	0.6768
4	MYC	0.5373	0.0017	0.6837
4	CSDE1	0.5373	0.003	0.6837
4	ARID5B	0.5373	0.0004	0.6837
4	TSC1	0.5373	0.0004	0.6837
4	RUNX1	0.5373	0.0009	0.6837
4	KDM5C	0.5224	0.0133	0.6768
4	BIRC3	0.5224	0.0001	0.6768
4	RAD54L	0.5224	0.0001	0.6768
4	ARID1B	0.5075	0.0182	0.6634
4	ERBB3	0.5075	0.0095	0.6634
4	CARD11	0.4925	0.0159	0.6505
4	TGFBR1	0.4925	0.0071	0.6569
4	SMO	0.4776	0.0028	0.6569
4	SOS1	0.4776	0.0024	0.6505
4	SUFU	0.4478	0.0003	0.6381
4	PTCH1	0.4478	0.0003	0.6381
4	CHEK2	0.4328	0.0001	0.6321
4	TGFBR2	0.2388	0.0021	0.5403
4	AXL	0.1642	0.0029	0.5317
4	ASXL2	0.1493	0.0	0.4963
4	PTPN11	0.1493	0.0014	0.5
4	IKZF1	0.1343	0.0023	0.5038
4	CDH1	0.1194	0.0	0.5115
4	CIC	0.1045	0.0001	0.4963
4	TSC2	0.0746	0.0002	0.4752
4	GNAS	0.0597	0.0001	0.482
4	WHSC1L1	0.0597	0.0001	0.4685
4	AXIN2	0.0597	0.0001	0.4855
4	PRDM14	0.0597	0.0	0.4855
4	PHOX2B	0.0597	0.0001	0.4786
4	RARA	0.0597	0.0	0.4718
4	TNFAIP3	0.0448	0.0	0.4621
4	BTK	0.0448	0.0	0.4653
4	DAXX	0.0149	0.0	0.4467
4	MAPKAP1	0.0149	0.0	0.4188
4	PRKAR1A	0.0149	0.0	0.4437
4	BCL6	0.0149	0.0	0.4467
