Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Homology Directed Repair R-HSA-5693538	2/119	0.0035040412396079	0.0333398837150607	0	0	26.12491781722551	147.7060618977154	ATM;POLE
GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	SMAD2
GO_Biological_Process_2021	regulation of hormone metabolic process (GO:0032350)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	TCF7L2
GO_Biological_Process_2021	positive regulation of oxidative stress-induced neuron death (GO:1903223)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	FBXW7
GO_Biological_Process_2021	negative regulation of histone deacetylation (GO:0031064)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	KDM5A
GO_Biological_Process_2021	regulation of type B pancreatic cell apoptotic process (GO:2000674)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	TCF7L2
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0037446970839379	0.0278177497663964	0	0	356.80357142857144	1993.609466758919	SMAD2
Reactome_2022	FBXW7 Mutants And NOTCH1 In Cancer R-HSA-2644605	1/5	0.0037446970839379	0.0333398837150607	0	0	356.80357142857144	1993.609466758919	FBXW7
Reactome_2022	Attachment And Entry R-HSA-9678110	1/5	0.0037446970839379	0.0333398837150607	0	0	356.80357142857144	1993.609466758919	TMPRSS2
KEGG_2021_Human	Platelet activation	2/124	0.0037977633081283	0.0231482715924013	0	0	25.047919293820932	139.60064537695737	PIK3CA;PIK3CG
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	2/126	0.0039183752064815	0.0281042083775229	0	0	24.641439205955336	136.5647830213751	PIK3CA;PIK3CG
GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0039183752064815	0.0281042083775229	0	0	24.641439205955336	136.5647830213751	PIK3CA;FBXW7
KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0041026239444549	0.0235279022153027	0	0	24.0557238037553	132.21334975182162	SMAD2;PIK3CA
KEGG_2021_Human	FoxO signaling pathway	2/131	0.0042276699293122	0.0235279022153027	0	0	23.68038163387001	129.43943544423092	PIK3CA;ATM
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.0043544810389847	0.0283136432057158	0	0	23.316500293599532	126.76131594497146	ATM;PIK3CG
Reactome_2022	Activated NTRK3 Signals Thru PI3K R-HSA-9603381	1/6	0.0044920683932145	0.0344391910146447	0	0	285.42857142857144	1542.8675927558304	PIK3CA
Reactome_2022	Sensing Of DNA Double Strand Breaks R-HSA-5693548	1/6	0.0044920683932145	0.0344391910146447	0	0	285.42857142857144	1542.8675927558304	ATM
Reactome_2022	Activated NTRK2 Signals Thru PI3K R-HSA-9028335	1/6	0.0044920683932145	0.0344391910146447	0	0	285.42857142857144	1542.8675927558304	PIK3CA
Reactome_2022	SMAD2/3 Phosphorylation Motif Mutants In Cancer R-HSA-3304356	1/6	0.0044920683932145	0.0344391910146447	0	0	285.42857142857144	1542.8675927558304	SMAD2
GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	PIK3CA
GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	PIK3CG
Reactome_2022	MET Activates PI3K/AKT Signaling R-HSA-8851907	1/6	0.0044920683932145	0.0344391910146447	0	0	285.42857142857144	1542.8675927558304	PIK3CA
GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	ATM
GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	SMAD2
GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	TCF7L2
GO_Biological_Process_2021	negative regulation of triglyceride metabolic process (GO:0090209)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	FBXW7
GO_Biological_Process_2021	regulation of hepatocyte proliferation (GO:2000345)	1/6	0.0044920683932145	0.0283136432057158	0	0	285.42857142857144	1542.8675927558304	FBXW7
KEGG_2021_Human	Apelin signaling pathway	2/137	0.0046133792489356	0.0245089817766355	0	0	22.62108262108262	121.67415851215912	SMAD2;PIK3CG
KEGG_2021_Human	Apoptosis	2/142	0.0049468446597029	0.0245089817766355	0	0	21.807692307692307	115.77715509210024	PIK3CA;ATM
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0050148440716844	0.0245089817766355	0	0	21.651936715766503	114.65464697052184	SMAD2;PIK3CA
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	KMT2D
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0052389168941443	0.0380510805995747	0	0	237.8452380952381	1249.0776854949	SMAD2
Reactome_2022	Loss Of Function Of TGFBR1 In Cancer R-HSA-3656534	1/7	0.0052389168941443	0.0380510805995747	0	0	237.8452380952381	1249.0776854949	SMAD2
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	ATM
GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	PIK3CG
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	ATM
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	FBXW7
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	SMAD2
GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	KDM5A
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	KMT2D
GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.0052389168941443	0.0290229020316136	0	0	237.8452380952381	1249.0776854949	SMAD2
KEGG_2021_Human	Breast cancer	2/147	0.0052911761374647	0.0245089817766355	0	0	21.05039787798409	110.34018053677076	TCF7L2;PIK3CA
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.005361339763639	0.0290229020316136	0	0	20.905163329820866	109.3035115095383	TCF7L2;FBXW7
KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.005361339763639	0.0245089817766355	0	0	20.905163329820866	109.3035115095383	PIK3CA;PIK3CG
Reactome_2022	DNA Double-Strand Break Repair R-HSA-5693532	2/149	0.005431934438354	0.0384169075083504	0	0	20.761904761904763	108.28288294418904	ATM;POLE
KEGG_2021_Human	Cushing syndrome	2/155	0.0058645211069789	0.0258847828170105	0	0	19.941679235796883	102.47698830558303	TCF7L2;KMT2D
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	2/156	0.0059381164344082	0.0290229020316136	0	0	19.81118881118881	101.55935114166031	ATM;ATR
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0059381164344082	0.0290229020316136	0	0	19.81118881118881	101.55935114166031	ATM;ATR
Reactome_2022	RUNX3 Regulates WNT Signaling R-HSA-8951430	1/8	0.0059852428364459	0.0384169075083504	0	0	203.8571428571429	1043.434298452164	TCF7L2
Reactome_2022	DNA Replication Initiation R-HSA-68952	1/8	0.0059852428364459	0.0384169075083504	0	0	203.8571428571429	1043.434298452164	POLE
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0059852428364459	0.0384169075083504	0	0	203.8571428571429	1043.434298452164	SMAD2
Reactome_2022	Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364	1/8	0.0059852428364459	0.0384169075083504	0	0	203.8571428571429	1043.434298452164	TCF7L2
GO_Biological_Process_2021	DNA damage induced protein phosphorylation (GO:0006975)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	ATM
GO_Biological_Process_2021	regulation of osteoclast development (GO:2001204)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	FBXW7
GO_Biological_Process_2021	peptidyl-serine autophosphorylation (GO:0036289)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	ATM
GO_Biological_Process_2021	mast cell degranulation (GO:0043303)	1/8	0.0059852428364459	0.0290229020316136	0	0	203.8571428571429	1043.434298452164	PIK3CG
