Gene	Total_Overlapping_Degree	Degree_MUT	Degree_CNA	Degree_SV	Participation_Coefficient	Betweenness_Centrality	Closeness_Centrality	Eigenvector_Centrality
SMARCA4	8	5	3	0	0.4688	0.0829	0.2271	0
TSC2	5	5	0	0	0.0	0.0074	0.2178	0
ZFHX3	6	6	0	0	0.0	0.0621	0.2416	0
BRIP1	1	0	1	0	0.0	0.0	0.0074	0
PPM1D	1	0	1	0	0.0	0.0	0.0074	0
CARM1	1	0	1	0	0.0	0.0	0.178	0
CCND1	3	0	3	0	0.0	0.0	0.0221	0
FGF19	3	0	3	0	0.0	0.0	0.0221	0
FGF3	3	0	3	0	0.0	0.0	0.0221	0
FGF4	3	0	3	0	0.0	0.0	0.0221	0
CCND2	8	3	5	0	0.4688	0.1167	0.2157	0
CDKN1B	4	0	4	0	0.0	0.0	0.1719	0
ETV6	4	0	4	0	0.0	0.0	0.1719	0
KDM5A	4	0	4	0	0.0	0.0	0.1719	0
RAD52	4	0	4	0	0.0	0.0	0.1719	0
CCND3	1	0	1	0	0.0	0.0	0.0074	0
VEGFA	1	0	1	0	0.0	0.0	0.0074	0
CDK12	3	2	1	0	0.4444	0.012	0.1478	0
ERBB2	5	3	2	0	0.48	0.0237	0.1794	0
RET	1	1	0	0	0.0	0.0	0.1253	0
CDK4	2	0	2	0	0.0	0.0	0.0147	0
ERBB3	2	0	2	0	0.0	0.0	0.0147	0
GLI1	2	0	2	0	0.0	0.0	0.0147	0
CDKN2A	12	4	7	1	0.5417	0.0034	0.1827	0
KDM6A	6	3	3	0	0.5	0.0127	0.1693	0
MTAP	6	0	6	0	0.0	0.0007	0.1819	0
TEK	7	1	6	0	0.2449	0.0027	0.1678	0
GATA3	3	0	3	0	0.0	0.0	0.1659	0
HIST1H2BD	7	0	7	0	0.0	0.0078	0.1678	0
HIST1H3C	3	0	3	0	0.0	0.0	0.1659	0
HIST1H3E	7	0	7	0	0.0	0.0078	0.1678	0
HIST1H3G	7	0	7	0	0.0	0.0078	0.1678	0
RYBP	3	0	3	0	0.0	0.0	0.1659	0
STAG2	2	0	2	0	0.0	0.0	0.1656	0
XIAP	3	0	3	0	0.0	0.0	0.1659	0
ZRSR2	4	0	4	0	0.0	0.012	0.1665	0
CRKL	2	0	2	0	0.0	0.0	0.0147	0
LZTR1	2	0	2	0	0.0	0.0	0.0147	0
MAPK1	2	0	2	0	0.0	0.0	0.0147	0
CRLF2	1	0	1	0	0.0	0.0	0.1405	0
CSF3R	1	0	1	0	0.0	0.0	0.0074	0
STK40	1	0	1	0	0.0	0.0	0.0074	0
DNMT1	4	2	2	0	0.5	0.0002	0.2	0
DOT1L	12	8	3	1	0.4861	0.0658	0.2353	0
GNA11	2	1	1	0	0.5	0.0	0.183	0
NOTCH1	1	1	0	0	0.0	0.0	0.183	0
NOTCH3	4	4	0	0	0.0	0.0774	0.2271	0
EIF1AX	1	0	1	0	0.0	0.0	0.1385	0
GNAS	3	3	0	0	0.0	0.0143	0.1915	0
LATS2	1	1	0	0	0.0	0.0	0.1776	0
PTPRT	3	3	0	0	0.0	0.0055	0.1883	0
RARA	3	2	1	0	0.4444	0.0	0.1787	0
ERF	1	1	0	0	0.0	0.0	0.1709	0
FGFR1	2	0	2	0	0.0	0.0001	0.0147	0
NSD3	1	0	1	0	0.0	0.0	0.0098	0
WHSC1L1	1	0	1	0	0.0	0.0	0.0098	0
FGFR3	1	0	1	0	0.0	0.0	0.0074	0
WHSC1	1	0	1	0	0.0	0.0	0.0074	0
FLCN	2	1	1	0	0.5	0.0	0.1438	0
FOXA1	1	0	1	0	0.0	0.0	0.1618	0
PIK3CA	1	1	0	0	0.0	0.0	0.1554	0
H3F3C	1	0	1	0	0.0	0.0	0.0074	0
RECQL	1	0	1	0	0.0	0.0	0.0074	0
HIST1H3D	4	0	4	0	0.0	0.0	0.14	0
HIST1H3F	4	0	4	0	0.0	0.0	0.14	0
IL7R	2	0	2	0	0.0	0.0203	0.188	0
RICTOR	5	1	4	0	0.32	0.0458	0.1957	0
INPPL1	1	1	0	0	0.0	0.0	0.178	0
JAK3	1	1	0	0	0.0	0.0	0.169	0
LATS1	1	1	0	0	0.0	0.0	0.1668	0
MGA	1	1	0	0	0.0	0.0	0.1668	0
NBN	1	0	1	0	0.0	0.0	0.1231	0
NCOA3	1	1	0	0	0.0	0.0	0.1678	0
NFKBIA	1	0	1	0	0.0	0.0	0.1618	0
NOTCH2	1	1	0	0	0.0	0.0	0.1615	0
NOTCH4	1	0	1	0	0.0	0.0	0.0074	0
STK19	1	0	1	0	0.0	0.0	0.0074	0
PIK3CD	1	1	0	0	0.0	0.0	0.169	0
TET1	1	1	0	0	0.0	0.0	0.169	0
PTPRS	1	1	0	0	0.0	0.0	0.1407	0
TGFBR2	2	2	0	0	0.0	0.012	0.1697	0
SETD2	1	1	0	0	0.0	0.0	0.1615	0
SRC	1	1	0	0	0.0	0.0	0.1615	0
SDHA	2	0	2	0	0.0	0.0	0.1587	0
TERT	3	0	3	0	0.0	0.012	0.1589	0
TRIP13	1	0	1	0	0.0	0.0	0.1332	0
