Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
AKT2	CCND3	2	0.143499646712464	1.7770609997440048	0.31280144290296447
AKT2	CCNE1	11	1.6880087100194963e-09	4.476778862201194	1.477945403883737e-07
AKT2	CDKN2A	25	0.10256452058015444	0.6582729625435988	0.25002580732300606
AKT2	CDKN2Ap14ARF	12	0.16660414658986036	0.5855597663230995	0.3498576082952964
AKT2	CDKN2Ap16INK4A	12	0.18823117219930102	0.5405683813627028	0.38062268169862523
AKT2	CDKN2B	11	0.2540976931068127	0.43552633643901756	0.4618892322218417
AKT2	CEBPA	9	7.160044253248843e-10	5.697283525587404	6.838927117042531e-08
AKT2	EP300	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
AKT2	ERBB3	2	0.239779423264523	1.2268938135713887	0.4406402467515014
AKT2	ERBB4	2	0.25963673405761956	1.1375035237499351	0.47009376417090976
AKT2	ERCC2	2	0.07547279847571088	2.4367710212261255	0.2011203179958728
AKT2	FGF19	2	0.143499646712464	1.7770609997440048	0.31280144290296447
AKT2	FGF3	2	0.143499646712464	1.7770609997440048	0.31280144290296447
AKT2	FGF4	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
AKT2	FGFR1	3	0.1741132884351248	1.1870855526004953	0.3596363598607558
AKT2	FGFR3	3	0.02077828654787862	2.691877704637668	0.08115633110150361
AKT2	FLT3	2	0.04703272325446825	2.925999418556223	0.14254533047892687
AKT2	KDM6A	3	0.6074141127843236	-0.038152822959180176	0.8256012434222457
AKT2	KMT2B	9	4.0243145126553355e-08	4.5178483048626195	2.7783672430396266e-06
AKT2	KRAS	42	1.0	-10.0	1.0
AKT2	MAP2K4	2	0.20043849971233255	1.4233860805693053	0.3975973260498881
AKT2	MET	2	0.04703272325446825	2.925999418556223	0.14254533047892687
AKT2	MLL4	2	0.0076791928645711565	5.255500733148386	0.04180451797776906
AKT2	MTAP	4	0.2352408315839547	0.7864963171599397	0.4383727270743206
AKT2	MYC	6	0.06317950441532257	1.2529807411698708	0.17913189090538456
AKT2	NOTCH3	2	0.239779423264523	1.2268938135713887	0.4406402467515014
AKT2	NUP93	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
AKT2	PAX5	3	0.012194238334284955	3.0582593979723955	0.05576881029203685
AKT2	PTPRT	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
AKT2	RAD50	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
AKT2	RB1	5	0.007333784513412127	2.331643249720574	0.040815481153984624
AKT2	RNF43	5	0.16763622106415044	0.8897932775612084	0.35132271861316633
AKT2	SMAD4	12	0.627019056386822	-0.08603983106669136	0.8474974552878486
AKT2	TCF3	2	0.04703272325446825	2.925999418556223	0.14254533047892687
AKT2	TP53	41	0.0027556950381883417	3.186474230408973	0.021499878119726864
AKT2	VEGFA	2	0.07547279847571088	2.4367710212261255	0.2011203179958728
AKT2	WHSC1L1	3	0.03852478908709288	2.27110383580968	0.12675379457465213
AKT2	YES1	2	0.10798763927332142	2.070389327891398	0.2600282956375165
AKT3	APC	2	0.0024619498127150716	5.459431618637297	0.01949765278813544
AKT3	CDKN2A	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
AKT3	KDM5C	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
AKT3	KRAS	6	1.0	-10.0	1.0
AKT3	RARA	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
AKT3	SMAD4	4	0.06769126848827471	2.259464007940709	0.18765424650399465
AKT3	TP53	6	0.31754910014616683	10.0	0.5349624605348572
ALK	ARID1A	2	0.19630242049900135	1.5265458144958342	0.39180106156362055
ALK	CDKN2A	2	0.977495768421116	-1.756728848987636	1.0
ALK	GRIN2A	2	0.005777553483514516	4.646601566513542	0.035292342209375493
ALK	KRAS	9	1.0	-10.0	1.0
ALK	RECQL4	2	0.012243660127566464	4.0	0.05576881029203685
ALK	RNF43	2	0.12814120178280142	1.9485037649563326	0.2845737000528803
ALK	SETD2	2	0.005777553483514516	4.646601566513542	0.035292342209375493
ALK	SMAD4	2	0.8008812549048376	-0.5728896684205811	0.9799602932686523
ALK	TP53	6	0.9463433331418257	-1.270474378547165	1.0
ALOX12B	CREBBP	2	0.0003301567643032838	7.831080991932867	0.005203270605419754
ALOX12B	GRIN2A	2	0.0005035658408756006	7.464886048729405	0.0069486675186214856
ALOX12B	KRAS	3	1.0	-10.0	1.0
ALOX12B	TP53	3	0.5641794349073399	10.0	0.7799533240473401
AMER1	AR	4	2.3770584742358674e-05	5.349762303084088	0.0007724214753393252
AMER1	ARID1A	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
AMER1	AXIN1	2	0.010775823284086525	4.108754203580293	0.05077039610080826
AMER1	AXL	2	0.010775823284086525	4.108754203580293	0.05077039610080826
AMER1	BCOR	3	0.003592527321739057	3.6948801927991917	0.0256191088645283
AMER1	CCNE1	3	0.0073688071074222835	3.270528942380718	0.040815481153984624
AMER1	CDKN2A	10	0.12806669128893786	1.0874628412503393	0.2845737000528803
AMER1	CDKN2Ap14ARF	6	0.07951507791982138	1.3190455863542412	0.2095581317753152
AMER1	CDKN2Ap16INK4A	7	0.028097282225275806	1.678734756050505	0.1006393563341697
AMER1	CDKN2B	6	0.073917293595448	1.3521062435523872	0.19846993675920438
AMER1	EP300	2	0.029461614334628176	3.204600081779485	0.10410651163985203
AMER1	GATA1	2	0.0031254598976997506	5.33847927115121	0.023125468538848858
AMER1	IL7R	2	0.00847216087495623	4.332983283396358	0.04465593825729438
AMER1	KDM5C	2	0.006423117641135336	4.597852012479032	0.03798436548753955
AMER1	KMT2D	2	0.15426563104651164	1.691877704637668	0.32988145797734375
AMER1	KRAS	15	1.0	-10.0	1.0
AMER1	LATS2	2	0.016111687596371795	3.742503777707636	0.06629770144094504
AMER1	PTPRD	4	0.00020396536918551055	4.336839804291291	0.0037377839748414495
AMER1	RB1	2	0.07561154087091031	2.3628381137637215	0.2011203179958728
AMER1	RBM10	2	0.08104105333802097	2.299560281858908	0.2121349680723376
AMER1	RECQL4	2	0.03331016453610193	3.0958317047874955	0.11301791024520268
AMER1	RICTOR	2	0.022362101393003212	3.44930740136359	0.08616790170017863
AMER1	RYBP	2	0.0009581444483971634	6.9270941663317	0.010342709936122805
AMER1	SMAD4	7	0.12414480611978417	1.0698732502465138	0.2781126004900922
AMER1	TP53	13	0.5023775298967996	0.4558173494211788	0.7253751599792544
AMER1	ZFHX3	2	0.01332522411749905	3.914270125974116	0.05849736269966157
ANKRD11	APC	2	0.003421041369977374	5.135680788143117	0.024788787122226857
ANKRD11	CDKN2A	6	0.05436561263211674	2.671550185717247	0.16120452588563686
ANKRD11	EPHA3	2	0.0022579446973841765	5.501894038759012	0.01877453880811598
ANKRD11	EPHA7	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
ANKRD11	INPPL1	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
ANKRD11	KMT2D	3	0.0029634667969784274	4.034995421356204	0.022508065889339766
ANKRD11	KRAS	7	1.0	-10.0	1.0
ANKRD11	NCOA3	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
ANKRD11	NOTCH3	2	0.009242961175265314	4.292781749227846	0.04653963837769372
ANKRD11	PREX2	3	0.00036594520416691407	5.199672344836364	0.005710194472941154
ANKRD11	RECQL4	2	0.007310149344088101	4.48910248531364	0.040815481153984624
ANKRD11	RNF43	2	0.08182877920184368	2.437808806937502	0.21280883832030634
ANKRD11	SMAD4	6	0.0034728879045502056	3.859256023969634	0.024935176936542708
ANKRD11	SPEN	2	0.001328135327524732	5.990954860396993	0.013417572283198573
ANKRD11	TP53	6	0.6505593924342818	0.3353971119369718	0.8707298636193455
APC	ARID1A	4	0.013096225641220082	2.56718779899318	0.05849736269966157
APC	CDKN2A	6	0.4679633144348505	0.3355469056181617	0.6998999269022659
APC	DDR2	2	0.003421041369977374	5.135680788143117	0.024788787122226857
APC	ERF	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
APC	ERG	2	0.0024619498127150716	5.459431618637297	0.01949765278813544
APC	KRAS	11	1.0	-10.0	1.0
APC	NSD1	2	0.0016536245419163519	5.87628955354051	0.015375293675871213
APC	SMAD4	4	0.4227509094253321	0.439285045525521	0.6629407296062919
APC	STK11	2	0.03656761462228773	3.0358100759405273	0.12107260639648204
APC	TP53	8	0.8938659459354534	-0.8510650727686813	1.0
APLNR	KRAS	2	1.0	-10.0	1.0
AR	ARID1A	3	0.0713971362517001	1.937052566118771	0.1946745445202065
AR	ATM	2	0.10798763927332142	2.070389327891398	0.2600282956375165
AR	BCOR	2	0.02295623059709308	3.4374053123072983	0.0877067137479241
AR	CDKN2A	6	0.4679633144348505	0.3355469056181617	0.6998999269022659
AR	CDKN2Ap14ARF	5	0.06428192335900833	1.639268920279073	0.180746317955035
AR	CDKN2Ap16INK4A	6	0.01766069744375128	2.1328942704973453	0.07173520404987634
AR	CDKN2B	5	0.06013378220974551	1.6721395749029393	0.17278184277585948
AR	IL7R	2	0.004527393443427659	4.870821340900997	0.030042829755124175
AR	KDM5C	3	6.422091955931771e-05	6.2143191208007655	0.001682060267676594
AR	KEAP1	2	0.014068281045198444	3.8598223419517397	0.0609110190308592
AR	KRAS	11	1.0	-10.0	1.0
AR	PIK3CA	2	0.05966938971381783	2.6076825772212398	0.17191765665260858
AR	PTPRD	2	0.02295623059709308	3.4374053123072983	0.0877067137479241
AR	RB1	2	0.04271752401110786	2.900837646425522	0.1361432110040566
AR	RBM10	4	0.0002408327256170518	4.329403215449509	0.004337741435113985
AR	RICTOR	2	0.012149050165456643	3.9871922236993798	0.05576881029203685
AR	SRC	2	0.007168121535622406	4.452126818014064	0.040815481153984624
AR	TP53	8	0.8938659459354534	-0.8510650727686813	1.0
ARAF	CDKN2A	3	0.11592320566496389	10.0	0.2692918997721192
ARAF	CDKN2Ap14ARF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
ARAF	CDKN2Ap16INK4A	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
ARAF	CDKN2B	2	0.11407373420856425	2.920565532505595	0.2692918997721192
ARAF	KRAS	3	1.0	-10.0	1.0
ARAF	TP53	3	0.5641794349073399	10.0	0.7799533240473401
ARHGAP35	KRAS	3	1.0	-10.0	1.0
ARHGAP35	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
ARHGAP35	TP53	3	0.5641794349073399	10.0	0.7799533240473401
ARID1A	ARID1B	3	0.17459369929193325	1.2266287594050564	0.3599210857869023
ARID1A	ATM	5	0.3391876697822207	0.44689376832897176	0.562694492186084
ARID1A	ATR	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	AXIN1	3	0.0415327028525827	2.3560644344149124	0.13342149209477022
ARID1A	BCOR	3	0.22367643750286403	1.016164819431007	0.42141549970653164
ARID1A	BLM	2	0.023429728558588755	4.34577483684173	0.08844371786427756
ARID1A	BRAF	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	BRCA2	6	0.013854650225935211	1.8938525954847338	0.06048456719134042
ARID1A	CCNE1	3	0.3541193012813501	0.591045552773	0.5768988956775483
ARID1A	CDK12	2	0.19630242049900135	1.5265458144958342	0.39180106156362055
ARID1A	CDKN2A	37	0.4636444281942344	0.07480858764853772	0.6998999269022659
ARID1A	CDKN2Ap14ARF	21	0.08677544465580854	0.5988638081765045	0.2238167272267175
ARID1A	CDKN2Ap16INK4A	21	0.10604550748480984	0.5514222579987953	0.2561344364690579
ARID1A	CDKN2B	18	0.2784985483763064	0.2970369193456517	0.49566765922197503
ARID1A	DNMT1	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	DOT1L	4	0.018296432492154853	2.3725541679573303	0.07393635284009244
ARID1A	EIF1AX	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	ELF3	2	0.2670830630692836	1.1599958841985807	0.4794110562610375
ARID1A	EP300	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
ARID1A	EPHB1	2	0.1619091499109083	1.750924051756126	0.3425065106665282
ARID1A	ESR1	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	FAT1	4	0.008949604400705094	2.7915660362534718	0.04639663334049746
ARID1A	FGF3	2	0.3379964706017579	0.8664984068075614	0.5613092072374821
ARID1A	FGFR1	3	0.4825134965604771	0.25896474152474697	0.6998999269022659
ARID1A	FOXO1	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	GNAS	2	0.5618261446365194	0.1419494287811269	0.7799533240473401
ARID1A	GRIN2A	2	0.2670830630692836	1.1599958841985807	0.4794110562610375
ARID1A	INHBA	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	INSR	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
ARID1A	IRF4	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	KDM5A	3	0.08909737083821519	1.7651362668573671	0.22684564853154626
ARID1A	KDM5C	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	KDM6A	9	0.08003649439627625	0.9194427669292237	0.21075608215293462
ARID1A	KMT2B	3	0.22367643750286403	1.016164819431007	0.42141549970653164
ARID1A	KMT2C	5	0.1459571430331388	0.9785303247775	0.31662554359287925
ARID1A	KMT2D	7	0.050549732646410744	1.2423966415175172	0.15102631023837598
ARID1A	KRAS	74	1.0	-10.0	1.0
ARID1A	LATS1	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	LATS2	2	0.2670830630692836	1.1599958841985807	0.4794110562610375
ARID1A	MAP2K4	3	0.17459369929193325	1.2266287594050564	0.3599210857869023
ARID1A	MSH2	2	0.023429728558588755	4.34577483684173	0.08844371786427756
ARID1A	MTAP	3	0.8369470900830198	-0.6303729604111028	1.0
ARID1A	MTOR	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	MYC	7	0.245845039530119	0.5444084023705212	0.4502635471231464
ARID1A	NCOR1	2	0.3026802015154973	1.005998740621443	0.5154230119810089
ARID1A	NKX2-1	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	NOTCH1	2	0.23150380364790474	1.3319121834599845	0.43305637335204494
ARID1A	NOTCH2	2	0.3727864057028963	0.7389679470773539	0.598280423001797
ARID1A	NTHL1	2	0.008305121747980603	10.0	0.044369057202770956
ARID1A	NTRK2	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	NTRK3	3	0.02961096394171689	2.621081926527808	0.10443824367381525
ARID1A	PBRM1	2	0.4400303596637583	0.5125680369393814	0.6879839750298443
ARID1A	PGR	2	0.23150380364790474	1.3319121834599845	0.43305637335204494
ARID1A	PIK3CA	3	0.5306892143174915	0.1438522523241858	0.7567682774162855
ARID1A	PIK3CD	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	PIK3R1	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	POLD1	2	0.06915593453412242	2.756865151603911	0.190208992715143
ARID1A	POLE	3	0.05549688790338741	2.1316861971546204	0.16378856804445424
ARID1A	PTPRT	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
ARID1A	RAD52	2	0.3026802015154973	1.005998740621443	0.5154230119810089
ARID1A	RB1	3	0.4064683848077266	0.4494895121985921	0.6386781400368666
ARID1A	RBM10	7	0.0064958935683814036	1.9731184821853458	0.03834280248602656
ARID1A	RECQL4	2	0.4400303596637583	0.5125680369393814	0.6879839750298443
ARID1A	RFWD2	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	RNF43	2	0.9756169654105498	-1.5461432518306282	1.0
ARID1A	RPTOR	3	0.0007428183426765263	10.0	0.00914595084420473
ARID1A	SETD2	4	0.013096225641220082	2.56718779899318	0.05849736269966157
ARID1A	SF3B1	3	0.1987548112347541	1.117708419598168	0.39500325662796026
ARID1A	SMAD2	3	0.019797636960485653	2.944990385543411	0.07810031501808609
ARID1A	SMAD4	28	0.07332171052986595	0.5810120737159004	0.19736125669524976
ARID1A	SMARCA4	4	0.29272955709325915	0.6358436697233403	0.5076392613986782
ARID1A	SRC	2	0.23150380364790474	1.3319121834599845	0.43305637335204494
ARID1A	STAG2	2	0.04408497517307601	3.3438025945101253	0.1382559363108756
ARID1A	TEK	2	0.6639024860659561	-0.15565087046019435	0.8772091175104558
ARID1A	TET1	2	0.12883460341861047	2.0159415438690216	0.2845737000528803
ARID1A	TGFBR1	2	0.727447771217526	-0.3461756411340397	0.9171661499510568
ARID1A	TGFBR2	8	0.06979284309655838	1.0326821036601876	0.19129307951334956
ARID1A	TNFAIP3	2	0.06915593453412242	2.756865151603911	0.190208992715143
ARID1A	TP53	54	0.9907639242741357	-0.9198932608061567	1.0
ARID1A	TRAF7	2	0.023429728558588755	4.34577483684173	0.08844371786427756
ARID1A	TSC2	4	0.013096225641220082	2.56718779899318	0.05849736269966157
ARID1A	UPF1	2	0.09768118443057479	2.3398500028846247	0.2407279853988833
ARID1A	WHSC1	2	0.3379964706017579	0.8664984068075614	0.5613092072374821
ARID1A	WHSC1L1	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
ARID1A	XIAP	2	0.023429728558588755	4.34577483684173	0.08844371786427756
ARID1A	YES1	4	0.013096225641220082	2.56718779899318	0.05849736269966157
ARID1A	ZFHX3	2	0.23150380364790474	1.3319121834599845	0.43305637335204494
ARID1A	ZRSR2	2	0.023429728558588755	4.34577483684173	0.08844371786427756
ARID1B	ATM	3	0.04572552590015945	2.153709415395453	0.14109164160663387
ARID1B	BRCA2	3	0.008900771231883335	3.153181737607736	0.046219490812020224
ARID1B	CCND2	2	0.015127830767386696	3.805513575233437	0.06366211292230022
ARID1B	CDKN2A	8	0.5614660679054837	0.06932106050390659	0.7799533240473401
ARID1B	CDKN2Ap14ARF	3	0.7013789739616232	-0.24641869533715632	0.8961274932821387
ARID1B	CDKN2Ap16INK4A	3	0.7177597600985796	-0.2892940341192464	0.9102034734232199
ARID1B	CDKN2B	3	0.6886951288261938	-0.21377929103173982	0.8831436314321248
ARID1B	CREBBP	2	0.012243660127566464	4.0	0.05576881029203685
ARID1B	EPHA3	2	0.012243660127566464	4.0	0.05576881029203685
ARID1B	GPS2	2	0.0052826483087674925	4.812864903449882	0.03303751481991098
ARID1B	INSR	2	0.03331016453610193	3.0958317047874955	0.11301791024520268
ARID1B	KMT2D	3	0.03528739120602809	2.3174821898561704	0.11745074665406606
ARID1B	KRAS	16	1.0	-10.0	1.0
ARID1B	LATS2	2	0.018276172620139013	3.633744873807436	0.07393635284009244
ARID1B	MDC1	2	0.00963417240582435	4.224231421000229	0.04778530725566332
ARID1B	MSH2	2	0.0010941055065832824	6.818353921006861	0.011381585995876258
ARID1B	NOTCH3	2	0.04688259107748213	2.7906975781039955	0.14254533047892687
ARID1B	PBRM1	2	0.03763075913458187	2.987060944292502	0.12433139705681559
ARID1B	RNF43	2	0.31382374895184495	0.9348473204747492	0.5312419208894819
ARID1B	SMAD4	4	0.7495334775178927	-0.3512615888455291	0.9393755551238162
ARID1B	SMARCA4	2	0.11610650120250951	1.9608294027193223	0.2692918997721192
ARID1B	TBX3	2	0.002162854123170685	5.816526567955854	0.018475111642910567
ARID1B	TP53	15	0.20381575588889084	1.6771035141009485	0.40051574972679793
ARID2	CDKN2A	7	0.9529640521044143	-0.9559448199220645	1.0
ARID2	CDKN2Ap14ARF	5	0.4803970435968088	0.2010737000129766	0.6998999269022659
ARID2	CDKN2Ap16INK4A	5	0.5029954488522399	0.15775818555544371	0.725934823618251
ARID2	CDKN2B	4	0.6770632652385751	-0.18637786732302658	0.8772091175104558
ARID2	GNAS	2	0.09247567664455708	2.1671099858352583	0.23151972421258452
ARID2	KMT2D	2	0.25965521682155895	1.1328942704973455	0.47009376417090976
ARID2	KRAS	21	1.0	-10.0	1.0
ARID2	LATS2	2	0.030809726971672467	3.183918273521812	0.10790251046079069
ARID2	MTAP	2	0.3586323271828653	0.7598919910157138	0.5816493038810183
ARID2	NFKBIA	2	0.0037533883937408063	5.366782330671623	0.02646684612320139
ARID2	NTRK2	2	0.009091284061576487	4.363097283863767	0.04653963837769372
ARID2	SMAD4	4	0.9132729903232724	-0.8668180822001585	1.0
ARID2	STK11	2	0.11754485020752121	1.9390710013576684	0.2696631875556856
ARID2	TET2	2	0.012528401617449765	4.039323129811032	0.056737818819255256
ARID2	TGFBR2	2	0.36838363605868213	0.7269141890249281	0.5948489860947572
ARID2	TP53	16	0.8601537157837974	-0.5916262310021669	1.0
ARID2	U2AF1	2	0.10899739714727992	2.011344973594009	0.26225938611314986
ARID5B	CDKN2A	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
ARID5B	KRAS	6	1.0	-10.0	1.0
ARID5B	RNF43	2	0.06117805407518853	2.761672106730578	0.17514371157583492
ARID5B	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
ARID5B	TET1	2	0.0009526191493090693	6.314696525656286	0.010342709936122805
ARID5B	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
ASXL1	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
ASXL1	KRAS	3	1.0	-10.0	1.0
ASXL1	NOTCH2	2	0.0008310870347294274	7.044394119358453	0.0099086175886293
ASXL1	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
ASXL2	CDKN2A	3	0.6344525495248297	0.06845530219809384	0.8538831921871319
ASXL2	KRAS	6	1.0	-10.0	1.0
ASXL2	SMAD4	2	0.5748432381254164	0.24217334877228608	0.7898456349482618
ASXL2	TP53	5	0.72048149308088	0.0701817608036522	0.9102034734232199
ATM	AXIN1	2	0.07547279847571088	2.4367710212261255	0.2011203179958728
ATM	AXIN2	3	0.012194238334284955	3.0582593979723955	0.05576881029203685
ATM	BCOR	4	0.011403735105509426	2.4973866620130822	0.053172445344032114
ATM	BRCA2	3	0.11240741931079914	1.5187288023210694	0.2690267165281996
ATM	CBL	2	0.0076791928645711565	5.255500733148386	0.04180451797776906
ATM	CCND2	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATM	CDKN2A	24	0.1712380140113353	0.5093648818269969	0.3576477334577157
ATM	CDKN2Ap14ARF	11	0.2744691725466594	0.4013994972658822	0.4904347119427837
ATM	CDKN2Ap16INK4A	11	0.3025270372936448	0.35660806969228304	0.5154230119810089
ATM	CDKN2B	13	0.08178049635365585	0.7957654875654785	0.21280883832030634
ATM	CHEK1	2	0.014851331733865885	4.253611151947168	0.06341291626970617
ATM	DOT1L	3	0.02077828654787862	2.691877704637668	0.08115633110150361
ATM	EP300	3	0.03852478908709288	2.27110383580968	0.12675379457465213
ATM	EPHA7	2	0.03472945701848231	3.249824548616183	0.11648641595307065
ATM	ERBB3	2	0.239779423264523	1.2268938135713887	0.4406402467515014
ATM	ERBB4	2	0.25963673405761956	1.1375035237499351	0.47009376417090976
ATM	FAT1	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATM	FGF4	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATM	FGFR1	3	0.1741132884351248	1.1870855526004953	0.3596363598607558
ATM	GNAS	4	0.016729071826330575	2.3008943950151655	0.06839174370505055
ATM	INHBA	2	0.014851331733865885	4.253611151947168	0.06341291626970617
ATM	INSR	4	0.005705494608414971	2.8510615811877815	0.035292342209375493
ATM	KDM5C	3	0.003971291428517443	3.8713129253624534	0.027632473692465742
ATM	KDM6A	3	0.6074141127843236	-0.038152822959180176	0.8256012434222457
ATM	KDR	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
ATM	KMT2A	2	0.06066884333268602	2.6610654798069477	0.1741604682920094
ATM	KMT2C	4	0.07160300597002707	1.524661990453342	0.19480365810278824
ATM	KMT2D	3	0.3165050825734909	0.682029918681321	0.5349624605348572
ATM	KRAS	42	1.0	-10.0	1.0
ATM	LATS2	3	0.01616403508092397	2.8637097718446394	0.06642638666893397
ATM	MSH2	2	0.0076791928645711565	5.255500733148386	0.04180451797776906
ATM	MSH3	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
ATM	MTAP	5	0.09681458577044853	1.1820650014434857	0.2407279853988833
ATM	MYC	3	0.5703809166781767	0.047373258262106546	0.7874904289836236
ATM	NKX2-1	2	0.03472945701848231	3.249824548616183	0.11648641595307065
ATM	NOTCH3	3	0.06197828196425294	1.9434164716336326	0.17727363407561278
ATM	NTRK3	3	0.0061243630198149854	3.547487795302493	0.037006754477406006
