Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Apoptosis	2/142	0.0010269075576729	0.0040709549607747	AKT2;TP53
0	Reactome_Pathways_2024	PTEN Regulation	2/145	0.0010703770979964	0.0077369793189331	AKT2;TP53
0	Reactome_Pathways_2024	Cell Cycle	3/649	0.0010795785096185	0.0077369793189331	CCNE1;AKT2;TP53
0	KEGG_2021_Human	Breast cancer	2/147	0.001099844896677	0.0042097511562466	AKT2;TP53
0	GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	0.0011147250767436	0.0195448607311869	AKT2;TP53
0	Reactome_Pathways_2024	S Phase	2/150	0.0011447777472071	0.0079395876015976	CCNE1;AKT2
0	KEGG_2021_Human	Non-alcoholic fatty liver disease	2/155	0.0012216122245323	0.0044866417791437	CEBPA;AKT2
0	KEGG_2021_Human	Hepatitis C	2/157	0.0012530260824635	0.0044866417791437	AKT2;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity	2/160	0.00130087425986	0.0087402489334349	AKT2;TP53
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	2/161	0.0013170174226527	0.0195448607311869	AXL;AKT2
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	3/712	0.0014123736479593	0.0207148135034039	CEBPA;ARID5B;TP53
0	Reactome_Pathways_2024	Cellular Senescence	2/167	0.0014159074884179	0.0090598926789396	CCNE1;TP53
0	KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0014327272143439	0.0049697725247555	AKT2;TP53
0	Reactome_Pathways_2024	Apoptosis	2/168	0.0014327272143439	0.0090598926789396	AKT2;TP53
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0015914687332997	0.0195448607311869	AXL;AKT2;TP53
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.0017316146047544	0.0195448607311869	CEBPA;AKT2;TP53
0	GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.0017489165149326	0.0195448607311869	TP53
0	GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	1/5	0.0017489165149326	0.0195448607311869	AXL
0	GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	0.0017489165149326	0.0195448607311869	TP53
0	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.0017489165149326	0.0107433443060146	TP53
0	KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0018652216157913	0.0061521348490274	CEBPA;TP53
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0018844377015039	0.0061521348490274	AKT2;TP53
0	Reactome_Pathways_2024	Cellular Responses to Stress	3/787	0.0018863041643661	0.0112654276482975	CCNE1;AKT2;TP53
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	3/811	0.0020568270802425	0.0226250978826678	CEBPA;ARID5B;TP53
0	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.0020616609196503	0.0118724543585328	AKT2;TP53
0	KEGG_2021_Human	Viral carcinogenesis	2/203	0.0020818268642127	0.0065441987758909	CCNE1;TP53
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0020983872819732	0.0195448607311869	TP53
0	GO_Biological_Process_2021	regulation of long-chain fatty acid import across plasma membrane (GO:0010746)	1/6	0.0020983872819732	0.0195448607311869	AKT2
0	Reactome_Pathways_2024	PTK6 Regulates Cell Cycle	1/6	0.0020983872819732	0.0118724543585328	CCNE1
0	KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0021224428462349	0.0065441987758909	AKT2;TP53
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2/207	0.0021634372887037	0.0195448607311869	AXL;AKT2
0	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0023311917745631	0.0069935753236895	AKT2;TP53
0	GO_Biological_Process_2021	positive regulation of pinocytosis (GO:0048549)	1/7	0.0024477534600423	0.0195448607311869	AXL
0	GO_Biological_Process_2021	negative regulation of dendritic cell apoptotic process (GO:2000669)	1/7	0.0024477534600423	0.0195448607311869	AXL
0	GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0024477534600423	0.0195448607311869	TP53
0	GO_Biological_Process_2021	positive regulation of vesicle fusion (GO:0031340)	1/7	0.0024477534600423	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0024477534600423	0.0195448607311869	KMT2B
0	GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.0024477534600423	0.0195448607311869	AKT2
0	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	1/7	0.0024477534600423	0.0134940254848486	TP53
0	KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.0025493529458572	0.0074467941313198	AKT2;TP53
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	3/887	0.0026605119275431	0.0142347649263539	CCNE1;AKT2;TP53
0	GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.002797015027105	0.0195448607311869	TP53
0	GO_Biological_Process_2021	cellular response to interferon-alpha (GO:0035457)	1/8	0.002797015027105	0.0195448607311869	AXL
0	GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	0.002797015027105	0.0195448607311869	TP53
0	GO_Biological_Process_2021	mammary gland epithelial cell differentiation (GO:0060644)	1/8	0.002797015027105	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	positive regulation of execution phase of apoptosis (GO:1900119)	1/8	0.002797015027105	0.0195448607311869	TP53
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	1/8	0.002797015027105	0.0195448607311869	KMT2B
0	GO_Biological_Process_2021	natural killer cell differentiation (GO:0001779)	1/8	0.002797015027105	0.0195448607311869	AXL
0	GO_Molecular_Function_2021	unmethylated CpG binding (GO:0045322)	1/8	0.002797015027105	0.0246137322385244	KMT2B
0	Reactome_Pathways_2024	RUNX2 Regulates Genes Involved in Cell Migration	1/8	0.002797015027105	0.0142347649263539	AKT2
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	2/238	0.0028469529852707	0.0142347649263539	KMT2B;ARID5B
0	Reactome_Pathways_2024	Chromatin Organization	2/238	0.0028469529852707	0.0142347649263539	KMT2B;ARID5B
0	KEGG_2021_Human	Shigellosis	2/246	0.0030379098552341	0.0086463588187432	AKT2;TP53
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0031461719727636	0.0195448607311869	TP53
0	GO_Biological_Process_2021	regulation of vesicle fusion (GO:0031338)	1/9	0.0031461719727636	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	positive regulation of fatty acid beta-oxidation (GO:0032000)	1/9	0.0031461719727636	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	regulation of pinocytosis (GO:0048548)	1/9	0.0031461719727636	0.0195448607311869	AXL
0	GO_Biological_Process_2021	positive regulation of membrane potential (GO:0045838)	1/9	0.0031461719727636	0.0195448607311869	AKT2
0	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.0031461719727636	0.0150317105365373	TP53
0	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0031461719727636	0.0150317105365373	TP53
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	0.0032098596808483	0.0195448607311869	AXL;AKT2
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.0032183198267045	0.0195448607311869	CEBPA;ARID5B;TP53
0	Reactome_Pathways_2024	Cell Cycle Checkpoints	2/261	0.0034119085834329	0.0156556921640444	CCNE1;TP53
0	GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0034952242970889	0.0195448607311869	TP53
0	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0034952242970889	0.0195448607311869	TP53
0	GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.0034952242970889	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0034952242970889	0.0195448607311869	TP53
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.0034952242970889	0.0195448607311869	CEBPA
0	GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.0034952242970889	0.0195448607311869	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.0034952242970889	0.0195448607311869	TP53
0	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Nucleus	1/10	0.0034952242970889	0.0156556921640444	AKT2
0	Reactome_Pathways_2024	RHOBTB3 ATPase Cycle	1/10	0.0034952242970889	0.0156556921640444	CCNE1
0	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0038441720045859	0.0195448607311869	TP53
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.0038441720045859	0.0195448607311869	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	0.0038441720045859	0.0195448607311869	TP53
0	GO_Biological_Process_2021	regulation of dendritic cell apoptotic process (GO:2000668)	1/11	0.0038441720045859	0.0195448607311869	AXL
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	2/281	0.0039427014417714	0.0171259997739091	AKT2;TP53
0	GO_Biological_Process_2021	adipose tissue development (GO:0060612)	1/12	0.0041930151049605	0.0195448607311869	ARID5B
0	GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	0.0041930151049605	0.0195448607311869	TP53
0	GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	0.0041930151049605	0.0195448607311869	AKT2
0	GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0041930151049605	0.0195448607311869	TP53
0	GO_Biological_Process_2021	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.0041930151049605	0.0195448607311869	AXL
0	GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.0041930151049605	0.0195448607311869	TP53
0	GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	0.0041930151049605	0.0195448607311869	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Caspase Activators and Caspases	1/12	0.0041930151049605	0.0171259997739091	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Death Receptors and Ligands	1/12	0.0041930151049605	0.0171259997739091	TP53
0	Reactome_Pathways_2024	Regulation of Localization of FOXO Transcription Factors	1/12	0.0041930151049605	0.0171259997739091	AKT2
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	2/291	0.0042217580838008	0.0171259997739091	CEBPA;KMT2B
0	KEGG_2021_Human	MAPK signaling pathway	2/294	0.0043072405626741	0.0119525925614208	AKT2;TP53
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.0043646803682731	0.0200221051814435	AKT2;TP53
0	GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	0.0045417536091676	0.0205088561413975	AKT2
0	Reactome_Pathways_2024	Downregulation of ERBB2 ERBB3 Signaling	1/13	0.0045417536091676	0.0180829078883525	AKT2
0	KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0047768382788555	0.0129324158281211	CCNE1;TP53
0	GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	0.0048903875335643	0.0210284303112182	AKT2
0	GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	0.0048903875335643	0.0210284303112182	AKT2
0	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.0048903875335643	0.0210284303112182	AKT2
0	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	1/14	0.0048903875335643	0.0187755949949347	AKT2
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes With Uncertain Role in P53-Dependent Apoptosis	1/14	0.0048903875335643	0.0187755949949347	TP53
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	2/321	0.0051129915090991	0.0190909683430683	AKT2;TP53
0	GO_Biological_Process_2021	positive regulation of natural killer cell activation (GO:0032816)	1/15	0.0052389168941443	0.0210284303112182	AXL
0	GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	1/15	0.0052389168941443	0.0210284303112182	TP53
0	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	0.0052389168941443	0.0210284303112182	AKT2
0	GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	0.0052389168941443	0.0210284303112182	AXL
0	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	0.0052389168941443	0.0210284303112182	AKT2
0	Reactome_Pathways_2024	Activation of BAD and Translocation to Mitochondria	1/15	0.0052389168941443	0.0190909683430683	AKT2
0	Reactome_Pathways_2024	SARS-CoV-2 Targets Host Intracellular Signalling and Regulatory Pathways	1/15	0.0052389168941443	0.0190909683430683	AKT2
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	2/333	0.0054919825584048	0.0307379762978833	CEBPA;TP53
0	GO_Biological_Process_2021	positive regulation of small molecule metabolic process (GO:0062013)	1/16	0.0055873417078214	0.0221197500487727	AKT2
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	0.0055873417078214	0.0307379762978833	KMT2B
0	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	2/336	0.0055887229632515	0.0307379762978833	KMT2B;TP53
0	GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	1/17	0.0059356619951244	0.0221468375206758	TP53
0	GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	0.0059356619951244	0.0221468375206758	TP53
0	GO_Biological_Process_2021	positive regulation of stem cell proliferation (GO:2000648)	1/17	0.0059356619951244	0.0221468375206758	CCNE1
0	GO_Biological_Process_2021	positive regulation of macrophage activation (GO:0043032)	1/17	0.0059356619951244	0.0221468375206758	CEBPA
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	1/17	0.0059356619951244	0.0205833440153509	CCNE1
0	Reactome_Pathways_2024	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	1/17	0.0059356619951244	0.0205833440153509	TP53
0	Reactome_Pathways_2024	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	1/17	0.0059356619951244	0.0205833440153509	CCNE1
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	3/1183	0.0060342689700948	0.0221468375206758	CEBPA;KMT2B;TP53
0	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	1/18	0.0062838777740325	0.0221468375206758	TP53
0	GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	1/18	0.0062838777740325	0.0221468375206758	AXL
0	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	1/18	0.0062838777740325	0.0221468375206758	TP53
0	GO_Biological_Process_2021	interleukin-6-mediated signaling pathway (GO:0070102)	1/18	0.0062838777740325	0.0221468375206758	CEBPA
0	Reactome_Pathways_2024	Zygotic Genome Activation (ZGA)	1/18	0.0062838777740325	0.0207851341756462	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	1/18	0.0062838777740325	0.0207851341756462	TP53
0	Reactome_Pathways_2024	Regulation of NF-kappa B Signaling	1/18	0.0062838777740325	0.0207851341756462	TP53
0	GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.006631989066781	0.0228172004797586	KMT2B
0	GO_Biological_Process_2021	positive regulation of leukocyte activation (GO:0002696)	1/19	0.006631989066781	0.0228172004797586	CEBPA
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Methylation	1/19	0.006631989066781	0.0216042068084534	TP53
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.0067757298845696	0.0229229410615709	AKT2;TP53
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0069799958941807	0.0229229410615709	CEBPA
0	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0069799958941807	0.0229229410615709	CEBPA
0	GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	1/20	0.0069799958941807	0.0229229410615709	AXL
0	Reactome_Pathways_2024	SUMOylation of Transcription Factors	1/20	0.0069799958941807	0.0218819184668942	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	1/20	0.0069799958941807	0.0218819184668942	TP53
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0070620183536169	0.0229317225190484	CEBPA;TP53
0	Reactome_Pathways_2024	Signal Transduction	4/2613	0.0073238495722937	0.0218819184668942	AXL;CCNE1;AKT2;TP53
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0073278982772855	0.0231860974562769	TP53
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.0073278982772855	0.0231860974562769	CEBPA
0	GO_Molecular_Function_2021	histone acetyltransferase binding (GO:0035035)	1/21	0.0073278982772855	0.0334839159665772	TP53
