Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
1	ESR1	0.4468	0.0085	0.6351
1	MITF	0.4468	0.0012	0.6395
1	RPTOR	0.4468	0.0029	0.6351
1	ARID1B	0.4362	0.0091	0.6267
1	ERG	0.4362	0.0006	0.6309
1	INPPL1	0.4362	0.001	0.6351
1	KMT2B	0.4362	0.0199	0.6267
1	SMARCA2	0.4362	0.0005	0.6267
1	UPF1	0.4362	0.0013	0.6267
1	MGA	0.4255	0.0048	0.6144
1	MRE11A	0.4255	0.0015	0.6225
1	PTCH1	0.4255	0.0039	0.6351
1	ERBB3	0.4149	0.0068	0.6144
1	KDM5C	0.4149	0.0011	0.6309
1	PTPRD	0.4149	0.0008	0.6225
1	RFWD2	0.4149	0.0003	0.6184
1	TSC1	0.4149	0.0013	0.6184
1	ALB	0.4043	0.0001	0.6144
1	ARID5B	0.4043	0.0005	0.6225
1	CSDE1	0.4043	0.0011	0.6144
1	CTR9	0.4043	0.0001	0.6144
1	ETAA1	0.4043	0.0001	0.6144
1	RUNX1	0.4043	0.0005	0.6184
1	TGFBR1	0.4043	0.002	0.6267
1	BIRC3	0.3936	0.0002	0.6144
1	RAD54L	0.3936	0.0008	0.6104
1	CHEK2	0.383	0.0011	0.6184
1	SOS1	0.3723	0.0004	0.6104
1	SUFU	0.3723	0.0004	0.6104
1	SMO	0.3617	0.0007	0.6065
1	TGFBR2	0.234	0.0005	0.5465
1	IRS1	0.1596	0.0001	0.5137
1	PDGFRB	0.1489	0.002	0.5281
1	CIC	0.1064	0.0001	0.5165
1	DICER1	0.1064	0.0001	0.5109
1	FGFR4	0.1064	0.0008	0.4947
1	CDH1	0.0957	0.0	0.4974
1	MYOD1	0.0851	0.0	0.4921
1	TSHR	0.0851	0.0003	0.4947
1	AXIN2	0.0638	0.0	0.487
1	RPS6KA4	0.0638	0.0	0.4772
1	ATXN7	0.0532	0.0	0.4772
1	PHOX2B	0.0532	0.0	0.4796
1	AKT3	0.0426	0.0	0.4796
1	BTK	0.0426	0.0	0.4631
1	CEBPA	0.0426	0.0004	0.4653
1	CSF1R	0.0426	0.0	0.4434
1	ERCC2	0.0426	0.0	0.4653
1	CCNE1	0.0319	0.0001	0.4413
1	NFKBIA	0.0319	0.0	0.4608
1	AKT1	0.0213	0.0	0.4292
1	DCUN1D1	0.0213	0.0	0.4563
1	RAC1	0.0213	0.0	0.4253
1	BCL6	0.0106	0.0	0.4434
1	DAXX	0.0106	0.0	0.4455
1	MDM4	0.0106	0.0	0.4413
1	MST1R	0.0106	0.0	0.4052
1	STAT3	0.0106	0.0	0.4413
2	KDM5A	0.2286	0.1281	0.4605
2	SMAD2	0.2286	0.1916	0.443
2	PIK3CA	0.2143	0.2277	0.4217
2	PTEN	0.2	0.1851	0.4605
2	AMER1	0.1714	0.1252	0.4403
2	SMAD4	0.1714	0.2065	0.4023
2	BCOR	0.1571	0.0881	0.4294
2	CCND2	0.1571	0.0404	0.4242
2	KRAS	0.1571	0.0918	0.4795
2	TCF7L2	0.1429	0.0991	0.4
2	CTNNB1	0.1286	0.088	0.4242
2	EPHA7	0.1286	0.0686	0.4667
2	MALT1	0.1286	0.1386	0.4828
2	APC	0.1	0.0361	0.3867
2	FLCN	0.1	0.0133	0.4268
2	NOTCH1	0.1	0.0477	0.3763
2	RAD52	0.0857	0.004	0.3889
2	RBM10	0.0857	0.0269	0.3684
2	SOX9	0.0857	0.0614	0.3518
2	CDKN1B	0.0714	0.0054	0.3784
2	FBXW7	0.0714	0.0387	0.3535
2	BAP1	0.0571	0.0032	0.3743
2	BCL2	0.0571	0.0118	0.3804
2	GSK3B	0.0571	0.0248	0.3955
2	PMAIP1	0.0571	0.0118	0.3804
2	SMAD3	0.0571	0.0059	0.3398
2	EGFL7	0.0429	0.0069	0.3097
2	EIF4A2	0.0429	0.0082	0.3518
2	ETV6	0.0429	0.0	0.3226
2	MLH1	0.0429	0.0212	0.3571
2	MPL	0.0429	0.0004	0.3431
2	NRAS	0.0429	0.0057	0.3382
2	EPAS1	0.0286	0.0014	0.3349
2	FOXP1	0.0286	0.0017	0.3167
2	H3F3C	0.0286	0.0055	0.3415
2	KDM6A	0.0286	0.0	0.3211
2	MAPK3	0.0286	0.0	0.3211
2	MDC1	0.0286	0.0	0.3211
2	REL	0.0286	0.0064	0.3571
2	SDHA	0.0286	0.0286	0.2905
2	TRAF2	0.0286	0.0	0.2857
2	ARID1A	0.0143	0.0	0.2612
2	CCNQ	0.0143	0.0	0.3017
2	CD274	0.0143	0.0	0.2979
2	FAM175A	0.0143	0.0	0.2979
2	FGFR2	0.0143	0.0	0.2612
2	GATA1	0.0143	0.0	0.2979
2	GATA2	0.0143	0.0	0.2881
2	HGF	0.0143	0.0	0.2869
2	ICOSLG	0.0143	0.0	0.2881
2	IDH1	0.0143	0.0	0.3084
2	IL7R	0.0143	0.0	0.3167
2	IRF4	0.0143	0.0	0.3167
2	KLF4	0.0143	0.0	0.2979
2	MAPKAP1	0.0143	0.0	0.3167
2	MUTYH	0.0143	0.0	0.2991
2	PGBD5	0.0143	0.0	0.2979
2	POLD1	0.0143	0.0	0.2991
2	PPP4R2	0.0143	0.0	0.2979
2	RECQL	0.0143	0.0	0.3167
2	RPS6KB2	0.0143	0.0	0.2869
2	RTEL1-TNFRSF6B	0.0143	0.0	0.307
2	RXRA	0.0143	0.0	0.2881
2	SMYD3	0.0143	0.0	0.2979
2	SOX2	0.0143	0.0	0.2979
2	SYK	0.0143	0.0	0.2881
2	TCF3	0.0143	0.0	0.3084
2	TERT	0.0143	0.0	0.2258
2	TMPRSS2	0.0143	0.0	0.2622
2	TRAF7	0.0143	0.0	0.2881
2	U2AF1	0.0143	0.0	0.3084
3	PTPRT	0.7576	0.2191	0.7857
3	NCOA3	0.7273	0.1923	0.7674
3	DNMT3B	0.6667	0.0729	0.7333
3	TOP1	0.6667	0.072	0.7333
3	ASXL1	0.5152	0.0187	0.6346
3	AURKA	0.5152	0.0123	0.66
3	BCL2L1	0.5152	0.0187	0.6346
3	SRC	0.5152	0.0094	0.6346
3	DUSP4	0.4848	0.067	0.6471
3	NKX3-1	0.4848	0.0084	0.6471
3	RTEL1	0.4545	0.0035	0.6111
3	GNAS	0.4242	0.0013	0.5789
3	PAK7	0.4242	0.0043	0.6
3	TP53	0.3939	0.1199	0.6226
3	FGFR1	0.3636	0.121	0.6
3	PLK2	0.3636	0.0	0.55
3	CRLF2	0.303	0.0	0.5323
3	VTCN1	0.2424	0.0	0.5156
3	WHSC1L1	0.2424	0.0006	0.541
3	CUL3	0.1212	0.0	0.4853
3	NUF2	0.1212	0.0	0.4853
3	USP8	0.1212	0.0	0.4853
3	PIK3R2	0.0909	0.0	0.4583
3	IL10	0.0606	0.0	0.4459
3	PIK3R3	0.0606	0.0	0.4521
3	TSC2	0.0606	0.0606	0.3976
3	BRIP1	0.0303	0.0	0.3793
3	CRKL	0.0303	0.0	0.4459
3	FGFR3	0.0303	0.0	0.3976
3	GLI1	0.0303	0.0	0.44
3	MAP3K13	0.0303	0.0	0.44
3	NSD3	0.0303	0.0	0.3793
3	NTHL1	0.0303	0.0	0.287
3	XIAP	0.0303	0.0	0.4459
4	MYC	0.6923	0.3313	0.7222
4	AGO2	0.6538	0.1918	0.7027
4	PREX2	0.5769	0.178	0.7027
4	SOX17	0.5	0.0387	0.6341
4	RAD21	0.4615	0.0786	0.65
4	RECQL4	0.4231	0.0723	0.6047
4	NBN	0.3846	0.0016	0.5909
4	PRDM14	0.3846	0.0016	0.5909
4	LYN	0.3462	0.0	0.5778
4	TCEB1	0.3462	0.0	0.5778
4	ELOC	0.2692	0.0	0.5417
4	DROSHA	0.2308	0.0121	0.5306
4	DNMT1	0.1923	0.1554	0.4727
4	ABL1	0.1538	0.0161	0.4815
4	BRD4	0.1154	0.0046	0.4643
4	FOXA1	0.1154	0.0	0.4407
4	MAP2K1	0.1154	0.0085	0.4727
4	SETDB1	0.1154	0.0	0.5
4	SMARCA4	0.1154	0.0036	0.4407
4	DNAJB1	0.0769	0.0	0.4333
4	EPHB1	0.0769	0.0008	0.3939
4	MAP2K2	0.0769	0.0157	0.4727
4	BCL10	0.0385	0.0	0.4194
4	CXCR4	0.0385	0.0	0.4262
4	IDH2	0.0385	0.0	0.4262
4	KEAP1	0.0385	0.0	0.325
4	TP63	0.0385	0.0	0.325
5	FLT1	0.8947	0.1421	0.9048
5	BRCA2	0.8421	0.1752	0.8636
5	CDK8	0.7895	0.1392	0.8261
5	FLT3	0.7895	0.0834	0.8261
5	LATS2	0.7368	0.0485	0.7917
5	DIS3	0.6316	0.0166	0.7308
5	ERCC5	0.6316	0.0119	0.7308
5	CYSLTR2	0.5789	0.0029	0.7037
5	IRS2	0.5789	0.0029	0.7037
5	RB1	0.5789	0.0029	0.7037
5	FOXO1	0.5263	0.0	0.6786
5	KLF5	0.4211	0.0	0.6129
5	ASXL2	0.2632	0.0	0.5758
5	CSF3R	0.2632	0.0	0.5758
5	TNFAIP3	0.2632	0.0	0.5758
5	DNMT3A	0.2105	0.0	0.5429
5	SERPINB3	0.1579	0.0	0.5278
5	ARHGAP35	0.1053	0.0	0.5
5	CBL	0.0526	0.0	0.4634
5	SF3B1	0.0526	0.0	0.475
6	CDK12	0.5714	0.3571	0.7
6	ERBB2	0.5714	0.5238	0.7
6	RARA	0.5714	0.3571	0.7
6	FANCA	0.2857	0.0	0.5
6	PARK2	0.1429	0.0	0.4375
6	PRKAR1A	0.1429	0.0	0.4375
6	STK11	0.1429	0.0	0.4375
6	SUZ12	0.1429	0.0	0.4375
7	CDKN2A	1.0	0.0	1.0
7	CDKN2Ap14ARF	1.0	0.0	1.0
7	CDKN2Ap16INK4A	1.0	0.0	1.0
7	CDKN2B	1.0	0.0	1.0
7	MTAP	1.0	0.0	1.0
8	CCND1	1.0	0.0	1.0
8	FGF19	1.0	0.0	1.0
8	FGF3	1.0	0.0	1.0
8	FGF4	1.0	0.0	1.0
