Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Hepatitis B	3/162	6.003904210227032e-05	0.0009873086923484452	PIK3CA;JAK3;TGFBR2
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	3/166	6.455817881760927e-05	0.0013600256337576	NTRK1;RET;FLT4
0	KEGG_2021_Human	Hepatocellular carcinoma	3/168	6.689912951143781e-05	0.0009901071167692796	PIK3CA;ARID2;TGFBR2
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	4/546	0.00010120491064378116	0.0019987969852146	NTRK1;RET;PIK3CA;FLT4
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.00012428386120008893	0.0021971400490716	NTRK1;RET;PIK3CA
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	2/34	0.0001251535470990176	0.0021971400490716	PIK3CA;FLT4
0	KEGG_2021_Human	Rap1 signaling pathway	3/210	0.0001296906626357424	0.0016901527343913	PIK3CA;FLT4;GNAS
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.00014682818496094348	0.0016901527343913	PIK3CA;JAK3;TGFBR2
0	KEGG_2021_Human	Thyroid cancer	2/37	0.0001484593618046431	0.0016901527343913	NTRK1;RET
0	KEGG_2021_Human	Ras signaling pathway	3/232	0.0001740955564846701	0.0018404387399807	NTRK1;PIK3CA;FLT4
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.00022477501649325972	0.0037383634322036	NTRK1;RET;FLT4
0	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0002831546947100322	0.0042286892852886	NTRK1;PIK3CA
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	3/274	0.00028420225895272656	0.0042286892852886	NTRK1;RET;FLT4
0	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.00029440241859604355	0.0042286892852886	TET2;JAK3
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	0.00032944057318529184	0.0032328879465107	PIK3CA;GNAS
0	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	2/56	0.00034155103523569007	0.0046926142232381	FLT4;TGFBR2
0	KEGG_2021_Human	MAPK signaling pathway	3/294	0.0003495013996227882	0.0032328879465107	NTRK1;FLT4;TGFBR2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.00036895522128883184	0.0048259350806915	NTRK1;FLT4;ARID2;TGFBR2
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	3/303	0.00038179866144711456	0.0048259350806915	RET;PIK3CA;JAK3
0	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/67	0.0004889339976743091	0.0059424285871185	PIK3CA;FLT4
0	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0005489398561006515	0.0064246294269557	NTRK1;PIK3CA
0	KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.000628730143298291	0.0051695589560081	PIK3CA;TGFBR2
0	KEGG_2021_Human	Pancreatic cancer	2/76	0.000628730143298291	0.0051695589560081	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.000645324195743907	0.007282944494824	NTRK1;PIK3CA
0	KEGG_2021_Human	Colorectal cancer	2/86	0.000804171683586709	0.0062640741668859	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	2/88	0.0008417860041969778	0.0091725647353877	NTRK1;RET
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.0010850384206118	0.0079532059521946	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	0.0011230021957829	0.0118289564622474	NTRK1;RET;JAK3;TGFBR2
0	KEGG_2021_Human	Amoebiasis	2/102	0.0011284954391627	0.0079532059521946	PIK3CA;GNAS
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.0012178956941286	0.0124146786885371	NTRK1;PIK3CA
0	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0012407627251969	0.008346949242234	JAK3;TGFBR2
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	2/114	0.0014066029101133	0.0122110162249618	FLT4;JAK3
0	GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.0014807595211497	0.0143415177213321	NTRK1;RET
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	3/485	0.0014976901417846	0.0143415177213321	NTRK1;PIK3CA;FLT4
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.0015312212856459	0.0094425312614836	PIK3CA;GNAS
0	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0015312212856459	0.0094425312614836	NTRK1;PIK3CA
0	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	2/123	0.0016345963787666	0.0122110162249618	FLT4;JAK3
0	KEGG_2021_Human	Platelet activation	2/124	0.001660949908746	0.0098328234597763	PIK3CA;GNAS
0	KEGG_2021_Human	Osteoclast differentiation	2/127	0.001741231214115	0.0099116238341931	PIK3CA;TGFBR2
0	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0018511149998335	0.0101468525916802	PIK3CA;TGFBR2
0	KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0020220089092734	0.0103839829163578	PIK3CA;GNAS
0	KEGG_2021_Human	Measles	2/139	0.0020805863688292	0.0103839829163578	PIK3CA;JAK3
0	KEGG_2021_Human	Apoptosis	2/142	0.0021699599734573	0.0103839829163578	NTRK1;PIK3CA
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0022001524831707	0.0103839829163578	PIK3CA;JAK3
0	GO_Molecular_Function_2021	G protein-coupled receptor binding (GO:0001664)	2/143	0.0022001524831707	0.0122110162249618	RNF43;GNAS
0	KEGG_2021_Human	Breast cancer	2/147	0.0023229246092663	0.0103839829163578	PIK3CA;FLT4
0	KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.0023541173283238	0.0103839829163578	PIK3CA;GNAS
0	KEGG_2021_Human	Gastric cancer	2/149	0.002385509588893	0.0103839829163578	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.0024977078641967	0.0202378380791325	TGFBR2
0	GO_Biological_Process_2021	glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	1/5	0.0024977078641967	0.0202378380791325	RET
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0024977078641967	0.0202378380791325	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.0024977078641967	0.0202378380791325	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.0024977078641967	0.0202378380791325	TGFBR2
0	GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.0024977078641967	0.0202378380791325	JAK3
0	GO_Cellular_Component_2021	phosphatidylinositol 3-kinase complex, class I (GO:0097651)	1/5	0.0024977078641967	0.0250157303370396	PIK3CA
0	GO_Molecular_Function_2021	opioid receptor binding (GO:0031628)	1/5	0.0024977078641967	0.0122110162249618	GNAS
0	GO_Molecular_Function_2021	beta-2 adrenergic receptor binding (GO:0031698)	1/5	0.0024977078641967	0.0122110162249618	GNAS
0	GO_Molecular_Function_2021	nerve growth factor binding (GO:0048406)	1/5	0.0024977078641967	0.0122110162249618	NTRK1
0	KEGG_2021_Human	Cellular senescence	2/156	0.0026108286046537	0.0110400752425356	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	0.0027103703976302	0.0210426378361688	NTRK1;FLT4
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	2/161	0.0027777204430869	0.0210426378361688	RET;PIK3CA
0	KEGG_2021_Human	JAK-STAT signaling pathway	2/162	0.0028116916244772	0.0115591766784063	PIK3CA;JAK3
0	GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	2/165	0.0029147878179572	0.0210426378361688	NTRK1;RET
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0029965781728721	0.0210426378361688	JAK3
0	GO_Biological_Process_2021	regulation of blood vessel remodeling (GO:0060312)	1/6	0.0029965781728721	0.0210426378361688	FLT4
0	GO_Biological_Process_2021	negative regulation of actin filament depolymerization (GO:0030835)	1/6	0.0029965781728721	0.0210426378361688	PIK3CA
0	GO_Molecular_Function_2021	dopamine receptor binding (GO:0050780)	1/6	0.0029965781728721	0.0128158224226596	GNAS
0	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	0.0031622232087142	0.0211472119928201	NTRK1;FLT4
0	GO_Biological_Process_2021	negative regulation of T cell apoptotic process (GO:0070233)	1/7	0.0034952242970889	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.0034952242970889	0.0211472119928201	GNAS
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.0034952242970889	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.0034952242970889	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	regulation of T-helper 1 cell differentiation (GO:0045625)	1/7	0.0034952242970889	0.0211472119928201	JAK3
0	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	1/7	0.0034952242970889	0.0128158224226596	PIK3CA
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	1/7	0.0034952242970889	0.0128158224226596	FLT4
0	KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0039217934775002	0.0152743535439482	NTRK1;TGFBR2
0	KEGG_2021_Human	Chemokine signaling pathway	2/192	0.0039217934775002	0.0152743535439482	PIK3CA;JAK3
0	GO_Biological_Process_2021	cellular response to interleukin-21 (GO:0098757)	1/8	0.0039936462613403	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	aromatic compound catabolic process (GO:0019439)	1/8	0.0039936462613403	0.0211472119928201	TET2
0	GO_Biological_Process_2021	regulation of lymphocyte apoptotic process (GO:0070228)	1/8	0.0039936462613403	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	tyrosine phosphorylation of STAT protein (GO:0007260)	1/8	0.0039936462613403	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0039936462613403	0.0211472119928201	PIK3CA
0	GO_Biological_Process_2021	interleukin-21-mediated signaling pathway (GO:0038114)	1/8	0.0039936462613403	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.0039936462613403	0.0211472119928201	TGFBR2
0	GO_Molecular_Function_2021	neurotrophin binding (GO:0043121)	1/8	0.0039936462613403	0.0129148227724297	NTRK1
0	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.0040020026017111	0.0211472119928201	NTRK1;JAK3
0	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	4/1454	0.0040925178804796	0.0250157303370396	NTRK1;RET;RNF43;FLT4
0	KEGG_2021_Human	Focal adhesion	2/201	0.0042887731676215	0.0154076019706809	PIK3CA;FLT4
0	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0043305050395234	0.0154076019706809	PIK3CA;JAK3
0	KEGG_2021_Human	Viral carcinogenesis	2/203	0.0043724275862743	0.0154076019706809	PIK3CA;JAK3
0	KEGG_2021_Human	Diabetic cardiomyopathy	2/203	0.0043724275862743	0.0154076019706809	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	axon guidance (GO:0007411)	2/203	0.0043724275862743	0.0211472119928201	RET;PIK3CA
0	GO_Cellular_Component_2021	axon (GO:0030424)	2/204	0.0044145406477128	0.0250157303370396	NTRK1;RET
0	GO_Biological_Process_2021	actin-mediated cell contraction (GO:0070252)	1/9	0.0044918441075108	0.0211472119928201	PIK3CA
0	GO_Biological_Process_2021	cellular response to interleukin-9 (GO:0071355)	1/9	0.0044918441075108	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	0.0044918441075108	0.0211472119928201	FLT4
0	GO_Biological_Process_2021	anoikis (GO:0043276)	1/9	0.0044918441075108	0.0211472119928201	PIK3CA
0	GO_Biological_Process_2021	regulation of actin filament organization (GO:0110053)	1/9	0.0044918441075108	0.0211472119928201	PIK3CA
0	GO_Biological_Process_2021	negative regulation of glycoprotein biosynthetic process (GO:0010561)	1/9	0.0044918441075108	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	interleukin-9-mediated signaling pathway (GO:0038113)	1/9	0.0044918441075108	0.0211472119928201	JAK3
0	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0044918441075108	0.0129148227724297	TGFBR2
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0044918441075108	0.0129148227724297	TGFBR2
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0048461140125766	0.0211472119928201	NTRK1;FLT4
0	KEGG_2021_Human	cAMP signaling pathway	2/216	0.0049346987226642	0.0169845444407979	PIK3CA;GNAS
0	GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	1/10	0.0049898178893478	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	0.0049898178893478	0.0211472119928201	NTRK1
0	GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	0.0049898178893478	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0049898178893478	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0049898178893478	0.0211472119928201	TGFBR2
0	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	1/10	0.0049898178893478	0.0129148227724297	PIK3CA
0	GO_Molecular_Function_2021	ionotropic glutamate receptor binding (GO:0035255)	1/10	0.0049898178893478	0.0129148227724297	GNAS
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0050192947275763	0.0211472119928201	NTRK1;FLT4;JAK3
0	KEGG_2021_Human	Human cytomegalovirus infection	2/225	0.0053426381376369	0.0179706919175059	PIK3CA;GNAS
0	GO_Biological_Process_2021	cellular response to interleukin-2 (GO:0071352)	1/11	0.0054875676690229	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	0.0054875676690229	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	regulation of T cell apoptotic process (GO:0070232)	1/11	0.0054875676690229	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	T cell homeostasis (GO:0043029)	1/11	0.0054875676690229	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0054875676690229	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0054875676690229	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0054875676690229	0.0211472119928201	TGFBR2
0	GO_Biological_Process_2021	interleukin-2-mediated signaling pathway (GO:0038110)	1/11	0.0054875676690229	0.0211472119928201	JAK3
0	GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0056230189361827	0.0212068623360328	PIK3CA;TGFBR2
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	0.0059585913720441	0.0212068623360328	NTRK1;FLT4
0	GO_Biological_Process_2021	regulation of actin filament depolymerization (GO:0030834)	1/12	0.0059850935124877	0.0212068623360328	PIK3CA
0	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0059850935124877	0.0138602165552348	TGFBR2
0	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	1/12	0.0059850935124877	0.0138602165552348	PIK3CA
0	KEGG_2021_Human	Chemical carcinogenesis	2/239	0.0060072711901163	0.0197572474697161	PIK3CA;GNAS
0	GO_Biological_Process_2021	axonogenesis (GO:0007409)	2/240	0.0060561357564169	0.0212068623360328	RET;PIK3CA
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.006482395492037	0.0212068623360328	JAK3
0	GO_Biological_Process_2021	cellular response to interleukin-15 (GO:0071350)	1/13	0.006482395492037	0.0212068623360328	JAK3
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	0.006482395492037	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	relaxation of cardiac muscle (GO:0055119)	1/13	0.006482395492037	0.0212068623360328	PIK3CA
0	GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.006482395492037	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	0.006482395492037	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.006482395492037	0.0212068623360328	JAK3
0	GO_Molecular_Function_2021	phosphatidylinositol phosphate kinase activity (GO:0016307)	1/13	0.006482395492037	0.0142612700824815	PIK3CA
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell differentiation (GO:0046638)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	0.0069794736802133	0.0212068623360328	PIK3CA
0	GO_Biological_Process_2021	negative regulation of interleukin-12 production (GO:0032695)	1/14	0.0069794736802133	0.0212068623360328	JAK3
0	GO_Biological_Process_2021	branching involved in blood vessel morphogenesis (GO:0001569)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	growth hormone receptor signaling pathway via JAK-STAT (GO:0060397)	1/14	0.0069794736802133	0.0212068623360328	JAK3
0	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.0069794736802133	0.0212068623360328	TET2
0	GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	0.0069794736802133	0.0212068623360328	FLT4
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0069794736802133	0.0212068623360328	TGFBR2
0	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	0.0069794736802133	0.0146236591394946	GNAS
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	0.0073909434114876	0.0214774517948886	NTRK1;FLT4
0	GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	1/15	0.0074763281564485	0.0214774517948886	NTRK1
0	GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	0.0074763281564485	0.0214774517948886	ARID2
0	GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	0.0074763281564485	0.0214774517948886	PIK3CA
0	GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	1/15	0.0074763281564485	0.0214774517948886	NTRK1
0	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.0074763281564485	0.0214774517948886	TGFBR2
0	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	0.0074763281564485	0.0149526563128971	PIK3CA
0	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	1/16	0.0079729589968486	0.0221004828333699	PIK3CA
0	GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	1/16	0.0079729589968486	0.0221004828333699	TGFBR2
0	GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	0.0079729589968486	0.0221004828333699	NTRK1
0	GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	1/16	0.0079729589968486	0.0221004828333699	RET
0	GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	1/17	0.0084693662805775	0.0228745277321582	TET2
0	GO_Biological_Process_2021	negative regulation of cytokine production involved in immune response (GO:0002719)	1/17	0.0084693662805775	0.0228745277321582	JAK3
0	GO_Biological_Process_2021	negative regulation of interleukin-10 production (GO:0032693)	1/17	0.0084693662805775	0.0228745277321582	JAK3
0	GO_Molecular_Function_2021	adrenergic receptor binding (GO:0031690)	1/17	0.0084693662805775	0.0151724693887416	GNAS
0	GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	1/17	0.0084693662805775	0.0151724693887416	GNAS
0	GO_Biological_Process_2021	positive regulation of cell adhesion mediated by integrin (GO:0033630)	1/18	0.0089655500933473	0.0234141638801468	RET
0	GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	1/18	0.0089655500933473	0.0234141638801468	ARID2
0	GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	1/18	0.0089655500933473	0.0234141638801468	ARID2
0	GO_Biological_Process_2021	negative regulation of leukocyte cell-cell adhesion (GO:1903038)	1/18	0.0089655500933473	0.0234141638801468	JAK3
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0089655500933473	0.0151724693887416	TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/18	0.0089655500933473	0.0151724693887416	TGFBR2
0	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0094615105123957	0.0235420261568272	JAK3
0	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	0.0094615105123957	0.0235420261568272	TGFBR2
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0094615105123957	0.0235420261568272	TGFBR2
0	GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	0.0094615105123957	0.0235420261568272	PIK3CA
0	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	0.0094615105123957	0.0235420261568272	TGFBR2
0	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0094615105123957	0.0235420261568272	JAK3
0	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.0099572476243861	0.0242037711485079	ARID2
0	GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	0.0099572476243861	0.0242037711485079	FLT4
0	GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1/20	0.0099572476243861	0.0242037711485079	JAK3
0	GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	1/21	0.0104527615118676	0.024835132614663	NTRK1
