Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	6/381	1.2138887692663042e-05	0.0017206873304349	CCND2;ALB;ARAF;XIAP;AKT1;GATA1
0	KEGG_2021_Human	HIF-1 signaling pathway	4/109	1.545036549830216e-05	0.00015244360624991463	CDKN1B;AKT1;EIF4E;MAPK3
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	3/36	1.700998120085429e-05	0.0014309394774551	CDKN1B;CCND2;E2F3
0	GO_Molecular_Function_2021	histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647)	2/5	1.885077741992872e-05	0.000763456485507113	KDM5A;KDM5C
0	Reactome_Pathways_2024	Diseases of Mitotic Cell Cycle	3/38	2.005989921666076e-05	0.0014309394774551	CDKN1B;CCND2;E2F3
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	18/5192	2.2367992908208165e-05	0.0004361758617100592	KDM5A;KDM5C;CDKN1B;RECQL;XIAP;GATA1;ETV6;RAD52;CCND2;ALB;ERCC2;BTK;AKT1;E2F3;BCOR;RBM10;KDM6A;MAPK3
0	KEGG_2021_Human	Bladder cancer	3/41	2.527721317344161e-05	0.0002338142218543349	ARAF;E2F3;MAPK3
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	6/451	3.143491340016899e-05	0.0015634716510735	CDKN1B;ARAF;AKT1;FGFR4;MAPK3;ETV6
0	KEGG_2021_Human	Insulin signaling pathway	4/137	3.796801280745469e-05	0.0003305450526766643	ARAF;AKT1;EIF4E;MAPK3
0	Reactome_Pathways_2024	Cyclin D Associated Events in G1	3/47	3.823389561884855e-05	0.0015634716510735	CDKN1B;CCND2;E2F3
0	Reactome_Pathways_2024	G1 Phase	3/47	3.823389561884855e-05	0.0015634716510735	CDKN1B;CCND2;E2F3
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	5/281	3.983966195280899e-05	0.0015634716510735	CDKN1B;XIAP;AKT1;FGFR4;MAPK3
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	4/139	4.018268262104949e-05	0.0015634716510735	CDKN1B;CCND2;AKT1;E2F3
0	KEGG_2021_Human	Breast cancer	4/147	4.999760108881412e-05	0.00041109138673024937	ARAF;AKT1;E2F3;MAPK3
0	GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	2/8	5.264561729676873e-05	0.0059700130014535	KDM5A;KDM5C
0	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	3/55	6.13986655010838e-05	0.0021898857362053	XIAP;AKT1;MAPK3
0	KEGG_2021_Human	Cellular senescence	4/156	6.301771364954133e-05	0.0004780633349510736	CCND2;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Hepatitis C	4/157	6.46031533717667e-05	0.0004780633349510736	ARAF;AKT1;E2F3;MAPK3
0	GO_Molecular_Function_2021	histone demethylase activity (H3-K4 specific) (GO:0032453)	2/9	6.762873462126663e-05	0.0018259758347741	KDM5A;KDM5C
0	KEGG_2021_Human	Endometrial cancer	3/58	7.201076147038035e-05	0.000490894689459871	ARAF;AKT1;MAPK3
0	KEGG_2021_Human	Hepatitis B	4/162	7.297083221700785e-05	0.000490894689459871	ARAF;AKT1;E2F3;MAPK3
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	5/321	7.490775637297626e-05	0.0024661938252026	CDKN1B;XIAP;AKT1;FGFR4;MAPK3
0	KEGG_2021_Human	Hepatocellular carcinoma	4/168	8.402454553735767e-05	0.0005406796843273451	ARAF;AKT1;E2F3;MAPK3
0	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	3/63	9.22433839631542e-05	0.008716999784518	CDKN1B;E2F3;EIF4E
0	Reactome_Pathways_2024	Regulation of the Apoptosome Activity	2/11	0.00010314312743213956	0.0029430172360637	XIAP;MAPK3
0	Reactome_Pathways_2024	Formation of Apoptosome	2/11	0.00010314312743213956	0.0029430172360637	XIAP;MAPK3
0	KEGG_2021_Human	Acute myeloid leukemia	3/67	0.0001108609643822226	0.0006836426136903728	ARAF;AKT1;MAPK3
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	0.00011586908437918095	0.0006859449795247512	BTK;AKT1;MAPK3
0	KEGG_2021_Human	Renal cell carcinoma	3/69	0.0001210224954146891	0.0006888972815913072	ARAF;AKT1;MAPK3
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	3/69	0.0001210224954146891	0.0098028221285898	BTK;FGFR4;MAPK3
0	KEGG_2021_Human	Prolactin signaling pathway	3/70	0.00012632308430163757	0.0006924376472830502	CCND2;AKT1;MAPK3
0	KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	0.00014071052309169854	0.0007437556220561208	CDKN1B;CCND2;KDM6A;ETV6
0	Reactome_Pathways_2024	Cytochrome C-Mediated Apoptotic Response	2/13	0.00014602284933772086	0.0039048501416914	XIAP;MAPK3
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	5/371	0.00014783872550389466	0.0104780696700885	CCND2;ARAF;AKT1;GATA1;MAPK3
0	Reactome_Pathways_2024	Extra-nuclear Estrogen Signaling	3/75	0.00015509918787092266	0.0039048501416914	CDKN1B;AKT1;MAPK3
0	KEGG_2021_Human	Focal adhesion	4/201	0.00016779013858108356	0.0008563082934482885	CCND2;XIAP;AKT1;MAPK3
0	Reactome_Pathways_2024	AKT Phosphorylates Targets in the Cytosol	2/14	0.00017021266102889025	0.0040472788289091	CDKN1B;AKT1
0	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	4/209	0.0001948641714198853	0.0114582873236142	CDKN1B;CCND2;E2F3;EIF4E
0	KEGG_2021_Human	B cell receptor signaling pathway	3/81	0.00019487513144309893	0.0009613839817859548	BTK;AKT1;MAPK3
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	3/82	0.00020208619618367288	0.0114582873236142	CDKN1B;CCND2;AKT1
0	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	3/85	0.0002247525065076365	0.0115849701081663	CDKN1B;E2F3;EIF4E
0	KEGG_2021_Human	Colorectal cancer	3/86	0.00023265822015182004	0.001110755373628	ARAF;AKT1;MAPK3
0	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	2/17	0.0002537242832581918	0.0119884723839495	CCND2;AKT1
0	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	2/20	0.0003535487787187227	0.0147005497173399	CCND2;AKT1
0	Reactome_Pathways_2024	Apoptotic Factor-Mediated Response	2/20	0.0003535487787187227	0.0079641514364007	XIAP;MAPK3
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	0.0003628213719805087	0.0016271988803974	CDKN1B;AKT1;MAPK3
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0003628213719805087	0.0016271988803974	ARAF;AKT1;MAPK3
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	3/103	0.0003957047491448188	0.0147005497173399	KDM5A;KDM5C;KDM6A
0	Reactome_Pathways_2024	Disease	10/2131	0.0003971405772874994	0.0084988083539524	CDKN1B;CCND2;ERCC2;ARAF;BTK;AKT1;E2F3;FGFR4;MAPK3;ETV6
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	0.0004031480973669013	0.0147005497173399	CCND2;AKT1;FGFR4;MAPK3
0	Reactome_Pathways_2024	Maternal to Zygotic Transition (MZT)	3/109	0.0004670986010476483	0.0091668484243086	KDM5A;EIF4E;KDM6A
0	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	2/23	0.0004695576526465923	0.0147005497173399	AKT1;GATA1
0	GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	2/23	0.0004695576526465923	0.0147005497173399	AKT1;GATA1
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	6/742	0.00047823592481425326	0.0147005497173399	CCND2;ALB;ARAF;XIAP;AKT1;GATA1
0	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	3/110	0.0004797457979083837	0.0091668484243086	CDKN1B;AKT1;FGFR4
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	3/111	0.0004926110134558366	0.0147005497173399	CDKN1B;CCND2;AKT1
0	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	3/111	0.0004926110134558366	0.0091668484243086	AKT1;FGFR4;MAPK3
0	KEGG_2021_Human	Toxoplasmosis	3/112	0.0005056958220375196	0.0022012641665162	XIAP;AKT1;MAPK3
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	6/764	0.0005583003417476238	0.0158278146885451	CDKN1B;CCND2;XIAP;AKT1;FGFR4;CRLF2
0	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	3/118	0.000588903414822906	0.0102997879877018	AKT1;FGFR4;MAPK3
0	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0006016231301227688	0.0161664282432472	CCND2;AKT1
0	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	2/26	0.0006016231301227688	0.0102997879877018	CDKN1B;AKT1
0	GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	2/27	0.000649191109030096	0.0161664282432472	AKT1;MAPK3
0	Reactome_Pathways_2024	Cell Cycle, Mitotic	5/516	0.0006741107142884352	0.0110968994505942	CDKN1B;CCND2;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Cell cycle	3/124	0.0006804053395818824	0.0027972219516144	CDKN1B;CCND2;E2F3
0	KEGG_2021_Human	Platelet activation	3/124	0.0006804053395818824	0.0027972219516144	BTK;AKT1;MAPK3
0	GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	0.0006964849565045396	0.0161664282432472	RAD52;AKT1;MAPK3
0	GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	2/28	0.000698524343473833	0.0161664282432472	AKT1;GATA1
0	KEGG_2021_Human	MAPK signaling pathway	4/294	0.0007091170183083364	0.0028364680732333	ARAF;AKT1;FGFR4;MAPK3
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	0.0007128054780973209	0.0161664282432472	CDKN1B;BCOR;KDM6A
0	KEGG_2021_Human	Osteoclast differentiation	3/127	0.0007293683749566047	0.0028406978814099	BTK;AKT1;MAPK3
0	GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	2/29	0.0007496181542888011	0.0163474420569903	AKT1;MAPK3
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	6/811	0.0007644269067674449	0.0144387136154798	KDM5A;RAD52;ALB;ERCC2;E2F3;GATA1
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	3/131	0.0007980728929994466	0.0030285843118953	SH2D1A;ARAF;MAPK3
0	GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	3/131	0.0007980728929994466	0.0167595307529883	CDKN1B;AKT1;MAPK3
0	Reactome_Pathways_2024	Negative Regulation of FGFR4 Signaling	2/31	0.0008570688316410276	0.0135861281460133	FGFR4;MAPK3
0	KEGG_2021_Human	MicroRNAs in cancer	4/310	0.0008640969999675031	0.0031971588998797	CDKN1B;CCND2;E2F3;MAPK3
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	5/549	0.0008912786182394975	0.0144387136154798	KDM5A;E2F3;BCOR;GATA1;ETV6
0	GO_Biological_Process_2021	transcription initiation from RNA polymerase I promoter (GO:0006361)	2/32	0.0009134163835824552	0.0184966817675447	ERCC2;MAPK3
0	Reactome_Pathways_2024	G-protein Beta Gamma Signalling	2/32	0.0009134163835824552	0.0139622218633318	BTK;AKT1
0	KEGG_2021_Human	Measles	3/139	0.000947554557891984	0.0034204408431222	CDKN1B;CCND2;AKT1
0	KEGG_2021_Human	Apoptosis	3/142	0.0010078763720033	0.003539994158595	XIAP;AKT1;MAPK3
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	3/142	0.0010078763720033	0.0194921879047384	KDM5A;KDM5C;KDM6A
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	0.0010285118163485	0.003539994158595	AKT1;FGFR4;MAPK3
0	GO_Biological_Process_2021	transcription by RNA polymerase I (GO:0006360)	2/34	0.0010313326933724	0.0194921879047384	ERCC2;MAPK3
0	Reactome_Pathways_2024	PTEN Regulation	3/145	0.0010705831217674	0.0154639041841781	XIAP;AKT1;MAPK3
0	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0010928921891777	0.0199893506859294	CCND2;AKT1
0	GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	2/35	0.0010928921891777	0.0147540445539002	BTK;AKT1
0	Reactome_Pathways_2024	Oncogene Induced Senescence	2/35	0.0010928921891777	0.0154639041841781	E2F3;MAPK3
0	KEGG_2021_Human	Human papillomavirus infection	4/331	0.0011020614313776	0.003706933905543	CDKN1B;CCND2;AKT1;MAPK3
0	Reactome_Pathways_2024	RHO GTPases Activate WASPs and WAVEs	2/36	0.001156179752088	0.0154639041841781	BTK;MAPK3
0	Reactome_Pathways_2024	Signaling by High-Kinase Activity BRAF Mutants	2/36	0.001156179752088	0.0154639041841781	ARAF;MAPK3
0	KEGG_2021_Human	mTOR signaling pathway	3/154	0.0012733752553429	0.0041739048076544	AKT1;EIF4E;MAPK3
0	Reactome_Pathways_2024	FLT3 Signaling	2/38	0.0012879206518041	0.0167039405749143	CDKN1B;AKT1
0	KEGG_2021_Human	Cushing syndrome	3/155	0.0012972947375142	0.0041739048076544	CDKN1B;E2F3;MAPK3
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	4/350	0.001354165767037	0.0231096016970464	RAD52;RECQL;XIAP;MAPK3
0	GO_Biological_Process_2021	DNA recombination (GO:0006310)	2/39	0.0013563647961941	0.0231096016970464	RAD52;RECQL
0	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	2/39	0.0013563647961941	0.0167736288995466	KDM5A;KDM6A
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.0013958068683998	0.0231096016970464	AKT1;FGFR4;MAPK3
0	GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	2/40	0.0014265186232744	0.0231096016970464	FGFR4;MAPK3
0	Reactome_Pathways_2024	MAP2K and MAPK Activation	2/40	0.0014265186232744	0.0167736288995466	ARAF;MAPK3
0	KEGG_2021_Human	JAK-STAT signaling pathway	3/162	0.0014727022252333	0.0046374453049902	CCND2;AKT1;CRLF2
0	Reactome_Pathways_2024	Signaling by FGFR4	2/41	0.0014983775587513	0.0167736288995466	FGFR4;MAPK3
0	Reactome_Pathways_2024	Signaling by RAF1 Mutants	2/41	0.0014983775587513	0.0167736288995466	ARAF;MAPK3
0	Reactome_Pathways_2024	MTOR Signalling	2/41	0.0014983775587513	0.0167736288995466	AKT1;EIF4E
0	GO_Biological_Process_2021	heart development (GO:0007507)	3/164	0.0015254184315684	0.0240253402972034	CDKN1B;BCOR;KDM6A
0	Reactome_Pathways_2024	Deactivation of the Beta-Catenin Transactivating Complex	2/42	0.0015719370371384	0.0167736288995466	XIAP;AKT1
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	0.0015871827540877	0.0243225032856154	CDKN1B;CCND2;AKT1;FGFR4;CRLF2
0	Reactome_Pathways_2024	Cellular Senescence	3/167	0.0016066962583607	0.0167736288995466	CDKN1B;E2F3;MAPK3
0	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	3/168	0.0016343813295899	0.0243866898388815	ERCC2;E2F3;MAPK3
0	Reactome_Pathways_2024	Apoptosis	3/168	0.0016343813295899	0.0167736288995466	XIAP;AKT1;MAPK3
0	Reactome_Pathways_2024	Negative Regulation of MAPK Pathway	2/43	0.0016471925007538	0.0167736288995466	ARAF;MAPK3
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	2/44	0.0017241394014328	0.0199507559308656	CDKN1B;CCND2
0	Reactome_Pathways_2024	Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF	2/45	0.0018027731994839	0.0167736288995466	ARAF;MAPK3
0	Reactome_Pathways_2024	Signaling by RAS Mutants	2/45	0.0018027731994839	0.0167736288995466	ARAF;MAPK3
0	Reactome_Pathways_2024	Signaling by Moderate Kinase Activity BRAF Mutants	2/45	0.0018027731994839	0.0167736288995466	ARAF;MAPK3
0	Reactome_Pathways_2024	Signaling Downstream of RAS Mutants	2/45	0.0018027731994839	0.0167736288995466	ARAF;MAPK3
0	Reactome_Pathways_2024	Cell Cycle	5/649	0.001873407695515	0.0167908801570724	CDKN1B;CCND2;AKT1;E2F3;MAPK3
0	Reactome_Pathways_2024	M-decay Degradation of Maternal mRNAs by Maternally Stored Factors	2/46	0.0018830893634099	0.0167908801570724	KDM5A;EIF4E
0	GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	3/178	0.0019278302262116	0.0280276855964623	CDKN1B;ERCC2;EIF4E
0	GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	2/49	0.0021340868671451	0.0302506813417819	AKT1;EIF4E
0	GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	2/51	0.0023097476796835	0.031942120350746	ERCC2;RECQL
0	Reactome_Pathways_2024	ESR-mediated Signaling	3/192	0.0023909661300045	0.0208843572171827	CDKN1B;AKT1;MAPK3
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	3/193	0.0024264517914101	0.0074815596901812	AKT1;E2F3;MAPK3
0	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	2/53	0.0024920299343631	0.0333195350251504	XIAP;AKT1
0	GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	2/54	0.0025856429296413	0.0333195350251504	AKT1;FGFR4
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	2/54	0.0025856429296413	0.0333195350251504	CDKN1B;CCND2
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	2/54	0.0025856429296413	0.0220165608160608	FGFR4;MAPK3
0	GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	2/55	0.0026808978945138	0.0337793134708749	XIAP;AKT1
0	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	2/55	0.0026808978945138	0.0220165608160608	CDKN1B;AKT1
0	Reactome_Pathways_2024	Signaling by PTK6	2/55	0.0026808978945138	0.0220165608160608	CDKN1B;AKT1
0	Reactome_Pathways_2024	Programmed Cell Death	3/202	0.0027606317784298	0.0220165608160608	XIAP;AKT1;MAPK3
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0027777903833347	0.0342392858119744	BTK;FGFR4
0	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	2/56	0.0027777903833347	0.0220165608160608	XIAP;AKT1
0	KEGG_2021_Human	Viral carcinogenesis	3/203	0.0027994271335359	0.0084554125665982	CDKN1B;CCND2;MAPK3
0	KEGG_2021_Human	Proteoglycans in cancer	3/205	0.0028780284758839	0.0085189642886165	ARAF;AKT1;MAPK3
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0029764701916058	0.0349073398146973	CCND2;AKT1
0	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	4/437	0.0030376462685869	0.0349073398146973	ARAF;XIAP;AKT1;MAPK3
0	KEGG_2021_Human	VEGF signaling pathway	2/59	0.003078248660908	0.0087675003316942	AKT1;MAPK3
0	GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	2/59	0.003078248660908	0.0349073398146973	AKT1;EIF4E
0	GO_Biological_Process_2021	response to reactive oxygen species (GO:0000302)	2/59	0.003078248660908	0.0349073398146973	AKT1;MAPK3
0	KEGG_2021_Human	Rap1 signaling pathway	3/210	0.0030804730895141	0.0087675003316942	AKT1;FGFR4;MAPK3
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	3/212	0.003163847804141	0.0320339590169285	KDM5A;BCOR;GATA1
0	KEGG_2021_Human	Long-term depression	2/60	0.0031816469552011	0.0088845990447126	ARAF;MAPK3
0	Reactome_Pathways_2024	Ribosomal Scanning and Start Codon Recognition	2/60	0.0031816469552011	0.0243168731576087	EIF1AX;EIF4E
0	Reactome_Pathways_2024	Translation Initiation Complex Formation	2/60	0.0031816469552011	0.0243168731576087	EIF1AX;EIF4E
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	3/214	0.0032486036175738	0.0358372423048525	CCND2;AKT1;MAPK3
0	GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.0032866606699335	0.0358372423048525	FGFR4;MAPK3
0	Reactome_Pathways_2024	mRNA Activation Upon Binding of the Cap-Binding Complex and eIFs, and Subsequent Binding to 43S	2/61	0.0032866606699335	0.0246787853812555	EIF1AX;EIF4E
0	GO_Biological_Process_2021	negative regulation of kinase activity (GO:0033673)	2/62	0.0033932854104427	0.0363017514664347	CDKN1B;AKT1
0	KEGG_2021_Human	Regulation of actin cytoskeleton	3/218	0.0034222885320468	0.0093796056063507	ARAF;FGFR4;MAPK3
0	GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	2/63	0.0035015167897823	0.0367659262927143	AKT1;MAPK3
0	KEGG_2021_Human	GnRH secretion	2/64	0.003611350428169	0.0097178156976186	AKT1;MAPK3
0	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	2/65	0.0037227819568748	0.0270932189228959	ARAF;MAPK3
0	Reactome_Pathways_2024	Metabolism of RNA	5/761	0.0037348128889038	0.0270932189228959	ZRSR2;ERCC2;AKT1;EIF4E;RBM10
0	KEGG_2021_Human	Human cytomegalovirus infection	3/225	0.0037397794598065	0.0098837028580601	AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Long-term potentiation	2/67	0.0039504212424071	0.0102572341030923	ARAF;MAPK3
0	Reactome_Pathways_2024	FOXO-mediated Transcription	2/67	0.0039504212424071	0.0281796715291713	CDKN1B;AKT1
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	5/776	0.0040593802102546	0.0284822086883438	CDKN1B;AKT1;EIF4E;MAPK3;CRLF2
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	0.0040622580775901	0.0418781878180661	CCND2;AKT1;FGFR4;CRLF2
0	KEGG_2021_Human	Ras signaling pathway	3/232	0.0040747679809831	0.0103976838135431	AKT1;FGFR4;MAPK3
0	GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	2/69	0.0041843998512756	0.0423670484941661	AKT1;EIF4E
0	KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.0043037555641539	0.0107958614151658	AKT1;MAPK3
0	Reactome_Pathways_2024	Cellular Responses to Stress	5/787	0.0043100172392507	0.0292648420292193	CDKN1B;ALB;AKT1;E2F3;MAPK3
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	3/238	0.0043760511445561	0.0292648420292193	KDM5A;KDM5C;KDM6A
0	Reactome_Pathways_2024	Chromatin Organization	3/238	0.0043760511445561	0.0292648420292193	KDM5A;KDM5C;KDM6A
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.004424683119686	0.0440139531379297	CCND2;AKT1
