Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
1	NSD1	0.0204	0.0	0.3603
1	XRCC2	0.0204	0.0	0.3101
1	MLL2	0.0204	0.0	0.3267
1	CUL3	0.0204	0.0	0.3006
1	TNFAIP3	0.0204	0.0	0.3082
1	SOX9	0.0204	0.0	0.3101
1	AXL	0.0204	0.0	0.3082
1	MLL3	0.0204	0.0	0.3101
1	IDH1	0.0204	0.0	0.3603
1	BABAM1	0.0204	0.0	0.3603
1	DNMT3A	0.0204	0.0	0.3603
1	CCND2	0.0204	0.0	0.3161
1	NCOA3	0.0204	0.0	0.2692
1	ESR1	0.0204	0.0	0.3082
1	NUF2	0.0204	0.0	0.3603
1	MAP2K4	0.0204	0.0	0.2988
1	FH	0.0204	0.0	0.3101
1	FGFR3	0.0204	0.0	0.2988
2	IRS2	0.5	0.2475	0.6667
2	MTOR	0.5	0.3283	0.6667
2	FBXW7	0.3333	0.0556	0.5217
2	NOTCH4	0.3333	0.2424	0.5455
2	PGR	0.3333	0.1768	0.5455
2	PIK3C2G	0.3333	0.048	0.5217
2	PRKD1	0.25	0.0682	0.5217
2	SMAD4	0.25	0.0682	0.5
2	CARD11	0.25	0.0227	0.4444
2	CSF1R	0.1667	0.0152	0.4138
2	EPAS1	0.0833	0.0	0.4138
2	MST1R	0.0833	0.0	0.3636
2	FGF3	0.0833	0.0	0.3636
3	EPHA3	0.4706	0.4372	0.5763
3	NTRK3	0.2941	0.1547	0.4928
3	MDC1	0.2353	0.1627	0.5152
3	EPHA7	0.2353	0.1787	0.5075
3	PIK3CG	0.2059	0.2756	0.4359
3	PAK7	0.2059	0.0586	0.4474
3	HGF	0.1765	0.0551	0.4198
3	INPP4B	0.1765	0.0167	0.4146
3	NOTCH2	0.1471	0.007	0.4658
3	ERCC2	0.1176	0.0087	0.4096
3	SF3B1	0.1176	0.0064	0.4359
3	NTRK2	0.1176	0.0184	0.4096
3	IKZF1	0.1176	0.0037	0.3908
3	FLT1	0.1176	0.0185	0.3696
3	TSHR	0.0882	0.0018	0.4096
3	RPTOR	0.0882	0.0139	0.3953
3	KIT	0.0882	0.0046	0.3178
3	ATM	0.0882	0.0758	0.3333
3	ERCC5	0.0882	0.0146	0.3864
3	WT1	0.0882	0.0891	0.3301
3	BRCA1	0.0882	0.0132	0.3542
3	IRS1	0.0588	0.0087	0.3617
3	GSK3B	0.0588	0.0375	0.4048
3	FOXA1	0.0588	0.0	0.3953
3	BRCA2	0.0588	0.0051	0.3505
3	ERRFI1	0.0588	0.0901	0.4048
3	KMT2A	0.0588	0.0084	0.3469
3	PTPRS	0.0294	0.0	0.3063
3	FUBP1	0.0294	0.0	0.2519
3	YAP1	0.0294	0.0	0.3696
3	KDM5A	0.0294	0.0	0.3063
3	BLM	0.0294	0.0	0.3696
3	EZH1	0.0294	0.0	0.3063
3	NKX3-1	0.0294	0.0	0.34
3	POT1	0.0294	0.0	0.25
4	FAT1	0.44	0.5812	0.5747
4	PDGFRA	0.18	0.1786	0.4545
4	ARID1A	0.14	0.1154	0.3571
4	POLE	0.14	0.1048	0.4673
4	TERT	0.14	0.0482	0.365
4	MGA	0.12	0.0671	0.3817
4	BARD1	0.12	0.0976	0.4425
4	GLI1	0.1	0.039	0.3676
4	PMS1	0.1	0.0631	0.431
4	PPM1D	0.1	0.0835	0.4386
4	U2AF1	0.1	0.0564	0.3759
4	FLT3	0.1	0.1021	0.4237
4	SMO	0.08	0.0451	0.4132
4	ASXL1	0.08	0.0186	0.3571
4	PREX2	0.08	0.0457	0.3356
4	BRAF	0.08	0.0351	0.3401
4	PTEN	0.08	0.0281	0.4274
4	KMT2B	0.06	0.0174	0.4032
4	MSH6	0.06	0.0626	0.4
4	TP63	0.06	0.016	0.3378
4	INHBA	0.06	0.0242	0.4032
4	BCOR	0.06	0.0135	0.3546
4	GATA3	0.06	0.0221	0.3937
4	SOX17	0.06	0.0125	0.3597
4	FOXO1	0.04	0.0066	0.3846
4	TBX3	0.04	0.0024	0.266
4	NF2	0.04	0.0026	0.3356
4	DNMT3B	0.04	0.0082	0.2841
4	AR	0.04	0.0053	0.2857
4	CTNNB1	0.04	0.0	0.289
4	PDCD1	0.04	0.0062	0.3521
4	NFE2L2	0.04	0.04	0.303
4	DROSHA	0.04	0.0073	0.3876
4	JAK2	0.02	0.0	0.3086
4	EGFR	0.02	0.0	0.3676
4	TGFBR1	0.02	0.0	0.3145
4	MSH3	0.02	0.0	0.3676
4	PIK3R1	0.02	0.0	0.2874
4	IGF2	0.02	0.0	0.3676
4	TCF3	0.02	0.0	0.2646
4	SH2B3	0.02	0.0	0.3676
4	NBN	0.02	0.0	0.3676
4	PLCG2	0.02	0.0	0.3676
4	SDHB	0.02	0.0	0.2747
4	PALB2	0.02	0.0	0.2336
4	EIF1AX	0.02	0.0	0.3145
4	HIST1H1C	0.02	0.0	0.3676
4	TEK	0.02	0.0	0.2525
4	CBL	0.02	0.0	0.3145
4	MALT1	0.02	0.0	0.2646
4	MLH1	0.02	0.0	0.3676
5	NOTCH3	0.4286	0.5495	0.5385
5	KDR	0.2857	0.2857	0.4828
5	MRE11A	0.2143	0.1209	0.3784
5	DOT1L	0.2143	0.1429	0.4242
5	PBRM1	0.2143	0.2088	0.4118
5	POLD1	0.2143	0.3516	0.4828
5	NTRK1	0.2143	0.1429	0.3415
5	CDKN2A	0.1429	0.1429	0.4118
5	PRDM1	0.0714	0.0	0.359
5	RICTOR	0.0714	0.0	0.2593
5	MSH2	0.0714	0.0	0.359
5	ARID5B	0.0714	0.0	0.3333
5	FOXP1	0.0714	0.0	0.3043
5	KLF4	0.0714	0.0	0.3333
5	BAP1	0.0714	0.0	0.359
6	RET	0.3529	0.4044	0.4857
6	SETD2	0.2941	0.3015	0.4474
6	KMT2D	0.2353	0.185	0.4595
6	PIK3CA	0.2353	0.2034	0.4146
6	PPP2R1A	0.2353	0.2806	0.4857
6	ZFHX3	0.2353	0.3064	0.4722
6	ARID1B	0.1176	0.0	0.3617
6	DNMT1	0.1176	0.1373	0.4146
6	REL	0.1176	0.0784	0.425
6	PLK2	0.0588	0.0	0.3333
6	ERBB4	0.0588	0.0	0.3269
6	PIM1	0.0588	0.0	0.3269
6	FLCN	0.0588	0.0	0.3333
6	ETV1	0.0588	0.0	0.3333
6	TGFBR2	0.0588	0.0	0.3333
6	IL10	0.0588	0.0	0.3208
6	LATS1	0.0588	0.0	0.3148
6	FANCA	0.0588	0.0	0.2982
7	SMARCA4	0.6364	0.7056	0.7097
7	KEAP1	0.4545	0.4307	0.5946
7	RBM10	0.1818	0.0974	0.3548
7	CHEK2	0.1364	0.0664	0.4681
7	STK11	0.1364	0.0909	0.5
7	PTCH1	0.1364	0.026	0.5116
7	DICER1	0.0909	0.0	0.4783
7	GATA1	0.0909	0.0447	0.4583
7	FGFR2	0.0909	0.0	0.4783
7	DAXX	0.0909	0.0447	0.4583
7	HNF1A	0.0455	0.0	0.3793
7	LATS2	0.0455	0.0	0.3793
7	CXCR4	0.0455	0.0	0.4231
7	CREBBP	0.0455	0.0	0.3793
7	CD79B	0.0455	0.0	0.4231
7	XIAP	0.0455	0.0	0.2651
7	MEN1	0.0455	0.0	0.4231
7	SPRED1	0.0455	0.0	0.4231
7	ERBB3	0.0455	0.0	0.3385
7	PIK3R2	0.0455	0.0	0.3793
7	UPF1	0.0455	0.0	0.4231
7	STAG2	0.0455	0.0	0.4231
7	SCG5	0.0455	0.0	0.3793
8	GRIN2A	0.52	0.7212	0.641
8	KDM5C	0.24	0.0575	0.4032
8	CIC	0.24	0.0669	0.463
8	EPHA5	0.24	0.2021	0.4717
8	ALK	0.24	0.0922	0.3846
8	ROS1	0.2	0.1573	0.4902
8	EP300	0.16	0.1001	0.4717
8	ARID2	0.16	0.0773	0.4717
8	JAK3	0.12	0.0017	0.3571
8	PIK3C3	0.12	0.0	0.4386
8	PAK1	0.12	0.0281	0.4167
8	PARP1	0.08	0.0	0.3247
8	RAD50	0.08	0.0221	0.3906
8	IL7R	0.08	0.1533	0.4237
8	SPEN	0.08	0.0	0.3472
8	CTCF	0.08	0.08	0.3086
8	TSC2	0.08	0.0	0.4098
8	PHOX2B	0.04	0.0	0.3333
8	BRIP1	0.04	0.0	0.3247
8	SMYD3	0.04	0.0	0.2381
8	FGF4	0.04	0.0	0.3968
8	BCL6	0.04	0.0	0.3247
8	NOTCH1	0.04	0.0	0.3968
8	HLA-A	0.04	0.0	0.3968
8	TSC1	0.04	0.0	0.3968
8	CDK12	0.04	0.0	0.2809
