Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	6.232515501994467e-05	0.0042294190588129	0	0	221.88888888888889	2148.58238291385	CDKN2A;MEN1
KEGG_2021_Human	Insulin signaling pathway	3/137	6.611524436467678e-05	0.0003659951027330322	0	0	49.38805970149254	475.316179107482	PIK3CA;TSC2;KRAS
KEGG_2021_Human	Autophagy	3/137	6.611524436467678e-05	0.0003659951027330322	0	0	49.38805970149254	475.316179107482	PIK3CA;TSC2;KRAS
KEGG_2021_Human	Estrogen signaling pathway	3/137	6.611524436467678e-05	0.0003659951027330322	0	0	49.38805970149254	475.316179107482	PIK3CA;GNAS;KRAS
KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	7.510529393086976e-05	0.0004014248468718901	0	0	47.25714285714286	448.78310484034654	SMAD4;PIK3CA;KRAS
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	7.572389207798609e-05	0.0042294190588129	0	0	199.68	1894.6470730177257	CDKN2A;MEN1
KEGG_2021_Human	Breast cancer	3/147	8.15225290910805e-05	0.0004211997336372493	0	0	45.93518518518518	432.4628251119535	PIK3CA;KRAS;BRCA2
KEGG_2021_Human	Gastric cancer	3/149	8.486154784068585e-05	0.0004243077392034292	0	0	45.3013698630137	424.6772151390059	SMAD4;PIK3CA;KRAS
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	4/424	8.613130998441794e-05	0.0025408708464452	0	0	23.29523809523809	218.03498558260824	RNF43;SMAD4;PIK3CA;TSC2
GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	9.041513427391056e-05	0.0042294190588129	0	0	181.5090909090909	1690.049094896529	SMAD4;MEN1
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	2/24	9.041513427391056e-05	0.0025408708464452	0	0	181.5090909090909	1690.049094896529	ATM;BRCA2
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	2/24	9.041513427391056e-05	0.0042294190588129	0	0	181.5090909090909	1690.049094896529	ATM;MEN1
GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	9.041513427391056e-05	0.0042294190588129	0	0	181.5090909090909	1690.049094896529	SMAD4;MEN1
KEGG_2021_Human	mTOR signaling pathway	3/154	9.359804139523996e-05	0.0004533655130081936	0	0	43.79028697571744	406.2206452979905	PIK3CA;TSC2;KRAS
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	2/25	9.824463189820386e-05	0.0025408708464452	0	0	173.6086956521739	1602.0697145166423	ATM;BRCA2
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	3/157	9.911198337197704e-05	0.0025408708464452	0	0	42.93073593073593	395.7896252054084	DAXX;CDKN2A;ATM
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	0.00010639628074801148	0.004276695418801	0	0	166.36666666666667	1521.9788208594728	PIK3CA;TSC2
KEGG_2021_Human	Hepatitis B	3/162	0.0001087668014740999	0.0005108743705601662	0	0	41.57023060796646	379.3825786567856	SMAD4;PIK3CA;KRAS
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	2/27	0.0001148697562279265	0.0026994392713562	0	0	159.704	1448.7886335131675	ATM;BRCA2
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	4/464	0.00012208811182063783	0.004276695418801	0	0	21.22608695652174	191.26333547372903	SMAD4;DAXX;CDKN2A;MEN1
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.00013278088986713743	0.004276695418801	0	0	147.85925925925926	1319.9115485815607	KMT2D;MEN1
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	2/30	0.00014221789991262262	0.004276695418801	0	0	142.57142857142858	1262.919124249693	SMAD4;PIK3CA
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.00014221789991262262	0.004276695418801	0	0	142.57142857142858	1262.919124249693	KMT2D;MEN1
Reactome_2022	Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568	2/33	0.0001724508188758112	0.0032204366150791	0	0	128.7548387096774	1115.711982374121	ATM;BRCA2
GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	2/34	0.0001831680104570772	0.0051409154934953	0	0	124.725	1073.2719376950276	KMT2D;MEN1
Reactome_2022	Resolution Of D-Loop Structures R-HSA-5693537	2/34	0.0001831680104570772	0.0032204366150791	0	0	124.725	1073.2719376950276	ATM;BRCA2
Reactome_2022	Signal Transduction R-HSA-162582	7/2465	0.0001926760015548663	0.0032204366150791	0	0	9.984540276647682	85.41275506998646	RNF43;KMT2D;SMAD4;PIK3CA;GNAS;TSC2;MEN1
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	2/35	0.0001942044396858921	0.0032204366150791	0	0	120.93939393939394	1033.6205203504062	ATM;BRCA2
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	3/198	0.0001968478510580344	0.0032204366150791	0	0	33.83418803418803	288.709814868317	RNF43;KMT2D;MEN1
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	2/36	0.0002055597839412204	0.0032204366150791	0	0	117.37647058823528	996.4996667678744	SMAD4;MEN1
KEGG_2021_Human	Viral carcinogenesis	3/203	0.00021186114607253247	0.0009620350490881852	0	0	32.98	278.9969308953928	PIK3CA;CDKN2A;KRAS
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	0.0002172337207618483	0.0009620350490881852	0	0	114.01714285714286	961.6817792586728	PIK3CA;KRAS
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.00022922592789026425	0.0056956051362578	0	0	110.84444444444443	928.9653922440637	TSC2;ATM
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	4/547	0.00022998880597715644	0.0056956051362578	0	0	17.90515653775322	150.00008935751518	SMAD4;DAXX;CDKN2A;MEN1
KEGG_2021_Human	Rap1 signaling pathway	3/210	0.00023410310675151907	0.0010079439318468	0	0	31.853462157809982	266.286945633461	PIK3CA;GNAS;KRAS
KEGG_2021_Human	Human immunodeficiency virus 1 infection	3/212	0.00024072526767912527	0.001008443688926	0	0	31.545454545454547	262.832129297743	PIK3CA;ATM;KRAS
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	2/40	0.00025416386531107297	0.0037649823056691	0	0	105.0	869.1407927935406	ATM;BRCA2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	5/1079	0.00026073580080223974	0.0058080451360389	0	0	12.579143389199254	103.80312798861856	KMT2D;DAXX;ATM;KRAS;BRCA2
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	4/566	0.0002621208018639913	0.0058080451360389	0	0	17.28291814946619	142.52712898077894	SMAD4;CDKN2A;TSC2;MEN1
KEGG_2021_Human	Homologous recombination	2/41	0.00026710895227871097	0.0010615868616205	0	0	102.3025641025641	841.7305532644758	ATM;BRCA2
KEGG_2021_Human	Bladder cancer	2/41	0.00026710895227871097	0.0010615868616205	0	0	102.3025641025641	841.7305532644758	CDKN2A;KRAS
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	2/41	0.00026710895227871097	0.0037649823056691	0	0	102.3025641025641	841.7305532644758	ATM;BRCA2
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	2/42	0.0002803710227625998	0.0037649823056691	0	0	99.74	815.8130319093791	KMT2D;MEN1
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	2/43	0.0002939497556798544	0.0037679014137144	0	0	97.30243902439024	791.2733302207097	ATM;BRCA2
KEGG_2021_Human	Thermogenesis	3/232	0.0003137395864528218	0.0012157408975046	0	0	28.761280931586608	232.01573636654703	GNAS;TSC2;KRAS
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.00033658272069457453	0.0070850662706207	0	0	90.65454545454546	724.9341768950484	ATM;MEN1
KEGG_2021_Human	Chemical carcinogenesis	3/239	0.0003423218126289937	0.0012941434379876	0	0	27.89830508474576	222.621759195884	PIK3CA;GNAS;KRAS
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	5/1183	0.0004005633959236536	0.008030342365898	0	0	11.40552995391705	89.22133786772027	KMT2D;SMAD4;ATM;BRCA2;MEN1
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	2/51	0.0004139409991332273	0.0048638067398154	0	0	81.38367346938776	633.9614904314446	ATM;BRCA2
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	2/51	0.0004139409991332273	0.0048638067398154	0	0	81.38367346938776	633.9614904314446	SMAD4;MEN1
Reactome_2022	Cell Cycle R-HSA-1640170	4/654	0.0004547021967128648	0.0051290407789211	0	0	14.875384615384617	114.4789944562157	DAXX;CDKN2A;ATM;BRCA2
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	3/266	0.00046823960135755806	0.0089604032805241	0	0	25.0	191.66326060862912	DAXX;KRAS;MEN1
KEGG_2021_Human	Regulation of lipolysis in adipocytes	2/55	0.0004814776145385075	0.0017768816727016	0	0	75.22641509433963	574.6283172633098	PIK3CA;GNAS
Reactome_2022	Stabilization Of P53 R-HSA-69541	2/56	0.0004991438321826876	0.0052132800250191	0	0	73.82962962962964	561.2983429060394	CDKN2A;ATM
Reactome_2022	Meiotic Recombination R-HSA-912446	2/56	0.0004991438321826876	0.0052132800250191	0	0	73.82962962962964	561.2983429060394	ATM;BRCA2
KEGG_2021_Human	Endometrial cancer	2/58	0.0005354125163723767	0.0019299753497143	0	0	71.18571428571428	536.2044743694904	PIK3CA;KRAS
KEGG_2021_Human	VEGF signaling pathway	2/59	0.0005540143472810427	0.0019516414506491	0	0	69.93333333333334	524.382510177056	PIK3CA;KRAS
KEGG_2021_Human	Long-term depression	2/60	0.0005729274139905555	0.0019734166481896	0	0	68.72413793103448	513.0086135231461	GNAS;KRAS
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	2/60	0.0005729274139905555	0.0057701975266191	0	0	68.72413793103448	513.0086135231461	KMT2D;MEN1
Reactome_2022	Signaling By WNT R-HSA-195721	3/294	0.0006269178039436553	0.0060962351969693	0	0	22.562428407789238	166.39103067683786	RNF43;KMT2D;MEN1
KEGG_2021_Human	GnRH secretion	2/64	0.0006516856966098635	0.002195897455968	0	0	64.27741935483871	471.5358170607419	PIK3CA;KRAS
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0006520605572530641	0.0119355432436321	0	0	22.251977401129945	163.22655692019933	ATM;BRCA2;MEN1
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	2/65	0.0006721501874522264	0.0062921854484627	0	0	63.25396825396825	462.0720565949279	CDKN2A;ATM
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	3/303	0.00068438880460281	0.0120053202807409	0	0	21.875555555555557	159.4068315070772	PIK3CA;KRAS;MEN1
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	2/67	0.0007140068594000316	0.0062921854484627	0	0	61.30153846153846	444.1062282714842	CDKN2A;ATM
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	2/67	0.0007140068594000316	0.0062921854484627	0	0	61.30153846153846	444.1062282714842	ATM;BRCA2
KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0007140068594000316	0.0023547034724894	0	0	61.30153846153846	444.1062282714842	PIK3CA;KRAS
KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.0007353984087050349	0.0023678722585445	0	0	60.36969696969697	435.5732891001516	PIK3CA;KRAS
KEGG_2021_Human	Renal cell carcinoma	2/69	0.0007570983460178036	0.0023678722585445	0	0	59.46567164179105	427.3213509710912	PIK3CA;KRAS
KEGG_2021_Human	Prolactin signaling pathway	2/70	0.0007791063560372328	0.0023678722585445	0	0	58.588235294117645	419.3372670889321	PIK3CA;KRAS
KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.0007791063560372328	0.0023678722585445	0	0	58.588235294117645	419.3372670889321	PIK3CA;KRAS
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	2/71	0.0008014221236830578	0.0128490031720805	0	0	57.73623188405797	411.6086844462245	PIK3CA;TSC2
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	2/72	0.0008240453340764276	0.0128490031720805	0	0	56.90857142857143	404.12398536765454	SMAD4;PIK3CA
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	0.0008240453340764276	0.0128490031720805	0	0	56.90857142857143	404.12398536765454	ATM;MEN1
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	2/78	0.0009662232834523858	0.0142587259710932	0	0	52.4	363.7668578681481	CDKN2A;MEN1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	6/2244	0.0010040406677141	0.0142587259710932	0	0	7.931188561215371	54.75472692713913	KMT2D;SMAD4;DAXX;CDKN2A;BRCA2;MEN1
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	2/80	0.0010160612330945	0.0142587259710932	0	0	51.05128205128205	351.8363315571943	CDKN2A;MEN1
KEGG_2021_Human	B cell receptor signaling pathway	2/81	0.0010414372915721	0.0031042842344937	0	0	50.40253164556962	346.1219220422897	PIK3CA;KRAS
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0010671176551602	0.0144921462200799	0	0	49.77	340.56585964390086	CDKN2A;MEN1
KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.0010742113111589	0.0031415613816914	0	0	18.648622981956315	127.48512994318229	PIK3CA;TSC2;KRAS
KEGG_2021_Human	ErbB signaling pathway	2/85	0.0011459814528415	0.0032893912072302	0	0	47.963855421686745	324.78695177413965	PIK3CA;KRAS
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.0011728759140508	0.0154306487442315	0	0	47.39047619047619	319.8049846109137	CDKN2A;MEN1
Reactome_2022	Meiosis R-HSA-1500620	2/88	0.0012275727583483	0.0104901672077041	0	0	46.28372093023256	310.22665655623547	ATM;BRCA2
KEGG_2021_Human	Gap junction	2/88	0.0012275727583483	0.0034595232280726	0	0	46.28372093023256	310.22665655623547	GNAS;KRAS
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.0012298827848908	0.0156903228011835	0	0	17.77173913043478	119.08551665157606	SMAD4;DAXX;KRAS
KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.0012553745188338	0.0034746973289151	0	0	45.74942528735632	305.6208615611234	PIK3CA;KRAS
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.0013078378328634	0.0161253756074242	0	0	17.386524822695037	115.43574543157705	CDKN2A;TSC2;MEN1
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0013118831609579	0.0108809132761803	0	0	44.71685393258427	296.75408421386635	SMAD4;MEN1
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0013405894210447	0.0161253756074242	0	0	44.217777777777776	292.48494227622007	SMAD4;MEN1
KEGG_2021_Human	GnRH signaling pathway	2/93	0.0013695965596517	0.00372434152186	0	0	43.72967032967033	288.320170696009	GNAS;KRAS
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	2/95	0.0014285122327742	0.0115097271326383	0	0	42.784946236559136	280.2893928452439	SMAD4;CDKN2A
KEGG_2021_Human	Prostate cancer	2/97	0.0014886277004994	0.0039782291996105	0	0	41.88	272.6346367003197	PIK3CA;KRAS
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	2/98	0.0015191345837264	0.0039909467877559	0	0	41.44166666666667	268.9404392083059	PIK3CA;GNAS
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	4/908	0.0015588185472815	0.0178642278582121	0	0	10.555309734513274	68.22769696448911	KMT2D;SMAD4;ATM;MEN1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0015810451022911	0.0178642278582121	0	0	40.59183673469388	261.8039188938469	SMAD4;MEN1
KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0015810451022911	0.0040451290644034	0	0	40.59183673469388	261.8039188938469	PIK3CA;KRAS
KEGG_2021_Human	Melanogenesis	2/101	0.0016124481202186	0.0040451290644034	0	0	40.17979797979798	258.35616864554754	GNAS;KRAS
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	2/101	0.0016124481202186	0.0178642278582121	0	0	40.17979797979798	258.35616864554754	PIK3CA;ATM
KEGG_2021_Human	Chagas disease	2/102	0.0016441492326284	0.0040451290644034	0	0	39.776	254.98532927894863	PIK3CA;GNAS
KEGG_2021_Human	Amoebiasis	2/102	0.0016441492326284	0.0040451290644034	0	0	39.776	254.98532927894863	PIK3CA;GNAS
KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0017084445064334	0.0040739830538028	0	0	38.9921568627451	248.4647289250997	PIK3CA;KRAS
KEGG_2021_Human	T cell receptor signaling pathway	2/104	0.0017084445064334	0.0040739830538028	0	0	38.9921568627451	248.4647289250997	PIK3CA;KRAS
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	2/105	0.0017410380522162	0.0136381314090275	0	0	38.61165048543689	245.3103859330245	PIK3CA;TSC2
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	2/106	0.0017739284603038	0.0185004970677655	0	0	38.238461538461536	242.22378008037745	CDKN2A;KRAS
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.0017739284603038	0.0185004970677655	0	0	38.238461538461536	242.22378008037745	PIK3CA;TSC2
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	4/948	0.0018285284484652	0.0185004970677655	0	0	10.08686440677966	63.59005201592895	SMAD4;DAXX;CDKN2A;MEN1
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0018789864947454	0.0185004970677655	0	0	15.270101483216235	95.85077434457622	KMT2D;DAXX;BRCA2
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	2/110	0.0019084525677876	0.0185004970677655	0	0	36.81481481481482	230.51458385146984	DAXX;TSC2
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0019428226785018	0.0185004970677655	0	0	36.47522935779816	227.7372298548145	RNF43;TSC2
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	2/112	0.0019774878100937	0.0185004970677655	0	0	36.14181818181818	225.01635860745023	PIK3CA;TSC2
KEGG_2021_Human	Serotonergic synapse	2/113	0.0020124476555341	0.0046556624866834	0	0	35.814414414414415	222.3503379025732	GNAS;KRAS
Reactome_2022	Reproduction R-HSA-1474165	2/113	0.0020124476555341	0.0148064599604376	0	0	35.814414414414415	222.3503379025732	ATM;BRCA2
KEGG_2021_Human	Cholinergic synapse	2/113	0.0020124476555341	0.0046556624866834	0	0	35.814414414414415	222.3503379025732	PIK3CA;KRAS
Reactome_2022	Macroautophagy R-HSA-1632852	2/114	0.0020477019094222	0.0148064599604376	0	0	35.49285714285714	219.7375965787504	TSC2;ATM
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	2/114	0.0020477019094222	0.0148064599604376	0	0	35.49285714285714	219.7375965787504	ATM;BRCA2
KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.0022283786053078	0.0050057780264161	0	0	33.967521367521364	207.42202523321563	PIK3CA;KRAS
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.0022283786053078	0.0153268967487026	0	0	33.967521367521364	207.42202523321563	SMAD4;MEN1
Reactome_2022	Homology Directed Repair R-HSA-5693538	2/119	0.0022283786053078	0.0153268967487026	0	0	33.967521367521364	207.42202523321563	ATM;BRCA2
KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0022283786053078	0.0050057780264161	0	0	33.967521367521364	207.42202523321563	PIK3CA;KRAS
