Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	KMT2A	8	803	4	109	0.048139034305723444	-1.8810718527403882	0.5802188552188552
KRAS	PIK3C2G	5	806	3	110	0.06294063907396719	-2.1363107208371015	0.5802188552188552
KRAS	IRS1	5	806	3	110	0.06294063907396719	-2.1363107208371015	0.5802188552188552
KRAS	TSC1	5	806	3	110	0.06294063907396719	-2.1363107208371015	0.5802188552188552
KRAS	CREBBP	9	802	4	109	0.0631486184170829	-1.7093491002356815	0.5802188552188552
KRAS	PPP2R1A	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	MSH2	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	NTRK1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	TP53BP1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	CCNE1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	IGF1R	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	NKX2-1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	FGFR1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	PPM1D	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	CARD11	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	ARAF	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	TEK	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	GNB1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	FOXP1	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	CUL3	2	809	2	111	0.07538546493567967	-2.8655800260798716	0.5802188552188552
KRAS	EPHA7	6	805	3	110	0.08620958741926603	-1.8714852594773197	0.5802188552188552
KRAS	SETD2	11	800	4	109	0.09957039801848484	-1.416240246360501	0.5802188552188552
KRAS	APC	11	800	4	109	0.09957039801848484	-1.416240246360501	0.5802188552188552
KRAS	SOX9	7	804	3	110	0.11253020112132539	-1.6472995563178212	0.5802188552188552
KRAS	GATA3	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	RASA1	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	SMAD2	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	RPTOR	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	CBL	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	NF1	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	IRS2	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	PRKAR1A	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	CTCF	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	CDKN1A	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	EGFR	3	808	2	111	0.11576476637037272	-2.278833115680533	0.5802188552188552
KRAS	BRCA2	17	794	5	108	0.11998066650470865	-1.1125729486165121	0.5802188552188552
KRAS	LYN	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	ZNRF3	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	GNAQ	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	MCL1	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	HRAS	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	DCUN1D1	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	FOXL2	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	NF2	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	HIST1H3E	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	MSI2	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	FGFR4	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	HIST1H2BD	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	KBTBD4	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	EIF1AX	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	H3F3A	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	ZRSR2	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	PPP4R2	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	RRAGC	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	RRAS	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	CDK8	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	CDKN1B	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	BRD4	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	SPOP	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	BIRC3	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	SLFN11	0	811	1	112	0.12229437229437229	-10.0	0.5802188552188552
KRAS	FAT1	8	803	3	110	0.1414713573254497	-1.452858964713811	0.6566116258474676
KRAS	MGA	8	803	3	110	0.1414713573254497	-1.452858964713811	0.6566116258474676
KRAS	HLA-A	4	807	2	111	0.16014245347487757	-1.8620089969276743	0.7123002878517992
KRAS	ERCC5	4	807	2	111	0.16014245347487757	-1.8620089969276743	0.7123002878517992
KRAS	AKT2	4	807	2	111	0.16014245347487757	-1.8620089969276743	0.7123002878517992
KRAS	PRDM14	4	807	2	111	0.16014245347487757	-1.8620089969276743	0.7123002878517992
KRAS	NOTCH3	15	796	4	109	0.19402244786012585	-0.961549700158204	0.8243939159432118
KRAS	BAP1	5	806	2	111	0.2069565626164925	-1.538292067290499	0.8243939159432118
KRAS	CSF1R	5	806	2	111	0.2069565626164925	-1.538292067290499	0.8243939159432118
KRAS	CD79A	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	CD274	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	FAM46C	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	IDH2	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	BCL2L11	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	RRAS2	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	TMPRSS2	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	SDHA	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	MRE11A	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	GLI1	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	SMARCA2	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	ETAA1	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	CSF3R	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	NBN	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	PIK3C3	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	REST	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	PAX5	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	ERCC3	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	PMS2	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	DNAJB1	1	810	1	112	0.2297491241153213	-2.854423175714383	0.8243939159432118
KRAS	NCOR1	6	805	2	111	0.25496187046400093	-1.2734666059307171	0.8997414767613917
KRAS	PIK3CD	6	805	2	111	0.25496187046400093	-1.2734666059307171	0.8997414767613917
KRAS	PBRM1	12	799	3	110	0.2745155015248589	-0.8606919794033171	0.9289422373434533
KRAS	RB1	24	787	5	108	0.2753961237120312	-0.602297917510224	0.9289422373434533
KRAS	SPEN	7	804	2	111	0.30317680847678236	-1.0492809027712187	0.9289422373434533
KRAS	DOT1L	7	804	2	111	0.30317680847678236	-1.0492809027712187	0.9289422373434533
KRAS	NTRK3	7	804	2	111	0.30317680847678236	-1.0492809027712187	0.9289422373434533
KRAS	SYK	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	STAT5B	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	RAF1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	DNMT1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	RAD21	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	TMEM127	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	B2M	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	APLNR	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	SMARCB1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	BARD1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	BBC3	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	HIST1H3B	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	ATXN7	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	MEF2B	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	RXRA	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	BMPR1A	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	ESR1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	PIK3R2	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	NRAS	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	FOXO1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	FGFR2	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	RUNX1	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	CYLD	2	809	1	112	0.3241508041315563	-1.8526409703723734	0.9289422373434533
KRAS	ATM	40	771	7	106	0.3486031434297147	-0.3480934225220769	0.9820338605068983
KRAS	RICTOR	8	803	2	111	0.3508384603156465	-0.8548403111672086	0.9820338605068983
KRAS	LATS2	8	803	2	111	0.3508384603156465	-0.8548403111672086	0.9820338605068983
KRAS	PGR	9	802	2	111	0.3973644832023569	-0.6831175586625019	0.9820338605068983
KRAS	POLE	9	802	2	111	0.3973644832023569	-0.6831175586625019	0.9820338605068983
KRAS	ELF3	9	802	2	111	0.3973644832023569	-0.6831175586625019	0.9820338605068983
KRAS	ARID1A	70	741	11	102	0.4027835544674216	-0.19105299202666903	0.9820338605068983
KRAS	IKZF1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	PARP1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	PAK7	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	WHSC1L1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	PDGFRB	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	PLK2	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	STAG2	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	TBX3	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	JUN	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	NEGR1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	RECQL	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	MAP3K1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	MLL2	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	RFWD2	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	PGBD5	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	RHOA	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	ABL1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	ARHGAP35	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	HIST1H1C	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	AKT1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	ASXL1	3	808	1	112	0.40707258386351525	-1.2658940599730346	0.9820338605068983
KRAS	ERF	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	HGF	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	MSH6	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	JAK2	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	SPRED1	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	TNFAIP3	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	MTOR	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	FGF3	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	INHBA	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	KDR	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	BRIP1	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	TCF3	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	IKBKE	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	MED12	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	RARA	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	INPP4A	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	GPS2	4	807	1	112	0.4798995382368008	-0.8490699412201761	1.0
KRAS	FLT4	11	800	2	111	0.48539527494065055	-0.39000870478732136	1.0
KRAS	PALB2	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	AKT3	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	PIK3CB	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	NCOA3	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	XPO1	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	ERG	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	CIC	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	RAD50	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	DDR2	5	806	1	112	0.5438509551891854	-0.5253530115830009	1.0
KRAS	FLT1	13	798	2	111	0.5651207774117462	-0.14538935173114761	1.0
KRAS	ARID1B	13	798	2	111	0.5651207774117462	-0.14538935173114761	1.0
KRAS	KMT2C	29	782	4	109	0.5900675775943599	0.0151405225971462	1.0
KRAS	ASXL2	6	805	1	112	0.6000000206179676	-0.2605275502232191	1.0
KRAS	ATR	6	805	1	112	0.6000000206179676	-0.2605275502232191	1.0
KRAS	AXL	6	805	1	112	0.6000000206179676	-0.2605275502232191	1.0
KRAS	TET2	6	805	1	112	0.6000000206179676	-0.2605275502232191	1.0
KRAS	SMARCA4	22	789	3	110	0.6077502396839427	0.031947341427342194	1.0
KRAS	KMT2D	38	773	5	108	0.6221540156783782	0.08656231679484433	1.0
KRAS	ANKRD11	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	ERBB3	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	PIK3R1	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	AMER1	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	EPHA5	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	ALK	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	ROS1	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	BRCA1	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	PIK3CG	7	804	1	112	0.6492911849256772	-0.036341847063720394	1.0
KRAS	GNAS	16	795	2	111	0.6675077515743015	0.15960481617838823	1.0
KRAS	RBM10	25	786	3	110	0.6866790187294814	0.22186790031962159	1.0
KRAS	EPHB1	8	803	1	112	0.6925554819817891	0.15809874454028963	1.0
KRAS	KMT2B	8	803	1	112	0.6925554819817891	0.15809874454028963	1.0
KRAS	EPHA3	8	803	1	112	0.6925554819817891	0.15809874454028963	1.0
KRAS	SF3B1	17	794	2	111	0.6970703696888676	0.24888351045748752	1.0
KRAS	PTPRS	17	794	2	111	0.6970703696888676	0.24888351045748752	1.0
KRAS	PREX2	18	793	2	111	0.7244480036284835	0.33316381208843987	1.0
KRAS	ARID2	18	793	2	111	0.7244480036284835	0.33316381208843987	1.0
KRAS	FBXW7	9	802	1	112	0.7305240399446938	0.3298214970449963	1.0
KRAS	KEAP1	9	802	1	112	0.7305240399446938	0.3298214970449963	1.0
KRAS	ERBB4	19	792	2	111	0.7497280032955951	0.41298675971408194	1.0
KRAS	NOTCH1	10	801	1	112	0.7638399956189275	0.48362458453625645	1.0
KRAS	PTPRD	10	801	1	112	0.7638399956189275	0.48362458453625645	1.0
KRAS	MAP2K4	10	801	1	112	0.7638399956189275	0.48362458453625645	1.0
KRAS	RET	10	801	1	112	0.7638399956189275	0.48362458453625645	1.0
KRAS	PIK3CA	30	781	3	110	0.7910939158414957	0.4941090702700425	1.0
KRAS	EP300	13	798	1	112	0.8411957895042894	0.8675497039763505	1.0
KRAS	TGFBR1	24	787	2	111	0.8483139284739396	0.7591585415637757	1.0
KRAS	PTPRT	14	797	1	112	0.8609154332251853	0.9762739301247365	1.0
KRAS	STK11	19	792	1	112	0.9284937152273129	1.42592581542158	1.0
KRAS	U2AF1	22	789	1	112	0.952119125498823	1.6429050506814429	1.0
KRAS	TGFBR2	44	767	1	112	0.9975814844339185	2.6837037731919677	1.0
KRAS	KDM6A	50	761	1	112	0.9989434500344347	2.8794584683287834	1.0
KRAS	SMAD4	186	625	12	101	0.9995584659687059	1.3246954135892206	1.0
KRAS	CDKN2A	213	598	9	104	0.9999993529616742	2.041222662726513	1.0
KRAS	RHEB	2	809	0	113	1.0	10.0	1.0
KRAS	SDHD	1	810	0	113	1.0	10.0	1.0
KRAS	SDHC	1	810	0	113	1.0	10.0	1.0
KRAS	CDC73	2	809	0	113	1.0	10.0	1.0
KRAS	RYBP	1	810	0	113	1.0	10.0	1.0
KRAS	CENPA	2	809	0	113	1.0	10.0	1.0
KRAS	SESN3	2	809	0	113	1.0	10.0	1.0
KRAS	CCND3	2	809	0	113	1.0	10.0	1.0
KRAS	RECQL4	4	807	0	113	1.0	10.0	1.0
KRAS	BTK	5	806	0	113	1.0	10.0	1.0
KRAS	CDKN2Ap16INK4A	2	809	0	113	1.0	10.0	1.0
KRAS	RPS6KA4	3	808	0	113	1.0	10.0	1.0
KRAS	RTEL1-TNFRSF6B	4	807	0	113	1.0	10.0	1.0
KRAS	RPS6KB2	2	809	0	113	1.0	10.0	1.0
KRAS	CCND2	5	806	0	113	1.0	10.0	1.0
KRAS	CEBPA	2	809	0	113	1.0	10.0	1.0
KRAS	REL	3	808	0	113	1.0	10.0	1.0
KRAS	CCND1	2	809	0	113	1.0	10.0	1.0
KRAS	CASP8	3	808	0	113	1.0	10.0	1.0
KRAS	CDKN2B	3	808	0	113	1.0	10.0	1.0
KRAS	CALR	1	810	0	113	1.0	10.0	1.0
KRAS	RNF43	54	757	0	113	1.0	10.0	1.0
KRAS	RTEL1	2	809	0	113	1.0	10.0	1.0
KRAS	SOX17	1	810	0	113	1.0	10.0	1.0
KRAS	SETDB1	1	810	0	113	1.0	10.0	1.0
KRAS	TET1	5	806	0	113	1.0	10.0	1.0
KRAS	AR	6	805	0	113	1.0	10.0	1.0
KRAS	TOP1	2	809	0	113	1.0	10.0	1.0
KRAS	TP53	663	148	29	84	1.0	3.697748122134826	1.0
KRAS	TP63	1	810	0	113	1.0	10.0	1.0
KRAS	TRAF2	4	807	0	113	1.0	10.0	1.0
KRAS	TRAF7	2	809	0	113	1.0	10.0	1.0
KRAS	TRIP13	1	810	0	113	1.0	10.0	1.0
KRAS	ALOX12B	2	809	0	113	1.0	10.0	1.0
KRAS	TSHR	7	804	0	113	1.0	10.0	1.0
KRAS	UPF1	4	807	0	113	1.0	10.0	1.0
KRAS	VEGFA	1	810	0	113	1.0	10.0	1.0
KRAS	VTCN1	2	809	0	113	1.0	10.0	1.0
KRAS	AGO2	2	809	0	113	1.0	10.0	1.0
KRAS	WT1	2	809	0	113	1.0	10.0	1.0
KRAS	WWTR1	2	809	0	113	1.0	10.0	1.0
KRAS	XIAP	2	809	0	113	1.0	10.0	1.0
KRAS	XRCC2	1	810	0	113	1.0	10.0	1.0
KRAS	YAP1	1	810	0	113	1.0	10.0	1.0
KRAS	YES1	2	809	0	113	1.0	10.0	1.0
KRAS	ACVR1	3	808	0	113	1.0	10.0	1.0
KRAS	TCF7L2	2	809	0	113	1.0	10.0	1.0
KRAS	BLM	3	808	0	113	1.0	10.0	1.0
KRAS	TAP2	2	809	0	113	1.0	10.0	1.0
KRAS	ARID5B	2	809	0	113	1.0	10.0	1.0
KRAS	SH2B3	2	809	0	113	1.0	10.0	1.0
KRAS	SH2D1A	1	810	0	113	1.0	10.0	1.0
KRAS	BCL6	2	809	0	113	1.0	10.0	1.0
KRAS	SLX4	2	809	0	113	1.0	10.0	1.0
KRAS	BCL2L1	1	810	0	113	1.0	10.0	1.0
KRAS	SMAD3	11	800	0	113	1.0	10.0	1.0
KRAS	BCL10	1	810	0	113	1.0	10.0	1.0
KRAS	BABAM1	1	810	0	113	1.0	10.0	1.0
KRAS	SMARCD1	1	810	0	113	1.0	10.0	1.0
KRAS	SMARCE1	1	810	0	113	1.0	10.0	1.0
KRAS	SMYD3	4	807	0	113	1.0	10.0	1.0
KRAS	SOS1	3	808	0	113	1.0	10.0	1.0
KRAS	CHEK1	3	808	0	113	1.0	10.0	1.0
KRAS	SOX2	2	809	0	113	1.0	10.0	1.0
KRAS	AXIN2	10	801	0	113	1.0	10.0	1.0
KRAS	AURKA	4	807	0	113	1.0	10.0	1.0
KRAS	SPRTN	1	810	0	113	1.0	10.0	1.0
KRAS	SRC	9	802	0	113	1.0	10.0	1.0
KRAS	STK19	1	810	0	113	1.0	10.0	1.0
KRAS	STK40	1	810	0	113	1.0	10.0	1.0
KRAS	SUZ12	3	808	0	113	1.0	10.0	1.0
KRAS	TAP1	2	809	0	113	1.0	10.0	1.0
KRAS	RAD54L	5	806	0	113	1.0	10.0	1.0
KRAS	HNF1A	1	810	0	113	1.0	10.0	1.0
KRAS	RAD51C	1	810	0	113	1.0	10.0	1.0
KRAS	MAP3K13	5	806	0	113	1.0	10.0	1.0
KRAS	MAPK3	1	810	0	113	1.0	10.0	1.0
KRAS	MAX	1	810	0	113	1.0	10.0	1.0
KRAS	GAB1	1	810	0	113	1.0	10.0	1.0
KRAS	FYN	1	810	0	113	1.0	10.0	1.0
KRAS	MDM2	1	810	0	113	1.0	10.0	1.0
KRAS	MDM4	1	810	0	113	1.0	10.0	1.0
KRAS	FUBP1	3	808	0	113	1.0	10.0	1.0
KRAS	FOXA1	1	810	0	113	1.0	10.0	1.0
KRAS	FLT3	3	808	0	113	1.0	10.0	1.0
KRAS	GAB2	1	810	0	113	1.0	10.0	1.0
KRAS	MITF	1	810	0	113	1.0	10.0	1.0
KRAS	MLL	2	809	0	113	1.0	10.0	1.0
KRAS	MLL3	1	810	0	113	1.0	10.0	1.0
KRAS	MLL4	2	809	0	113	1.0	10.0	1.0
KRAS	MPL	1	810	0	113	1.0	10.0	1.0
KRAS	FLCN	2	809	0	113	1.0	10.0	1.0
KRAS	FH	2	809	0	113	1.0	10.0	1.0
KRAS	MSH3	5	806	0	113	1.0	10.0	1.0
