Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	NOTCH4	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	CSF1R	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	SPRED1	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	HGF	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	RPTOR	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	TET2	10	1391	3	202	0.22477534838963117	-1.0467296276242382	0.7172053397888759
KRAS	SOX9	10	1391	3	202	0.22477534838963117	-1.0467296276242382	0.7172053397888759
KRAS	MAP2K1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	PPP4R2	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	NTHL1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	MSI1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	MSI2	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	H3F3A	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	MYCL	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	MRE11A	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	INHA	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	IRF4	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	MCL1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	SDHA	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	EED	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	E2F3	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CYLD	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CRLF2	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	SETDB1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CDKN1B	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	RAD51C	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	SMARCA2	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CD79A	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CD276	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	YAP1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CD274	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	CARM1	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	TMPRSS2	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	SMYD3	1	1400	1	204	0.23906844659629195	-2.7787857698608334	0.7172053397888759
KRAS	ELF3	16	1385	4	201	0.24576052171937476	-0.784618569757622	0.7325249098990396
KRAS	ARID2	22	1379	5	200	0.2556832114727171	-0.6480470279893208	0.7572156647461238
KRAS	ALK	11	1390	3	202	0.2609948025427506	-0.9081885669429342	0.7583622564449735
KRAS	AMER1	11	1390	3	202	0.2609948025427506	-0.9081885669429342	0.7583622564449735
KRAS	RET	11	1390	3	202	0.2609948025427506	-0.9081885669429342	0.7583622564449735
KRAS	BLM	6	1395	2	203	0.27191528926189457	-1.1957509888102174	0.7707046849018117
KRAS	TBX3	6	1395	2	203	0.27191528926189457	-1.1957509888102174	0.7707046849018117
KRAS	MTOR	6	1395	2	203	0.27191528926189457	-1.1957509888102174	0.7707046849018117
KRAS	ERF	6	1395	2	203	0.27191528926189457	-1.1957509888102174	0.7707046849018117
KRAS	APC	17	1384	4	201	0.2755892421355384	-0.6961136952074566	0.7763550601623094
KRAS	PTPRS	23	1378	5	200	0.2815571993364591	-0.582870121759916	0.7883601581420855
KRAS	EPHA5	12	1389	3	202	0.29788920046044853	-0.7816194012295977	0.8144176896333726
KRAS	FH	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	ERBB2	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	NCOR1	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	PIK3CG	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	IKZF1	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	RAD50	7	1394	2	203	0.32215690242381106	-0.9723240066256429	0.8144176896333726
KRAS	RICTOR	13	1388	3	202	0.33505473643759104	-0.6651031524065302	0.8144176896333726
KRAS	NF2	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	NBN	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	SPOP	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	RAD21	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	HLA-B	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	SESN3	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	ARID5B	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	FOXP1	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	CTCF	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	BCL2L11	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	AKT1	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	RAF1	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	TMEM127	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	HIST1H2BD	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	BIRC3	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	BBC3	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	DNAJB1	2	1399	1	204	0.33631967380811245	-1.7777549051932577	0.8144176896333726
KRAS	FLT4	19	1382	4	201	0.3366964907358748	-0.5335626957657443	0.8144176896333726
KRAS	FLT3	8	1393	2	203	0.37149404070883	-0.7786436254160768	0.8939075354556222
KRAS	BRCA2	27	1374	5	200	0.38847729933949987	-0.34735069176726935	0.929930115517352
KRAS	ANKRD11	15	1386	3	202	0.4088139246352608	-0.45657196449805654	0.9310616924620654
KRAS	EPHA7	9	1392	2	203	0.41934048573182603	-0.6076825772212398	0.9310616924620654
KRAS	ASXL2	9	1392	2	203	0.41934048573182603	-0.6076825772212398	0.9310616924620654
KRAS	PGR	9	1392	2	203	0.41934048573182603	-0.6076825772212398	0.9310616924620654
KRAS	STAT5B	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	PMS2	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	IGF2	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	FGFR3	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	SMARCB1	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	SLX4	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	CDKN2B	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	PRDM14	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	HIST1H3E	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	NEGR1	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	PAX5	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	DNMT1	3	1398	1	204	0.4211945751614105	-1.1917608026827846	0.9310616924620654
KRAS	NOTCH3	16	1385	3	202	0.4448303137640784	-0.36242127890591214	0.9786266902809725
KRAS	KMT2C	36	1365	6	199	0.45188078997279735	-0.19309811454240977	0.9894261846797743
KRAS	RECQL	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	ATXN7	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	DNMT3A	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	B2M	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	CTR9	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	PIK3C3	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	EPAS1	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	RXRA	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	CBL	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	FGF3	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	IKBKE	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	RHOA	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	PDCD1	4	1397	1	204	0.49526143664200406	-0.7756909634379676	1.0
KRAS	ROS1	11	1390	2	203	0.5089999319655875	-0.31610163178839623	1.0
KRAS	AR	11	1390	2	203	0.5089999319655875	-0.31610163178839623	1.0
KRAS	EPHB1	18	1383	3	202	0.5140221162211761	-0.19041145767754328	1.0
KRAS	STK11	25	1376	4	201	0.5174003648263565	-0.1313568737484446	1.0
KRAS	EP300	12	1389	2	203	0.5503341202027273	-0.18953246607506008	1.0
KRAS	POLE	12	1389	2	203	0.5503341202027273	-0.18953246607506008	1.0
KRAS	MAP2K4	12	1389	2	203	0.5503341202027273	-0.18953246607506008	1.0
KRAS	SYK	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	NSD1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	PIK3CB	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	XPO1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	MLL2	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	SH2B3	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	ABL1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	FGFR4	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	JAK1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	HIST1H1C	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	ARHGAP35	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	BRIP1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	EGFR	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	GLI1	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	DDR2	5	1396	1	204	0.5598906718002732	-0.45272978935079433	1.0
KRAS	KMT2B	13	1388	2	203	0.5891718001630786	-0.07301621725199245	1.0
KRAS	SMARCA4	36	1365	5	200	0.6161788712738925	0.07716786052245996	1.0
KRAS	TGFBR1	36	1365	5	200	0.6161788712738925	0.07716786052245996	1.0
KRAS	TRAF2	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	GPS2	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	RFWD2	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	TOP1	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	TRAF7	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	PRKCI	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	JAK3	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	AXL	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	POLD1	6	1395	1	204	0.6162796794758634	-0.1886615640238981	1.0
KRAS	RB1	38	1363	5	200	0.6597828084773092	0.15728576152573834	1.0
KRAS	NCOA3	7	1394	1	204	0.6654745923635733	0.034765418160676624	1.0
KRAS	INPP4A	7	1394	1	204	0.6654745923635733	0.034765418160676624	1.0
KRAS	CASP8	7	1394	1	204	0.6654745923635733	0.034765418160676624	1.0
KRAS	ATR	7	1394	1	204	0.6654745923635733	0.034765418160676624	1.0
KRAS	NTRK2	7	1394	1	204	0.6654745923635733	0.034765418160676624	1.0
KRAS	DICER1	8	1393	1	204	0.7083893036060436	0.22844579937024265	1.0
KRAS	PALB2	8	1393	1	204	0.7083893036060436	0.22844579937024265	1.0
KRAS	PIK3CA	33	1368	4	201	0.7153114597880091	0.2775932956514842	1.0
KRAS	FLT1	17	1384	2	203	0.7194670219428193	0.31817053079879104	1.0
KRAS	ARID1A	109	1292	14	191	0.7256955913427039	0.20286787606114592	1.0
KRAS	BRCA1	9	1392	1	204	0.7458221105946228	0.39940684756507955	1.0
KRAS	AKT3	9	1392	1	204	0.7458221105946228	0.39940684756507955	1.0
KRAS	PARK2	9	1392	1	204	0.7458221105946228	0.39940684756507955	1.0
KRAS	ARID1B	18	1383	2	203	0.7460788824846787	0.4016754774769945	1.0
KRAS	KEAP1	10	1391	1	204	0.7784702730809026	0.5524467323166188	1.0
KRAS	KDR	10	1391	1	204	0.7784702730809026	0.5524467323166188	1.0
KRAS	ERBB4	22	1379	2	203	0.8319111219475821	0.6953607943084932	1.0
KRAS	AXIN2	13	1388	1	204	0.8534203285207577	0.9340732075343269	1.0
KRAS	NTRK3	14	1387	1	204	0.8722952234034491	1.042028191705497	1.0
KRAS	NOTCH1	14	1387	1	204	0.8722952234034491	1.042028191705497	1.0
KRAS	PTPRD	15	1386	1	204	0.8887499557744691	1.1426043954428005	1.0
KRAS	GRIN2A	15	1386	1	204	0.8887499557744691	1.1426043954428005	1.0
KRAS	PREX2	27	1374	2	203	0.9021557778646272	0.9960571305305446	1.0
KRAS	RBM10	43	1358	3	202	0.9465377514060125	1.0922459724880047	1.0
KRAS	RNF43	92	1309	7	198	0.9787611195022642	0.9913142721337775	1.0
KRAS	U2AF1	30	1371	1	204	0.9861063300855364	2.1583030818007884	1.0
KRAS	SF3B1	30	1371	1	204	0.9861063300855364	2.1583030818007884	1.0
KRAS	TGFBR2	63	1338	3	202	0.9938896332061737	1.664666504889094	1.0
KRAS	KDM6A	65	1336	2	203	0.9990253079939426	2.3039994377395785	1.0
KRAS	SMAD4	313	1088	22	183	0.9999849589497204	1.2588242253290243	1.0
KRAS	CDKN2A	343	1058	20	185	0.999999894908266	1.5843942196877365	1.0
KRAS	SHQ1	1	1400	0	205	1.0	10.0	1.0
KRAS	SMARCD1	2	1399	0	205	1.0	10.0	1.0
KRAS	CDK4	1	1400	0	205	1.0	10.0	1.0
KRAS	CDK6	1	1400	0	205	1.0	10.0	1.0
KRAS	SH2D1A	1	1400	0	205	1.0	10.0	1.0
KRAS	CDKN2Ap16INK4A	3	1398	0	205	1.0	10.0	1.0
KRAS	SLFN11	2	1399	0	205	1.0	10.0	1.0
KRAS	SMAD3	24	1377	0	205	1.0	10.0	1.0
KRAS	MAPKAP1	1	1400	0	205	1.0	10.0	1.0
KRAS	CENPA	3	1398	0	205	1.0	10.0	1.0
KRAS	RPS6KA4	2	1399	0	205	1.0	10.0	1.0
KRAS	RPS6KB2	2	1399	0	205	1.0	10.0	1.0
KRAS	CYSLTR2	2	1399	0	205	1.0	10.0	1.0
KRAS	CYP19A1	2	1399	0	205	1.0	10.0	1.0
KRAS	CXCR4	1	1400	0	205	1.0	10.0	1.0
KRAS	RRAS2	1	1400	0	205	1.0	10.0	1.0
KRAS	RTEL1	4	1397	0	205	1.0	10.0	1.0
KRAS	RTEL1-TNFRSF6B	4	1397	0	205	1.0	10.0	1.0
