Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ALK	FLT1	3	0.00047125547614967054	4.747582701540235	0.004281259545020545
ALK	KMT2A	2	0.011091275259235273	3.9487107713031455	0.026859385994110675
ALK	KMT2B	2	0.006947667675813416	4.339393236997989	0.019069261014798836
ALK	KMT2C	2	0.049808187204475655	2.693022246578609	0.08826988949164247
ALK	KMT2D	2	0.09908091115821471	2.0893474855952823	0.15626618830892036
ALK	KRAS	11	0.9080293168384732	-0.9081885669429342	0.9826705285326146
ALK	MAP3K1	2	0.0010381455898960234	6.048032696421802	0.006299840523060438
ALK	MDC1	2	0.0014461596327655	5.7251958172266635	0.007426806576863485
ALK	MET	2	0.001918603660515867	5.461252054261666	0.00855012976310944
ALK	NTRK1	2	0.001918603660515867	5.461252054261666	0.00855012976310944
ALK	PBRM1	2	0.016085997114296174	3.6401875417942797	0.03544623619441008
ALK	PIK3C2G	2	0.006051432645160107	4.455783841622153	0.017575888391938313
ALK	PREX2	2	0.025054124959377755	3.272096938935356	0.05041655845128671
ALK	PTPRS	2	0.023442628493473203	3.3274662784287923	0.04763652500276079
ALK	RNF43	3	0.05033492425829116	2.0874628412503395	0.08880784194804693
ALK	ROS1	3	0.00014347270251409904	5.431136671669289	0.002768755818082644
ALK	SETD2	4	4.8522158169502405e-05	4.83518913025433	0.0016939139936252132
ALK	SMAD4	3	0.5844572869277569	0.04969946912421295	0.7101716036310287
ALK	SMARCA4	2	0.04767237026191883	2.7304773948038967	0.08556893325408348
ALK	TEK	2	0.0004194299656199603	7.049848549450561	0.004122906508754293
ALK	TGFBR1	3	0.0046259631131565565	3.4793741570479835	0.014401670734045512
ALK	TOP1	2	0.0014461596327655	5.7251958172266635	0.007426806576863485
ALK	TP53	8	0.9347830993172989	-0.964478087161462	0.9956705826461596
ALK	TP53BP1	2	0.0024544851037571194	5.2379497022480095	0.009852823278260169
ALK	ZFHX3	4	1.992039462858678e-05	5.211745177136939	0.00119024357905806
ALOX12B	KRAS	4	0.5788054248385894	10.0	0.7055113593462132
ALOX12B	SMAD4	2	0.19395364820925562	1.9300979867698438	0.2827846011197359
ALOX12B	TP53	3	0.6886862692641557	0.2154163856010541	0.8114327791443806
AMER1	ARID1A	3	0.08567994611266237	1.7422022425323531	0.1382178569948297
AMER1	AXL	3	1.8110482722331127e-05	6.758526079226817	0.0011483524452710779
AMER1	BCOR	3	0.002692763547690226	3.7795893936748923	0.010290795009438539
AMER1	CDK12	2	0.0037126415768502304	4.873558037973712	0.012620544178636397
AMER1	CDKN2A	5	0.19100353508281762	0.9373139953302114	0.28006039806621724
AMER1	ERBB4	2	0.017461160556765498	3.572154724420536	0.03799147468478319
AMER1	KMT2A	2	0.011091275259235273	3.9487107713031455	0.026859385994110675
AMER1	KMT2C	2	0.049808187204475655	2.693022246578609	0.08826988949164247
AMER1	KRAS	11	0.9080293168384732	-0.9081885669429342	0.9826705285326146
AMER1	NTRK1	2	0.001918603660515867	5.461252054261666	0.00855012976310944
AMER1	RICTOR	2	0.007900676865946471	4.231564067234698	0.02101661217679425
AMER1	SMAD4	4	0.3313336873682274	0.6077370586336399	0.45551051621817806
AMER1	TP53	12	0.2045482755512566	1.223471071884556	0.2957335933633105
ANKRD11	APC	5	1.7671905240715266e-06	5.239873879004877	0.00032298005637001375
ANKRD11	AR	2	0.008605596417978355	4.163535326153213	0.02206071622991646
ANKRD11	ARHGAP35	2	0.0017338347880325642	5.6293566200796095	0.008262307801253338
ANKRD11	ARID1A	2	0.4065596604585993	0.5997899183987954	0.5382418848429075
ANKRD11	ARID1B	2	0.020010885631787205	3.446623842336677	0.04223765058285519
ANKRD11	ARID2	2	0.0352943472041179	2.9662458732249397	0.0664729764945239
ANKRD11	ATM	2	0.12425331039154114	1.8561024856943427	0.19092731720401498
ANKRD11	AXIN1	2	0.0099733784399631	4.03708931873522	0.024746074123797687
ANKRD11	BCOR	3	0.0056960101230771045	3.328428823804799	0.01677488478900527
ANKRD11	BRCA2	2	0.04825581403743739	2.6985889224531507	0.08606820563393683
ANKRD11	BRD4	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	CDKN2A	8	0.03211307171322786	1.4743537751234324	0.06143800111637866
ANKRD11	CIC	3	0.00018468389315437058	5.303780748177103	0.002854790328510594
ANKRD11	CREBBP	3	0.0008694006082919254	4.390484264919806	0.005801948333111108
ANKRD11	DOT1L	2	0.008605596417978355	4.163535326153213	0.02206071622991646
ANKRD11	EPHA3	3	0.000244516714449284	5.1329423595305625	0.003152337891261101
ANKRD11	EPHA7	3	0.00018468389315437058	5.303780748177103	0.002854790328510594
ANKRD11	ERF	3	6.401922157490695e-05	5.984589350362456	0.002029069050098644
ANKRD11	ERG	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	ESR1	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	FLT1	2	0.01812955815246991	3.530004624043857	0.03906278583892095
ANKRD11	FLT3	2	0.005064798380020736	4.625708843064465	0.015458083071438533
ANKRD11	FLT4	2	0.026121931250687916	3.22147204169382	0.05215331271714217
ANKRD11	GNAS	4	0.0015811824566037353	3.325670496573179	0.007884575394779944
ANKRD11	HIST1H3E	2	0.0007028420427285194	6.631177055703978	0.005385874299526683
ANKRD11	HNF1A	2	0.0011636193154570492	6.045304624305613	0.006648341258111744
ANKRD11	IGF1R	2	0.0011636193154570492	6.045304624305613	0.006648341258111744
ANKRD11	INPPL1	3	0.0001352650122747113	5.497338635413405	0.0026768687460989047
ANKRD11	IRS1	2	0.003193661285411399	5.0425713837516355	0.011540018317304555
ANKRD11	KDM6A	2	0.17112234332119092	1.5503324134588377	0.25414776324041116
ANKRD11	KIT	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	KMT2A	2	0.01812955815246991	3.530004624043857	0.03906278583892095
ANKRD11	KMT2C	3	0.0103287949331285	2.989791115039958	0.025429133008898774
ANKRD11	KMT2D	4	0.004104790002709744	2.913980020394838	0.013410707190766747
ANKRD11	KRAS	15	0.8112689072514627	-0.45657196449805654	0.9093118668218957
ANKRD11	LATS2	2	0.005064798380020736	4.625708843064465	0.015458083071438533
ANKRD11	MDC1	4	3.7975140299874597e-07	7.2379497022480095	0.00013109862323523375
ANKRD11	MSH2	2	0.0011636193154570492	6.045304624305613	0.006648341258111744
ANKRD11	NCOA3	2	0.003193661285411399	5.0425713837516355	0.011540018317304555
ANKRD11	NOTCH1	2	0.01143157048350153	3.920696395133549	0.027342486137212667
ANKRD11	NOTCH3	4	3.865292379444027e-05	4.905057437749564	0.0016229004625584586
ANKRD11	NOTCH4	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	NTRK3	2	0.01143157048350153	3.920696395133549	0.027342486137212667
ANKRD11	PARK2	2	0.005064798380020736	4.625708843064465	0.015458083071438533
ANKRD11	PBRM1	2	0.026121931250687916	3.22147204169382	0.05215331271714217
ANKRD11	PDGFRB	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	PGR	2	0.006149268265991041	4.454870454417924	0.017772815351101548
ANKRD11	PIK3C2G	3	0.0003989042860698729	4.841607231265851	0.004122906508754293
ANKRD11	PIK3CA	2	0.06269667465682735	2.4715590974423347	0.1062730868296577
ANKRD11	PMS2	2	0.0007028420427285194	6.631177055703978	0.005385874299526683
ANKRD11	PRDM14	2	0.0007028420427285194	6.631177055703978	0.005385874299526683
ANKRD11	PREX2	5	9.76442519498773e-06	4.647550673332466	0.0008706527147512608
ANKRD11	PTEN	2	0.01812955815246991	3.530004624043857	0.03906278583892095
ANKRD11	PTPRS	3	0.003252961937472891	3.6443177783375775	0.011572599898292187
ANKRD11	PTPRT	2	0.028308724594057703	3.1534368786537437	0.05563264219717728
ANKRD11	RECQL	2	0.0011636193154570492	6.045304624305613	0.006648341258111744
ANKRD11	RECQL4	2	0.0024112507694522747	5.306517445249819	0.00976760904913718
ANKRD11	RICTOR	2	0.012978207236154657	3.8128649034498823	0.029758885522311825
ANKRD11	RNF43	3	0.0945272901734625	1.6361412246467193	0.15053033838873928
ANKRD11	ROS1	4	7.437605729916065e-06	5.647515532360321	0.0007773001602442063
ANKRD11	SETD2	2	0.03289661504914374	3.026062296586196	0.06270538831760099
ANKRD11	SMAD4	8	0.02020782333090371	1.625277639942775	0.042508941834203
ANKRD11	SMARCA4	2	0.07519170472711602	2.31171920992732	0.1242002267874266
ANKRD11	SPEN	2	0.007330218576299388	4.301953395126096	0.019925624773895187
ANKRD11	TBX3	2	0.003193661285411399	5.0425713837516355	0.011540018317304555
ANKRD11	TEK	2	0.0007028420427285194	6.631177055703978	0.005385874299526683
ANKRD11	TET1	2	0.0017338347880325642	5.6293566200796095	0.008262307801253338
ANKRD11	TGFBR1	2	0.07519170472711602	2.31171920992732	0.1242002267874266
ANKRD11	TGFBR2	3	0.034771642488476306	2.275385508950332	0.0657150202017615
ANKRD11	TNFAIP3	2	0.0007028420427285194	6.631177055703978	0.005385874299526683
ANKRD11	TP53	12	0.7870319359891399	-0.3744887693654734	0.8882340083974782
ANKRD11	TP53BP1	3	9.535481170092937e-05	5.720643288864273	0.0023449003576677353
ANKRD11	TSC1	2	0.006149268265991041	4.454870454417924	0.017772815351101548
ANKRD11	WHSC1L1	2	0.0017338347880325642	5.6293566200796095	0.008262307801253338
ANKRD11	ZFHX3	3	0.0013874042791507419	4.124695747449315	0.007331063087281216
APC	AR	2	0.011650660704364721	3.9128606934266035	0.027640581013498502
APC	ARID1A	5	0.018234416945497094	1.957938201198911	0.03923430294297747
APC	ASXL2	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	B2M	2	0.0015911260935072497	5.79464387030805	0.007884575394779944
APC	BCOR	3	0.008889091282552213	3.062611977299679	0.022751994286348748
APC	BRCA2	3	0.007493285428546805	3.1606828491374634	0.020244902457821675
APC	BRD4	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	CARD11	2	0.006882519375725579	4.3750394313469245	0.019007989067003888
APC	CBL	2	0.0015911260935072497	5.79464387030805	0.007884575394779944
APC	CDK12	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	CDKN2A	4	0.7338239308868711	-0.3155596113826092	0.8542491394775229
APC	CIC	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	CREBBP	2	0.02197125208995946	3.367702123524512	0.045208397512254334
APC	DDR2	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	DOT1L	3	0.0005072549424904255	4.714245517666122	0.004477389506584523
APC	EPHA7	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	ERF	3	0.00010361046349358476	5.718818247455947	0.0024476886450423537
APC	ERG	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	ETV6	2	0.006882519375725579	4.3750394313469245	0.019007989067003888
APC	FAT1	2	0.02436390709182336	3.279319489421283	0.04931508751419881
APC	FBXW7	2	0.019684157888758498	3.4617307347268853	0.04188950586326894
APC	FGFR4	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	FLT1	4	7.390937266756524e-05	4.622195406920132	0.002166381329038917
APC	HIST1H3E	2	0.0009622665376186773	6.380518026693595	0.006039923499760061
APC	IGF1R	2	0.0015911260935072497	5.79464387030805	0.007884575394779944
APC	INPPL1	3	0.00021830003577411202	5.231564067234698	0.0030329634841067565
APC	IRS1	2	0.004350660350895124	4.791905441695495	0.013765276690663086
APC	JAK2	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	KDM5A	2	0.0009622665376186773	6.380518026693595	0.006039923499760061
APC	KDM5C	2	0.009936290587153292	4.051280504943693	0.024746074123797687
APC	KDR	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	KMT2A	2	0.02436390709182336	3.279319489421283	0.04931508751419881
APC	KMT2D	4	0.00735882038476649	2.63104051041894	0.019968432258051953
APC	KRAS	17	0.8810115400493204	-0.6961136952074566	0.9618070467087978
APC	LATS2	2	0.006882519375725579	4.3750394313469245	0.019007989067003888
APC	MAP3K1	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	MDC1	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	MEF2B	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	MEN1	2	0.16463550870354773	1.5774435518927339	0.24580611510904507
APC	MSH2	2	0.0015911260935072497	5.79464387030805	0.007884575394779944
APC	MTOR	2	0.004350660350895124	4.791905441695495	0.013765276690663086
APC	NF2	2	0.0004849609429249817	7.381429106636024	0.0043674598541099076
APC	NOTCH1	2	0.015438400546529013	3.670018270673929	0.034385025446642035
APC	NOTCH3	3	0.0016336845741163368	4.030667136246941	0.00808257638818385
APC	NOTCH4	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	PAX5	2	0.0009622665376186773	6.380518026693595	0.006039923499760061
APC	PDGFRB	2	0.003288897879044738	5.055853234733518	0.011572599898292187
APC	PGR	2	0.008345826796931854	4.204199304570478	0.021799581393285757
APC	PIK3C2G	2	0.013485743427653081	3.786412941250945	0.030696120754372253
APC	PIK3CA	2	0.08244325630197813	2.220841969773048	0.13440015279642376
APC	PIK3R2	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	PREX2	3	0.005661738897279117	3.321002993835536	0.01670562464752727
APC	PTPRD	2	0.017505548560495725	3.5621850297930067	0.03800820361807143
APC	PTPRS	2	0.05019052650577048	2.658037981113107	0.08865376114464404
APC	PTPRT	3	0.003271284724823808	3.633744873807436	0.011572599898292187
APC	RAC2	2	0.0004849609429249817	7.381429106636024	0.0043674598541099076
APC	RICTOR	2	0.017505548560495725	3.5621850297930067	0.03800820361807143
APC	RNF43	2	0.3750740187172192	0.6913184554773182	0.5019163956276754
APC	ROS1	2	0.011650660704364721	3.9128606934266035	0.027640581013498502
APC	SETD2	2	0.043833223021281155	2.775364807813167	0.07978314231231433
APC	SMAD4	2	0.9529700736176603	-1.3372870335822293	1.0
APC	STK11	4	0.0004157773894153731	3.8760112827245465	0.004122906508754293
APC	TET1	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	TET2	2	0.011650660704364721	3.9128606934266035	0.027640581013498502
APC	TGFBR1	2	0.09840547587260713	2.0609948716190134	0.15551669050670922
APC	TGFBR2	3	0.05193513633185063	2.0095102192824728	0.0908515863565132
APC	TP53	14	0.7929054570979528	-0.37523649122086894	0.8942131597834262
APC	TP53BP1	3	0.00015410730195455425	5.454870454417924	0.0027774091030580875
APC	WHSC1L1	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
APC	ZFHX3	3	0.0022047547694098594	3.858901962309112	0.009500933520882708
APLNR	BCOR	2	0.0041816629863335834	5.030667136246941	0.013519695003682044
APLNR	KRAS	3	0.9831532694880097	-2.198850227469104	1.0
APLNR	MRE11A	2	7.759065498151402e-06	10.0	0.0007773001602442063
APLNR	TP53	2	0.9766640100525932	-1.962226657368075	1.0
AR	ARID1A	4	0.01361155082147639	2.460778044344814	0.030891956466272567
AR	ARID1B	3	0.00043684007312589875	4.797623384039831	0.0041295688982038595
AR	ATM	2	0.07055287680824655	2.401362562381767	0.11804404321121273
AR	BCOR	4	0.00010482905645742574	4.533286465948834	0.0024476886450423537
AR	CDKN2A	2	0.8295900914478452	-0.688500104829567	0.9235171673695647
AR	CIC	2	0.003194211700316034	5.0	0.011540018317304555
AR	CREBBP	2	0.008605596417978355	4.163535326153213	0.02206071622991646
AR	ETV6	2	0.002625438426680379	5.170835506389472	0.01028655383568214
AR	FLT1	2	0.009574129575937325	4.07515735956874	0.02397004076747564
AR	FLT3	2	0.002625438426680379	5.170835506389472	0.01028655383568214
AR	GNAS	3	0.005808039211228631	3.3673710656485296	0.017068167374081313
AR	KRAS	11	0.7752246516103688	-0.31610163178839623	0.8843230580639483
AR	MDC1	2	0.001242152611330762	5.851635483618298	0.006818671666792716
AR	PARK2	2	0.002625438426680379	5.170835506389472	0.01028655383568214
AR	PIK3C2G	2	0.005212893757528963	4.582227532999918	0.015656048203753548
AR	PTPRT	2	0.015103737512532375	3.698604228019602	0.03378496216806198
AR	RBM10	2	0.05122933714510419	2.678258191514974	0.09007249849477571
AR	RNF43	3	0.041353893861623636	2.225930411171054	0.07600215871658221
AR	ROS1	3	0.00011325942911415492	5.569551851083613	0.0024476886450423537
AR	SETD2	2	0.017623390107062976	3.571235517609644	0.03818401189863645
AR	TGFBR1	2	0.041522883526381386	2.8569369509081644	0.07611303782682417
AR	TGFBR2	2	0.09694203279811503	2.1189410727235076	0.1534380519122483
AR	TOP1	3	1.4256445793463276e-05	6.896937815182313	0.00096875978559226
AR	TP53	7	0.9574460198239544	-1.158377137404351	1.0
AR	TP53BP1	2	0.0021099898902448857	5.364390515009077	0.00919228125842801
AR	ZFHX3	2	0.011650660704364721	3.9128606934266035	0.027640581013498502
ARAF	BCOR	2	0.0041816629863335834	5.030667136246941	0.013519695003682044
ARAF	CDKN2A	2	0.3166640834095961	1.1953068776659104	0.4366956534192699
ARAF	CSF3R	2	0.00011580631825594658	8.056186096690077	0.0024476886450423537
ARAF	KRAS	3	0.9831532694880097	-2.198850227469104	1.0
ARAF	SMAD4	2	0.28029944133390267	1.343998162346989	0.391059885147928
ARAF	TP53	3	0.8639594888244051	-0.787814735661959	0.9495302906888669
ARHGAP35	ATM	2	0.015815071319092325	3.8673370268858367	0.03497325735830595
ARHGAP35	IGF1R	2	0.00011580631825594658	8.056186096690077	0.0024476886450423537
ARHGAP35	KMT2C	2	0.00937245334411111	4.285402218862249	0.023598227342101475
ARHGAP35	KRAS	5	0.8278847391493424	-0.45272978935079433	0.9226104320434027
ARHGAP35	MAP3K1	2	0.0001734204589614641	7.640244936222346	0.0027774091030580875
ARHGAP35	PGR	2	0.0006305986544233196	6.465793118888735	0.0050366838542243025
ARHGAP35	SMAD4	2	0.3657823158514326	0.9278224420695473	0.49433912803410224
ARHGAP35	TP53	5	0.46646551754395205	0.9548823184189084	0.6011233359639399
ARID1A	ARID1B	4	0.06082601917233599	1.6238353923654465	0.10348404955964192
ARID1A	ARID2	2	0.6254547905132526	-0.05294442272238212	0.757321915091456
ARID1A	ATM	6	0.24097342864245042	0.5857172457244483	0.3428133895568194
ARID1A	ATXN7	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	AXIN1	5	0.0027727164189190203	2.7948808531782783	0.010544467458483961
ARID1A	B2M	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	BARD1	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	BCOR	5	0.11286884149005227	1.0871156043175434	0.1754294599847886
ARID1A	BRAF	7	0.0011354487013451131	2.468027082603422	0.006648341258111744
ARID1A	BRCA2	8	0.0020700997003272655	2.0803116162523594	0.009097312261551364
ARID1A	CARD11	2	0.17500398294189798	1.6076360018619713	0.2590459147215231
ARID1A	CCNE1	2	0.031515086737154925	3.613492688014253	0.06044282376070392
ARID1A	CDK12	2	0.2036904602111943	1.4367325703781628	0.2946304748026912
ARID1A	CDKN2A	21	0.952793098258483	-0.5418773577899516	1.0
ARID1A	CIC	3	0.04591483523006471	2.2045711442492038	0.08279593329066225
ARID1A	CREBBP	3	0.1541793298742929	1.290817562347332	0.2315298104975486
ARID1A	CUL3	2	0.14706821619639482	1.8012588467281976	0.2218159940399023
ARID1A	DDR2	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	DICER1	2	0.14706821619639482	1.8012588467281976	0.2218159940399023
ARID1A	DNMT1	2	0.031515086737154925	3.613492688014253	0.06044282376070392
ARID1A	DOT1L	4	0.01361155082147639	2.460778044344814	0.030891956466272567
ARID1A	ELF3	2	0.4607347758320675	0.42789671059270346	0.5974553207471761
ARID1A	EP300	3	0.08567994611266237	1.7422022425323531	0.1382178569948297
ARID1A	EPHA7	3	0.04591483523006471	2.2045711442492038	0.08279593329066225
ARID1A	EPHB1	3	0.21368254716421342	1.0248318529799356	0.3079367690348846
ARID1A	ERBB3	3	0.08567994611266237	1.7422022425323531	0.1382178569948297
ARID1A	ERCC4	2	0.031515086737154925	3.613492688014253	0.06044282376070392
ARID1A	ERF	3	0.01846093697656791	2.885574364371426	0.03953006973549035
ARID1A	ESR1	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	ETV6	2	0.17500398294189798	1.6076360018619713	0.2590459147215231
ARID1A	FAT1	6	0.002115378532274228	2.535758502720386	0.00919228125842801
ARID1A	FBXW7	2	0.37851740150478735	0.6938824199600997	0.5058294909571502
ARID1A	FGF3	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	FGFR1	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	FH	2	0.14706821619639482	1.8012588467281976	0.2218159940399023
ARID1A	FLT1	3	0.17340982105861355	1.1967250607860274	0.25729909934532585
ARID1A	FLT3	2	0.17500398294189798	1.6076360018619713	0.2590459147215231
ARID1A	FOXO1	3	0.003913145309181553	4.2104278304014855	0.013029521173753401
ARID1A	FUBP1	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	GATA2	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	GNAS	3	0.7261743482520508	-0.3239332307777393	0.847248854682359
ARID1A	IGF1R	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	IKZF1	2	0.14706821619639482	1.8012588467281976	0.2218159940399023
ARID1A	INSR	2	0.12020075489403495	2.0246283727690386	0.18580285843570477
ARID1A	IRS2	2	0.12020075489403495	2.0246283727690386	0.18580285843570477
ARID1A	JAK2	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	JAK3	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	KDM6A	8	0.13456054870401196	0.7476003306601812	0.2053436271234603
ARID1A	KLF4	2	0.17500398294189798	1.6076360018619713	0.2590459147215231
ARID1A	KMT2A	3	0.17340982105861355	1.1967250607860274	0.25729909934532585
ARID1A	KMT2C	6	0.09625283185760944	1.0435219862271639	0.1528142813395976
ARID1A	KMT2D	9	0.04250025222304269	1.0909139643801233	0.07776695150588554
ARID1A	KRAS	109	0.37804768064751304	0.20286787606114592	0.5054191668553455
ARID1A	LATS1	3	0.0353251492143821	2.3981939891154296	0.0664729764945239
ARID1A	MAP3K1	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	MDC1	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	MEF2B	3	0.007389966996444488	3.6244908649077936	0.020017983834309524
ARID1A	MGA	3	0.10133678847641867	1.6156909356463116	0.1592581698514076
ARID1A	MSH2	2	0.04991638102247049	3.0275557225205616	0.08826988949164247
ARID1A	MST1R	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	MTOR	3	0.01846093697656791	2.885574364371426	0.03953006973549035
ARID1A	NCOR1	3	0.02616464033577536	2.6215635151562706	0.05215331271714217
ARID1A	NKX2-1	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	NOTCH1	3	0.10133678847641867	1.6156909356463116	0.1592581698514076
ARID1A	NTRK1	2	0.12020075489403495	2.0246283727690386	0.18580285843570477
ARID1A	NTRK3	2	0.32096058170991026	0.9022974843080401	0.4424243688432525
ARID1A	PALB2	3	0.02616464033577536	2.6215635151562706	0.05215331271714217
ARID1A	PBRM1	2	0.5363653808946737	0.2025469358990825	0.6676631564261823
ARID1A	PGBD5	2	0.09476580041466817	2.288639221984194	0.15053033838873928
ARID1A	PGR	2	0.2036904602111943	1.4367325703781628	0.2946304748026912
ARID1A	PIK3C2G	3	0.08567994611266237	1.7422022425323531	0.1382178569948297
ARID1A	PIK3CA	5	0.14775676452419423	0.9421168495922655	0.22274636942099538
ARID1A	PIK3R1	3	0.02616464033577536	2.6215635151562706	0.05215331271714217
ARID1A	PIK3R2	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	PLCG2	2	0.07117958803548351	2.6115430998244733	0.11839131693053923
ARID1A	POLD1	2	0.09476580041466817	2.288639221984194	0.15053033838873928
