Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ARID1A	CDKN2A	14	0.9609060543629062	-0.6929451815941678	0.9999999971816911
ARID1A	DDR2	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
ARID1A	DOT1L	3	0.018336786871515295	2.988377632383247	0.07032352837426877
ARID1A	ELF3	3	0.05168423911575953	2.175484526784213	0.14905734560985048
ARID1A	EP300	4	0.029294509200465335	2.09001813464033	0.0990752389294295
ARID1A	EPHB1	2	0.15453957268060464	1.7953975469249421	0.33867182949153785
ARID1A	FAT1	3	0.05168423911575953	2.175484526784213	0.14905734560985048
ARID1A	FOXO1	2	0.022179400204984077	4.389566811762726	0.07955894302384836
ARID1A	GNAS	2	0.4566662884557699	0.45674775116368094	0.7648232148121025
ARID1A	GRIN2A	2	0.18766247670996158	1.5711567011961258	0.39161981391572304
ARID1A	INHBA	2	0.0656869091279361	2.800928652898171	0.17505990311930927
ARID1A	INSR	2	0.0656869091279361	2.800928652898171	0.17505990311930927
ARID1A	KDM6A	6	0.28159933254597597	0.5130021631177731	0.5371246528191764
ARID1A	KMT2C	5	0.13370436465500357	1.0233160188075034	0.30031416484815443
ARID1A	KMT2D	7	0.056774655686693515	1.1920984990228485	0.16014378652924377
ARID1A	KRAS	70	0.8656025903806059	-0.5292085191981549	0.9933777871231784
ARID1A	LATS1	2	0.12277381708778992	2.060278011924109	0.2828112527805001
ARID1A	MAP2K4	3	0.05168423911575953	2.175484526784213	0.14905734560985048
ARID1A	MTOR	2	0.04180341646743447	3.3877301532831083	0.1293573531030912
ARID1A	NCOR1	2	0.12277381708778992	2.060278011924109	0.2828112527805001
ARID1A	NKX2-1	2	0.022179400204984077	4.389566811762726	0.07955894302384836
ARID1A	NOTCH1	2	0.2216570361085121	1.3766608275657883	0.4464098408777576
ARID1A	NTRK2	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
ARID1A	NTRK3	3	0.027476550309345628	2.6646058375121964	0.09433655412422699
ARID1A	PALB2	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
ARID1A	PGR	2	0.2216570361085121	1.3766608275657883	0.4464098408777576
ARID1A	PIK3CA	4	0.31678999617559067	0.5707765944778449	0.584157512129414
ARID1A	PIK3CD	2	0.12277381708778992	2.060278011924109	0.2828112527805001
ARID1A	PIK3R1	2	0.12277381708778992	2.060278011924109	0.2828112527805001
ARID1A	POLD1	2	0.04180341646743447	3.3877301532831083	0.1293573531030912
ARID1A	POLE	3	0.05168423911575953	2.175484526784213	0.14905734560985048
ARID1A	PTPRT	3	0.142215100594078	1.3885991345326503	0.3169616306903562
ARID1A	RB1	3	0.41329533566402565	0.42937600707094215	0.698677460759115
ARID1A	RBM10	6	0.022321551469692703	1.6963700538320452	0.07987016679726273
ARID1A	RFWD2	2	0.04180341646743447	3.3877301532831083	0.1293573531030912
ARID1A	RNF43	2	0.9635998180252011	-1.4076579689132462	0.9999999971816911
ARID1A	RPTOR	3	0.005978177476682018	3.9920579788711956	0.03169313206388041
ARID1A	SETD2	4	0.011877963473428697	2.610150832811989	0.05082499504060588
ARID1A	SF3B1	4	0.06814301596622922	1.5971451229872262	0.18062909746930614
ARID1A	SMAD2	3	0.000682863306803697	10.0	0.009286867272930406
ARID1A	SMAD4	22	0.12086922418576874	0.5055385228460924	0.2828112527805001
ARID1A	SMARCA4	4	0.15808882773049385	1.071330113735554	0.3454001357384426
ARID1A	SRC	2	0.18766247670996158	1.5711567011961258	0.39161981391572304
ARID1A	TERT	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
ARID1A	TET1	2	0.0656869091279361	2.800928652898171	0.17505990311930927
ARID1A	TGFBR1	2	0.6915053432386611	-0.23824194438250665	0.9580249552691605
ARID1A	TGFBR2	9	0.013826722860198773	1.4652062562639325	0.05712932482638003
ARID1A	TNFAIP3	2	0.0656869091279361	2.800928652898171	0.17505990311930927
ARID1A	TP53	52	0.9953864377180387	-0.9480037411292844	0.9999999971816911
ARID1A	TSC2	3	0.06661159248163356	1.9809886531538756	0.1768948735884265
ARID1A	UPF1	2	0.04180341646743447	3.3877301532831083	0.1293573531030912
ARID1A	WHSC1	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
ARID1A	WHSC1L1	2	0.022179400204984077	4.389566811762726	0.07955894302384836
ARID1A	YES1	2	0.007848375606197158	10.0	0.03847101566095942
ARID1A	ZFHX3	2	0.290679220313178	1.0510240030244669	0.5508008353371915
ARID1B	ATM	3	0.02847771411969787	2.4653808849684835	0.09685109377501022
ARID1B	BRCA1	2	0.006462901050118388	4.5511741872648726	0.033766316356053316
ARID1B	BRCA2	2	0.04295967925154795	2.8658146526056028	0.13208498396744592
ARID1B	CCND2	2	0.00237357192542656	5.556293157889886	0.017199450836508038
ARID1B	CDKN2A	4	0.5036925046333123	0.2136683285128143	0.7937973679576352
ARID1B	CREBBP	2	0.01234557678246178	3.961074488091676	0.0520100021370228
ARID1B	EPHA3	2	0.008232473414055154	4.327071398163322	0.03961496227817183
ARID1B	GPS2	2	0.00237357192542656	5.556293157889886	0.017199450836508038
ARID1B	INPP4A	2	0.00237357192542656	5.556293157889886	0.017199450836508038
ARID1B	INSR	2	0.00237357192542656	5.556293157889886	0.017199450836508038
ARID1B	KMT2D	3	0.023472855249917792	2.583189058529937	0.08275759723809648
ARID1B	KRAS	13	0.7592284937650762	-0.09784732339814455	0.9854252817364895
ARID1B	MSH2	2	0.00024408823655637095	10.0	0.005798083484803877
ARID1B	PBRM1	2	0.017185802909570766	3.66813288108137	0.06679764904474675
ARID1B	SMAD4	3	0.6450449976036992	-0.09748784490205573	0.9227258617008551
ARID1B	SMARCA4	2	0.05491485575229435	2.649092838140872	0.15649648615574793
ARID1B	TBX3	2	0.0014374758147787956	6.142957953842043	0.0125494560000424
ARID1B	TP53	12	0.40738470920393705	0.688798311705696	0.6909415638621471
ARID2	CDKN2A	2	0.9668703816126183	-1.4913408665920413	0.9999999971816911
ARID2	GNAS	2	0.04634935725332278	2.791814071161826	0.1407068908616662
ARID2	KMT2D	2	0.2008612671074202	1.4102839693082092	0.4155551609309898
ARID2	KRAS	18	0.28259894120261664	10.0	0.5383192512736766
ARID2	LATS2	2	0.013543400956758413	3.9051720783822192	0.056443884912270606
ARID2	SMAD4	2	0.9393672021987721	-1.2415178557216497	0.9999999971816911
ARID2	STK11	2	0.05686103932244994	2.607765450245411	0.16014378652924377
ARID2	TET2	2	0.00585707386825059	4.717676423066396	0.03116568456832971
ARID2	TGFBR2	2	0.2400791541444409	1.2229914228152166	0.4801583082888818
ARID2	TP53	13	0.8418895008383754	-0.5397452273047335	0.9933777871231784
ARID2	U2AF1	2	0.08009815649700472	2.295932886354418	0.20588510101369129
ARID5B	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
ASXL1	GNAS	2	0.0021382739173335975	5.815916935561028	0.016314238035952635
ASXL1	IDH1	2	4.820650876738607e-05	9.746514321138463	0.004634252376171381
ASXL1	KRAS	3	0.9756462176716575	-2.2314036626314167	0.9999999971816911
ASXL1	RPTOR	2	0.0001601911405474313	8.158188893391344	0.00475946819879268
ASXL1	TP53	2	0.968851829430587	-1.917537839808027	0.9999999971816911
ASXL2	CDKN2A	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
ASXL2	KRAS	6	0.9252153937898682	-1.2260036748888268	0.9999999971816911
ASXL2	PIK3CA	2	0.024857106742497418	3.4629248286753938	0.0865795843543026
ASXL2	SMAD4	3	0.19419202705775684	1.377210530388552	0.40233463077196174
ASXL2	TP53	6	0.547204032390429	0.6839289515221774	0.8493737510301385
ATM	AXIN1	2	0.11639546660281853	1.984078004711827	0.2756030588526508
ATM	AXIN2	3	0.010797958935843887	3.1245644680424367	0.049181130820056485
ATM	BCOR	3	0.047933210438704674	2.11210434705397	0.14340184533736958
ATM	BRCA2	3	0.08166271692359145	1.742365581908796	0.20953316335199088
ATM	CBL	2	0.013627057719658128	4.320167637022925	0.05646614147053741
ATM	CCND2	2	0.02199628268446103	3.733442527602509	0.07955894302384836
ATM	CDKN2A	12	0.4258303805796753	0.17154924248688794	0.7165080616054748
ATM	CHEK1	2	0.007035909853604561	5.321928094887363	0.03605983811096667
ATM	CREBBP	2	0.10007231597553831	2.13785891112478	0.24709636924096962
ATM	DOT1L	2	0.043341870464388574	2.9929452424660496	0.13241308730857695
ATM	EP300	3	0.02847771411969787	2.4653808849684835	0.09685109377501022
ATM	EPHA7	2	0.03195848585851337	3.3166402635275998	0.1065991444194923
ATM	ERBB4	2	0.2431855137662	1.2060368453105055	0.4836876011736006
ATM	FAT1	2	0.08448381677595253	2.309559537456944	0.2148600772326694
ATM	GNAS	3	0.047933210438704674	2.11210434705397	0.14340184533736958
ATM	INHBA	2	0.02199628268446103	3.733442527602509	0.07955894302384836
ATM	INSR	4	2.5789797615807888e-05	6.394077880643198	0.003516236135007861
ATM	KDM5C	2	0.02199628268446103	3.733442527602509	0.07955894302384836
ATM	KDM6A	2	0.7271267634757659	-0.34818990141439254	0.9690543372754662
ATM	KMT2A	2	0.0697466452079308	2.503978057590559	0.18386592758653786
ATM	KMT2C	4	0.06272898136608589	1.592705476117241	0.1736184090784949
ATM	KMT2D	3	0.3202536890227803	0.6682908843200522	0.5890758000491366
ATM	KRAS	40	0.6747390651351246	-0.06287527423409124	0.9492426652925362
ATM	LATS2	3	0.007828799062188405	3.3487281542310776	0.03847101566095942
ATM	MSH2	2	0.0024221063473670655	10.0	0.017376504243300044
ATM	MSH3	2	0.02199628268446103	3.733442527602509	0.07955894302384836
ATM	NKX2-1	2	0.007035909853604561	5.321928094887363	0.03605983811096667
ATM	NOTCH3	3	0.047933210438704674	2.11210434705397	0.14340184533736958
ATM	NTRK3	3	0.005406110330923499	3.613531652917927	0.02897996690405831
ATM	PALB2	3	0.0020718763363563354	4.354028938054387	0.01610469897320523
ATM	PIK3CA	3	0.20962666333163824	1.0344100307858313	0.4318309264631748
ATM	PIK3CD	2	0.043341870464388574	2.9929452424660496	0.13241308730857695
ATM	PIK3R1	2	0.043341870464388574	2.9929452424660496	0.13241308730857695
ATM	POLD1	2	0.013627057719658128	4.320167637022925	0.05646614147053741
ATM	POLE	2	0.08448381677595253	2.309559537456944	0.2148600772326694
ATM	PREX2	2	0.2431855137662	1.2060368453105055	0.4836876011736006
ATM	PTEN	2	0.05598712384221026	2.7281417437792	0.1584135613490226
ATM	PTPRS	2	0.20554833102446118	1.390193428301365	0.4240353266627654
ATM	PTPRT	2	0.16873815197666145	1.6002197599926187	0.36137390606335046
ATM	RB1	2	0.37502779993482743	0.6959214086512319	0.6683965522439542
ATM	RBM10	2	0.37502779993482743	0.6959214086512319	0.6683965522439542
ATM	RICTOR	2	0.05598712384221026	2.7281417437792	0.1584135613490226
ATM	RNF43	5	0.12361959887367989	1.051747774596649	0.2843053613649863
ATM	RPS6KB2	2	0.0024221063473670655	10.0	0.017376504243300044
ATM	SMAD4	11	0.37246097748460427	0.25101922483658484	0.6664337084267034
ATM	SMARCA4	2	0.33785990015073697	0.8250680696725959	0.613283434203489
ATM	STK11	2	0.2431855137662	1.2060368453105055	0.4836876011736006
ATM	TGFBR1	2	0.37502779993482743	0.6959214086512319	0.6683965522439542
ATM	TGFBR2	3	0.39084013060552647	0.4761965011167027	0.6733470350456024
ATM	TP53	19	0.9999999483750461	-2.4061192992130556	0.9999999971816911
ATM	TSC2	3	0.014335570377816315	2.9301459479088217	0.058560601939974866
ATM	ZFHX3	2	0.11639546660281853	1.984078004711827	0.2756030588526508
ATR	KRAS	6	0.9252153937898682	-1.2260036748888268	0.9999999971816911
ATR	RNF43	2	0.06577179175760123	2.630477159973525	0.17505990311930927
ATR	TP53	6	0.547204032390429	0.6839289515221774	0.8493737510301385
ATXN7	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
AURKA	KRAS	4	0.756950640377141	10.0	0.984240598218068
AURKA	TP53	3	0.802970409460408	-0.32245937644037015	0.9933777871231784
AXIN1	BRAF	3	0.00042087415359594305	4.964501318778614	0.007756420965576695
AXIN1	BRCA2	3	0.0023695226501023806	3.949016071281195	0.017199450836508038
AXIN1	CDKN2A	3	0.6319800113350482	-0.05368787089398827	0.9094961839771851
AXIN1	DOT1L	2	0.003576128276620284	5.082361969557474	0.021576472698269664
AXIN1	EP300	2	0.014677604299594488	3.807354922057604	0.05962001521131057
AXIN1	ERCC4	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
AXIN1	ERF	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
AXIN1	INHBA	2	0.0017295570162117323	5.82273014794452	0.014011355153805157
AXIN1	INSR	2	0.0017295570162117323	5.82273014794452	0.014011355153805157
AXIN1	JAK2	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
AXIN1	KMT2D	2	0.10289273937221592	2.099029375935299	0.2527620616264657
AXIN1	KRAS	9	0.993957623575868	-2.272113699744656	0.9999999971816911
AXIN1	NKX2-1	2	0.0005269856376716651	7.4110872267986005	0.008433014276937122
AXIN1	NTRK3	2	0.004731315360185615	4.817623257511431	0.026755124507402573
AXIN1	PIK3R1	2	0.003576128276620284	5.082361969557474	0.021576472698269664
AXIN1	POLD1	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
AXIN1	PTPRT	2	0.016804919898933644	3.6901591874113686	0.06567125879203879
AXIN1	SETD2	2	0.009079865103938382	4.227535724612408	0.04264874749146302
AXIN1	TGFBR2	2	0.12565901912491723	1.9118030428405173	0.2880767974215114
AXIN1	TP53	7	0.9760282332075667	-1.445711314684954	0.9999999971816911
AXIN1	TSC2	2	0.009079865103938382	4.227535724612408	0.04264874749146302
AXIN1	ZFHX3	2	0.01081166329400687	4.073820233291672	0.049181130820056485
AXIN2	CDKN2A	5	0.08528034807360033	1.553598329811821	0.216123483167191
AXIN2	KDM6A	2	0.10973097421394168	2.0696735278068115	0.2634696924813528
AXIN2	KMT2C	2	0.046874011481958126	2.830269314005606	0.14200068184240255
AXIN2	KRAS	10	0.49724774225796675	10.0	0.7844980791422188
AXIN2	NOTCH3	2	0.014955591456441366	3.8056364048313047	0.06024011977706271
AXIN2	RBM10	2	0.03379552617461693	3.112005025513131	0.11151750284621881
AXIN2	SMAD4	4	0.16915907530704685	1.210473731355683	0.36137390606335046
AXIN2	TGFBR1	2	0.03379552617461693	3.112005025513131	0.11151750284621881
AXIN2	TP53	6	0.9605746886676735	-1.3401835045946304	0.9999999971816911
AXL	KRAS	6	0.6582378174723937	10.0	0.9287465095843364
AXL	SMAD4	2	0.4077609367868843	0.7847534931204715	0.6909415638621471
AXL	TP53	5	0.6291310644777167	0.41876195839557095	0.9081151100869544
B2M	KRAS	2	0.9872746205688473	-2.818161677014187	0.9999999971816911
B2M	TP53	3	0.4913699520578617	10.0	0.7840990275396335
BAP1	CDKN2A	4	0.04082087412647453	2.553743770110436	0.12908706247889534
BAP1	KRAS	5	0.9442137980971042	-1.490840323356606	0.9999999971816911
BAP1	TP53	5	0.6291310644777167	0.41876195839557095	0.9081151100869544
BARD1	HIST1H1C	2	4.820650876738607e-05	9.746514321138463	0.004634252376171381
BARD1	KRAS	2	0.9872746205688473	-2.818161677014187	0.9999999971816911
BARD1	TP53	2	0.8859111194454975	-0.9095450490544964	0.9933777871231784
BBC3	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
BBC3	TP53	2	0.6228836745204069	10.0	0.9063554577784326
BCL2L11	TP53	2	0.6228836745204069	10.0	0.9063554577784326
BCL6	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
BCOR	BRCA2	5	2.630086794996464e-05	4.435670260936551	0.003516236135007861
BCOR	CDKN2A	6	0.25468806840147085	0.6721395749029394	0.5030961570341383
BCOR	CSF1R	3	6.193984837333732e-05	6.5004151098330984	0.004641431698210377
BCOR	DOT1L	2	0.007226971715720782	4.488857732570515	0.03605983811096667
BCOR	ELF3	2	0.014955591456441366	3.8056364048313047	0.06024011977706271
BCOR	GNAS	2	0.041678164633641906	2.8866585269240552	0.1293573531030912
BCOR	INSR	2	0.0035224966299737723	5.229246092377511	0.021552680685322893
BCOR	KMT2C	2	0.12131931470222106	1.9110854422056582	0.2828112527805001
BCOR	KMT2D	3	0.039814368359761154	2.229932310806589	0.12701840525392827
BCOR	KRAS	14	0.9774637394331296	-1.625604485218502	0.9999999971816911
BCOR	NOTCH3	2	0.041678164633641906	2.8866585269240552	0.1293573531030912
BCOR	NTRK3	2	0.009524521119957052	4.22410889392547	0.044161927507968074
BCOR	PIK3CA	2	0.12793717214736952	1.8604110769286464	0.2926656818267104
BCOR	PIK3CD	2	0.007226971715720782	4.488857732570515	0.03605983811096667
BCOR	PRDM14	2	0.0035224966299737723	5.229246092377511	0.021552680685322893
BCOR	RBM10	3	0.012443447113226676	2.9405461497897574	0.0520100021370228
BCOR	RNF43	5	0.002755088544407864	2.7625006862733437	0.01865182009876122
BCOR	SMAD4	6	0.16343320600022404	0.9252322315980278	0.3515111852885186
BCOR	SMARCA4	2	0.07802537818203424	2.321928094887362	0.2036507567448442
BCOR	TGFBR2	2	0.22031847407103605	1.3178963408683122	0.4464098408777576
BCOR	TP53	7	0.9998959149392449	-2.4870521100658536	0.9999999971816911
BLM	BRCA2	2	0.0016650102447232729	6.469748909622811	0.014011355153805157
BLM	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
BLM	RNF43	2	0.011051967587302695	4.959556174288886	0.04949359397792076
BLM	TP53	2	0.8859111194454975	-0.9095450490544964	0.9933777871231784
BMPR1A	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
BMPR1A	TP53	2	0.6228836745204069	10.0	0.9063554577784326
BRAF	BRCA2	2	0.032083237640818066	3.1323170770345996	0.1065991444194923
BRAF	CDKN2A	4	0.3725003945852447	0.540154705362481	0.6664337084267034
BRAF	KDM5C	2	0.0017295570162117323	5.82273014794452	0.014011355153805157
BRAF	KMT2D	2	0.10289273937221592	2.099029375935299	0.2527620616264657
BRAF	KRAS	4	0.9999999971816911	-5.003602236680195	0.9999999971816911
BRAF	NOTCH3	2	0.02143158937142511	3.4802651220544627	0.07863702766818069
BRAF	PIK3CA	2	0.06959665096599549	2.454175893185802	0.18380653973070604
BRAF	SMAD4	3	0.5316025968896171	0.19639721280350333	0.8333821085670257
BRAF	TERT	2	0.0025742777143512815	5.405992359675837	0.017932891130891537
BRAF	TP53	9	0.7666675080274632	-0.3256844166249044	0.9915108041036789
BRCA1	BRCA2	2	0.014434669199455994	3.876193798385602	0.058798850241851816
BRCA1	CDKN2A	4	0.12263766879785477	1.549228288987943	0.2828112527805001
BRCA1	EPHA3	2	0.002617062343789621	5.337303320774279	0.018143287979541508
BRCA1	KMT2C	3	0.0020773051380139893	4.149166441275515	0.01610469897320523
BRCA1	KMT2D	2	0.04904741406121292	2.843067018777007	0.14522868804162017
BRCA1	KRAS	7	0.9044989307500642	-1.001806756705631	0.9999999971816911
BRCA1	RNF43	2	0.08424840411283269	2.3656494723166803	0.2148600772326694
BRCA1	SMAD4	2	0.5704089046008212	0.19544552212335123	0.8761552660429288
BRCA1	TP53	6	0.7737222383773935	-0.32406383923135346	0.9933777871231784
BRCA2	CCND2	2	0.005388364429756682	4.881355503501381	0.02897996690405831
BRCA2	CDKN2A	3	0.9369981602332442	-1.0743473414600813	0.9999999971816911
BRCA2	DOT1L	2	0.010986619019585746	4.140950825368404	0.04949359397792076
BRCA2	ELF3	2	0.022526308453338407	3.457704873917829	0.08000723347220193
BRCA2	EP300	3	0.003798696408121045	3.656045598782639	0.02282383425212728
BRCA2	ERCC4	2	0.0032811363882943013	5.4680344768115585	0.020965168990810145
BRCA2	ERF	2	0.0032811363882943013	5.4680344768115585	0.020965168990810145
BRCA2	HLA-A	2	0.0032811363882943013	5.4680344768115585	0.020965168990810145
BRCA2	INHBA	2	0.005388364429756682	4.881355503501381	0.02897996690405831
BRCA2	INSR	3	0.00012029432610073172	6.130999489533988	0.00475946819879268
BRCA2	JAK2	2	0.0032811363882943013	5.4680344768115585	0.020965168990810145
BRCA2	KMT2C	3	0.03589593271012221	2.2783388263396795	0.11737400219500278
BRCA2	KMT2D	3	0.06851785248548965	1.8602201621778616	0.18128943721848823
BRCA2	KRAS	17	0.9898523244637153	-1.7815311465996506	0.9999999971816911
BRCA2	MGA	2	0.018287830748923803	3.652076696579693	0.070322805173195
BRCA2	MSH2	2	0.0005632805458993177	10.0	0.008433014276937122
BRCA2	NKX2-1	2	0.0016650102447232729	6.469748909622811	0.014011355153805157
BRCA2	NOTCH1	2	0.022526308453338407	3.457704873917829	0.08000723347220193
BRCA2	NOTCH3	2	0.061452800994726775	2.5386688484472213	0.17107131087721236
BRCA2	NTRK3	3	0.0006424684799750178	4.803915838090833	0.009198614657193427
BRCA2	PBRM1	2	0.037365253131058394	2.993080586060209	0.12190202492078328
BRCA2	PIK3CD	2	0.010986619019585746	4.140950825368404	0.04949359397792076
BRCA2	PIK3R1	2	0.010986619019585746	4.140950825368404	0.04949359397792076
BRCA2	POLD1	2	0.0032811363882943013	5.4680344768115585	0.020965168990810145
BRCA2	PRDM14	2	0.005388364429756682	4.881355503501381	0.02897996690405831
BRCA2	PREX2	2	0.07505136278319328	2.3546076167255205	0.19677102751520859
BRCA2	PTPRT	2	0.04884977458962715	2.7486002946496093	0.14522868804162017
BRCA2	RB1	2	0.1288995677511825	1.844829627476267	0.2926656818267104
BRCA2	RBM10	4	0.002729882084645475	3.1343439518901683	0.01865182009876122
