Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	SND1	0.0149	0.0	0.2376
0	SRC	0.0149	0.0	0.2851
0	TET1	0.0149	0.0	0.2062
0	TRIP13	0.0149	0.0	0.2006
1	RECQL4	0.5455	0.6545	0.6875
1	CCND2	0.4545	0.5091	0.6111
1	MYC	0.4545	0.2	0.5238
1	CDKN1B	0.3636	0.0	0.44
1	ETV6	0.3636	0.0	0.44
1	KDM5A	0.3636	0.0	0.44
1	RAD52	0.3636	0.0	0.44
1	AGO2	0.2727	0.0	0.4783
1	RAD21	0.2727	0.0	0.4783
1	ELF3	0.1818	0.0	0.4583
1	FLCN	0.0909	0.0	0.4231
1	NBN	0.0909	0.0	0.3548
2	CDKN2Ap16INK4A	1.0	0.2204	1.0
2	CDKN2Ap14ARF	0.9	0.1093	0.9091
2	CDKN2B	0.9	0.1093	0.9091
2	CDKN2A	0.8	0.0944	0.8333
2	MTAP	0.5	0.0	0.6667
2	TEK	0.5	0.0	0.6667
2	HIST1H3C	0.4	0.0	0.625
2	STAG2	0.4	0.0	0.625
2	RYBP	0.3	0.0	0.5882
2	XIAP	0.3	0.0	0.5882
2	CRLF2	0.2	0.0	0.5556
3	KRAS	0.5714	0.6667	0.6364
3	RNF43	0.4286	0.6667	0.6364
3	KDM6A	0.2857	0.0	0.4375
3	SMAD4	0.2857	0.0	0.4375
3	TGFBR2	0.2857	0.2857	0.4667
3	JAK3	0.1429	0.0	0.4118
3	PTPRS	0.1429	0.0	0.3333
3	TP53	0.1429	0.0	0.4118
4	AKT2	1.0	0.7302	1.0
4	CCNE1	0.5714	0.0159	0.7
4	CEBPA	0.5714	0.0159	0.7
4	AXL	0.4286	0.0	0.6364
4	KMT2B	0.4286	0.0	0.6364
4	ARID5B	0.1429	0.0	0.5385
4	ERCC2	0.1429	0.0	0.5385
4	PAX5	0.1429	0.0	0.5385
5	CCND1	1.0	0.1667	1.0
5	FGF19	1.0	0.1667	1.0
5	FGF3	0.75	0.0	0.8
5	FGF4	0.75	0.0	0.8
5	MCL1	0.5	0.0	0.6667
6	BCL2	1.0	0.0	1.0
6	MALT1	1.0	0.0	1.0
6	PIK3C3	1.0	0.0	1.0
6	PMAIP1	1.0	0.0	1.0
6	SMAD2	1.0	0.0	1.0
7	HIST1H2BD	1.0	0.0	1.0
7	HIST1H3D	1.0	0.0	1.0
7	HIST1H3E	1.0	0.0	1.0
7	HIST1H3F	1.0	0.0	1.0
7	HIST1H3G	1.0	0.0	1.0
8	CDK4	1.0	0.0	1.0
8	ERBB3	1.0	0.0	1.0
8	GLI1	1.0	0.0	1.0
9	CRKL	1.0	0.0	1.0
9	LZTR1	1.0	0.0	1.0
9	MAPK1	1.0	0.0	1.0
10	FGFR1	1.0	1.0	1.0
10	NSD3	0.5	0.0	0.6667
10	WHSC1L1	0.5	0.0	0.6667
11	RECQL	1.0	1.0	1.0
11	H3F3C	0.5	0.0	0.6667
11	PIK3C2G	0.5	0.0	0.6667
