Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	TCF3	4	808	0	0	1.0		1.0
KRAS	TBX3	3	809	0	0	1.0		1.0
KRAS	TAP2	2	810	0	0	1.0		1.0
KRAS	TAP1	2	810	0	0	1.0		1.0
KRAS	SYK	2	810	0	0	1.0		1.0
KRAS	SUZ12	3	809	0	0	1.0		1.0
KRAS	STK40	1	811	0	0	1.0		1.0
KRAS	STK19	1	811	0	0	1.0		1.0
KRAS	STK11	19	793	0	0	1.0		1.0
KRAS	STAT5B	2	810	0	0	1.0		1.0
KRAS	STAG2	3	809	0	0	1.0		1.0
KRAS	SRC	9	803	0	0	1.0		1.0
KRAS	SPRTN	1	811	0	0	1.0		1.0
KRAS	SPRED1	4	808	0	0	1.0		1.0
KRAS	TMEM127	2	810	0	0	1.0		1.0
KRAS	SPEN	7	805	0	0	1.0		1.0
KRAS	TMPRSS2	1	811	0	0	1.0		1.0
KRAS	TOP1	2	810	0	0	1.0		1.0
KRAS	YAP1	1	811	0	0	1.0		1.0
KRAS	XRCC2	1	811	0	0	1.0		1.0
KRAS	XPO1	5	807	0	0	1.0		1.0
KRAS	XIAP	2	810	0	0	1.0		1.0
KRAS	WWTR1	2	810	0	0	1.0		1.0
KRAS	WT1	2	810	0	0	1.0		1.0
KRAS	WHSC1L1	3	809	0	0	1.0		1.0
KRAS	WHSC1	4	808	0	0	1.0		1.0
KRAS	VTCN1	2	810	0	0	1.0		1.0
KRAS	VEGFA	1	811	0	0	1.0		1.0
KRAS	UPF1	4	808	0	0	1.0		1.0
KRAS	U2AF1	22	790	0	0	1.0		1.0
KRAS	TSHR	7	805	0	0	1.0		1.0
KRAS	TSC2	9	803	0	0	1.0		1.0
KRAS	TSC1	5	807	0	0	1.0		1.0
KRAS	TRIP13	1	811	0	0	1.0		1.0
KRAS	TRAF7	2	810	0	0	1.0		1.0
KRAS	TRAF2	4	808	0	0	1.0		1.0
KRAS	TP63	1	811	0	0	1.0		1.0
KRAS	TP53BP1	2	810	0	0	1.0		1.0
KRAS	TP53	663	149	0	0	1.0		1.0
KRAS	TNFAIP3	4	808	0	0	1.0		1.0
KRAS	MAP3K13	5	807	0	0	1.0		1.0
KRAS	SOX9	7	805	0	0	1.0		1.0
KRAS	SOX17	1	811	0	0	1.0		1.0
KRAS	RRAS2	1	811	0	0	1.0		1.0
KRAS	RPTOR	3	809	0	0	1.0		1.0
KRAS	RPS6KB2	2	810	0	0	1.0		1.0
KRAS	RPS6KA4	3	809	0	0	1.0		1.0
KRAS	ROS1	7	805	0	0	1.0		1.0
KRAS	RNF43	54	758	0	0	1.0		1.0
KRAS	RICTOR	8	804	0	0	1.0		1.0
KRAS	RHOA	3	809	0	0	1.0		1.0
KRAS	RHEB	2	810	0	0	1.0		1.0
KRAS	RFWD2	3	809	0	0	1.0		1.0
KRAS	RET	10	802	0	0	1.0		1.0
KRAS	REST	1	811	0	0	1.0		1.0
KRAS	REL	3	809	0	0	1.0		1.0
KRAS	RECQL4	4	808	0	0	1.0		1.0
KRAS	RECQL	3	809	0	0	1.0		1.0
KRAS	RBM10	25	787	0	0	1.0		1.0
KRAS	RB1	24	788	0	0	1.0		1.0
KRAS	RASA1	3	809	0	0	1.0		1.0
KRAS	RARA	4	808	0	0	1.0		1.0
KRAS	RAF1	2	810	0	0	1.0		1.0
KRAS	RAD54L	5	807	0	0	1.0		1.0
KRAS	RTEL1	2	810	0	0	1.0		1.0
KRAS	SOX2	2	810	0	0	1.0		1.0
KRAS	RTEL1-TNFRSF6B	4	808	0	0	1.0		1.0
KRAS	RXRA	2	810	0	0	1.0		1.0
KRAS	SOS1	3	809	0	0	1.0		1.0
KRAS	SMYD3	4	808	0	0	1.0		1.0
KRAS	SMARCE1	1	811	0	0	1.0		1.0
KRAS	SMARCD1	1	811	0	0	1.0		1.0
KRAS	SMARCB1	2	810	0	0	1.0		1.0
KRAS	SMARCA4	22	790	0	0	1.0		1.0
KRAS	SMARCA2	1	811	0	0	1.0		1.0
KRAS	SMAD4	186	626	0	0	1.0		1.0
KRAS	SMAD3	11	801	0	0	1.0		1.0
KRAS	SMAD2	3	809	0	0	1.0		1.0
KRAS	SLX4	2	810	0	0	1.0		1.0
KRAS	SH2D1A	1	811	0	0	1.0		1.0
KRAS	SH2B3	2	810	0	0	1.0		1.0
KRAS	SF3B1	17	795	0	0	1.0		1.0
KRAS	SETDB1	1	811	0	0	1.0		1.0
KRAS	SETD2	11	801	0	0	1.0		1.0
KRAS	SESN3	2	810	0	0	1.0		1.0
KRAS	SDHD	1	811	0	0	1.0		1.0
KRAS	SDHC	1	811	0	0	1.0		1.0
KRAS	SDHA	1	811	0	0	1.0		1.0
KRAS	RYBP	1	811	0	0	1.0		1.0
KRAS	RUNX1	2	810	0	0	1.0		1.0
KRAS	YES1	2	810	0	0	1.0		1.0
KRAS	MAP3K1	3	809	0	0	1.0		1.0
KRAS	MAP2K1	1	811	0	0	1.0		1.0
KRAS	CSF3R	1	811	0	0	1.0		1.0
KRAS	CSF1R	5	807	0	0	1.0		1.0
KRAS	CSDE1	3	809	0	0	1.0		1.0
KRAS	CREBBP	9	803	0	0	1.0		1.0
KRAS	CIC	5	807	0	0	1.0		1.0
KRAS	CHEK1	3	809	0	0	1.0		1.0
KRAS	CENPA	2	810	0	0	1.0		1.0
KRAS	CEBPA	2	810	0	0	1.0		1.0
KRAS	CDKN2B	3	809	0	0	1.0		1.0
KRAS	CTCF	3	809	0	0	1.0		1.0
KRAS	CDKN2Ap16INK4A	2	810	0	0	1.0		1.0
KRAS	CDKN1A	3	809	0	0	1.0		1.0
KRAS	CDK12	3	809	0	0	1.0		1.0
KRAS	CDC73	2	810	0	0	1.0		1.0
KRAS	CD79B	1	811	0	0	1.0		1.0
KRAS	CD79A	1	811	0	0	1.0		1.0
KRAS	CD274	1	811	0	0	1.0		1.0
KRAS	CCNE1	2	810	0	0	1.0		1.0
KRAS	CCND3	2	810	0	0	1.0		1.0
KRAS	CCND2	5	807	0	0	1.0		1.0
KRAS	CDKN2A	213	599	0	0	1.0		1.0
KRAS	CTNNB1	2	810	0	0	1.0		1.0
KRAS	CTR9	3	809	0	0	1.0		1.0
KRAS	CUL3	2	810	0	0	1.0		1.0
KRAS	EPHA5	7	805	0	0	1.0		1.0
KRAS	EPHA3	8	804	0	0	1.0		1.0
KRAS	EPAS1	1	811	0	0	1.0		1.0
KRAS	EP300	13	799	0	0	1.0		1.0
KRAS	ELF3	9	803	0	0	1.0		1.0
KRAS	EIF4E	1	811	0	0	1.0		1.0
KRAS	EGFR	3	809	0	0	1.0		1.0
KRAS	E2F3	1	811	0	0	1.0		1.0
KRAS	DROSHA	5	807	0	0	1.0		1.0
KRAS	DOT1L	7	805	0	0	1.0		1.0
KRAS	DNMT3B	2	810	0	0	1.0		1.0
KRAS	DNMT3A	6	806	0	0	1.0		1.0
KRAS	DNMT1	2	810	0	0	1.0		1.0
KRAS	DNAJB1	1	811	0	0	1.0		1.0
KRAS	DIS3	4	808	0	0	1.0		1.0
KRAS	DICER1	5	807	0	0	1.0		1.0
KRAS	DDR2	5	807	0	0	1.0		1.0
KRAS	DAXX	2	810	0	0	1.0		1.0
KRAS	CYSLTR2	1	811	0	0	1.0		1.0
KRAS	CYP19A1	1	811	0	0	1.0		1.0
KRAS	CYLD	2	810	0	0	1.0		1.0
KRAS	CCND1	2	810	0	0	1.0		1.0
KRAS	CBL	3	809	0	0	1.0		1.0
KRAS	CASP8	3	809	0	0	1.0		1.0
KRAS	CARD11	2	810	0	0	1.0		1.0
KRAS	ATM	40	772	0	0	1.0		1.0
KRAS	ASXL2	6	806	0	0	1.0		1.0
KRAS	ASXL1	3	809	0	0	1.0		1.0
KRAS	ARID5B	2	810	0	0	1.0		1.0
KRAS	ARID2	18	794	0	0	1.0		1.0
KRAS	ARID1B	13	799	0	0	1.0		1.0
KRAS	ARID1A	70	742	0	0	1.0		1.0
KRAS	ARHGAP35	3	809	0	0	1.0		1.0
KRAS	ARAF	2	810	0	0	1.0		1.0
KRAS	AR	6	806	0	0	1.0		1.0
KRAS	APLNR	2	810	0	0	1.0		1.0
KRAS	APC	11	801	0	0	1.0		1.0
KRAS	ANKRD11	7	805	0	0	1.0		1.0
KRAS	AMER1	7	805	0	0	1.0		1.0
KRAS	ALOX12B	2	810	0	0	1.0		1.0
KRAS	ALK	7	805	0	0	1.0		1.0
KRAS	AKT3	5	807	0	0	1.0		1.0
KRAS	AKT2	4	808	0	0	1.0		1.0
KRAS	AKT1	3	809	0	0	1.0		1.0
KRAS	AGO2	2	810	0	0	1.0		1.0
KRAS	ACVR1	3	809	0	0	1.0		1.0
KRAS	ATR	6	806	0	0	1.0		1.0
KRAS	EPHA7	6	806	0	0	1.0		1.0
KRAS	ATRX	2	810	0	0	1.0		1.0
KRAS	AURKA	4	808	0	0	1.0		1.0
KRAS	CALR	1	811	0	0	1.0		1.0
KRAS	BTK	5	807	0	0	1.0		1.0
KRAS	BRIP1	4	808	0	0	1.0		1.0
KRAS	BRCA2	17	795	0	0	1.0		1.0
KRAS	BRCA1	7	805	0	0	1.0		1.0
KRAS	BRAF	4	808	0	0	1.0		1.0
KRAS	BMPR1A	2	810	0	0	1.0		1.0
KRAS	BLM	3	809	0	0	1.0		1.0
KRAS	BCOR	14	798	0	0	1.0		1.0
KRAS	BCL6	2	810	0	0	1.0		1.0
KRAS	BCL2L11	1	811	0	0	1.0		1.0
KRAS	BCL2L1	1	811	0	0	1.0		1.0
KRAS	BCL10	1	811	0	0	1.0		1.0
KRAS	BBC3	2	810	0	0	1.0		1.0
KRAS	BARD1	2	810	0	0	1.0		1.0
KRAS	BAP1	5	807	0	0	1.0		1.0
KRAS	BABAM1	1	811	0	0	1.0		1.0
KRAS	B2M	2	810	0	0	1.0		1.0
KRAS	AXL	6	806	0	0	1.0		1.0
KRAS	AXIN2	10	802	0	0	1.0		1.0
KRAS	AXIN1	9	803	0	0	1.0		1.0
KRAS	ATXN7	2	810	0	0	1.0		1.0
KRAS	EPHB1	8	804	0	0	1.0		1.0
KRAS	ERBB2	6	806	0	0	1.0		1.0
KRAS	ERBB3	7	805	0	0	1.0		1.0
KRAS	INPP4B	1	811	0	0	1.0		1.0
KRAS	INPP4A	4	808	0	0	1.0		1.0
KRAS	INHBA	4	808	0	0	1.0		1.0
KRAS	INHA	1	811	0	0	1.0		1.0
KRAS	IL7R	4	808	0	0	1.0		1.0
KRAS	IKZF1	3	809	0	0	1.0		1.0
KRAS	IKBKE	4	808	0	0	1.0		1.0
KRAS	IGF2	2	810	0	0	1.0		1.0
KRAS	IGF1R	2	810	0	0	1.0		1.0
KRAS	IGF1	2	810	0	0	1.0		1.0
KRAS	IFNGR1	1	811	0	0	1.0		1.0
KRAS	IDH2	1	811	0	0	1.0		1.0
KRAS	IDH1	1	811	0	0	1.0		1.0
KRAS	ICOSLG	4	808	0	0	1.0		1.0
KRAS	HNF1A	1	811	0	0	1.0		1.0
KRAS	HLA-B	1	811	0	0	1.0		1.0
KRAS	HLA-A	4	808	0	0	1.0		1.0
KRAS	HIST1H3I	3	809	0	0	1.0		1.0
KRAS	HIST1H3F	1	811	0	0	1.0		1.0
KRAS	HIST1H3D	1	811	0	0	1.0		1.0
KRAS	HIST1H3C	2	810	0	0	1.0		1.0
KRAS	INPPL1	5	807	0	0	1.0		1.0
KRAS	HIST1H3B	2	810	0	0	1.0		1.0
KRAS	INSR	5	807	0	0	1.0		1.0
KRAS	IRS1	5	807	0	0	1.0		1.0
KRAS	LMO1	1	811	0	0	1.0		1.0
KRAS	LATS2	8	804	0	0	1.0		1.0
KRAS	LATS1	7	805	0	0	1.0		1.0
KRAS	KNSTRN	1	811	0	0	1.0		1.0
KRAS	KMT2D	38	774	0	0	1.0		1.0
KRAS	KMT2C	29	783	0	0	1.0		1.0
KRAS	KMT2B	8	804	0	0	1.0		1.0
KRAS	KMT2A	8	804	0	0	1.0		1.0
KRAS	KLF5	2	810	0	0	1.0		1.0
KRAS	KLF4	5	807	0	0	1.0		1.0
KRAS	KIT	5	807	0	0	1.0		1.0
KRAS	KEAP1	9	803	0	0	1.0		1.0
KRAS	KDR	4	808	0	0	1.0		1.0
KRAS	KDM6A	50	762	0	0	1.0		1.0
KRAS	KDM5C	4	808	0	0	1.0		1.0
KRAS	KDM5A	2	810	0	0	1.0		1.0
KRAS	JUN	3	809	0	0	1.0		1.0
KRAS	JAK3	5	807	0	0	1.0		1.0
KRAS	JAK2	4	808	0	0	1.0		1.0
KRAS	JAK1	3	809	0	0	1.0		1.0
KRAS	IRS2	3	809	0	0	1.0		1.0
KRAS	IRF4	2	810	0	0	1.0		1.0
KRAS	MAP2K4	10	802	0	0	1.0		1.0
KRAS	HIST1H1C	3	809	0	0	1.0		1.0
KRAS	GSK3B	1	811	0	0	1.0		1.0
KRAS	FGF3	4	808	0	0	1.0		1.0
KRAS	FGF19	1	811	0	0	1.0		1.0
KRAS	FBXW7	9	803	0	0	1.0		1.0
KRAS	FAT1	8	804	0	0	1.0		1.0
KRAS	FANCA	7	805	0	0	1.0		1.0
KRAS	FAM58A	1	811	0	0	1.0		1.0
KRAS	FAM46C	1	811	0	0	1.0		1.0
KRAS	FAM175A	1	811	0	0	1.0		1.0
KRAS	EZH2	4	808	0	0	1.0		1.0
KRAS	EZH1	1	811	0	0	1.0		1.0
KRAS	ETV6	5	807	0	0	1.0		1.0
KRAS	ETV1	2	810	0	0	1.0		1.0
KRAS	ETAA1	1	811	0	0	1.0		1.0
KRAS	ESR1	2	810	0	0	1.0		1.0
KRAS	ERRFI1	1	811	0	0	1.0		1.0
KRAS	ERG	5	807	0	0	1.0		1.0
KRAS	ERF	4	808	0	0	1.0		1.0
KRAS	ERCC5	4	808	0	0	1.0		1.0
KRAS	ERCC4	4	808	0	0	1.0		1.0
KRAS	ERCC3	1	811	0	0	1.0		1.0
KRAS	ERBB4	19	793	0	0	1.0		1.0
KRAS	FGF4	1	811	0	0	1.0		1.0
KRAS	HGF	4	808	0	0	1.0		1.0
KRAS	FGFR1	2	810	0	0	1.0		1.0
KRAS	FGFR3	3	809	0	0	1.0		1.0
KRAS	GRIN2A	9	803	0	0	1.0		1.0
KRAS	GPS2	4	808	0	0	1.0		1.0
KRAS	GNB1	2	810	0	0	1.0		1.0
KRAS	GNAS	16	796	0	0	1.0		1.0
KRAS	GNA11	2	810	0	0	1.0		1.0
KRAS	GLI1	1	811	0	0	1.0		1.0
KRAS	GATA3	3	809	0	0	1.0		1.0
KRAS	GATA2	1	811	0	0	1.0		1.0
KRAS	GATA1	4	808	0	0	1.0		1.0
KRAS	GAB2	1	811	0	0	1.0		1.0
KRAS	GAB1	1	811	0	0	1.0		1.0
KRAS	FYN	1	811	0	0	1.0		1.0
KRAS	FUBP1	3	809	0	0	1.0		1.0
KRAS	FOXP1	2	810	0	0	1.0		1.0
KRAS	FOXO1	2	810	0	0	1.0		1.0
KRAS	FOXA1	1	811	0	0	1.0		1.0
KRAS	FLT4	11	801	0	0	1.0		1.0
KRAS	FLT3	3	809	0	0	1.0		1.0
KRAS	FLT1	13	799	0	0	1.0		1.0
KRAS	FLCN	2	810	0	0	1.0		1.0
KRAS	FH	2	810	0	0	1.0		1.0
KRAS	FGFR2	2	810	0	0	1.0		1.0
KRAS	ZFHX3	10	802	0	0	1.0		1.0
