Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ARID1A	ARID1B	2	0.31045135704212107	0.9668331360648007	0.6012900039851974
ARID1A	ATM	5	0.2567220004963601	0.6358436697233403	0.5198432297440958
ARID1A	AXIN1	3	0.035327175626749543	2.4574727655992405	0.11506327721825736
ARID1A	BCOR	2	0.34349323812161464	0.839327311795884	0.6498139203369176
ARID1A	BRAF	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	BRCA2	5	0.011257984255006981	2.2263504349051315	0.049513618650205864
ARID1A	CDK12	2	0.020772015691017342	4.445866891055494	0.07670094563982607
ARID1A	CDKN2A	13	0.9561201139888604	-0.6941574444445028	1.0
ARID1A	DOT1L	3	0.01669810385036826	3.0463503163237795	0.06569823765629222
ARID1A	ELF3	2	0.17791002078580906	1.6267826764157833	0.3869192735514997
ARID1A	EP300	3	0.09375809042776773	1.7126450536600637	0.23663292158512797
ARID1A	EPHB1	2	0.1462249440837958	1.8511366140855172	0.33377958310697853
ARID1A	FAT1	2	0.1462249440837958	1.8511366140855172	0.33377958310697853
ARID1A	GNAS	2	0.40794543891642476	0.6129768768907526	0.7364348380961864
ARID1A	GRIN2A	2	0.17791002078580906	1.6267826764157833	0.3869192735514997
ARID1A	INHBA	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	INSR	2	0.06177849753209437	2.857005212174655	0.1755475413411982
ARID1A	KDM6A	6	0.25528651923408746	0.5726141082935112	0.5176955698418132
ARID1A	KMT2C	5	0.09582165758390622	1.2024378149608028	0.24103772153620126
ARID1A	KMT2D	7	0.037658839073870395	1.3495844377902277	0.12164183085464664
ARID1A	KRAS	70	1.0	-10.0	1.0
ARID1A	LATS1	2	0.11593900460028181	2.1161298729573677	0.279732673435585
ARID1A	MAP2K4	3	0.04740143897770352	2.2331188279295064	0.14199867077702508
ARID1A	MTOR	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	NCOR1	2	0.08758446152887793	2.440014164810057	0.22398915068774153
ARID1A	NKX2-1	2	0.007334495514265062	10.0	0.0355401344042107
ARID1A	NOTCH1	2	0.2105371662378354	1.4321734115928735	0.4412015577761012
ARID1A	NTRK2	2	0.08758446152887793	2.440014164810057	0.22398915068774153
ARID1A	NTRK3	2	0.11593900460028181	2.1161298729573677	0.279732673435585
ARID1A	PGR	2	0.17791002078580906	1.6267826764157833	0.3869192735514997
ARID1A	PIK3CA	3	0.4872342677042725	0.24578523976566702	0.8317311788622995
ARID1A	PIK3CD	2	0.08758446152887793	2.440014164810057	0.22398915068774153
ARID1A	PIK3R1	2	0.11593900460028181	2.1161298729573677	0.279732673435585
ARID1A	POLD1	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	POLE	3	0.035327175626749543	2.4574727655992405	0.11506327721825736
ARID1A	PTPRT	3	0.11220007056515947	1.5731692875785237	0.2766933883044379
ARID1A	RB1	3	0.3425752182263168	0.6204113367254459	0.6489662227305124
ARID1A	RBM10	5	0.05609923132847788	1.4734872138587165	0.1624172714143144
ARID1A	RFWD2	2	0.020772015691017342	4.445866891055494	0.07670094563982607
ARID1A	RNF43	2	0.958113975959321	-1.3574500077259002	1.0
ARID1A	RPTOR	3	0.0006157354258889187	10.0	0.007925066365111776
ARID1A	SETD2	4	0.010516220511572291	2.669851398307669	0.04699967807922762
ARID1A	SF3B1	3	0.1745404445319143	1.219313028404476	0.38382221958371604
ARID1A	SMAD2	3	0.0006157354258889187	10.0	0.007925066365111776
ARID1A	SMAD4	20	0.15135512079957006	0.4729574752080252	0.34378523326349714
ARID1A	SMARCA4	4	0.11316785878930027	1.2855267662824397	0.2785825543458533
ARID1A	SRC	2	0.17791002078580906	1.6267826764157833	0.3869192735514997
ARID1A	TET1	2	0.06177849753209437	2.857005212174655	0.1755475413411982
ARID1A	TGFBR1	2	0.6289467000411564	-0.05504136355796201	0.9950538404749892
ARID1A	TGFBR2	8	0.028668409912273214	1.3394030614419927	0.09887675073352586
ARID1A	TNFAIP3	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	TP53	51	0.9807507741974602	-0.8105222011362871	1.0
ARID1A	TSC2	3	0.035327175626749543	2.4574727655992405	0.11506327721825736
ARID1A	UPF1	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	WHSC1	2	0.03923407215141309	3.4439186192659728	0.12175787335078983
ARID1A	WHSC1L1	2	0.020772015691017342	4.445866891055494	0.07670094563982607
ARID1A	YES1	2	0.007334495514265062	10.0	0.0355401344042107
ARID1A	ZFHX3	2	0.2105371662378354	1.4321734115928735	0.4412015577761012
ARID1B	ATM	3	0.022472158208384968	2.627228227698166	0.08111227167016005
ARID1B	BRCA2	2	0.02811517946254263	3.2483876298693923	0.09780116583821505
ARID1B	CCND2	2	0.002305159454778002	5.592230501185195	0.015897581936385942
ARID1B	CDKN2A	4	0.4573086951664134	0.3272870107260084	0.7874604838214675
ARID1B	CREBBP	2	0.008002407975187848	4.362570079384708	0.03810801866804972
ARID1B	EPHA3	2	0.0062808796483526394	4.586782936345525	0.03188931909696689
ARID1B	GPS2	2	0.0013957262706886333	6.179004295353175	0.011541904070784446
ARID1B	INSR	2	0.002305159454778002	5.592230501185195	0.015897581936385942
ARID1B	KMT2D	3	0.019552678454464057	2.7111802169245762	0.07317682641088039
ARID1B	KRAS	13	1.0	-10.0	1.0
ARID1B	MSH2	2	0.00023689053834893367	10.0	0.005640445404480645
ARID1B	PBRM1	2	0.014276950167677879	3.842521776488799	0.057315314481288224
ARID1B	SMAD4	3	0.6023193771957966	0.014121108244652882	0.9649687469923378
ARID1B	SMARCA4	2	0.045640853431960796	2.8241198045370095	0.1382237249770567
ARID1B	TBX3	2	0.000704237551042262	7.180813317585049	0.008312410752045843
ARID1B	TP53	11	0.5630696904206605	0.31037580924258396	0.9126751672194039
ARID2	CDKN2A	2	0.9703394174937324	-1.5337471155066886	1.0
ARID2	GNAS	2	0.04635982952880576	2.7999753916920067	0.1396492879549627
ARID2	KMT2D	2	0.2041720816085393	1.3961290367287795	0.429819580337489
ARID2	KRAS	18	1.0	-10.0	1.0
ARID2	LATS2	2	0.012017831834225457	4.03708931873522	0.050483910363534286
ARID2	SMAD4	2	0.9431990963209351	-1.2708965236067644	1.0
ARID2	STK11	2	0.06351829931348071	2.5143079471573704	0.1782901856746278
ARID2	TET2	2	0.006610489752212205	4.625708843064465	0.03307639981088788
ARID2	TGFBR2	2	0.2544775823198296	1.1622714288988771	0.5168140311524775
ARID2	TP53	13	0.9064884687083982	-0.7958592832197748	1.0
ARID2	U2AF1	2	0.08250958661344994	2.274261661257048	0.21378187450876993
ARID5B	KRAS	2	1.0	-10.0	1.0
ASXL1	KRAS	3	1.0	-10.0	1.0
ASXL1	TP53	2	0.9116945862300682	-1.159053095878742	1.0
ASXL2	CDKN2A	3	0.18867938880982302	1.504923002796039	0.4064995880598527
ASXL2	KRAS	6	1.0	-10.0	1.0
ASXL2	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
ASXL2	TP53	5	0.6959831494143176	0.16943768678107077	1.0
ATM	AXIN1	2	0.06842129375533239	2.5240335020788245	0.18677738906228472
ATM	AXIN2	3	0.010456433176120416	3.147470150614616	0.046884202000721735
ATM	BCOR	3	0.027634772880670698	2.4878301599584547	0.09646142355674123
ATM	BRCA2	3	0.046585204971360684	2.134208251205694	0.1398568870988024
ATM	CBL	2	0.006884448484856666	5.342659536471449	0.03395508341995377
ATM	CCND2	2	0.021541712721563126	3.7539497737970846	0.07870133668909703
ATM	CDKN2A	11	0.48825804292635566	0.0980572498100345	0.8324498238040705
ATM	CHEK1	2	0.006884448484856666	5.342659536471449	0.03395508341995377
ATM	DOT1L	2	0.042482653094120866	3.013227159171986	0.1295111344878166
ATM	EP300	3	0.022472158208384968	2.627228227698166	0.08111227167016005
ATM	EPHA7	2	0.031311565662221576	3.3370349872775704	0.10586565400389171
ATM	ERBB4	2	0.23949034060880436	1.2249424795185162	0.48925467511946574
ATM	FAT1	2	0.05490036912349297	2.7483105677602153	0.1592802726040836
ATM	GNAS	3	0.0396983315768592	2.2430254923665807	0.12264741813790282
ATM	INHBA	2	0.013339609914685236	4.3407871221386785	0.0541823567417068
ATM	INSR	4	2.4507955467884984e-05	6.420662048472722	0.0037747596168447393
ATM	KDM5C	2	0.013339609914685236	4.3407871221386785	0.0541823567417068
ATM	KDM6A	2	0.7223228294348221	-0.33304412708153625	1.0
ATM	KMT2A	2	0.05490036912349297	2.7483105677602153	0.1592802726040836
ATM	KMT2C	4	0.049082103843850255	1.7311832415722	0.1467151199315091
ATM	KMT2D	3	0.2865240505465502	0.7717469272423096	0.5620592525636163
ATM	KRAS	40	1.0	-10.0	1.0
ATM	LATS2	3	0.005229505006004537	3.6366638077077775	0.028056403851231815
ATM	MSH2	2	0.002368905383489337	10.0	0.015897581936385942
ATM	MSH3	2	0.021541712721563126	3.7539497737970846	0.07870133668909703
ATM	NKX2-1	2	0.002368905383489337	10.0	0.015897581936385942
ATM	NOTCH3	3	0.033378559087702014	2.360402242701998	0.1105414630698237
ATM	NTRK3	3	0.0033838470824733478	3.9604716358133625	0.020862021521855775
ATM	PALB2	3	0.0010364557043684036	4.9642237706744705	0.010079896674174405
ATM	PIK3CA	3	0.179445966567082	1.1617182482782618	0.38964603746720167
ATM	PIK3CD	2	0.031311565662221576	3.3370349872775704	0.10586565400389171
ATM	PIK3R1	2	0.042482653094120866	3.013227159171986	0.1295111344878166
ATM	POLD1	2	0.013339609914685236	4.3407871221386785	0.0541823567417068
ATM	POLE	2	0.06842129375533239	2.5240335020788245	0.18677738906228472
ATM	PREX2	2	0.2208080978452774	1.3143149107774872	0.46091882821019814
ATM	PTPRS	2	0.20227687262319585	1.4093313809336274	0.42713205060035697
ATM	PTPRT	2	0.14825428322832884	1.7369655941662063	0.3373517931783056
ATM	RBM10	2	0.3518398833706383	0.7773324389581526	0.6588885725217887
ATM	RICTOR	2	0.05490036912349297	2.7483105677602153	0.1592802726040836
ATM	RNF43	5	0.11914166446212031	1.0757870707783055	0.28614719760380547
ATM	RPS6KB2	2	0.002368905383489337	10.0	0.015897581936385942
ATM	SMAD4	11	0.2950708434611215	0.37182663294220125	0.5739422969965982
ATM	SMARCA4	2	0.2958873763405155	0.9847332433466894	0.5747123301353754
ATM	STK11	2	0.23949034060880436	1.2249424795185162	0.48925467511946574
ATM	TGFBR1	2	0.33330478488188037	0.8433876533023604	0.6357650661904376
ATM	TGFBR2	3	0.37051705527172357	0.5316847264265602	0.6831562794796399
ATM	TP53	17	0.999999998148376	-2.794209546000682	1.0
ATM	TSC2	2	0.06842129375533239	2.5240335020788245	0.18677738906228472
ATM	ZFHX3	2	0.08291250890013538	2.329501314592163	0.21442354829791566
ATR	KRAS	6	1.0	-10.0	1.0
ATR	RNF43	2	0.05479597575612239	2.8579809951275723	0.1592802726040836
ATR	TP53	6	0.2950753300996269	10.0	0.5739422969965982
ATRX	KRAS	2	1.0	-10.0	1.0
ATXN7	KRAS	2	1.0	-10.0	1.0
AURKA	KRAS	4	1.0	-10.0	1.0
AURKA	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
AXIN1	BRAF	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	BRCA2	3	0.0005940556826778128	4.816526567955854	0.007925066365111776
AXIN1	CDKN2A	3	0.4339771652077398	0.4976427768798811	0.7650109498978297
AXIN1	DOT1L	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
AXIN1	EP300	2	0.008002407975187848	4.362570079384708	0.03810801866804972
AXIN1	ERCC4	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	ERF	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	INHBA	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	INSR	2	0.00107454863634549	6.251538766995965	0.010084498498121524
AXIN1	JAK2	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	KMT2D	2	0.062387794991118566	2.605802844003017	0.17583172425047905
AXIN1	KRAS	9	1.0	-10.0	1.0
AXIN1	NKX2-1	2	0.00010933409462258477	10.0	0.0037747596168447393
AXIN1	NTRK3	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
AXIN1	PIK3R1	2	0.0022306077752705902	5.5109619192773796	0.015716680294125946
AXIN1	POLD1	2	0.0006484666902662062	6.838303510351106	0.007925066365111776
AXIN1	PTPRT	2	0.009282242551082861	4.235216461694032	0.042028776928017805
AXIN1	SETD2	2	0.005708428479045132	4.655715273643041	0.029748451809665385
AXIN1	TGFBR2	2	0.08107544400669965	2.372080298667181	0.21339457869443568
AXIN1	TP53	6	0.93565577505788	-1.1699250014423124	1.0
AXIN1	TSC2	2	0.003779917618634889	5.02191477642844	0.02235816772932071
AXIN1	ZFHX3	2	0.004697638570008908	4.827456128114114	0.02574380502056469
AXIN2	CDKN2A	5	0.09201883984049317	1.5138794026596736	0.2340294987471843
AXIN2	KDM6A	2	0.12188092797993128	1.9734582125475082	0.2907039059417705
AXIN2	KMT2C	2	0.04641493350566827	2.8431649979981315	0.1396492879549627
AXIN2	KRAS	10	1.0	-10.0	1.0
AXIN2	NOTCH3	2	0.013168577272296412	3.9234417718723664	0.05407185428557426
AXIN2	RBM10	2	0.03521645829607657	3.0819175620046564	0.11506327721825736
AXIN2	SMAD4	4	0.17617753889239093	1.183367264354385	0.385580318875423
AXIN2	TGFBR1	2	0.03261418404184403	3.1478986951123136	0.1090561456701855
AXIN2	TP53	6	0.9776625272612668	-1.594877969586239	1.0
AXL	KRAS	6	1.0	-10.0	1.0
AXL	SMAD4	2	0.4159878659106163	0.7572088140735898	0.7422212439567973
AXL	TP53	5	0.6959831494143176	0.16943768678107077	1.0
B2M	KRAS	2	1.0	-10.0	1.0
B2M	TP53	2	0.6664915296447249	10.0	0.9950538404749892
BAP1	CDKN2A	4	0.01838602884362337	3.5166425421172223	0.06970639133261264
BAP1	KRAS	5	1.0	-10.0	1.0
BAP1	TP53	5	0.36189329998540865	10.0	0.6690423658364784
BARD1	KRAS	2	1.0	-10.0	1.0
BARD1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
BBC3	KRAS	2	1.0	-10.0	1.0
BBC3	TP53	2	0.6664915296447249	10.0	0.9950538404749892
BCL6	KRAS	2	1.0	-10.0	1.0
BCOR	BRCA2	4	0.00011636634954040613	4.594181030750534	0.003919559236958557
BCOR	CDKN2A	5	0.294322931966902	0.6561345195531614	0.5739422969965982
BCOR	CSF1R	3	4.0113101413991544e-05	6.7621555026275075	0.0037747596168447393
BCOR	DOT1L	2	0.005522997809849153	4.72428646009546	0.029000988499626162
BCOR	ELF3	2	0.009282242551082861	4.235216461694032	0.042028776928017805
BCOR	GNAS	2	0.028871174416413466	3.222392421336448	0.0991818205698184
BCOR	INSR	2	0.0026826671803386708	5.464886048729405	0.017357547753039628
BCOR	KMT2C	2	0.08594228771395718	2.2507370470304098	0.22142966293465458
BCOR	KMT2D	3	0.02408885849290702	2.571787111973423	0.08508110889694269
BCOR	KRAS	14	1.0	-10.0	1.0
BCOR	NOTCH3	2	0.025513071831138975	3.331146624916741	0.08942525938782468
BCOR	PIK3CA	2	0.09118159558861257	2.1963972128035034	0.23232801385216595
BCOR	PIK3CD	2	0.003984296977578522	5.048032696421802	0.023216515299729696
BCOR	PRDM14	2	0.0016256455487687984	6.051662119822493	0.012673678015707974
BCOR	RBM10	3	0.007510955251943933	3.2660121056336893	0.03614156516701942
BCOR	RNF43	5	0.0013669094699264904	3.086115157788593	0.011541904070784446
BCOR	SMAD4	5	0.19815830149675304	0.9212838855112625	0.4239603110244811
BCOR	SMARCA4	2	0.05238316411435471	2.6967357493776736	0.15391733966366777
BCOR	TGFBR2	2	0.17292949993891635	1.584962500721156	0.38088618726577905
BCOR	TP53	7	0.9988016198251762	-2.2078048851134016	1.0
BLM	BRCA2	2	0.0012238219644997144	6.7261046015344395	0.011267320886494037
BLM	KRAS	3	1.0	-10.0	1.0
BLM	RNF43	2	0.012480081960076859	4.86370977184464	0.05175673629689532
BLM	TP53	2	0.9116945862300682	-1.159053095878742	1.0
BMPR1A	KRAS	2	1.0	-10.0	1.0
BMPR1A	TP53	2	0.6664915296447249	10.0	0.9950538404749892
BRAF	KRAS	4	1.0	-10.0	1.0
BRAF	TP53	3	0.8444077153253139	-0.5719063478957098	1.0
BRCA1	BRCA2	2	0.008152136751028242	4.396890152568584	0.03816305373955933
BRCA1	CDKN2A	4	0.08159007116316046	1.9268468876601228	0.21339457869443568
BRCA1	EPHA3	2	0.0017421037888692536	5.735161097319458	0.013146695805619885
BRCA1	KMT2C	3	0.0013049197821219823	4.490002300641733	0.011541904070784446
BRCA1	KMT2D	2	0.03861049803695107	3.094986691632152	0.12173766618499869
BRCA1	KRAS	7	1.0	-10.0	1.0
BRCA1	RNF43	2	0.07349399905896929	2.5341382416434737	0.19707808291346912
BRCA1	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
BRCA1	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
BRCA2	CCND2	2	0.003979398362073638	5.137503523749935	0.023216515299729696
BRCA2	CDKN2A	3	0.8651811778833163	-0.7443451245318036	1.0
BRCA2	DOT1L	2	0.008152136751028242	4.396890152568584	0.03816305373955933
BRCA2	EP300	3	0.0019195685992068265	4.072228327555179	0.014260628007431764
BRCA2	ERCC4	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	ERF	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	HLA-A	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	INHBA	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	INSR	3	7.451615464668722e-05	6.408784634367531	0.0037747596168447393
BRCA2	JAK2	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	KMT2C	3	0.01989419808578088	2.6640076484842865	0.07425375015260378
BRCA2	KMT2D	3	0.04083024171824831	2.2181801700495334	0.1253034751397798
BRCA2	KRAS	17	1.0	-10.0	1.0
BRCA2	MSH2	2	0.0004130399130186536	10.0	0.006632652556729774
BRCA2	NKX2-1	2	0.0004130399130186536	10.0	0.006632652556729774
BRCA2	NOTCH1	2	0.016832340221329754	3.7133292298989677	0.06578263546382676
BRCA2	NOTCH3	2	0.03692593846608997	3.0036944835577417	0.11998757887451823
BRCA2	NTRK3	2	0.008152136751028242	4.396890152568584	0.03816305373955933
BRCA2	PBRM1	2	0.024085085483567893	3.3877301532831083	0.08508110889694269
BRCA2	PIK3CD	2	0.0058955487389522904	4.720643288864274	0.030493456211584696
BRCA2	PIK3R1	2	0.008152136751028242	4.396890152568584	0.03816305373955933
BRCA2	POLD1	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	PRDM14	2	0.0024174454791028584	5.72428646009546	0.015897581936385942
BRCA2	PTPRT	2	0.032399150867810714	3.1210154009613658	0.10886430011787492
BRCA2	RBM10	3	0.013194941994379816	2.9125005639511024	0.05407185428557426
BRCA2	RNF43	3	0.09741073243960074	1.644341047800088	0.24370329981718952
BRCA2	SMAD4	8	0.023252264145668642	1.6234682467407078	0.08319009529836371
BRCA2	SMARCA4	2	0.07454548192499964	2.3692338096657193	0.19951029174113277
BRCA2	TP53	7	0.9999742830046462	-2.7531841047243346	1.0
BRCA2	TSC2	3	0.0005940556826778128	4.816526567955854	0.007925066365111776
BRCA2	ZFHX3	2	0.016832340221329754	3.7133292298989677	0.06578263546382676
BRIP1	CDKN2A	2	0.2824362754567464	1.50048793255762	0.554828586636937
BRIP1	KRAS	4	1.0	-10.0	1.0
BRIP1	TP53	4	0.4437174300276333	10.0	0.7650109498978297
BTK	KRAS	5	1.0	-10.0	1.0
BTK	TP53	5	0.36189329998540865	10.0	0.6690423658364784
CARD11	KRAS	2	1.0	-10.0	1.0
CARD11	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CASP8	KRAS	3	1.0	-10.0	1.0
CASP8	RAD50	2	9.088677824593467e-05	9.069673527806811	0.0037747596168447393
CASP8	SMAD4	3	0.011869723252009913	10.0	0.050483910363534286
CASP8	TP53	3	0.5438900013520535	10.0	0.8877258155453348
CBL	GRIN2A	2	0.0003261125587755121	7.840103504397316	0.006314757755688985
CBL	IRS1	2	9.088677824593467e-05	9.069673527806811	0.0037747596168447393
CBL	KRAS	3	1.0	-10.0	1.0
CCND1	KRAS	2	1.0	-10.0	1.0
CCND1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CCND1	XPO1	2	3.0370581839606882e-05	10.0	0.0037747596168447393
CCND2	CIC	2	0.0003014603155008233	7.481126689736616	0.006314757755688985
CCND2	INSR	2	0.0003014603155008233	7.481126689736616	0.006314757755688985
CCND2	KMT2A	2	0.0008378364440792214	6.475733430966398	0.008832459002087059
CCND2	KMT2D	3	0.0008883688680220164	5.04813652104427	0.009224341404048155
CCND2	KRAS	5	1.0	-10.0	1.0
CCND2	MSH2	2	3.0370581839606882e-05	10.0	0.0037747596168447393
CCND2	SMAD4	2	0.32298713871707907	1.174563896245833	0.6169367061802022
CCND2	SMARCA4	3	0.00016717669806455096	5.959086806733947	0.00463780960564239
CCND2	TP53	3	0.9544983630184886	-1.581687368688295	1.0
CCND3	KRAS	2	1.0	-10.0	1.0
CCND3	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CCNE1	KRAS	2	1.0	-10.0	1.0
CCNE1	TP53	2	0.6664915296447249	10.0	0.9950538404749892
CDC73	KRAS	2	1.0	-10.0	1.0
CDK12	KMT2D	2	0.006215373318566481	5.424399602482535	0.03179048352940856
CDK12	KRAS	3	1.0	-10.0	1.0
CDK12	NOTCH2	2	9.088677824593467e-05	9.069673527806811	0.0037747596168447393
CDK12	TP53	2	0.9116945862300682	-1.159053095878742	1.0
CDKN1A	KRAS	3	1.0	-10.0	1.0
CDKN1A	TP53	3	0.5438900013520535	10.0	0.8877258155453348
CDKN2A	CDKN2Ap16INK4A	2	0.06857069967746442	10.0	0.18677738906228472
CDKN2A	CDKN2B	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	CHEK1	2	0.16998761105228216	2.50290248549092	0.3750046179923349
CDKN2A	CIC	3	0.11626832335410991	2.0923041043198385	0.279732673435585
CDKN2A	CREBBP	3	0.4339771652077398	0.4976427768798811	0.7650109498978297
CDKN2A	CSDE1	2	0.16998761105228216	2.50290248549092	0.3750046179923349
