Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	CUL3	0.1598	0.0032	0.5257
0	FBXW7	0.1598	0.0018	0.5301
0	FUBP1	0.1598	0.0013	0.5201
0	MYOD1	0.1598	0.0012	0.5301
0	SPRED1	0.1598	0.0016	0.5272
0	WT1	0.1598	0.0009	0.5257
0	BARD1	0.1546	0.0013	0.516
0	ESR1	0.1546	0.0012	0.5243
0	ERCC4	0.1495	0.002	0.5286
0	INPP4A	0.1495	0.0008	0.5229
0	LATS1	0.1495	0.0013	0.5132
0	MED12	0.1495	0.0091	0.5039
0	TGFBR1	0.1495	0.0008	0.516
0	ERCC5	0.1443	0.0008	0.5215
0	NEGR1	0.1443	0.0022	0.5215
0	RPTOR	0.1443	0.0015	0.516
0	SHQ1	0.1443	0.0012	0.5119
0	RUNX1	0.1392	0.001	0.516
0	EZH2	0.134	0.0035	0.5173
0	PPP2R1A	0.1289	0.0009	0.5065
0	AKT3	0.1237	0.0009	0.5079
0	IRF4	0.1237	0.0005	0.5173
0	PTEN	0.1237	0.0033	0.5039
0	XPO1	0.1237	0.0009	0.5092
0	CD79B	0.1186	0.0009	0.5065
0	CSDE1	0.1186	0.0005	0.5146
0	GATA2	0.1186	0.0007	0.516
0	MET	0.1186	0.0061	0.4936
0	SF3B1	0.1186	0.0007	0.5079
0	TRAF2	0.1186	0.0008	0.4987
0	BLM	0.1134	0.0006	0.5119
0	CBL	0.1134	0.0007	0.5039
0	ERCC2	0.1134	0.0007	0.5013
0	PDGFRB	0.1134	0.0008	0.4987
0	RPS6KA4	0.1134	0.0004	0.5065
0	TP53BP1	0.1134	0.0015	0.4911
0	RB1	0.1082	0.0026	0.4936
0	GSK3B	0.1031	0.0004	0.5105
0	BAP1	0.0979	0.0011	0.4987
0	ERCC3	0.0979	0.0008	0.5146
0	PRDM1	0.0979	0.0004	0.4862
0	RAD50	0.0979	0.0004	0.5039
0	B2M	0.0928	0.0004	0.4987
0	CYLD	0.0928	0.0006	0.4987
0	DNMT1	0.0928	0.0008	0.4911
0	JUN	0.0928	0.0008	0.4987
0	MST1R	0.0928	0.0016	0.4936
0	SUZ12	0.0928	0.0003	0.5039
0	HIST1H3B	0.0876	0.0002	0.4949
0	KNSTRN	0.0876	0.0005	0.4974
0	MITF	0.0876	0.0009	0.5052
0	MRE11A	0.0876	0.0003	0.4949
0	MUTYH	0.0876	0.0003	0.4924
0	PALB2	0.0876	0.0003	0.4826
0	STAT5A	0.0876	0.0004	0.4974
0	TGFBR2	0.0876	0.0006	0.4874
0	MLL3	0.0825	0.0002	0.4911
0	PLK2	0.0825	0.0005	0.4936
0	PTPN11	0.0825	0.0002	0.4936
0	RNF43	0.0825	0.0002	0.4949
0	STAT5B	0.0825	0.0	0.4987
0	TSC1	0.0825	0.0003	0.5013
0	CDH1	0.0773	0.0002	0.4949
0	TMPRSS2	0.0773	0.0002	0.4962
0	HIST1H3G	0.067	0.0001	0.4974
0	CDK6	0.0619	0.0002	0.4814
0	NRAS	0.0619	0.0001	0.4767
0	RFWD2	0.0619	0.0001	0.4826
0	CXCR4	0.0567	0.0	0.4838
0	HIST1H1C	0.0567	0.0001	0.4874
0	HOXB13	0.0567	0.0001	0.4755
0	INHA	0.0567	0.0001	0.4826
0	MLL	0.0567	0.0001	0.4802
0	ACVR1	0.0515	0.0001	0.4697
0	SH2B3	0.0515	0.0	0.4755
0	REST	0.0464	0.0	0.4814
0	TAP2	0.0464	0.0001	0.4743
0	BABAM1	0.0412	0.0002	0.4608
0	HIST1H3D	0.0412	0.0001	0.4663
0	IGF1	0.0412	0.0001	0.4709
0	CASP8	0.0361	0.0001	0.4641
0	HIST1H2BD	0.0361	0.0	0.4675
0	PIK3R2	0.0361	0.0001	0.4697
0	PPARG	0.0361	0.0001	0.4608
0	SMARCD1	0.0361	0.0001	0.4641
0	DNAJB1	0.0309	0.0	0.4302
0	HIST1H3C	0.0309	0.0	0.4501
0	SESN3	0.0309	0.0001	0.4512
0	CBFB	0.0258	0.0	0.435
0	CDC73	0.0258	0.0	0.4236
0	CENPA	0.0258	0.0	0.4409
0	RXRA	0.0258	0.0	0.4429
0	TNFRSF14	0.0258	0.0	0.436
0	FAM175A	0.0206	0.0	0.4491
0	RHOA	0.0206	0.0001	0.4369
0	SRSF2	0.0206	0.0	0.446
0	STK19	0.0206	0.0	0.4283
0	XRCC2	0.0206	0.0003	0.4369
0	CD276	0.0155	0.0	0.4264
0	EGFL7	0.0155	0.0	0.4321
0	HIST1H3A	0.0155	0.0	0.4181
0	LMO1	0.0155	0.0	0.4389
0	RHEB	0.0155	0.0	0.3767
0	GAB1	0.0103	0.0	0.4059
0	HIST1H3F	0.0103	0.0	0.4163
0	HIST1H3I	0.0103	0.0	0.3514
0	HRAS	0.0103	0.0	0.4084
0	BBC3	0.0052	0.0	0.3514
0	CCDC6	0.0052	0.0	0.3586
0	CHEK1	0.0052	0.0	0.3586
0	H3F3B	0.0052	0.0	0.3865
0	HIST1H3H	0.0052	0.0	0.3653
0	HLA-C	0.0052	0.0	0.364
0	KIF5B	0.0052	0.0	0.3586
0	KLF5	0.0052	0.0	0.3653
0	MYCL	0.0052	0.0	0.3842
0	PPP6C	0.0052	0.0	0.3865
0	PRKN	0.0052	0.0	0.4059
0	ZNRF3	0.0052	0.0	0.3586
1	GRIN2A	0.4459	0.162	0.6325
1	SMARCA4	0.4054	0.1222	0.592
1	KEAP1	0.3919	0.1048	0.6066
1	PIK3C2G	0.3378	0.0876	0.5736
1	CREBBP	0.2838	0.1137	0.5324
1	IRS1	0.2568	0.0802	0.5441
1	BRCA2	0.2432	0.0352	0.5401
1	EPHA5	0.2432	0.0399	0.5139
1	FLT1	0.2432	0.027	0.5211
1	LATS2	0.2432	0.027	0.5286
1	STK11	0.2297	0.024	0.5103
1	DOT1L	0.2162	0.0352	0.5211
1	TSC2	0.2162	0.0176	0.5139
1	PIK3C3	0.2027	0.0111	0.5248
1	SOX9	0.1892	0.0204	0.5248
1	ETV6	0.1757	0.0157	0.4568
1	KRAS	0.1757	0.027	0.4868
1	PTPRS	0.1757	0.023	0.454
1	CCND2	0.1622	0.0108	0.4405
1	H3F3C	0.1622	0.0115	0.4744
1	KDM5A	0.1622	0.0105	0.4837
1	POLD1	0.1622	0.0085	0.5068
1	SLX4	0.1622	0.0096	0.4837
1	SPEN	0.1622	0.0105	0.4805
1	DICER1	0.1486	0.0232	0.5103
1	INSR	0.1486	0.0081	0.4458
1	PTCH1	0.1486	0.0223	0.5
1	TCF3	0.1486	0.0074	0.454
1	CARM1	0.1351	0.0017	0.4379
1	CHEK2	0.1351	0.0077	0.4684
1	GNA11	0.1351	0.0017	0.4379
1	PPM1D	0.1351	0.0149	0.4933
1	RAD52	0.1351	0.0049	0.4405
1	RECQL	0.1351	0.0043	0.4485
1	STAG2	0.1351	0.0117	0.4966
1	CALR	0.1216	0.0007	0.4157
1	FGFR2	0.1216	0.0025	0.4933
1	FH	0.1216	0.0088	0.4805
1	FOXO1	0.1216	0.0028	0.4684
1	PDCD1	0.1216	0.0033	0.4805
1	MAP2K2	0.1081	0.0003	0.4111
1	MAP3K1	0.1081	0.0049	0.4327
1	TRAF7	0.1081	0.002	0.4512
1	ALK	0.0946	0.029	0.4568
1	CDKN1B	0.0946	0.0	0.4111
1	MPL	0.0946	0.0069	0.4625
1	NTHL1	0.0946	0.0041	0.4654
1	AXIN1	0.0811	0.0009	0.4431
1	CDK8	0.0811	0.0	0.4229
1	CYSLTR2	0.0811	0.0	0.4229
1	DAXX	0.0811	0.003	0.454
1	NF2	0.0811	0.0036	0.4134
1	PIK3R1	0.0811	0.0036	0.4088
1	SOCS1	0.0811	0.0008	0.4302
1	PIK3CD	0.0676	0.0013	0.4431
1	SDHB	0.0676	0.0031	0.4512
1	U2AF1	0.0676	0.0023	0.4181
1	VTCN1	0.0676	0.0016	0.454
1	FAM46C	0.0541	0.0008	0.4229
1	FOXP1	0.0541	0.0273	0.3814
1	MAP2K1	0.0541	0.0053	0.4253
1	RAD54L	0.0541	0.0022	0.4431
1	HLA-B	0.0405	0.0009	0.4302
1	CDKN2C	0.027	0.0002	0.3874
1	CTR9	0.027	0.027	0.3524
1	HLA-A	0.027	0.0001	0.3936
1	PDPK1	0.027	0.0	0.3874
1	SYK	0.027	0.0001	0.3645
1	TNFAIP3	0.027	0.0	0.3524
1	EML4	0.0135	0.0	0.3149
1	MSI1	0.0135	0.0	0.3541
1	RYBP	0.0135	0.0	0.2772
1	SERPINB3	0.0135	0.0	0.2615
1	SETD8	0.0135	0.0	0.3541
1	TMEM127	0.0135	0.0	0.3737
2	TP63	0.549	0.1302	0.6711
2	SOX2	0.4902	0.0597	0.6071
2	BCL6	0.451	0.0657	0.6296
2	DCUN1D1	0.4314	0.0345	0.5795
2	FGF3	0.4118	0.1011	0.573
2	KMT2B	0.4118	0.2087	0.5795
2	AKT2	0.3922	0.048	0.593
2	MAP3K13	0.3922	0.0314	0.6
2	EIF4A2	0.3725	0.0212	0.593
2	CCND1	0.3529	0.0364	0.5426
2	FGF19	0.3529	0.0415	0.5484
2	FGF4	0.3529	0.0389	0.5368
2	PIK3CA	0.3529	0.0777	0.5204
2	CEBPA	0.2745	0.053	0.5152
2	FOXL2	0.2745	0.0423	0.5368
2	NFE2L2	0.2745	0.02	0.51
2	CCNE1	0.2549	0.0519	0.5204
2	PRKCI	0.2549	0.0069	0.5258
2	FGFR3	0.2353	0.0476	0.5312
2	WWTR1	0.2353	0.0016	0.4857
2	EPCAM	0.1961	0.0067	0.4857
2	PIK3CB	0.1961	0.0025	0.4636
2	CD79A	0.1569	0.0047	0.4904
2	REL	0.1373	0.0027	0.4636
2	AXL	0.1176	0.0039	0.4679
2	ERF	0.1176	0.0008	0.4474
2	MSH6	0.1176	0.0039	0.4286
2	MYD88	0.1176	0.0023	0.4766
2	PAK1	0.1176	0.0416	0.4016
2	PHOX2B	0.1176	0.0277	0.4904
2	TCF7L2	0.1176	0.0096	0.4679
2	MSH2	0.098	0.0008	0.4048
2	NUP93	0.098	0.0006	0.4513
2	UPF1	0.098	0.0057	0.4435
2	MEF2B	0.0784	0.0021	0.4215
2	RPS6KB2	0.0784	0.0	0.3923
2	JAK3	0.0588	0.0004	0.4048
2	MLL4	0.0588	0.0002	0.4322
2	SLFN11	0.0588	0.0392	0.3953
2	EED	0.0392	0.0	0.3723
2	FANCC	0.0392	0.0042	0.375
2	SMYD3	0.0392	0.0	0.4113
2	STAT3	0.0392	0.0	0.418
2	TAP1	0.0392	0.0013	0.3566
2	ERRFI1	0.0196	0.0	0.3446
2	GAB2	0.0196	0.0	0.2881
2	ICOSLG	0.0196	0.0	0.3423
2	RAD51D	0.0196	0.0	0.2849
2	SDHAF2	0.0196	0.0	0.3696
2	SDHD	0.0196	0.0	0.3696
2	SUFU	0.0196	0.0	0.3446
2	TACC3	0.0196	0.0	0.3493
3	TERT	0.4565	0.1773	0.6133
3	FOXA1	0.413	0.1546	0.5897
3	SDHA	0.3913	0.1051	0.5823
3	NKX2-1	0.3696	0.1251	0.561
3	NFKBIA	0.3478	0.1146	0.5823
3	IL7R	0.3043	0.0578	0.5349
3	RICTOR	0.2826	0.0436	0.5227
3	GNAS	0.2174	0.0472	0.5055
3	NCOA3	0.2174	0.0484	0.4742
3	RTEL1	0.2174	0.0389	0.4946
3	CRKL	0.1957	0.0187	0.5
3	DROSHA	0.1957	0.0121	0.4946
3	CCND3	0.1739	0.0256	0.46
3	PLCG2	0.1739	0.0907	0.4646
3	VEGFA	0.1739	0.0234	0.46
3	ERBB2	0.1522	0.0573	0.4554
3	MAX	0.1522	0.0147	0.4646
3	TRIP13	0.1522	0.0021	0.4694
3	ASXL1	0.1304	0.0294	0.4071
3	DNMT3B	0.1304	0.0159	0.434
3	MAPKAP1	0.1304	0.0124	0.4423
3	PRKD1	0.1304	0.0437	0.434
3	TOP1	0.1304	0.0102	0.3866
3	CDK12	0.1087	0.0123	0.3866
3	EPAS1	0.1087	0.0177	0.4466
3	IGF1R	0.1087	0.0558	0.3932
3	MAPK1	0.1087	0.0008	0.4466
3	PIM1	0.1087	0.0035	0.374
3	RAD51B	0.1087	0.0002	0.4466
3	SRC	0.1087	0.0011	0.371
3	AURKA	0.087	0.0004	0.368
3	BCL2L1	0.087	0.0062	0.4182
3	FAM58A	0.087	0.0008	0.4466
3	MYCL1	0.087	0.0031	0.4182
3	RARA	0.087	0.0237	0.4182
3	CDKN1A	0.0652	0.0	0.3239
3	IDH2	0.0652	0.0133	0.4182
3	SOS1	0.0652	0.0055	0.4182
3	IGF2	0.0435	0.0	0.3898
3	MEN1	0.0435	0.004	0.3802
3	MSI2	0.0435	0.0	0.4
3	PIK3R3	0.0435	0.0	0.377
3	BCL10	0.0217	0.0	0.3622
3	POT1	0.0217	0.0	0.284
3	RTEL1-TNFRSF6B	0.0217	0.0	0.3046
3	SMARCB1	0.0217	0.0	0.3194
3	SMARCE1	0.0217	0.0	0.3151
4	PREX2	0.6176	0.2366	0.6939
4	FGFR1	0.5588	0.0846	0.6296
4	MYC	0.5	0.0807	0.6071
4	RECQL4	0.5	0.042	0.6071
4	AGO2	0.4706	0.0314	0.5965
4	RAD21	0.4706	0.0882	0.6296
4	NBN	0.4412	0.1235	0.5965
4	WHSC1L1	0.4412	0.0227	0.5862
4	SOX17	0.4118	0.0198	0.5667
4	LYN	0.3824	0.0053	0.5667
4	NKX3-1	0.3824	0.0809	0.5667
4	PRDM14	0.3529	0.0045	0.5484
4	TCEB1	0.3529	0.0017	0.5574
4	DUSP4	0.2941	0.0138	0.5397
4	SMAD4	0.2059	0.1202	0.4857
4	GATA3	0.1765	0.0068	0.4722
4	GREM1	0.1765	0.0324	0.4928
4	HNF1A	0.1765	0.0042	0.4928
4	AKT1	0.1471	0.0	0.4595
4	BCL2	0.1471	0.0295	0.4048
4	MALT1	0.1471	0.0036	0.3542
4	MSH3	0.1471	0.0046	0.425
4	PNRC1	0.1471	0.1174	0.425
4	PTP4A1	0.1471	0.0336	0.5075
4	IDH1	0.1176	0.0199	0.4533
4	NSD3	0.1176	0.0026	0.4304
4	PMAIP1	0.1176	0.0	0.3469
4	PMS1	0.1176	0.0	0.4416
4	SMAD2	0.1176	0.0	0.3469
4	CTLA4	0.0882	0.0	0.4096
4	ELOC	0.0588	0.0	0.4096
4	SCG5	0.0588	0.0	0.4359
4	SHOC2	0.0588	0.0	0.4096
4	FYN	0.0294	0.0	0.3009
4	SESN1	0.0294	0.0	0.3009
5	KDM5C	0.5517	0.4651	0.6444
5	RBM10	0.4828	0.2306	0.617
5	ARAF	0.4483	0.0952	0.5918
5	BCOR	0.4138	0.1076	0.5918
5	CRLF2	0.3793	0.0577	0.5686
5	BTK	0.3103	0.1564	0.4833
5	GATA1	0.3103	0.0167	0.5472
5	KDM6A	0.3103	0.0023	0.5273
5	EIF1AX	0.2759	0.0	0.5088
5	FGFR4	0.2759	0.0548	0.5179
5	ZRSR2	0.2759	0.0	0.5088
5	NSD1	0.1724	0.0067	0.4265
5	ROS1	0.1379	0.1995	0.4328
5	MAPK3	0.1034	0.0	0.4677
5	NPM1	0.1034	0.0015	0.3867
5	XIAP	0.1034	0.069	0.4085
5	ALB	0.069	0.0	0.3919
5	E2F3	0.069	0.0	0.4328
5	EZH1	0.069	0.0	0.4265
5	LZTR1	0.069	0.0	0.4028
5	SESN2	0.069	0.0	0.4028
5	CD74	0.0345	0.0	0.3053
5	CYP19A1	0.0345	0.0	0.3295
5	EIF4E	0.0345	0.0	0.3973
5	ERG	0.0345	0.0	0.3295
5	HIST1H3E	0.0345	0.0	0.3867
5	SDC4	0.0345	0.0	0.3053
5	SH2D1A	0.0345	0.0	0.2929
5	SLC34A2	0.0345	0.0	0.3053
5	STK40	0.0345	0.0	0.3867
6	CARD11	0.6111	0.1423	0.6923
6	PMS2	0.6111	0.2659	0.6923
6	RAC1	0.6111	0.1328	0.72
6	CDK4	0.4444	0.1306	0.6
6	ETV1	0.4444	0.0427	0.6429
6	EGFR	0.3889	0.1486	0.6207
6	IKZF1	0.3333	0.0224	0.5806
6	INHBA	0.3333	0.0529	0.5625
6	BIRC3	0.2778	0.007	0.5455
6	ARID5B	0.2222	0.0013	0.5143
6	ERBB3	0.2222	0.0254	0.5143
6	MDM2	0.2222	0.028	0.5294
6	YAP1	0.2222	0.0	0.5143
6	GLI1	0.1667	0.0033	0.4186
6	KLF4	0.1667	0.0	0.5
6	RAC2	0.1111	0.0033	0.45
6	CTNNB1	0.0556	0.0	0.3913
6	GNAQ	0.0556	0.0	0.4186
6	PRKAR1A	0.0556	0.0	0.4186
7	CDKN2B	0.8889	0.145	0.8571
7	CDKN2A	0.8333	0.0834	0.8182
7	CDKN2Ap14ARF	0.8333	0.0834	0.8182
7	CDKN2Ap16INK4A	0.8333	0.0834	0.8182
7	FLCN	0.5556	0.0153	0.6207
7	MTAP	0.5556	0.0111	0.6667
7	TEK	0.5556	0.0124	0.6207
7	CD274	0.5	0.0037	0.6429
7	JAK2	0.5	0.2092	0.6667
7	MAP2K4	0.5	0.0083	0.6
7	PDCD1LG2	0.5	0.0037	0.6429
7	AURKB	0.4444	0.0039	0.5806
7	GPS2	0.4444	0.0039	0.5806
7	SMARCA2	0.4444	0.0	0.6207
7	ALOX12B	0.2778	0.0	0.5294
7	PAX5	0.2778	0.0	0.5294
7	H3-4	0.2222	0.0	0.5143
7	JAK1	0.1111	0.1111	0.4286
7	ID3	0.0556	0.0	0.3051
8	NTRK1	0.8824	0.2069	0.8947
8	MCL1	0.8235	0.0902	0.85
8	RIT1	0.8235	0.0902	0.85
8	SDHC	0.7059	0.0456	0.7727
8	DDR2	0.6471	0.0505	0.7083
8	SETDB1	0.5882	0.0238	0.68
8	IKBKE	0.5294	0.1539	0.68
8	H3C14	0.4706	0.0025	0.6296
8	MDM4	0.4706	0.0105	0.6538
8	H3C13	0.4118	0.0	0.6071
8	HIST2H3C	0.3529	0.0	0.5862
8	HIST2H3D	0.3529	0.0	0.5862
8	NUF2	0.3529	0.0	0.5862
8	IL10	0.2941	0.0	0.5862
8	ELF3	0.2353	0.0025	0.5484
8	ANKRD11	0.1176	0.0	0.5
8	SPOP	0.1176	0.0	0.5312
8	HIST3H3	0.0588	0.0	0.4146
