Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	2/35	4.44290689748568e-05	0.0010973980036789	0	0	302.43939393939394	3030.9316496211063	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	4.9717470517636224e-05	0.0011163832016232	0	0	285.12857142857143	2825.38297174799	CDKN2A;PTEN
KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.00010569567427160757	0.0013303885617703	0	0	55.96296296296296	512.3379369725159	FLT1;FLT3;PTEN
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.00011467199529258332	0.0023603319031056	0	0	184.6296296296296	1675.2248917786226	FLT1;FLT3
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0001361753360858716	0.0025873313856315	0	0	168.9406779661017	1503.8368089893395	CDKN2A;PTEN
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.0001499561493036203	0.0026456549198567	0	0	160.74193548387098	1415.359689450222	CDKN2A;PTEN
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.00017438628883467062	0.0026831376964922	0	0	148.7089552238806	1286.9626419636909	FLT1;FLT3
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	2/69	0.00017438628883467062	0.0026831376964922	0	0	148.7089552238806	1286.9626419636909	FLT1;FLT3
KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.0001794913683411133	0.0013303885617703	0	0	146.51470588235293	1263.745517603841	FLT3;PTEN
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.00018466939611485445	0.0026831376964922	0	0	144.3840579710145	1241.2615712921047	CDKN2A;PTEN
KEGG_2021_Human	Melanoma	2/72	0.00018992034263440923	0.0013303885617703	0	0	142.31428571428572	1219.477711554072	CDKN2A;PTEN
KEGG_2021_Human	p53 signaling pathway	2/73	0.0001952441783803584	0.0013303885617703	0	0	140.30281690140845	1198.3627797911197	CDKN2A;PTEN
KEGG_2021_Human	Glioma	2/75	0.00020611039944088316	0.0013303885617703	0	0	136.44520547945206	1158.0239141904922	CDKN2A;PTEN
KEGG_2021_Human	Pancreatic cancer	2/76	0.0002116527257361983	0.0013303885617703	0	0	134.59459459459458	1138.7461429354153	CDKN2A;BRCA2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.00021726782324248188	0.0028161264424043	0	0	132.79333333333332	1120.0294025235596	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	2/78	0.00022295566243908416	0.0028161264424043	0	0	131.03947368421052	1101.850345412449	CDKN2A;PTEN
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	2/80	0.00023454944800385772	0.0028161264424043	0	0	127.66666666666669	1067.018100165012	CDKN2A;PTEN
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0002464338466373958	0.0028161264424043	0	0	124.4625	1034.0863472703556	CDKN2A;PTEN
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	3/474	0.00025082907584168536	0.0028161264424043	0	0	41.45010615711253	343.6520043567115	FLT1;FLT3;PTEN
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.00027107354046006227	0.0029110941084189	0	0	118.51190476190476	973.352543459006	CDKN2A;PTEN
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.00031020679033826466	0.0030763842548398	0	0	110.57777777777778	893.2773016071404	CDKN2A;PTEN
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0003238299215620844	0.0030763842548398	0	0	108.16304347826087	869.1216502274136	FLT1;FLT3
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.0003238299215620844	0.0030763842548398	0	0	108.16304347826087	869.1216502274136	FLT1;FLT3
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.00034480635511841256	0.0031543396190462	0	0	104.73157894736842	834.9754024954899	FLT1;FLT3
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	2/105	0.0004039161029563086	0.0264210184072253	0	0	96.55825242718448	754.5354771034407	FLT3;PTEN
GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/106	0.0004116287630670808	0.0036311537313417	0	0	95.625	745.434042078488	FLT1;FLT3
Reactome_2022	Negative Regulation Of PI3K/AKT Network R-HSA-199418	2/113	0.00046762864437566994	0.0264210184072253	0	0	89.56306306306307	686.7548856696586	FLT3;PTEN
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.000475915599083833	0.004053488033576	0	0	88.75892857142857	679.0297713493869	FLT1;FLT3
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.0005660304045873067	0.0046603169977688	0	0	31.144694533762056	232.8646068198776	FLT1;FLT3;PTEN
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.0007164419611361558	0.0057084246580848	0	0	71.94202898550725	520.9475783617216	FLT1;FLT3
Reactome_2022	Disease R-HSA-1643685	4/1736	0.000735378974602747	0.0276992747100368	0	0	21.087759815242496	152.15081417859642	FLT3;CDKN2A;PTEN;BRCA2
KEGG_2021_Human	Breast cancer	2/147	0.0007894089640193071	0.0043417493021061	0	0	68.4448275862069	488.98531949785286	PTEN;BRCA2
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2/148	0.0008001158284462061	0.0061758940508191	0	0	67.97260273972603	484.6959126300919	FLT1;FLT3
KEGG_2021_Human	Cellular senescence	2/156	0.0008883122339049933	0.0043428598102021	0	0	64.41558441558442	452.5959586961092	CDKN2A;PTEN
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	0.0009225488218765396	0.0069051381516213	0	0	63.17515923566879	441.4914039737281	FLT1;FLT3
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	0.0010048949461406	0.007300266226375	0	0	60.457317073170735	417.3291377931697	FLT1;FLT3
KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0010290541338208	0.0045278381888118	0	0	59.72289156626506	410.8406520770237	CDKN2A;PTEN
KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.0013407650573135	0.0053630602292541	0	0	52.11578947368421	344.72066545949065	FLT1;FLT3
KEGG_2021_Human	Focal adhesion	2/201	0.0014679830406078	0.0053826044822286	0	0	49.73618090452261	324.4721746776312	FLT1;PTEN
GO_Biological_Process_2021	negative regulation of organ growth (GO:0046621)	1/5	0.0014992198216206	0.009658993475359	0	0	999.5	6499.559019889724	PTEN
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0014992198216206	0.009658993475359	0	0	999.5	6499.559019889724	BRCA2
GO_Biological_Process_2021	negative regulation of histone deacetylation (GO:0031064)	1/5	0.0014992198216206	0.009658993475359	0	0	999.5	6499.559019889724	KDM5A
GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0014992198216206	0.009658993475359	0	0	999.5	6499.559019889724	FLT1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2/207	0.0015559074294565	0.009658993475359	0	0	48.265853658536585	312.0723537153823	FLT3;PTEN
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	2/214	0.0016616233036049	0.009658993475359	0	0	46.655660377358494	298.59437235191905	PTEN;BRCA2
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	2/219	0.0017391981209362	0.0058865167170149	0	0	45.56912442396313	289.56130553022484	CDKN2A;PTEN
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	PTEN
GO_Biological_Process_2021	postsynaptic density assembly (GO:0097107)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	PTEN
GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	PTEN
GO_Biological_Process_2021	negative regulation of cell size (GO:0045792)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	PTEN
Reactome_2022	FLT3 Signaling Thru SRC Family Kinases R-HSA-9706374	1/6	0.0017988408901478	0.029016773175157	0	0	799.56	5053.709147518722	FLT3
GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	CDKN2A
GO_Biological_Process_2021	negative regulation of excitatory postsynaptic potential (GO:0090394)	1/6	0.0017988408901478	0.009658993475359	0	0	799.56	5053.709147518722	PTEN
KEGG_2021_Human	Ras signaling pathway	2/232	0.0019489123647551	0.0061251531463734	0	0	42.96521739130435	268.1237441112172	FLT1;FLT3
GO_Biological_Process_2021	regulation of histone deacetylase activity (GO:1901725)	1/7	0.0020983872819732	0.0103660331729478	0	0	666.2666666666667	4108.590825691207	KDM5A
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	0.0020983872819732	0.0103660331729478	0	0	666.2666666666667	4108.590825691207	PTEN
Reactome_2022	STAT5 Activation R-HSA-9645135	1/7	0.0020983872819732	0.029016773175157	0	0	666.2666666666667	4108.590825691207	FLT3
Reactome_2022	FLT3 Signaling By CBL Mutants R-HSA-9706377	1/7	0.0020983872819732	0.029016773175157	0	0	666.2666666666667	4108.590825691207	FLT3
GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	1/7	0.0020983872819732	0.0103660331729478	0	0	666.2666666666667	4108.590825691207	PTEN
GO_Biological_Process_2021	lymphoid progenitor cell differentiation (GO:0002320)	1/7	0.0020983872819732	0.0103660331729478	0	0	666.2666666666667	4108.590825691207	FLT3
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	0.0023120197483946	0.0105762708107009	0	0	39.32868525896414	238.7107168270355	FLT1;FLT3
GO_Biological_Process_2021	postsynaptic density organization (GO:0097106)	1/8	0.0023978589692277	0.0105762708107009	0	0	571.0571428571428	3445.2899826083253	PTEN
GO_Biological_Process_2021	histone H3-K4 demethylation (GO:0034720)	1/8	0.0023978589692277	0.0105762708107009	0	0	571.0571428571428	3445.2899826083253	KDM5A
Reactome_2022	VEGF Binds To VEGFR Leading To Receptor Dimerization R-HSA-195399	1/8	0.0023978589692277	0.029016773175157	0	0	571.0571428571428	3445.2899826083253	FLT1
GO_Biological_Process_2021	regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.0023978589692277	0.0105762708107009	0	0	571.0571428571428	3445.2899826083253	PTEN
GO_Biological_Process_2021	excitatory synapse assembly (GO:1904861)	1/8	0.0023978589692277	0.0105762708107009	0	0	571.0571428571428	3445.2899826083253	PTEN
GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.0023978589692277	0.0105762708107009	0	0	571.0571428571428	3445.2899826083253	CDKN2A
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	2/268	0.0025896639862268	0.029016773175157	0	0	37.08270676691729	220.87302471951045	FLT3;PTEN
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0026972559359141	0.0111354288397888	0	0	499.65	2955.689739283532	CDKN2A
GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0026972559359141	0.0111354288397888	0	0	499.65	2955.689739283532	CDKN2A
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.0026972559359141	0.0111354288397888	0	0	499.65	2955.689739283532	BRCA2
Reactome_2022	Regulation Of PTEN Localization R-HSA-8948747	1/9	0.0026972559359141	0.029016773175157	0	0	499.65	2955.689739283532	PTEN
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	0.0027049624712037	0.0111354288397888	0	0	36.25367647058823	214.355925220472	FLT1;FLT3
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0029965781728721	0.0115649188859284	0	0	444.1111111111111	2580.4117942926405	PTEN
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	0.0029965781728721	0.0115649188859284	0	0	444.1111111111111	2580.4117942926405	PTEN
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	1/10	0.0029965781728721	0.029016773175157	0	0	444.1111111111111	2580.4117942926405	CDKN2A
Reactome_2022	STAT5 Activation Downstream Of FLT3 ITD Mutants R-HSA-9702518	1/10	0.0029965781728721	0.029016773175157	0	0	444.1111111111111	2580.4117942926405	FLT3
GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	0.0029965781728721	0.0115649188859284	0	0	444.1111111111111	2580.4117942926405	PTEN
GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	0.0029965781728721	0.0115649188859284	0	0	444.1111111111111	2580.4117942926405	PTEN
KEGG_2021_Human	MAPK signaling pathway	2/294	0.0031066921964083	0.0091129637761311	0	0	33.736301369863014	194.80004075725165	FLT1;FLT3
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	0.0032958256764104	0.0117981006097591	0	0	399.68	2284.210591570385	PTEN
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	0.0032958256764104	0.0117981006097591	0	0	399.68	2284.210591570385	PTEN
Reactome_2022	Regulation Of PTEN mRNA Translation R-HSA-8943723	1/11	0.0032958256764104	0.029016773175157	0	0	399.68	2284.210591570385	PTEN
GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0032958256764104	0.0117981006097591	0	0	399.68	2284.210591570385	PTEN
GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0032958256764104	0.0117981006097591	0	0	399.68	2284.210591570385	CDKN2A
GO_Biological_Process_2021	central nervous system myelination (GO:0022010)	1/11	0.0032958256764104	0.0117981006097591	0	0	399.68	2284.210591570385	PTEN
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	2/306	0.0033605119349951	0.029016773175157	0	0	32.38486842105263	184.45326298370307	FLT3;PTEN
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.003447238059301	0.0094799046630778	0	0	31.95779220779221	181.20649593388407	CDKN2A;PTEN
GO_Biological_Process_2021	inositol phosphate catabolic process (GO:0071545)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	PTEN
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0035949984464796	0.029016773175157	0	0	363.3272727272727	2044.8828145385055	BRCA2
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	PTEN
GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	CDKN2A
GO_Biological_Process_2021	regulation of keratinocyte migration (GO:0051547)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	PTEN
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	CDKN2A
GO_Biological_Process_2021	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	0.0035949984464796	0.0118395282170729	0	0	363.3272727272727	2044.8828145385055	PTEN
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	0.0038940964853966	0.0123313055370895	0	0	333.03333333333336	1847.7667100463036	PTEN
GO_Biological_Process_2021	positive regulation of cell aging (GO:0090343)	1/13	0.0038940964853966	0.0123313055370895	0	0	333.03333333333336	1847.7667100463036	CDKN2A
GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0038940964853966	0.0123313055370895	0	0	333.03333333333336	1847.7667100463036	BRCA2
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	2/354	0.0044705806428141	0.0298590428490142	0	0	27.900568181818183	150.94868577017542	CDKN2A;PTEN
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0044920683932145	0.0136980357175801	0	0	285.42857142857144	1542.8675927558304	BRCA2
Reactome_2022	Signaling By FLT3 ITD And TKD Mutants R-HSA-9703648	1/15	0.0044920683932145	0.0298590428490142	0	0	285.42857142857144	1542.8675927558304	FLT3
Reactome_2022	Negative Regulation Of FLT3 R-HSA-9706369	1/15	0.0044920683932145	0.0298590428490142	0	0	285.42857142857144	1542.8675927558304	FLT3
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	0.0044920683932145	0.0136980357175801	0	0	285.42857142857144	1542.8675927558304	PTEN
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	0.0044920683932145	0.0136980357175801	0	0	285.42857142857144	1542.8675927558304	FLT1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	0.0047909422750142	0.0140876516896252	0	0	266.38666666666666	1422.7786907214238	PTEN
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	0.0047909422750142	0.0140876516896252	0	0	266.38666666666666	1422.7786907214238	PTEN
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1/16	0.0047909422750142	0.0140876516896252	0	0	266.38666666666666	1422.7786907214238	PTEN
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	0.0050897414535705	0.0146709061380181	0	0	249.725	1318.6799159042428	PTEN
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2/379	0.0051080887767998	0.0146709061380181	0	0	26.017241379310345	137.29116053730905	CDKN2A;PTEN
GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0053884659389882	0.0149545065947201	0	0	235.0235294117647	1227.644124299904	PTEN
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.0053884659389882	0.0149545065947201	0	0	235.0235294117647	1227.644124299904	FLT1
GO_Biological_Process_2021	positive regulation of excitatory postsynaptic potential (GO:2000463)	1/18	0.0053884659389882	0.0149545065947201	0	0	235.0235294117647	1227.644124299904	PTEN
Reactome_2022	SUMOylation Of Transcription Factors R-HSA-3232118	1/19	0.0056871157389833	0.0337896236541422	0	0	221.95555555555555	1147.4107993095174	CDKN2A
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0057856815509233	0.0158784815897562	0	0	24.3681592039801	125.55375079415975	FLT1;FLT3
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	2/408	0.0058977875681924	0.0160082805422367	0	0	24.123152709359605	123.82843646082014	FLT1;PTEN
Reactome_2022	Apoptotic Factor-Mediated Response R-HSA-111471	1/20	0.0059856908667451	0.0337896236541422	0	0	210.26315789473685	1076.2074808846232	CDKN2A
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	0.0062841913325394	0.0166902716036262	0	0	199.74	1012.6254955871668	PTEN
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	0.0062841913325394	0.0166902716036262	0	0	199.74	1012.6254955871668	PTEN
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	2/424	0.0063563285246692	0.0337896236541422	0	0	23.18957345971564	117.29992017405544	FLT3;PTEN
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0065826171479286	0.0172968769738125	0	0	190.2190476190476	955.5316921910462	CDKN2A
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	FLT3
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	PTEN
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	FLT1
Reactome_2022	Impaired BRCA2 Binding To PALB2 R-HSA-9709603	1/24	0.0071792448741713	0.0337896236541422	0	0	173.66086956521738	857.2874884567655	BRCA2
Reactome_2022	Defective Intrinsic Pathway For Apoptosis R-HSA-9734009	1/24	0.0071792448741713	0.0337896236541422	0	0	173.66086956521738	857.2874884567655	CDKN2A
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	CDKN2A
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	PTEN
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.0071792448741713	0.0177327348392031	0	0	173.66086956521738	857.2874884567655	PTEN
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	0.007477446810139	0.0181071506088661	0	0	166.41666666666666	814.7533474976135	PTEN
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.007477446810139	0.0181071506088661	0	0	166.41666666666666	814.7533474976135	PTEN
Reactome_2022	Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192	1/25	0.007477446810139	0.0337896236541422	0	0	166.41666666666666	814.7533474976135	BRCA2
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	0.007775574144635	0.0184669885935082	0	0	159.752	775.8783981291459	FLT3
Reactome_2022	HDMs Demethylate Histones R-HSA-3214842	1/26	0.007775574144635	0.0337896236541422	0	0	159.752	775.8783981291459	KDM5A
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.007775574144635	0.0184669885935082	0	0	159.752	775.8783981291459	KDM5A
Reactome_2022	Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204	1/26	0.007775574144635	0.0337896236541422	0	0	159.752	775.8783981291459	PTEN
GO_Biological_Process_2021	cellular senescence (GO:0090398)	1/27	0.0080736268908127	0.0186372508601004	0	0	153.6	740.2218192098322	CDKN2A
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.0080736268908127	0.0186372508601004	0	0	153.6	740.2218192098322	PTEN
GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.0080736268908127	0.0186372508601004	0	0	153.6	740.2218192098322	PTEN
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	0.0080736268908127	0.0337896236541422	0	0	153.6	740.2218192098322	FLT3
Reactome_2022	Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554	1/27	0.0080736268908127	0.0337896236541422	0	0	153.6	740.2218192098322	BRCA2
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.0083716050611861	0.0189705178909447	0	0	147.9037037037037	707.410051609059	PTEN
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.0083716050611861	0.0189705178909447	0	0	147.9037037037037	707.410051609059	PTEN
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	2/496	0.0086174371943085	0.0191193628676265	0	0	19.73684210526316	93.8283068636178	FLT1;FLT3
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	2/496	0.0086174371943085	0.0342796222647179	0	0	19.73684210526316	93.8283068636178	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.0086695086687213	0.0191193628676265	0	0	142.61428571428573	677.1245223853919	PTEN
GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	0.0086695086687213	0.0191193628676265	0	0	142.61428571428573	677.1245223853919	PTEN
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0091286107342145	0.0195596391938416	0	0	19.140471512770137	89.89019568837031	KDM5A;BRCA2
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0092650922497144	0.0195596391938416	0	0	133.09333333333333	623.0766346487915	PTEN
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.0092650922497144	0.0195596391938416	0	0	133.09333333333333	623.0766346487915	PTEN
GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0092650922497144	0.0195596391938416	0	0	133.09333333333333	623.0766346487915	PTEN
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.0092650922497144	0.0195596391938416	0	0	133.09333333333333	623.0766346487915	CDKN2A
GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	1/32	0.0095627722512654	0.019848779378677	0	0	128.79354838709676	598.8742368950442	PTEN
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.0095627722512654	0.019848779378677	0	0	128.79354838709676	598.8742368950442	PTEN
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.0098603777426936	0.0202959441870444	0	0	124.7625	576.3067827453115	PTEN
