Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	4/291	6.959940175346683e-05	0.001948783249097	KMT2D;KMT2C;ARID1A;SMARCA4
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	2/16	7.15314919064766e-05	0.0019551941121103	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	7.706355543179465e-05	0.0044357458633609	RPTOR;FLT1;CCND2
0	GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	9.11177629974979e-05	0.0044357458633609	ARID1A;SMARCA4
0	GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	9.11177629974979e-05	0.0044357458633609	ARID1A;SMARCA4
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	9.619689824156182e-05	0.0044357458633609	RPTOR;KMT2D;FLT1;CCND2;INSR
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	3/116	0.00010075406920186697	0.0025076568334686	BRCA1;BRCA2;POLE
0	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.00010179008516647866	0.0007532466302319421	ARID1A;SMARCA4
0	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.0001130474302618912	0.0046914683558684	ARID1A;SMARCA4
0	Reactome_Pathways_2024	Homology Directed Repair	3/122	0.00011701918335481387	0.0026212297071478	BRCA1;BRCA2;POLE
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	8/2244	0.00013890980702692873	0.0052406881741977	SMAD2;KMT2D;INSR;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to PALB2	2/24	0.00016391054960449903	0.0026593376825747	BRCA1;BRCA2
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.00017584828486529795	0.0052788192200342	PTPRD;FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4/371	0.00017769606897435948	0.0052788192200342	RPTOR;CCND2;INSR;AXIN1
0	GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	2/25	0.0001780806483866989	0.0052788192200342	RPTOR;AXIN1
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function	2/25	0.0001780806483866989	0.0026593376825747	BRCA1;BRCA2
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc	2/25	0.0001780806483866989	0.0026593376825747	BRCA1;BRCA2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function	2/25	0.0001780806483866989	0.0026593376825747	BRCA1;BRCA2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function	2/25	0.0001780806483866989	0.0026593376825747	BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0001928308312214584	0.0053349863304603	RPTOR;CCND2
0	KEGG_2021_Human	Breast cancer	3/147	0.0002030817225688605	0.0055509004168821	AXIN1;BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.000207182278563383	0.0053737903502377	FLT1;INSR;AXIN1
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA)	2/27	0.0002081602777085212	0.0029142438879192	BRCA1;BRCA2
0	Reactome_Pathways_2024	DNA Double-Strand Break Repair	3/152	0.00022412210199550372	0.0029531382851172	BRCA1;BRCA2;POLE
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	3/154	0.00023291889287594417	0.0055460988239957	RPTOR;INSR;AXIN1
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0002405536839323472	0.0055460988239957	KMT2D;SMARCA4
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.00025761600687002403	0.0056268759395294	KMT2D;KMT2C
0	KEGG_2021_Human	Hippo signaling pathway	3/163	0.00027527689358465324	0.0056431763184853	SMAD2;CCND2;AXIN1
0	GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	2/32	0.00029346780620414034	0.0060894569787359	BRCA1;SMARCA4
0	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0003515511542246668	0.0066315331365107	RPTOR;CCND2
0	GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0003515511542246668	0.0066315331365107	KMT2D;BRCA1
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	2/35	0.0003515511542246668	0.0041446030813855	BRCA1;BRCA2
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	2/35	0.0003515511542246668	0.0041446030813855	BRCA1;BRCA2
0	Reactome_Pathways_2024	Resolution of D-Loop Structures	2/36	0.0003720571862084629	0.0041670404855347	BRCA1;BRCA2
0	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	2/37	0.00039313432145597	0.004193432762197	ARID1A;SMARCA4
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	11/5192	0.00040564772501413177	0.0025014943042538	SMAD2;KMT2D;CCND2;KMT2C;AXIN1;FAT1;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	3/189	0.0004248058808625417	0.0042067047697392	KMT2D;AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	0.0004369986555224512	0.007816285939689	RPTOR;AXIN1
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	0.00045202617482539256	0.007816285939689	KMT2D;FLT1;CCND2;INSR
0	Reactome_Pathways_2024	Presynaptic Phase of Homologous DNA Pairing and Strand Exchange	2/40	0.0004597842333580924	0.0042067047697392	BRCA1;BRCA2
0	KEGG_2021_Human	Homologous recombination	2/41	0.0004831376724596641	0.0076354841567696	BRCA1;BRCA2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	2/41	0.0004831376724596641	0.0042067047697392	BRCA1;BRCA2
0	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	2/41	0.0004831376724596641	0.0042067047697392	BRCA1;BRCA2
0	GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	0.0005070581642096471	0.0084171655258801	ARID1A;SMARCA4
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	2/42	0.0005070581642096471	0.0042067047697392	KMT2D;KMT2C
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	2/42	0.0005070581642096471	0.0042067047697392	ARID1A;SMARCA4
0	Reactome_Pathways_2024	Homologous DNA Pairing and Strand Exchange	2/43	0.0005315449008354333	0.0042523592066834	BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0005479555952919619	0.0087462143094678	SMAD2;KMT2D;KMT2C;BRCA1;SMARCA4
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	2/45	0.0005822138818500083	0.0119353845779251	KMT2D;KMT2C
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	2/46	0.0006083945147130895	0.0046993231481286	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	3/214	0.0006103197434260375	0.0093808405008076	CCND2;INSR;AXIN1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.000652721907595341	0.0076354841567696	SMAD2;MAP2K4;CCND2
0	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	2/48	0.0006624440420557845	0.0049462488473498	ARID1A;SMARCA4
0	KEGG_2021_Human	Pathways in cancer	4/531	0.0006934435837737198	0.0076354841567696	SMAD2;CCND2;AXIN1;BRCA2
0	Reactome_Pathways_2024	Diseases of DNA Repair	2/51	0.0007477269425466376	0.0054029301654982	BRCA1;BRCA2
0	KEGG_2021_Human	Thermogenesis	3/232	0.0007716824091518915	0.0076354841567696	RPTOR;ARID1A;SMARCA4
0	KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0008380409440356887	0.0076354841567696	BRCA1;BRCA2
0	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0008380409440356887	0.0124209639919575	KMT2D;KMT2C
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0009010346774456688	0.0128941169358604	FLT1;INSR
0	Reactome_Pathways_2024	Meiotic Recombination	2/57	0.0009333644713220404	0.0065335512992542	BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0009662484885702348	0.0133664374252215	RPTOR;CCND2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0010336760126706	0.0132779918907842	FLT1;INSR
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0010336760126706	0.0132779918907842	FLT1;INSR
0	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	2/60	0.0010336760126706	0.0070164674799459	KMT2D;SMARCA4
0	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	3/265	0.0011334871126279	0.0132779918907842	SMAD2;AXIN1;BRCA1
0	KEGG_2021_Human	Lysine degradation	2/63	0.0011389541194601	0.0093394237795728	KMT2D;KMT2C
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	3/266	0.0011458567755711	0.0150218579475985	CCND2;INSR;AXIN1
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.001158311938128	0.0150218579475985	KMT2D;AXIN1;SMARCA4
0	Reactome_Pathways_2024	Deubiquitination	3/268	0.0011708528354664	0.0077138539748377	SMAD2;AXIN1;BRCA1
0	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	2/65	0.0012118881637081	0.007756084247732	KMT2D;KMT2C
0	Reactome_Pathways_2024	Regulation of Endogenous Retroelements by Piwi-interacting RNAs (piRNAs)	2/66	0.001249177406165	0.0077726594161383	ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0013253963875063	0.0166527849580773	KMT2D;KMT2C
0	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	3/282	0.0013555575841727	0.0138944652377703	SMAD2;AXIN1;BRCA1
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0013643245507822	0.0166527849580773	FLT1;INSR
0	Reactome_Pathways_2024	Signaling by WNT	3/287	0.0014257273652612	0.0086310900832436	KMT2D;AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0014438142892714	0.0171195122870759	RPTOR;CCND2
0	Reactome_Pathways_2024	Cell Cycle	4/649	0.0014642027819788	0.0086310900832436	CCND2;BRCA1;BRCA2;POLE
0	KEGG_2021_Human	MAPK signaling pathway	3/294	0.0015277641009019	0.0112151456350372	MAP2K4;FLT1;INSR
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0015880867081241	0.0180396703168299	BRCA1;BRCA2;POLE
0	KEGG_2021_Human	Pancreatic cancer	2/76	0.0016520302546127	0.0112151456350372	SMAD2;BRCA2
0	GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	2/76	0.0016520302546127	0.0180396703168299	RPTOR;INSR
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.001695294318931	0.0180396703168299	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	0.001695294318931	0.0180396703168299	AXIN1;BRCA1
0	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.0017780108933595	0.0112151456350372	RPTOR;CCND2;BRCA1
0	GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.0017834370707108	0.0185031596086245	BRCA1;BRCA2
0	Reactome_Pathways_2024	DNA Repair	3/312	0.0018109889925067	0.0104015778031158	BRCA1;BRCA2;POLE
0	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	2/82	0.0019196760731912	0.0194308675701062	AXIN1;BRCA1
0	KEGG_2021_Human	Colorectal cancer	2/86	0.0021088085432045	0.0123515928959124	SMAD2;AXIN1
0	Reactome_Pathways_2024	Meiosis	2/89	0.0022562411326776	0.0125716086645024	BRCA1;BRCA2
0	Reactome_Pathways_2024	Activation of HOX Genes During Differentiation	2/91	0.0023571766245942	0.0125716086645024	KMT2D;KMT2C
0	Reactome_Pathways_2024	Activation of Anterior HOX Genes in Hindbrain Development During Early Embryogenesis	2/91	0.0023571766245942	0.0125716086645024	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/93	0.0024602226064317	0.0236977743235562	RPTOR;AXIN1
0	Reactome_Pathways_2024	Signal Transduction	7/2613	0.0025064316343271	0.0127910878276544	SMAD2;RPTOR;KMT2D;FLT1;INSR;AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0025125351090035	0.0236977743235562	FLT1;INSR
0	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0025125351090035	0.0236977743235562	ARID1A;SMARCA4
0	Reactome_Pathways_2024	MITF-M-dependent Gene Expression	2/94	0.0025125351090035	0.0127910878276544	ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0026624031072609	0.0240791002870721	KMT2D;FLT1;CCND2;INSR
0	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.002672621458078	0.0240791002870721	BRCA1;BRCA2
0	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	0.0027270306349214	0.0240791002870721	RPTOR;AXIN1
0	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.0027270306349214	0.0242141717682069	RPTOR;CCND2
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0029498822665064	0.0151181466158456	RPTOR;INSR
0	KEGG_2021_Human	Chagas disease	2/102	0.0029498822665064	0.0151181466158456	SMAD2;MAP2K4
0	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0029498822665064	0.0243748141351777	FLT1;BRCA1
0	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	0.003006895093628	0.0243748141351777	RPTOR;BRCA1
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.003006895093628	0.0243748141351777	ARID1A;SMARCA4
0	Reactome_Pathways_2024	Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes	2/103	0.003006895093628	0.0143307340632488	KMT2D;KMT2C
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes	2/103	0.003006895093628	0.0143307340632488	KMT2D;KMT2C
0	Reactome_Pathways_2024	MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis	2/103	0.003006895093628	0.0143307340632488	KMT2D;KMT2C
0	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.0031224753229706	0.0243748141351777	BRCA2;POLE
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.003181041206578	0.0243748141351777	FLT1;INSR
0	GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.0032997207202743	0.0243748141351777	BRCA1;POLE
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	2/108	0.0032997207202743	0.0242141717682069	FLT1;INSR
0	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.003359832835613	0.0162062525011923	FLT1;INSR
0	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.003359832835613	0.0243748141351777	AXIN1;BRCA1
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0034815980040795	0.0243748141351777	AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.0034815980040795	0.0243748141351777	RPTOR;CCND2
0	Reactome_Pathways_2024	Regulation of Endogenous Retroelements	2/111	0.0034815980040795	0.0162474573523714	ARID1A;SMARCA4
0	Reactome_Pathways_2024	Developmental Biology	5/1385	0.0036228275016534	0.0165614971504156	SMAD2;KMT2D;KMT2C;ARID1A;SMARCA4
0	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	2/114	0.00366808678013	0.0243748141351777	INSR;AXIN1
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.00366808678013	0.0243748141351777	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.0037949645280649	0.0243748141351777	FLT1;BRCA1
0	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0039939454486556	0.0243748141351777	BRCA2
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	1/5	0.0039939454486556	0.0243748141351777	AXIN1
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0039939454486556	0.0243748141351777	FLT1
0	GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0039939454486556	0.0243748141351777	SMAD2
0	GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0039939454486556	0.0243748141351777	SMAD2
0	GO_Molecular_Function_2021	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	1/5	0.0039939454486556	0.0242141717682069	POLE
0	Reactome_Pathways_2024	IRS Activation	1/5	0.0039939454486556	0.0175420349117424	INSR
0	Reactome_Pathways_2024	Drug-mediated Inhibition of CDK4 CDK6 Activity	1/5	0.0039939454486556	0.0175420349117424	CCND2
0	KEGG_2021_Human	AMPK signaling pathway	2/120	0.0040548175403839	0.0184719465728603	RPTOR;INSR
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2/120	0.0040548175403839	0.0242141717682069	ARID1A;SMARCA4
0	KEGG_2021_Human	Cell cycle	2/124	0.0043227606494174	0.0186561249080121	SMAD2;CCND2
0	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0044870534057787	0.0269873501941765	KMT2D;INSR;BRCA2
0	Reactome_Pathways_2024	Disease	6/2131	0.0045235562657018	0.0188275626246174	SMAD2;MAP2K4;CCND2;AXIN1;BRCA1;BRCA2
0	Reactome_Pathways_2024	Reproduction	2/127	0.0045289983803737	0.0188275626246174	BRCA1;BRCA2
0	KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0046689935198571	0.0187857485809227	SMAD2;MAP2K4
0	GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0047909422750142	0.0276144589462628	SMAD2
0	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0047909422750142	0.0276144589462628	BRCA1
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0047909422750142	0.0276144589462628	PTPRD
0	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	0.0047909422750142	0.0253235520250754	RPTOR
0	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	0.0047909422750142	0.0242141717682069	RPTOR
0	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	0.0047909422750142	0.0242141717682069	RPTOR
0	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0047909422750142	0.0188275626246174	SMAD2
0	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0047909422750142	0.0188275626246174	SMAD2
0	Reactome_Pathways_2024	RUNX1 Regulates Estrogen Receptor Mediated Transcription	1/6	0.0047909422750142	0.0188275626246174	AXIN1
0	Reactome_Pathways_2024	RUNX1 Regulates Transcription of Genes Involved in WNT Signaling	1/6	0.0047909422750142	0.0188275626246174	AXIN1
0	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0048109843926753	0.0187857485809227	CCND2;INSR
0	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	2/135	0.0051009296656814	0.0196461443041097	KMT2D;KMT2C
0	Reactome_Pathways_2024	MITF-M-regulated Melanocyte Development	2/136	0.0051746540801003	0.0196461443041097	ARID1A;SMARCA4
0	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0052488722606703	0.0195639784261347	RPTOR;INSR
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	0.0053786421114405	0.0284080329420328	SMAD2;KMT2D;KMT2C;BRCA1;ARID1A;SMARCA4
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	2/139	0.0053987869781045	0.0201554713849237	CCND2;POLE
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	3/461	0.0054485443196847	0.0242141717682069	RPTOR;CCND2;AXIN1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0055476992689054	0.0284080329420328	SMAD2;BRCA1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	1/7	0.0055873417078214	0.0284080329420328	BRCA1
0	GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.0055873417078214	0.0284080329420328	BRCA1
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0055873417078214	0.0284080329420328	KMT2D
0	GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0055873417078214	0.0284080329420328	KMT2D
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0055873417078214	0.0284080329420328	SMAD2
0	GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	0.0055873417078214	0.0284080329420328	INSR
0	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.0055873417078214	0.0284080329420328	SMAD2
0	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	1/7	0.0055873417078214	0.0258414553986743	INSR
0	GO_Molecular_Function_2021	insulin-like growth factor II binding (GO:0031995)	1/7	0.0055873417078214	0.0242141717682069	INSR
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	1/7	0.0055873417078214	0.0242141717682069	FLT1
0	Reactome_Pathways_2024	Loss of Function of SMAD2 3 in Cancer	1/7	0.0055873417078214	0.0201865248798711	SMAD2
