Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.0002405536839323472	0.0055460988239957	KMT2D;SMARCA4
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.00025761600687002403	0.0056268759395294	KMT2D;KMT2C
0	KEGG_2021_Human	Hippo signaling pathway	3/163	0.00027527689358465324	0.0056431763184853	SMAD2;CCND2;AXIN1
0	GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	2/32	0.00029346780620414034	0.0060894569787359	BRCA1;SMARCA4
0	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	2/35	0.0003515511542246668	0.0066315331365107	RPTOR;CCND2
0	GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0003515511542246668	0.0066315331365107	KMT2D;BRCA1
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	11/5192	0.00040564772501413177	0.0025014943042538	SMAD2;KMT2D;CCND2;KMT2C;AXIN1;FAT1;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/39	0.0004369986555224512	0.007816285939689	RPTOR;AXIN1
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	4/474	0.00045202617482539256	0.007816285939689	KMT2D;FLT1;CCND2;INSR
0	KEGG_2021_Human	Homologous recombination	2/41	0.0004831376724596641	0.0076354841567696	BRCA1;BRCA2
0	GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	0.0005070581642096471	0.0084171655258801	ARID1A;SMARCA4
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0005479555952919619	0.0087462143094678	SMAD2;KMT2D;KMT2C;BRCA1;SMARCA4
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	2/45	0.0005822138818500083	0.0119353845779251	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	3/214	0.0006103197434260375	0.0093808405008076	CCND2;INSR;AXIN1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	0.000652721907595341	0.0076354841567696	SMAD2;MAP2K4;CCND2
0	KEGG_2021_Human	Pathways in cancer	4/531	0.0006934435837737198	0.0076354841567696	SMAD2;CCND2;AXIN1;BRCA2
0	KEGG_2021_Human	Thermogenesis	3/232	0.0007716824091518915	0.0076354841567696	RPTOR;ARID1A;SMARCA4
0	KEGG_2021_Human	Fanconi anemia pathway	2/54	0.0008380409440356887	0.0076354841567696	BRCA1;BRCA2
0	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0008380409440356887	0.0124209639919575	KMT2D;KMT2C
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0009010346774456688	0.0128941169358604	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	2/58	0.0009662484885702348	0.0133664374252215	RPTOR;CCND2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	2/60	0.0010336760126706	0.0132779918907842	FLT1;INSR
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	2/60	0.0010336760126706	0.0132779918907842	FLT1;INSR
0	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	3/265	0.0011334871126279	0.0132779918907842	SMAD2;AXIN1;BRCA1
0	KEGG_2021_Human	Lysine degradation	2/63	0.0011389541194601	0.0093394237795728	KMT2D;KMT2C
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	3/266	0.0011458567755711	0.0150218579475985	CCND2;INSR;AXIN1
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.001158311938128	0.0150218579475985	KMT2D;AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0013253963875063	0.0166527849580773	KMT2D;KMT2C
0	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	3/282	0.0013555575841727	0.0138944652377703	SMAD2;AXIN1;BRCA1
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0013643245507822	0.0166527849580773	FLT1;INSR
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0014438142892714	0.0171195122870759	RPTOR;CCND2
0	KEGG_2021_Human	MAPK signaling pathway	3/294	0.0015277641009019	0.0112151456350372	MAP2K4;FLT1;INSR
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0015880867081241	0.0180396703168299	BRCA1;BRCA2;POLE
0	KEGG_2021_Human	Pancreatic cancer	2/76	0.0016520302546127	0.0112151456350372	SMAD2;BRCA2
0	GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	2/76	0.0016520302546127	0.0180396703168299	RPTOR;INSR
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.001695294318931	0.0180396703168299	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	0.001695294318931	0.0180396703168299	AXIN1;BRCA1
0	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.0017780108933595	0.0112151456350372	RPTOR;CCND2;BRCA1
0	GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.0017834370707108	0.0185031596086245	BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	2/82	0.0019196760731912	0.0194308675701062	AXIN1;BRCA1
0	KEGG_2021_Human	Colorectal cancer	2/86	0.0021088085432045	0.0123515928959124	SMAD2;AXIN1
0	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/93	0.0024602226064317	0.0236977743235562	RPTOR;AXIN1
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	2/94	0.0025125351090035	0.0236977743235562	FLT1;INSR
0	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0025125351090035	0.0236977743235562	ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0026624031072609	0.0240791002870721	KMT2D;FLT1;CCND2;INSR
0	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.002672621458078	0.0240791002870721	BRCA1;BRCA2
0	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	0.0027270306349214	0.0240791002870721	RPTOR;AXIN1
0	GO_Molecular_Function_2021	protein kinase regulator activity (GO:0019887)	2/98	0.0027270306349214	0.0242141717682069	RPTOR;CCND2
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0029498822665064	0.0151181466158456	RPTOR;INSR
0	KEGG_2021_Human	Chagas disease	2/102	0.0029498822665064	0.0151181466158456	SMAD2;MAP2K4
0	GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	2/102	0.0029498822665064	0.0243748141351777	FLT1;BRCA1
0	GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	2/103	0.003006895093628	0.0243748141351777	RPTOR;BRCA1
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.003006895093628	0.0243748141351777	ARID1A;SMARCA4
0	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.0031224753229706	0.0243748141351777	BRCA2;POLE
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.003181041206578	0.0243748141351777	FLT1;INSR
0	GO_Biological_Process_2021	DNA replication (GO:0006260)	2/108	0.0032997207202743	0.0243748141351777	BRCA1;POLE
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	2/108	0.0032997207202743	0.0242141717682069	FLT1;INSR
0	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.003359832835613	0.0162062525011923	FLT1;INSR
0	GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.003359832835613	0.0243748141351777	AXIN1;BRCA1
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0034815980040795	0.0243748141351777	AXIN1;SMARCA4
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.0034815980040795	0.0243748141351777	RPTOR;CCND2
0	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	2/114	0.00366808678013	0.0243748141351777	INSR;AXIN1
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	2/114	0.00366808678013	0.0243748141351777	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	2/116	0.0037949645280649	0.0243748141351777	FLT1;BRCA1
0	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	0.0039939454486556	0.0243748141351777	BRCA2
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	1/5	0.0039939454486556	0.0243748141351777	AXIN1
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	response to indole-3-methanol (GO:0071680)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	regulation of histone H4-K16 acetylation (GO:2000618)	1/5	0.0039939454486556	0.0243748141351777	BRCA1
0	GO_Biological_Process_2021	negative regulation of vascular endothelial cell proliferation (GO:1905563)	1/5	0.0039939454486556	0.0243748141351777	FLT1
0	GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	1/5	0.0039939454486556	0.0243748141351777	SMAD2
0	GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	0.0039939454486556	0.0243748141351777	SMAD2
0	GO_Molecular_Function_2021	single-stranded DNA 3'-5' exodeoxyribonuclease activity (GO:0008310)	1/5	0.0039939454486556	0.0242141717682069	POLE
0	KEGG_2021_Human	AMPK signaling pathway	2/120	0.0040548175403839	0.0184719465728603	RPTOR;INSR
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2/120	0.0040548175403839	0.0242141717682069	ARID1A;SMARCA4
0	KEGG_2021_Human	Cell cycle	2/124	0.0043227606494174	0.0186561249080121	SMAD2;CCND2
0	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	3/430	0.0044870534057787	0.0269873501941765	KMT2D;INSR;BRCA2
0	KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0046689935198571	0.0187857485809227	SMAD2;MAP2K4
0	GO_Biological_Process_2021	positive regulation of activin receptor signaling pathway (GO:0032927)	1/6	0.0047909422750142	0.0276144589462628	SMAD2
0	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	1/6	0.0047909422750142	0.0276144589462628	BRCA1
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0047909422750142	0.0276144589462628	PTPRD
0	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	1/6	0.0047909422750142	0.0253235520250754	RPTOR
0	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	1/6	0.0047909422750142	0.0242141717682069	RPTOR
0	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	1/6	0.0047909422750142	0.0242141717682069	RPTOR
0	KEGG_2021_Human	FoxO signaling pathway	2/131	0.0048109843926753	0.0187857485809227	CCND2;INSR
0	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0052488722606703	0.0195639784261347	RPTOR;INSR
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	6/2206	0.0053786421114405	0.0284080329420328	SMAD2;KMT2D;KMT2C;BRCA1;ARID1A;SMARCA4
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	3/461	0.0054485443196847	0.0242141717682069	RPTOR;CCND2;AXIN1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0055476992689054	0.0284080329420328	SMAD2;BRCA1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of centriole replication (GO:0046600)	1/7	0.0055873417078214	0.0284080329420328	BRCA1
0	GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1/7	0.0055873417078214	0.0284080329420328	BRCA1
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0055873417078214	0.0284080329420328	KMT2D
0	GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0055873417078214	0.0284080329420328	KMT2D
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0055873417078214	0.0284080329420328	SMAD2
0	GO_Biological_Process_2021	positive regulation of respiratory burst (GO:0060267)	1/7	0.0055873417078214	0.0284080329420328	INSR
0	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	0.0055873417078214	0.0284080329420328	SMAD2
0	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	1/7	0.0055873417078214	0.0258414553986743	INSR
0	GO_Molecular_Function_2021	insulin-like growth factor II binding (GO:0031995)	1/7	0.0055873417078214	0.0242141717682069	INSR
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	1/7	0.0055873417078214	0.0242141717682069	FLT1
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.0056273439378632	0.0284080329420328	ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	3/468	0.0056816065884065	0.0284080329420328	KMT2D;INSR;BRCA2
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0057045092961994	0.0203378157516677	SMAD2;AXIN1
0	KEGG_2021_Human	Gastric cancer	2/149	0.0061777372361864	0.020505647741432	SMAD2;AXIN1
0	GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0063831440708516	0.0308023812721329	KMT2D
0	GO_Biological_Process_2021	TORC1 signaling (GO:0038202)	1/8	0.0063831440708516	0.0308023812721329	RPTOR
0	GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	1/8	0.0063831440708516	0.0308023812721329	INSR
0	GO_Molecular_Function_2021	RNA polymerase I core promoter sequence-specific DNA binding (GO:0001164)	1/8	0.0063831440708516	0.0242141717682069	SMARCA4
0	GO_Molecular_Function_2021	RNA polymerase I transcription regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.0063831440708516	0.0242141717682069	SMARCA4
0	GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	2/153	0.0065029175268859	0.0310196640650306	AXIN1;SMARCA4
0	KEGG_2021_Human	mTOR signaling pathway	2/154	0.0065854178231457	0.020505647741432	RPTOR;INSR
0	KEGG_2021_Human	Cushing syndrome	2/155	0.0066683987625744	0.020505647741432	KMT2D;AXIN1
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	0.0066740543623813	0.0314742336407758	SMAD2;FLT1;INSR
0	KEGG_2021_Human	Cellular senescence	2/156	0.0067518596221788	0.020505647741432	SMAD2;CCND2
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	2/159	0.0070051145147265	0.0318151729201171	FLT1;INSR
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	3/506	0.0070521963642379	0.0242141717682069	RPTOR;CCND2;AXIN1
0	GO_Biological_Process_2021	regulation of respiratory burst (GO:0060263)	1/9	0.007178349711373	0.0318151729201171	INSR
0	GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.007178349711373	0.0318151729201171	BRCA2
0	GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.007178349711373	0.0318151729201171	BRCA1
0	GO_Molecular_Function_2021	armadillo repeat domain binding (GO:0070016)	1/9	0.007178349711373	0.0242141717682069	AXIN1
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.007178349711373	0.0242141717682069	SMAD2
0	GO_Molecular_Function_2021	single-stranded DNA exodeoxyribonuclease activity (GO:0008297)	1/9	0.007178349711373	0.0242141717682069	POLE
0	GO_Molecular_Function_2021	H3 histone acetyltransferase activity (GO:0010484)	1/9	0.007178349711373	0.0242141717682069	BRCA2
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.0074367372221505	0.0318151729201171	BRCA1;BRCA2
0	KEGG_2021_Human	Wnt signaling pathway	2/166	0.0076127054964784	0.0222943518111153	CCND2;AXIN1
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	2/166	0.0076127054964784	0.0318151729201171	FLT1;INSR
0	GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	2/168	0.0077905618703438	0.0318151729201171	SMAD2;AXIN1
0	GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.0079729589968486	0.0318151729201171	RPTOR
0	GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.0079729589968486	0.0318151729201171	BRCA1
0	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	0.0079729589968486	0.0318151729201171	RPTOR
0	GO_Biological_Process_2021	neuron projection maintenance (GO:1990535)	1/10	0.0079729589968486	0.0318151729201171	INSR
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.0079729589968486	0.0318151729201171	RPTOR
0	GO_Biological_Process_2021	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901838)	1/10	0.0079729589968486	0.0318151729201171	SMARCA4
0	GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.0079729589968486	0.0318151729201171	PTPRD
0	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.0079729589968486	0.0318151729201171	SMAD2
0	GO_Biological_Process_2021	dosage compensation (GO:0007549)	1/10	0.0079729589968486	0.0318151729201171	BRCA1
0	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	1/10	0.0079729589968486	0.0242141717682069	SMAD2
0	GO_Molecular_Function_2021	H4 histone acetyltransferase activity (GO:0010485)	1/10	0.0079729589968486	0.0242141717682069	BRCA2
0	GO_Molecular_Function_2021	Tat protein binding (GO:0030957)	1/10	0.0079729589968486	0.0242141717682069	SMARCA4
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	3/546	0.0086924735013781	0.0324847634365836	RPTOR;FLT1;INSR
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.008736135667282	0.0324847634365836	SMAD2;BRCA1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of centrosome duplication (GO:0010826)	1/11	0.0087669723009575	0.0324847634365836	BRCA1
0	GO_Biological_Process_2021	negative regulation of intracellular estrogen receptor signaling pathway (GO:0033147)	1/11	0.0087669723009575	0.0324847634365836	BRCA1
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0087669723009575	0.0324847634365836	SMAD2
0	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0087669723009575	0.0324847634365836	BRCA1
0	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0087669723009575	0.0324847634365836	ARID1A
0	GO_Biological_Process_2021	presynaptic membrane organization (GO:0097090)	1/11	0.0087669723009575	0.0324847634365836	PTPRD
0	GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	0.0087669723009575	0.0249502048261577	POLE
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	3/549	0.008823852926324	0.0249502048261577	SMAD2;KMT2D;BRCA1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0091007621968048	0.0334231532006551	KMT2D;INSR;BRCA1;BRCA2
0	GO_Biological_Process_2021	negative regulation of fatty acid biosynthetic process (GO:0045717)	1/12	0.0095603900128118	0.033623405553533	BRCA1
0	GO_Biological_Process_2021	negative regulation of histone acetylation (GO:0035067)	1/12	0.0095603900128118	0.033623405553533	BRCA1
0	GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.0095603900128118	0.033623405553533	BRCA1
0	GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	0.0095603900128118	0.033623405553533	SMAD2
0	GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	0.0095603900128118	0.033623405553533	BRCA1
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	2/190	0.0098699730877565	0.0269779264398677	ARID1A;SMARCA4
0	KEGG_2021_Human	Transcriptional misregulation in cancer	2/192	0.010070044927691	0.0284739201403677	FLT1;CCND2
0	GO_Biological_Process_2021	establishment of protein localization to chromosome (GO:0070199)	1/13	0.0103532125188836	0.0352178950437436	BRCA2
0	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	0.0103532125188836	0.0352178950437436	BRCA1
0	GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	1/13	0.0103532125188836	0.0352178950437436	INSR
0	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	0.0103532125188836	0.0352178950437436	ARID1A
0	GO_Molecular_Function_2021	insulin-like growth factor I binding (GO:0031994)	1/13	0.0103532125188836	0.0273859169854342	INSR
0	KEGG_2021_Human	Focal adhesion	2/201	0.0109927465095029	0.0287069988646892	FLT1;CCND2
0	KEGG_2021_Human	Epstein-Barr virus infection	2/202	0.0110975154933741	0.0287069988646892	MAP2K4;CCND2
0	GO_Biological_Process_2021	regulation of transcription of nucleolar large rRNA by RNA polymerase I (GO:1901836)	1/14	0.011145440218903	0.0360397943772993	SMARCA4
0	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	1/14	0.011145440218903	0.0360397943772993	INSR
0	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	0.011145440218903	0.0360397943772993	KMT2D
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.011145440218903	0.0360397943772993	SMAD2
0	GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	0.011145440218903	0.0360397943772993	PTPRD
0	GO_Biological_Process_2021	positive regulation of protein-containing complex disassembly (GO:0043243)	1/14	0.011145440218903	0.0360397943772993	INSR
