Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	CBFB	0	598	6	1538	0.13988999685692452	-10.0	1.0
KRAS	BCL2	0	598	6	1538	0.13988999685692452	-10.0	1.0
KRAS	RRAS	0	598	6	1538	0.13988999685692452	-10.0	1.0
KRAS	ERCC4	5	593	23	1521	0.16302629352457287	-0.8427177179911575	1.0
KRAS	RFWD2	5	593	23	1521	0.16302629352457287	-0.8427177179911575	1.0
KRAS	TOP1	2	596	13	1531	0.16531434196848668	-1.3393496711034658	1.0
KRAS	SOX2	2	596	13	1531	0.16531434196848668	-1.3393496711034658	1.0
KRAS	EZH2	2	596	13	1531	0.16531434196848668	-1.3393496711034658	1.0
KRAS	TRAF2	2	596	13	1531	0.16531434196848668	-1.3393496711034658	1.0
KRAS	ZRSR2	1	597	9	1535	0.1838876936091518	-1.8074891824495758	1.0
KRAS	SRC	1	597	9	1535	0.1838876936091518	-1.8074891824495758	1.0
KRAS	TAP2	1	597	9	1535	0.1838876936091518	-1.8074891824495758	1.0
KRAS	RIT1	1	597	9	1535	0.1838876936091518	-1.8074891824495758	1.0
KRAS	MAP3K13	4	594	19	1525	0.1865633477303678	-0.8876531069067403	1.0
KRAS	MAP2K1	5	593	22	1522	0.19155627393601973	-0.777639174792393	1.0
KRAS	FOXL2	5	593	22	1522	0.19155627393601973	-0.777639174792393	1.0
KRAS	PGBD5	0	598	5	1539	0.19424621395922523	-10.0	1.0
KRAS	CDK12	7	591	28	1516	0.19614408309624748	-0.6409602820064407	1.0
KRAS	NUP93	3	595	15	1529	0.21507363149317743	-0.9603012617218635	1.0
KRAS	FGFR1	4	594	18	1526	0.2208812486485997	-0.8087048754085479	1.0
KRAS	PRKAR1A	1	597	8	1536	0.2350736107940234	-1.6366246205436488	1.0
KRAS	RHOA	1	597	8	1536	0.2350736107940234	-1.6366246205436488	1.0
KRAS	RECQL	1	597	8	1536	0.2350736107940234	-1.6366246205436488	1.0
KRAS	CDK6	2	596	11	1533	0.25073725750995	-1.0964581574406813	1.0
KRAS	LZTR1	2	596	11	1533	0.25073725750995	-1.0964581574406813	1.0
KRAS	AKT2	2	596	11	1533	0.25073725750995	-1.0964581574406813	1.0
KRAS	MUTYH	3	595	14	1530	0.2574080853396924	-0.8598223419517398	1.0
KRAS	BIRC3	3	595	14	1530	0.2574080853396924	-0.8598223419517398	1.0
KRAS	MLH1	4	594	17	1527	0.2598635401006367	-0.7252976152542538	1.0
KRAS	RAD21	5	593	20	1524	0.2600422940738313	-0.6382411070526814	1.0
KRAS	RNF43	5	593	20	1524	0.2600422940738313	-0.6382411070526814	1.0
KRAS	RAB35	0	598	4	1540	0.2696742892498854	-10.0	1.0
KRAS	CRKL	0	598	4	1540	0.2696742892498854	-10.0	1.0
KRAS	MSI2	0	598	4	1540	0.2696742892498854	-10.0	1.0
KRAS	KMT2C	27	571	81	1463	0.2831187520150406	-0.22759538194551218	1.0
KRAS	SDHA	6	592	22	1522	0.29616620211132505	-0.5121698400415454	1.0
KRAS	HIST1H3H	1	597	7	1537	0.2982151195659925	-1.443040593631638	1.0
KRAS	CHEK1	1	597	7	1537	0.2982151195659925	-1.443040593631638	1.0
KRAS	CDK4	2	596	10	1534	0.3052436598350413	-0.9580138478465906	1.0
KRAS	NFKBIA	2	596	10	1534	0.3052436598350413	-0.9580138478465906	1.0
KRAS	CDK8	2	596	10	1534	0.3052436598350413	-0.9580138478465906	1.0
KRAS	HIST1H3C	2	596	10	1534	0.3052436598350413	-0.9580138478465906	1.0
KRAS	LYN	2	596	10	1534	0.3052436598350413	-0.9580138478465906	1.0
KRAS	STAT3	3	595	13	1531	0.3057982187370805	-0.751964508115454	1.0
KRAS	SMARCB1	3	595	13	1531	0.3057982187370805	-0.751964508115454	1.0
KRAS	FAM46C	3	595	13	1531	0.3057982187370805	-0.751964508115454	1.0
KRAS	LATS1	8	590	27	1517	0.322532063343249	-0.3924532761656386	1.0
KRAS	PIK3CB	5	593	18	1526	0.3444256919542346	-0.4843459542664232	1.0
KRAS	CYLD	5	593	18	1526	0.3444256919542346	-0.4843459542664232	1.0
KRAS	NRAS	5	593	18	1526	0.3444256919542346	-0.4843459542664232	1.0
KRAS	JUN	3	595	12	1532	0.3603595155238385	-0.6355452762703486	1.0
KRAS	IGF1R	8	590	26	1518	0.3604270478215984	-0.3370547869748294	1.0
KRAS	ACVR1	2	596	9	1535	0.3682722358135671	-0.8050705816469323	1.0
KRAS	CTLA4	2	596	9	1535	0.3682722358135671	-0.8050705816469323	1.0
KRAS	MYOD1	7	591	23	1521	0.3701422546687557	-0.35241691645244444	1.0
KRAS	ERBB4	27	571	77	1467	0.3705586978331104	-0.15059281822088566	1.0
KRAS	MYCL1	0	598	3	1541	0.3743240134364081	-10.0	1.0
KRAS	USP8	0	598	3	1541	0.3743240134364081	-10.0	1.0
KRAS	ETAA1	0	598	3	1541	0.3743240134364081	-10.0	1.0
KRAS	ID3	0	598	3	1541	0.3743240134364081	-10.0	1.0
KRAS	HIST1H3I	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	MAPK3	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	ZNRF3	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	HIST1H3F	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	SLFN11	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	SHOC2	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	STK19	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	RRAS2	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	BCL10	1	597	6	1538	0.37487375562220776	-1.2197098340241346	1.0
KRAS	CDH1	5	593	17	1527	0.3924033310375624	-0.40093869411212923	1.0
KRAS	ANKRD11	11	587	33	1511	0.40401870266648077	-0.22089124866637927	1.0
KRAS	KIT	14	584	41	1503	0.4052523714561934	-0.1863923475241322	1.0
KRAS	FGF3	7	591	22	1522	0.41334515666152516	-0.28733837325368017	1.0
KRAS	FH	7	591	22	1522	0.41334515666152516	-0.28733837325368017	1.0
KRAS	TGFBR1	10	588	30	1514	0.41582568107311485	-0.2204853555717889	1.0
KRAS	SYK	3	595	11	1533	0.42092148722139044	-0.5090729944526695	1.0
KRAS	SMARCD1	3	595	11	1533	0.42092148722139044	-0.5090729944526695	1.0
KRAS	AXL	6	592	19	1525	0.4275663816619661	-0.29782485101376815	1.0
KRAS	KMT2D	34	564	93	1451	0.42780729317614136	-0.08841551818974103	1.0
KRAS	IDH2	2	596	8	1536	0.43981727953350963	-0.6342060197410054	1.0
KRAS	AKT1	2	596	8	1536	0.43981727953350963	-0.6342060197410054	1.0
KRAS	VTCN1	2	596	8	1536	0.43981727953350963	-0.6342060197410054	1.0
KRAS	RAD52	2	596	8	1536	0.43981727953350963	-0.6342060197410054	1.0
KRAS	PRKCI	2	596	8	1536	0.43981727953350963	-0.6342060197410054	1.0
KRAS	PIK3R2	5	593	16	1528	0.44384056665640853	-0.3125313716228927	1.0
KRAS	CDKN2A	41	557	110	1434	0.45557952666993085	-0.059511917544702884	1.0
KRAS	HNF1A	7	591	21	1523	0.4588164384337962	-0.21927659441139635	1.0
KRAS	HLA-A	4	594	13	1531	0.46306615227859194	-0.33450027144207023	1.0
KRAS	SHQ1	4	594	13	1531	0.46306615227859194	-0.33450027144207023	1.0
KRAS	DAXX	4	594	13	1531	0.46306615227859194	-0.33450027144207023	1.0
KRAS	TAP1	4	594	13	1531	0.46306615227859194	-0.33450027144207023	1.0
KRAS	RECQL4	12	586	34	1510	0.46412966360724695	-0.13692436073898978	1.0
KRAS	CTR9	1	597	5	1539	0.4660272994707293	-0.9557376998239573	1.0
KRAS	PDPK1	1	597	5	1539	0.4660272994707293	-0.9557376998239573	1.0
KRAS	TET1	14	584	39	1505	0.47210290181618514	-0.11232408403759711	1.0
KRAS	MEN1	6	592	18	1526	0.4769585425319882	-0.2188766195155754	1.0
KRAS	CBL	8	590	23	1521	0.4868944152387047	-0.15732866258171982	1.0
KRAS	ERF	3	595	10	1534	0.486931667585346	-0.3706286848585787	1.0
KRAS	INHA	3	595	10	1534	0.486931667585346	-0.3706286848585787	1.0
KRAS	SMAD2	5	593	15	1529	0.4982045776178575	-0.2184781039063551	1.0
KRAS	RUNX1	5	593	15	1529	0.4982045776178575	-0.2184781039063551	1.0
KRAS	PIK3CA	31	567	82	1462	0.5016387813084368	-0.03683302322099998	1.0
KRAS	CTCF	7	591	20	1524	0.5061226833484516	-0.1479403055139687	1.0
KRAS	BAP1	9	589	25	1519	0.5123507044150744	-0.10714885766078965	1.0
KRAS	PTPRS	11	587	30	1514	0.5175620643746548	-0.08052618009554181	1.0
KRAS	GREM1	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	ALB	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	RAF1	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	MYD88	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	CDKN1B	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	NPM1	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	CCND3	2	596	7	1537	0.5192104002678843	-0.44062199282899434	1.0
KRAS	CDKN2Ap14ARF	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	APLNR	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	INSRR	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	H3F3B	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	PHF6	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	ATXN7	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	MAD2L2	0	598	2	1542	0.5194898759753007	-10.0	1.0
KRAS	ELF3	4	594	12	1532	0.5240434058841126	-0.21808103959696495	1.0
KRAS	MLL3	6	592	17	1527	0.528339975106991	-0.13546935936128154	1.0
KRAS	TET2	14	584	37	1507	0.5417355737728882	-0.034459300853538995	1.0
KRAS	TSC2	14	584	37	1507	0.5417355737728882	-0.034459300853538995	1.0
KRAS	YAP1	5	593	14	1530	0.5547538086277568	-0.11799918413623123	1.0
KRAS	SMYD3	5	593	14	1530	0.5547538086277568	-0.11799918413623123	1.0
KRAS	IRF4	5	593	14	1530	0.5547538086277568	-0.11799918413623123	1.0
KRAS	HLA-B	3	595	9	1535	0.5573579637491448	-0.21768541865892022	1.0
KRAS	SPOP	3	595	9	1535	0.5573579637491448	-0.21768541865892022	1.0
KRAS	NCOR1	13	585	34	1510	0.5585342843069632	-0.018983103367572796	1.0
KRAS	CENPA	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	GPS2	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	HLA-C	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	REST	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	BBC3	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	KBTBD4	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	SH2D1A	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	CDKN1A	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	CARM1	1	597	4	1540	0.5713865904125264	-0.6328724856825412	1.0
KRAS	PAX5	6	592	16	1528	0.5810065283066651	-0.04706203687204496	1.0
KRAS	NCOA3	6	592	16	1528	0.5810065283066651	-0.04706203687204496	1.0
KRAS	ZFHX3	30	568	76	1468	0.5853014970345793	0.028852215503463632	1.0
KRAS	HIST1H3D	4	594	11	1533	0.5874669093896592	-0.09160875777928552	1.0
KRAS	FUBP1	7	591	18	1526	0.6039669561977588	0.0059548472722897915	1.0
KRAS	DUSP4	2	596	6	1538	0.604849663790854	-0.21729123322149124	1.0
KRAS	SESN2	2	596	6	1538	0.604849663790854	-0.21729123322149124	1.0
KRAS	HOXB13	5	593	13	1531	0.6125335963164442	-0.010141350299945586	1.0
KRAS	STAT5A	5	593	13	1531	0.6125335963164442	-0.010141350299945586	1.0
KRAS	UPF1	5	593	13	1531	0.6125335963164442	-0.010141350299945586	1.0
KRAS	PGR	15	583	37	1507	0.6281906397076054	0.06754885837689618	1.0
KRAS	CALR	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	IGF1	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	YES1	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	HIST1H3G	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	RTEL1-TNFRSF6B	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	STAT5B	3	595	8	1536	0.6306040627866893	-0.046820856752993495	1.0
KRAS	PARK2	13	585	32	1512	0.631432032079783	0.070389327891398	1.0
KRAS	ABL1	6	592	15	1529	0.63411460502148	0.04699123084449263	1.0
KRAS	MSH6	11	587	27	1517	0.6360445819234618	0.07433279361080992	1.0
KRAS	XPO1	9	589	22	1522	0.6427855684599311	0.08012220247809991	1.0
KRAS	PIK3C2G	23	575	56	1488	0.6495217545603329	0.0879476992757027	1.0
KRAS	RARA	4	594	10	1534	0.6519571184952339	0.04683555181480516	1.0
KRAS	AGO2	4	594	10	1534	0.6519571184952339	0.04683555181480516	1.0
KRAS	ERBB3	7	591	17	1527	0.6531234542177136	0.08936210742658361	1.0
KRAS	BRD4	7	591	17	1527	0.6531234542177136	0.08936210742658361	1.0
KRAS	MLL2	10	588	24	1520	0.6595267467400037	0.10714885766078963	1.0
KRAS	MSH3	8	590	19	1525	0.670143516126315	0.12209486964482177	1.0
KRAS	SPRED1	5	593	12	1532	0.6703888145373624	0.10627788154515959	1.0
KRAS	PLK2	5	593	12	1532	0.6703888145373624	0.10627788154515959	1.0
KRAS	EIF1AX	5	593	12	1532	0.6703888145373624	0.10627788154515959	1.0
KRAS	TMPRSS2	5	593	12	1532	0.6703888145373624	0.10627788154515959	1.0
KRAS	SETD2	27	571	65	1479	0.6715021127207048	0.10557909087123901	1.0
KRAS	TP53BP1	9	589	21	1523	0.685571190289526	0.14818398132038368	1.0
KRAS	BLM	6	592	14	1530	0.686702014317522	0.14747015061461632	1.0
KRAS	RHEB	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	NTHL1	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	SDHC	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	CDKN2C	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	SPRTN	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	TMEM127	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	GNAQ	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	MEF2B	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	SERPINB3	1	597	3	1541	0.6882731859959764	-0.21689847547117594	1.0
KRAS	PTP4A1	2	596	5	1539	0.693911159092032	0.04668090097868625	1.0
KRAS	VEGFA	2	596	5	1539	0.693911159092032	0.04668090097868625	1.0
KRAS	RAD51B	2	596	5	1539	0.693911159092032	0.04668090097868625	1.0
KRAS	AURKA	2	596	5	1539	0.693911159092032	0.04668090097868625	1.0
KRAS	IKBKE	7	591	16	1528	0.7013872213344912	0.17776942991582045	1.0
KRAS	PLCG2	13	585	30	1514	0.7022319448730052	0.16540579804753847	1.0
KRAS	DNMT3A	13	585	30	1514	0.7022319448730052	0.16540579804753847	1.0
KRAS	TNFRSF14	3	595	7	1537	0.7044610153147584	0.14676317015901763	1.0
KRAS	KNSTRN	3	595	7	1537	0.7044610153147584	0.14676317015901763	1.0
KRAS	HIST1H2BD	3	595	7	1537	0.7044610153147584	0.14676317015901763	1.0
KRAS	SRSF2	3	595	7	1537	0.7044610153147584	0.14676317015901763	1.0
KRAS	ARID2	26	572	61	1483	0.7091852356184022	0.14413392625444688	1.0
KRAS	RAD50	8	590	18	1526	0.7147693482567907	0.20104310114301444	1.0
KRAS	POT1	4	594	9	1535	0.7158171301176921	0.1997788180144637	1.0
KRAS	CREBBP	22	576	51	1493	0.7173183131814003	0.16107972535803056	1.0
KRAS	ROS1	17	581	39	1505	0.7181057840116292	0.1752140406306265	1.0
KRAS	CDC42	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	AC004906.3	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	CD274	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	AC008738.1	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	DCUN1D1	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	SMARCE1	0	598	1	1543	0.7208216619981327	-10.0	1.0
KRAS	EPAS1	5	593	11	1533	0.7269986171018614	0.2327501633628389	1.0
KRAS	FGFR3	5	593	11	1533	0.7269986171018614	0.2327501633628389	1.0
KRAS	AR	13	585	29	1515	0.7360398644547708	0.21526798690306648	1.0
KRAS	WHSC1L1	6	592	13	1531	0.7377231363086005	0.25532798445090205	1.0
KRAS	WT1	14	584	31	1513	0.7465814359167333	0.2265303250074489	1.0
KRAS	BRCA1	17	581	38	1506	0.7470002810252369	0.21364702907415312	1.0
KRAS	ESR1	7	591	15	1529	0.7479176265532259	0.27182269763235767	1.0
KRAS	INPPL1	11	587	24	1520	0.749096710052467	0.24710803313703678	1.0
KRAS	MYCN	8	590	17	1527	0.7575810125101168	0.2844503612973085	1.0
KRAS	ETV6	8	590	17	1527	0.7575810125101168	0.2844503612973085	1.0
KRAS	INSR	8	590	17	1527	0.7575810125101168	0.2844503612973085	1.0
KRAS	KDM5C	21	577	47	1497	0.7582876437565154	0.2131595685140572	1.0
KRAS	NOTCH1	21	577	47	1497	0.7582876437565154	0.2131595685140572	1.0
KRAS	KDM6A	12	586	26	1518	0.7590365860097597	0.25772200357328245	1.0
KRAS	PIK3C3	12	586	26	1518	0.7590365860097597	0.25772200357328245	1.0
KRAS	ASXL1	16	582	35	1509	0.7658235191550271	0.24521873067343297	1.0
KRAS	LATS2	9	589	19	1525	0.7667378704966776	0.29446719150587725	1.0
KRAS	PMS1	9	589	19	1525	0.7667378704966776	0.29446719150587725	1.0
KRAS	NBN	10	588	21	1523	0.7754209961316748	0.3026385537595299	1.0
KRAS	SOCS1	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	MITF	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	HIST3H3	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	RTEL1	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	FAM58A	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	DNAJB1	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	GNA11	3	595	6	1538	0.7761281908367935	0.3700939297665207	1.0
KRAS	TCF7L2	4	594	8	1536	0.7770962608617787	0.3706433799203905	1.0
KRAS	BABAM1	4	594	8	1536	0.7770962608617787	0.3706433799203905	1.0
KRAS	CRLF2	4	594	8	1536	0.7770962608617787	0.3706433799203905	1.0
KRAS	MLL	4	594	8	1536	0.7770962608617787	0.3706433799203905	1.0
KRAS	NSD1	14	584	30	1514	0.7771797744909906	0.2747892575548001	1.0
KRAS	CEBPA	5	593	10	1534	0.7809375367063831	0.3711944729569297	1.0
KRAS	CCND2	5	593	10	1534	0.7809375367063831	0.3711944729569297	1.0
KRAS	EGFL7	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	PDCD1LG2	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	ICOSLG	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	HRAS	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	LMO1	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	RPS6KB2	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	MAPK1	2	596	4	1540	0.7821051722961208	0.3695461151201021	1.0
KRAS	EIF4A2	6	592	12	1532	0.7860992509791986	0.3717472162960072	1.0
KRAS	PMS2	6	592	12	1532	0.7860992509791986	0.3717472162960072	1.0
KRAS	TEK	7	591	14	1530	0.7918768329096063	0.3723016174024817	1.0
KRAS	GATA2	7	591	14	1530	0.7918768329096063	0.3723016174024817	1.0
KRAS	ALK	28	570	62	1482	0.7926125938253955	0.23167023492445857	1.0
KRAS	TERT	16	582	34	1510	0.7933879402770828	0.2879946500538181	1.0
KRAS	EPHA3	34	564	76	1468	0.7972042613839898	0.2196202282511731	1.0
KRAS	PAK1	8	590	16	1528	0.7979147555680473	0.3728576837865451	1.0
KRAS	WHSC1	8	590	16	1528	0.7979147555680473	0.3728576837865451	1.0
KRAS	MSH2	8	590	16	1528	0.7979147555680473	0.3728576837865451	1.0
KRAS	MED12	26	572	57	1487	0.7983829225604978	0.24586729925037967	1.0
KRAS	NTRK2	13	585	27	1517	0.798960471130665	0.32026477175389007	1.0
KRAS	GNAS	9	589	18	1526	0.8040210125177416	0.37341542300406966	1.0
KRAS	BRIP1	14	584	29	1515	0.8060705550169996	0.324651446410328	1.0
KRAS	RAD51D	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	PMAIP1	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	RRAGC	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	GAB2	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	BCL2L1	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	RYBP	1	597	2	1542	0.8098216010530854	0.3689999286502292	1.0
KRAS	KDR	22	576	47	1497	0.8125207700588395	0.2827762715757643	1.0
KRAS	DOT1L	20	578	42	1502	0.8212648969437792	0.307354087122195	1.0
KRAS	NF2	12	586	24	1520	0.82187850471528	0.37509875390869996	1.0
KRAS	PRKD1	12	586	24	1520	0.82187850471528	0.37509875390869996	1.0
KRAS	MDC1	21	577	44	1500	0.8274538104250032	0.31120508087922377	1.0
KRAS	E2F3	5	593	9	1535	0.8307651510381169	0.5241377391565881	1.0
KRAS	FOXO1	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	FLCN	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	CDC73	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	PTPN11	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	CXCR4	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	MPL	6	592	11	1533	0.8307832551367766	0.49821949811368665	1.0
KRAS	EPHA7	25	573	53	1491	0.8313131788963404	0.2956089487380631	1.0
KRAS	FGFR2	7	591	13	1531	0.832476648577746	0.4801594512387674	1.0
KRAS	CYSLTR2	4	594	7	1537	0.8337106822388789	0.5642274068324015	1.0
KRAS	NOTCH2	19	579	39	1505	0.8371660116752528	0.34065352823916506	1.0
KRAS	GATA1	9	589	17	1527	0.8384474894330658	0.4568226831583636	1.0
KRAS	RAD51C	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	IFNGR1	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	WWTR1	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	SETDB1	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	BMPR1A	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	SMARCA2	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	EIF4E	3	595	5	1539	0.8423469845939955	0.6340660639666981	1.0
KRAS	NFE2L2	20	578	41	1503	0.8426227751539461	0.34307970168496454	1.0
KRAS	DNMT1	11	587	21	1523	0.8459512170907502	0.44259772923577706	1.0
KRAS	PARP1	11	587	21	1523	0.8459512170907502	0.44259772923577706	1.0
KRAS	EPHB1	25	573	52	1492	0.8496906374906639	0.3240569631319656	1.0
KRAS	NOTCH4	23	575	47	1497	0.8577281228086785	0.3494134646060547	1.0
KRAS	BTK	14	584	27	1517	0.8579449330997366	0.42964823126115187	1.0
KRAS	CUL3	15	583	29	1515	0.8619260640339501	0.42665960564076316	1.0
KRAS	EPCAM	2	596	3	1541	0.8636030793711514	0.7855201253314676	1.0
