Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	ErbB signaling pathway	5/85	2.2438637425917014e-06	1.561355187553392e-05	MAP2K1;RPS6KB2;ARAF;ABL1;PIK3R3
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	8/350	2.296986419583733e-06	0.00014968694834287328	MSH6;BARD1;SLX4;MSH3;DOT1L;ABL1;TP53;FOXP1
0	KEGG_2021_Human	Bladder cancer	4/41	3.2687509994704287e-06	2.1835256676462464e-05	MAP2K1;CDKN2A;ARAF;TP53
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	3.606194149215101e-06	0.0002226350387910165	SMAD2;NOTCH1;SMAD3;TGFBR2
0	KEGG_2021_Human	TGF-beta signaling pathway	5/94	3.69212518928444e-06	2.3714804100403904e-05	SMAD2;SMAD3;RPS6KB2;RHOA;TGFBR2
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	9/506	3.938329352904567e-06	0.0002113570086058784	DAXX;MAP3K1;SMAD3;CDKN2A;ABL1;TRAF2;SOX9;TP53;RHOA
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	8/379	4.137307454167879e-06	0.0002426530821869461	MAP2K1;NOTCH1;CDKN2A;TSC2;CTCF;SOX9;TP53;BAP1
0	KEGG_2021_Human	Choline metabolism in cancer	5/98	4.533753757796792e-06	2.8042106576002384e-05	PDGFRA;MAP2K1;RPS6KB2;TSC2;PIK3R3
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	4.556053285327913e-06	0.00025448811922331626	MAP2K1;NOTCH1;SMAD3;SETDB1;PIK3R3;CTCF;SOX9;TP53
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	5/103	5.7897655828933435e-06	0.00030869977403335874	DAXX;SOX9;ARID1A;ARID1B;KDM6A
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	10/684	6.107563083271965e-06	0.0003114857172468702	SMAD2;SPEN;NOTCH1;SMAD3;PTCH1;CTR9;CTCF;SOX9;TP53;FOXP1
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	5/108	7.303530312980346e-06	0.00029396709509745895	PDGFRA;YES1;ABL1;MST1R;JAK3
0	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	7.857426943942e-06	0.0003840317418851653	ASXL1;NOTCH1;SMAD3;PTCH1;CTR9;SOX9
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	4/52	8.563425546229254e-06	0.0003875183029150445	BRIP1;DOT1L;ABL1;TP53
0	GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	6/194	8.589493500248216e-06	0.0003875183029150445	DAXX;ABL1;TRAF2;SOX9;JAK3;TP53
0	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	5/114	9.51107914532668e-06	0.00040858432347299056	SMAD2;SMAD3;SOX9;RHOA;TGFBR2
0	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	3/17	9.753078480173687e-06	0.00040858432347299056	SMAD2;NOTCH1;SOX9
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	11/908	1.1669868258246094e-05	0.0004720260505835403	SMAD2;ASXL1;NOTCH1;SMAD3;DOT1L;ABL1;SOX9;HNF1A;ERG;GLI1;TP53
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	3/18	1.1683108621861051e-05	0.00031853364930070854	SMAD2;SMAD3;TGFBR2
0	KEGG_2021_Human	Sphingolipid signaling pathway	5/119	1.1722324184051816e-05	6.99152906691662e-05	MAP2K1;PIK3R3;TRAF2;TP53;RHOA
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	5/120	1.2209087642951818e-05	0.00031853364930070854	ASXL1;DAXX;SMAD3;ARID1A;FOXP1
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	10/742	1.2439419686991773e-05	0.0004863813097613783	NOTCH2;BARD1;DAXX;LATS2;ARAF;ABL1;TRAF2;SOX9;JAK3;TP53
0	KEGG_2021_Human	Endometrial cancer	4/58	1.3273099081077784e-05	7.643474298413757e-05	MAP2K1;ARAF;PIK3R3;TP53
0	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	3/19	1.3849289100030806e-05	0.0005076630035730042	NOTCH1;SOX9;TGFBR2
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	3/19	1.3849289100030806e-05	0.0005076630035730042	SMAD2;PTCH1;TGFBR2
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	3/19	1.3849289100030806e-05	0.00031853364930070854	SMAD2;SMAD3;DROSHA
0	KEGG_2021_Human	Cell cycle	5/124	1.4316168261955225e-05	7.96933366582174e-05	SMAD2;SMAD3;CDKN2A;ABL1;TP53
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	5/126	1.5470807956758354e-05	0.0005337428745081632	NOTCH2;NOTCH1;SMAD3;CDKN2A;TP53
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	5/126	1.5470807956758354e-05	0.0005337428745081632	NOTCH1;TSC2;SOX9;KDM6A;TGFBR2
0	KEGG_2021_Human	cAMP signaling pathway	6/216	1.5824032163970238e-05	8.524559262525902e-05	MAP2K1;PTCH1;PIK3R3;SOX9;GLI1;RHOA
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	8/461	1.7214371938166733e-05	0.0003464392352556055	BARD1;DAXX;MAP3K1;SMAD3;CDKN2A;TRAF2;TP53;RHOA
0	KEGG_2021_Human	FoxO signaling pathway	5/131	1.86764649362969e-05	9.746780138629944e-05	MAP2K1;SMAD3;ARAF;PIK3R3;TGFBR2
0	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	4/64	1.9659499977716905e-05	0.0006588740992531979	CDKN2A;SOX9;HNF1A;TP53
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8/474	2.1018203583755913e-05	0.0006848431334373803	PDGFRA;NOTCH1;DOT1L;SOX9;MST1R;GLI1;TGFBR2;FOXP1
0	KEGG_2021_Human	Insulin signaling pathway	5/137	2.3181611457894815e-05	0.00011584737267591909	MAP2K1;RPS6KB2;ARAF;TSC2;PIK3R3
0	KEGG_2021_Human	Acute myeloid leukemia	4/67	2.3585692640606276e-05	0.00011584737267591909	MAP2K1;RPS6KB2;ARAF;PIK3R3
0	KEGG_2021_Human	Mismatch repair	3/23	2.5134148576039852e-05	0.00011992579463424728	MSH6;MSH3;PMS2
0	KEGG_2021_Human	PI3K-Akt signaling pathway	7/354	2.6626351706250253e-05	0.00012331237317933342	PDGFRA;MAP2K1;RPS6KB2;TSC2;PIK3R3;JAK3;TP53
0	KEGG_2021_Human	Apoptosis	5/142	2.7545755848420587e-05	0.00012331237317933342	DAXX;MAP2K1;PIK3R3;TRAF2;TP53
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	5/142	2.7545755848420587e-05	0.0008732749083837121	DAXX;SETDB1;SOX9;ARID1A;KDM6A
0	KEGG_2021_Human	Central carbon metabolism in cancer	4/70	2.805910287912977e-05	0.00012331237317933342	PDGFRA;MAP2K1;PIK3R3;TP53
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	3/24	2.867422295491e-05	0.0008851279875291956	SMAD2;SMAD3;LATS2
0	KEGG_2021_Human	Adherens junction	4/71	2.967969962373722e-05	0.0001270899958247209	SMAD3;YES1;RHOA;TGFBR2
0	GO_Biological_Process_2021	chromatin assembly (GO:0031497)	4/73	3.312541129342562e-05	0.0009963104473638014	DAXX;CTCF;SOX9;TP53
0	KEGG_2021_Human	Phospholipase D signaling pathway	5/148	3.359740343521294e-05	0.00014026915934201402	PDGFRA;MAP2K1;TSC2;PIK3R3;RHOA
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	11/1025	3.592072315155042e-05	0.0010533752064192	MAP2K1;PTPRS;LATS2;MAP3K1;YES1;ARAF;ABL1;ERG;JAK3;BAP1;TGFBR2
0	KEGG_2021_Human	Endocytosis	6/252	3.7657024505551385e-05	0.0001533834900591971	SMAD2;PDGFRA;SMAD3;HLA-B;RHOA;TGFBR2
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	6/253	3.849898666647223e-05	0.001101446618531	PDGFRA;DAXX;ABL1;PIK3R3;SOX9;MST1R
0	KEGG_2021_Human	mTOR signaling pathway	5/154	4.063363273506288e-05	0.0001615670634941786	MAP2K1;RPS6KB2;TSC2;PIK3R3;RHOA
0	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	6/258	4.293874432888848e-05	0.0011734127293241	SMAD2;SMAD3;ABL1;SOX9;RHOA;TGFBR2
0	GO_Biological_Process_2021	protein modification process (GO:0036211)	4/78	4.301512988997168e-05	0.0011734127293241	YES1;ARAF;ABL1;BAP1
0	KEGG_2021_Human	Hepatitis C	5/157	4.4554251379025696e-05	0.0001730362786115649	MAP2K1;ARAF;PIK3R3;TRAF2;TP53
0	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	3/29	5.1313052371625945e-05	0.0013679593279981	SMAD2;SMAD3;DROSHA
0	GO_Biological_Process_2021	heart development (GO:0007507)	5/164	5.48427106106235e-05	0.0014295666565835	NOTCH1;TSC2;SOX9;KDM6A;TGFBR2
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	7/400	5.779787042981993e-05	0.0014738456959604	MAP2K1;LATS2;MAP3K1;ABL1;ERG;JAK3;TGFBR2
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	9/712	5.9097480768475554e-05	0.0008921856937566828	SMAD3;ABL1;CTCF;SOX9;HNF1A;ERG;GLI1;TP53;FOXP1
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	8/549	5.956915820517629e-05	0.0008921856937566828	SMAD2;SMAD3;CTCF;SOX9;HNF1A;GLI1;TP53;FOXP1
0	GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2/5	6.0956786529959696e-05	0.0014756676094993	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	2/5	6.0956786529959696e-05	0.0014756676094993	MSH6;MSH3
0	GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	2/5	6.0956786529959696e-05	0.0008921856937566828	MSH3;PMS2
0	GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	3/31	6.290143262997964e-05	0.0014756676094993	NOTCH1;PTCH1;SOX9
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	3/31	6.290143262997964e-05	0.0014756676094993	SMAD2;SMAD3;LATS2
0	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	4/89	7.21571171107513e-05	0.0016596136935472	SMAD2;SMAD3;RHOA;TGFBR2
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	7.37399429133643e-05	0.0016634029430264	MAP2K1;NOTCH1;SMAD3;CDKN2A;TSC2;CTCF;TP53;BAP1
0	GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	4/91	7.869565920366472e-05	0.0017416982687905	NOTCH2;PDGFRA;ABL1;RHOA
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	3/34	8.329713391830358e-05	0.0018093988534475	SETDB1;DOT1L;KDM6A
0	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	4/94	8.929816660000783e-05	0.0018786370932082	DAXX;CTCF;SOX9;ARID1A
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	2/6	9.128927051395768e-05	0.0018786370932082	JAK3;TP53
0	GO_Biological_Process_2021	maintenance of DNA repeat elements (GO:0043570)	2/6	9.128927051395768e-05	0.0018786370932082	MSH6;MSH3
0	GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	2/6	9.128927051395768e-05	0.0011064059272922	MSH6;MSH3
0	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	7/437	0.00010055447040215646	0.0020336274789953	BARD1;DAXX;BRIP1;ARAF;TRAF2;TP53;RHOA
0	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	11/1149	0.00010085755962771107	0.0011064059272922	SMAD2;SMAD3;MGA;CTCF;SOX9;HNF1A;ERG;GLI1;TP53;KDM6A;FOXP1
0	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	11/1149	0.00010085755962771107	0.0011064059272922	SMAD2;SMAD3;MGA;CTCF;SOX9;HNF1A;ERG;GLI1;TP53;KDM6A;FOXP1
0	GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	3/37	0.00010758892051640564	0.0021081118131005	NOTCH2;PDGFRA;ABL1
0	GO_Molecular_Function_2021	phosphotyrosine residue binding (GO:0001784)	3/37	0.00010758892051640564	0.0011064059272922	YES1;ABL1;PIK3R3
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	5/190	0.00010995338407873034	0.0011064059272922	SPEN;SMAD3;CDKN2A;ARID1A;TP53
0	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	5/191	0.00011269791709617054	0.0021081118131005	RNF43;LATS2;TSC2;SOX9;GLI1
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	0.00011356720906997502	0.0004286139951383193	SMAD2;SMAD3;PIK3R3;TGFBR2
0	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	4/100	0.00011356720906997502	0.0021081118131005	SMAD2;LATS2;SMAD3;TGFBR2
0	KEGG_2021_Human	Transcriptional misregulation in cancer	5/192	0.00011549478910912796	0.0004286139951383193	DOT1L;ERG;TP53;KDM6A;TGFBR2
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	5/193	0.000118344680417117	0.0004296426441230117	MAP2K1;HLA-B;PIK3R3;TRAF2;TP53
0	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	5/194	0.00012124827565673686	0.0021081118131005	NOTCH2;MAP2K1;NOTCH1;SETDB1;FOXP1
0	KEGG_2021_Human	Longevity regulating pathway	4/102	0.0001226260480091412	0.00043571383016014	RPS6KB2;TSC2;PIK3R3;TP53
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	4/102	0.0001226260480091412	0.0021081118131005	MSH6;ABL1;TRAF2;TP53
0	GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	2/7	0.00012760097078443218	0.0021081118131005	NOTCH1;SMAD3
0	GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	2/7	0.00012760097078443218	0.0021081118131005	SMAD2;SMAD3
0	GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	2/7	0.00012760097078443218	0.0021081118131005	PDGFRA;SOX9
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	2/7	0.00012760097078443218	0.0021081118131005	NOTCH1;TGFBR2
0	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	2/7	0.00012760097078443218	0.0021081118131005	HLA-B;TGFBR2
0	GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	2/7	0.00012760097078443218	0.0021081118131005	MSH6;MSH3
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	2/7	0.00012760097078443218	0.0021081118131005	SMAD2;SMAD3
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	2/7	0.00012760097078443218	0.0021081118131005	MSH6;MSH3
0	GO_Molecular_Function_2021	DEAD/H-box RNA helicase binding (GO:0017151)	2/7	0.00012760097078443218	0.0012084562527231	SMAD3;DROSHA
0	GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	0.00013608554044552048	0.0021866895745561	NOTCH1;CDKN2A;RHOA
0	GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	3/40	0.00013608554044552048	0.0021866895745561	MSH6;MSH3;ABL1
0	GO_Biological_Process_2021	chromosome organization (GO:0051276)	4/106	0.0001422997582973297	0.0022556434659833	MSH6;MSH3;DOT1L;ABL1
0	KEGG_2021_Human	Epstein-Barr virus infection	5/202	0.00014649395928495722	0.0005028914959116993	HLA-B;PIK3R3;TRAF2;JAK3;TP53
0	KEGG_2021_Human	Th17 cell differentiation	4/107	0.0001475549898184028	0.0005028914959116993	SMAD2;SMAD3;JAK3;TGFBR2
0	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	4/108	0.0001529493133786741	0.0023921272612424	SMAD2;NOTCH1;SMAD3;TGFBR2
0	GO_Molecular_Function_2021	protein phosphorylated amino acid binding (GO:0045309)	3/42	0.00015756854407171077	0.001405508920521	YES1;ABL1;PIK3R3
0	GO_Biological_Process_2021	somatic hypermutation of immunoglobulin genes (GO:0016446)	2/8	0.0001698630098259154	0.0026217014542868	MSH6;PMS2
