Metodo	Cluster_ID	Gene
Leiden	2	TGFBR1
Leiden	2	INHBA
Leiden	2	ROS1
Leiden	2	ERCC3
Leiden	2	SPRED1
Leiden	2	PAK7
Leiden	2	PTEN
Leiden	2	CDKN1B
Leiden	2	NRAS
Leiden	2	BRCA2
Leiden	2	AR
Leiden	2	FGF19
Leiden	2	RAD54L
Leiden	2	CASP8
Leiden	2	E2F3
Leiden	2	CSDE1
Leiden	2	TET1
Leiden	2	ARID2
Leiden	2	CIC
Leiden	2	ALOX12B
Leiden	2	NBN
Leiden	2	MYC
Leiden	2	NCOA3
Leiden	2	BLM
Leiden	2	TNFAIP3
Leiden	2	ASXL2
Leiden	2	RPS6KB2
Leiden	2	BBC3
Leiden	2	STAG2
Leiden	2	TP63
Leiden	2	NOTCH4
Leiden	2	WHSC1L1
Leiden	2	ETV1
Leiden	2	PRDM14
Leiden	2	EPAS1
Leiden	2	ARID5B
Leiden	2	AXIN1
Leiden	2	MLL2
Leiden	2	EPHA7
Leiden	2	CYLD
Leiden	2	EP300
Leiden	2	CSF1R
Leiden	2	IGF1R
Leiden	2	CD274
Leiden	2	PIK3CA
Leiden	2	ATRX
Leiden	2	CDK8
Leiden	2	PLK2
Leiden	2	MAP2K4
Leiden	2	PDGFRA
Leiden	2	FLT3
Leiden	2	PLCG2
Leiden	2	INPP4A
Leiden	2	FGFR1
Leiden	2	RICTOR
Leiden	2	NKX2-1
Leiden	2	CDKN2A
Leiden	2	RAD21
Leiden	2	GRIN2A
Leiden	3	AXL
Leiden	3	BTK
Leiden	3	RECQL4
Leiden	3	PDGFRB
Leiden	3	RB1
Leiden	3	INPP4B
Leiden	3	PIK3CD
Leiden	3	RAD50
Leiden	3	ELF3
Leiden	3	CDK12
Leiden	3	ERBB4
Leiden	3	FAT1
Leiden	3	AKT1
Leiden	3	BCL10
Leiden	3	GNAS
Leiden	3	TRAF2
Leiden	3	SHQ1
Leiden	3	DDR2
Leiden	3	SMARCA4
Leiden	3	KMT2D
Leiden	3	MED12
Leiden	3	STAT3
Leiden	3	AGO2
Leiden	3	IRS1
Leiden	3	FGFR4
Leiden	3	AURKA
Leiden	3	RUNX1
Leiden	3	IKBKE
Leiden	3	PAX5
Leiden	3	TEK
Leiden	3	NTRK3
Leiden	3	NTRK2
Leiden	3	JAK2
Leiden	3	PPP2R1A
Leiden	3	FBXW7
Leiden	3	AKT2
Leiden	3	MYD88
Leiden	3	KDM5C
Leiden	3	EPHA5
Leiden	3	MALT1
Leiden	3	PALB2
Leiden	3	RET
Leiden	3	NOTCH3
Leiden	3	ERBB2
Leiden	3	KDM5A
Leiden	3	EZH2
Leiden	3	PARK2
Leiden	3	TERT
Leiden	3	SYK
Leiden	3	PTPN11
Leiden	3	LATS1
Leiden	3	INPPL1
Leiden	3	DNMT3B
Leiden	3	ARID1B
Leiden	3	MYOD1
Leiden	3	ERBB3
Leiden	3	BRD4
Leiden	3	B2M
Leiden	3	AKT3
Leiden	3	DCUN1D1
Leiden	4	PTPRT
Leiden	4	SESN1
Leiden	4	APC
