Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	FOXO-mediated Transcription of Cell Cycle Genes	2/17	1.898282568810592e-05	0.00021766973455694785	SMAD2;CDKN1B
0	Reactome_Pathways_2024	Beta-catenin Phosphorylation Cascade	2/17	1.898282568810592e-05	0.00021766973455694785	AMER1;CTNNB1
0	Reactome_Pathways_2024	Germ Layer Formation at Gastrulation	2/17	1.898282568810592e-05	0.00021766973455694785	SMAD2;CTNNB1
0	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	2/17	1.898282568810592e-05	0.00021766973455694785	PIK3CA;KRAS
0	KEGG_2021_Human	Breast cancer	3/147	2.1204363342965804e-05	0.00015965638281762487	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Formation of Definitive Endoderm	2/18	2.135143228000824e-05	0.0002295278970100885	SMAD2;CTNNB1
0	Reactome_Pathways_2024	Tie2 Signaling	2/18	2.135143228000824e-05	0.0002295278970100885	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FLT3 Fusion Proteins	2/19	2.385861825728848e-05	0.00023449613372877824	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Ligand-Responsive EGFR Variants in Cancer	2/19	2.385861825728848e-05	0.00023449613372877824	PIK3CA;KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	2/19	2.385861825728848e-05	0.00023449613372877824	PIK3CA;KRAS
0	KEGG_2021_Human	Cushing syndrome	3/155	2.484719345385765e-05	0.0001652365034608208	KMT2D;CDKN1B;CTNNB1
0	KEGG_2021_Human	Cellular senescence	3/156	2.5329627396497277e-05	0.0001652365034608208	SMAD2;PIK3CA;KRAS
0	KEGG_2021_Human	Hepatitis C	3/157	2.581820366575325e-05	0.0001652365034608208	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by KIT in Disease	2/20	2.650430025143172e-05	0.00023993366543401348	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by PDGFR in Disease	2/20	2.650430025143172e-05	0.00023993366543401348	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	2/20	2.650430025143172e-05	0.00023993366543401348	PIK3CA;KRAS
0	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	2/21	2.928839492649749e-05	0.0045982780034601	AMER1;CTNNB1
0	Reactome_Pathways_2024	Signaling by FGFR3 in Disease	2/22	3.2210818955169004e-05	0.0002841159415532856	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by EGFR in Cancer	2/25	4.180723444257523e-05	0.0003268565601874064	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2 KD Mutants	2/25	4.180723444257523e-05	0.0003268565601874064	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Erythropoietin	2/25	4.180723444257523e-05	0.0003268565601874064	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by NTRK2 (TRKB)	2/25	4.180723444257523e-05	0.0003268565601874064	PIK3CA;KRAS
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR3	2/25	4.180723444257523e-05	0.0003268565601874064	PIK3CA;KRAS
0	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	3/189	4.491745046863417e-05	0.0003386316801400521	AMER1;KMT2D;CTNNB1
0	Reactome_Pathways_2024	Signaling by ERBB2 in Cancer	2/26	4.528214327454185e-05	0.0003386316801400521	PIK3CA;KRAS
0	Reactome_Pathways_2024	ESR-mediated Signaling	3/192	4.707568169450221e-05	0.0003445539255938034	CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	3/193	4.780997479628248e-05	0.0002914131797106741	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	2/27	4.889496527853119e-05	0.00035041391782947355	PIK3CA;KRAS
0	Reactome_Pathways_2024	FLT3 Signaling in Disease	2/28	5.264561729676873e-05	0.0003695937214303764	PIK3CA;KRAS
0	KEGG_2021_Human	Viral carcinogenesis	3/203	5.557146147245091e-05	0.0003233248667488053	CDKN1B;PIK3CA;KRAS
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	5.653401620655799e-05	0.0059172270296197	KMT2D;CTNNB1
0	Reactome_Pathways_2024	DAP12 Signaling	2/29	5.653401620655799e-05	0.00038132748186384217	PIK3CA;KRAS
0	Reactome_Pathways_2024	Downstream Signal Transduction	2/29	5.653401620655799e-05	0.00038132748186384217	PIK3CA;KRAS
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR2	2/30	6.056007889723947e-05	0.0004006282142432765	PIK3CA;KRAS
0	KEGG_2021_Human	Rap1 signaling pathway	3/210	6.147015857232768e-05	0.00034209479553295405	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	2/31	6.472372230222047e-05	0.00040481746312661537	PIK3CA;KRAS
0	Reactome_Pathways_2024	Disassembly of the Destruction Complex and Recruitment of AXIN to the Membrane	2/31	6.472372230222047e-05	0.00040481746312661537	AMER1;CTNNB1
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	2/31	6.472372230222047e-05	0.00040481746312661537	PIK3CA;KRAS
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	6.964002859751936e-05	0.0003714134858534366	SMAD2;PIK3CA;KRAS
0	KEGG_2021_Human	Human cytomegalovirus infection	3/225	7.54644948787443e-05	0.0003863782137791709	PIK3CA;CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by WNT in Cancer	2/34	7.803930652018581e-05	0.0004793843114811414	AMER1;CTNNB1
0	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	9.259012932333438e-05	0.0004389457982735852	PIK3CA;KRAS
0	KEGG_2021_Human	Thyroid cancer	2/37	9.259012932333438e-05	0.0004389457982735852	CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR1 in Disease	2/38	9.771451414336942e-05	0.0005897156643038435	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR3	2/40	0.00010837395249617636	0.0006427696492876668	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR4	2/41	0.0001139088404438859	0.0006641464595372329	PIK3CA;KRAS
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.00011958039723947946	0.0068436929592143	SMAD2;CTNNB1
0	Reactome_Pathways_2024	Deactivation of the Beta-Catenin Transactivating Complex	2/42	0.00011958039723947946	0.0006855942775063489	KMT2D;CTNNB1
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.00012537305353263462	0.0068436929592143	AMER1;KMT2D;CTNNB1
0	Reactome_Pathways_2024	Signaling by FGFR2 in Disease	2/43	0.0001253885401588909	0.0006957041583009431	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by SCF-KIT	2/43	0.0001253885401588909	0.0006957041583009431	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Nuclear Receptors	3/270	0.00012958963206201207	0.0007076005306243199	CDKN1B;PIK3CA;KRAS
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.00013077120304231317	0.0068436929592143	KMT2D;CDKN1B;CTNNB1;KRAS
0	Reactome_Pathways_2024	DAP12 Interactions	2/45	0.0001374142536235155	0.0007386016132263958	PIK3CA;KRAS
0	GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	2/48	0.0001564751534800524	0.007019028313248	CDKN1B;CTNNB1
0	Reactome_Pathways_2024	IRS-mediated Signalling	2/48	0.0001564751534800524	0.000828114658417508	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by ERBB2	2/50	0.0001698630098259154	0.0008853465966684076	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR1	2/52	0.00018379456792760984	0.0009297842848102617	PIK3CA;KRAS
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	2/52	0.00018379456792760984	0.0009297842848102617	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by EGFR	2/53	0.00019096402907356784	0.0009384518000186764	PIK3CA;KRAS
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	2/53	0.00019096402907356784	0.0009384518000186764	PIK3CA;KRAS
0	KEGG_2021_Human	MicroRNAs in cancer	3/310	0.0001949431803420654	0.0008911688244208705	CDKN1B;PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	2/54	0.0001982691684172618	0.000947286026882473	PIK3CA;KRAS
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	2/54	0.0001982691684172618	0.000947286026882473	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	2/55	0.0002057099035637798	0.0009562730652154088	CDKN1B;KRAS
0	Reactome_Pathways_2024	Signaling by PTK6	2/55	0.0002057099035637798	0.0009562730652154088	CDKN1B;KRAS
0	GO_Biological_Process_2021	protein-containing complex disassembly (GO:0032984)	2/56	0.0002132861522526422	0.0079574667390069	AMER1;CTNNB1
0	Reactome_Pathways_2024	Signaling by ERBB4	2/58	0.00022884486091265615	0.0010358241072888	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by PDGF	2/58	0.00022884486091265615	0.0010358241072888	PIK3CA;KRAS
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	4/887	0.00023308208830783068	0.0010413017971155	AMER1;CDKN1B;PIK3CA;CTNNB1
0	KEGG_2021_Human	VEGF signaling pathway	2/59	0.00023682715642170133	0.0010453060697233	PIK3CA;KRAS
0	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	2/60	0.0002449446364057232	0.0010802686528662	KMT2D;CTNNB1
0	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.00025319721872997823	0.0079574667390069	MED12;CTNNB1
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	4/908	0.0002551055143305799	0.0079574667390069	MED12;SMAD2;KMT2D;CTNNB1
0	Reactome_Pathways_2024	Signaling by FGFR in Disease	2/63	0.00027010736180115496	0.0011614616557449	PIK3CA;KRAS
0	Reactome_Pathways_2024	Ca2+ Pathway	2/63	0.00027010736180115496	0.0011614616557449	CTNNB1;KRAS
0	KEGG_2021_Human	GnRH secretion	2/64	0.0002787647583728535	0.0011538560699888	PIK3CA;KRAS
0	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.0002787647583728535	0.0079574667390069	MED12;CTNNB1
0	KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.0002882324516994637	0.0011538560699888	CDKN1B;PIK3CA;KRAS
0	KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0003055452634351024	0.0011538560699888	PIK3CA;KRAS
0	Reactome_Pathways_2024	FOXO-mediated Transcription	2/67	0.0003055452634351024	0.0012976243286626	SMAD2;CDKN1B
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	2/68	0.00031474126366608674	0.0011538560699888	PIK3CA;KRAS
0	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	0.00031474126366608674	0.0082357297325959	AMER1;CTNNB1
0	KEGG_2021_Human	Renal cell carcinoma	2/69	0.0003240717098843516	0.0011538560699888	PIK3CA;KRAS
0	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	2/69	0.0003240717098843516	0.001359520343905	PIK3CA;CTNNB1
0	KEGG_2021_Human	Alzheimer disease	3/369	0.0003256335108613824	0.0011538560699888	PIK3CA;CTNNB1;KRAS
0	KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.00033353652023114023	0.0011538560699888	PIK3CA;KRAS
0	KEGG_2021_Human	Prolactin signaling pathway	2/70	0.00033353652023114023	0.0011538560699888	PIK3CA;KRAS
0	KEGG_2021_Human	Melanoma	2/72	0.0003528689058087801	0.0011581338447057	PIK3CA;KRAS
0	KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0003528689058087801	0.0011581338447057	PIK3CA;KRAS
0	Reactome_Pathways_2024	Degradation of Beta-Catenin by the Destruction Complex	2/72	0.0003528689058087801	0.0014624928144363	AMER1;CTNNB1
0	KEGG_2021_Human	Glioma	2/75	0.00038287316930254376	0.0012251941417681	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR2	2/75	0.00038287316930254376	0.0015679567885723	PIK3CA;KRAS
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0003931424461075261	0.0094959021598279	SMAD2;CTNNB1
0	KEGG_2021_Human	Bacterial invasion of epithelial cells	2/77	0.0004035455145886058	0.0012598494113985	PIK3CA;CTNNB1
0	Reactome_Pathways_2024	Signaling by MET	2/79	0.0004247527000389308	0.0017189991625104	PIK3CA;KRAS
0	KEGG_2021_Human	B cell receptor signaling pathway	2/81	0.0004464940726048592	0.0013607438403195	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Insulin Receptor	2/82	0.0004575648751437902	0.0018302595005751	PIK3CA;KRAS
0	GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	2/85	0.0004915767701450155	0.0110253647018239	AMER1;CDKN1B
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	2/86	0.0005031802927902886	0.0019895864450558	CTNNB1;KRAS
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.0005387883941344113	0.0016038352197489	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by FGFR	2/91	0.0005631909264757575	0.0022015645307688	PIK3CA;KRAS
0	KEGG_2021_Human	Small cell lung cancer	2/92	0.0005755910882831092	0.0016744468022781	CDKN1B;PIK3CA
0	GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	2/92	0.0005755910882831092	0.0120490401147264	AMER1;CTNNB1
0	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	2/93	0.0005881237389662702	0.0022479396244932	PIK3CA;CTNNB1
0	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	2/93	0.0005881237389662702	0.0022479396244932	PIK3CA;CTNNB1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0006369510353786983	0.0125001640693069	SMAD2;CDKN1B;CTNNB1
0	KEGG_2021_Human	Choline metabolism in cancer	2/98	0.0006527714849626119	0.0018439628983218	PIK3CA;KRAS
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	2/100	0.0006795551666861537	0.0018439628983218	PIK3CA;KRAS
0	KEGG_2021_Human	Melanogenesis	2/101	0.0006931448085674015	0.0018439628983218	CTNNB1;KRAS
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	4/1183	0.0007033252332768321	0.0129074037943135	MED12;SMAD2;KMT2D;CTNNB1
0	KEGG_2021_Human	Chagas disease	2/102	0.0007068662099163871	0.0018439628983218	SMAD2;PIK3CA
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0007068662099163871	0.0018439628983218	PIK3CA;KRAS
0	Reactome_Pathways_2024	Epigenetic Regulation of Adipogenesis Genes by MLL3 and MLL4 Complexes	2/103	0.0007207192897761812	0.0026658864051936	MED12;KMT2D
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression by MLL3 and MLL4 Complexes	2/103	0.0007207192897761812	0.0026658864051936	MED12;KMT2D
0	Reactome_Pathways_2024	MLL4 and MLL3 Complexes Regulate Expression of PPARG Targets in Adipogenesis and Hepatic Steatosis	2/103	0.0007207192897761812	0.0026658864051936	MED12;KMT2D
0	KEGG_2021_Human	T cell receptor signaling pathway	2/104	0.0007347039673000961	0.0018439628983218	PIK3CA;KRAS
0	KEGG_2021_Human	C-type lectin receptor signaling pathway	2/104	0.0007347039673000961	0.0018439628983218	PIK3CA;KRAS
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.0007399148671899474	0.0129074037943135	MED12;SMAD2;KMT2D;CDKN1B;CTNNB1
0	KEGG_2021_Human	HIF-1 signaling pathway	2/109	0.0008065984919367403	0.0019854732109212	CDKN1B;PIK3CA
0	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	2/110	0.0008213710590984352	0.0030058685567006	CDKN1B;PIK3CA
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	2/111	0.0008362746588173516	0.0132463186671149	AMER1;CTNNB1
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	0.000843714564784389	0.0132463186671149	MED12;SMAD2;CTNNB1
0	KEGG_2021_Human	Cholinergic synapse	2/113	0.0008664746331823843	0.0020901234887882	PIK3CA;KRAS
0	KEGG_2021_Human	Leukocyte transendothelial migration	2/114	0.0008817708468325254	0.0020901234887882	PIK3CA;CTNNB1
0	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	2/115	0.0008971977706181275	0.0032488003483435	PIK3CA;KRAS
0	KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.0009602109582574732	0.002156263204508	PIK3CA;KRAS
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	2/119	0.0009602109582574732	0.002156263204508	PIK3CA;KRAS
0	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0009602109582574732	0.002156263204508	PIK3CA;KRAS
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	3/536	0.0009693518920685926	0.0034623076066126	PIK3CA;CTNNB1;KRAS
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	2/120	0.0009762902262832264	0.0143543270524452	MED12;CTNNB1
0	Reactome_Pathways_2024	Gastrulation	2/120	0.0009762902262832264	0.0034623076066126	SMAD2;CTNNB1
0	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	2/123	0.0010253090751746	0.0143543270524452	CDKN1B;CTNNB1
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0010282270552971	0.0153502868630822	SMAD2;CDKN1B;CTNNB1
0	KEGG_2021_Human	Cell cycle	2/124	0.0010419087722074	0.0022993848765957	SMAD2;CDKN1B
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0010754978056936	0.0153502868630822	CDKN1B;PIK3CA
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	2/131	0.001161739547657	0.0025203841033915	PIK3CA;KRAS
0	Reactome_Pathways_2024	Beta-catenin Independent WNT Signaling	2/134	0.001215037384323	0.0042219480829001	CTNNB1;KRAS
0	Reactome_Pathways_2024	Signaling by NTRKs	2/134	0.001215037384323	0.0042219480829001	PIK3CA;KRAS
0	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	2/135	0.0012330616485366	0.0042417320709661	MED12;KMT2D
0	KEGG_2021_Human	Apelin signaling pathway	2/137	0.0012694971757935	0.002572697932247	SMAD2;KRAS
0	KEGG_2021_Human	Autophagy	2/137	0.0012694971757935	0.002572697932247	PIK3CA;KRAS
0	KEGG_2021_Human	Estrogen signaling pathway	2/137	0.0012694971757935	0.002572697932247	PIK3CA;KRAS
0	KEGG_2021_Human	Insulin signaling pathway	2/137	0.0012694971757935	0.002572697932247	PIK3CA;KRAS
0	KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.0013064481687192	0.002572697932247	PIK3CA;CTNNB1
0	KEGG_2021_Human	Measles	2/139	0.0013064481687192	0.002572697932247	CDKN1B;PIK3CA
0	KEGG_2021_Human	Apoptosis	2/142	0.0013628397612813	0.002643083173394	PIK3CA;KRAS
0	KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.00147908942784	0.0028257230860228	PIK3CA;KRAS
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	3/625	0.0015122064384555	0.0206449052902195	KMT2D;CDKN1B;KRAS
0	KEGG_2021_Human	mTOR signaling pathway	2/154	0.001599946751631	0.0030116644736585	PIK3CA;KRAS
0	Reactome_Pathways_2024	Cell-Cell Communication	2/157	0.0016620979247651	0.0056610067932596	PIK3CA;CTNNB1
0	KEGG_2021_Human	Hepatitis B	2/162	0.0017682276838032	0.0032728404004997	PIK3CA;KRAS
0	KEGG_2021_Human	Hippo signaling pathway	2/163	0.0017898345940232	0.0032728404004997	SMAD2;CTNNB1
