Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	17/114	7.679785681732361e-21	2.6602777601520895e-18	EPHA5;RET;NTRK1;PDGFRA;FLT4;NTRK3;EGFR;IGF1R;RAD50;ERBB4;AXL;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	26/451	8.446509273393029e-21	1.285277161101306e-18	ARAF;PIK3CD;PIK3R1;PIK3CB;EGFR;SPRED1;BCL2L11;PPP2R1A;ERBB4;AKT2;KDR;EP300;MAPK1;FYN;RICTOR;PDGFRA;RNF43;NPM1;YES1;NTRK3;AXIN1;BRAF;PTPN11;KIT;RAF1;MET
0	KEGG_2021_Human	Breast cancer	18/147	2.0386312859424974e-20	2.0080518166533602e-18	NOTCH2;NOTCH3;NOTCH4;FLT4;ARAF;AXIN1;PIK3CD;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;AKT2;KIT;MAPK1;PGR;RAF1
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	21/253	4.0469914296996203e-20	1.1682315260399569e-17	EPHA5;RET;NTRK1;PDGFRA;FLT4;NTRK3;AXIN1;IGF1;EGFR;IGF1R;AR;RAD50;ERBB4;AXL;AKT2;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	27/546	7.11078557412031e-20	1.7594115163394822e-17	RET;FLT4;PIK3CD;ALOX12B;GATA3;PIK3R1;PIK3CB;EGFR;IGF1R;BCL2L11;CASP8;ERBB4;AKT2;KDR;EP300;FYN;RICTOR;NTRK1;PDGFRA;NTRK3;PTPN11;IGF1;AXL;KIT;PRKD1;MET;MYD88
0	Reactome_Pathways_2024	Gene Expression (Transcription)	41/1615	1.1080357609459542e-19	1.4451952139195085e-17	NOTCH2;RET;NOTCH3;BLM;MAX;NOTCH4;GPS2;PRDM1;GATA3;AURKB;EGFR;GRIN2A;BCL2L11;XPO1;SESN3;PPP2R1A;AKT2;SESN1;EP300;MAPK1;RICTOR;BARD1;WWTR1;PBRM1;NPM1;YES1;PARP1;AXIN1;TET2;FANCC;PTPN11;PAX5;AR;RAD50;ERCC3;KIT;PGR;ATM;MET;ATR;EZH2
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	18/207	1.0592912265795609e-17	2.293365505544749e-15	RET;NTRK1;PDGFRA;NTRK3;PIK3CD;PTPN11;GATA3;PIK3R1;PIK3CB;EGFR;IGF1R;ERBB4;AXL;AKT2;KIT;FYN;RICTOR;MET
0	KEGG_2021_Human	Rap1 signaling pathway	18/210	1.3718676714213665e-17	8.776220447490973e-16	PDGFRA;FLT4;PIK3CD;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;GRIN2A;AKT2;GNAQ;KIT;KDR;MAPK1;PRKD1;RAF1;MET
0	KEGG_2021_Human	Central carbon metabolism in cancer	13/70	1.781973694922025e-17	8.776220447490973e-16	RET;NTRK1;PDGFRA;NTRK3;PIK3CD;PIK3CB;PIK3R1;EGFR;AKT2;KIT;MAPK1;RAF1;MET
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	24/496	1.8282320371545188e-17	3.518330987057363e-15	RET;NTRK1;PDGFRA;FLT4;PIK3CD;BRAF;AURKB;EGFR;IGF1R;LATS1;ERBB4;AKT2;KIT;KDR;MAPK1;ATM;FYN;RICTOR;PRKD1;ROS1;EPHA3;ATR;BMPR1A;DDR2
0	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	15/118	2.0780179082306957e-17	2.3715379377682808e-15	PDGFRA;NTRK3;PIK3CD;PTPN11;PIK3R1;PIK3CB;EGFR;PPP2R1A;ERBB4;AKT2;KIT;MAPK1;FYN;MET;MYD88
0	KEGG_2021_Human	Melanoma	13/72	2.640801894306316e-17	1.0404759463566883e-15	PDGFRA;ARAF;PIK3CD;BRAF;PIK3CB;PIK3R1;IGF1;EGFR;IGF1R;AKT2;MAPK1;RAF1;MET
0	KEGG_2021_Human	Prostate cancer	14/97	4.0789710830279076e-17	1.3392621722608302e-15	PDGFRA;ARAF;PIK3CD;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;AR;AKT2;EP300;MAPK1;RAF1
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	16/161	9.25724266514097e-17	1.6033544296024158e-14	RET;PDGFRA;PIK3CD;PTPN11;GATA3;PIK3R1;PIK3CB;EGFR;IGF1R;ERBB4;AXL;AKT2;KIT;FYN;RICTOR;MET
0	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	14/111	2.8999854799069726e-16	2.9418741590611844e-14	PDGFRA;NTRK3;PIK3CD;PTPN11;PIK3R1;PIK3CB;EGFR;PPP2R1A;ERBB4;KIT;MAPK1;FYN;MET;MYD88
0	KEGG_2021_Human	Renal cell carcinoma	12/69	7.594663482879493e-16	2.1373552944675142e-14	FH;AKT2;ARAF;PIK3CD;EP300;MAPK1;BRAF;PTPN11;PIK3CB;PIK3R1;RAF1;MET
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	20/371	1.5759057249111198e-15	2.481335195950964e-13	NTRK1;FLT4;NTRK3;ARAF;AXIN1;BRAF;PTPN11;IGF1;INHBA;EGFR;LATS1;RAD50;ERBB4;AKT2;KDR;MAPK1;PRKD1;RAF1;BMPR1A;DDR2
0	KEGG_2021_Human	Ras signaling pathway	17/232	1.6429403072827637e-15	4.045740506683805e-14	NTRK1;PDGFRA;FLT4;PIK3CD;PTPN11;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;GRIN2A;AKT2;KIT;KDR;MAPK1;RAF1;MET
0	KEGG_2021_Human	Glioma	12/75	2.1970029582668224e-15	4.8089953642062665e-14	PDGFRA;AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;IGF1;RAF1;EGFR;IGF1R
0	KEGG_2021_Human	FoxO signaling pathway	14/131	3.117882986300507e-15	6.142229483011998e-14	ARAF;PIK3CD;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;BCL2L11;AKT2;EP300;MAPK1;ATM;RAF1
0	KEGG_2021_Human	MAPK signaling pathway	18/294	5.2613143254384066e-15	9.422535655557877e-14	NTRK1;MAP2K4;PDGFRA;MAX;FLT4;ARAF;BRAF;IGF1;EGFR;IGF1R;ERBB4;AKT2;KIT;KDR;MAPK1;RAF1;MET;MYD88
0	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	13/110	8.48049330793243e-15	7.742690390142309e-13	PDGFRA;NTRK3;PIK3CD;PTPN11;PIK3R1;PIK3CB;EGFR;ERBB4;AKT2;KIT;FYN;RICTOR;MET
0	KEGG_2021_Human	Colorectal cancer	12/86	1.2301800016064652e-14	2.0195455026372805e-13	BCL2L11;MSH3;AKT2;ARAF;AXIN1;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1;EGFR
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	27/908	2.3222903460616304e-14	3.3518390661489536e-12	NOTCH3;MAX;NOTCH4;DOT1L;GPS2;GATA3;PIK3R1;EGFR;NKX2-1;EP300;WWTR1;NPM1;PARP1;ATRX;TET2;ETV1;IGF1;INHBA;TBX3;AR;ELF3;WT1;PGR;ATM;PRKD1;MET;BMPR1A
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	19/381	3.5506979219006486e-14	4.393959542652917e-12	NOTCH2;BARD1;NTRK1;NPM1;FLT4;ARAF;BRAF;PIK3R1;IGF1;EGFR;TBX3;IGF1R;AXL;WT1;AKT2;KDR;RAF1;MET;MYD88
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	11/69	3.5516993993730274e-14	4.393959542652917e-12	NTRK1;PDGFRA;ERBB4;FLT4;KIT;KDR;FYN;EPHA3;EGFR;IGF1R;DDR2
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	17/281	3.921626293005605e-14	3.2549498231946523e-12	PDGFRA;NTRK3;PIK3CD;PTPN11;PIK3R1;PIK3CB;EGFR;PPP2R1A;ERBB4;AKT2;KIT;MAPK1;FYN;RICTOR;MET;MYD88;EZH2
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	30/1183	3.963526980908215e-14	4.5765524872886846e-12	RET;BLM;MAX;NOTCH4;DOT1L;GPS2;GATA3;PIK3R1;EGFR;ERBB4;NKX2-1;EP300;WWTR1;NPM1;PARP1;ATRX;AXIN1;TET2;ETV1;IGF1;INHBA;TBX3;AR;ELF3;WT1;PGR;ATM;PRKD1;MET;BMPR1A
0	KEGG_2021_Human	Non-small cell lung cancer	11/72	5.814660266611676e-14	8.81144671171154e-13	RET;AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1;MET;EGFR
0	KEGG_2021_Human	Focal adhesion	15/201	6.53598957009695e-14	9.197071037922138e-13	PDGFRA;FLT4;PIK3CD;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;AKT2;KDR;MAPK1;FYN;RAF1;MET
0	KEGG_2021_Human	Proteoglycans in cancer	15/205	8.738418658064072e-14	1.147645650425748e-12	ARAF;PIK3CD;BRAF;PTPN11;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;ERBB4;AKT2;KDR;MAPK1;RAF1;MET
0	KEGG_2021_Human	PI3K-Akt signaling pathway	18/354	1.2921702272618614e-13	1.5909845923161666e-12	NTRK1;PDGFRA;FLT4;PIK3CD;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R;BCL2L11;PPP2R1A;ERBB4;AKT2;KIT;KDR;MAPK1;RAF1;MET
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	12/106	1.633553217567278e-13	1.664937668556139e-11	NTRK1;PDGFRA;NTRK3;KIT;KDR;PIK3CD;MAPK1;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	10/56	1.6341766954650325e-13	1.664937668556139e-11	NTRK1;PDGFRA;ERBB4;FLT4;KIT;KDR;FYN;EPHA3;EGFR;DDR2
0	KEGG_2021_Human	Endometrial cancer	10/58	2.3754323489557253e-13	2.7527068984957524e-12	AKT2;ARAF;AXIN1;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1;EGFR
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	17/314	2.399030231224493e-13	1.825262167589968e-11	RET;PDGFRA;ARAF;BRAF;PTPN11;PIK3R1;PIK3CB;EGFR;SPRED1;XPO1;PPP2R1A;ERBB4;KIT;MAPK1;FYN;RAF1;MET
0	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	11/83	2.97044862140879e-13	2.086168916420173e-11	PDGFRA;ERBB4;NTRK3;KIT;PIK3CD;FYN;PTPN11;PIK3CB;PIK3R1;MET;EGFR
0	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	16/271	3.428255353595088e-13	2.0870009033073928e-11	RET;PDGFRA;ARAF;BRAF;PTPN11;PIK3R1;PIK3CB;EGFR;SPRED1;PPP2R1A;ERBB4;KIT;MAPK1;FYN;RAF1;MET
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	17/321	3.428807617701084e-13	2.0870009033073928e-11	PDGFRA;NTRK3;PIK3CD;PTPN11;PIK3R1;PIK3CB;EGFR;PPP2R1A;ERBB4;AKT2;KIT;MAPK1;FYN;RICTOR;MET;MYD88;EZH2
0	KEGG_2021_Human	ErbB signaling pathway	11/85	3.89450411216051e-13	4.2623183894201134e-12	MAP2K4;ERBB4;AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1;EGFR
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	16/274	4.060862952363263e-13	3.9074525741628736e-11	NOTCH2;RET;NTRK1;PDGFRA;FLT4;NTRK3;BRAF;ALOX12B;PTPN11;IGF1;EGFR;IGF1R;ERBB4;KIT;KDR;EZH2
0	KEGG_2021_Human	Human papillomavirus infection	17/331	5.627921362037415e-13	5.8352658332703715e-12	NOTCH2;NOTCH3;NOTCH4;HLA-B;AXIN1;PIK3CD;PIK3R1;PIK3CB;EGFR;CASP8;PPP2R1A;AKT2;EP300;MAPK1;ATM;RAF1;ATR
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	13/159	1.058148866397263e-12	9.645862297895049e-11	NTRK1;PDGFRA;FLT4;AURKB;EGFR;IGF1R;ERBB4;KIT;KDR;ATM;PRKD1;ATR;DDR2
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	23/742	1.1904317425267352e-12	1.0309138890281526e-10	NOTCH2;BARD1;NTRK1;NPM1;FLT4;ARAF;BRAF;PIK3R1;IGF1;EGFR;TBX3;IGF1R;LATS1;BCL2L11;CASP8;ERCC3;AXL;WT1;AKT2;KDR;ATM;RAF1;MYD88
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	13/166	1.8409928246948045e-12	1.4891829417574152e-10	RET;NTRK1;FLT4;NTRK3;ALOX12B;IGF1;EGFR;IGF1R;SPRED1;KIT;KDR;MAPK1;ROS1
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	16/303	1.891571865973622e-12	1.4891829417574152e-10	RET;PDGFRA;ARAF;BRAF;PIK3R1;IGF1;PIK3CB;EGFR;SPRED1;ERBB4;KIT;KDR;MAPK1;FYN;RAF1;MET
0	KEGG_2021_Human	Hepatocellular carcinoma	13/168	2.146526532324725e-12	2.114328634339854e-11	PBRM1;ARAF;AXIN1;PIK3CD;BRAF;PIK3R1;PIK3CB;EGFR;IGF1R;AKT2;MAPK1;RAF1;MET
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	23/764	2.167462331558386e-12	1.632193373156141e-10	NTRK1;PDGFRA;WWTR1;PBRM1;NPM1;FLT4;NTRK3;DOT1L;GATA3;IGF1;INHBA;EGFR;TBX3;IGF1R;AR;ERBB4;WT1;AKT2;KIT;KDR;RAF1;BMPR1A;EZH2
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	11/100	2.4330551167588264e-12	2.2824374190547087e-11	AKT2;ARAF;PIK3CD;MAPK1;PGR;BRAF;PIK3R1;IGF1;PIK3CB;RAF1;IGF1R
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	19/485	2.5710706769666585e-12	1.8554560052109387e-10	NOTCH2;BARD1;NTRK1;NPM1;FLT4;ARAF;BRAF;PIK3R1;IGF1;EGFR;TBX3;IGF1R;AXL;WT1;AKT2;KDR;MAPK1;RAF1;MYD88
0	Reactome_Pathways_2024	Signaling by NTRKs	12/134	2.793422565844481e-12	1.593996751635007e-10	NTRK1;RIT1;PTPRS;PPP2R1A;NTRK3;EP300;MAPK1;BRAF;FYN;PTPN11;PIK3R1;PIK3CB
0	Reactome_Pathways_2024	RAF MAP Kinase Cascade	15/265	3.654702439765756e-12	1.962790192650668e-10	RET;PDGFRA;ARAF;BRAF;PIK3R1;PIK3CB;EGFR;SPRED1;PPP2R1A;ERBB4;KIT;MAPK1;FYN;RAF1;MET
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	10/77	4.623736635315568e-12	3.203324740946625e-10	NTRK1;PDGFRA;NTRK3;KIT;KDR;PIK3CD;PIK3CB;PIK3R1;IGF1;IGF1R
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	12/143	6.072949903031989e-12	5.438050594987736e-11	AKT2;AXIN1;PIK3CD;MAPK1;PIK3R1;IGF1;INHBA;PIK3CB;RAF1;TBX3;IGF1R;BMPR1A
0	KEGG_2021_Human	Hepatitis B	12/162	2.660784966758452e-11	2.2790201671800656e-10	MAP2K4;CASP8;AKT2;ARAF;EP300;PIK3CD;MAPK1;BRAF;PIK3R1;PIK3CB;RAF1;MYD88
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	16/362	2.7583430452027757e-11	1.399092889038963e-09	BARD1;BLM;NPM1;FANCC;PRDM1;AURKB;RAD50;SESN3;ERCC3;PPP2R1A;AKT2;SESN1;EP300;ATM;RICTOR;ATR
0	KEGG_2021_Human	MicroRNAs in cancer	15/310	3.4092924028713594e-11	2.798460847356908e-10	NOTCH2;PDGFRA;NOTCH3;NOTCH4;PIK3CD;PIK3R1;PIK3CB;EGFR;BCL2L11;EP300;MAPK1;ATM;RAF1;MET;EZH2
0	KEGG_2021_Human	Acute myeloid leukemia	9/67	4.1513983106884414e-11	3.271301868822492e-10	AKT2;KIT;ARAF;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	25/1079	5.934690254079462e-11	3.95341673848678e-09	NOTCH2;PIK3CD;ALOX12B;PRDM1;GATA3;PIK3CB;CASP8;PPP2R1A;KDR;NKX2-1;EP300;MAPK1;WWTR1;NTRK3;ATRX;BRAF;IGF1;INHBA;AR;WT1;PGR;ATM;MYD88;BMPR1A;EZH2
0	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	9/71	7.114342314025786e-11	4.5637188473676525e-09	NTRK1;PDGFRA;PIK3CD;PIK3C3;PIK3CB;GATA3;PIK3R1;IGF1;IGF1R
0	KEGG_2021_Human	Chagas disease	10/102	8.112276193385457e-11	6.146609269603596e-10	MAP2K4;CASP8;PPP2R1A;AKT2;GNAQ;PIK3CD;MAPK1;PIK3R1;PIK3CB;MYD88
0	KEGG_2021_Human	Apoptosis	11/142	1.1551516999604223e-10	8.4283290700816e-10	NTRK1;BCL2L11;CASP8;PARP1;AKT2;PIK3CD;MAPK1;ATM;PIK3R1;PIK3CB;RAF1
0	KEGG_2021_Human	Chronic myeloid leukemia	9/76	1.333619146301585e-10	9.059412821428007e-10	AKT2;ARAF;PIK3CD;MAPK1;BRAF;PTPN11;PIK3CB;PIK3R1;RAF1
0	KEGG_2021_Human	Pancreatic cancer	9/76	1.333619146301585e-10	9.059412821428007e-10	AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3CB;PIK3R1;RAF1;EGFR
0	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	8/51	1.4439862039039424e-10	8.932086089862957e-09	NTRK1;PDGFRA;PIK3CD;PIK3C3;PIK3CB;PIK3R1;IGF1;IGF1R
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	17/474	1.6315242505941258e-10	9.744137938031126e-09	PDGFRA;WWTR1;NPM1;FLT4;NTRK3;DOT1L;IGF1;EGFR;TBX3;IGF1R;AR;ERBB4;AKT2;KDR;BMPR1A;EZH2;DDR2
0	KEGG_2021_Human	Phospholipase D signaling pathway	11/148	1.8069978839500608e-10	1.1865952771272068e-09	PDGFRA;AKT2;KIT;PIK3CD;MAPK1;FYN;PTPN11;PIK3R1;PIK3CB;RAF1;EGFR
0	Reactome_Pathways_2024	ESR-mediated Signaling	12/192	1.9352713503824623e-10	9.299488120522044e-09	STAG2;XPO1;ERBB4;AKT2;AXIN1;EP300;MAPK1;PGR;GATA3;PIK3R1;EGFR;IGF1R
0	KEGG_2021_Human	Gastric cancer	11/149	1.9431455821086476e-10	1.2348376763722692e-09	AKT2;ARAF;AXIN1;PIK3CD;MAPK1;BRAF;PIK3R1;PIK3CB;RAF1;MET;EGFR
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	17/482	2.1114232206426272e-10	1.21899500605101e-08	NPM1;NTRK3;PIK3CD;BRAF;ALOX12B;PIK3R1;IGF1;INHBA;PIK3CB;EGFR;AR;WT1;NKX2-1;EP300;MAPK1;ATM;MYD88
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	14/298	2.393707374955675e-10	1.3373874752978158e-08	BARD1;BLM;SETD2;NPM1;PARP1;DOT1L;FANCC;RAD50;ERCC3;MSH3;ERCC4;ATM;PMS1;ATR
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	22/887	2.9357387798531525e-10	1.340164753002964e-08	MAP2K4;FLT4;PIK3CD;PIK3CB;PALB2;AR;RAD50;XPO1;PPP2R1A;AKT2;SESN1;GNAQ;KDR;ERF;EP300;MAPK1;PGR;ATM;FYN;RICTOR;ATR;EZH2
0	KEGG_2021_Human	Hepatitis C	11/157	3.410660234672507e-10	2.099687706970262e-09	CASP8;PPP2R1A;AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3R1;PIK3CB;RAF1;EGFR
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	10/119	3.781889800994243e-10	2.191271443517253e-09	MAP2K4;AKT2;GNAQ;EP300;PIK3CD;MAPK1;PIK3R1;IGF1;PIK3CB;RAF1
0	KEGG_2021_Human	Neurotrophin signaling pathway	10/119	3.781889800994243e-10	2.191271443517253e-09	NTRK1;AKT2;NTRK3;PIK3CD;MAPK1;BRAF;PTPN11;PIK3R1;PIK3CB;RAF1
0	Reactome_Pathways_2024	Regulation of TP53 Activity	11/160	4.1779946499629944e-10	1.8164329121029592e-08	BARD1;BLM;RAD50;PPP2R1A;AKT2;EP300;ATM;RICTOR;PRDM1;AURKB;ATR
0	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	16/437	4.4181633671170246e-10	2.3913309224520896e-08	BARD1;NTRK1;BLM;NTRK3;ARAF;PRDM1;AURKB;EGFR;SPRED1;RAD50;EP300;MAPK1;ATM;RICTOR;ROS1;ATR
0	KEGG_2021_Human	Thyroid hormone signaling pathway	10/121	4.4610227777796205e-10	2.510918534921672e-09	NOTCH2;NOTCH3;AKT2;NOTCH4;EP300;PIK3CD;MAPK1;PIK3R1;PIK3CB;RAF1
0	KEGG_2021_Human	Long-term depression	8/60	5.594504930344701e-10	3.005182368146582e-09	PPP2R1A;GNAQ;ARAF;MAPK1;BRAF;IGF1;RAF1;IGF1R
