Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	2/18	3.427837406961788e-05	0.0008409627771746253	MYC;TP53
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	3/139	3.803793344412712e-05	0.0006946927844795847	CDKN2B;CDKN2A;MYC
0	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	3.830094710119993e-05	0.0008775946367885307	SMAD4;TGFBR2
0	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	3/142	4.054105659077452e-05	0.0008775946367885307	CDKN2A;KRAS;TP53
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	3/143	4.139889617122962e-05	0.00015132010324656343	SMAD4;MYC;KRAS
0	Reactome_Pathways_2024	SUMOylation of Transcription Factors	2/20	4.254530034649759e-05	0.0007381609610117332	CDKN2A;TP53
0	KEGG_2021_Human	Breast cancer	3/147	4.494963951602156e-05	0.00015882205962327618	MYC;KRAS;TP53
0	Reactome_Pathways_2024	Signal Transduction	7/2613	5.388289121710941e-05	0.0008903506310636651	RNF43;CDKN2B;SMAD4;MYC;KRAS;TP53;TGFBR2
0	KEGG_2021_Human	Hepatitis C	3/157	5.468908073963329e-05	0.00018700137285164933	MYC;KRAS;TP53
0	KEGG_2021_Human	Hippo signaling pathway	3/163	6.114866898499352e-05	0.00020255496601279105	SMAD4;MYC;TGFBR2
0	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	2/24	6.173695322587491e-05	0.001135959939356	CDKN2B;SMAD4
0	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	2/24	6.173695322587491e-05	0.001135959939356	CDKN2B;SMAD4
0	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	2/24	6.173695322587491e-05	0.001135959939356	MYC;TP53
0	Reactome_Pathways_2024	Cellular Senescence	3/167	6.572180961935276e-05	0.001012146748142	CDKN2B;CDKN2A;TP53
0	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	2/25	6.70875366203682e-05	0.0011756292131569	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Defective Intrinsic Pathway for Apoptosis	2/25	6.70875366203682e-05	0.001012146748142	CDKN2A;TP53
0	GO_Biological_Process_2021	cellular response to drug (GO:0035690)	2/26	7.265883245949173e-05	0.0012153841065951	MYC;TP53
0	GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	7.845066309954509e-05	0.0012552106095927	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	Cell Cycle, Mitotic	4/516	8.127009323692495e-05	0.0011750300980505	CDKN2B;CDKN2A;MYC;TP53
0	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	8.446285096382201e-05	0.0012950970481119	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Ub-specific Processing Proteases	3/190	9.641456980526664e-05	0.0013382342288971	SMAD4;MYC;TP53
0	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	2/30	9.7147588503534e-05	0.003108722832113	CDKN2B;CDKN2A
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	3/193	0.0001009992037425212	0.0003244216847487045	MYC;KRAS;TP53
0	KEGG_2021_Human	Proteoglycans in cancer	3/205	0.00012076257746739804	0.0003764950944571821	MYC;KRAS;TP53
0	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	3/209	0.0001278716497916859	0.0018782616825178	CDKN2B;CDKN2A;MYC
0	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	0.00013270327104745937	0.0018782616825178	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	Regulation of TP53 Degradation	2/36	0.00014047193487328206	0.0018747600538857	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	3/217	0.0001428992990251341	0.0019476645200462	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	2/37	0.0001484593618046431	0.0019511801837181	CDKN2B;CDKN2A
0	GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	2/37	0.0001484593618046431	0.0031671330518323	MYC;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	2/37	0.0001484593618046431	0.0019079777239337	CDKN2A;TP53
0	GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	0.00015666537518096716	0.0019880295885033	SMAD4;TGFBR2
0	GO_Biological_Process_2021	response to growth factor (GO:0070848)	2/41	0.0001825931686229406	0.002239809535108	MYC;TGFBR2
0	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	2/41	0.0001825931686229406	0.0022628510540057	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.00019167176285246336	0.0022753293138615	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Cell Cycle	4/649	0.00019734679063502516	0.0023613564258742	CDKN2B;CDKN2A;MYC;TP53
0	GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.00021048188851878632	0.0024199829658892	MYC;TGFBR2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	2/44	0.00021048188851878632	0.0033677102163005	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	Stabilization of P53	2/44	0.00021048188851878632	0.0024345738438672	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	0.0002301614233862017	0.0024199829658892	MYC;TP53
0	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.0002301614233862017	0.0024199829658892	MYC;TP53
0	GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	2/46	0.0002301614233862017	0.0024199829658892	CDKN2A;MYC
0	Reactome_Pathways_2024	G1 Phase	2/47	0.000240326779474838	0.0025270724993263	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	TGF-beta Receptor Signaling Activates SMADs	2/47	0.000240326779474838	0.0025270724993263	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Cyclin D Associated Events in G1	2/47	0.000240326779474838	0.0025270724993263	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.0002613077901061752	0.0026195882036041	TP53;TGFBR2
0	Reactome_Pathways_2024	Signaling by TGFBR3	2/49	0.0002613077901061752	0.0026668765637306	SMAD4;TGFBR2
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	3/267	0.0002633825096014993	0.0026195882036041	SMAD4;MYC;TP53
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	3/276	0.0002903410007852659	0.0028117233760257	SMAD4;MYC;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	2/53	0.00030586608976532464	0.0029311763819306	CDKN2A;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	2/53	0.00030586608976532464	0.0029311763819306	CDKN2A;TP53
0	Reactome_Pathways_2024	Signaling by WNT	3/287	0.00032564696316430576	0.0029311763819306	RNF43;MYC;KRAS
0	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	2/55	0.00032944057318529184	0.0029311763819306	CDKN2A;TP53
0	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	2/55	0.00032944057318529184	0.0029311763819306	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	2/57	0.0003538767443157693	0.0033391446643129	TP53;TGFBR2
0	GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	2/58	0.00036641752551901487	0.0033710412347749	SMAD4;MYC
0	Reactome_Pathways_2024	Post-translational Protein Modification	5/1457	0.0003764665352874749	0.0032658471936188	SMAD4;CDKN2A;MYC;TP53;TGFBR2
0	GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	2/61	0.00040532855479229646	0.0035514501943705	SMAD4;MYC
0	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.00040532855479229646	0.0035514501943705	CDKN2A;TP53
0	Reactome_Pathways_2024	Cellular Responses to Stress	4/787	0.0004131828147264983	0.003496937480734	CDKN2B;CDKN2A;MYC;TP53
0	GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	0.0004323414002614042	0.0037000380301441	CDKN2A;MYC
0	Reactome_Pathways_2024	Ca2+ Pathway	2/63	0.0004323414002614042	0.0035719634735882	MYC;KRAS
0	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.00044616894757922194	0.0037315948342989	CDKN2A;TP53
0	KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0004889339976743091	0.0014807715358136	MYC;KRAS
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	3/333	0.0005032508089437155	0.0064416103544795	SMAD4;MYC;TP53
0	KEGG_2021_Human	Mitophagy	2/68	0.0005036159037475685	0.0014828690499233	KRAS;TP53
0	GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	2/69	0.0005185109646488796	0.0042402674442397	MYC;TP53
0	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	2/70	0.0005336190066674734	0.0042689520533397	MYC;TP53
0	KEGG_2021_Human	Adherens junction	2/71	0.0005489398561006515	0.0015726385066667	SMAD4;TGFBR2
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	0.0005489398561006515	0.004298082277554	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	2/72	0.0005644733393963211	0.0043276289353717	MYC;TP53
0	KEGG_2021_Human	p53 signaling pathway	2/73	0.0005802192831152235	0.0016185064213214	CDKN2A;TP53
0	KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.0006015648820842463	0.0016350225000238	MYC;KRAS;TP53
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.000628730143298291	0.0047218916884443	SMAD4;TGFBR2
0	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	2/77	0.000645324195743907	0.0047495860806751	MYC;TP53
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	4/887	0.0006510421677531992	0.0052217967128997	CDKN2B;CDKN2A;MYC;TP53
0	Reactome_Pathways_2024	Diseases of Programmed Cell Death	2/78	0.0006621298425578926	0.0052217967128997	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.0006896205012746562	0.0049760851856681	SMAD4;KRAS;TP53
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	4/908	0.0007113350400580947	0.0050340633604111	CDKN2B;SMAD4;MYC;TP53
0	Reactome_Pathways_2024	Senescence-Associated Secretory Phenotype (SASP)	2/81	0.0007138146207120215	0.005504303853046	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0007314649167854895	0.0050788507429633	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	3/384	0.0007622668390593482	0.0051947073476637	MYC;KRAS;TP53
0	KEGG_2021_Human	ErbB signaling pathway	2/85	0.0007856794992100311	0.0020820506729065	MYC;KRAS
0	GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	0.0007856794992100311	0.0052569101038052	CDKN2A;MYC
0	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	2/86	0.000804171683586709	0.0052845567778555	CDKN2B;CDKN2A
0	Reactome_Pathways_2024	Nuclear Events Mediated by NFE2L2	2/87	0.0008228739092398206	0.0062073314457873	CDKN2A;MYC
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	4/948	0.0008371282009693637	0.0054046171571355	SMAD4;CDKN2A;MYC;TP53
0	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.000860907796340742	0.0054623115354033	SMAD4;TGFBR2
0	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0009195296371531132	0.0056056108250169	CDKN2B;SMAD4
0	GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	2/92	0.0009195296371531132	0.0056056108250169	CDKN2B;CDKN2A
0	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	2/93	0.0009394884997984336	0.0056056108250169	CDKN2B;MYC
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.0009596562010219316	0.0056056108250169	TP53;TGFBR2
0	GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	2/94	0.0009596562010219316	0.0056056108250169	SMAD4;MYC
0	GO_Biological_Process_2021	cellular transition metal ion homeostasis (GO:0046916)	2/96	0.0010006174330829	0.0057535502402271	SMAD4;MYC
0	KEGG_2021_Human	Prostate cancer	2/97	0.0010214106211725	0.0026407201425437	KRAS;TP53
0	GO_Biological_Process_2021	response to UV (GO:0009411)	2/99	0.0010636212860347	0.0060217328193965	MYC;TP53
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0011284954391627	0.0028481075369345	KRAS;TP53
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.0011505349815761	0.0064151041396975	MYC;KDM6A
0	GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	0.0011952352797267	0.0065648743722305	TP53;TGFBR2
0	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0012407627251969	0.0030586243923459	SMAD4;TGFBR2
0	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	0.0012638362023541	0.0068395841539166	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Maternal to Zygotic Transition (MZT)	2/109	0.0012871159553875	0.00950274971318	TP53;KDM6A
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	3/461	0.0012939698086236	0.0122349021584344	CDKN2B;CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0013184027736381	0.0070314814594032	SMAD4;CDKN2A;TP53
0	Reactome_Pathways_2024	Interleukin-4 and Interleukin-13 Signaling	2/112	0.0013581911701031	0.0098185903338704	MYC;TP53
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.001361066442457	0.00715532072606	MYC;KRAS;TP53;KDM6A
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	3/474	0.00140196340244	0.0071893037628015	MYC;KRAS;TGFBR2
0	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.0014066029101133	0.0071893037628015	SMAD4;TGFBR2
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	3/482	0.0014711833201478	0.0074163761892385	MYC;KRAS;TP53
0	KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.0015312212856459	0.0036068768061883	KRAS;TP53
0	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0015312212856459	0.0036068768061883	KRAS;TP53
0	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	2/119	0.0015312212856459	0.010843546655493	CDKN2A;MYC
0	GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.0016875070037332	0.0083919267212678	CDKN2B;CDKN2A
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	3/506	0.0016917634218835	0.0122349021584344	CDKN2B;CDKN2A;TP53
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0017142674950731	0.0084113391758257	KDM6A;TGFBR2
0	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	4/1149	0.0017205331160298	0.0122349021584344	SMAD4;MYC;TP53;KDM6A
0	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	4/1149	0.0017205331160298	0.0122349021584344	SMAD4;MYC;TP53;KDM6A
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	0.0017402016414751	0.0084262395271427	SMAD4;MYC;TP53
0	KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0017957676618057	0.0041380733076394	KRAS;TGFBR2
0	GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.0018511149998335	0.0088468872719318	MYC;TP53
0	Reactome_Pathways_2024	Metabolism of Proteins	5/2067	0.0018925003137394	0.0131339521773519	SMAD4;CDKN2A;MYC;TP53;TGFBR2
0	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	0.0019072718827723	0.0089316327277442	SMAD4;TGFBR2
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	4/1183	0.001917388547532	0.0089316327277442	CDKN2B;SMAD4;MYC;TP53
0	Reactome_Pathways_2024	Beta-catenin Independent WNT Signaling	2/134	0.0019356534834801	0.0131700344856391	MYC;KRAS
0	KEGG_2021_Human	Apelin signaling pathway	2/137	0.0020220089092734	0.0045602754124039	SMAD4;KRAS
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0021150207776383	0.0097290955771365	SMAD4;CDKN2A;TP53
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	3/549	0.0021372119960951	0.013678156775009	SMAD4;MYC;TP53
0	KEGG_2021_Human	Apoptosis	2/142	0.0021699599734573	0.004791994941385	KRAS;TP53
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	2/142	0.0021699599734573	0.009858583583115	MYC;KDM6A
0	GO_Biological_Process_2021	cellular response to nutrient (GO:0031670)	1/5	0.0024977078641967	0.0098834031615527	CDKN2B
