Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	20/908	1.1686492965718594e-11	3.806875083582832e-09	FOXA1;KMT2D;NOTCH3;ZFHX3;NOTCH1;KMT2C;DOT1L;TET1;BRCA1;FOXO1;SMARCA4;NFKBIA;AR;TERT;RARA;NKX2-1;EP300;ATM;ERG;CDK12
0	KEGG_2021_Human	Human papillomavirus infection	13/331	7.648736470375422e-11	3.6140279822523862e-09	RB1;NOTCH2;NOTCH3;NOTCH1;AXIN1;PIK3CD;TSC2;FOXO1;PIK3CA;TERT;GNAS;EP300;ATM
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	9/106	8.873122277540359e-11	2.3123356655270183e-08	FLT1;PIK3CA;FLT3;SRC;INSR;NTRK3;PIK3CD;TSC2;JAK2
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	9/108	1.0512598676031027e-10	1.9973937484458956e-08	RET;CSF1R;FLT1;FLT3;SRC;INSR;NTRK3;ERBB2;JAK2
0	Reactome_Pathways_2024	PI3K AKT Signaling in Cancer	9/110	1.2413525130921586e-10	1.4689338071590545e-08	PIK3CA;FLT3;SRC;NTRK3;ERBB2;PIK3CD;TSC2;RICTOR;FOXO1
0	Reactome_Pathways_2024	PIP3 Activates AKT Signaling	12/281	1.6924137074603818e-10	1.7165910461383876e-08	PREX2;RPTOR;PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;PIK3CD;TSC2;RICTOR;FOXO1
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	8/77	2.0396521477076952e-10	4.13896911665721e-08	FLT1;PIK3CA;FLT3;SRC;INSR;NTRK3;PIK3CD;JAK2
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	16/625	2.2235444218419395e-10	4.13896911665721e-08	CSF1R;KMT2D;ZFHX3;FLT1;NOTCH1;FLT3;INSR;NTRK3;DOT1L;TET1;RPTOR;AR;ERBB2;RARA;ATM;IL7R
0	KEGG_2021_Human	Thyroid hormone signaling pathway	9/121	2.932923616256202e-10	1.1086451269448444e-08	NOTCH2;NOTCH3;NOTCH1;PIK3CA;SRC;PIK3CD;EP300;TSC2;FOXO1
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	11/238	4.5391104006487517e-10	3.580853760511793e-08	KMT2D;KDM5C;SETD2;KMT2C;CARM1;DOT1L;EP300;JAK2;ARID1A;ARID1B;SMARCA4
0	Reactome_Pathways_2024	Chromatin Organization	11/238	4.5391104006487517e-10	3.580853760511793e-08	KMT2D;KDM5C;SETD2;KMT2C;CARM1;DOT1L;EP300;JAK2;ARID1A;ARID1B;SMARCA4
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	14/474	5.576894889855398e-10	9.083367551851981e-08	CSF1R;KMT2D;FLT1;NOTCH1;FLT3;INSR;NTRK3;DOT1L;TET1;AR;TERT;ERBB2;RARA;IL7R
0	Reactome_Pathways_2024	Intracellular Signaling by Second Messengers	12/321	7.758403438538115e-10	5.508466441362061e-08	PREX2;RPTOR;PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;PIK3CD;TSC2;RICTOR;FOXO1
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	7/56	7.772317368523302e-10	1.0187855223325541e-07	CSF1R;FLT1;FLT3;SRC;INSR;ERBB2;JAK2
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	13/400	7.818768398561425e-10	1.0187855223325541e-07	RET;INSR;PIK3CD;BRAF;LATS1;LATS2;PIK3CA;ERBB2;RARA;ATM;ERG;CDK12;JAK2
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	13/404	8.824134349502692e-10	1.044218667631339e-07	PTPRT;RET;CSF1R;FLT1;FLT3;SRC;INSR;NTRK3;TSC2;FOXO1;PIK3CA;ERBB2;JAK2
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	8/94	1.0310912817134903e-09	1.044218667631339e-07	RB1;RET;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2
0	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	6/32	1.0418144803689487e-09	1.044218667631339e-07	FOXA1;LATS1;KMT2D;CARM1;AXIN1;BRCA1
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	7/60	1.2805521421371356e-09	8.110163566868528e-08	RET;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	7/60	1.2805521421371356e-09	8.110163566868528e-08	RET;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/511	1.473302314189894e-09	1.3712235109924516e-07	RET;ZFHX3;NOTCH1;AXIN1;BRCA1;BRCA2;ARID1A;ARID1B;FOXO1;SMARCA4;AR;RARA;NKX2-1;EP300
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	10/207	1.9563535164479352e-09	1.6994190879544394e-07	RET;PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;PIK3CD;TSC2;RICTOR
0	Reactome_Pathways_2024	Disease	26/2131	2.245869301622133e-09	1.4496065492288317e-07	RB1;AMER1;NOTCH2;NOTCH3;DNMT1;NOTCH1;FLT3;SRC;PIK3CD;BRCA1;BRCA2;FOXO1;ERBB2;EP300;RICTOR;JAK2;NTRK3;AXIN1;TSC2;BRAF;PALB2;SND1;NFKBIA;PIK3CA;GNAS;ATM
0	KEGG_2021_Human	PI3K-Akt signaling pathway	12/354	2.3485629456982622e-09	7.397973278949528e-08	RPTOR;CSF1R;FLT1;PIK3CA;FLT3;INSR;ERBB2;PIK3CD;TSC2;BRCA1;JAK2;IL7R
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	9/159	3.334635332975541e-09	2.676772576834154e-07	CSF1R;FLT1;FLT3;SRC;INSR;ERBB2;ATM;CDK12;JAK2
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	7/69	3.492335672001582e-09	2.676772576834154e-07	CSF1R;FLT1;FLT3;SRC;INSR;ERBB2;JAK2
0	Reactome_Pathways_2024	Cellular Responses to Stimuli	17/887	4.55078220541341e-09	2.6925461382029345e-07	RB1;AMER1;NOTCH1;PIK3CD;BRCA1;PALB2;RPTOR;NFKBIA;AR;PIK3CA;GNA11;CARM1;ERF;GNAS;EP300;RICTOR;ATM
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	26/2206	4.690617146188639e-09	3.395485634157665e-07	FOXA1;RB1;CSF1R;KMT2D;NOTCH1;KMT2C;DOT1L;BRCA1;FOXO1;ERBB2;NKX2-1;EP300;ZFHX3;MGA;TET1;ARID1A;ARID1B;SMARCA4;NFKBIA;AR;ERF;RARA;ATM;ERG;BCOR;CDK12
0	KEGG_2021_Human	Hepatocellular carcinoma	9/168	5.411222832175043e-09	1.4610301646872617e-07	RB1;PIK3CA;TERT;AXIN1;PIK3CD;BRAF;ARID1A;ARID1B;SMARCA4
0	KEGG_2021_Human	MicroRNAs in cancer	11/310	7.263380829086891e-09	1.7159737208717777e-07	RPTOR;NOTCH2;NOTCH3;DNMT1;NOTCH1;PIK3CA;ERBB2;PIK3CD;EP300;ATM;BRCA1
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	16/811	9.403644054598485e-09	4.46673092593428e-07	FOXA1;KMT2D;DNMT1;TET1;BRCA1;BRCA2;ARID1A;PALB2;FOXO1;SMARCA4;TERT;POLD1;ERF;NKX2-1;EP300;ERG
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	18/1079	1.2724471805515202e-08	8.726308822413847e-07	RB1;NOTCH2;KMT2D;DNMT1;ZFHX3;NOTCH1;INSR;NTRK3;PIK3CD;BRAF;BRCA1;BRCA2;AR;TERT;CARM1;NKX2-1;EP300;ATM
0	KEGG_2021_Human	FoxO signaling pathway	8/131	1.4514156952643136e-08	3.047972960055059e-07	PIK3CA;INSR;PIK3CD;EP300;BRAF;ATM;IL7R;FOXO1
0	KEGG_2021_Human	Insulin signaling pathway	8/137	2.0636806669146565e-08	3.900356460468701e-07	RPTOR;PIK3CA;INSR;INPPL1;PIK3CD;TSC2;BRAF;FOXO1
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	10/274	2.8558992466443172e-08	1.8606183591887723e-06	RET;NOTCH2;CSF1R;FLT1;NOTCH1;FLT3;INSR;NTRK3;ERBB2;BRAF
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA)	5/27	2.9795405324731957e-08	1.6272875215815144e-06	RTEL1;ATM;BRCA1;BRCA2;PALB2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	15/764	3.1561392016825714e-08	1.8684175509663304e-06	CSF1R;KMT2D;FLT1;NOTCH1;FLT3;INSR;NTRK3;DOT1L;TET1;TSC2;AR;ERBB2;RARA;JAK2;IL7R
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	13/546	3.223184158335792e-08	1.8684175509663304e-06	RET;FLT1;FLT3;SRC;INSR;NTRK3;PIK3CD;RPTOR;PIK3CA;ERBB2;EP300;RICTOR;JAK2
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	25/2244	3.2980509341692715e-08	1.8684175509663304e-06	FOXA1;RB1;RET;KMT2D;KDM5C;NOTCH1;BRCA1;BRCA2;FOXO1;ERBB2;NKX2-1;EP300;ZFHX3;INSR;MGA;AXIN1;ARID1A;ARID1B;SMARCA4;AR;CARM1;ERF;RARA;ERG;BCOR
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	8/148	3.7760293237528856e-08	2.0500692536875043e-06	RET;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2;AXIN1
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	5/31	6.205506818374838e-08	3.1470784578900965e-06	CSF1R;PIK3CA;SRC;INPPL1;PIK3CD
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	8/161	7.266186636353125e-08	3.787136474867248e-06	RET;PIK3CA;FLT3;SRC;INSR;ERBB2;PIK3CD;RICTOR
0	KEGG_2021_Human	Hepatitis B	8/162	7.623233749190824e-08	1.3098101623609688e-06	RB1;NFKBIA;PIK3CA;SRC;PIK3CD;EP300;BRAF;JAK2
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	4/13	8.536579242966553e-08	4.278139520609776e-06	PTPRT;DOT1L;IL7R;JAK2
0	Reactome_Pathways_2024	PI5P, PP2A and IER3 Regulate PI3K AKT Signaling	7/111	9.826750994186201e-08	4.651328803914803e-06	PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;PIK3CD
0	KEGG_2021_Human	Acute myeloid leukemia	6/67	1.0454020912428215e-07	1.6465082937074438e-06	CSF1R;PIK3CA;FLT3;RARA;PIK3CD;BRAF
0	GO_Biological_Process_2021	response to estrogen (GO:0043627)	5/35	1.1732437933080238e-07	5.400652120404819e-06	KMT2D;AR;RARA;EP300;BRCA1
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	7/114	1.181001316313088e-07	5.400652120404819e-06	RET;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2
0	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	11/408	1.20198704137943e-07	5.400652120404819e-06	PTPRT;RET;CSF1R;FLT1;NOTCH1;SRC;INSR;NTRK3;NKX2-1;PIK3CD;ATM
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	6/69	1.2491091748467748e-07	5.5429219633825625e-06	RTEL1;POLD1;ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Resolution of D-Loop Structures	5/36	1.3589058148663657e-07	5.675430167971291e-06	RTEL1;ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Central carbon metabolism in cancer	6/70	1.362586573190793e-07	1.980991248715845e-06	RET;PIK3CA;FLT3;NTRK3;ERBB2;PIK3CD
0	Reactome_Pathways_2024	Negative Regulation of the PI3K AKT Network	7/118	1.4971506777427294e-07	5.905427673318542e-06	PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;PIK3CD
0	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	5/37	1.5671168828450986e-07	6.806510994490543e-06	LATS1;AR;CARM1;AXIN1;EP300
0	KEGG_2021_Human	Non-small cell lung cancer	6/72	1.615061089931378e-07	2.1803324714073604e-06	RB1;RET;PIK3CA;ERBB2;PIK3CD;BRAF
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	9/253	1.8504249461442453e-07	7.777753886535328e-06	RET;AR;CSF1R;FLT1;FLT3;INSR;NTRK3;ERBB2;AXIN1
0	KEGG_2021_Human	Pancreatic cancer	6/76	2.2359917959327826e-07	2.817349662875306e-06	RB1;PIK3CA;ERBB2;PIK3CD;BRAF;BRCA2
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	12/536	2.256559371692639e-07	8.43240607316723e-06	DNMT1;FLT1;PIK3CA;FLT3;SRC;INSR;NTRK3;ERBB2;EP300;RICTOR;BRAF;JAK2
0	KEGG_2021_Human	Homologous recombination	5/41	2.666068168548324e-07	3.130842763330899e-06	POLD1;ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Transcriptional misregulation in cancer	8/192	2.8161019564352e-07	3.130842763330899e-06	CSF1R;FLT1;FLT3;DOT1L;RARA;ATM;ERG;FOXO1
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	9/269	3.1056908267701254e-07	1.2645984835254604e-05	RET;CSF1R;FLT1;NOTCH1;SRC;INSR;NTRK3;PIK3CD;ATM
0	Reactome_Pathways_2024	Defective LFNG Causes SCDO3	3/5	3.7405667706470497e-07	1.2811428757183587e-05	NOTCH2;NOTCH3;NOTCH1
0	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	6/83	3.789295829589512e-07	1.2811428757183587e-05	PIK3CA;FLT3;SRC;NTRK3;ERBB2;PIK3CD
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	8/202	4.146164479123656e-07	1.3380803546262709e-05	KMT2D;SRC;KMT2C;AXIN1;EP300;ARID1A;ARID1B;SMARCA4
0	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	4/19	4.557184516108882e-07	1.002580593543954e-05	RB1;ARID1A;ARID1B;SMARCA4
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	10/371	4.775207856652105e-07	1.8854835870356647e-05	RPTOR;LATS1;CSF1R;SRC;INSR;NTRK3;ERBB2;AXIN1;BRAF;JAK2
0	GO_Biological_Process_2021	telomere organization (GO:0032200)	5/47	5.371913518221816e-07	2.058706857130302e-05	RTEL1;TERT;POLD1;DOT1L;ATM
0	KEGG_2021_Human	Rap1 signaling pathway	8/210	5.567284863934915e-07	5.84564910713166e-06	CSF1R;FLT1;PIK3CA;SRC;INSR;GNAS;PIK3CD;BRAF
0	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	5/48	5.980840553162382e-07	1.775963103939921e-05	CARM1;JAK2;ARID1A;ARID1B;SMARCA4
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	9/291	6.003255562613817e-07	1.775963103939921e-05	RB1;KMT2D;DNMT1;KMT2C;EP300;TET1;ARID1A;ARID1B;SMARCA4
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	11/482	6.312865732570259e-07	2.350189728439728e-05	AR;DNMT1;NOTCH1;NTRK3;ERBB2;NKX2-1;PIK3CD;EP300;BRAF;ATM;BRCA1
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	10/384	6.53656568260439e-07	2.3658736345648663e-05	AR;DNMT1;NOTCH1;INSR;NTRK3;NKX2-1;PIK3CD;BRAF;ATM;BRCA1
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	9/296	6.91988574995965e-07	2.436921927620925e-05	RB1;NOTCH2;NOTCH1;RARA;EP300;TSC2;ATM;BRCA1;SND1
0	KEGG_2021_Human	Gastric cancer	7/149	7.328974623425431e-07	7.290401072775824e-06	RB1;PIK3CA;TERT;ERBB2;AXIN1;PIK3CD;BRAF
0	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	6/93	7.451695194779672e-07	1.8923961051931912e-05	NFKBIA;PIK3CA;GNA11;GNAS;PIK3CD;RICTOR
0	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	6/93	7.451695194779672e-07	1.8923961051931912e-05	NFKBIA;PIK3CA;GNA11;GNAS;PIK3CD;RICTOR
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through PI3K	3/6	7.462970555691459e-07	1.8923961051931912e-05	PIK3CA;SRC;NTRK3
0	Reactome_Pathways_2024	Pre-NOTCH Processing in the Endoplasmic Reticulum	3/6	7.462970555691459e-07	1.8923961051931912e-05	NOTCH2;NOTCH3;NOTCH1
0	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	8/221	8.188298573025836e-07	2.80772448438228e-05	RET;CSF1R;FLT1;NOTCH1;INSR;NTRK3;PIK3CD;ATM
0	KEGG_2021_Human	mTOR signaling pathway	7/154	9.154334480438602e-07	8.4354765368218e-06	RPTOR;PIK3CA;INSR;PIK3CD;TSC2;RICTOR;BRAF
0	KEGG_2021_Human	Human cytomegalovirus infection	8/225	9.372751707579776e-07	8.4354765368218e-06	RB1;NFKBIA;PIK3CA;SRC;GNA11;GNAS;PIK3CD;TSC2
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to PALB2	4/24	1.2334667346738818e-06	3.0198668331670897e-05	ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Longevity regulating pathway	6/102	1.2852728090784564e-06	1.1041661859810376e-05	RPTOR;PIK3CA;INSR;PIK3CD;TSC2;FOXO1
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	6/103	1.3611524433054142e-06	4.547645214428089e-05	FOXA1;RB1;KDM5C;ARID1A;ARID1B;SMARCA4
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function	4/25	1.464661060418364e-06	3.1512404633243584e-05	ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc	4/25	1.464661060418364e-06	3.1512404633243584e-05	ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function	4/25	1.464661060418364e-06	3.1512404633243584e-05	ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function	4/25	1.464661060418364e-06	3.1512404633243584e-05	ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Chemical carcinogenesis	8/239	1.4741868808912983e-06	1.21139704560198e-05	RB1;NOTCH2;AR;PIK3CA;SRC;GNAS;PIK3CD;JAK2
0	KEGG_2021_Human	Endometrial cancer	5/58	1.559024819697663e-06	1.2277320455119097e-05	PIK3CA;ERBB2;AXIN1;PIK3CD;BRAF
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	1.611060874355549e-06	5.248030798213201e-05	RPTOR;CSF1R;FLT1;FLT3;SRC;ERBB2
0	KEGG_2021_Human	HIF-1 signaling pathway	6/109	1.8972531588132644e-06	1.4343233880628278e-05	FLT1;PIK3CA;INSR;ERBB2;PIK3CD;EP300
0	Reactome_Pathways_2024	Interleukin Receptor SHC Signaling	4/27	2.0216304191994493e-06	4.2216399930341445e-05	PIK3CA;INPPL1;PIK3CD;JAK2
0	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	8/252	2.188469255741998e-06	6.955062049345911e-05	NOTCH1;TERT;SRC;NTRK3;EP300;JAK2;IL7R;SMARCA4
0	Reactome_Pathways_2024	Developmental Biology	17/1385	2.672594951072735e-06	5.381723640060313e-05	FOXA1;RET;KMT2D;NOTCH1;SRC;KMT2C;PIK3CD;ARID1A;ARID1B;FOXO1;SMARCA4;PIK3CA;TERT;CARM1;ERBB2;RARA;EP300
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	4/29	2.721978566510944e-06	8.444614457532763e-05	KMT2D;TERT;EP300;SMARCA4
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	6/116	2.7287612822841025e-06	5.381723640060313e-05	RTEL1;POLD1;ATM;BRCA1;BRCA2;PALB2
0	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	4/30	3.132721179505126e-06	9.492873713709718e-05	NOTCH2;NOTCH1;SRC;JAK2
0	Reactome_Pathways_2024	Signaling by ALK	4/30	3.132721179505126e-06	6.011437939050377e-05	DNMT1;PIK3CA;SRC;EP300
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	6/119	3.1659163672652613e-06	2.301377666973594e-05	PIK3CA;GNA11;GNAS;PIK3CD;EP300;JAK2
0	KEGG_2021_Human	AMPK signaling pathway	6/120	3.3237016498743582e-06	2.3265911549120503e-05	RPTOR;PIK3CA;INSR;PIK3CD;TSC2;FOXO1
0	Reactome_Pathways_2024	Homology Directed Repair	6/122	3.658506660659296e-06	6.76330488556609e-05	RTEL1;POLD1;ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	5/69	3.715054796296866e-06	6.76330488556609e-05	PIK3CA;GNA11;GNAS;PIK3CD;RICTOR
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	7/190	3.7152341030407137e-06	0.000120362272039529	PTPRT;RB1;NFKBIA;AR;EP300;ARID1A;SMARCA4
0	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	4/32	4.0896864957563655e-06	0.000120362272039529	SETD2;KMT2C;CARM1;DOT1L
