Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	NUF2	2	579	4	644	0.395854652246992	-0.8465026598746195	1.0
KRAS	MAX	3	578	5	643	0.42406028536929435	-0.5832163493389376	1.0
KRAS	RET	9	572	12	636	0.4270288434825543	-0.2620258807728778	1.0
KRAS	PTPRT	31	550	37	611	0.4366774104044475	-0.10351629383536708	1.0
KRAS	MSH6	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	MET	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	BLM	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	AXIN1	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	FANCA	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	TP63	4	577	6	642	0.44531852462915	-0.4309605222443356	1.0
KRAS	PIK3R1	18	563	22	626	0.4487072825174161	-0.13647888234259617	1.0
KRAS	ALK	12	569	15	633	0.4604934044620186	-0.16815124776560297	1.0
KRAS	LATS1	5	576	7	641	0.4623967726141119	-0.33117128199381307	1.0
KRAS	IL7R	5	576	7	641	0.4623967726141119	-0.33117128199381307	1.0
KRAS	CSF1R	5	576	7	641	0.4623967726141119	-0.33117128199381307	1.0
KRAS	BMPR1A	5	576	7	641	0.4623967726141119	-0.33117128199381307	1.0
KRAS	B2M	5	576	7	641	0.4623967726141119	-0.33117128199381307	1.0
KRAS	DNMT1	6	575	8	640	0.47670592161630626	-0.2605275502232191	1.0
KRAS	STAG2	6	575	8	640	0.47670592161630626	-0.2605275502232191	1.0
KRAS	FLT3	7	574	9	639	0.48905489670918517	-0.20780488511340164	1.0
KRAS	IRS2	8	573	10	638	0.4999473916571311	-0.1669068098793979	1.0
KRAS	ARID2	8	573	10	638	0.4999473916571311	-0.1669068098793979	1.0
KRAS	ATR	8	573	10	638	0.4999473916571311	-0.1669068098793979	1.0
KRAS	IRS1	9	572	11	637	0.5097168863806647	-0.1342283917170739	1.0
KRAS	PBRM1	10	571	12	636	0.5185948989335494	-0.10749838591228131	1.0
KRAS	SLX4	10	571	12	636	0.5185948989335494	-0.10749838591228131	1.0
KRAS	NTRK3	11	570	13	635	0.5267483579635799	-0.08521342689637079	1.0
KRAS	HIST1H2BD	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	HIST1H3D	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	MTAP	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	GNB1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	IFNGR1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	PNRC1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	HRAS	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	HIST1H3H	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	HIST1H3I	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	MLL	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	CD79B	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	AC008738.1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	CHEK1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	BCL2	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	TAP2	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	RAC2	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	FAM58A	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	RYBP	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	SMARCE1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	TRIP13	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	RAD51	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	CDKN1A	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	CYP19A1	0	581	1	647	0.5272579332790888	-10.0	1.0
KRAS	STK40	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	SMYD3	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	REST	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	HIST1H3C	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	EGFL7	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	RRAS2	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	H3F3A	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	HIST1H1C	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	PGBD5	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	GPS2	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	RECQL	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	HIST1H3J	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	MAPK3	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	CRKL	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	FOXL2	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	CEBPA	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	SERPINB3	1	580	2	646	0.5408796275472748	-0.8445187353210097	1.0
KRAS	NOTCH4	13	568	15	633	0.5413487225414737	-0.05013630754376713	1.0
KRAS	INHA	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	PAK1	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	CALR	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	FH	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	BCL2L11	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	PRDM14	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	BTK	2	579	3	645	0.5510903882578908	-0.42922668839977624	1.0
KRAS	ETV6	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	CHEK2	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	FYN	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	TNFAIP3	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	PLK2	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	PRKAR1A	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	STK11	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	CDKN2A	3	578	4	644	0.5595947172135164	-0.2590463036649056	1.0
KRAS	ERCC4	4	577	5	643	0.5670319055292927	-0.16568067620489751	1.0
KRAS	UPF1	4	577	5	643	0.5670319055292927	-0.16568067620489751	1.0
KRAS	BRIP1	4	577	5	643	0.5670319055292927	-0.16568067620489751	1.0
KRAS	ERCC2	4	577	5	643	0.5670319055292927	-0.16568067620489751	1.0
KRAS	CTCF	4	577	5	643	0.5670319055292927	-0.16568067620489751	1.0
KRAS	PPP2R1A	5	576	6	642	0.5737216483679386	-0.10652992015380311	1.0
KRAS	TSC1	5	576	6	642	0.5737216483679386	-0.10652992015380311	1.0
KRAS	FGFR2	5	576	6	642	0.5737216483679386	-0.10652992015380311	1.0
KRAS	PTPN11	6	575	7	641	0.5798504623987577	-0.06563002054944442	1.0
KRAS	DDR2	6	575	7	641	0.5798504623987577	-0.06563002054944442	1.0
KRAS	BRCA1	6	575	7	641	0.5798504623987577	-0.06563002054944442	1.0
KRAS	KIT	7	574	8	640	0.5855382683513701	-0.035623909730721375	1.0
KRAS	PGR	8	573	9	639	0.5908675230092648	-0.01264420925222285	1.0
KRAS	PAK7	8	573	9	639	0.5908675230092648	-0.01264420925222285	1.0
KRAS	HGF	9	572	10	638	0.5958977862632642	0.005538183541429956	1.0
KRAS	TCF7L2	58	523	63	585	0.598763493622968	0.04232674985148113	1.0
KRAS	EPHA5	15	566	16	632	0.6217320087429661	0.06601310095373929	1.0
KRAS	PLCG2	17	564	18	630	0.629177787539074	0.07719450579651245	1.0
KRAS	INPP4B	9	572	9	639	0.681787654361399	0.15980078416860494	1.0
KRAS	KMT2A	9	572	9	639	0.681787654361399	0.15980078416860494	1.0
KRAS	TET2	8	573	8	640	0.6820216399935553	0.15953676613045747	1.0
KRAS	RASA1	8	573	8	640	0.6820216399935553	0.15953676613045747	1.0
KRAS	DROSHA	8	573	8	640	0.6820216399935553	0.15953676613045747	1.0
KRAS	ARID1A	35	546	36	612	0.6826354388804243	0.12398871727545328	1.0
KRAS	ROS1	11	570	11	637	0.6827525682036226	0.16033145320419626	1.0
KRAS	JAK2	7	574	7	641	0.6829950031812092	0.15927361994305328	1.0
KRAS	JUN	7	574	7	641	0.6829950031812092	0.15927361994305328	1.0
KRAS	RPTOR	7	574	7	641	0.6829950031812092	0.15927361994305328	1.0
KRAS	CYLD	7	574	7	641	0.6829950031812092	0.15927361994305328	1.0
KRAS	CREBBP	15	566	15	633	0.6876918663389453	0.16140344659645894	1.0
KRAS	PIK3R2	5	576	5	643	0.6887452864294357	0.1587499258856349	1.0
KRAS	CDH1	5	576	5	643	0.6887452864294357	0.1587499258856349	1.0
KRAS	POLD1	5	576	5	643	0.6887452864294357	0.1587499258856349	1.0
KRAS	TCF3	5	576	5	643	0.6887452864294357	0.1587499258856349	1.0
KRAS	PIK3C3	5	576	5	643	0.6887452864294357	0.1587499258856349	1.0
KRAS	ERBB2	16	565	16	632	0.6892575870821721	0.161673690874553	1.0
KRAS	ERBB3	17	564	17	631	0.6909004593230326	0.16194484258375558	1.0
KRAS	ERG	4	577	4	644	0.6951291490577387	0.1584893694691344	1.0
KRAS	MRE11A	4	577	4	644	0.6951291490577387	0.1584893694691344	1.0
KRAS	SOS1	4	577	4	644	0.6951291490577387	0.1584893694691344	1.0
KRAS	IRF4	4	577	4	644	0.6951291490577387	0.1584893694691344	1.0
KRAS	ERF	4	577	4	644	0.6951291490577387	0.1584893694691344	1.0
KRAS	FGFR3	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	AKT2	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	XPO1	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	IGF1	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	AURKA	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	GATA3	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	SMARCA2	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	SDHA	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	SESN3	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	SESN1	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	PIK3R3	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	INPP4A	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	EIF4A2	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	HLA-B	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	TRAF7	3	578	3	645	0.7063261242687895	0.1582296678099378	1.0
KRAS	ATM	31	550	31	617	0.7165631490945896	0.16583887073739595	1.0
KRAS	SPRED1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	PPM1D	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	YES1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	PDCD1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	ZRSR2	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	MLL2	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	ACVR1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	BCL6	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	FANCC	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	FGF4	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	DAXX	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	MDM2	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	MAPKAP1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	KLF4	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	CARM1	2	579	2	646	0.7275689091965967	0.15797081670468835	1.0
KRAS	BRCA2	15	566	14	634	0.7500624256903481	0.26321646085843936	1.0
KRAS	TP53BP1	11	570	10	638	0.7560831884888436	0.30009802846270023	1.0
KRAS	PTPRS	29	552	28	620	0.7563019831948493	0.2182260215660365	1.0
KRAS	RB1	8	573	7	641	0.768269646157318	0.35443429580423197	1.0
KRAS	PDGFRA	8	573	7	641	0.768269646157318	0.35443429580423197	1.0
KRAS	PAX5	8	573	7	641	0.768269646157318	0.35443429580423197	1.0
KRAS	TEK	7	574	6	642	0.7752145770272013	0.3839149817830633	1.0
KRAS	IKBKE	7	574	6	642	0.7752145770272013	0.3839149817830633	1.0
KRAS	CENPA	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	SDHC	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	FAM46C	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	EZH1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	CD276	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	STAT5B	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	MLLT1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	STK19	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	MCL1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	GAB1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	FOXF1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	SESN2	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	SMARCB1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	RRAS	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	DNAJB1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	PDCD1LG2	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	MYCL	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	ICOSLG	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	CCND1	1	580	1	647	0.7767179163696022	0.15771281197757314	1.0
KRAS	CASP8	6	575	5	643	0.7845983181473497	0.4242911873300036	1.0
KRAS	WWTR1	6	575	5	643	0.7845983181473497	0.4242911873300036	1.0
KRAS	RAF1	6	575	5	643	0.7845983181473497	0.4242911873300036	1.0
KRAS	DNMT3A	5	576	4	644	0.7976069438804954	0.4829199715596669	1.0
KRAS	WHSC1	5	576	4	644	0.7976069438804954	0.4829199715596669	1.0
KRAS	TOP1	5	576	4	644	0.7976069438804954	0.4829199715596669	1.0
KRAS	RFWD2	5	576	4	644	0.7976069438804954	0.4829199715596669	1.0
KRAS	FLT4	14	567	12	636	0.8097639581960326	0.3880704516785745	1.0
KRAS	RBM10	14	567	12	636	0.8097639581960326	0.3880704516785745	1.0
KRAS	ESR1	13	568	11	637	0.8131334518908566	0.4064105422554132	1.0
KRAS	CBL	4	577	3	645	0.8163746795602442	0.5757653409439779	1.0
KRAS	MAP3K13	4	577	3	645	0.8163746795602442	0.5757653409439779	1.0
KRAS	ARID5B	4	577	3	645	0.8163746795602442	0.5757653409439779	1.0
KRAS	BRD4	9	572	7	641	0.8353514287291336	0.52687928922506	1.0
KRAS	EPHA3	19	562	16	632	0.8448533265543204	0.41728194139976227	1.0
KRAS	SH2B3	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	E2F3	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	GSK3B	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	AKT3	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	BIRC3	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	ALB	3	578	2	646	0.8452212564890673	0.7454271729144023	1.0
KRAS	CDK8	7	574	5	643	0.8557067424513383	0.6491948278225014	1.0
KRAS	DIS3	7	574	5	643	0.8557067424513383	0.6491948278225014	1.0
KRAS	NSD1	7	574	5	643	0.8557067424513383	0.6491948278225014	1.0
KRAS	SOX17	13	568	10	638	0.8659435897605805	0.5461771175139172	1.0
KRAS	ERCC3	6	575	4	644	0.8701813821812017	0.7484612330040356	1.0
KRAS	EGFR	6	575	4	644	0.8701813821812017	0.7484612330040356	1.0
KRAS	INPPL1	6	575	4	644	0.8701813821812017	0.7484612330040356	1.0
KRAS	RUNX1	6	575	4	644	0.8701813821812017	0.7484612330040356	1.0
KRAS	NOTCH2	6	575	4	644	0.8701813821812017	0.7484612330040356	1.0
KRAS	GNAS	12	569	9	639	0.8716066487190817	0.5824247779192564	1.0
KRAS	AR	12	569	9	639	0.8716066487190817	0.5824247779192564	1.0
KRAS	EPHB1	17	564	13	635	0.8903275737268543	0.558084552369982	1.0
KRAS	EPHA7	17	564	13	635	0.8903275737268543	0.558084552369982	1.0
KRAS	PPP6C	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	MSH2	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	FGF19	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	PTP4A1	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	FAM175A	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	RAB35	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	RXRA	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	RAD51C	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
KRAS	MLL3	2	579	1	647	0.8946370607807659	1.1602023640032708	1.0
