Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	KIT	3	0.004427183456800883	3.438072685993717	0.006569820326187135
ABL1	KMT2A	5	7.780890605925843e-05	3.887404548174186	0.0002549770071324394
ABL1	KMT2B	3	0.013413078574408448	2.8078593608882287	0.016818554428278596
ABL1	KMT2C	6	5.970719780033967e-05	3.5376321495466394	0.0002058555753714084
ABL1	KMT2D	7	9.376783269454543e-06	3.691052397927283	4.587384053089798e-05
ABL1	KRAS	11	0.39502129962436655	0.2939912183842392	0.40556291244206316
ABL1	LATS1	5	3.9448565909272635e-06	4.901670189144088	2.2698894729764404e-05
ABL1	LATS2	3	0.004849912448823925	3.3866957958155255	0.007048873617039379
ABL1	LMO1	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	LYN	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	LZTR1	2	0.0024128753253389347	5.281698250098829	0.004011314654977881
ABL1	MALT1	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	MAP2K1	2	0.018117571927002703	3.507234986073534	0.021878701815915273
ABL1	MAP2K2	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	MAP2K4	4	0.000898183080981345	3.5222427912748504	0.0018268648565174187
ABL1	MAP3K1	7	5.143970562989482e-08	4.95012513498704	6.593509623415618e-07
ABL1	MAP3K13	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	MAPK1	2	0.0011646743233562865	6.020146573111776	0.002248707809168979
ABL1	MAPKAP1	3	4.102643912007034e-05	6.263330982058682	0.00015201229295496262
ABL1	MDC1	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	MED12	5	4.2078055103895215e-05	4.09470575594672	0.00015460289782127451
ABL1	MEN1	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	MET	7	1.1551030477492864e-09	5.91169158187234	3.0384260655030066e-08
ABL1	MGA	7	3.1643040666601792e-06	3.9540330079880492	1.904303461194555e-05
ABL1	MITF	3	0.0026552462685897234	3.7256138875162788	0.004338543876648049
ABL1	MLH1	2	0.01142896333994856	3.8972404255747994	0.014595059710717397
ABL1	MRE11A	5	2.479827057324901e-06	5.06362833459792	1.5647158320195703e-05
ABL1	MSH2	5	1.1190746714128935e-06	5.3459735688540135	8.175354232386012e-06
ABL1	MSH3	6	2.2798233744743288e-08	5.804131021183318	3.3908504216729045e-07
ABL1	MSH6	5	3.145759381564519e-06	4.980419631030484	1.8955290718978138e-05
ABL1	MSI1	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	MSI2	2	0.00011886347989046031	10.0	0.00035821833329889916
ABL1	MST1R	3	0.0002486875234608182	5.0896943885489225	0.0006474739719728391
ABL1	MTOR	3	0.03364938502024549	2.2654817262525366	0.03826849876707791
ABL1	MUTYH	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	MYC	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	MYCN	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	MYD88	3	6.516739470499515e-05	5.940661332263763	0.0002201916879103826
ABL1	MYOD1	3	0.002365958459032631	3.790492704870235	0.003964968626520186
ABL1	NBN	4	3.6500617332414573e-06	5.946790262085428	2.1326968856197613e-05
ABL1	NCOA3	3	0.0012159855879012877	4.166198068238467	0.002326171760472302
ABL1	NCOR1	8	6.628647188393859e-09	4.966490737809749	1.2495118743082789e-07
ABL1	NEGR1	3	0.0004055355422903541	4.798700456747066	0.0009601551001726153
ABL1	NF1	8	6.959843510242846e-07	3.9832331494205935	5.5216788337711835e-06
ABL1	NFE2L2	5	1.9978054366993855e-07	5.987124654908374	1.9952256651518055e-06
ABL1	NKX2-1	2	0.009972202134911966	4.013462259806563	0.0129627043347411
ABL1	NOTCH1	3	0.004427183456800883	3.438072685993717	0.006569820326187135
ABL1	NOTCH2	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	NOTCH3	7	5.310859721205457e-06	3.8289110654240517	2.8988970882992983e-05
ABL1	NOTCH4	6	8.40322068764214e-06	4.090490533947907	4.1886283992462845e-05
ABL1	NSD1	8	8.793990981793963e-10	5.4020984435713455	2.4587643472328978e-08
ABL1	NTRK1	2	0.018117571927002703	3.507234986073534	0.021878701815915273
ABL1	NTRK2	4	0.00010681530400955768	4.422532035825768	0.0003288818259159685
ABL1	NTRK3	5	8.714687418042298e-05	3.849175097752231	0.000278967520502449
ABL1	NUF2	4	1.4660502755252635e-05	5.291740468027183	6.597066988331055e-05
ABL1	NUP93	3	0.0001878743923841467	5.260362472696763	0.0005144852925939622
ABL1	PAK1	2	0.006150601894451781	4.430731306383989	0.008595675351642433
ABL1	PAK7	4	0.00034080320057811915	3.931112697273834	0.0008362191809650294
ABL1	PALB2	4	5.0157939058286895e-05	4.747447078034528	0.00017811656522305364
ABL1	PARK2	4	0.00010681530400955768	4.422532035825768	0.0003288818259159685
ABL1	PARP1	2	0.012973827812258141	3.7895802203296283	0.016328121764675987
ABL1	PAX5	4	6.15056467058366e-05	4.659238079518584	0.00020959664171278162
ABL1	PBRM1	7	1.8937106229473493e-07	4.632914439492799	1.9163753912266116e-06
ABL1	PDGFRA	5	9.732806857227979e-05	3.8118940816727718	0.0003043681693709641
ABL1	PDGFRB	2	0.007330984768649974	4.277984747299765	0.00996410686289449
ABL1	PGR	5	7.780890605925843e-05	3.887404548174186	0.0002549770071324394
ABL1	PIK3C2G	8	9.141181386529321e-08	4.411243926120398	1.0530564154312487e-06
ABL1	PIK3C3	5	2.9750813592515647e-07	5.8343780958241505	2.745008400802777e-06
ABL1	PIK3CA	9	0.009312377370308423	1.6975747308035016	0.012242689497531762
ABL1	PIK3CB	4	4.0422615103367316e-05	4.841302253980942	0.00015033461889913513
ABL1	PIK3CD	5	1.062877733650151e-05	4.560894740759326	5.081253137726456e-05
ABL1	PIK3CG	8	4.534516935271685e-07	4.073759038617492	3.880867610411855e-06
ABL1	PIK3R1	7	1.1206025551174396e-05	3.647698256069119	5.2874938013292185e-05
ABL1	PIK3R3	3	0.00013763139311571805	5.453750250805311	0.0004010022766398063
ABL1	PLCG2	6	1.0728373843161448e-05	4.021863285993801	5.1228131211144615e-05
ABL1	PLK2	5	4.2961539353777505e-07	5.696130723106518	3.7079711784114413e-06
ABL1	PMS1	3	0.0006149120337814302	4.556203507739732	0.001341997413919536
ABL1	PMS2	4	1.9404131875824255e-05	5.165465353251612	8.293393771746032e-05
ABL1	PNRC1	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	POLE	8	1.8343048068964577e-09	5.2423058864803505	4.411054339474097e-08
ABL1	PPM1D	4	5.434999154132433e-06	5.75340248397688	2.9467780980838445e-05
ABL1	PPP2R1A	3	0.0008831079418161851	4.348262242700825	0.0017989856635548982
ABL1	PPP4R2	4	1.4142940767822869e-06	6.43370134354388	9.908159595861733e-06
ABL1	PPP6C	4	5.434999154132433e-06	5.75340248397688	2.9467780980838445e-05
ABL1	PRDM1	4	6.15056467058366e-05	4.659238079518584	0.00020959664171278162
ABL1	PRDM14	4	4.0422615103367316e-05	4.841302253980942	0.00015033461889913513
ABL1	PREX2	6	0.0001320833680751346	3.31096473263653	0.00038859523908074954
ABL1	PRKAR1A	3	0.0007412813157699452	4.448543302494561	0.001562234653715471
ABL1	PRKD1	5	9.732806857227979e-05	3.8118940816727718	0.0003043681693709641
ABL1	PTCH1	4	0.0003004071418537529	3.9843305437341163	0.0007545977171692493
ABL1	PTEN	5	0.000655090372863476	3.1629119926119893	0.0014143448565054847
ABL1	PTPN11	4	5.0157939058286895e-05	4.747447078034528	0.00017811656522305364
ABL1	PTPRD	7	1.5962229704486537e-07	4.674309986316438	1.6633358125982879e-06
ABL1	PTPRS	5	0.00516060124730461	2.428783280289424	0.007431782337111559
ABL1	PTPRT	6	0.0015605204710392063	2.5810367975073563	0.0028357021841232096
ABL1	RAD21	5	8.305808720265386e-07	5.453633774099185	6.379715090056918e-06
ABL1	RAD50	5	4.895404873029595e-06	4.826922290905103	2.7186814475435318e-05
ABL1	RAD51	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	RAD51C	3	0.00013763139311571805	5.453750250805311	0.0004010022766398063
ABL1	RAD52	2	0.0011646743233562865	6.020146573111776	0.002248707809168979
ABL1	RAD54L	6	1.054631785537429e-08	6.046627970190651	1.8161491442365574e-07
ABL1	RAF1	6	4.496001165165512e-08	5.59618975614441	5.876085817057271e-07
ABL1	RASA1	6	2.029058431116044e-06	4.490349505739287	1.3306417827450391e-05
ABL1	RB1	6	1.4519655221992157e-06	4.584962500721156	1.0090085986192013e-05
ABL1	RBM10	4	0.0006693160176996282	3.6464940030435287	0.0014384058517023066
ABL1	RECQL	3	0.00032095586269744234	4.936947829464699	0.0007972671767141285
ABL1	RECQL4	2	0.03285086675698446	3.004501392234941	0.037439708414235835
ABL1	REL	2	0.008605535478823163	4.139737374582133	0.011421059426710772
ABL1	REST	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	RET	3	0.005767050728347537	3.288977673086076	0.008152814588872563
ABL1	RFWD2	3	0.0004055355422903541	4.798700456747066	0.0009601551001726153
ABL1	RICTOR	7	2.3128022907911596e-09	5.729627407409982	5.3231902878463314e-08
ABL1	RNF43	4	0.004755758029527612	2.807354922057604	0.0069511096183902
ABL1	ROS1	5	9.732806857227979e-05	3.8118940816727718	0.0003043681693709641
ABL1	RPS6KA4	3	0.001041111440574838	4.254407066754411	0.002049967740482403
ABL1	RPTOR	3	0.0016189951876313241	4.0042399227846355	0.0029215685872874893
ABL1	RRAS2	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	RUNX1	5	6.042275084054419e-07	5.569855608330948	4.89336820481352e-06
ABL1	SDHA	2	0.008605535478823163	4.139737374582133	0.011421059426710772
ABL1	SERPINB3	2	0.0011646743233562865	6.020146573111776	0.002248707809168979
ABL1	SESN1	4	1.083037085676531e-05	5.429987840744816	5.1490766958868305e-05
ABL1	SESN3	3	0.0001878743923841467	5.260362472696763	0.0005144852925939622
ABL1	SETD2	5	0.00014753846712535257	3.6713660389096674	0.0004251694829072078
ABL1	SETD8	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	SF3B1	5	2.479827057324901e-06	5.06362833459792	1.5647158320195703e-05
ABL1	SH2B3	2	0.012973827812258141	3.7895802203296283	0.016328121764675987
ABL1	SHOC2	2	0.006150601894451781	4.430731306383989	0.008595675351642433
ABL1	SHQ1	4	2.339899460329952e-06	6.169925001442312	1.4950794850889664e-05
ABL1	SLX4	5	2.0633201121490237e-05	4.33550295235317	8.739862382260104e-05
ABL1	SMAD2	3	0.07164968227042419	1.792603966282469	0.07766827707181843
ABL1	SMAD3	5	0.0007512349525308835	3.1155792143121195	0.0015822566529236773
ABL1	SMAD4	6	0.0855082703216458	1.1673372069531567	0.09193415145874553
ABL1	SMARCA2	3	0.00032095586269744234	4.936947829464699	0.0007972671767141285
ABL1	SMARCA4	4	0.0010785278230440567	3.4447848426728958	0.002109092558545885
ABL1	SMO	2	0.03769893727163272	2.8875252707415875	0.042501715127649206
ABL1	SOS1	4	6.15056467058366e-05	4.659238079518584	0.00020959664171278162
ABL1	SOX17	3	0.009117141734302453	3.0292027799947334	0.012002821620367343
ABL1	SOX2	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	SOX9	3	0.4362990921819647	0.3723268995287718	0.44681703189690947
ABL1	SPEN	8	6.628647188393859e-09	4.966490737809749	1.2495118743082789e-07
ABL1	SPRED1	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	SPRTN	2	0.00011886347989046031	10.0	0.00035821833329889916
ABL1	STAG2	3	0.0020971908781244122	3.858354992547914	0.00358999650627605
ABL1	STAT3	2	0.006150601894451781	4.430731306383989	0.008595675351642433
ABL1	STAT5A	2	0.0024128753253389347	5.281698250098829	0.004011314654977881
ABL1	STAT5B	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ABL1	STK11	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	SUZ12	2	0.005066469621348576	4.60139939053183	0.0073208168345183485
ABL1	SYK	3	1.1893330192581396e-05	7.2648129493599125	5.553529445869136e-05
ABL1	TAP1	3	0.00013763139311571805	5.453750250805311	0.0004010022766398063
ABL1	TAP2	3	0.00032095586269744234	4.936947829464699	0.0007972671767141285
ABL1	TBX3	6	2.7815528388601908e-06	4.401381505206997	1.7161828590020548e-05
ABL1	TCF3	3	0.0006149120337814302	4.556203507739732	0.001341997413919536
ABL1	TCF7L2	4	0.2572117396516697	0.7399025925009473	0.26663144659913696
ABL1	TEK	6	6.138685237811983e-08	5.5023345801979975	7.635897209721094e-07
ABL1	TERT	3	0.0004055355422903541	4.798700456747066	0.0009601551001726153
ABL1	TET1	9	1.490254074019334e-10	5.3297257856109175	6.0457114222676366e-09
ABL1	TET2	6	8.43296888687156e-07	4.7392180458975846	6.470771807679443e-06
ABL1	TGFBR1	4	0.00014808525242825088	4.283532716150352	0.0004264414168376811
ABL1	TGFBR2	3	0.0040278180069672894	3.4912905324539993	0.0060752267013428835
ABL1	TMPRSS2	3	9.704394501910157e-05	5.676884990162195	0.00030377567742661686
ABL1	TNFAIP3	2	0.01142896333994856	3.8972404255747994	0.014595059710717397
ABL1	TOP1	3	0.0008831079418161851	4.348262242700825	0.0017989856635548982
ABL1	TP53	15	0.9285331910413664	-0.8186260343926243	0.9327899141054314
ABL1	TP53BP1	5	9.732806857227979e-05	3.8118940816727718	0.0003043681693709641
ABL1	TP63	2	0.028275153258585	3.131529622705302	0.03262283878146464
ABL1	TRAF2	2	0.004080701975702002	4.7947871686403785	0.0061253040587413215
ABL1	TSC1	4	0.00014808525242825088	4.283532716150352	0.0004264414168376811
ABL1	TSC2	2	0.04815990677822492	2.678071905112638	0.053356347530659466
ABL1	TSHR	5	3.145759381564519e-06	4.980419631030484	1.8955290718978138e-05
ABL1	UPF1	4	3.214818553874532e-05	4.941583313774678	0.00012455704831690687
ABL1	WHSC1	4	8.967022943978592e-05	4.4972799340647525	0.00028527836831995773
ABL1	WHSC1L1	4	0.0001725642140454492	4.218653898796396	0.00048310943824118034
ABL1	WT1	2	0.02398537270118256	3.270528942380718	0.028108802306317116
ABL1	WWTR1	4	7.793059338738057e-06	5.582734399829039	3.936969061978045e-05
ABL1	XPO1	3	0.0018483939313600555	3.929492024545651	0.003244250889003072
ABL1	XRCC2	2	0.0024128753253389347	5.281698250098829	0.004011314654977881
ABL1	YES1	2	0.006150601894451781	4.430731306383989	0.008595675351642433
ABL1	ZFHX3	7	3.1643040666601792e-06	3.9540330079880492	1.904303461194555e-05
ABL1	ZNRF3	2	0.0017352042149906875	5.604367899893749	0.0030841819620396177
ABL1	ZRSR2	2	0.003195444635550246	5.017921907997263	0.005027066236101063
ACVR1	AKT3	3	1.5056470010584427e-05	6.81526012014295	6.727124889955452e-05
ACVR1	ALK	2	0.017328863908035872	3.7171800382978217	0.021033478978315277
ACVR1	AMER1	2	0.055660447979808715	2.7539156630961434	0.061144528044994255
ACVR1	ANKRD11	4	1.4218028240080386e-05	5.734709620225838	6.436663386739347e-05
ACVR1	APC	6	0.5260986734590329	0.7491324100530748	0.5365841893396579
ACVR1	AR	2	0.010378139163705927	4.126282090140868	0.013422696183203948
ACVR1	ARID1A	2	0.0649624118105302	2.6205864104518777	0.07079955159854534
ACVR1	ARID1B	2	0.01365337742576726	3.9080216776271675	0.017066965169489974
