Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
1	CASP8	0.3333	0.0013	0.5656
1	PTPRD	0.3188	0.0094	0.561
1	PIK3CA	0.3043	0.1882	0.5433
1	ASXL2	0.3043	0.0009	0.561
1	DIS3	0.2899	0.0143	0.575
1	ERCC3	0.2464	0.0	0.5267
1	ESR1	0.2319	0.0051	0.5267
1	TOP1	0.2319	0.0031	0.5227
1	ATR	0.2319	0.0011	0.5349
1	KDR	0.2029	0.0013	0.5149
1	ERCC4	0.2029	0.0062	0.5391
1	PGR	0.1739	0.0017	0.5
1	STAG2	0.1594	0.0037	0.5227
1	KLF4	0.1159	0.0024	0.5149
1	CSDE1	0.1014	0.0003	0.4452
1	FGFR1	0.1014	0.0	0.4662
1	MAP2K4	0.1014	0.0006	0.4452
1	AXIN1	0.087	0.0062	0.5111
1	PTPN11	0.087	0.0001	0.46
1	PLK2	0.0725	0.0001	0.4726
1	WT1	0.0725	0.0001	0.4631
1	MYC	0.058	0.0	0.4423
1	E2F3	0.058	0.0001	0.4259
1	FYN	0.058	0.0017	0.4759
1	FGF19	0.0435	0.0	0.4286
1	SPRED1	0.029	0.0	0.4481
1	TGFBR1	0.029	0.0004	0.4452
1	TP63	0.029	0.0004	0.4367
1	UPF1	0.029	0.0005	0.434
1	WHSC1L1	0.0145	0.0	0.3538
1	NRAS	0.0145	0.0	0.4059
1	CDK8	0.0145	0.0	0.3538
1	CD274	0.0145	0.0	0.3538
1	BBC3	0.0145	0.0	0.4012
1	PRDM14	0.0145	0.0	0.3538
1	JUN	0.0145	0.0	0.371
1	MDM4	0.0145	0.0	0.371
1	CDKN1B	0.0145	0.0	0.3538
1	RAD21	0.0145	0.0	0.3538
2	FAT1	0.6377	0.1766	0.7041
2	KMT2B	0.5797	0.1205	0.69
2	KMT2D	0.5217	0.1297	0.6509
2	TCF7L2	0.5072	0.1081	0.6161
2	POLE	0.4638	0.0504	0.6509
2	MITF	0.4493	0.0684	0.6449
2	FLCN	0.4348	0.0267	0.6389
2	NOTCH3	0.4348	0.0545	0.6216
2	TET2	0.4348	0.0374	0.6389
2	KMT2A	0.4203	0.0284	0.6216
2	IRS2	0.4058	0.0261	0.6273
2	POLD1	0.4058	0.0192	0.6106
2	NF1	0.3478	0.0109	0.5798
2	CIC	0.3333	0.0196	0.5798
2	SMO	0.3043	0.0116	0.5847
2	MET	0.3043	0.0068	0.5798
2	INSR	0.3043	0.0068	0.5798
2	ATM	0.2464	0.0327	0.5349
2	RASA1	0.2464	0.0031	0.5565
2	EGFR	0.2174	0.0016	0.5391
2	MTOR	0.2174	0.0101	0.5349
2	AMER1	0.2174	0.0734	0.4964
2	NSD1	0.2174	0.0015	0.5391
2	TP53BP1	0.2174	0.023	0.552
2	BRCA1	0.1884	0.0006	0.5227
2	AXL	0.1739	0.0053	0.5349
2	MDC1	0.1594	0.001	0.5111
2	TRAF7	0.1594	0.001	0.5074
2	EPHB1	0.1594	0.0041	0.5036
2	PIK3CB	0.1594	0.0001	0.4825
2	PMS1	0.1594	0.0034	0.5391
2	SH2B3	0.1449	0.0018	0.5188
2	TNFAIP3	0.1449	0.0015	0.5149
2	RPS6KA4	0.1449	0.0021	0.5111
2	CSF1R	0.1304	0.0005	0.5227
2	PBRM1	0.1304	0.0031	0.5149
2	CTLA4	0.1159	0.001	0.4694
2	NTRK1	0.1159	0.0002	0.4825
2	CSF3R	0.1014	0.0008	0.4964
2	TAP2	0.1014	0.0032	0.4894
2	GSK3B	0.087	0.0017	0.4792
2	PIK3R2	0.087	0.0	0.4662
2	MAPK3	0.087	0.0	0.4694
2	PDCD1	0.087	0.0	0.4694
2	FANCA	0.0725	0.0002	0.4631
2	TCF3	0.0725	0.0003	0.4539
2	IKZF1	0.058	0.001	0.4423
2	AKT1	0.058	0.0008	0.4157
2	FGFR2	0.058	0.0003	0.4423
2	RECQL4	0.0435	0.0	0.4367
2	IL7R	0.0435	0.0001	0.4662
2	FGFR4	0.0435	0.0014	0.451
2	AURKA	0.0435	0.0	0.4313
2	TBX3	0.029	0.0	0.373
2	PIK3C3	0.029	0.0	0.4132
2	NFE2L2	0.029	0.0002	0.434
2	ELF3	0.029	0.0	0.434
2	RAF1	0.029	0.0	0.4083
2	NEGR1	0.029	0.0004	0.4083
2	LATS1	0.029	0.0001	0.4083
2	SHQ1	0.0145	0.0	0.4157
2	MYD88	0.0145	0.0	0.3855
2	VEGFA	0.0145	0.0	0.4107
2	CHEK2	0.0145	0.0	0.4107
2	HLA-C	0.0145	0.0	0.3833
2	AKT3	0.0145	0.0	0.3966
2	DCUN1D1	0.0145	0.0	0.3966
2	PPM1D	0.0145	0.0	0.3333
2	NKX3-1	0.0145	0.0	0.3333
2	STAT3	0.0145	0.0	0.4157
3	NOTCH4	0.7255	0.0588	0.7612
3	KDM5A	0.7255	0.0275	0.7727
3	NCOR1	0.7059	0.0814	0.7612
3	DNMT3A	0.7059	0.0443	0.7612
3	FLT4	0.7059	0.0209	0.7612
3	PIK3R1	0.6863	0.0565	0.75
3	DNMT3B	0.6863	0.0394	0.75
3	INPPL1	0.6471	0.0349	0.7183
3	B2M	0.6471	0.0373	0.7183
3	GRIN2A	0.6471	0.0147	0.7183
3	CDC73	0.6471	0.0121	0.7286
3	RAD50	0.6471	0.0274	0.7083
3	PPP2R1A	0.6471	0.0211	0.7286
3	PIK3CD	0.6471	0.025	0.7286
3	RB1	0.5686	0.0202	0.68
3	IKBKE	0.5686	0.0043	0.6711
3	CTNNB1	0.5686	0.0246	0.6711
3	INPP4B	0.549	0.0033	0.6623
3	EZH2	0.5098	0.0021	0.6456
3	MALT1	0.5098	0.0035	0.6456
3	WHSC1	0.5098	0.0046	0.6623
3	MED12	0.5098	0.0224	0.6538
3	DDR2	0.4902	0.0005	0.6375
3	ERBB3	0.4902	0.0209	0.6456
3	BTK	0.4706	0.0002	0.6296
3	NTRK2	0.4706	0.0002	0.6296
3	RUNX1	0.4706	0.0002	0.6296
3	SYK	0.4314	0.0086	0.622
3	JAK2	0.4118	0.0077	0.6071
3	PREX2	0.3922	0.011	0.6145
3	FLT1	0.3333	0.0398	0.5795
3	RECQL	0.3137	0.0005	0.573
3	WWTR1	0.3137	0.0019	0.573
3	SESN3	0.2549	0.0001	0.5426
3	CARD11	0.2549	0.0401	0.5426
3	EPHA3	0.2549	0.0114	0.5426
3	KDM5C	0.1961	0.0002	0.5204
3	FBXW7	0.1765	0.0409	0.5
3	AKT2	0.1569	0.0018	0.5152
3	NTRK3	0.1569	0.0002	0.505
3	KIT	0.098	0.0017	0.4679
3	SMAD4	0.0784	0.0	0.4722
3	PDGFRB	0.0784	0.0003	0.4679
3	GNAS	0.0588	0.0	0.4554
3	PARP1	0.0588	0.0005	0.4513
3	PAX5	0.0588	0.0	0.4636
3	XPO1	0.0196	0.0	0.3696
3	BRD4	0.0196	0.0	0.3355
3	GATA1	0.0196	0.0	0.3542
3	MLL2	0.0196	0.0	0.4359
3	DICER1	0.0196	0.0	0.4359
3	BIRC3	0.0196	0.0	0.4322
4	EPHA5	0.7027	0.2467	0.7551
4	ZFHX3	0.6486	0.1976	0.74
4	BCOR	0.5405	0.1498	0.6852
4	ERBB4	0.4595	0.0939	0.6379
4	KMT2C	0.4595	0.0863	0.6379
4	RPTOR	0.4324	0.0737	0.6379
4	AGO2	0.3514	0.0286	0.5968
4	SMARCA4	0.3243	0.018	0.5873
4	IRS1	0.2432	0.0155	0.5286
4	INHBA	0.2432	0.0088	0.5606
4	PTPRT	0.2162	0.062	0.5068
4	EPHA7	0.2162	0.011	0.5441
4	CYSLTR2	0.1892	0.0042	0.5362
4	JAK1	0.1892	0.0004	0.5441
4	SOX17	0.1892	0.0077	0.5522
4	ERBB2	0.1622	0.0067	0.4933
4	RFWD2	0.1622	0.0025	0.5286
4	AXIN2	0.1622	0.0106	0.5211
4	MLH1	0.1622	0.0	0.5286
4	MPL	0.1351	0.0008	0.4868
4	ALK	0.1351	0.0009	0.5139
4	RET	0.1351	0.0076	0.4684
4	TERT	0.1351	0.0021	0.4684
4	ERF	0.1081	0.0003	0.4744
4	BCL10	0.1081	0.0	0.4805
4	PRDM1	0.1081	0.0	0.4744
4	TEK	0.1081	0.0	0.5068
4	RBM10	0.0811	0.0006	0.4157
4	CDK12	0.0811	0.0014	0.4868
4	HLA-A	0.0811	0.0	0.4684
4	SESN1	0.0541	0.0	0.4405
4	FUBP1	0.0541	0.0	0.4205
4	MYOD1	0.0541	0.0	0.4022
4	SHOC2	0.0541	0.0	0.4512
4	PARK2	0.0541	0.0	0.4458
4	IDH1	0.027	0.0	0.4111
4	PALB2	0.027	0.0	0.4353
4	APC	0.027	0.0	0.3394
