Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
1	PTPRD	0.3939	0.0288	0.6055
1	WHSC1	0.3939	0.0124	0.6111
1	AMER1	0.3788	0.1001	0.5789
1	INSR	0.3788	0.0071	0.5789
1	ATM	0.3333	0.033	0.5641
1	ESR1	0.3333	0.0141	0.5841
1	RASA1	0.3333	0.0086	0.5739
1	IRS2	0.303	0.0071	0.569
1	ATR	0.2879	0.0043	0.5641
1	BRCA1	0.2879	0.0022	0.55
1	TOP1	0.2727	0.0106	0.55
1	ERCC4	0.2576	0.0015	0.55
1	NSD1	0.2576	0.0017	0.541
1	CARD11	0.2424	0.0381	0.528
1	TP53BP1	0.2424	0.0203	0.55
1	WWTR1	0.2424	0.0028	0.541
1	SESN3	0.197	0.0001	0.5116
1	KDR	0.1818	0.0035	0.5197
1	PIK3CB	0.1818	0.0	0.5077
1	EPHA3	0.1667	0.0165	0.5
1	JAK1	0.1667	0.0003	0.4962
1	PBRM1	0.1667	0.0024	0.5077
1	PGR	0.1667	0.0019	0.5077
1	ERF	0.1515	0.0004	0.5116
1	MTOR	0.1364	0.0015	0.4962
1	GSK3B	0.1212	0.0022	0.4889
1	PMS1	0.1061	0.0001	0.4818
1	ALK	0.0758	0.0004	0.4783
1	KIT	0.0758	0.004	0.4681
1	MAPK3	0.0758	0.0	0.4615
1	NTRK1	0.0758	0.0	0.4615
1	PRDM1	0.0758	0.0	0.4552
1	FYN	0.0455	0.0	0.4521
1	IKZF1	0.0455	0.0001	0.4371
1	NFE2L2	0.0455	0.0	0.4342
1	PARP1	0.0455	0.0003	0.4024
1	PIK3C3	0.0455	0.0002	0.4521
1	SHOC2	0.0455	0.0	0.4459
1	UPF1	0.0455	0.0	0.443
1	WT1	0.0455	0.0005	0.4286
1	BIRC3	0.0303	0.0	0.4
1	RAF1	0.0303	0.0	0.4049
1	SMAD4	0.0303	0.0	0.4258
1	TBX3	0.0303	0.0	0.3929
1	GATA1	0.0152	0.0	0.3474
1	JUN	0.0152	0.0	0.375
1	MDM4	0.0152	0.0	0.375
1	NKX3-1	0.0152	0.0	0.3687
1	PPM1D	0.0152	0.0	0.3687
1	XPO1	0.0152	0.0	0.3793
2	ARID2	0.7143	0.0607	0.7778
2	EP300	0.6825	0.0478	0.759
2	NOTCH4	0.6508	0.0805	0.7412
2	AR	0.6349	0.0464	0.7326
2	PTEN	0.6349	0.0773	0.6923
2	ATRX	0.619	0.0454	0.6848
2	CREBBP	0.6032	0.0216	0.6774
2	IGF1R	0.6032	0.0186	0.7159
2	PAK7	0.6032	0.028	0.7159
2	GRIN2A	0.5873	0.0325	0.7079
2	ETV1	0.5714	0.0132	0.7
2	PLCG2	0.5714	0.0258	0.6632
2	RAD54L	0.5714	0.0241	0.6632
2	RICTOR	0.5714	0.0132	0.7
2	TET1	0.5714	0.0109	0.6632
2	BRCA2	0.5556	0.0177	0.6848
2	INPP4A	0.5397	0.0059	0.6495
2	NCOA3	0.5397	0.0167	0.6495
2	CYLD	0.5238	0.0176	0.6429
2	PIK3C2G	0.5238	0.0261	0.6429
2	TSC1	0.5238	0.0017	0.6429
2	PRKD1	0.5079	0.0074	0.6364
2	ALOX12B	0.4921	0.0078	0.6632
2	BLM	0.4603	0.0003	0.6176
2	FLT3	0.4603	0.0012	0.6176
2	NBN	0.4603	0.0047	0.6495
2	ARID5B	0.4444	0.0	0.6117
2	EPAS1	0.4444	0.0	0.6117
2	NKX2-1	0.4444	0.0	0.6117
2	CIC	0.4286	0.0169	0.6364
2	PIK3CA	0.3968	0.1812	0.6058
2	ROS1	0.381	0.0034	0.5833
2	ERCC3	0.3333	0.0016	0.5676
2	ASXL2	0.3175	0.0017	0.5676
2	CASP8	0.3016	0.0001	0.5575
2	INHBA	0.1746	0.0006	0.5081
2	STAG2	0.1746	0.0018	0.525
2	EPHA7	0.1587	0.0004	0.5
2	TNFAIP3	0.1587	0.0011	0.5
2	CDKN2A	0.1429	0.0004	0.4961
2	AXIN1	0.127	0.0029	0.525
2	KLF4	0.127	0.0008	0.5164
2	CSF1R	0.1111	0.0	0.4737
2	FGFR1	0.1111	0.0	0.4701
2	MAP2K4	0.1111	0.0007	0.4737
2	RPS6KB2	0.1111	0.001	0.5207
2	PLK2	0.0952	0.0002	0.4846
2	CSDE1	0.0794	0.0	0.4632
2	E2F3	0.0635	0.0001	0.45
2	FGF19	0.0635	0.0	0.4599
2	MYC	0.0635	0.0	0.4701
2	SPRED1	0.0476	0.0	0.4599
2	PDGFRA	0.0317	0.0	0.4172
2	PRDM14	0.0317	0.0	0.4632
2	TGFBR1	0.0317	0.0002	0.4532
2	TP63	0.0317	0.0002	0.4406
2	BBC3	0.0159	0.0	0.4091
2	CD274	0.0159	0.0	0.3795
2	CDK8	0.0159	0.0	0.3795
2	CDKN1B	0.0159	0.0	0.3795
2	MLL2	0.0159	0.0	0.4286
2	NRAS	0.0159	0.0	0.4118
2	RAD21	0.0159	0.0	0.3795
2	WHSC1L1	0.0159	0.0	0.3795
3	KMT2D	0.7458	0.1923	0.7973
3	FAT1	0.7119	0.187	0.7763
3	EPHA5	0.6102	0.0853	0.7195
3	NOTCH3	0.6102	0.0742	0.7195
3	KDM5A	0.5763	0.0511	0.7024
3	B2M	0.5254	0.0174	0.6782
3	IKBKE	0.5254	0.0196	0.6782
3	INPPL1	0.5085	0.0248	0.6705
3	MED12	0.5085	0.0242	0.6705
3	PIK3CD	0.5085	0.018	0.6705
3	RAD50	0.4746	0.0096	0.6556
3	ARID1B	0.4576	0.042	0.6484
3	ERBB4	0.4576	0.0372	0.6211
3	INPP4B	0.4576	0.008	0.6484
3	DNMT3B	0.4407	0.0115	0.6413
3	ERBB3	0.4237	0.0136	0.6344
3	PPP2R1A	0.4237	0.0039	0.6344
3	RB1	0.4237	0.003	0.6344
3	DDR2	0.3729	0.0045	0.6082
3	JAK2	0.3729	0.0069	0.6146
3	MALT1	0.3729	0.0013	0.6146
3	EZH2	0.3559	0.0003	0.602
3	RUNX1	0.3559	0.0035	0.602
3	BTK	0.339	0.0001	0.596
3	NTRK2	0.339	0.0001	0.596
3	SYK	0.2881	0.0021	0.5728
3	FBXW7	0.2712	0.0246	0.5315
3	SMARCA4	0.2542	0.0037	0.5673
3	IRS1	0.2373	0.0023	0.5566
3	AXL	0.2034	0.0037	0.5413
3	KDM5C	0.2034	0.0007	0.5413
3	AGO2	0.1864	0.0009	0.5413
3	AKT2	0.1525	0.0005	0.5175
3	ERBB2	0.1525	0.0005	0.513
3	TERT	0.1525	0.0004	0.5221
3	NTRK3	0.1356	0.0002	0.5086
3	BCL10	0.1186	0.0004	0.5175
3	CDK12	0.1186	0.0002	0.5221
3	PTPN11	0.1186	0.0001	0.5086
3	RET	0.1017	0.0016	0.4683
3	TEK	0.1017	0.0001	0.5175
3	GNAS	0.0847	0.0003	0.4797
3	PDGFRB	0.0847	0.0	0.4797
3	AURKA	0.0678	0.0004	0.4758
3	ELF3	0.0678	0.0001	0.4797
3	PAX5	0.0678	0.0	0.437
3	MYOD1	0.0508	0.0002	0.437
3	AKT1	0.0339	0.0	0.4609
3	BRD4	0.0339	0.0	0.4609
3	LATS1	0.0339	0.0	0.4574
3	PARK2	0.0339	0.0	0.4307
3	TRAF2	0.0339	0.0	0.4097
3	AKT3	0.0169	0.0	0.447
3	DCUN1D1	0.0169	0.0	0.447
3	FGFR4	0.0169	0.0	0.4403
3	MYD88	0.0169	0.0	0.4214
3	PALB2	0.0169	0.0	0.4214
3	RECQL4	0.0169	0.0	0.4403
3	SHQ1	0.0169	0.0	0.4403
3	STAT3	0.0169	0.0	0.4403
4	PTPRT	1.0	1.0	1.0
4	APC	0.5	0.0	0.6667
4	SESN1	0.5	0.0	0.6667
