Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	2/36	0.0002426595424912267	0.0112108708630946	0	0	106.70053475935828	888.1593696806578	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	4/511	0.0002506365048886385	0.006319620444692	0	0	17.07648476879246	141.58979053963068	SMAD4;EP300;BRCA2;GLI1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.0002894902458887823	0.0068126704532493	0	0	29.09264705882353	237.0291113035397	ERBB3;RICTOR;FGF3
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	4/546	0.00032278286662777906	0.0071213969949753	0	0	15.945059450594506	128.17484991232507	ERBB3;EP300;RICTOR;FGF3
Reactome_2022	Signal Transduction R-HSA-162582	7/2465	0.00037299547227028656	0.014360325682406	0	0	8.319975589910497	65.6774236934167	SMAD4;TERT;ERBB3;EP300;RICTOR;GLI1;FGF3
GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0004146987327513304	0.0084831905484726	0	0	80.57373737373737	627.5049024340954	RECQL4;TERT
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	2/48	0.0004325706228682951	0.0084831905484726	0	0	78.81818181818181	610.5071105483304	EP300;BRCA2
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	2/51	0.0004884058068615739	0.0156107560536871	0	0	73.98144712430427	564.0614766653882	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	3/253	0.0005208591983358685	0.00967701563224	0	0	23.6844	179.05479360860036	CCND2;ERBB3;FGF3
KEGG_2021_Human	Hedgehog signaling pathway	2/56	0.0005888380181985052	0.004056439680923	0	0	67.11447811447812	499.1544962702687	CCND2;GLI1
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0005888380181985052	0.0103929910212036	0	0	67.11447811447812	499.1544962702687	RECQL4;TERT
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	3/268	0.000616028658529308	0.0156107560536871	0	0	22.32679245283019	165.04449633116892	ERBB3;RICTOR;FGF3
Reactome_2022	Cell Cycle R-HSA-1640170	4/654	0.0006398630641510055	0.0156107560536871	0	0	13.22188034188034	97.23709768491554	CCND2;TERT;EP300;BRCA2
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	2/60	0.0006757903053544242	0.0156107560536871	0	0	62.47335423197492	456.0322288892873	TERT;EP300
GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	2/61	0.0006984425205828328	0.0117404861793209	0	0	61.41140215716487	446.255636660759	TERT;ERBB3
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	2/65	0.0007926956437978588	0.016646608519755	0	0	57.500721500721504	410.5592463447629	SMAD4;EP300
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	3/306	0.0009052177360041608	0.01742544141808	0	0	19.48910891089109	136.5667159827229	ERBB3;RICTOR;FGF3
KEGG_2021_Human	MicroRNAs in cancer	3/310	0.000939884918772017	0.0053261556864162	0	0	19.23127035830619	134.0372065243143	CCND2;ERBB3;EP300
KEGG_2021_Human	Adherens junction	2/71	0.0009449631056544972	0.0053261556864162	0	0	52.48484848484848	365.5236246487151	SMAD4;EP300
GO_Biological_Process_2021	histone acetylation (GO:0016573)	2/71	0.0009449631056544972	0.0151623625589107	0	0	52.48484848484848	365.5236246487151	EP300;BRCA2
KEGG_2021_Human	Pancreatic cancer	2/76	0.0010817770250507	0.0054169355398849	0	0	48.926289926289925	334.1249824620561	SMAD4;BRCA2
KEGG_2021_Human	Human papillomavirus infection	3/331	0.0011358090648145	0.0054169355398849	0	0	17.98079268292683	121.91714740632491	CCND2;TERT;EP300
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	2/78	0.0011390164604325	0.020239446335379	0	0	47.633971291866025	322.843534298204	ERBB3;FGF3
GO_Biological_Process_2021	recombinational repair (GO:0000725)	2/79	0.0011681732417668	0.0179289197540741	0	0	47.01298701298701	317.4464542514637	RECQL4;BRCA2
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0015458243502584	0.0255061017792647	0	0	40.64964249233912	263.0925328432116	SMAD4;EP300
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	3/371	0.0015769623995021	0.0223039124839975	0	0	15.99375	103.19575043685936	SMAD4;CCND2;FGF3
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0015795972014162	0.0223039124839975	0	0	40.19595959595959	259.28747011903386	SMAD4;EP300
KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.0016481993073699	0.0072991683612098	0	0	39.31818181818182	251.9537366921336	SMAD4;EP300
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	2/95	0.0016830277609427	0.0259186275185188	0	0	38.89345063538612	248.41872595848844	SMAD4;EP300
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	2/97	0.0017537374706539	0.023810358736186	0	0	38.07081339712919	241.5976129419097	RECQL4;BRCA2
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0018624280503563	0.0243495222879926	0	0	36.89981447124304	231.94759321375395	SMAD4;EP300
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.00205055515983	0.0258516418364289	0	0	35.09973521624007	217.25489050261535	EP300;BRCA2
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558	2/106	0.0020892234242243	0.0301631631872386	0	0	34.76048951048951	214.5056893965526	ERBB3;FGF3
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	4/908	0.0021712168123318	0.0264289494742462	0	0	9.382005899705014	57.53484650471578	SMAD4;TERT;EP300;GLI1
Reactome_2022	Negative Regulation Of PI3K/AKT Network R-HSA-199418	2/113	0.0023695863715329	0.0321984971661238	0	0	32.55692055692056	196.8078826757668	ERBB3;FGF3
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.002623315533574	0.0336658826808664	0	0	30.87801087801088	183.5177850668224	SMAD4;EP300
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	2/131	0.0031675778255332	0.0319957493405047	0	0	27.98872445384073	161.06917775087956	TERT;EP300
GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0032460508750897	0.0319957493405047	0	0	416.3125	2385.6022367218384	SMAD4
GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0032460508750897	0.0319957493405047	0	0	416.3125	2385.6022367218384	SMAD4
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0032460508750897	0.0319957493405047	0	0	416.3125	2385.6022367218384	SMAD4
GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	1/5	0.0032460508750897	0.0319957493405047	0	0	416.3125	2385.6022367218384	ERBB3
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0032460508750897	0.0319957493405047	0	0	416.3125	2385.6022367218384	SMAD4
Reactome_2022	RUNX3 Regulates BCL2L11 (BIM) Transcription R-HSA-8952158	1/5	0.0032460508750897	0.0340835341884427	0	0	416.3125	2385.6022367218384	SMAD4
Reactome_2022	Drug-mediated Inhibition Of CDK4/CDK6 Activity R-HSA-9754119	1/5	0.0032460508750897	0.0340835341884427	0	0	416.3125	2385.6022367218384	CCND2
Reactome_2022	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973	1/5	0.0032460508750897	0.0340835341884427	0	0	416.3125	2385.6022367218384	EP300
Reactome_2022	GRB7 Events In ERBB2 Signaling R-HSA-1306955	1/5	0.0032460508750897	0.0340835341884427	0	0	416.3125	2385.6022367218384	ERBB3
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	2/133	0.0032630225956322	0.0319957493405047	0	0	27.558639833448996	157.7760057451342	ERBB3;FGF3
GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.0038940964853966	0.0341114685965142	0	0	333.03333333333336	1847.7667100463036	EP300
GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.0038940964853966	0.0341114685965142	0	0	333.03333333333336	1847.7667100463036	EP300
GO_Biological_Process_2021	TORC2 signaling (GO:0038203)	1/6	0.0038940964853966	0.0341114685965142	0	0	333.03333333333336	1847.7667100463036	RICTOR
Reactome_2022	FGFR1b Ligand Binding And Activation R-HSA-190370	1/6	0.0038940964853966	0.0388572253228785	0	0	333.03333333333336	1847.7667100463036	FGF3
GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0038940964853966	0.0341114685965142	0	0	333.03333333333336	1847.7667100463036	SMAD4
KEGG_2021_Human	Breast cancer	2/147	0.0039686049811049	0.0164035672552335	0	0	24.880250783699054	137.57138169677896	BRCA2;FGF3
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	4/1079	0.0040687971941314	0.0341114685965142	0	0	7.818914728682171	43.03849563373375	TERT;EP300;BRCA2;FGF3
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	2/156	0.0044564863052912	0.0341114685965142	0	0	23.415584415584416	126.75779934041768	EP300;RICTOR
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	2/157	0.0045123366372808	0.0388572253228785	0	0	23.2633431085044	125.64392400970895	EP300;RICTOR
Reactome_2022	GLI Proteins Bind Promoters Of Hh Responsive Genes To Promote Transcription R-HSA-5635851	1/7	0.0045417536091676	0.0388572253228785	0	0	277.5138888888889	1497.032601111507	GLI1
Reactome_2022	RUNX3 Regulates CDKN1A Transcription R-HSA-8941855	1/7	0.0045417536091676	0.0388572253228785	0	0	277.5138888888889	1497.032601111507	SMAD4
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0045417536091676	0.0341114685965142	0	0	277.5138888888889	1497.032601111507	SMAD4
GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0045417536091676	0.0341114685965142	0	0	277.5138888888889	1497.032601111507	EP300
GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0045417536091676	0.0341114685965142	0	0	277.5138888888889	1497.032601111507	SMAD4
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.0045417536091676	0.0341114685965142	0	0	277.5138888888889	1497.032601111507	FGF3
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0045417536091676	0.0388572253228785	0	0	277.5138888888889	1497.032601111507	SMAD4
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0045417536091676	0.0341114685965142	0	0	277.5138888888889	1497.032601111507	SMAD4
KEGG_2021_Human	Hepatitis B	2/162	0.0047964835579792	0.0177038787326363	0	0	22.53068181818182	120.31096197535317	SMAD4;EP300
KEGG_2021_Human	Hippo signaling pathway	2/163	0.0048542893299164	0.0177038787326363	0	0	22.38961038961039	119.2894387719635	SMAD4;CCND2
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	2/164	0.0049124196776897	0.0352254788454509	0	0	22.25028058361392	118.28223909783188	RECQL4;BRCA2
KEGG_2021_Human	Hepatocellular carcinoma	2/168	0.0051481792506046	0.0177326174187491	0	0	21.709748083242054	114.3910978415047	SMAD4;TERT
GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.0051890223794998	0.0352254788454509	0	0	237.8571428571429	1251.416370420653	SMAD4
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0051890223794998	0.0421164769697391	0	0	237.8571428571429	1251.416370420653	SMAD4
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0051890223794998	0.0352254788454509	0	0	237.8571428571429	1251.416370420653	EP300
GO_Biological_Process_2021	regulation of protein localization to nucleolus (GO:1904749)	1/8	0.0051890223794998	0.0352254788454509	0	0	237.8571428571429	1251.416370420653	TERT
GO_Biological_Process_2021	telomeric D-loop disassembly (GO:0061820)	1/8	0.0051890223794998	0.0352254788454509	0	0	237.8571428571429	1251.416370420653	RECQL4
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	4/1183	0.0056596447117339	0.0367870311002573	0	0	7.0900009424182455	36.68645947449997	SMAD4;EP300;BRCA2;GLI1
Reactome_2022	Generic Transcription Pathway R-HSA-212436	4/1190	0.0057799297682458	0.0421164769697391	0	0	7.045531197301855	36.30818505190107	SMAD4;CCND2;EP300;RICTOR
Reactome_2022	PI5P Regulates TP53 Acetylation R-HSA-6811555	1/9	0.005835902950749	0.0421164769697391	0	0	208.11458333333331	1070.4844511001115	EP300
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.005835902950749	0.0367870311002573	0	0	208.11458333333331	1070.4844511001115	EP300
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.005835902950749	0.0367870311002573	0	0	208.11458333333331	1070.4844511001115	EP300
GO_Biological_Process_2021	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.005835902950749	0.0367870311002573	0	0	208.11458333333331	1070.4844511001115	BRCA2
Reactome_2022	FGFR2b Ligand Binding And Activation R-HSA-190377	1/10	0.006482395492037	0.0421164769697391	0	0	184.9814814814815	932.059746399125	FGF3
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	1/10	0.006482395492037	0.0421164769697391	0	0	184.9814814814815	932.059746399125	EP300
Reactome_2022	STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898	1/10	0.006482395492037	0.0421164769697391	0	0	184.9814814814815	932.059746399125	EP300
Reactome_2022	Regulation Of FOXO Transcriptional Activity By Acetylation R-HSA-9617629	1/10	0.006482395492037	0.0421164769697391	0	0	184.9814814814815	932.059746399125	EP300
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	0.006482395492037	0.0381380934781514	0	0	184.9814814814815	932.059746399125	TERT
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.006482395492037	0.0381380934781514	0	0	184.9814814814815	932.059746399125	TERT
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.006482395492037	0.0381380934781514	0	0	184.9814814814815	932.059746399125	EP300
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.006482395492037	0.0381380934781514	0	0	184.9814814814815	932.059746399125	RECQL4
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	0.007079282767531	0.0399132919484704	0	0	18.35899814471243	90.88773824524404	ERBB3;GLI1
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	2/198	0.007079282767531	0.0421164769697391	0	0	18.35899814471243	90.88773824524404	TERT;EP300
Reactome_2022	Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158	1/11	0.00712850018242	0.0421164769697391	0	0	166.475	822.994869532877	EP300
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.00712850018242	0.0399132919484704	0	0	166.475	822.994869532877	SMAD4
KEGG_2021_Human	Viral carcinogenesis	2/203	0.00742865801324	0.0242408840432044	0	0	17.89778380823157	87.74227528392211	CCND2;EP300
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	2/204	0.007499463418107	0.0421164769697391	0	0	17.808280828082808	87.13456119433339	CCND2;EP300
GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	0.0077742172076079	0.0399132919484704	0	0	151.33333333333334	735.0172993440868	TERT
GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0077742172076079	0.0399132919484704	0	0	151.33333333333334	735.0172993440868	SMAD4
Reactome_2022	NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563	1/12	0.0077742172076079	0.0421164769697391	0	0	151.33333333333334	735.0172993440868	EP300
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	0.0077742172076079	0.0399132919484704	0	0	151.33333333333334	735.0172993440868	TERT
Reactome_2022	Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907	1/12	0.0077742172076079	0.0421164769697391	0	0	151.33333333333334	735.0172993440868	EP300
Reactome_2022	HDR Thru MMEJ (alt-NHEJ) R-HSA-5685939	1/12	0.0077742172076079	0.0421164769697391	0	0	151.33333333333334	735.0172993440868	BRCA2
GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	0.0077742172076079	0.0399132919484704	0	0	151.33333333333334	735.0172993440868	TERT
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	4/1312	0.0081653673686193	0.0421164769697391	0	0	6.346924906557934	30.515085510074936	SMAD4;CCND2;EP300;RICTOR
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	0.0082244661708626	0.0399132919484704	0	0	16.959691252144083	81.4174042270882	CCND2;FGF3
KEGG_2021_Human	cAMP signaling pathway	2/216	0.0083731455794654	0.0259567512963429	0	0	16.79949022939677	80.34735281254864	EP300;GLI1
Reactome_2022	Downregulation Of ERBB2:ERBB3 Signaling R-HSA-1358803	1/13	0.0084195467572216	0.0421164769697391	0	0	138.71527777777777	662.6705253310397	ERBB3
Reactome_2022	ERBB2 Activates PTK6 Signaling R-HSA-8847993	1/13	0.0084195467572216	0.0421164769697391	0	0	138.71527777777777	662.6705253310397	ERBB3
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	0.0084195467572216	0.0399132919484704	0	0	138.71527777777777	662.6705253310397	EP300
GO_Biological_Process_2021	cranial nerve development (GO:0021545)	1/13	0.0084195467572216	0.0399132919484704	0	0	138.71527777777777	662.6705253310397	ERBB3
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	0.0084195467572216	0.0399132919484704	0	0	138.71527777777777	662.6705253310397	TERT
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	0.0084195467572216	0.0399132919484704	0	0	138.71527777777777	662.6705253310397	IL7R
Reactome_2022	FGFRL1 Modulation Of FGFR1 Signaling R-HSA-5658623	1/13	0.0084195467572216	0.0421164769697391	0	0	138.71527777777777	662.6705253310397	FGF3
GO_Biological_Process_2021	positive regulation of SMAD protein signal transduction (GO:0060391)	1/14	0.0090644890278939	0.0399132919484704	0	0	128.03846153846155	602.2149225510485	SMAD4
GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/14	0.0090644890278939	0.0399132919484704	0	0	128.03846153846155	602.2149225510485	GLI1
GO_Biological_Process_2021	negative regulation of secretion (GO:0051048)	1/14	0.0090644890278939	0.0399132919484704	0	0	128.03846153846155	602.2149225510485	ERBB3
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0090644890278939	0.0399132919484704	0	0	128.03846153846155	602.2149225510485	SMAD4
GO_Biological_Process_2021	secondary palate development (GO:0062009)	1/14	0.0090644890278939	0.0399132919484704	0	0	128.03846153846155	602.2149225510485	SMAD4
Reactome_2022	RUNX3 Regulates NOTCH Signaling R-HSA-8941856	1/14	0.0090644890278939	0.0421164769697391	0	0	128.03846153846155	602.2149225510485	EP300
GO_Biological_Process_2021	apoptotic process (GO:0006915)	2/231	0.0095269110617303	0.0399132919484704	0	0	15.68717745136959	73.0023939867814	ERBB3;EP300
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	0.0097090442156726	0.0399132919484704	0	0	118.88690476190476	551.0048324972125	ERBB3
Reactome_2022	ERBB2 Regulates Cell Motility R-HSA-6785631	1/15	0.0097090442156726	0.0421164769697391	0	0	118.88690476190476	551.0048324972125	ERBB3
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0097090442156726	0.0399132919484704	0	0	118.88690476190476	551.0048324972125	SMAD4
Reactome_2022	Signaling By Activin R-HSA-1502540	1/15	0.0097090442156726	0.0421164769697391	0	0	118.88690476190476	551.0048324972125	SMAD4
Reactome_2022	TRAF3-dependent IRF Activation Pathway R-HSA-918233	1/15	0.0097090442156726	0.0421164769697391	0	0	118.88690476190476	551.0048324972125	EP300
KEGG_2021_Human	Calcium signaling pathway	2/240	0.0102515875077502	0.0302665916895482	0	0	15.087089381207027	69.10373806902459	ERBB3;FGF3
Reactome_2022	Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	FGF3
Reactome_2022	Polo-like Kinase Mediated Events R-HSA-156711	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	EP300
GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0103532125188836	0.0399132919484704	0	0	110.95555555555556	507.11775303850175	EP300
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1/16	0.0103532125188836	0.0399132919484704	0	0	110.95555555555556	507.11775303850175	EP300
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	0.0103532125188836	0.0399132919484704	0	0	110.95555555555556	507.11775303850175	RECQL4
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	0.0103532125188836	0.0399132919484704	0	0	110.95555555555556	507.11775303850175	GLI1
Reactome_2022	Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	EP300
Reactome_2022	FGFR1 Ligand Binding And Activation R-HSA-190242	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	FGF3
Reactome_2022	FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	EP300
Reactome_2022	PI3K Events In ERBB2 Signaling R-HSA-1963642	1/16	0.0103532125188836	0.0421164769697391	0	0	110.95555555555556	507.11775303850175	ERBB3
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	TERT
GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/17	0.0109969941425308	0.0399132919484704	0	0	104.015625	469.12433437564215	GLI1
