Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	4/408	0.00019488192944037885	0.0051400108889899	0	0	17.624662466246626	150.56954776844543	PTPRT;FLCN;APC;ARID2
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.00021067369304735427	0.005229664615646	0	0	113.72079772079772	962.6693082346336	KMT2D;EP300
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.0002256241583974691	0.0052896330468739	0	0	109.65384615384616	920.7238662710552	KMT2D;KMT2C
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	0.0003079452853975245	0.0064976455218877	0	0	93.01631701631702	752.0916571878076	FLCN;SESN1
GO_Biological_Process_2021	response to estrogen (GO:0043627)	2/35	0.0003079452853975245	0.0064976455218877	0	0	93.01631701631702	752.0916571878076	KMT2D;EP300
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0003633691227089321	0.0073019890372937	0	0	85.25213675213675	675.2047128538046	FLCN;SESN1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	5/908	0.0003912798958603364	0.0075054598205937	0	0	10.565891472868216	82.90090803834514	KMT2D;FLCN;KMT2C;NOTCH4;EP300
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	2/44	0.000487703613586734	0.0089483010840696	0	0	73.05128205128206	557.074662869983	NOTCH4;TGFBR2
GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	2/45	0.0005101666330676	0.0089704299647719	0	0	71.34883720930233	540.8793496929526	NOTCH4;EP300
KEGG_2021_Human	Pathways in cancer	4/531	0.0005311729877188316	0.0123357760887359	0	0	13.42625495946179	101.23963918314222	APC;NOTCH4;EP300;TGFBR2
Reactome_2022	PKMTs Methylate Histone Lysines R-HSA-3214841	2/47	0.0005565787049524132	0.0088545284800852	0	0	68.17094017094017	510.8527085713869	KMT2D;KMT2C
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	7/2206	0.0005669168987349252	0.0094223907799645	0	0	7.077194179172351	52.90413427629532	SPEN;KMT2D;FLCN;KMT2C;NOTCH4;EP300;ARID1A
GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	2/48	0.0005805264461589512	0.0094223907799645	0	0	66.68561872909699	496.9129027392016	FLCN;EP300
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	2/49	0.0006049677843536496	0.0088545284800852	0	0	65.26350245499182	483.6244393301046	ARID1A;ARID2
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	4/566	0.0006755468907142948	0.0105585476993123	0	0	12.567453898414753	91.74226248142942	FLCN;APC;NOTCH4;ARID2
Reactome_2022	Amino Acids Regulate mTORC1 R-HSA-9639288	2/55	0.000761944761699299	0.0102227588861322	0	0	57.8577648766328	415.3977202918273	FLCN;SESN1
GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	2/57	0.0008181896125140755	0.0123312863028907	0	0	55.74825174825175	396.2817896791765	EP300;ARID1A
KEGG_2021_Human	Notch signaling pathway	2/59	0.0008763853887510972	0.0123357760887359	0	0	53.78677462887989	378.6430059723015	NOTCH4;EP300
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	2/60	0.0009062132520838294	0.0106926785017583	0	0	52.856763925729446	370.3269570822188	KMT2D;EP300
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	2/60	0.0009062132520838294	0.0131869652544612	0	0	52.856763925729446	370.3269570822188	NOTCH4;EP300
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	3/267	0.0009504665219040488	0.0133311618599145	0	0	18.675189393939394	129.9523814288875	KMT2D;APC;EP300
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	2/62	0.0009673256915685464	0.0106926785017583	0	0	51.08974358974359	354.61264900622035	NOTCH4;EP300
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.0009793033593776062	0.0133311618599145	0	0	11.338896208461426	78.56345975203342	KMT2D;FLCN;APC;TGFBR2
KEGG_2021_Human	Lysine degradation	2/63	0.0009986089739441929	0.0123357760887359	0	0	50.24968474148802	347.18247232150554	KMT2D;KMT2C
Reactome_2022	Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210	2/64	0.00103037610361	0.0106926785017583	0	0	49.436724565756826	340.0174562475171	EP300;POLE
Reactome_2022	Dual Incision In TC-NER R-HSA-6782135	2/65	0.0010626264349573	0.0106926785017583	0	0	48.64957264957265	333.1041915085982	EP300;POLE
KEGG_2021_Human	Renal cell carcinoma	2/69	0.0011964468935403	0.0123357760887359	0	0	45.73593570608496	307.72962573549165	FLCN;EP300
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	2/71	0.0012662395991897	0.0166985347143141	0	0	44.40579710144928	296.26232154713927	EP300;TGFBR2
KEGG_2021_Human	Adherens junction	2/71	0.0012662395991897	0.0123357760887359	0	0	44.40579710144928	296.26232154713927	EP300;TGFBR2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	4/684	0.0013694271040031	0.0170194324624911	0	0	10.323529411764708	68.06677477647679	SPEN;FLCN;NOTCH4;EP300
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	2/74	0.0013745173165769	0.0170194324624911	0	0	42.5491452991453	280.3840881601199	FLCN;SESN1
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	2/75	0.0014115643037611	0.0170194324624911	0	0	41.964172813487885	275.41324782087395	FLCN;SESN1
KEGG_2021_Human	MicroRNAs in cancer	3/310	0.001461306865119	0.0123357760887359	0	0	16.02442996742671	104.61427527752096	APC;NOTCH4;EP300
Reactome_2022	Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827	2/77	0.0014870860669846	0.0136452827888431	0	0	40.84102564102564	265.9133340826656	EP300;POLE
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	2/78	0.0015255595664545	0.0136452827888431	0	0	40.30161943319838	261.37188116066267	NOTCH4;EP300
Reactome_2022	Signaling By NOTCH4 R-HSA-9013694	2/81	0.0016438228945336	0.0139292361063112	0	0	38.76533592989289	248.5141297826451	NOTCH4;EP300
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	2/83	0.0017250277788369	0.0202211589630335	0	0	37.80436847103514	240.5307527732223	NOTCH4;EP300
KEGG_2021_Human	Human papillomavirus infection	3/331	0.0017631588406632	0.0123357760887359	0	0	14.982469512195122	94.9985695849346	APC;NOTCH4;EP300
KEGG_2021_Human	Colorectal cancer	2/86	0.0018503664133103	0.0123357760887359	0	0	36.44871794871795	229.34887761330484	APC;TGFBR2
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	2/90	0.0020240497909955	0.0228600473322879	0	0	34.78496503496503	215.75913477931093	FLCN;SESN1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0020584876744714	0.0228600473322879	0	0	9.198564593301436	56.90033096510066	KMT2D;APC;ARID2;TGFBR2
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0020686387832529	0.0166525422051862	0	0	34.392394122731204	212.57472723753835	EP300;TGFBR2
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	2/92	0.0021136937745399	0.0228712505860477	0	0	34.00854700854701	209.46946451670968	FLCN;EP300
KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.0022051992386726	0.0132311954320359	0	0	33.26588628762542	203.48534452549944	EP300;TGFBR2
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	2/94	0.0022051992386726	0.0232648519679966	0	0	33.26588628762542	203.48534452549944	ARID1A;ARID2
Reactome_2022	KEAP1-NFE2L2 Pathway R-HSA-9755511	2/100	0.0024908343052083	0.0190963963399304	0	0	31.21978021978022	187.16687708215863	SESN1;EP300
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.0025930632372506	0.0266895777102381	0	0	13.037898936170214	77.63958496365372	FLCN;APC;ARID2
GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	2/105	0.0027415291407791	0.0274107875151075	0	0	29.69678864824496	175.18846664723523	EP300;POLE
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	0.0027930423297384	0.0274107875151075	0	0	29.409763313609467	172.94775516727864	FLCN;APC
Reactome_2022	Nucleotide Excision Repair R-HSA-5696398	2/108	0.0028974379576251	0.0212039777808026	0	0	28.851959361393323	168.60878457384547	EP300;POLE
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	3/404	0.0031070570217484	0.0297995014358601	0	0	12.209476309226932	70.49848437294906	EPHA5;PTPRT;APC
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.0035040412396079	0.0241158492205605	0	0	26.12491781722551	147.7060618977154	EP300;TGFBR2
KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0036201885504198	0.01974648300229	0	0	25.68325791855204	144.37147856028218	NOTCH4;EP300
Reactome_2022	Defective LFNG Causes SCDO3 R-HSA-5083630	1/5	0.0037446970839379	0.0241158492205605	0	0	356.80357142857144	1993.609466758919	NOTCH4
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	TGFBR2
GO_Biological_Process_2021	negative regulation of organelle organization (GO:0010639)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	FLCN
GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	TGFBR2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	TGFBR2
GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	APC
GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.0037446970839379	0.0316052433884365	0	0	356.80357142857144	1993.609466758919	TGFBR2
Reactome_2022	LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973	1/5	0.0037446970839379	0.0241158492205605	0	0	356.80357142857144	1993.609466758919	EP300
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.0038578467913376	0.031799121867985	0	0	24.84302689180738	138.06875095168758	FLCN;EP300
GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0039183752064815	0.031799121867985	0	0	24.641439205955336	136.5647830213751	NOTCH4;TGFBR2
KEGG_2021_Human	FoxO signaling pathway	2/131	0.0042276699293122	0.021138349646561	0	0	23.68038163387001	129.43943544423092	EP300;TGFBR2
GO_Biological_Process_2021	foam cell differentiation (GO:0090077)	1/6	0.0044920683932145	0.0339121460093437	0	0	285.42857142857144	1542.8675927558304	EP300
Reactome_2022	Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399	1/6	0.0044920683932145	0.0267860374558348	0	0	285.42857142857144	1542.8675927558304	NOTCH4
GO_Biological_Process_2021	regulation of pro-B cell differentiation (GO:2000973)	1/6	0.0044920683932145	0.0339121460093437	0	0	285.42857142857144	1542.8675927558304	FLCN
GO_Biological_Process_2021	macrophage derived foam cell differentiation (GO:0010742)	1/6	0.0044920683932145	0.0339121460093437	0	0	285.42857142857144	1542.8675927558304	EP300
Reactome_2022	SMAD2/3 Phosphorylation Motif Mutants In Cancer R-HSA-3304356	1/6	0.0044920683932145	0.0267860374558348	0	0	285.42857142857144	1542.8675927558304	TGFBR2
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	4/948	0.0045001899917612	0.0339121460093437	0	0	7.334745762711864	39.634293780269566	SPEN;FLCN;NOTCH4;EP300
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2/140	0.004812150361469	0.0350924274496652	0	0	22.12597547380156	118.0777292804548	EPHA5;PTPRT
GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	EP300
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	KMT2D
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	KMT2D
GO_Biological_Process_2021	positive regulation of protein localization to centrosome (GO:1904781)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	APC
Reactome_2022	Loss Of Function Of SMAD2/3 In Cancer R-HSA-3304349	1/7	0.0052389168941443	0.0290850213778358	0	0	237.8452380952381	1249.0776854949	TGFBR2
Reactome_2022	Loss Of Function Of TGFBR1 In Cancer R-HSA-3656534	1/7	0.0052389168941443	0.0290850213778358	0	0	237.8452380952381	1249.0776854949	TGFBR2
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	TGFBR2
GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.0052389168941443	0.0350924274496652	0	0	237.8452380952381	1249.0776854949	TGFBR2
KEGG_2021_Human	Breast cancer	2/147	0.0052911761374647	0.0223247265172272	0	0	21.05039787798409	110.34018053677076	APC;NOTCH4
KEGG_2021_Human	Gastric cancer	2/149	0.005431934438354	0.0223247265172272	0	0	20.761904761904763	108.28288294418904	APC;TGFBR2
Reactome_2022	Cellular Response To Starvation R-HSA-9711097	2/153	0.005718611687536	0.0301132530208684	0	0	20.20784513499745	104.35390264970576	FLCN;SESN1
KEGG_2021_Human	Cushing syndrome	2/155	0.0058645211069789	0.0223247265172272	0	0	19.941679235796883	102.47698830558303	KMT2D;APC
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.0059381164344082	0.0366934146067064	0	0	19.81118881118881	101.55935114166031	APC;NOTCH4
GO_Biological_Process_2021	positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145)	1/8	0.0059852428364459	0.0366934146067064	0	0	203.8571428571429	1043.434298452164	KMT2D
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.0059852428364459	0.0366934146067064	0	0	203.8571428571429	1043.434298452164	TGFBR2
GO_Biological_Process_2021	internal protein amino acid acetylation (GO:0006475)	1/8	0.0059852428364459	0.0366934146067064	0	0	203.8571428571429	1043.434298452164	EP300
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	0.0059852428364459	0.0366934146067064	0	0	203.8571428571429	1043.434298452164	PTPRT
Reactome_2022	Signaling By TGF-beta Receptor Complex In Cancer R-HSA-3304351	1/8	0.0059852428364459	0.0301132530208684	0	0	203.8571428571429	1043.434298452164	TGFBR2
Reactome_2022	DNA Replication Initiation R-HSA-68952	1/8	0.0059852428364459	0.0301132530208684	0	0	203.8571428571429	1043.434298452164	POLE
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	3/511	0.0059999268623047	0.0366934146067064	0	0	9.58513779527559	49.03764163640537	NOTCH4;EP300;ARID1A
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	2/158	0.006086585361302	0.0366934146067064	0	0	19.555226824457595	99.76427591098042	FLCN;SESN1
KEGG_2021_Human	Hepatitis B	2/162	0.0063886197275484	0.0223247265172272	0	0	19.0625	96.3273310560068	EP300;TGFBR2
KEGG_2021_Human	Hippo signaling pathway	2/163	0.0064651866448604	0.0223247265172272	0	0	18.94314381270903	95.49851411815229	APC;TGFBR2
KEGG_2021_Human	Wnt signaling pathway	2/166	0.0066974179551681	0.0223247265172272	0	0	18.593808630394	93.08122344256824	APC;EP300
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.0067310464938694	0.0371177703767212	0	0	178.36607142857142	892.013120036697	NOTCH4
GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	0.0067310464938694	0.0371177703767212	0	0	178.36607142857142	892.013120036697	NOTCH4
Reactome_2022	PI5P Regulates TP53 Acetylation R-HSA-6811555	1/9	0.0067310464938694	0.0325321306267087	0	0	178.36607142857142	892.013120036697	EP300
GO_Biological_Process_2021	regulation of RNA polymerase II regulatory region sequence-specific DNA binding (GO:1903025)	1/9	0.0067310464938694	0.0371177703767212	0	0	178.36607142857142	892.013120036697	EP300
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.0067310464938694	0.0371177703767212	0	0	178.36607142857142	892.013120036697	EP300
Reactome_2022	Developmental Biology R-HSA-1266738	4/1073	0.0069870096316201	0.0325321306267087	0	0	6.434560761969555	31.93924611857336	EPHA5;KMT2D;KMT2C;EP300
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/170	0.0070129423822999	0.0371177703767212	0	0	18.147435897435894	90.01124440085364	PTPRT;TGFBR2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	NOTCH4
GO_Biological_Process_2021	regulation of peptidyl-lysine acetylation (GO:2000756)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	FLCN
GO_Biological_Process_2021	peptidyl-lysine acetylation (GO:0018394)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	EP300
GO_Biological_Process_2021	cellular response to leucine starvation (GO:1990253)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	SESN1
GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	SESN1
GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	TGFBR2
GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	SESN1
GO_Biological_Process_2021	regulation of attachment of spindle microtubules to kinetochore (GO:0051988)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	APC
Reactome_2022	Regulation Of FOXO Transcriptional Activity By Acetylation R-HSA-9617629	1/10	0.0074763281564485	0.0325321306267087	0	0	158.53968253968253	776.212425317664	EP300
Reactome_2022	RUNX3 Regulates p14-ARF R-HSA-8951936	1/10	0.0074763281564485	0.0325321306267087	0	0	158.53968253968253	776.212425317664	EP300
Reactome_2022	STAT3 Nuclear Events Downstream Of ALK Signaling R-HSA-9701898	1/10	0.0074763281564485	0.0325321306267087	0	0	158.53968253968253	776.212425317664	EP300
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	APC
GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0074763281564485	0.0371177703767212	0	0	158.53968253968253	776.212425317664	TGFBR2
Reactome_2022	Cellular Response To Chemical Stress R-HSA-9711123	2/182	0.0079994983375779	0.0330898796977776	0	0	16.927350427350426	81.73162011474064	SESN1;EP300
Reactome_2022	Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158	1/11	0.0082210881236714	0.0330898796977776	0	0	142.67857142857142	685.0073410932765	EP300
Reactome_2022	NOTCH4 Activation And Transmission Of Signal To Nucleus R-HSA-9013700	1/11	0.0082210881236714	0.0330898796977776	0	0	142.67857142857142	685.0073410932765	NOTCH4
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	PTPRT
GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	TGFBR2
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	TGFBR2
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	NOTCH4
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	NOTCH4
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	TGFBR2
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	0.0082210881236714	0.0377097737846668	0	0	142.67857142857142	685.0073410932765	ARID1A
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	2/189	0.0086023891435701	0.0390344969740495	0	0	16.287947346770878	77.46084051521699	EPHA5;FLCN
GO_Biological_Process_2021	regulation of pseudopodium assembly (GO:0031272)	1/12	0.0089653267055102	0.0397788025146975	0	0	129.7012987012987	611.4626002996463	APC
Reactome_2022	NOTCH2 Intracellular Domain Regulates Transcription R-HSA-2197563	1/12	0.0089653267055102	0.0343670857044561	0	0	129.7012987012987	611.4626002996463	EP300
Reactome_2022	Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907	1/12	0.0089653267055102	0.0343670857044561	0	0	129.7012987012987	611.4626002996463	EP300
GO_Biological_Process_2021	positive regulation of pseudopodium assembly (GO:0031274)	1/12	0.0089653267055102	0.0397788025146975	0	0	129.7012987012987	611.4626002996463	APC
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	2/198	0.0094068125348507	0.0352208562351389	0	0	15.532967032967033	72.48181203601595	KMT2D;EP300
