Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Breast cancer	14/147	1.200714199706662e-16	1.7901557159262957e-15	GSK3B;TCF7L2;MAP2K1;FLT4;PIK3CD;PIK3R3;NRAS;PIK3CA;APC;AKT2;AKT3;KIT;RPS6KB2;KRAS
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	12/89	2.88763402439689e-16	3.9464331666757495e-15	CD274;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS;MYD88
0	KEGG_2021_Human	Renal cell carcinoma	11/69	7.773639676249366e-16	9.806745437729971e-15	FLCN;MAP2K1;NRAS;PIK3CA;EPAS1;AKT2;HGF;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Central carbon metabolism in cancer	11/70	9.197596966367462e-16	1.0774327874887596e-14	MAP2K1;NRAS;PIK3CA;AKT2;IDH1;AKT3;KIT;PIK3CD;PIK3R3;KRAS;FGFR2
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	12/100	1.2399949473317493e-15	1.3557278090827126e-14	SMAD2;NRAS;SMAD4;CDKN1B;SMAD3;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Chronic myeloid leukemia	11/76	2.3944733335870403e-15	2.4543351669267164e-14	MAP2K1;NRAS;SMAD4;CDKN1B;SMAD3;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	ErbB signaling pathway	11/85	8.701529788278927e-15	8.394416972222025e-14	GSK3B;MAP2K1;NRAS;CDKN1B;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	46/4484	2.4391418091875273e-14	2.341576136820026e-12	GSK3B;MDC1;CDKN1B;CUL3;PRDM1;GLI1;GATA2;GATA1;MALT1;FLCN;PPP4R2;PGBD5;AKT2;PMS2;SOX9;SMYD3;SF3B1;RBM10;PMS1;KDM6A;NKX3-1;MEN1;SUZ12;SMAD2;TCF7L2;MAP2K1;SMAD4;SMAD3;DNMT3A;STAT3;FOXP1;SMARCA4;STAG2;ELF3;APC;MSH3;WT1;ERCC4;RPS6KB2;ERCC2;REL;ERCC5;TCF3;FGFR2;BAP1;MYD88
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	23/908	3.2747796330316885e-14	4.6207140622077126e-11	ACVR1;SMAD2;TCF7L2;SMAD4;SMAD3;EPAS1;HGF;STAT3;GLI1;GATA2;KLF4;GATA1;SMARCA4;FLCN;ELF3;WT1;REL;SOX9;PRKD1;TCF3;FGFR2;NKX3-1;MEN1
0	KEGG_2021_Human	Prolactin signaling pathway	10/70	5.5039389324502365e-14	5.014699916232437e-13	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Non-small cell lung cancer	10/72	7.398274646548106e-14	6.385879168599418e-13	MAP2K1;NRAS;PIK3CA;AKT2;HGF;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	PI3K-Akt signaling pathway	16/354	8.76505394772925e-14	7.187344237137983e-13	GSK3B;MAP2K1;CDKN1B;FLT4;HGF;PIK3CD;PIK3R3;NRAS;BCL2L11;PIK3CA;AKT2;AKT3;KIT;RPS6KB2;KRAS;FGFR2
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	48/5192	2.1667787969438998e-13	1.040053822533072e-11	AMER1;GSK3B;MDC1;CDKN1B;CUL3;PRDM1;GLI1;GATA2;GATA1;MALT1;FLCN;PPP4R2;PGBD5;AKT2;PMS2;SOX9;SMYD3;SF3B1;RBM10;PMS1;KDM6A;NKX3-1;MEN1;SUZ12;SMAD2;TCF7L2;MAP2K1;SMAD4;SMAD3;DNMT3A;STAT3;FOXP1;SMARCA4;TRAF7;STAG2;ELF3;APC;MSH3;WT1;ERCC4;RPS6KB2;ERCC2;REL;ERCC5;TCF3;FGFR2;BAP1;MYD88
0	KEGG_2021_Human	B cell receptor signaling pathway	10/81	2.527674605429506e-13	1.973993501383042e-12	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS;MALT1
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	21/811	3.6504354805371314e-13	6.716801284188322e-11	SMAD2;TCF7L2;SMAD4;SMAD3;EPAS1;DNMT3A;STAT3;GLI1;GATA1;SMARCA4;MSH3;WT1;ERCC4;ERCC2;PMS2;ERCC5;SOX9;TCF3;PMS1;NKX3-1;MEN1
0	KEGG_2021_Human	Growth hormone synthesis, secretion and action	11/119	3.9149157539403643e-13	2.918391743846453e-12	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;IRS2;KRAS
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	18/546	4.368557563914142e-13	3.082017361341427e-10	TCF7L2;FLT4;HGF;PIK3CD;IRS2;MALT1;FLCN;TRAF7;BCL2L11;PIK3CA;AKT2;KIT;REL;SOX9;PRKD1;FGFR2;MYD88;NKX3-1
0	KEGG_2021_Human	Rap1 signaling pathway	13/210	4.415691298074577e-13	3.059182043406491e-12	MAP2K1;FLT4;HGF;PIK3CD;PIK3R3;NRAS;PIK3CA;AKT2;AKT3;KIT;KRAS;PRKD1;FGFR2
0	KEGG_2021_Human	Hepatitis B	12/162	4.476851770838767e-13	3.059182043406491e-12	MAP2K1;NRAS;SMAD4;SMAD3;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS;MYD88
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	24/1183	9.698479035258749e-13	4.5615179729166977e-10	ACVR1;SMAD2;TCF7L2;MAP2K1;SMAD4;SMAD3;EPAS1;HGF;STAT3;GLI1;GATA2;KLF4;GATA1;SMARCA4;FLCN;ELF3;WT1;REL;SOX9;PRKD1;TCF3;FGFR2;NKX3-1;MEN1
0	KEGG_2021_Human	Ras signaling pathway	13/232	1.575624501836085e-12	1.0336096732044716e-11	MAP2K1;FLT4;HGF;PIK3CD;PIK3R3;NRAS;PIK3CA;AKT2;AKT3;KIT;REL;KRAS;FGFR2
0	KEGG_2021_Human	Insulin signaling pathway	11/137	1.870520147868494e-12	1.179866554809358e-11	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;IRS2;KRAS
0	KEGG_2021_Human	T cell receptor signaling pathway	10/104	3.294745855627237e-12	2.00125303823284e-11	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS;MALT1
0	KEGG_2021_Human	Melanoma	9/72	3.7723607390562595e-12	2.209525575732952e-11	MAP2K1;NRAS;PIK3CA;AKT2;HGF;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	mTOR signaling pathway	11/154	6.770066435852244e-12	3.8285892947578196e-11	GSK3B;FLCN;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	21/948	7.1575419132127495e-12	2.5248229098857973e-09	SMAD2;TCF7L2;SMAD4;CDKN1B;SMAD3;DNMT3A;STAT3;PRDM1;KLF4;GATA1;FOXP1;SMARCA4;FLCN;ELF3;WT1;SOX9;TCF3;FGFR2;BAP1;NKX3-1;MEN1
0	KEGG_2021_Human	Proteoglycans in cancer	12/205	7.335383623917966e-12	4.0100097144084885e-11	SMAD2;MAP2K1;NRAS;PIK3CA;AKT2;HGF;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	15/404	9.59218903908596e-12	2.7069157468300572e-09	PTPRT;GSK3B;FLT4;HGF;STAT3;PIK3R3;IRS2;SPRED1;PIK3CA;APC;AKT2;KIT;PRKD1;EPHA3;FGFR2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	19/764	1.2283544481917083e-11	2.888680210664167e-09	TCF7L2;MAP2K1;CDKN1B;FLT4;CUL3;STAT3;IRS2;GLI1;KLF4;APC;WT1;AKT2;KIT;KRAS;SOX9;FGFR2;BAP1;NKX3-1;MEN1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	12/219	1.59331741528121e-11	8.429163100197367e-11	SMAD2;MAP2K1;NRAS;SMAD4;SMAD3;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS;TCF3
0	KEGG_2021_Human	VEGF signaling pathway	8/59	3.2239387797680035e-11	1.652268624631102e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Autophagy	10/137	5.280300740589145e-11	2.6241494589594536e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;IRS2;KRAS
0	KEGG_2021_Human	MicroRNAs in cancer	13/310	6.020313767982961e-11	2.903916052791781e-10	MAP2K1;CDKN1B;DNMT3A;STAT3;PIK3CD;PIK3R3;IRS2;FOXP1;NRAS;BCL2L11;PIK3CA;APC;KRAS
0	KEGG_2021_Human	GnRH secretion	8/64	6.34554474952611e-11	2.954596916823082e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Choline metabolism in cancer	9/98	6.485700549123839e-11	2.954596916823082e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	11/193	7.849442735308932e-11	3.479212455650445e-10	GSK3B;TCF7L2;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Longevity regulating pathway	9/102	9.334681011520169e-11	4.0286518049718633e-10	NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;IRS2;KRAS
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	8/68	1.0479320244655099e-10	4.4066885131370156e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Human papillomavirus infection	13/331	1.3550497217751006e-10	5.555703859277911e-10	GSK3B;TCF7L2;MAP2K1;CDKN1B;PIK3CD;PIK3R3;NRAS;PIK3CA;APC;AKT2;AKT3;RPS6KB2;KRAS
0	KEGG_2021_Human	Insulin resistance	9/108	1.5675698405680288e-10	6.270279362272115e-10	GSK3B;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;IRS2
0	KEGG_2021_Human	HIF-1 signaling pathway	9/109	1.7038771037100162e-10	6.653234404962921e-10	MAP2K1;CDKN1B;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	17/684	1.817671669113726e-10	3.663906750170668e-08	SMAD2;TCF7L2;SMAD4;SMAD3;DNMT3A;STAT3;PRDM1;KLF4;GATA1;FOXP1;SMARCA4;FLCN;WT1;SOX9;TCF3;FGFR2;MEN1
0	KEGG_2021_Human	Cellular senescence	10/156	1.9137594726385788e-10	7.298989616575046e-10	SMAD2;MAP2K1;NRAS;SMAD3;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Hepatitis C	10/157	2.0382616653349883e-10	7.597157116248594e-10	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	7/45	2.1377671945663537e-10	3.7704868894164074e-08	SMAD3;WT1;STAT3;SOX9;GATA2;KLF4;SMARCA4
0	KEGG_2021_Human	Glioma	8/75	2.3452425049412553e-10	8.547106018008131e-10	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Neurotrophin signaling pathway	9/119	3.7588849544835324e-10	1.340124201163694e-09	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Human cytomegalovirus infection	11/225	4.0500495441558934e-10	1.413208777109716e-09	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Thyroid hormone signaling pathway	9/121	4.3656984808293854e-10	1.4916136476167064e-09	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	12/296	5.196699788305484e-10	8.147270445887822e-08	TCF7L2;MAP2K1;CDKN1B;SMAD3;APC;AKT2;STAT3;SOX9;FGFR2;BAP1;NKX3-1;MEN1
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	12/303	6.783791982128272e-10	9.571930486782992e-08	SPRED1;MAP2K1;NRAS;PIK3CA;HGF;CUL3;KIT;IRS2;KRAS;SOX9;FGFR2;MEN1
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	15/549	6.947700982476119e-10	6.391884903878029e-08	SMAD2;TCF7L2;SMAD4;SMAD3;EPAS1;STAT3;GLI1;KLF4;GATA1;FOXP1;WT1;SOX9;TCF3;NKX3-1;MEN1
0	KEGG_2021_Human	Chemical carcinogenesis	11/239	7.680676602008445e-10	2.5400265654107174e-09	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;RPS6KB2;PIK3CD;PIK3R3;KRAS;KLF4
0	KEGG_2021_Human	Relaxin signaling pathway	9/129	7.743983431130235e-10	2.5400265654107174e-09	SMAD2;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	13/384	8.3595771904144e-10	1.0723057650613383e-07	GSK3B;MAP2K1;SMAD3;STAT3;PIK3CD;PIK3R3;GATA2;KLF4;WT1;KRAS;SOX9;MYD88;NKX3-1
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	14/482	1.2669000110290256e-09	1.489663262968296e-07	GSK3B;MAP2K1;SMAD3;STAT3;PIK3CD;PIK3R3;GATA2;KLF4;WT1;KRAS;SOX9;SF3B1;MYD88;NKX3-1
0	KEGG_2021_Human	Apelin signaling pathway	9/137	1.323762524862081e-09	4.256804981909438e-09	SMAD2;MAP2K1;NRAS;SMAD4;SMAD3;AKT2;AKT3;RPS6KB2;KRAS
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	11/253	1.4002060386799416e-09	1.519762092751844e-07	FLCN;FLT4;AKT2;HGF;KIT;PIK3R3;KRAS;SOX9;EPHA3;FGFR2;NKX3-1
0	KEGG_2021_Human	Chemokine signaling pathway	10/192	1.4604123662057541e-09	4.605915924187378e-09	GSK3B;MAP2K1;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Measles	9/139	1.505702151762882e-09	4.659153828096466e-09	GSK3B;CDKN1B;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;MYD88
0	KEGG_2021_Human	Apoptosis	9/142	1.819825563246507e-09	5.526877636526431e-09	MAP2K1;NRAS;BCL2L11;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	6/34	2.0052145925677232e-09	2.020969850080755e-07	SMAD3;WT1;STAT3;GATA2;KLF4;SMARCA4
0	KEGG_2021_Human	Phospholipase D signaling pathway	9/148	2.625063160863748e-09	7.827461061484632e-09	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;KIT;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/511	2.682850144262892e-09	2.415028811077326e-07	ACVR1;SMAD2;MAP2K1;SMAD4;SMAD3;STAT3;GLI1;KLF4;GATA1;SMARCA4;WT1;SOX9;TCF3;NKX3-1
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	27/2206	2.738516015395975e-09	2.415028811077326e-07	EPAS1;PRDM1;GLI1;GATA2;GATA1;FLCN;SOX9;NKX3-1;MEN1;ACVR1;SMAD2;TCF7L2;SMAD4;SMAD3;HGF;DNMT3A;STAT3;KLF4;FOXP1;SMARCA4;ELF3;WT1;KIT;REL;PRKD1;TCF3;FGFR2
0	KEGG_2021_Human	C-type lectin receptor signaling pathway	8/104	3.300794588892673e-09	9.666612724614257e-09	NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS;MALT1
0	KEGG_2021_Human	Human immunodeficiency virus 1 infection	10/212	3.806414444140169e-09	1.0951788926999786e-08	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;KRAS;MYD88
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	10/212	3.806414444140169e-09	2.334600859072637e-07	TCF7L2;SMAD4;SMAD3;WT1;STAT3;GLI1;KLF4;GATA1;NKX3-1;MEN1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	19/1079	4.123817228894694e-09	3.422768299982596e-07	GSK3B;MAP2K1;SMAD3;STAT3;PIK3CD;PIK3R3;PRDM1;GATA2;KLF4;FOXP1;FLCN;WT1;REL;KRAS;SOX9;TCF3;MYD88;KDM6A;NKX3-1
0	KEGG_2021_Human	Lipid and atherosclerosis	10/215	4.357462967715027e-09	1.2321102184573526e-08	GSK3B;NRAS;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;KRAS;MYD88
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	14/547	6.3870971020241704e-09	4.941365012914865e-07	SMAD2;GSK3B;TCF7L2;SMAD4;CDKN1B;KLF4;FOXP1;SMARCA4;ELF3;WT1;SOX9;BAP1;NKX3-1;MEN1
0	KEGG_2021_Human	Cholinergic synapse	8/113	6.394063185764814e-09	1.7773328177380162e-08	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	12/371	6.653857919587699e-09	4.941365012914865e-07	ACVR1;FLCN;SMAD4;FLT4;AKT2;HGF;PIK3R3;KRAS;SOX9;PRKD1;GATA1;NKX3-1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	13/464	8.15023668299706e-09	5.749991979854426e-07	SMAD2;TCF7L2;SMAD4;CDKN1B;KLF4;FOXP1;SMARCA4;ELF3;WT1;SOX9;BAP1;NKX3-1;MEN1
0	KEGG_2021_Human	Sphingolipid signaling pathway	8/119	9.635711604509369e-09	2.6337611718992273e-08	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	14/566	9.839598149830353e-09	6.611272852100297e-07	SUZ12;MAP2K1;SMAD4;CDKN1B;SMAD3;KLF4;SMARCA4;FLCN;APC;WT1;PRKD1;BAP1;NKX3-1;MEN1
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	7/77	1.0356983516718828e-08	6.642592610041031e-07	PIK3CA;HGF;KIT;PIK3CD;IRS2;SOX9;NKX3-1
0	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	8/123	1.2512396319834016e-08	7.676083133602521e-07	TCF7L2;NRAS;FLT4;AKT3;PIK3CD;SOX9;PRKD1;FGFR2
0	KEGG_2021_Human	Shigellosis	10/246	1.57911718186112e-08	4.2454953741839946e-08	GSK3B;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;U2AF1;MALT1;MYD88
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	13/496	1.7965590233978722e-08	1.056226992505999e-06	ACVR1;SMAD2;GSK3B;MAP2K1;FLT4;PIK3CD;AKT2;AKT3;KIT;RPS6KB2;PRKD1;EPHA3;FGFR2
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	15/712	2.3144034581691052e-08	7.45191987112619e-07	TCF7L2;SMAD4;SMAD3;STAT3;PRDM1;GLI1;GATA2;KLF4;GATA1;FOXP1;ELF3;WT1;SOX9;NKX3-1;MEN1
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	9/190	2.336940346263511e-08	7.45191987112619e-07	PTPRT;GSK3B;TCF7L2;SMAD3;STAT3;TCF3;KLF4;GATA1;SMARCA4
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	11/333	2.4299738710194095e-08	7.45191987112619e-07	SMAD2;SMAD4;SMAD3;ELF3;WT1;STAT3;REL;SOX9;TCF3;KLF4;GATA1
0	KEGG_2021_Human	Yersinia infection	8/137	2.9194939738336923e-08	7.599952566805167e-08	GSK3B;MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;MYD88
0	KEGG_2021_Human	Estrogen signaling pathway	8/137	2.9194939738336923e-08	7.599952566805167e-08	MAP2K1;NRAS;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Focal adhesion	9/201	3.8008363141429116e-08	9.73964305499121e-08	GSK3B;MAP2K1;PIK3CA;FLT4;AKT2;HGF;AKT3;PIK3CD;PIK3R3
0	KEGG_2021_Human	Epstein-Barr virus infection	9/202	3.9669427830851776e-08	1.0008901791168755e-07	CDKN1B;BCL2L11;PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3;MYD88
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	6/55	4.0766294013768736e-08	1.012980639130011e-07	PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;IRS2
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	9/207	4.8962433410076735e-08	2.763439741664731e-06	FLCN;TCF7L2;PIK3CA;AKT2;HGF;KIT;PIK3CD;IRS2;FGFR2
0	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	9/208	5.1033557682462744e-08	1.341453516224735e-06	SMAD2;GSK3B;TCF7L2;SMAD3;STAT3;TCF3;KLF4;GATA1;NKX3-1
0	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	7/97	5.230941561879506e-08	1.2804095763406552e-07	MAP2K1;PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	5/29	5.4293983333695116e-08	2.946492710917069e-06	GSK3B;CDKN1B;ERCC4;IRS2;MEN1
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	7/100	6.463629010997127e-08	1.558875232064013e-07	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Alzheimer disease	11/369	6.913577600129323e-08	1.6432271397408829e-07	GSK3B;MAP2K1;NRAS;PIK3CA;APC;AKT2;AKT3;PIK3CD;PIK3R3;IRS2;KRAS
0	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	18/1149	6.925344331465668e-08	1.415848174432981e-06	SMAD2;TCF7L2;SMAD4;SMAD3;DNMT3A;STAT3;PRDM1;GLI1;GATA2;KLF4;GATA1;FOXP1;WT1;REL;SOX9;TCF3;KDM6A;NKX3-1
0	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	18/1149	6.925344331465668e-08	1.415848174432981e-06	SMAD2;TCF7L2;SMAD4;SMAD3;DNMT3A;STAT3;PRDM1;GLI1;GATA2;KLF4;GATA1;FOXP1;WT1;REL;SOX9;TCF3;KDM6A;NKX3-1
0	KEGG_2021_Human	Chagas disease	7/102	7.415005156213299e-08	1.7372297794556876e-07	SMAD2;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;MYD88
