Metodo	Cluster_ID	Gene
Leiden	2	CDKN1B
Leiden	2	SMAD2
Leiden	2	KRAS
Leiden	2	CUL3
Leiden	2	SUZ12
Leiden	2	KMT2D
Leiden	2	IDH1
Leiden	2	RPS6KA4
Leiden	2	STAG2
Leiden	2	INHBA
Leiden	2	ARAF
Leiden	2	PPP4R2
Leiden	2	ERCC2
Leiden	2	MYD88
Leiden	2	MSH3
Leiden	2	DNMT1
Leiden	2	SMYD3
Leiden	2	REL
Leiden	2	MLH1
Leiden	2	TP63
Leiden	2	U2AF1
Leiden	2	FH
Leiden	2	TCF3
Leiden	2	NUF2
Leiden	2	STAT3
Leiden	2	MPL
Leiden	2	AKT3
Leiden	2	PIK3R3
Leiden	2	CCND2
Leiden	2	MYOD1
Leiden	3	GSK3B
Leiden	3	MAP2K1
Leiden	3	IKBKE
Leiden	3	DAXX
Leiden	3	PREX2
Leiden	3	CREBBP
Leiden	3	SMARCA4
Leiden	3	RECQL4
Leiden	3	TGFBR2
Leiden	3	ANKRD11
Leiden	3	FLT4
Leiden	3	CSDE1
Leiden	3	WWTR1
Leiden	3	EPHB1
Leiden	3	SOX17
Leiden	3	BTK
Leiden	3	ABL1
Leiden	3	PTEN
Leiden	3	CYLD
Leiden	3	PTPRD
Leiden	3	RUNX1
Leiden	3	MYC
Leiden	3	ELF3
Leiden	3	KMT2C
Leiden	3	MITF
Leiden	3	ESR1
Leiden	3	SMAD4
Leiden	3	KIT
Leiden	3	DNMT3A
Leiden	3	TRAF7
Leiden	3	B2M
Leiden	3	MALT1
Leiden	3	MAPKAP1
Leiden	3	DNMT3B
Leiden	3	ARID5B
Leiden	3	INPPL1
Leiden	3	IL7R
Leiden	3	BIRC3
Leiden	3	RAD54L
Leiden	3	GNAS
Leiden	3	PMS2
Leiden	3	EPHA3
Leiden	3	NTRK2
Leiden	3	FLT3
Leiden	3	BARD1
Leiden	3	PRKAR1A
Leiden	3	IRS2
Leiden	3	TSC1
Leiden	3	DROSHA
Leiden	3	GATA2
Leiden	3	ASXL2
Leiden	3	RARA
Leiden	4	HGF
Leiden	4	BCOR
Leiden	4	ERCC3
Leiden	4	RBM10
Leiden	4	SOX9
Leiden	4	AMER1
Leiden	4	SESN1
Leiden	4	MDM4
Leiden	4	RPS6KB2
Leiden	4	BRD4
Leiden	4	PIK3CG
Leiden	4	MAP2K4
Leiden	4	FGFR2
Leiden	4	PTPRT
Leiden	4	NKX2-1
Leiden	4	ARID1A
Leiden	4	ERCC4
Leiden	4	MEN1
Leiden	4	WT1
Leiden	4	LATS2
Leiden	4	PTPRS
Leiden	4	AURKA
Leiden	4	FOXP1
Leiden	4	TERT
Leiden	4	CSF3R
Leiden	4	PMS1
Leiden	4	APC
Leiden	4	AXL
Leiden	4	WHSC1L1
Leiden	4	EPAS1
Leiden	4	NEGR1
Leiden	4	FLCN
Leiden	4	PIK3CD
Leiden	4	YES1
Leiden	4	MDC1
Leiden	4	NKX3-1
Leiden	4	NRAS
Leiden	4	GLI1
Leiden	4	PRKD1
Leiden	4	ERBB2
Leiden	4	EPHA5
Leiden	4	NBN
Leiden	4	SPRED1
Leiden	4	CDH1
Leiden	4	AKT1
Leiden	4	TCF7L2
Leiden	4	TMPRSS2
Leiden	4	DICER1
Leiden	4	FBXW7
Leiden	4	HLA-B
Leiden	4	CDK8
