Metodo	Cluster_ID	Gene
Louvain	1	XPO1
Louvain	1	RAD50
Louvain	1	INPP4A
Louvain	1	IGF1R
Louvain	1	CASP8
Louvain	1	GATA3
Louvain	1	ROS1
Louvain	1	MET
Louvain	1	MAX
Louvain	1	EPHA5
Louvain	1	NCOA3
Louvain	1	DIS3
Louvain	1	KDM5A
Louvain	1	ALOX12B
Louvain	1	ATR
Louvain	1	IL7R
Louvain	1	BCOR
Louvain	1	SESN3
Louvain	1	ATRX
Louvain	1	PIK3C3
Louvain	1	NTRK1
Louvain	1	WWTR1
Louvain	1	SETD2
Louvain	1	MAP2K4
Louvain	1	KDR
Louvain	1	RB1
Louvain	1	PAK7
Louvain	1	WHSC1
Louvain	1	BRAF
Louvain	1	BMPR1A
Louvain	1	USP8
Louvain	2	CDK8
Louvain	2	AKT1
Louvain	2	TERT
Louvain	2	TMPRSS2
Louvain	2	AURKA
Louvain	2	ERF
Louvain	2	HLA-B
Louvain	2	FBXW7
Louvain	3	NBN
Louvain	3	NUF2
Louvain	3	BRD4
Louvain	3	PALB2
Louvain	3	PIK3C2G
Louvain	3	CCND2
Louvain	3	BARD1
Louvain	3	SLX4
Louvain	3	IRS1
Louvain	3	RECQL4
Louvain	3	JAK2
Louvain	3	DCUN1D1
Louvain	3	MED12
Louvain	3	ABL1
Louvain	3	MLH1
Louvain	3	ARAF
Louvain	3	TP53BP1
Louvain	3	AGO2
Louvain	3	PAX5
Louvain	3	MST1R
Louvain	3	RTEL1-TNFRSF6B
Louvain	3	EPHB1
Louvain	3	RET
Louvain	3	ALB
Louvain	3	TP53
Louvain	3	MAP3K1
Louvain	3	KMT2D
Louvain	3	PDGFRB
Louvain	3	RPTOR
Louvain	3	TSHR
Louvain	3	ERCC3
Louvain	3	MSH6
Louvain	3	MDM4
Louvain	3	ASXL1
Louvain	3	DROSHA
Louvain	3	SESN1
Louvain	3	NOTCH2
Louvain	3	RPS6KA4
Louvain	3	MUTYH
Louvain	3	NOTCH1
Louvain	3	PREX2
Louvain	3	CTR9
Louvain	3	ERBB2
Louvain	3	NTRK3
Louvain	3	TBX3
Louvain	3	EIF4A2
Louvain	3	SETDB1
Louvain	3	KMT2A
Louvain	3	RAD21
Louvain	3	GNAQ
Louvain	3	RFWD2
Louvain	3	DICER1
Louvain	3	MPL
Louvain	3	MRE11A
Louvain	3	SMARCA2
Louvain	3	CSF3R
Louvain	3	FANCA
Louvain	3	TP63
Louvain	3	UPF1
Louvain	3	ALK
Louvain	3	PIK3CG
Louvain	3	SPEN
Louvain	3	ATXN7
Louvain	3	LATS2
Louvain	3	MGA
Louvain	3	POLD1
Louvain	3	ETAA1
Louvain	3	EPHA7
Louvain	3	FGFR4
Louvain	3	SOX17
Louvain	3	DNMT1
Louvain	3	POLE
Louvain	3	CTNNB1
Louvain	3	FGFR1
Louvain	3	NFKBIA
Louvain	3	MYOD1
Louvain	3	ERG
Louvain	3	ZFHX3
Louvain	3	EGFR
Louvain	4	BCL6
Louvain	4	IKZF1
Louvain	4	SOS1
Louvain	4	NTRK2
Louvain	4	CARD11
Louvain	4	PTPRD
Louvain	4	JAK1
Louvain	4	TGFBR2
Louvain	4	PTPN11
Louvain	4	SMO
Louvain	4	BIRC3
Louvain	4	KMT2C
Louvain	4	SUFU
Louvain	4	INPPL1
Louvain	4	IKBKE
Louvain	4	DAXX
Louvain	4	BRCA1
Louvain	4	TNFAIP3
Louvain	4	KDM5C
Louvain	4	CIC
Louvain	4	PTEN
Louvain	4	ASXL2
Louvain	4	WHSC1L1
Louvain	4	ARID1B
Louvain	4	AXIN2
Louvain	4	RUNX1
Louvain	4	MYC
Louvain	4	ARID2
Louvain	4	FAT1
Louvain	4	TEK
Louvain	4	CDH1
Louvain	4	B2M
Louvain	4	TSC1
Louvain	4	ESR1
Louvain	4	ANKRD11
Louvain	4	TGFBR1
Louvain	4	TET1
Louvain	4	PLCG2
Louvain	4	NF1
Louvain	4	CHEK2
Louvain	4	AXL
Louvain	4	MITF
Louvain	4	RAD54L
Louvain	4	PTCH1
Louvain	4	GNAS
Louvain	4	RASA1
Louvain	4	KMT2B
Louvain	4	CYLD
Louvain	4	BTK
Louvain	4	ARID5B
Louvain	4	ERBB3
Louvain	4	NSD1
Louvain	4	RARA
Louvain	4	FLT1
Louvain	4	CSDE1
Louvain	4	MTOR
Louvain	4	FLT3
Louvain	4	TSC2
Louvain	4	DNMT3B
Louvain	4	CDC73
Louvain	4	MAPKAP1
Louvain	4	PRDM14
Louvain	4	BRCA2
Louvain	4	CREBBP
Louvain	4	INSR
Louvain	4	NCOR1
Louvain	4	PHOX2B
Louvain	4	PRKAR1A
