Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Wnt signaling pathway	1/166	0.0246949585446241	0.0348998037898504	0	0	60.096969696969694	222.4282698127944	RNF43
KEGG_2021_Human	Hepatocellular carcinoma	1/168	0.0249899829606336	0.0348998037898504	0	0	59.37125748502994	219.0372056375477	KRAS
KEGG_2021_Human	Axon guidance	1/182	0.0270534883841024	0.0368649903761801	0	0	54.74033149171271	197.6092751189005	KRAS
KEGG_2021_Human	Alcoholism	1/186	0.0276425262010213	0.0368649903761801	0	0	53.545945945945945	192.14426641897396	KRAS
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	0.0283784891248538	0.0518435224913113	0	0	52.12368421052632	185.6710184670409	RNF43
KEGG_2021_Human	Chemokine signaling pathway	1/192	0.0285256371360252	0.0368649903761801	0	0	51.84816753926702	184.42144568410632	KRAS
KEGG_2021_Human	Transcriptional misregulation in cancer	1/192	0.0285256371360252	0.0368649903761801	0	0	51.84816753926702	184.42144568410632	KDM6A
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	1/193	0.0286727702925845	0.0368649903761801	0	0	51.575520833333336	183.18631536211723	KRAS
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	1/198	0.0294082132651382	0.0588164265302765	0	0	50.25380710659898	177.21911005498902	RNF43
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	1/200	0.0297022864925554	0.0518435224913113	0	0	49.743718592964825	174.92534091617622	KDM6A
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	1/201	0.0298493008283308	0.0518435224913113	0	0	49.4925	173.79755922762263	RNF43
KEGG_2021_Human	Viral carcinogenesis	1/203	0.0301432849570313	0.0375990664795362	0	0	48.99752475247525	171.5791941822581	KRAS
KEGG_2021_Human	Proteoglycans in cancer	1/205	0.0304372096910158	0.0375990664795362	0	0	48.51225490196079	169.40913189219572	KRAS
KEGG_2021_Human	Rap1 signaling pathway	1/210	0.0311717617404863	0.0375990664795362	0	0	47.33971291866029	164.18561216020964	KRAS
KEGG_2021_Human	Human immunodeficiency virus 1 infection	1/212	0.0314654786582615	0.0375990664795362	0	0	46.88625592417062	162.17319441914464	KRAS
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1/214	0.0317591362097798	0.0524025747461368	0	0	46.44131455399061	160.2027902404613	KRAS
KEGG_2021_Human	Lipid and atherosclerosis	1/215	0.0319059427279597	0.0375990664795362	0	0	46.22196261682243	159.2329507309712	KRAS
KEGG_2021_Human	Regulation of actin cytoskeleton	1/218	0.0323462732437431	0.0375990664795362	0	0	45.576036866359445	156.3830711828775	KRAS
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	1/219	0.032493020414414	0.0375990664795362	0	0	45.36467889908257	155.45250472614427	KRAS
KEGG_2021_Human	Human cytomegalovirus infection	1/225	0.0333731918834937	0.0380736414445492	0	0	44.13616071428572	150.06304968532913	KRAS
KEGG_2021_Human	Ras signaling pathway	1/232	0.0343993837807734	0.0381691792635979	0	0	42.78354978354978	144.16843911532118	KRAS
KEGG_2021_Human	Thermogenesis	1/232	0.0343993837807734	0.0381691792635979	0	0	42.78354978354978	144.16843911532118	KRAS
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	1/238	0.0352783986095116	0.0604772547591627	0	0	41.687763713080166	139.4240770668133	KDM6A
KEGG_2021_Human	Chemical carcinogenesis	1/239	0.0354248491976098	0.0387758484460323	0	0	41.51050420168068	138.65927026347856	KRAS
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	1/253	0.0374736016045894	0.0567018211901761	0	0	39.1765873015873	128.6605571263602	KRAS
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	0.0393734152477177	0.0567018211901761	0	0	37.23018867924528	120.4271670549802	KRAS
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	1/267	0.039519451132547	0.0567018211901761	0	0	37.088345864661655	119.83104705578047	RNF43
KEGG_2021_Human	MAPK signaling pathway	1/294	0.0434568279762164	0.0469333742143137	0	0	33.62457337883959	105.44623488285704	KRAS
Reactome_2022	Signaling By WNT R-HSA-195721	1/294	0.0434568279762164	0.0651852419643247	0	0	33.62457337883959	105.44623488285704	RNF43
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	1/303	0.044766891831096	0.061554476267757	0	0	32.60761589403973	101.28859490976892	KRAS
KEGG_2021_Human	MicroRNAs in cancer	1/310	0.0457850030466385	0.0487971742997068	0	0	31.857605177993527	98.2424409831854	KRAS
KEGG_2021_Human	Human papillomavirus infection	1/331	0.0488349958895173	0.0513718787928688	0	0	29.798484848484847	89.9708064995216	KRAS
