Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	NKX2-1	7	895	11	1063	0.3695747072892203	-0.40389468720020727	1.0
KRAS	GLI1	11	891	16	1058	0.3763932282205112	-0.292726090770599	1.0
KRAS	JAK2	11	891	16	1058	0.3763932282205112	-0.292726090770599	1.0
KRAS	SETDB1	4	898	7	1067	0.3798991485685279	-0.5585820959743261	1.0
KRAS	PDPK1	1	901	3	1071	0.38029757847990575	-1.3356030317844387	1.0
KRAS	SRSF2	1	901	3	1071	0.38029757847990575	-1.3356030317844387	1.0
KRAS	RAD51B	1	901	3	1071	0.38029757847990575	-1.3356030317844387	1.0
KRAS	STK19	1	901	3	1071	0.38029757847990575	-1.3356030317844387	1.0
KRAS	ERBB3	24	878	32	1042	0.38766462120940665	-0.16797506653569372	1.0
KRAS	PLK2	8	894	12	1062	0.3909465424861431	-0.3365254711003204	1.0
KRAS	ARID5B	8	894	12	1062	0.3909465424861431	-0.3365254711003204	1.0
KRAS	DICER1	12	890	17	1057	0.393045918927246	-0.2544022050002603	1.0
KRAS	CSF1R	12	890	17	1057	0.393045918927246	-0.2544022050002603	1.0
KRAS	PREX2	39	863	50	1024	0.40423518485823023	-0.11167072009143139	1.0
KRAS	RRAGC	5	897	8	1066	0.40782605687892776	-0.42904435727272305	1.0
KRAS	LATS1	10	892	14	1060	0.4280286933704819	-0.23647817763998502	1.0
KRAS	XPO1	10	892	14	1060	0.4280286933704819	-0.23647817763998502	1.0
KRAS	SH2D1A	2	900	4	1070	0.4283240262921376	-0.7503861099285277	1.0
KRAS	RAD51	2	900	4	1070	0.4283240262921376	-0.7503861099285277	1.0
KRAS	EGFL7	2	900	4	1070	0.4283240262921376	-0.7503861099285277	1.0
KRAS	INHA	2	900	4	1070	0.4283240262921376	-0.7503861099285277	1.0
KRAS	SPEN	19	883	25	1049	0.4307018046590841	-0.14739934140233768	1.0
KRAS	PAK7	19	883	25	1049	0.4307018046590841	-0.14739934140233768	1.0
KRAS	YAP1	6	896	9	1065	0.43165096146054316	-0.33567970766555966	1.0
KRAS	MST1	6	896	9	1065	0.43165096146054316	-0.33567970766555966	1.0
KRAS	CHEK2	6	896	9	1065	0.43165096146054316	-0.33567970766555966	1.0
KRAS	SMARCA2	6	896	9	1065	0.43165096146054316	-0.33567970766555966	1.0
KRAS	SESN1	6	896	9	1065	0.43165096146054316	-0.33567970766555966	1.0
KRAS	CDK8	43	859	54	1020	0.43647970427470595	-0.08078363174097622	1.0
KRAS	CYLD	15	887	20	1054	0.43718270168829937	-0.16616864194269315	1.0
KRAS	CYSLTR2	11	891	15	1059	0.44434263837585525	-0.19825372450080683	1.0
KRAS	FLT1	59	843	73	1001	0.4465961896098297	-0.059344071624264735	1.0
KRAS	NF1	35	867	44	1030	0.4497365247589464	-0.08160816284358499	1.0
KRAS	AXL	16	886	21	1053	0.4502967815230337	-0.14319059030806172	1.0
KRAS	ERCC4	7	895	10	1064	0.45243803437706986	-0.26503460948018737	1.0
KRAS	NOTCH4	21	881	27	1047	0.45370062716455745	-0.11352256137431341	1.0
KRAS	DCUN1D1	3	899	5	1069	0.461749630445681	-0.487096761960163	1.0
KRAS	KNSTRN	3	899	5	1069	0.461749630445681	-0.487096761960163	1.0
KRAS	MTAP	3	899	5	1069	0.461749630445681	-0.487096761960163	1.0
KRAS	SPRED1	3	899	5	1069	0.461749630445681	-0.487096761960163	1.0
KRAS	PLCG2	22	880	28	1046	0.4645294538677879	-0.09861588069802506	1.0
KRAS	KLF5	8	894	11	1063	0.4708897251892776	-0.20963675828951028	1.0
KRAS	BRCA1	13	889	17	1057	0.473558879174875	-0.13730307055633428	1.0
KRAS	PIK3C2G	28	874	35	1039	0.47497804461209797	-0.07243762548374894	1.0
KRAS	MAP2K4	24	878	30	1044	0.484999933918803	-0.07209922785283601	1.0
KRAS	PBRM1	19	883	24	1050	0.48588877245327095	-0.08713100237255174	1.0
KRAS	FGFR2	9	893	12	1062	0.4874923311857928	-0.16498581359591297	1.0
KRAS	RAF1	9	893	12	1062	0.4874923311857928	-0.16498581359591297	1.0
KRAS	CDH1	9	893	12	1062	0.4874923311857928	-0.16498581359591297	1.0
KRAS	GATA1	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	EZH1	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	ETAA1	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	CTR9	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	ERF	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	CRKL	4	898	6	1068	0.48750408245864474	-0.33483820377474915	1.0
KRAS	PALB2	10	892	13	1061	0.5025955461858955	-0.12820258225926973	1.0
KRAS	TET1	21	881	26	1048	0.5070249211234445	-0.05769750274529519	1.0
KRAS	MST1R	5	897	7	1067	0.508565078679581	-0.23504654126507807	1.0
KRAS	XIAP	5	897	7	1067	0.508565078679581	-0.23504654126507807	1.0
KRAS	STK11	5	897	7	1067	0.508565078679581	-0.23504654126507807	1.0
KRAS	CD79B	5	897	7	1067	0.508565078679581	-0.23504654126507807	1.0
KRAS	EPHB1	28	874	34	1040	0.5218772944032282	-0.029229575664879236	1.0
KRAS	BRD4	17	885	21	1053	0.5219752748001367	-0.054098505473063795	1.0
KRAS	FANCC	6	896	8	1066	0.5264668253792553	-0.16440069857727216	1.0
KRAS	DIS3	23	879	28	1046	0.5264683932052061	-0.03284518489705389	1.0
KRAS	CUL3	7	895	9	1065	0.5420979392459448	-0.11167623642312649	1.0
KRAS	HRAS	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	SDHD	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	AC008738.1	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	PRKN	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	EIF2C1	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	RP11-513D5.2	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	TENT5C	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	KBTBD4	0	902	1	1073	0.5435222672064777	-10.0	1.0
KRAS	PIK3CD	14	888	17	1057	0.5523755231994044	-0.02876412416015827	1.0
KRAS	PTCH1	14	888	17	1057	0.5523755231994044	-0.02876412416015827	1.0
KRAS	TSC2	15	887	18	1056	0.5628708289142798	-0.01143058077640426	1.0
KRAS	MLL	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	GNB1	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	PIM1	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	NTHL1	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	CBFB	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	RHEB	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	HIST1H3I	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	RAB35	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	ID3	1	901	2	1072	0.5651513487150722	-0.7492941053557662	1.0
KRAS	PTPN11	9	893	11	1063	0.5685980596042198	-0.038097100785103	1.0
KRAS	IKBKE	9	893	11	1063	0.5685980596042198	-0.038097100785103	1.0
KRAS	CCNE1	9	893	11	1063	0.5685980596042198	-0.038097100785103	1.0
KRAS	TET2	16	886	19	1055	0.5727771292085395	0.003936881595943572	1.0
KRAS	EPHA3	29	873	34	1040	0.5768626217445528	0.0230481232762471	1.0
KRAS	CDC73	10	892	12	1062	0.5801022122847465	-0.011366254949944896	1.0
KRAS	PIK3CB	10	892	12	1062	0.5801022122847465	-0.011366254949944896	1.0
KRAS	SF3B1	10	892	12	1062	0.5801022122847465	-0.011366254949944896	1.0
KRAS	POT1	2	900	3	1071	0.5812744970317297	-0.33400092718793734	1.0
KRAS	HIST1H3E	2	900	3	1071	0.5812744970317297	-0.33400092718793734	1.0
KRAS	CCNQ	2	900	3	1071	0.5812744970317297	-0.33400092718793734	1.0
KRAS	RHOA	2	900	3	1071	0.5812744970317297	-0.33400092718793734	1.0
KRAS	FOXF1	2	900	3	1071	0.5812744970317297	-0.33400092718793734	1.0
KRAS	RET	17	885	20	1054	0.5821607269350846	0.017660253029831877	1.0
KRAS	ZFHX3	30	872	35	1039	0.5843200040106546	0.030403192790837565	1.0
KRAS	TP63	11	891	13	1061	0.5907200086041111	0.01091921988904783	1.0
KRAS	PGBD5	3	899	4	1070	0.5946285482841205	-0.16381972350478183	1.0
KRAS	PAX5	12	890	14	1060	0.6005942301245828	0.029794602260353437	1.0
KRAS	CTCF	12	890	14	1060	0.6005942301245828	0.029794602260353437	1.0
KRAS	AKT1	12	890	14	1060	0.6005942301245828	0.029794602260353437	1.0
KRAS	CD274	4	898	5	1069	0.6062419496399192	-0.07045359190801873	1.0
KRAS	FAM175A	4	898	5	1069	0.6062419496399192	-0.07045359190801873	1.0
KRAS	RAC1	4	898	5	1069	0.6062419496399192	-0.07045359190801873	1.0
KRAS	BCL10	4	898	5	1069	0.6062419496399192	-0.07045359190801873	1.0
KRAS	GSK3B	4	898	5	1069	0.6062419496399192	-0.07045359190801873	1.0
KRAS	IL7R	13	889	15	1059	0.6098347315172525	0.04599638769514027	1.0
KRAS	BMPR1A	13	889	15	1059	0.6098347315172525	0.04599638769514027	1.0
KRAS	MEN1	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	MAP2K2	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	TAP1	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	IL10	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	IGF1	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	DNAJB1	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	MEF2B	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	FUBP1	5	897	6	1068	0.6166300031267855	-0.01130264906550105	1.0
KRAS	EED	6	896	7	1067	0.626093937447009	0.029597117430372834	1.0
KRAS	SMARCB1	6	896	7	1067	0.626093937447009	0.029597117430372834	1.0
KRAS	FH	6	896	7	1067	0.626093937447009	0.029597117430372834	1.0
KRAS	NSD3	7	895	8	1066	0.6348278127149265	0.05960277266516134	1.0
KRAS	MPL	7	895	8	1066	0.6348278127149265	0.05960277266516134	1.0
KRAS	KEAP1	8	894	9	1065	0.642965332223429	0.08258169248757058	1.0
KRAS	TCF3	8	894	9	1065	0.642965332223429	0.08258169248757058	1.0
KRAS	IDH2	8	894	9	1065	0.642965332223429	0.08258169248757058	1.0
KRAS	PARP1	8	894	9	1065	0.642965332223429	0.08258169248757058	1.0
KRAS	CBL	8	894	9	1065	0.642965332223429	0.08258169248757058	1.0
KRAS	EPHA7	25	877	28	1046	0.6436163811059306	0.09073537151932896	1.0
KRAS	FGF19	9	893	10	1064	0.6506032688453318	0.10076297693491675	1.0
KRAS	NBN	10	892	11	1063	0.6578143608644891	0.11552245786086515	1.0
KRAS	BARD1	10	892	11	1063	0.6578143608644891	0.11552245786086515	1.0
KRAS	SOS1	10	892	11	1063	0.6578143608644891	0.11552245786086515	1.0
KRAS	ESR1	20	882	22	1052	0.662309604825847	0.1167806199848469	1.0
KRAS	HLA-B	11	891	12	1062	0.6646549389380383	0.12775554719837268	1.0
KRAS	CDKN2Ap16INK4A	11	891	12	1062	0.6646549389380383	0.12775554719837268	1.0
KRAS	INSR	12	890	13	1061	0.6711696971436919	0.13807019764106862	1.0
KRAS	BRIP1	12	890	13	1061	0.6711696971436919	0.13807019764106862	1.0
KRAS	ASXL2	13	889	14	1060	0.6773948152602489	0.1468937367042797	1.0
KRAS	JAK3	13	889	14	1060	0.6773948152602489	0.1468937367042797	1.0
KRAS	TEK	13	889	14	1060	0.6773948152602489	0.1468937367042797	1.0
KRAS	NCOR1	23	879	25	1049	0.6803752394134108	0.13478537371615185	1.0
KRAS	ELF3	23	879	25	1049	0.6803752394134108	0.13478537371615185	1.0
KRAS	KIT	15	887	16	1058	0.689090367352349	0.16122421342148052	1.0
KRAS	NSD1	17	885	18	1056	0.6999271176708677	0.17239831419612062	1.0
KRAS	KMT2D	36	866	39	1035	0.7043695692906564	0.14171462024002665	1.0
KRAS	SHOC2	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	NFKBIA	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	HIST1H1C	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	RAD51C	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	NUP93	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	TRAF2	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	CHEK1	6	896	6	1068	0.7246949275739899	0.25334100962994993	1.0
KRAS	FAM46C	5	897	5	1069	0.7249798168211932	0.2530819628012293	1.0
KRAS	PDCD1	5	897	5	1069	0.7249798168211932	0.2530819628012293	1.0
KRAS	SMYD3	5	897	5	1069	0.7249798168211932	0.2530819628012293	1.0
KRAS	PIK3R3	5	897	5	1069	0.7249798168211932	0.2530819628012293	1.0
KRAS	PRKCI	5	897	5	1069	0.7249798168211932	0.2530819628012293	1.0
KRAS	RECQL	7	895	7	1067	0.7257210495147628	0.25360058867280616	1.0
KRAS	IGF2	7	895	7	1067	0.7257210495147628	0.25360058867280616	1.0
KRAS	CCND3	7	895	7	1067	0.7257210495147628	0.25360058867280616	1.0
KRAS	BTK	7	895	7	1067	0.7257210495147628	0.25360058867280616	1.0
KRAS	HOXB13	4	898	4	1070	0.7275074661225598	0.2528234465473623	1.0
KRAS	STAT5A	4	898	4	1070	0.7275074661225598	0.2528234465473623	1.0
KRAS	SOX2	4	898	4	1070	0.7275074661225598	0.2528234465473623	1.0
KRAS	IDH1	8	894	8	1066	0.7275576861839077	0.2538607015758581	1.0
KRAS	ARAF	8	894	8	1066	0.7275576861839077	0.2538607015758581	1.0
KRAS	DNMT3A	9	893	9	1065	0.7299134712099753	0.25412134999197783	1.0
KRAS	CCND1	9	893	9	1065	0.7299134712099753	0.25412134999197783	1.0
KRAS	POLD1	10	892	10	1064	0.7326084780864437	0.25438253558088475	1.0
KRAS	CSDE1	10	892	10	1064	0.7326084780864437	0.25438253558088475	1.0
KRAS	PDCD1LG2	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	NPM1	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	RRAS	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	KLF4	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	MLL2	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	HIST1H3G	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	USP8	3	899	3	1071	0.734224967771322	0.2525654592358085	1.0
KRAS	CASP8	11	891	11	1063	0.7355265094442314	0.2546442600091827	1.0
KRAS	DROSHA	11	891	11	1063	0.7355265094442314	0.2546442600091827	1.0
KRAS	ABL1	11	891	11	1063	0.7355265094442314	0.2546442600091827	1.0
KRAS	PRDM1	11	891	11	1063	0.7355265094442314	0.2546442600091827	1.0
KRAS	CDKN2Ap14ARF	12	890	12	1062	0.7385898692719652	0.2549065249503934	1.0
KRAS	IRF4	12	890	12	1062	0.7385898692719652	0.2549065249503934	1.0
KRAS	TGFBR1	13	889	13	1061	0.7417451641628006	0.2551693320849948	1.0
KRAS	MITF	13	889	13	1061	0.7417451641628006	0.2551693320849948	1.0
