Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	PHOX2B	4	619	14	690	0.027758724556813285	-1.6506979696063373	0.6637174262367309
KRAS	MSI1	1	622	8	696	0.02942813121717	-2.8378272742818744	0.6637174262367309
KRAS	RIT1	1	622	8	696	0.02942813121717	-2.8378272742818744	0.6637174262367309
KRAS	TCEB1	1	622	8	696	0.02942813121717	-2.8378272742818744	0.6637174262367309
KRAS	FYN	3	620	12	692	0.02985456067580287	-1.8414961776375127	0.6637174262367309
KRAS	STAT5B	2	621	10	694	0.030890750185493747	-2.161585700529583	0.6637174262367309
KRAS	IGF2	2	621	10	694	0.030890750185493747	-2.161585700529583	0.6637174262367309
KRAS	MYCN	2	621	10	694	0.030890750185493747	-2.161585700529583	0.6637174262367309
KRAS	PTCH1	9	614	22	682	0.03136340328321717	-1.137973533540992	0.6637174262367309
KRAS	B2M	8	615	20	684	0.036094229516756844	-1.1685181802280666	0.7437310976742266
KRAS	DICER1	7	616	18	686	0.04150876625602521	-1.2072918539067974	0.7601447603153578
KRAS	NBN	7	616	18	686	0.04150876625602521	-1.2072918539067974	0.7601447603153578
KRAS	CDC42	0	623	5	699	0.04174485912332106	-10.0	0.7601447603153578
KRAS	PDPK1	0	623	5	699	0.04174485912332106	-10.0	0.7601447603153578
KRAS	NUP93	0	623	5	699	0.04174485912332106	-10.0	0.7601447603153578
KRAS	FGFR4	6	617	16	688	0.04767710848362488	-1.2578994237261638	0.8280977626366635
KRAS	USP8	1	622	7	697	0.05019404358554311	-2.6431108463197837	0.8280977626366635
KRAS	ZNRF3	1	622	7	697	0.05019404358554311	-2.6431108463197837	0.8280977626366635
KRAS	KDM5C	8	615	19	685	0.05032381689805229	-1.0924099358222985	0.8280977626366635
KRAS	NF1	19	604	35	669	0.050764613801481284	-0.7338978421849991	0.8280977626366635
KRAS	CASP8	7	616	17	687	0.058362919708353216	-1.1227281710695365	0.9308144376145904
KRAS	SMO	9	614	20	684	0.05943898069058687	-0.9962454239293316	0.9308144376145904
KRAS	ALK	14	609	27	677	0.0646025792669789	-0.7948189744372001	0.9727657608854708
KRAS	NOTCH1	14	609	27	677	0.0646025792669789	-0.7948189744372001	0.9727657608854708
KRAS	FGFR1	22	601	38	666	0.06599841995512855	-0.6403387084462117	0.9750332608465216
KRAS	SF3B1	3	620	10	694	0.07069407090121466	-1.5742981468621828	1.0
KRAS	MAP2K4	15	608	28	676	0.07179365416079173	-0.7475124036104869	1.0
KRAS	NCOR1	13	610	25	679	0.07522090340747882	-0.7888141398391495	1.0
KRAS	PBRM1	11	612	22	682	0.07821061398444125	-0.8437599136684792	1.0
KRAS	MEF2B	2	621	8	696	0.0788456457417544	-1.835505962371753	1.0
KRAS	RAC2	0	623	4	700	0.0788977837430768	-10.0	1.0
KRAS	CSF3R	7	616	16	688	0.0809729217143197	-1.0331668639351992	1.0
KRAS	NSD3	1	622	6	698	0.0845299441760139	-2.4186500446421064	1.0
KRAS	CUL3	1	622	6	698	0.0845299441760139	-2.4186500446421064	1.0
KRAS	MLH1	4	619	11	693	0.0914459988587938	-1.2965156757143481	1.0
KRAS	FGF3	10	613	20	684	0.09146337509746037	-0.8418907488048837	1.0
KRAS	FOXO1	8	615	17	687	0.09417799579455029	-0.9277391526588417	1.0
KRAS	JAK3	6	617	14	690	0.09487118326141519	-1.0610665488203344	1.0
KRAS	MST1R	7	616	15	689	0.11074102178704538	-0.9379620415415244	1.0
KRAS	PLK2	5	618	12	692	0.11154109934139947	-1.0998692061014437	1.0
KRAS	AXL	12	611	22	682	0.11350813867360937	-0.715869758710698	1.0
KRAS	SPEN	18	605	30	674	0.11690262227337195	-0.5811521451463046	1.0
KRAS	ARHGAP35	2	621	7	697	0.12287473687484905	-1.6407895344096624	1.0
KRAS	BCL6	2	621	7	697	0.12287473687484905	-1.6407895344096624	1.0
KRAS	CRKL	2	621	7	697	0.12287473687484905	-1.6407895344096624	1.0
KRAS	MSH6	8	615	16	688	0.12619292572625257	-0.8381778455245044	1.0
KRAS	BRD4	11	612	20	684	0.13274245361028036	-0.7020318040568189	1.0
KRAS	SOX17	17	606	28	676	0.1349921881229191	-0.5621866279980312	1.0
KRAS	VTCN1	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	FOXA1	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	STK40	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	TMPRSS2	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	CXCR4	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	SERPINB4	1	622	5	699	0.1401073675719936	-2.1535502196425287	1.0
KRAS	HIST1H3I	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	ELOC	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	SLFN11	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	KBTBD4	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	ID3	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	RHEB	0	623	3	701	0.14901664147765145	-10.0	1.0
KRAS	AXIN1	7	616	14	690	0.14912775162391	-0.8363339890293701	1.0
KRAS	TSHR	7	616	14	690	0.14912775162391	-0.8363339890293701	1.0
KRAS	DNMT1	10	613	18	686	0.15564857683008104	-0.6856754040729192	1.0
KRAS	DNAJB1	3	620	8	696	0.15651782119041785	-1.248218408704353	1.0
KRAS	BTK	3	620	8	696	0.15651782119041785	-1.248218408704353	1.0
KRAS	MCL1	3	620	8	696	0.15651782119041785	-1.248218408704353	1.0
KRAS	EGFR	13	610	22	682	0.1571318389468426	-0.5980294039222812	1.0
KRAS	ERBB2	27	596	40	664	0.1602222546717806	-0.41116968183913066	1.0
KRAS	DUSP4	17	606	27	677	0.16613232274214765	-0.5075866208110833	1.0
KRAS	TCF3	8	615	15	689	0.16655620942340602	-0.7429730231308296	1.0
KRAS	WHSC1	8	615	15	689	0.16655620942340602	-0.7429730231308296	1.0
KRAS	BRCA1	8	615	15	689	0.16655620942340602	-0.7429730231308296	1.0
KRAS	LATS1	6	617	12	692	0.17724218270102504	-0.8344984515126932	1.0
KRAS	HGF	9	614	16	688	0.1831083567159456	-0.6659050892257692	1.0
KRAS	GLI1	9	614	16	688	0.1831083567159456	-0.6659050892257692	1.0
KRAS	MEN1	4	619	9	695	0.18609506549427612	-1.0028514330457072	1.0
KRAS	PIK3CB	4	619	9	695	0.18609506549427612	-1.0028514330457072	1.0
KRAS	MST1	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	SUFU	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	HIST1H1C	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	FANCC	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	SUZ12	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	SOX2	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	ACVR1	2	621	6	698	0.18753764594742628	-1.4163287327319853	1.0
KRAS	NKX3-1	23	600	34	670	0.18844004646591347	-0.4047022903440727	1.0
KRAS	RET	13	610	21	683	0.19609297681898388	-0.5288013687978262	1.0
KRAS	IRS1	13	610	21	683	0.19609297681898388	-0.5288013687978262	1.0
KRAS	NTRK3	13	610	21	683	0.19609297681898388	-0.5288013687978262	1.0
KRAS	MET	7	616	13	691	0.19749540156789955	-0.7273294363901308	1.0
KRAS	DROSHA	10	613	17	687	0.19883267917100989	-0.6011117212356585	1.0
KRAS	IDH2	5	618	10	694	0.21230366531066283	-0.8326711753261136	1.0
KRAS	NTRK2	5	618	10	694	0.21230366531066283	-0.8326711753261136	1.0
KRAS	ARAF	8	615	14	690	0.2163045288384231	-0.641344970618675	1.0
KRAS	FGF4	8	615	14	690	0.2163045288384231	-0.641344970618675	1.0
KRAS	TAP1	3	620	7	697	0.22560928285206966	-1.0535019807422625	1.0
KRAS	AURKB	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	RAD51B	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	HIST1H3C	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	GNAQ	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	CDK4	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	FOXF1	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	ETAA1	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	SRSF2	1	622	4	700	0.2275094822220997	-1.8295596582982736	1.0
KRAS	TET1	12	611	19	685	0.22801577204643866	-0.49803340469326984	1.0
KRAS	ANKRD11	16	607	24	680	0.23237344071022928	-0.42112427083913656	1.0
KRAS	PGR	9	614	15	689	0.23382834891866175	-0.5707002668320942	1.0
KRAS	ETV1	6	617	11	693	0.2357379524454537	-0.7068842549283451	1.0
KRAS	FGFR2	6	617	11	693	0.2357379524454537	-0.7068842549283451	1.0
KRAS	PARK2	6	617	11	693	0.2357379524454537	-0.7068842549283451	1.0
KRAS	UPF1	6	617	11	693	0.2357379524454537	-0.7068842549283451	1.0
KRAS	AGO2	25	598	35	669	0.24046454357473898	-0.3235661007268859	1.0
KRAS	ARID1B	21	602	30	674	0.24284310116146138	-0.35158806840760176	1.0
KRAS	ERG	7	616	12	692	0.2568750793278944	-0.6097658917217289	1.0
KRAS	SOS1	4	619	8	696	0.257149325096171	-0.8308521033655363	1.0
KRAS	PIK3CG	24	599	33	671	0.2705714262049504	-0.2956748552258994	1.0
KRAS	TNFRSF14	2	621	5	699	0.2790509260619428	-1.1512289077324074	1.0
KRAS	CD276	2	621	5	699	0.2790509260619428	-1.1512289077324074	1.0
KRAS	XIAP	2	621	5	699	0.2790509260619428	-1.1512289077324074	1.0
KRAS	INHA	2	621	5	699	0.2790509260619428	-1.1512289077324074	1.0
KRAS	CUL1	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	LMO1	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	TFG	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	PNRC1	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C14	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C13	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	HIST1H3H	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C1	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	RAD51	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C3	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C8	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	CYP19A1	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	HIST1H3F	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H1-2	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C4	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C7	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	GPR128	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H2BC5	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	APLNR	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C2	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	H3C6	0	623	2	702	0.28126360392861566	-10.0	1.0
KRAS	PALB2	5	618	9	695	0.2839487855670226	-0.6785907668484548	1.0
KRAS	TP63	5	618	9	695	0.2839487855670226	-0.6785907668484548	1.0
KRAS	PDCD1	5	618	9	695	0.2839487855670226	-0.6785907668484548	1.0
KRAS	ROS1	13	610	19	685	0.29366320519727923	-0.3801930499048529	1.0
KRAS	FGF19	9	614	14	690	0.29369080348400534	-0.4690722143199397	1.0
KRAS	CCND1	6	617	10	694	0.3071843028452856	-0.5673004207373631	1.0
KRAS	ERF	6	617	10	694	0.3071843028452856	-0.5673004207373631	1.0
KRAS	ERCC4	6	617	10	694	0.3071843028452856	-0.5673004207373631	1.0
KRAS	ATR	10	613	15	689	0.3099083372227362	-0.4163455917076464	1.0
KRAS	PMAIP1	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	FOXL2	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	EGFL7	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	PRKAR1A	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	PPM1D	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	YAP1	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	NUF2	3	620	6	698	0.3168634640925808	-0.8290411790645854	1.0
KRAS	CREBBP	20	603	27	677	0.32166852524660017	-0.26596157560119427	1.0
KRAS	TERT	11	612	16	688	0.3249384748547479	-0.37169146935325653	1.0
KRAS	INPPL1	11	612	16	688	0.3249384748547479	-0.37169146935325653	1.0
KRAS	SDHA	7	616	11	693	0.3276598763295558	-0.4821516951373807	1.0
KRAS	CARM1	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	MRE11A	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	MLL2	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	CTR9	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	SESN1	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	CHEK2	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	CRLF2	4	619	7	697	0.3465193407599603	-0.6361356754034457	1.0
KRAS	GRIN2A	28	595	36	668	0.3465383558377288	-0.19561164510596188	1.0
KRAS	MTAP	1	622	3	701	0.3593732146813755	-1.4124626368411357	1.0
KRAS	CHEK1	1	622	3	701	0.3593732146813755	-1.4124626368411357	1.0
KRAS	HIST1H3J	1	622	3	701	0.3593732146813755	-1.4124626368411357	1.0
KRAS	REST	1	622	3	701	0.3593732146813755	-1.4124626368411357	1.0
KRAS	BRCA2	31	592	39	665	0.36948728222863425	-0.1634487437157709	1.0
KRAS	ERCC2	5	618	8	696	0.37083614045920277	-0.5065914371682839	1.0
KRAS	WHSC1L1	15	608	20	684	0.3759464751103365	-0.24511249783653147	1.0
KRAS	ARID5B	6	617	9	695	0.39141646595156215	-0.41322001225970423	1.0
KRAS	FGFR3	6	617	9	695	0.39141646595156215	-0.41322001225970423	1.0
KRAS	SESN2	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	SMYD3	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	XRCC2	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	RRAGC	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	FAM46C	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	ATXN7	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	BCL2L11	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	EZH1	2	621	4	700	0.40231371152231216	-0.8272383463881527	1.0
KRAS	IL7R	7	616	10	694	0.40925051770218845	-0.3425678609463986	1.0
KRAS	BMPR1A	8	615	11	693	0.4249889722068405	-0.28716267672668583	1.0
KRAS	SPRED1	3	620	5	699	0.43157305958613734	-0.5639413540650074	1.0
KRAS	MAP2K2	3	620	5	699	0.43157305958613734	-0.5639413540650074	1.0
KRAS	ICOSLG	3	620	5	699	0.43157305958613734	-0.5639413540650074	1.0
KRAS	STAT5A	3	620	5	699	0.43157305958613734	-0.5639413540650074	1.0
KRAS	PRKCI	3	620	5	699	0.43157305958613734	-0.5639413540650074	1.0
KRAS	AR	15	608	19	685	0.4375259280586161	-0.1690042534307634	1.0
KRAS	ATM	35	588	42	662	0.4401088150302391	-0.09201934386294061	1.0
KRAS	TSC2	16	607	20	684	0.4473651759827728	-0.1496282862571465	1.0
KRAS	MDC1	10	613	13	691	0.45184550254983935	-0.20571298655625284	1.0
KRAS	TEK	10	613	13	691	0.45184550254983935	-0.20571298655625284	1.0
KRAS	SETDB1	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	CALR	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	SESN3	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	MAX	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	GPS2	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	FH	4	619	6	698	0.45374473595334774	-0.41167487372576855	1.0
KRAS	SMARCA4	18	605	22	682	0.46551365466757055	-0.11667002033276927	1.0
KRAS	CSDE1	5	618	7	697	0.4716373626892653	-0.31187500920619315	1.0
KRAS	FUBP1	5	618	7	697	0.4716373626892653	-0.31187500920619315	1.0
KRAS	KEAP1	5	618	7	697	0.4716373626892653	-0.31187500920619315	1.0
KRAS	EPHA3	19	604	23	681	0.47392751290514684	-0.10252819392643515	1.0
KRAS	CSF1R	13	610	16	688	0.48428565970805937	-0.12596095960705847	1.0
KRAS	MGA	28	595	33	671	0.48650515277751616	-0.0636160992959716	1.0
KRAS	YES1	6	617	8	696	0.4866859469821097	-0.24122068257953336	1.0
KRAS	RAF1	6	617	8	696	0.4866859469821097	-0.24122068257953336	1.0
KRAS	TRAF2	6	617	8	696	0.4866859469821097	-0.24122068257953336	1.0
KRAS	ARID1A	51	572	59	645	0.48932113669854627	-0.0369336938581186	1.0
KRAS	ERBB3	21	602	25	679	0.48964161168686415	-0.07789067951093472	1.0
KRAS	POLE	14	609	17	687	0.49362240506948674	-0.10624004828096757	1.0
KRAS	IRS2	22	601	26	678	0.4970082263708812	-0.06708781707863648	1.0
KRAS	CARD11	30	593	35	669	0.4992943214690875	-0.04841831524099063	1.0
KRAS	KIT	7	616	9	695	0.499714961373918	-0.1884874524687399	1.0
KRAS	KMT2A	15	608	18	686	0.5023871191313471	-0.08889715310456706	1.0
KRAS	TBX3	15	608	18	686	0.5023871191313471	-0.08889715310456706	1.0
KRAS	NSD1	8	615	10	694	0.5112388194179789	-0.14757884253570375	1.0
KRAS	PIK3R1	25	598	29	675	0.5174615614813073	-0.039382787612759214	1.0
KRAS	DDR2	9	614	11	693	0.5215987653877845	-0.11488992042795061	1.0
KRAS	MAPK3	9	614	11	693	0.5215987653877845	-0.11488992042795061	1.0
KRAS	NOTCH3	26	597	30	674	0.5238005389868623	-0.03143321755037295	1.0
KRAS	SDHAF2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	REEP5	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	HIST1H3D	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	HIST1H2BD	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SEC24B	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	RBM22	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	LOC340107	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	IGFL2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	MAML2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	COP1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	MIR99AHG	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	MLL	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	MTMR4	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	FSIP1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	KCNU1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	KIAA1984	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	NDEL1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	NCOA4	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	C7orf63	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	AC008738.1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	NUP88	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	PGAP3	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	EHD1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	PAPSS1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	MBD3	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SLC4A4	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	EIF3H	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	STRN	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	H3-4	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	EDF1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	CYSLTR1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	IYD	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	TIAM1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	TM9SF4	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SPRYD3	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SPTBN1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	POT1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	EWSR1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	VOPP1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	VHL	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	RPH3A	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	INPP5D	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	AP1B1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	FAM58A	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	ANKRD28	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	ANKLE2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	CAPZA2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	CACNA1B	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	GRB7	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SMARCD2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	AGAP3	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	NRF1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	PPP1R13L	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	CCDC6	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	ADCY8	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	BRD2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SND1	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	SOCS6	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	PHACTR2	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	NKX3	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	BTBD16	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	BMPR1B	0	623	1	703	0.5305199698568199	-10.0	1.0
KRAS	ABL1	10	613	12	692	0.5310321572907055	-0.08814944188785076	1.0
KRAS	CTCF	10	613	12	692	0.5310321572907055	-0.08814944188785076	1.0
KRAS	PAX5	10	613	12	692	0.5310321572907055	-0.08814944188785076	1.0
KRAS	INSR	10	613	12	692	0.5310321572907055	-0.08814944188785076	1.0
KRAS	PLCG2	20	603	23	681	0.5397520708260399	-0.026137065057664163	1.0
KRAS	PDCD1LG2	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	PIM1	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	TMEM127	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	H3F3A	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	MSI2	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	SDHB	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	HRAS	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	GNB1	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	RRAS2	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	SMARCB1	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	IFNGR1	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	ERRFI1	1	622	2	702	0.5457575288305441	-0.8254435498260417	1.0
KRAS	FAT1	30	593	34	670	0.5471950870585032	-0.00444325484268969	1.0
KRAS	INPP4B	12	611	14	690	0.5477613670857864	-0.0469684394896461	1.0
KRAS	POLD1	13	610	15	689	0.5552825300096544	-0.030756137213383713	1.0
KRAS	SMARCE1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
KRAS	SOCS1	2	621	3	701	0.5571688133702891	-0.4101413249310144	1.0
