Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
AGO2	GRIN2A	4	0.15554520578241263	1.0399521254001083	0.1853383139085126
AGO2	IGF1R	3	0.07704900983059239	1.7520942872717882	0.10224334710624357
AGO2	IKBKE	5	9.034123538855493e-05	4.02852004001005	0.0018066668479202626
AGO2	IKZF1	2	0.3757272138164217	0.6793237013220972	0.4073050859930344
AGO2	INHBA	2	0.17809019389808084	1.514926731229001	0.2081469912748357
AGO2	INPP4B	3	0.056142368112063655	1.9673214785082171	0.0789494319319379
AGO2	INPPL1	3	0.00823232405363828	3.228818690495881	0.01962808740829168
AGO2	INSR	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	IRS1	4	0.007176225792232069	2.6650268896503353	0.017826068302989138
AGO2	IRS2	2	0.4340228863885174	0.4937377406746178	0.4654399948726335
AGO2	JAK1	2	0.10752882192608765	2.0236003590589027	0.13504456130309045
AGO2	JAK2	2	0.10752882192608765	2.0236003590589027	0.13504456130309045
AGO2	KDM5C	2	0.13477897118376564	1.798741791752896	0.16339133826162622
AGO2	KIT	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	KLF5	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	KMT2A	2	0.1633923432725583	1.6036263449861918	0.19332311830793192
AGO2	KMT2C	2	0.44816928285813273	0.4506614090095652	0.4790807451834958
AGO2	KMT2D	3	0.28518449597182677	0.7589270033935249	0.3169737631358029
AGO2	KRAS	21	0.8528096384719976	-0.3802720811181672	0.8649403540859907
AGO2	LATS2	8	0.00045021050885071486	2.4443641705483556	0.0038969391145891315
AGO2	LYN	10	1.2436839745568579e-12	6.619608643528047	3.527364126059817e-10
AGO2	MAP2K1	3	0.013472604625207815	2.904432852184665	0.0272937861637345
AGO2	MAP2K2	2	0.02178308829979608	3.6183855022586067	0.03834460464385868
AGO2	MAP3K1	4	0.013958328421068313	2.3381453305288433	0.028048515411807428
AGO2	MAPK3	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	MAPKAP1	2	0.00918115891544298	4.620830748676001	0.021049750492570848
AGO2	MED12	3	0.08468621537014466	1.6867207830014403	0.11036403397857317
AGO2	MGA	2	0.4894341343133057	0.3282418688195645	0.518179000932453
AGO2	MITF	3	0.028570605921336385	2.414077941517571	0.04713259120612832
AGO2	MLH1	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	MRE11A	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	MSH3	2	0.04836139554683079	2.807354922057604	0.07026027220992617
AGO2	MSH6	2	0.05891123527945641	2.613482540731206	0.08224953190085896
AGO2	MST1R	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	MTOR	4	0.07460484666455824	1.4701627185164996	0.09973621640093819
AGO2	MYC	29	1.0994220804225882e-24	5.029177653805933	5.197008893493887e-22
AGO2	MYOD1	2	0.08207478782991494	2.28909670241999	0.10787850920763231
AGO2	NBN	10	6.499909792493866e-10	4.8740592031411465	1.3826391446933201e-07
AGO2	NCOA3	6	0.02073077724993989	1.6580259629108796	0.03721073202179633
AGO2	NCOR1	3	0.06973834251927744	1.8204505796692874	0.09442716587879671
AGO2	NF1	2	0.4894341343133057	0.3282418688195645	0.518179000932453
AGO2	NKX2-1	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	NKX3-1	7	0.0034552119367687612	2.075210580426321	0.011499053441715697
AGO2	NOTCH1	2	0.19299117242443192	1.431226737378174	0.22339437090994238
AGO2	NOTCH2	2	0.12095780132444395	1.9068905956085185	0.14915070946368564
AGO2	NOTCH3	3	0.20761510400415664	1.0240983236170313	0.23864462006675785
AGO2	NRAS	2	0.6344877492951448	-0.08288654467536517	0.6586390519929999
AGO2	NSD1	2	0.08207478782991494	2.28909670241999	0.10787850920763231
AGO2	NTRK2	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	NTRK3	2	0.26925201590932296	1.0713846332367654	0.30061352220187104
AGO2	PAK7	4	0.013958328421068313	2.3381453305288433	0.028048515411807428
AGO2	PARP1	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	PAX5	3	0.03332203278833981	2.3133076123150174	0.05263479015811646
AGO2	PDGFRB	2	0.10752882192608765	2.0236003590589027	0.13504456130309045
AGO2	PGR	3	0.03332203278833981	2.3133076123150174	0.05263479015811646
AGO2	PIK3C2G	2	0.315307583801549	0.8907709302452417	0.3470096311165965
AGO2	PIK3CA	7	0.8572290011663198	-0.5208777496839672	0.8692498901112891
AGO2	PIK3CG	7	0.0030758922343080003	2.1096435217055123	0.010701986935218505
AGO2	PIK3R1	2	0.5781174223724388	0.07546924525575117	0.6047217687775631
AGO2	PLCG2	3	0.1659522865702825	1.199045767175749	0.19594073452581956
AGO2	PMS2	3	0.010665354161588082	3.057665340711259	0.023163773532604216
AGO2	POLE	3	0.024209612309192146	2.5222267453731937	0.04148315525303341
AGO2	PRDM14	9	2.4413145808073357e-10	5.692568725767327	5.6141437828547787e-08
AGO2	PREX2	11	2.635197340949994e-07	3.389758090830486	3.737002629171642e-05
AGO2	PRKD1	2	0.3305576502796472	0.835075679616054	0.36229345560490656
AGO2	PTEN	5	0.07619764555384097	1.2730184944064158	0.10145113188020784
AGO2	PTPN11	2	0.10752882192608765	2.0236003590589027	0.13504456130309045
AGO2	PTPRD	3	0.06973834251927744	1.8204505796692874	0.09442716587879671
AGO2	PTPRS	5	0.08575395198233915	1.2160172671672198	0.11157323912030119
AGO2	PTPRT	9	0.022761627886826546	1.2972685424414625	0.039758880949869874
AGO2	RAD21	12	2.5368284898182377e-10	4.353224225376901	5.7817039313482444e-08
AGO2	RAD54L	3	0.006162036616328259	3.422691071822279	0.016210671613768438
AGO2	RARA	2	0.26925201590932296	1.0713846332367654	0.30061352220187104
AGO2	RASA1	2	0.17809019389808084	1.514926731229001	0.2081469912748357
AGO2	RB1	2	0.25387577542302453	1.136758137507113	0.2852645734980441
AGO2	RECQL	2	0.00918115891544298	4.620830748676001	0.021049750492570848
AGO2	RECQL4	33	1.2550790547237545e-37	6.678651916336383	1.6018573975439277e-34
AGO2	RET	3	0.08468621537014466	1.6867207830014403	0.11036403397857317
AGO2	RFWD2	3	0.004439613802838359	3.6463097533608066	0.013276192822311616
AGO2	RICTOR	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	RNF43	2	0.39053530325884167	0.6307661903342809	0.42201355308547933
AGO2	ROS1	2	0.23853098934771225	1.2051144299046124	0.26974756486309154
AGO2	RPTOR	4	0.0023504405836239357	3.2117632797279376	0.009079663319470813
AGO2	RTEL1	8	0.0031977249084466975	1.9385994553358568	0.010886241396994947
AGO2	RUNX1	3	0.010665354161588082	3.057665340711259	0.023163773532604216
AGO2	SESN1	2	0.05891123527945641	2.613482540731206	0.08224953190085896
AGO2	SETD8	2	0.0047127530680454825	5.622051819456376	0.013749101943069478
AGO2	SETDB1	3	0.001959899677876717	4.233721652023282	0.008228659252602393
AGO2	SLX4	3	0.07704900983059239	1.7520942872717882	0.10224334710624357
AGO2	SMAD2	5	0.16207046210751028	0.8881071199291027	0.1919192157986782
AGO2	SMAD3	3	0.5691897618184507	0.04338270960538138	0.5959693941579955
AGO2	SMAD4	12	0.2021359460483707	0.49136313366886447	0.23284995527012547
AGO2	SMARCA2	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	SMARCA4	2	0.19299117242443192	1.431226737378174	0.22339437090994238
AGO2	SMO	2	0.14894008655208957	1.6979714625503426	0.17838148779283247
AGO2	SOX17	14	1.4992217029766852e-11	4.293777054573213	3.751875802959105e-09
AGO2	SOX9	6	0.3964864549000575	0.285995554277105	0.4278647690783321
AGO2	SPEN	4	0.01198588381247945	2.4133858734076856	0.02516256848403244
AGO2	SRC	6	0.024387330528719033	1.5977637829442457	0.04170927967008924
AGO2	SYK	2	0.00918115891544298	4.620830748676001	0.021049750492570848
AGO2	TCEB1	4	0.00026014094359694083	4.356633772886085	0.003015236948918275
AGO2	TCF7L2	3	0.8922056241251655	-0.822591065033895	0.9019223302609392
AGO2	TEK	3	0.024209612309192146	2.5222267453731937	0.04148315525303341
AGO2	TET1	5	0.0008764563120301921	3.1130089618291863	0.005518426454698212
AGO2	TET2	2	0.1633923432725583	1.6036263449861918	0.19332311830793192
AGO2	TGFBR1	2	0.19299117242443192	1.431226737378174	0.22339437090994238
AGO2	TGFBR2	3	0.10089059466372077	1.5639369972580306	0.12786971246414683
AGO2	TOP1	5	0.0442507470784761	1.5241954116285021	0.0656597436450143
AGO2	TP53	48	0.0009823448397902476	2.662965012722429	0.005872443648825728
AGO2	TP53BP1	3	0.0627658407570013	1.8920809356293748	0.08663106706941848
AGO2	TRAF7	2	0.03860099960372136	3.0309736035961317	0.05890650540351477
AGO2	TSC1	2	0.08207478782991494	2.28909670241999	0.10787850920763231
AGO2	TSHR	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AGO2	U2AF1	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AGO2	UPF1	2	0.07017321555186044	2.4423291909465834	0.09475462865937313
AGO2	USP8	2	0.014906341780402507	4.034646142806891	0.02931879182359026
AGO2	WHSC1	2	0.05891123527945641	2.613482540731206	0.08224953190085896
AGO2	WHSC1L1	2	0.3457226724857393	0.7813597135246596	0.3773105706901099
AGO2	ZFHX3	3	0.15597516649091275	1.246102340098956	0.1858133243033107
AGO2	ZRSR2	2	0.029712363748563817	3.2952332282219423	0.04846795790414322
AKT1	APC	9	0.8611260311454301	-0.6519141668616268	0.8729588193414713
AKT1	ASXL1	3	0.04542080689847398	2.1749782291685977	0.06697542122872432
AKT1	ATM	2	0.13595976856330008	1.8135868757691187	0.1645883075190552
AKT1	BRAF	3	0.0957844157240767	1.6867159995218892	0.12223131509137539
AKT1	BRD4	2	0.021054312261586383	3.447458976971221	0.03744651440839284
AKT1	CARD11	3	0.011354265508161446	3.003275132032861	0.0241182475960164
AKT1	CIC	2	0.008699187813913812	4.194010619966625	0.0202771377572932
AKT1	CTNNB1	4	0.00783787450848045	2.7218981460772644	0.018960347299419252
AKT1	DNMT3B	2	0.13959164280942865	1.7884958948062883	0.16863304658558806
AKT1	DUSP4	2	0.058259153144057434	2.58009674554934	0.08158454812130843
AKT1	FBXW7	4	0.04371992206024443	1.8978196051935219	0.06493249144759407
AKT1	FLT1	2	0.14692623749462272	1.7394616069702762	0.17633359059136486
AKT1	FLT3	2	0.17709573088343944	1.556984344504134	0.2071269473782669
AKT1	IKZF1	2	0.042596059478833125	2.85042364394949	0.06373225759978966
AKT1	KMT2A	2	0.014281405659312558	3.7741880581224048	0.028455792745266755
AKT1	KMT2B	2	0.037804290636947464	2.95238197976726	0.05805163465070811
AKT1	KMT2C	2	0.05552153440319713	2.6219567082033577	0.07835046884326066
AKT1	KMT2D	2	0.08179820434652199	2.28080910756177	0.10759504764263168
AKT1	KRAS	8	0.2471422963198321	0.7869169014309269	0.27846189608739946
AKT1	MED12	2	0.02892475859772669	3.1796075548396514	0.04744768253747005
AKT1	MTOR	5	2.9661194213695835e-05	4.403316421728017	0.0010095088579983999
AKT1	NF1	2	0.0638775772782825	2.4996551880966495	0.08776247578478061
AKT1	PALB2	2	0.0053527003166144015	4.612626529614719	0.014785158535941966
AKT1	PIK3CG	2	0.0945479120489526	2.1503627350637946	0.12094362330050434
AKT1	PLCG2	2	0.050195259957130846	2.709278481646156	0.07222571621565513
AKT1	PMS2	2	0.006385027560707171	4.459431618637297	0.016579634623622726
AKT1	POLE	2	0.011335450178515722	3.9692276512051836	0.02409432103062639
AKT1	PTPRT	3	0.09368059890282919	1.7019473491338903	0.1202318350642877
AKT1	RARA	2	0.02685916844754742	3.2422138622491916	0.04484903079689249
AKT1	SLX4	2	0.02685916844754742	3.2422138622491916	0.04484903079689249
