Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDK12	2	0.20588275655240057	1.3579828098890565	0.22811437348735106
ABL1	CDKN2A	3	0.014372354070599577	2.796466605914868	0.025364351308292937
ABL1	CHEK2	3	0.0005997165960130989	4.67799775152927	0.002855885146778304
ABL1	CIC	8	4.007825062670417e-08	4.652076696579693	2.904982166114902e-06
ABL1	CREBBP	5	0.0007526446696816728	3.144786754645815	0.003340697939576511
ABL1	CSDE1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	CSF1R	2	0.08134369372928603	2.2428565238961635	0.10041313595453295
ABL1	CSF3R	2	0.053801544155384254	2.6121839694561806	0.07080281068404524
ABL1	CTCF	2	0.04961484719576921	2.683696454306516	0.06622614408574673
ABL1	CTLA4	4	3.8105594767475116e-06	6.175480245275483	8.783588324939356e-05
ABL1	CTNNB1	3	0.19611175764001995	1.0919224894410393	0.2182744630798225
ABL1	CTR9	4	1.7383368128391265e-05	5.364794744499222	0.0002550138371297598
ABL1	CYLD	4	0.000895063999300268	3.568167258178178	0.003727350477086078
ABL1	DAXX	3	0.00031198410854419323	5.095258202004295	0.001860775911276554
ABL1	DICER1	3	0.007186816545856062	3.202908823729956	0.015494796130076111
ABL1	DNMT1	3	0.009910732399213567	3.0151068923902082	0.019383232147367535
ABL1	DNMT3A	2	0.0307057002523207	3.1043366598147357	0.04512471353790127
ABL1	DNMT3B	4	0.03167374871063315	1.9494545582024234	0.0461921043869687
ABL1	DOT1L	5	0.00023851030652052155	3.548481957538381	0.0015604449311440436
ABL1	DROSHA	4	0.000775669483577093	3.630693589119416	0.003410998440332739
ABL1	EGFL7	2	0.00880743874612629	4.2127916510541725	0.017834009859132922
ABL1	EGFR	3	0.01836241916474925	2.6510516911789286	0.030405653341224453
ABL1	EIF4A2	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	EP300	3	0.028038519234154628	2.3963082829747946	0.04210785955955682
ABL1	EPAS1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	EPHA3	4	0.0041951338784459655	2.8893482942549116	0.01063834087794346
ABL1	EPHA5	5	0.001103316680474443	3.0089658652990265	0.004320437990432321
ABL1	EPHA7	2	0.12330500425733579	1.8594016698271993	0.14398522559460653
ABL1	EPHB1	7	1.923422867020662e-06	4.1247498002037055	5.4598779157600914e-05
ABL1	ERBB2	3	0.09538717259059475	1.6143223874079273	0.11510923132108679
ABL1	ERBB3	4	0.005852845092816888	2.74039649956648	0.013356577991372747
ABL1	ERBB4	5	0.0013186943694789937	2.9452716873363745	0.004859321049965919
ABL1	ERCC2	2	0.01833079706457155	3.556262188467848	0.03037038036348449
ABL1	ERCC3	4	9.075942365969781e-05	4.581619057646786	0.0008114852094766823
ABL1	ERCC5	3	0.012020653792443908	2.9018196060610966	0.022245239580181066
ABL1	ERF	3	0.0019283452534049267	3.9719856238304034	0.006302682087906257
ABL1	ERG	7	5.384621976657277e-09	5.652008385538184	5.883365923109047e-07
ABL1	ESR1	3	0.012020653792443908	2.9018196060610966	0.022245239580181066
ABL1	ETAA1	2	0.002547180536980258	5.439623137557117	0.007593546516065547
ABL1	ETV1	3	0.002316406857202056	3.8639533505271575	0.00711817941939253
ABL1	EZH2	2	0.013187819872120856	3.84799690655495	0.02375195825187314
ABL1	FANCC	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	FAT1	10	1.3754434703708907e-08	4.270944166168557	1.2390780748798339e-06
ABL1	FBXW7	6	0.03208152170919892	1.5738027928476108	0.046643474565642065
ABL1	FGF19	2	0.053801544155384254	2.6121839694561806	0.07080281068404524
ABL1	FGF4	2	0.04961484719576921	2.683696454306516	0.06622614408574673
ABL1	FGFR1	2	0.2620216697924289	1.1043366598147355	0.28422456079961206
ABL1	FGFR2	3	0.002316406857202056	3.8639533505271575	0.00711817941939253
ABL1	FGFR3	2	0.024186103616194013	3.3130225416654704	0.03736344179414979
ABL1	FGFR4	3	0.00497032183458238	3.4177824011619324	0.011989723286635086
ABL1	FH	3	0.0004408984429536332	4.871754733219105	0.0023280070656530234
ABL1	FLCN	3	0.007186816545856062	3.202908823729956	0.015494796130076111
ABL1	FLT1	6	0.0015560545664208578	2.600304187650232	0.005428114483242414
ABL1	FLT3	3	0.14638933174855806	1.3125523020782273	0.16780715389126544
ABL1	FLT4	5	0.0004407886705028905	3.3333509181474805	0.0023280070656530234
ABL1	FOXO1	2	0.06253963943019701	2.478690495674366	0.0803347911688906
ABL1	FUBP1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	FYN	4	6.881995633820364e-05	4.708265281912898	0.0006724142290741986
ABL1	GATA3	2	0.013187819872120856	3.84799690655495	0.02375195825187314
ABL1	GLI1	6	1.4441037481601455e-06	4.665709914605518	4.417576413810474e-05
ABL1	GNAS	2	0.37457063475521074	0.6934135920417139	0.3970200489690369
ABL1	GREM1	2	0.002547180536980258	5.439623137557117	0.007593546516065547
ABL1	GRIN2A	3	0.08565798159568835	1.6870684198452868	0.1048707425765324
ABL1	HIST1H1C	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	HLA-A	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	HLA-B	3	0.005654529119811299	3.342659536471449	0.01311142640157117
ABL1	IDH1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	IGF1R	5	0.00020853630612203812	3.5954185055064483	0.0014278978791502236
ABL1	IKBKE	3	0.0027498311838450896	3.7632997419796688	0.008023203656374508
ABL1	IL7R	3	0.002316406857202056	3.8639533505271575	0.00711817941939253
ABL1	INPP4A	2	0.01833079706457155	3.556262188467848	0.03037038036348449
ABL1	INPP4B	2	0.06708151852247334	2.4161641647331282	0.08521431956657798
ABL1	INPPL1	5	4.9244192905673116e-05	4.100339090089408	0.0005308271460908969
ABL1	INSR	3	0.00497032183458238	3.4177824011619324	0.011989723286635086
ABL1	IRS1	5	0.0001573049048767333	3.6938968722743204	0.0011737243257384654
ABL1	IRS2	3	0.04219926168014198	2.144389909335175	0.05819305870305615
ABL1	JAK1	5	2.678427911322452e-05	4.315212667521385	0.0003431964146925854
ABL1	JAK2	7	4.835795627933141e-08	5.060335663227475	3.3722226004458882e-06
ABL1	JAK3	3	0.0037596119705115127	3.580489024141848	0.0099268328509582
ABL1	KDM5A	3	0.06482826564861142	1.871013559279922	0.08269467713512514
ABL1	KDM5C	3	0.008944767927794285	3.075127246898061	0.017975049889315094
ABL1	KDM6A	4	0.000775669483577093	3.630693589119416	0.003410998440332739
ABL1	KEAP1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	KMT2A	4	0.0016932063053434268	3.289506617194985	0.0057599448851851885
ABL1	KMT2B	5	0.0018416849482713056	2.825196234817791	0.006089308490998741
ABL1	KMT2C	4	0.01255170016181936	2.392173390927107	0.023040593360628366
ABL1	KMT2D	9	1.2630401652414837e-06	3.654652227027251	3.9597385635006804e-05
ABL1	KRAS	10	0.6375462838786757	-0.08814944188785076	0.6560956791852591
ABL1	LATS1	3	0.0027498311838450896	3.7632997419796688	0.008023203656374508
ABL1	LATS2	5	0.003328088339221931	2.6095046849839476	0.009095936813196363
ABL1	LYN	2	0.01833079706457155	3.556262188467848	0.03037038036348449
ABL1	LZTR1	2	0.003782404969261083	5.023477151830433	0.009951300521702391
ABL1	MALT1	2	0.0307057002523207	3.1043366598147357	0.04512471353790127
ABL1	MAP2K1	3	0.0027498311838450896	3.7632997419796688	0.008023203656374508
ABL1	MAP3K1	4	0.0021194713438722717	3.1910282504271126	0.0067023213741105965
ABL1	MAPKAP1	3	0.0001328357344449931	5.682440233995366	0.0010546106096890081
ABL1	MED12	7	1.1131252766356362e-06	4.261417578318511	3.67835113712948e-05
ABL1	MEF2B	4	1.1183994922166622e-05	5.588298213284412	0.00018881179561023548
ABL1	MEN1	3	0.0010172784440268343	4.353843274964125	0.00407779740975595
ABL1	MET	3	0.0037596119705115127	3.580489024141848	0.0099268328509582
ABL1	MGA	7	3.042629564124741e-05	3.434442898451437	0.00037663419579246865
ABL1	MITF	4	0.0003415478209808426	3.989946335336077	0.001966684570015178
ABL1	MLH1	3	0.0015837979103276968	4.088579046366669	0.005496368691036136
ABL1	MLL2	4	1.7383368128391265e-05	5.364794744499222	0.0002550138371297598
ABL1	MRE11A	3	0.0005997165960130989	4.67799775152927	0.002855885146778304
ABL1	MSH2	2	0.00880743874612629	4.2127916510541725	0.017834009859132922
ABL1	MSH3	3	0.012020653792443908	2.9018196060610966	0.022245239580181066
ABL1	MSH6	4	0.0004853710638448757	3.835699547751566	0.0024837989218920126
ABL1	MSI2	2	0.0007797518019351418	7.026800059343715	0.0034212802087368066
ABL1	MST1R	4	0.0003415478209808426	3.989946335336077	0.001966684570015178
ABL1	MTOR	4	0.006826940916893296	2.67099594024861	0.014955574489007636
ABL1	MYC	4	0.04219485673925323	1.8055923133583442	0.05819305870305615
ABL1	MYCN	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	MYD88	3	0.0001328357344449931	5.682440233995366	0.0010546106096890081
ABL1	MYOD1	4	6.881995633820364e-05	4.708265281912898	0.0006724142290741986
ABL1	NCOA3	3	0.1090576981022224	1.522201931003601	0.12919741578670196
ABL1	NCOR1	7	1.1131252766356362e-06	4.261417578318511	3.67835113712948e-05
ABL1	NF1	4	0.010386614099444608	2.479690457621097	0.020014227325723933
ABL1	NOTCH1	6	3.096560721578604e-05	3.766292265435718	0.0003800066259992292
ABL1	NOTCH2	5	7.088338152528297e-05	3.9725575132575135	0.000686024613719102
ABL1	NOTCH3	5	0.0016986268209176572	2.8543615444675665	0.0057599448851851885
ABL1	NOTCH4	5	0.00030825179989146237	3.4587507273916422	0.0018505436896289569
ABL1	NRAS	2	0.23068353079312645	1.2401702974820568	0.25316865631256724
ABL1	NSD1	4	0.00014928522398689243	4.356993361807274	0.0011357718643966572
ABL1	NTRK2	2	0.024186103616194013	3.3130225416654704	0.03736344179414979
ABL1	NTRK3	5	0.0001573049048767333	3.6938968722743204	0.0011737243257384654
ABL1	PAK7	2	0.09646983585063315	2.0874628412503395	0.11616169273899038
ABL1	PARP1	2	0.027365783382306757	3.2049902683622244	0.04126320785864338
ABL1	PAX5	3	0.00497032183458238	3.4177824011619324	0.011989723286635086
ABL1	PBRM1	3	0.015640268847125195	2.7464259234152726	0.027018033647031835
ABL1	PDCD1	2	0.021172462855411838	3.429615964201736	0.03373988647521983
ABL1	PDGFRA	2	0.0378436930426611	2.921525941976915	0.05329896937939973
ABL1	PDGFRB	4	0.0003415478209808426	3.989946335336077	0.001966684570015178
ABL1	PGR	2	0.05811141359944973	2.543945741565023	0.07549233406241826
ABL1	PIK3C2G	3	0.015640268847125195	2.7464259234152726	0.027018033647031835
ABL1	PIK3C3	2	0.034200183885880156	3.0101084534742886	0.04911234968901142
ABL1	PIK3CA	6	0.21487627446539023	0.7200251449776665	0.2372750095672609
ABL1	PIK3CB	2	0.01833079706457155	3.556262188467848	0.03037038036348449
ABL1	PIK3CD	2	0.04555625398111584	2.7588193189969994	0.06181434167079845
ABL1	PIK3CG	4	0.01255170016181936	2.392173390927107	0.023040593360628366
ABL1	PIK3R1	2	0.22445443768382478	1.268802886293406	0.24704819319883786
ABL1	PIK3R3	3	0.00021025083942594042	5.359402800306025	0.0014292574653287581
ABL1	PLCG2	5	0.0004933787201083188	3.2937385493342473	0.002507047710719628
ABL1	PMS1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	PMS2	3	0.0019283452534049267	3.9719856238304034	0.006302682087906257
ABL1	POLD1	3	0.009910732399213567	3.0151068923902082	0.019383232147367535
ABL1	POLE	4	0.001330902067410429	3.3948596173412136	0.004888797458569623
ABL1	PPARG	2	0.002547180536980258	5.439623137557117	0.007593546516065547
ABL1	PPP2R1A	2	0.021172462855411838	3.429615964201736	0.03373988647521983
ABL1	PRDM1	2	0.04163081316178884	2.8379432418910273	0.05758726942395046
ABL1	PREX2	5	0.0019934804394869466	2.796563646006442	0.006463615547702691
ABL1	PRKCI	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	PRKD1	2	0.12330500425733579	1.8594016698271993	0.14398522559460653
ABL1	PTCH1	5	9.923857640011548e-05	3.8548260843775677	0.0008584341053211635
ABL1	PTEN	5	0.004333693370683757	2.5117526537673798	0.010884040325940054
ABL1	PTPN11	2	0.0307057002523207	3.1043366598147357	0.04512471353790127
ABL1	PTPRD	4	0.0021194713438722717	3.1910282504271126	0.0067023213741105965
ABL1	PTPRS	5	0.01009301700213279	2.1904277691507015	0.019653533746885422
ABL1	PTPRT	6	0.015724976731916845	1.8365594397314382	0.027104999137032817
ABL1	RAD21	2	0.09133874323938106	2.137503523749935	0.1107840524282233
ABL1	RAD50	2	0.053801544155384254	2.6121839694561806	0.07080281068404524
ABL1	RAD52	3	0.009910732399213567	3.0151068923902082	0.019383232147367535
ABL1	RAD54L	4	0.00011739110235165767	4.46502563511052	0.0009565955399680401
ABL1	RASA1	3	0.005654529119811299	3.342659536471449	0.01311142640157117
ABL1	RB1	2	0.09133874323938106	2.137503523749935	0.1107840524282233
ABL1	RBM10	4	0.0023583382235910512	3.1440917024590456	0.007194316922305196
ABL1	RECQL	3	0.00021025083942594042	5.359402800306025	0.0014292574653287581
ABL1	RECQL4	4	0.02073972707844967	2.1554892692232976	0.033320947504892645
ABL1	RET	2	0.1069793016332196	1.9920886090139955	0.1271001865934645
ABL1	RFWD2	2	0.024186103616194013	3.3130225416654704	0.03736344179414979
ABL1	RHOA	2	0.003782404969261083	5.023477151830433	0.009951300521702391
ABL1	RICTOR	3	0.0012808023195297977	4.215225270632781	0.004755646186485031
ABL1	RNF43	10	1.611591854584174e-08	4.243318260190996	1.3921504431517537e-06
ABL1	ROS1	4	0.0015044102179297375	3.341262886202807	0.005313889400644513
ABL1	RPS6KA4	3	0.0037596119705115127	3.580489024141848	0.0099268328509582
ABL1	RPTOR	3	0.005654529119811299	3.342659536471449	0.01311142640157117
ABL1	RUNX1	4	9.075942365969781e-05	4.581619057646786	0.0008114852094766823
ABL1	SDHB	3	3.963160365616985e-06	10.0	9.045595907914426e-05
ABL1	SESN3	2	0.010899073821919448	4.019034669364337	0.020772286025956058
ABL1	SETD2	3	0.022916091192156283	2.518364751992132	0.03600890279809778
ABL1	SETD8	2	0.002547180536980258	5.439623137557117	0.007593546516065547
ABL1	SETDB1	2	0.010899073821919448	4.019034669364337	0.020772286025956058
ABL1	SF3B1	2	0.01833079706457155	3.556262188467848	0.03037038036348449
ABL1	SH2B3	5	1.4057744077517383e-06	5.404390255079336	4.324299226967055e-05
ABL1	SLX4	3	0.015640268847125195	2.7464259234152726	0.027018033647031835
ABL1	SMAD2	3	0.1271928748233235	1.4139969690924548	0.14791474472973143
ABL1	SMAD3	3	0.12347737718947481	1.4350670702380974	0.1440527581832022
ABL1	SMAD4	7	0.09853793063217003	1.0428574257203134	0.11839574532891513
ABL1	SMARCA2	2	0.00880743874612629	4.2127916510541725	0.017834009859132922
ABL1	SMARCA4	6	2.6715531457430118e-05	3.8092479744757757	0.0003431964146925854
ABL1	SMO	4	0.001026932898144265	3.5081469036703252	0.004109480851485883
ABL1	SOS1	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	SOX17	4	0.0054030288002053575	2.7763037421167067	0.012634449186770404
ABL1	SOX2	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	SOX9	5	0.07325297398800708	1.3499424710569587	0.09173663123520791
ABL1	SPEN	6	7.846192624848615e-05	3.495284001729948	0.0007330087509969683
ABL1	STAT5A	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	STAT5B	2	0.015667178815256984	3.6948801927991917	0.027018033647031835
ABL1	SUFU	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	SYK	3	0.00021025083942594042	5.359402800306025	0.0014292574653287581
ABL1	TAP1	2	0.010899073821919448	4.019034669364337	0.020772286025956058
ABL1	TBX3	2	0.10168464662505304	2.0390251569820625	0.1216314031738095
ABL1	TCF3	2	0.053801544155384254	2.6121839694561806	0.07080281068404524
ABL1	TCF7L2	4	0.19884939272334998	0.9218674744771781	0.22100941418053466
ABL1	TEK	4	0.000408939933056267	3.9108224124420494	0.0022032743225887633
ABL1	TERT	4	0.000775669483577093	3.630693589119416	0.003410998440332739
ABL1	TET1	5	9.923857640011548e-05	3.8548260843775677	0.0008584341053211635
ABL1	TET2	3	0.008944767927794285	3.075127246898061	0.017975049889315094
ABL1	TGFBR1	2	0.04961484719576921	2.683696454306516	0.06622614408574673
ABL1	TGFBR2	5	0.0008310380119413452	3.1096966939174737	0.0035705353244223146
ABL1	TOP1	3	0.07342425040712336	1.7895471919750774	0.09191201149848961
ABL1	TP53	11	0.9994582739339487	-1.9385994553358568	1.0
ABL1	TP53BP1	3	0.012020653792443908	2.9018196060610966	0.022245239580181066
ABL1	TRAF2	2	0.021172462855411838	3.429615964201736	0.03373988647521983
ABL1	TRAF7	3	0.0015837979103276968	4.088579046366669	0.005496368691036136
ABL1	TSC1	4	0.00018703188039430706	4.256339753259786	0.0013256199846444288
ABL1	TSC2	2	0.11779312096922842	1.9023573788672572	0.1382437505536446
ABL1	TSHR	3	0.00433912537818217	3.49690632405596	0.010885914887395131
ABL1	UPF1	3	0.002316406857202056	3.8639533505271575	0.00711817941939253
ABL1	USP8	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ABL1	VEGFA	2	0.04163081316178884	2.8379432418910273	0.05758726942395046
ABL1	WHSC1	4	0.000408939933056267	3.9108224124420494	0.0022032743225887633
ABL1	WT1	2	0.0307057002523207	3.1043366598147357	0.04512471353790127
ABL1	WWTR1	2	0.021172462855411838	3.429615964201736	0.03373988647521983
ABL1	XPO1	2	0.00880743874612629	4.2127916510541725	0.017834009859132922
ABL1	XRCC2	2	0.003782404969261083	5.023477151830433	0.009951300521702391
ABL1	YES1	3	0.0012808023195297977	4.215225270632781	0.004755646186485031
ABL1	ZFHX3	9	2.1091846726832139e-07	4.003463855303572	1.0544012437325302e-05
ABL1	ZNRF3	3	0.00021025083942594042	5.359402800306025	0.0014292574653287581
ABL1	ZRSR2	3	0.0004408984429536332	4.871754733219105	0.0023280070656530234
ACVR1	AMER1	2	0.08284899665745472	2.368069876532083	0.10185830020202112
ACVR1	ANKRD11	3	0.0012809956344828764	4.377761586823585	0.004755646186485031
ACVR1	APC	5	0.8987243404900724	-0.9233621688895949	0.9090260409586991
ACVR1	AR	2	0.016203182643585688	3.7448338374995456	0.027713921584514856
ACVR1	ARID1A	2	0.1372467393403051	1.902133146809704	0.1583053453869806
ACVR1	ARID1B	2	0.03496785958907446	3.1109404368231637	0.0499822310077367
ACVR1	ARID2	2	0.013553476856649926	3.890211854461888	0.024241392844661307
ACVR1	ARID5B	2	0.0032127291766793744	5.065536962684183	0.008864072211824548
ACVR1	ASXL1	2	0.11289747302878474	2.086283687085074	0.1331993439470951
ACVR1	ASXL2	2	0.007555603909221893	4.364794744499222	0.015919023806065236
ACVR1	ATM	2	0.0741208684382405	2.4669895789135654	0.09268940691240013
ACVR1	ATR	2	0.008904992491544311	4.231325546106456	0.01792367783328389
ACVR1	ATRX	3	0.0011883370950525056	4.418414859481164	0.004508127081209435
ACVR1	AXIN2	2	0.030010910002410095	3.2383339652054692	0.04440375374828673
ACVR1	B2M	2	0.011118542281121779	4.051104340948006	0.021040671069762394
ACVR1	BCL6	2	0.0011217072212196461	5.965234581839323	0.004348708954775832
ACVR1	BRAF	3	0.039337785499798265	2.431744506117247	0.054900519381962595
ACVR1	BRCA1	2	0.007555603909221893	4.364794744499222	0.015919023806065236
ACVR1	BRCA2	3	0.006506512334644573	3.4869640623086395	0.01441802445900184
ACVR1	BTK	3	2.3244707988228085e-05	6.619486376055549	0.0003138782196440392
ACVR1	CARD11	2	0.054659479064067706	2.732378324670554	0.07172137346827016
ACVR1	CD276	2	0.000658301915176759	6.452858964713811	0.0030361261247239054
ACVR1	CDK12	3	0.0026157052333210433	3.9898202201175965	0.007740327170963162
ACVR1	CDKN1B	2	0.006309622747015731	4.511405893751076	0.01408940546837153
ACVR1	CDKN2A	2	0.01441317185139723	3.8401834520319764	0.025400280735562778
ACVR1	CREBBP	2	0.030010910002410095	3.2383339652054692	0.04440375374828673
ACVR1	DDR2	2	0.005726049141791388	4.590517744554327	0.013129669066759529
ACVR1	DNMT3B	2	0.07072729056189604	2.5083012934228286	0.08915540750423254
ACVR1	EGFR	2	0.017133018691867098	3.6993183072483378	0.028828455862483705
ACVR1	EP300	2	0.023184776861704615	3.451563375303958	0.03624915596037846
ACVR1	EPAS1	2	0.002037867429644386	5.447358786336722	0.0065260841613002385
ACVR1	EPHA3	2	0.02427002102208262	3.4139099532731185	0.03746685556259254
ACVR1	EPHA5	4	0.00012120395333376131	4.758294103606718	0.0009802464104175324
ACVR1	EPHB1	2	0.023184776861704615	3.451563375303958	0.03624915596037846
ACVR1	ERBB3	3	0.0019344167900735983	4.154182264896566	0.00630270342097939
ACVR1	ERBB4	2	0.03756293674374255	3.0509511874467554	0.05302706046698915
ACVR1	ERCC4	2	0.0036605796834677726	4.957516668678487	0.009728194364095992
ACVR1	ERCC5	2	0.012717644363632315	3.9419558625284306	0.023273589714334304
ACVR1	ETV1	2	0.004136100587700762	4.856875057901403	0.010519460252494069
ACVR1	FAT1	3	0.0050395401269307735	3.629213275150197	0.012099172211627228
ACVR1	FBXW7	3	0.05348962704039373	2.2361586998423992	0.07059908830089538
ACVR1	FLT1	2	0.08284899665745472	2.368069876532083	0.10185830020202112
ACVR1	FLT4	2	0.02427002102208262	3.4139099532731185	0.03746685556259254
ACVR1	FYN	3	6.337308606325628e-05	6.030115330908071	0.0006310432585166385
ACVR1	GREM1	2	0.0003153796455159423	7.192018772292929	0.0018612177672774563
ACVR1	GRIN2A	2	0.05313974262061461	2.7566101233124765	0.07021565895648128
ACVR1	IKZF1	2	0.019061163462909432	3.6121839694561806	0.031247367979342227
ACVR1	INPPL1	2	0.010355764035325482	4.108803211496626	0.019972218457153856
ACVR1	IRS1	2	0.016203182643585688	3.7448338374995456	0.027713921584514856
ACVR1	IRS2	3	0.002191369962947683	4.08633087176042	0.006874037301338589
ACVR1	JAK1	2	0.008217499361103666	4.296568644893246	0.016931332001392737
ACVR1	JUN	2	0.006309622747015731	4.511405893751076	0.01408940546837153
ACVR1	KDM5A	3	0.003611867040160972	3.8130685732519978	0.0096469434795659
ACVR1	KDM5C	2	0.010355764035325482	4.108803211496626	0.019972218457153856
ACVR1	KMT2B	2	0.04297775011790972	2.937458533931287	0.058944348165442625
ACVR1	KMT2C	3	0.003611867040160972	3.8130685732519978	0.0096469434795659
ACVR1	KMT2D	3	0.008518899490277414	3.3355110671602874	0.017402066791606535
ACVR1	KRAS	2	0.9498059564144569	-1.4163287327319853	0.9568727069574346
ACVR1	LATS1	2	0.0046390274677120666	4.762658867846978	0.01141448999329688
ACVR1	LATS2	2	0.054659479064067706	2.732378324670554	0.07172137346827016
ACVR1	MAP2K4	2	0.025376543671929576	3.3771576156077545	0.03887084916589047
ACVR1	MGA	2	0.04868096028788086	2.8316024683042813	0.06526626868777857
ACVR1	MITF	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ACVR1	MSH3	2	0.012717644363632315	3.9419558625284306	0.023273589714334304
ACVR1	MSH6	2	0.008217499361103666	4.296568644893246	0.016931332001392737
ACVR1	MSI1	2	0.0011217072212196461	5.965234581839323	0.004348708954775832
ACVR1	MTOR	2	0.03122045522151715	3.205492247123189	0.04561391898812465
ACVR1	MYC	2	0.08284899665745472	2.368069876532083	0.10185830020202112
ACVR1	NCOA3	2	0.0641156324909624	2.5942254220501244	0.0821035725513058
ACVR1	NCOR1	2	0.020059001005709474	3.570417952926214	0.03243623790732023
ACVR1	NF1	3	0.0030885500899744322	3.8989480940017054	0.008679873818784706
ACVR1	NKX2-1	2	0.001397895676722849	5.771489469500598	0.005049996805131352
ACVR1	NOTCH3	3	0.0034317028155488507	3.841175640698936	0.009320262455174883
ACVR1	PAK7	2	0.01441317185139723	3.8401834520319764	0.025400280735562778
ACVR1	PARP1	2	0.0036605796834677726	4.957516668678487	0.009728194364095992
ACVR1	PAX5	2	0.006919559937774708	4.436295119839363	0.015049429186699407
ACVR1	PDGFRA	2	0.005169097437773861	4.67408839119414	0.012296977651868723
ACVR1	PGR	3	0.0002747539385224091	5.2127916510541725	0.001705313323151882
ACVR1	PIK3CA	3	0.17440820651581862	1.3951747448166358	0.19624090775206507
ACVR1	PIK3CB	2	0.002401104759753515	5.308752706139629	0.0072870402378310845
ACVR1	PIK3CD	3	0.00018209989216014138	5.438514651109277	0.0013068935144399632
ACVR1	PIK3CG	3	0.003611867040160972	3.8130685732519978	0.0096469434795659
ACVR1	PLCG2	3	0.0015863067002202965	4.261906859828068	0.005498017459259133
