Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	IDH1	0.0096	0.0	0.3838
0	RXRA	0.0096	0.0	0.3985
0	SHQ1	0.0096	0.0	0.4194
0	STK11	0.0096	0.0	0.4062
1	EP300	0.7419	0.056	0.7949
1	KDM5A	0.6935	0.0901	0.7561
1	ARID2	0.6613	0.0332	0.747
1	PTEN	0.6613	0.095	0.7294
1	AR	0.6452	0.039	0.7381
1	ATRX	0.6452	0.0507	0.7126
1	NOTCH4	0.6452	0.0721	0.7381
1	GRIN2A	0.6129	0.0301	0.7209
1	IGF1R	0.6129	0.0203	0.7209
1	NCOA3	0.5968	0.022	0.6889
1	PIK3C2G	0.5968	0.0259	0.7045
1	CYLD	0.5806	0.0217	0.6966
1	PAK7	0.5806	0.0193	0.6966
1	PLCG2	0.5806	0.0189	0.6966
1	CREBBP	0.5645	0.0145	0.6739
1	RAD54L	0.5645	0.0184	0.6889
1	TET1	0.5645	0.0088	0.6889
1	ETV1	0.5484	0.0077	0.6889
1	PRKD1	0.5484	0.0172	0.6667
1	RICTOR	0.5484	0.0075	0.6889
1	INPP4A	0.5161	0.0053	0.6667
1	PMS2	0.5161	0.0063	0.6667
1	TSC1	0.5161	0.0027	0.6667
1	ALOX12B	0.5	0.0047	0.6667
1	ARID5B	0.4677	0.0008	0.6458
1	BLM	0.4677	0.0011	0.6458
1	EPAS1	0.4677	0.0017	0.6458
1	NBN	0.4677	0.0011	0.6458
1	NKX2-1	0.4516	0.0003	0.6392
1	ROS1	0.4194	0.01	0.6263
1	ERCC3	0.3226	0.001	0.5794
1	CASP8	0.3065	0.0007	0.5741
1	EPHA7	0.3065	0.005	0.5849
1	CCND2	0.2903	0.0121	0.5794
1	PIK3CA	0.2742	0.0479	0.5536
1	EPHA3	0.2258	0.0037	0.5391
1	KDR	0.2258	0.0003	0.5391
1	INHBA	0.2097	0.0004	0.5439
1	AXIN1	0.1774	0.0028	0.5391
1	TNFAIP3	0.1774	0.0007	0.5254
1	AXL	0.1613	0.0001	0.5345
1	STAG2	0.1613	0.0005	0.5167
1	KLF4	0.1452	0.001	0.5167
1	KIT	0.129	0.0004	0.5124
1	MPL	0.129	0.0	0.5167
1	PLK2	0.129	0.0003	0.5124
1	RPS6KB2	0.129	0.0005	0.5254
1	CDKN1B	0.1129	0.001	0.5
1	MAP2K4	0.1129	0.0007	0.4844
1	RAD52	0.1129	0.0017	0.5
1	CSDE1	0.0806	0.0	0.4806
1	WT1	0.0806	0.0	0.4697
1	E2F3	0.0645	0.0001	0.4593
1	ETV6	0.0484	0.0	0.4397
1	SPRED1	0.0484	0.0	0.4697
1	TGFBR1	0.0484	0.0002	0.4559
1	PRDM14	0.0323	0.0	0.4493
1	BBC3	0.0161	0.0	0.4189
1	BMPR1A	0.0161	0.0	0.4247
1	CD274	0.0161	0.0	0.3584
1	JUN	0.0161	0.0	0.4336
1	MLL2	0.0161	0.0	0.4276
1	NRAS	0.0161	0.0	0.4247
2	ANKRD11	0.7	0.0413	0.7692
2	DNMT3A	0.7	0.0248	0.7692
2	CTNNB1	0.6833	0.0751	0.75
2	INPPL1	0.65	0.0178	0.7407
2	NOTCH3	0.65	0.0376	0.7317
2	RAD50	0.6333	0.0296	0.7317
2	ERBB4	0.6167	0.0503	0.7059
2	FLCN	0.6167	0.0426	0.7229
2	NCOR1	0.6167	0.0484	0.7229
2	CDC73	0.6	0.0163	0.7059
2	PIK3R1	0.5667	0.0305	0.6818
2	CDH1	0.55	0.0289	0.6818
2	SETD2	0.55	0.0279	0.6742
2	WHSC1	0.55	0.0085	0.6897
2	PIK3CD	0.5333	0.0096	0.6818
2	PIK3CG	0.5333	0.0547	0.6667
2	MITF	0.5167	0.0252	0.6667
2	NF1	0.5167	0.0156	0.6742
2	IKBKE	0.5	0.0092	0.6667
2	INSR	0.5	0.0093	0.6522
2	MET	0.5	0.0235	0.6522
2	DDR2	0.4833	0.0395	0.6522
2	INPP4B	0.4667	0.006	0.6522
2	PPP2R1A	0.4667	0.0054	0.6383
2	NTRK2	0.45	0.0039	0.6316
2	B2M	0.4333	0.0037	0.6383
2	PREX2	0.4333	0.0143	0.6316
2	RASA1	0.4167	0.0056	0.625
2	ASXL2	0.4	0.004	0.6122
2	ESR1	0.4	0.0057	0.625
2	PTPRD	0.4	0.0116	0.625
2	RUNX1	0.4	0.0028	0.6122
2	MALT1	0.3833	0.002	0.6
2	BRCA1	0.3667	0.0022	0.6
2	ATM	0.35	0.019	0.5769
2	BTK	0.35	0.0002	0.5882
2	EZH2	0.35	0.0002	0.5882
2	NSD1	0.3167	0.0007	0.5769
2	ATR	0.2667	0.0015	0.5607
2	PIK3CB	0.2667	0.0003	0.5607
2	WWTR1	0.2333	0.0005	0.5455
2	JAK1	0.2167	0.0007	0.531
2	SESN3	0.2	0.0001	0.531
2	KDM5C	0.1667	0.0007	0.5085
2	TEK	0.1667	0.0005	0.5217
2	ERF	0.15	0.0002	0.5172
2	PTPN11	0.1333	0.0005	0.5085
2	ALK	0.1167	0.0	0.5
2	PMS1	0.1167	0.0017	0.4959
2	PRDM1	0.1	0.0	0.4878
2	FYN	0.0667	0.0	0.48
2	NFE2L2	0.05	0.0	0.4724
2	RAF1	0.05	0.0	0.4478
2	ZRSR2	0.05	0.0001	0.4478
2	BIRC3	0.0333	0.0	0.4478
2	LATS1	0.0333	0.0	0.4478
2	UPF1	0.0333	0.0	0.438
2	AKT3	0.0167	0.0	0.3974
2	DICER1	0.0167	0.0	0.4225
2	MDM4	0.0167	0.0	0.4027
2	PARK2	0.0167	0.0	0.4167
3	FLT3	0.5682	0.1167	0.6875
3	BRCA2	0.5455	0.1317	0.6769
3	FLT1	0.5455	0.0685	0.6567
3	IRS2	0.5227	0.073	0.6471
3	DIS3	0.4545	0.0339	0.6377
3	DNMT3B	0.4318	0.0826	0.6286
3	LATS2	0.4318	0.0333	0.6197
3	TOP1	0.4318	0.0608	0.6286
3	CDK8	0.3864	0.0095	0.5867
3	FGFR1	0.3864	0.0498	0.6027
3	RTEL1	0.3864	0.0334	0.5867
3	AGO2	0.3636	0.0265	0.5946
3	NKX3-1	0.3636	0.036	0.5714
3	RB1	0.3409	0.0106	0.5714
3	PTPRT	0.3182	0.0584	0.55
3	TP53	0.3182	0.0202	0.5789
3	ASXL1	0.2955	0.0187	0.5641
3	CYSLTR2	0.2955	0.0106	0.5432
3	BCL2L1	0.2727	0.0071	0.55
3	ERCC5	0.2727	0.0036	0.5301
3	MYC	0.2727	0.0569	0.5641
3	FOXO1	0.2273	0.0	0.5176
3	AURKA	0.2045	0.0016	0.5057
3	ERCC4	0.2045	0.0137	0.5057
3	DROSHA	0.1818	0.0019	0.5116
3	GNAS	0.1818	0.0039	0.5176
3	KLF5	0.1818	0.0	0.4889
3	SRC	0.1818	0.0005	0.4681
3	WHSC1L1	0.1818	0.0092	0.4731
3	PARP1	0.1591	0.0055	0.5057
3	RECQL4	0.1364	0.0029	0.4783
3	RET	0.1364	0.0469	0.4835
3	ELF3	0.1136	0.001	0.4583
3	MAPK3	0.1136	0.0013	0.4583
3	DUSP4	0.0909	0.0003	0.4356
3	NEGR1	0.0682	0.0	0.4037
3	PAX5	0.0682	0.0001	0.449
3	TP63	0.0682	0.0	0.449
3	XPO1	0.0682	0.0	0.4272
3	GATA3	0.0227	0.0	0.4112
3	MYOD1	0.0227	0.0	0.3284
3	PPP6C	0.0227	0.0	0.4074
3	RAD21	0.0227	0.0	0.3636
3	SESN1	0.0227	0.0	0.3577
3	STAT3	0.0227	0.0	0.4074
4	SMAD2	0.4231	0.4289	0.5652
4	AMER1	0.3462	0.2644	0.4906
4	TP53BP1	0.3462	0.2969	0.5306
4	CARD11	0.1923	0.107	0.3768
4	AKT2	0.1538	0.0751	0.4333
4	CEBPA	0.1538	0.0986	0.4333
4	FOXP1	0.1538	0.1095	0.4127
4	GSK3B	0.1538	0.0	0.4062
4	PBRM1	0.1538	0.0	0.4062
4	PGR	0.1538	0.0	0.4062
4	PIK3C3	0.1538	0.1125	0.4815
4	RBM10	0.1538	0.0305	0.4561
4	SMAD4	0.1538	0.0846	0.3562
4	BCL2	0.1154	0.0222	0.3939
4	PMAIP1	0.1154	0.0222	0.3939
4	TCF3	0.1154	0.0	0.4262
4	CCNE1	0.0769	0.0	0.3333
4	PDGFRA	0.0769	0.0168	0.4262
4	SMAD3	0.0769	0.0202	0.3939
4	TBX3	0.0769	0.0769	0.3611
4	APC	0.0385	0.0	0.3662
4	FGFR4	0.0385	0.0	0.3333
4	GATA1	0.0385	0.0	0.2766
4	MAP2K1	0.0385	0.0	0.2955
4	MYD88	0.0385	0.0	0.268
4	PPM1D	0.0385	0.0	0.3333
4	SDHA	0.0385	0.0	0.2653
5	CDKN2A	1.0	0.0	1.0
5	CDKN2Ap14ARF	1.0	0.0	1.0
5	CDKN2Ap16INK4A	1.0	0.0	1.0
5	CDKN2B	1.0	0.0	1.0
6	CHEK2	1.0	0.0	1.0
6	CSF1R	1.0	0.0	1.0
6	PDGFRB	1.0	0.0	1.0
7	CCND1	1.0	0.0	1.0
7	FGF19	1.0	0.0	1.0
7	FGF4	1.0	0.0	1.0
