Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/511	3.0527440194927256e-08	2.6158200317028293e-06	ZFHX3;NOTCH1;KMT2A;KMT2B;CTCF;HNF1A;GLI1;ARID1A;EGFR;SMARCA4;RXRA;SOX17;SOX9;TCF3
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	8/126	6.35914708625819e-08	5.128465091329399e-06	STK11;NOTCH1;SOX17;FLT4;SOX9;BCOR;KDM6A;TGFBR2
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	14/546	6.938549559609814e-08	5.284861914569476e-06	NTRK1;TCF7L2;FLT4;TRAF2;PIK3R2;MST1R;RHOA;EGFR;VEGFA;RPTOR;TRAF7;SOX9;FGFR4;FGFR2
0	Reactome_Pathways_2024	Diseases of DNA Repair	6/51	7.611947363035505e-08	6.108587758835993e-06	MSH6;BARD1;BRIP1;MSH3;MLH1;PALB2
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	6/56	1.3492840925923266e-07	9.736149952337265e-06	NTRK1;FLT4;FGFR4;JAK3;EGFR;FGFR2
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	7/94	1.4790060690379866e-07	1.0138586603255396e-05	NOTCH2;KMT2A;FLT4;TET2;SH2B3;FGFR2;TGFBR2
0	KEGG_2021_Human	Human papillomavirus infection	11/331	1.549103910442621e-07	3.6913786462238888e-06	NOTCH2;TCF7L2;CCND3;NOTCH1;HLA-B;HLA-C;PIK3R2;AXIN2;HLA-A;EGFR;VEGFA
0	KEGG_2021_Human	Endometrial cancer	6/58	1.6706738714963025e-07	3.6913786462238888e-06	TCF7L2;ARAF;PIK3R2;AXIN2;MLH1;EGFR
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	8/143	1.6971855844707534e-07	3.6913786462238888e-06	ZFHX3;SETDB1;PIK3R2;AXIN2;TCF3;FGFR4;JAK3;FGFR2
0	KEGG_2021_Human	Breast cancer	8/147	2.0990387465513966e-07	4.058141576666032e-06	NOTCH2;TCF7L2;NOTCH1;FLT4;ARAF;PIK3R2;AXIN2;EGFR
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	8/148	2.211388690733195e-07	1.4437209023786716e-05	EPHA5;NTRK1;FLT4;MST1R;FGFR4;EPHB1;EGFR;FGFR2
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	10/274	2.505260103649523e-07	1.5612325464106795e-05	NOTCH2;NTRK1;TRAF7;NOTCH1;FLT4;MST1R;FGFR4;EGFR;FGFR2;VEGFA
0	Reactome_Pathways_2024	DNA Double-Strand Break Repair	8/152	2.7139444741204853e-07	1.935947058205946e-05	BARD1;MDC1;BRIP1;SLX4;POLD1;POLE;PALB2;BAP1
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	5/34	3.1081990220591333e-07	1.8527568953230748e-05	KMT2A;SETDB1;DOT1L;KMT2B;KDM6A
0	GO_Cellular_Component_2021	endocytic vesicle membrane (GO:0030666)	8/158	3.650181181307814e-07	1.2532288722490162e-05	SMO;PTCH1;HLA-B;TAP2;HLA-C;HLA-A;IL7R;EGFR
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	9/219	3.844657798770477e-07	6.68970456986063e-06	CCND3;MAP3K1;HLA-B;HLA-C;PIK3R2;HLA-A;TCF3;JAK3;TGFBR2
0	Reactome_Pathways_2024	Mismatch Repair	4/15	4.001185141322547e-07	2.3535642022838025e-05	MSH6;MSH3;POLD1;MLH1
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	13/536	4.0325866394270754e-07	2.3535642022838025e-05	NTRK1;PTPRS;YES1;FLT4;PIK3R2;MST1R;RHOA;EGFR;VEGFA;FGFR4;JAK3;SH2B3;FGFR2
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	17/948	4.063472540922868e-07	2.321258689002188e-05	SPEN;TCF7L2;DAXX;ZFHX3;NOTCH1;PTCH1;CTR9;CTCF;SMARCA4;VEGFA;RXRA;SOX9;BCOR;TCF3;CIC;BAP1;FGFR2
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	6/69	4.767216627792325e-07	2.544734983375747e-05	NTRK1;FLT4;FGFR4;JAK3;EGFR;FGFR2
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	6/69	4.767216627792325e-07	2.5504608958688937e-05	BARD1;BRIP1;SLX4;POLD1;POLE;PALB2
0	KEGG_2021_Human	Human cytomegalovirus infection	9/225	4.825159957643763e-07	7.632525751181954e-06	HLA-B;TAP2;HLA-C;TRAF2;PIK3R2;HLA-A;RHOA;EGFR;VEGFA
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	11/371	4.825901500202e-07	2.544734983375747e-05	RPS6KA4;RPTOR;NTRK1;CCND3;DAXX;FLT4;ARAF;SOX9;AXIN2;EGFR;VEGFA
0	KEGG_2021_Human	Hepatocellular carcinoma	8/168	5.825972635932489e-07	8.347956041264696e-06	TCF7L2;ARAF;PIK3R2;AXIN2;ARID1A;EGFR;TGFBR2;SMARCA4
0	KEGG_2021_Human	Ras signaling pathway	9/232	6.2369786515196e-07	8.347956041264696e-06	NTRK1;FLT4;PIK3R2;SHOC2;FGFR4;RHOA;EGFR;FGFR2;VEGFA
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	7/116	6.249751345926077e-07	3.0864156646804165e-05	BARD1;MDC1;BRIP1;SLX4;POLD1;POLE;PALB2
0	Reactome_Pathways_2024	Diseases of Mismatch Repair (MMR)	3/5	7.362661898698642e-07	3.3763063849746625e-05	MSH6;MSH3;MLH1
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	9/238	7.719157197753528e-07	3.919616488192625e-05	NOTCH2;NTRK1;TRAF7;NOTCH1;FLT4;FGFR4;EPHB1;EGFR;FGFR2
0	Reactome_Pathways_2024	Homology Directed Repair	7/122	8.796154879169578e-07	3.76475428828458e-05	BARD1;MDC1;BRIP1;SLX4;POLD1;POLE;PALB2
0	GO_Biological_Process_2021	positive regulation of epithelial cell proliferation (GO:0050679)	7/123	9.295169867081302e-07	4.5513135313458805e-05	NOTCH2;TCF7L2;FLT4;SOX9;EGFR;FGFR2;VEGFA
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	14/684	1.0556953634271154e-06	4.990890838822673e-05	SPEN;TCF7L2;ZFHX3;NOTCH1;PTCH1;CTR9;CTCF;SMARCA4;VEGFA;RXRA;SOX9;BCOR;TCF3;FGFR2
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	26/2244	1.1510391981987353e-06	5.2602491357682205e-05	NOTCH1;KMT2A;CTR9;KMT2B;CTCF;GLI1;EGFR;RPS6KA4;BRIP1;RXRA;SOX17;SOX9;CIC;SPEN;TCF7L2;DAXX;ZFHX3;MGA;HNF1A;ARID1A;SMARCA4;VEGFA;ERG;BCOR;TCF3;BAP1
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	12/496	1.2068643680436385e-06	5.337454995444608e-05	RPS6KA4;NTRK1;STK11;MAP3K1;FLT4;ERG;FGFR4;EPHB1;JAK3;EGFR;FGFR2;TGFBR2
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	5/45	1.315627407214878e-06	4.736258665973561e-05	KMT2A;SETDB1;KMT2C;DOT1L;KMT2B
0	GO_Cellular_Component_2021	MHC class I protein complex (GO:0042612)	3/6	1.468018355709438e-06	3.780147265951802e-05	HLA-B;HLA-C;HLA-A
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	5/46	1.4711610928661495e-06	5.903033885125425e-05	KMT2A;SETDB1;KMT2C;DOT1L;KMT2B
0	KEGG_2021_Human	Transcriptional misregulation in cancer	8/192	1.5954253244485577e-06	1.9828857603860645e-05	NTRK1;RXRA;KMT2A;DOT1L;ERG;TCF3;KDM6A;TGFBR2
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	10/350	2.31519838095947e-06	9.75372355946668e-05	MSH6;BARD1;STK11;SLX4;MSH3;POLD1;DOT1L;RECQL;FANCA;CTLA4
0	KEGG_2021_Human	Epstein-Barr virus infection	8/202	2.3313397818996504e-06	2.5887693473442924e-05	CCND3;HLA-B;TAP2;HLA-C;TRAF2;PIK3R2;HLA-A;JAK3
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	8/202	2.3313397818996504e-06	8.804236117526916e-05	CCND3;KMT2A;KMT2C;KMT2B;CTLA4;TCF3;ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	11/437	2.384956975132145e-06	9.75372355946668e-05	BARD1;NTRK1;STK11;DAXX;BRIP1;ARAF;TRAF2;PIK3R2;RHOA;EGFR;VEGFA
0	KEGG_2021_Human	Viral carcinogenesis	8/203	2.418678188472881e-06	2.5887693473442924e-05	CCND3;HLA-B;HLA-C;TRAF2;PIK3R2;HLA-A;JAK3;RHOA
0	KEGG_2021_Human	Mismatch repair	4/23	2.5292574083248835e-06	2.5887693473442924e-05	MSH6;MSH3;POLD1;MLH1
0	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	3/7	2.561152794608318e-06	9.75372355946668e-05	HLA-B;HLA-C;HLA-A
0	GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	3/7	2.561152794608318e-06	9.75372355946668e-05	HLA-B;HLA-C;HLA-A
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	3/7	2.561152794608318e-06	9.75372355946668e-05	MSH6;MSH3;TCF3
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	8/207	2.7964271824653863e-06	0.00010361896397729852	NTRK1;TCF7L2;PIK3R2;MST1R;FGFR4;SH2B3;EGFR;FGFR2
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	11/451	3.228578933691211e-06	0.00011515264863498653	RNF43;TCF7L2;NOTCH1;YES1;ARAF;PIK3R2;SHOC2;FGFR4;EGFR;FGFR2;TGFBR2
0	KEGG_2021_Human	Fanconi anemia pathway	5/54	3.30492560257296e-06	3.1947614158205274e-05	BRIP1;SLX4;FANCA;MLH1;PALB2
0	KEGG_2021_Human	Prostate cancer	6/97	3.5744594462674798e-06	3.273452335002849e-05	TCF7L2;ARAF;PIK3R2;ERG;EGFR;FGFR2
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	8/214	3.578469386080716e-06	0.00012910740863991213	NTRK1;CCND3;DAXX;FLT4;SOX9;AXIN2;EGFR;VEGFA
0	Reactome_Pathways_2024	Interleukin-7 Signaling	4/25	3.589902662191334e-06	0.0001213009215329914	PIK3R2;IL7R;JAK3;SMARCA4
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	9/291	4.04209602081914e-06	0.0001297512822682944	RXRA;KMT2A;SETDB1;KMT2C;KMT2B;TET2;ARID1A;KDM6A;SMARCA4
0	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	3/8	4.085272815128847e-06	0.00014002272573854124	HLA-B;HLA-C;HLA-A
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	3/8	4.085272815128847e-06	0.00014002272573854124	KMT2A;KMT2C;KMT2B
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	7/158	4.949929633816992e-06	0.00016552081775519746	NTRK1;NOTCH1;FLT4;SOX9;EGFR;TGFBR2;VEGFA
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	7/159	5.160248738137575e-06	0.00016844526238063372	NTRK1;STK11;FLT4;FGFR4;EPHB1;EGFR;FGFR2
0	KEGG_2021_Human	JAK-STAT signaling pathway	7/162	5.836359285986434e-06	5.077632578808197e-05	CCND3;CSF3R;MPL;PIK3R2;IL7R;JAK3;EGFR
0	GO_Biological_Process_2021	chromosome organization (GO:0051276)	6/106	5.985668249725796e-06	0.00018650798114486515	MSH6;TCF7L2;MSH3;DOT1L;AXIN2;SMARCA4
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	6/106	5.985668249725796e-06	0.00018650798114486515	RPTOR;CCND3;MST1R;RHOA;EGFR;VEGFA
0	Reactome_Pathways_2024	PI3K AKT Activation	3/9	6.109106988779887e-06	0.00018676412794269945	NTRK1;PIK3R2;RHOA
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	7/164	6.326821390615514e-06	0.000188566785359432	BARD1;MDC1;BRIP1;SLX4;RECQL;PALB2;BAP1
0	GO_Biological_Process_2021	heart development (GO:0007507)	7/164	6.326821390615514e-06	0.000188566785359432	NOTCH1;SOX17;SOX9;BCOR;KDM6A;TGFBR2;VEGFA
0	GO_Biological_Process_2021	mismatch repair (GO:0006298)	4/29	6.6535049827549e-06	0.00019408415598631847	MSH6;MSH3;POLD1;MLH1
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	7/166	6.851092648309472e-06	0.0001956843337673393	NTRK1;TRAF7;FLT4;PIK3R2;EPHB1;EGFR;FGFR2
0	KEGG_2021_Human	Basal cell carcinoma	5/63	7.1285611366819965e-06	5.638043808103033e-05	TCF7L2;SMO;PTCH1;AXIN2;GLI1
0	KEGG_2021_Human	Lysine degradation	5/63	7.1285611366819965e-06	5.638043808103033e-05	KMT2A;SETDB1;KMT2C;DOT1L;KMT2B
0	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	4/30	7.652313433244205e-06	0.0002141086064689348	NOTCH2;NTRK1;NOTCH1;SHOC2
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	8/238	7.818663669396134e-06	0.00021824269894575295	KMT2A;SETDB1;KMT2C;DOT1L;KMT2B;ARID1A;KDM6A;SMARCA4
0	Reactome_Pathways_2024	Chromatin Organization	8/238	7.818663669396134e-06	0.00021824269894575295	KMT2A;SETDB1;KMT2C;DOT1L;KMT2B;ARID1A;KDM6A;SMARCA4
0	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	7/172	8.645286744424108e-06	0.00022939245704335764	NOTCH2;NTRK1;NOTCH1;FLT4;FGFR4;EGFR;FGFR2
0	GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	3/10	8.70051624088592e-06	0.00022939245704335764	NOTCH1;EPCAM;VEGFA
0	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	3/10	8.70051624088592e-06	0.00022939245704335764	SOX9;FGFR2;TGFBR2
0	Reactome_Pathways_2024	Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC	4/31	8.757600737568292e-06	0.0002342658197299518	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Biological_Process_2021	embryonic organ development (GO:0048568)	5/66	8.973668851345767e-06	0.0002321301885885858	SOX17;KMT2A;SH2B3;FGFR2;TGFBR2
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	6/114	9.107956431355589e-06	0.0002732386929406676	FLT4;TRAF2;PIK3R2;SHOC2;JAK3;EGFR
0	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	8/246	9.949129705859669e-06	0.0002525973486432149	RPS6KA4;EPHA5;NTRK1;SMO;TRAF2;TCF3;SMARCA4;VEGFA
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	16/1079	1.0748460810545674e-05	0.0002679298140228749	NOTCH2;DAXX;ZFHX3;NOTCH1;SETDB1;CTR9;CTCF;VEGFA;RPS6KA4;SOX17;SMO;FUBP1;SOX9;TCF3;FGFR4;KDM6A
0	GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	4/33	1.1315722273455931e-05	0.00027217289889312426	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Biological_Process_2021	vasculogenesis (GO:0001570)	4/33	1.1315722273455931e-05	0.00027217289889312426	NOTCH1;SOX17;TGFBR2;VEGFA
0	KEGG_2021_Human	Endocytosis	8/252	1.1851627364444817e-05	8.694268344814515e-05	HLA-B;HLA-C;HLA-A;FGFR4;RHOA;EGFR;FGFR2;TGFBR2
0	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	3/11	1.1926500903034397e-05	0.0002786955534276252	SOX9;FGFR2;TGFBR2
0	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	1.1992094268709676e-05	8.694268344814515e-05	NTRK1;IDH1;PIK3R2;EGFR;FGFR2
