Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Calcium signaling pathway	5/240	8.419330726253098e-06	0.00015996728379880884	0	0	22.106382978723403	258.31264782140187	NTRK1;RET;PDGFRA;GRIN2A;HGF
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	3/34	8.865316575125813e-06	0.0004207615636040482	0	0	91.91244239631337	1069.2508901063152	WT1;TP53;SMARCA4
KEGG_2021_Human	Thyroid cancer	3/37	1.148414698957588e-05	0.00018183232733495145	0	0	83.78991596638656	953.0720018141094	NTRK1;RET;TP53
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	9/1312	1.1622827981912362e-05	0.0012726996640194	0	0	8.598465080583269	97.70039880978716	NOTCH3;ZFHX3;GRIN2A;STK11;MGA;ATM;ARID1A;TP53;SMARCA4
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	4/126	1.447198866002086e-05	0.0005952811335488581	0	0	32.54754098360656	362.686870020329	STK11;WT1;TP53;SMARCA4
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	4/126	1.447198866002086e-05	0.0005952811335488581	0	0	32.54754098360656	362.686870020329	STK11;WT1;TP53;SMARCA4
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6/496	2.077244652215416e-05	0.0007564197072009214	0	0	13.25578231292517	142.92229577242006	NTRK1;RET;ALK;PDGFRA;STK11;ATM
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	3/45	2.084138577376931e-05	0.0007564197072009214	0	0	67.80272108843538	730.8163650973536	WT1;TP53;SMARCA4
GO_Biological_Process_2021	chromatin organization (GO:0006325)	4/142	2.3174234223474697e-05	0.0007943612508824382	0	0	28.75072463768116	306.8412315189228	SETD2;ATRX;ARID1A;SMARCA4
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	2.4570589079219964e-05	0.0007978975506251956	0	0	12.852145214521451	136.4121603127612	RET;ZFHX3;WT1;ARID1A;TP53;SMARCA4
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	9/1449	2.583881767984258e-05	0.0015808422611226	0	0	7.723333333333334	81.58645605500513	NOTCH3;ZFHX3;GRIN2A;STK11;MGA;ATM;ARID1A;TP53;SMARCA4
Reactome_2022	RUNX3 Regulates CDKN1A Transcription R-HSA-8941855	2/7	2.88738312533813e-05	0.0015808422611226	0	0	363.1090909090909	3795.424957257872	ZFHX3;TP53
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	3/52	3.2280808026285865e-05	0.000995862927610919	0	0	58.096209912536445	600.7750959498147	ATRX;ATM;TP53
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	3/57	4.2571383289240295e-05	0.0012507877852124	0	0	52.7037037037037	530.4273758667708	NTRK1;GRIN2A;TP53
KEGG_2021_Human	PI3K-Akt signaling pathway	5/354	5.441168117477957e-05	0.0007384442445148655	0	0	14.799426934097422	145.31456226023994	NTRK1;PDGFRA;STK11;HGF;TP53
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	3/63	5.750476445862841e-05	0.0016127472577715	0	0	47.41904761904762	462.9826406609124	WT1;HGF;ATRX
KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	7.524998969109853e-05	0.000893593627581795	0	0	21.051063829787235	199.87342609665023	NTRK1;WT1;ATM;TP53
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	4/194	7.833466191855238e-05	0.0021014124523368	0	0	20.827368421052636	196.91277903136017	NTRK1;ALK;ATM;TP53
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	3/72	8.575412779016238e-05	0.0021881018290966	0	0	41.21532091097309	385.9413504398234	STK11;ATM;TP53
KEGG_2021_Human	Melanoma	3/72	8.575412779016238e-05	0.0009051824600072696	0	0	41.21532091097309	385.9413504398234	PDGFRA;HGF;TP53
Reactome_2022	TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207	2/12	9.041513427391056e-05	0.0039601828811972	0	0	181.5090909090909	1690.049094896529	ATM;TP53
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	9.041513427391056e-05	0.0021881018290966	0	0	181.5090909090909	1690.049094896529	ATM;TP53
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/74	9.306144097509942e-05	0.0021881018290966	0	0	40.05030181086519	371.7569391075242	ATRX;ATM;TP53
GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	9.693068301388968e-05	0.0021881018290966	0	0	13.045303131245836	120.558357300972	NTRK1;RET;ALK;STK11;ATM
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	4/207	0.0001006831922642472	0.0021881018290966	0	0	19.480788177339903	179.29205116421588	NTRK1;RET;PDGFRA;HGF
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	0.00010476666355344596	0.0021881018290966	0	0	38.42084942084942	352.0800168098513	NTRK1;PDGFRA;HGF
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	5/408	0.00010639068861085992	0.0021881018290966	0	0	12.781115319315658	116.92665950255956	RET;PTPRT;PDGFRA;HGF;ATM
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	0.00011739350481991088	0.0023274165103742	0	0	36.91836734693877	334.1104483665693	RET;ZFHX3;ATM
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	4/217	0.00012078696062966802	0.0023274165103742	0	0	18.55680751173709	167.40990902890007	STK11;WT1;TP53;SMARCA4
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	2/14	0.000124480947880634	0.0023274165103742	0	0	151.24242424242425	1359.874763432084	STK11;ATM
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	4/221	0.00012959176509031649	0.0023517093841389	0	0	18.211059907834105	163.00940654680966	RET;PDGFRA;HGF;ATM
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	7/1025	0.00014591475126229418	0.0025722686151095	0	0	7.668207558072344	67.7293512554599	NTRK1;RET;PTPRT;PTPRD;STK11;KEAP1;ATM
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	4/231	0.00015363514538750735	0.002598259920583	0	0	17.4	152.78818117014856	STK11;HGF;KEAP1;ATM
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	3/88	0.0001558113728712707	0.002598259920583	0	0	33.430252100840335	293.07848804835965	NTRK1;RET;ALK
KEGG_2021_Human	Ras signaling pathway	4/232	0.00015620522564799752	0.0014839496436559	0	0	17.32280701754386	151.82296813948432	NTRK1;PDGFRA;GRIN2A;HGF
Reactome_2022	Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756	3/90	0.0001665446137518253	0.0060788784019416	0	0	32.658456486042695	284.1366489744209	STK11;ATM;TP53
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	2/17	0.00018562933966781003	0.0030140342782904	0	0	120.97575757575756	1039.394514011186	ATM;TP53
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	6/742	0.00019390067030681035	0.0030163401109182	0	0	8.71376811594203	74.48672360758566	NTRK1;ALK;WT1;HGF;ATM;TP53
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	4/246	0.0001955487916316563	0.0030163401109182	0	0	16.30909090909091	139.2747540107997	NTRK1;ALK;EPHA5;SMARCA4
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	0.00020868016842799032	0.0030656110457159	0	0	113.4090909090909	961.10890422201	ARID1A;SMARCA4
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	0.00020868016842799032	0.0030656110457159	0	0	113.4090909090909	961.10890422201	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	6/764	0.0002272207094008733	0.0032603529697753	0	0	8.451187335092348	70.90198597714968	NTRK1;ALK;PDGFRA;STK11;WT1;TP53
Reactome_2022	Regulation Of TP53 Activity Thru Methylation R-HSA-6804760	2/19	0.00023306007599526184	0.0069543525724391	0	0	106.73262032085562	892.7345092435008	ATM;TP53
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	3/102	0.00024112207109460744	0.0033811890423948	0	0	28.682539682539684	238.93149954284016	STK11;ATM;TP53
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	3/103	0.000248160437794501	0.0034025553359823	0	0	28.394285714285715	235.71331990829248	ATRX;ARID1A;SMARCA4
Reactome_2022	TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204	2/20	0.00025876610708752327	0.0069543525724391	0	0	100.7979797979798	832.5495793111635	ATM;TP53
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.00025876610708752327	0.0034708410450652	0	0	100.7979797979798	832.5495793111635	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	0.0002700706385152335	0.0035356782620471	0	0	27.563106796116504	226.48128037574324	NTRK1;PDGFRA;HGF
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	0.0002750608696568323	0.0035356782620471	0	0	14.87622641509434	121.96301212758664	RET;PDGFRA;HGF;ATM
Reactome_2022	Synaptic Adhesion-Like Molecules R-HSA-8849932	2/21	0.0002857953111961309	0.0069543525724391	0	0	95.48803827751196	779.2048032433584	PTPRD;GRIN2A
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	3/117	0.0003610213178315076	0.0045459214918783	0	0	24.88972431077694	197.2902303689352	NTRK1;RET;PTPRD
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	2/24	0.0003747925243021608	0.0046249397498886	0	0	82.45454545454545	650.4952839948423	ATM;TP53
KEGG_2021_Human	MAPK signaling pathway	4/294	0.00038541875067425496	0.0033286164830958	0	0	13.57655172413793	106.72771892827716	NTRK1;PDGFRA;HGF;TP53
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	5/546	0.0004115065052038854	0.0049784218374666	0	0	9.453740636248662	73.69839096799326	NTRK1;RET;PDGFRA;HGF;TP53
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	0.0004382232175732551	0.005199687023898	0	0	23.24824355971897	179.7736027765765	PDGFRA;KEAP1;TP53
KEGG_2021_Human	MicroRNAs in cancer	4/310	0.0004708453311005279	0.0037275255378791	0	0	12.856209150326798	98.49117277216736	PDGFRA;NOTCH3;ATM;TP53
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	5/566	0.0004850952309708964	0.0056472407077177	0	0	9.10732714138287	69.4995191647521	NTRK1;STK11;WT1;TP53;SMARCA4
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	3/133	0.0005253190192256105	0.0060022562011518	0	0	21.80879120879121	164.6891920243082	RET;ZFHX3;ATM
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	2/29	0.0005493106201692561	0.0060555146934272	0	0	67.16835016835017	504.2224932837275	HGF;ATM
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	4/323	0.0005496091131797855	0.0060555146934272	0	0	12.324137931034484	92.50871642914132	RET;PDGFRA;WT1;ATM
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	3/139	0.0005974363645658097	0.0064669866129316	0	0	20.840336134453786	154.69495547033554	PTPRT;PTPRD;STK11
KEGG_2021_Human	Apoptosis	3/142	0.0006357527146826035	0.0046458852226805	0	0	20.387461459403905	150.0660055790807	NTRK1;ATM;TP53
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	9/2206	0.0006615404045717544	0.0070024973500499	0	0	4.855439235320892	35.546376868508105	ZFHX3;WT1;HGF;MGA;ATRX;ATM;ARID1A;TP53;SMARCA4
GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	2/32	0.0006696067158070427	0.0070024973500499	0	0	60.442424242424245	441.7627997111452	ATRX;ATM
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	3/153	0.0007896027577032904	0.0079761775975718	0	0	18.88190476190476	134.8919608818361	PTPRT;PTPRD;STK11
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	2/35	0.0008014959660444926	0.0079761775975718	0	0	54.93939393939394	391.66462157966185	STK11;ATM
Reactome_2022	RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243	2/35	0.0008014959660444926	0.0150911935767722	0	0	54.93939393939394	391.66462157966185	ARID1A;SMARCA4
GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	2/35	0.0008014959660444926	0.0079761775975718	0	0	54.93939393939394	391.66462157966185	NTRK1;GRIN2A
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	3/156	0.0008353133639175971	0.008175460420449	0	0	18.50887021475257	131.1853863748443	STK11;ATM;TP53
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	2/36	0.0008480218264323183	0.0150911935767722	0	0	53.32085561497326	377.1173065055224	ATM;TP53
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	2/36	0.0008480218264323183	0.008175460420449	0	0	53.32085561497326	377.1173065055224	STK11;TP53
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	3/157	0.0008509164987106108	0.0150911935767722	0	0	18.387755102040817	129.98665503218177	STK11;ATM;TP53
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	2/37	0.0008958242762467574	0.0150911935767722	0	0	51.79480519480519	363.4838376075078	ATM;TP53
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.0009151838727349436	0.0086872069150378	0	0	17.918625678119348	125.36561393274972	RET;PDGFRA;HGF
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	2/38	0.0009449004432908564	0.0088333874774311	0	0	50.35353535353536	350.6837219229394	STK11;ATM
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	4/379	0.0009988258111790554	0.0091981421716041	0	0	10.453866666666666	72.22503467793817	NTRK1;STK11;WT1;TP53
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	4/381	0.0010185262119861	0.0092416275411093	0	0	10.3973474801061	71.63147103545508	NTRK1;WT1;HGF;TP53
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	2/40	0.0010468624608583	0.0093610744688346	0	0	47.69856459330144	327.30553357779627	SETD2;TP53
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/41	0.0010997425892605	0.0096934453939111	0	0	46.47319347319348	316.60695557324226	HGF;TP53
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	5/684	0.00114102611581	0.0097526991623702	0	0	7.478877606387102	50.67558320707102	ZFHX3;WT1;ATRX;TP53;SMARCA4
GO_Biological_Process_2021	neuron differentiation (GO:0030182)	3/174	0.0011451211495162	0.0097526991623702	0	0	16.545530492898912	112.05038350783684	ALK;EPHA5;PTPRD
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	0.0011538849900373	0.0097526991623702	0	0	45.30909090909091	306.4988177902879	ARID1A;SMARCA4
GO_Biological_Process_2021	cellular response to retinoic acid (GO:0071300)	2/43	0.0012092868136118	0.0100828373513311	0	0	44.20177383592018	296.9353391905164	RET;ATM
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	0.0012659452144418	0.0104145092974748	0	0	43.14718614718615	287.87527450942133	NTRK1;GRIN2A
Reactome_2022	TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008	2/44	0.0012659452144418	0.0198030001401972	0	0	43.14718614718615	287.87527450942133	ATM;TP53
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	2/46	0.0013830203898899	0.0110821244228845	0	0	41.18181818181818	271.11990217079807	PDGFRA;TP53
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	2/46	0.0013830203898899	0.0110821244228845	0	0	41.18181818181818	271.11990217079807	ATM;TP53
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	2/48	0.0015050878441941	0.0119056307675354	0	0	39.387351778656125	255.9746185849604	ATM;TP53
Reactome_2022	RMTs Methylate Histone Arginines R-HSA-3214858	2/49	0.0015679866104777	0.0228926045129749	0	0	38.54738878143134	248.93760650075663	ARID1A;SMARCA4
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	4/430	0.0015916712196261	0.0124311537026496	0	0	9.178403755868544	59.13618677677016	ZFHX3;WT1;ATRX;TP53
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	4/437	0.0016887410521738	0.0127726534227422	0	0	9.026789838337182	57.62496792373401	NTRK1;STK11;ATM;TP53
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0016975001307372	0.0127726534227422	0	0	36.970315398886825	235.81880284027437	NTRK1;PDGFRA
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	2/51	0.0016975001307372	0.0232345330394656	0	0	36.970315398886825	235.81880284027437	ATM;TP53
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	2/51	0.0016975001307372	0.0127726534227422	0	0	36.970315398886825	235.81880284027437	ATM;TP53
GO_Biological_Process_2021	axon guidance (GO:0007411)	3/203	0.0017818639574303	0.0132459043582472	0	0	14.125714285714286	89.4171175452868	RET;EPHA5;NOTCH3
KEGG_2021_Human	Rap1 signaling pathway	3/210	0.0019627808550316	0.0133188700877146	0	0	13.6432022084196	85.04344124864015	PDGFRA;GRIN2A;HGF
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	2/56	0.002042829528928	0.0148285390511598	0	0	33.53872053872054	207.71936270973217	ATM;TP53
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.002042829528928	0.0148285390511598	0	0	33.53872053872054	207.71936270973217	NTRK1;PDGFRA
Reactome_2022	Stabilization Of P53 R-HSA-69541	2/56	0.002042829528928	0.0248610240574027	0	0	33.53872053872054	207.71936270973217	ATM;TP53
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	4/468	0.0021687624612723	0.0155596097512216	0	0	8.410344827586206	51.58567899468697	ZFHX3;WT1;ATRX;TP53
GO_Biological_Process_2021	mitotic DNA damage checkpoint signaling (GO:0044773)	2/59	0.0022646895003579	0.016061073812883	0	0	31.768740031897927	193.48171703466315	ATM;TP53
Reactome_2022	Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565	2/60	0.0023410698512417	0.0248610240574027	0	0	31.21943573667712	189.10071940362897	ATM;TP53
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.002418659096373	0.01695809843707	0	0	30.688751926040062	184.8856744391506	HGF;ATM
Reactome_2022	DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586	2/61	0.002418659096373	0.0248610240574027	0	0	30.688751926040062	184.8856744391506	ATM;TP53
Reactome_2022	DNA Double Strand Break Response R-HSA-5693606	2/61	0.002418659096373	0.0248610240574027	0	0	30.688751926040062	184.8856744391506	ATM;TP53
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	4/485	0.0024686832372467	0.0171143545773174	0	0	8.106029106029107	48.66916919673461	NTRK1;WT1;HGF;TP53
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	2/62	0.0024974544715199	0.0171214378769753	0	0	30.175757575757576	180.82772265045523	RET;ATM
Reactome_2022	TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648	2/62	0.0024974544715199	0.0248610240574027	0	0	30.175757575757576	180.82772265045523	ATM;TP53
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	2/62	0.0024974544715199	0.0248610240574027	0	0	30.175757575757576	180.82772265045523	NOTCH3;TP53
GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	2/65	0.0027410497923989	0.0183829100207621	0	0	28.734487734487736	169.5166477304521	KEAP1;ATM
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	0.0027410497923989	0.0183829100207621	0	0	28.734487734487736	169.5166477304521	ATM;TP53
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	2/65	0.0027410497923989	0.0254865790381758	0	0	28.734487734487736	169.5166477304521	ATM;TP53
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	3/238	0.0027998197707377	0.0254865790381758	0	0	12.00060790273556	70.54197615159659	SETD2;ARID1A;SMARCA4
GO_Biological_Process_2021	axonogenesis (GO:0007409)	3/240	0.0028667965934319	0.0190194999800804	0	0	11.898131404460518	69.65832469653874	RET;EPHA5;NOTCH3
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	2/67	0.0029094268308419	0.0254865790381758	0	0	27.84755244755245	162.62411401910555	ATM;TP53
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	2/69	0.0030825624075389	0.0200204316363317	0	0	27.013568521031207	156.1922931973931	PDGFRA;HGF
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0030825624075389	0.0200204316363317	0	0	27.013568521031207	156.1922931973931	NTRK1;PDGFRA
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0032604346671435	0.0209550853086203	0	0	26.22793148880105	150.17837545145252	NTRK1;PDGFRA
Reactome_2022	Disease R-HSA-1643685	7/1736	0.0033854904656627	0.028516246614621	0	0	4.3455584663015	24.718651145440617	ALK;PDGFRA;NOTCH3;ATRX;KEAP1;ATM;TP53
KEGG_2021_Human	p53 signaling pathway	2/73	0.0034430218247567	0.0215549191111451	0	0	25.486555697823302	144.54459867933434	ATM;TP53
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	2/73	0.0034430218247567	0.0219004584110815	0	0	25.486555697823302	144.54459867933434	ATRX;TP53
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	8/2244	0.0034867837291863	0.0219525057235505	0	0	3.96690518783542	22.447826027542323	RET;ZFHX3;WT1;MGA;ATRX;ARID1A;TP53;SMARCA4
KEGG_2021_Human	Glioma	2/75	0.0036303021660876	0.0215549191111451	0	0	24.785803237858037	139.25753329434883	PDGFRA;TP53
Reactome_2022	G2/M DNA Damage Checkpoint R-HSA-69473	2/77	0.0038222540446578	0.0306598049821411	0	0	24.12242424242424	134.2874845394686	ATM;TP53
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	2/77	0.0038222540446578	0.0238215226823622	0	0	24.12242424242424	134.2874845394686	STK11;TP53
Reactome_2022	Pre-NOTCH Expression And Processing R-HSA-1912422	2/78	0.0039199750662098	0.0306598049821411	0	0	23.80382775119617	131.91295779740312	NOTCH3;TP53
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	2/79	0.0040188558859007	0.0247963408160074	0	0	23.49350649350649	129.60799042133348	ALK;ZFHX3
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	3/274	0.0041600875715699	0.0254136042738483	0	0	10.387453874538746	56.94629859303947	NTRK1;RET;PDGFRA
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	3/286	0.0046887861420969	0.0283625593105276	0	0	9.940938919737508	53.30909562415341	NTRK1;ATM;TP53
Reactome_2022	Protein-protein Interactions At Synapses R-HSA-6794362	2/88	0.004960532410626	0.0374605723423137	0	0	21.02536997885835	111.56570551874316	PTPRD;GRIN2A
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	3/296	0.0051592342847743	0.030905316055396	0	0	9.596782057532913	50.545935410148566	STK11;ATM;TP53
