Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.000250719498984362	0.000993561061856386	KRAS;TP53
0	KEGG_2021_Human	Adherens junction	2/71	0.00025794373721271563	0.000993561061856386	SMAD4;TGFBR2
0	KEGG_2021_Human	p53 signaling pathway	2/73	0.0002726962614621149	0.0010128718282878	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	2/76	0.0002955843967702132	0.0044337659515531	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Diseases of Programmed Cell Death	2/78	0.0003113487871578887	0.0041513171621051	CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0004050648065763604	0.0055503539177934	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	2/89	0.0004052639368547568	0.0055503539177934	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Generic Transcription Pathway	4/1230	0.0004287268566460239	0.0053567345754786	SMAD4;CDKN2A;KRAS;TP53
0	KEGG_2021_Human	TGF-beta signaling pathway	2/94	0.00045197447980601367	0.0016208739965457	SMAD4;TGFBR2
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.00045197447980601367	0.0059321650474539	TP53;TGFBR2
0	Reactome_Pathways_2024	Oxidative Stress Induced Senescence	2/94	0.00045197447980601367	0.0053567345754786	CDKN2A;TP53
0	Reactome_Pathways_2024	Signaling by TGF-beta Receptor Complex	2/94	0.00045197447980601367	0.0053567345754786	SMAD4;TGFBR2
0	KEGG_2021_Human	Prostate cancer	2/97	0.0004812034718224146	0.001668172035651	KRAS;TP53
0	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	2/100	0.0005113327792346296	0.0064427930183563	SMAD4;TGFBR2
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0005319184795012633	0.0017845007054235	KRAS;TP53
0	GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	0.0005635452540066437	0.0068275675004651	TP53;TGFBR2
0	KEGG_2021_Human	Th17 cell differentiation	2/107	0.0005851279925089499	0.001901665975654	SMAD4;TGFBR2
0	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	0.0005960686757369518	0.0069541345502644	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Maternal to Zygotic Transition (MZT)	2/109	0.000607108833817942	0.0067541919213095	TP53;KDM6A
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	4/1360	0.0006306793208545021	0.0067541919213095	SMAD4;CDKN2A;KRAS;TP53
0	Reactome_Pathways_2024	Signal Transduction	5/2613	0.000633205492622767	0.0067541919213095	RNF43;SMAD4;KRAS;TP53;TGFBR2
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0006559507000721189	0.0072102410406507	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	0.000663799968821819	0.0072102410406507	SMAD4;TGFBR2
0	KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.0007229703571880654	0.002211438739634	KRAS;TP53
0	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0007229703571880654	0.002211438739634	KRAS;TP53
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	3/566	0.0007247367094458242	0.0076097354491811	SMAD4;CDKN2A;TP53
0	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0007473312832696021	0.0022206415274296	KRAS;TP53
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	0.0008099619795892264	0.0082302588248582	KDM6A;TGFBR2
0	Reactome_Pathways_2024	Post-translational Protein Modification	4/1457	0.0008209006100904742	0.008473812749321	SMAD4;CDKN2A;TP53;TGFBR2
0	KEGG_2021_Human	Relaxin signaling pathway	2/129	0.0008487235488554866	0.0024518680300269	KRAS;TGFBR2
0	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	0.00090178315414844	0.0088769279236487	SMAD4;TGFBR2
0	KEGG_2021_Human	Apelin signaling pathway	2/137	0.000956414098463136	0.002688299087572	SMAD4;KRAS
0	KEGG_2021_Human	Apoptosis	2/142	0.0010269075576729	0.002776799243557	KRAS;TP53
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	2/143	0.0010412997163339	0.002776799243557	SMAD4;KRAS
0	KEGG_2021_Human	Breast cancer	2/147	0.001099844896677	0.0028595967313603	KRAS;TP53
0	KEGG_2021_Human	Hepatitis C	2/157	0.0012530260824635	0.00317840762381	KRAS;TP53
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	2/158	0.0012688785397168	0.0121120224245702	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Regulation of TP53 Activity	2/160	0.00130087425986	0.0127710780378448	CDKN2A;TP53
0	Reactome_Pathways_2024	Signaling by TGFB Family Members	2/161	0.0013170174226527	0.0127710780378448	SMAD4;TGFBR2
0	KEGG_2021_Human	Hippo signaling pathway	2/163	0.0013495941039708	0.0033418520669755	SMAD4;TGFBR2
0	GO_Biological_Process_2021	heart development (GO:0007507)	2/164	0.0013660275223402	0.0122424156045283	KDM6A;TGFBR2
0	Reactome_Pathways_2024	Cellular Senescence	2/167	0.0014159074884179	0.0130369419716971	CDKN2A;TP53
0	Reactome_Pathways_2024	Apoptosis	2/168	0.0014327272143439	0.0130369419716971	CDKN2A;TP53
0	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	2/170	0.0014666559718159	0.0130369419716971	CDKN2A;TP53
0	Reactome_Pathways_2024	SUMOylation	2/176	0.0015707531014287	0.0135848916880325	CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.0017489165149326	0.0122424156045283	TGFBR2
0	GO_Biological_Process_2021	positive regulation of cell proliferation involved in heart morphogenesis (GO:2000138)	1/5	0.0017489165149326	0.0122424156045283	SMAD4
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.0017489165149326	0.0122424156045283	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.0017489165149326	0.0122424156045283	TGFBR2
0	GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.0017489165149326	0.0122424156045283	TGFBR2
0	GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.0017489165149326	0.0122424156045283	TP53
0	GO_Biological_Process_2021	positive regulation of histone H3-K9 acetylation (GO:2000617)	1/5	0.0017489165149326	0.0122424156045283	SMAD4
0	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	0.0017489165149326	0.0122424156045283	SMAD4
0	GO_Biological_Process_2021	histone H3-K27 demethylation (GO:0071557)	1/5	0.0017489165149326	0.0122424156045283	KDM6A
0	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	0.0017489165149326	0.0122424156045283	SMAD4
0	GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	0.0017489165149326	0.0122424156045283	TP53
0	GO_Molecular_Function_2021	histone demethylase activity (H3-K27 specific) (GO:0071558)	1/5	0.0017489165149326	0.0262864488027055	KDM6A
0	Reactome_Pathways_2024	Activation of NOXA and Translocation to Mitochondria	1/5	0.0017489165149326	0.0139913321194609	TP53
0	Reactome_Pathways_2024	Activation of RAS in B Cells	1/5	0.0017489165149326	0.0139913321194609	KRAS
0	Reactome_Pathways_2024	RUNX3 Regulates BCL2L11 (BIM) Transcription	1/5	0.0017489165149326	0.0139913321194609	SMAD4
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	2/190	0.0018270752687273	0.0262864488027055	CDKN2A;TP53
0	Reactome_Pathways_2024	Ub-specific Processing Proteases	2/190	0.0018270752687273	0.0142600996583599	SMAD4;TP53
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	2/193	0.0018844377015039	0.0045577097896838	KRAS;TP53
0	Reactome_Pathways_2024	Programmed Cell Death	2/202	0.0020616609196503	0.0149218651162541	CDKN2A;TP53
0	GO_Biological_Process_2021	negative regulation of cardiac muscle cell differentiation (GO:2000726)	1/6	0.0020983872819732	0.0137706665379494	SMAD4
0	GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0020983872819732	0.0137706665379494	TP53
0	GO_Biological_Process_2021	regulation of macrophage apoptotic process (GO:2000109)	1/6	0.0020983872819732	0.0137706665379494	CDKN2A
0	Reactome_Pathways_2024	Estrogen-stimulated Signaling Through PRKCZ	1/6	0.0020983872819732	0.0149218651162541	KRAS
0	Reactome_Pathways_2024	SMAD2 3 Phosphorylation Motif Mutants in Cancer	1/6	0.0020983872819732	0.0149218651162541	TGFBR2
0	Reactome_Pathways_2024	TGFBR1 KD Mutants in Cancer	1/6	0.0020983872819732	0.0149218651162541	TGFBR2
0	KEGG_2021_Human	Proteoglycans in cancer	2/205	0.0021224428462349	0.0050166830911007	KRAS;TP53
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2/212	0.0022675765707237	0.0262864488027055	SMAD4;TP53
0	KEGG_2021_Human	Lipid and atherosclerosis	2/215	0.0023311917745631	0.0053876432123238	KRAS;TP53
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	0.0024477534600423	0.0142785618502467	SMAD4
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	0.0024477534600423	0.0142785618502467	TGFBR2
0	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	1/7	0.0024477534600423	0.0142785618502467	TGFBR2
0	GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0024477534600423	0.0142785618502467	TP53
0	GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	0.0024477534600423	0.0142785618502467	SMAD4
0	GO_Biological_Process_2021	atrioventricular valve formation (GO:0003190)	1/7	0.0024477534600423	0.0142785618502467	SMAD4
0	Reactome_Pathways_2024	SOS-mediated Signalling	1/7	0.0024477534600423	0.016318356400282	KRAS
0	Reactome_Pathways_2024	RAS Signaling Downstream of NF1 Loss-Of-Function Variants	1/7	0.0024477534600423	0.016318356400282	KRAS
0	Reactome_Pathways_2024	Loss of Function of TGFBR1 in Cancer	1/7	0.0024477534600423	0.016318356400282	TGFBR2
0	GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.002797015027105	0.0146843288923015	TP53
0	GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	0.002797015027105	0.0146843288923015	TP53
0	GO_Biological_Process_2021	positive regulation of execution phase of apoptosis (GO:1900119)	1/8	0.002797015027105	0.0146843288923015	TP53
0	GO_Biological_Process_2021	negative regulation of muscle hypertrophy (GO:0014741)	1/8	0.002797015027105	0.0146843288923015	SMAD4
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005)	1/8	0.002797015027105	0.0146843288923015	TGFBR2
0	GO_Biological_Process_2021	positive regulation of myeloid cell apoptotic process (GO:0033034)	1/8	0.002797015027105	0.0146843288923015	CDKN2A
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through RAS	1/8	0.002797015027105	0.0175498982092866	KRAS
0	Reactome_Pathways_2024	Signaling by RNF43 Mutants	1/8	0.002797015027105	0.0175498982092866	RNF43
0	Reactome_Pathways_2024	TGFBR3 Regulates TGF-beta Signaling	1/8	0.002797015027105	0.0175498982092866	TGFBR2
0	Reactome_Pathways_2024	Metabolism of Proteins	4/2067	0.0030787528159806	0.017662719847094	SMAD4;CDKN2A;TP53;TGFBR2
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	1/9	0.0031461719727636	0.0147672461151777	TP53
0	GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.0031461719727636	0.0147672461151777	CDKN2A
0	GO_Biological_Process_2021	positive regulation of smooth muscle cell apoptotic process (GO:0034393)	1/9	0.0031461719727636	0.0147672461151777	CDKN2A
0	GO_Molecular_Function_2021	activin-activated receptor activity (GO:0017002)	1/9	0.0031461719727636	0.0262864488027055	TGFBR2
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	1/9	0.0031461719727636	0.0262864488027055	TGFBR2
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through RAS	1/9	0.0031461719727636	0.017662719847094	KRAS
0	Reactome_Pathways_2024	SHC-related Events Triggered by IGF1R	1/9	0.0031461719727636	0.017662719847094	KRAS
0	Reactome_Pathways_2024	Activation of PUMA and Translocation to Mitochondria	1/9	0.0031461719727636	0.017662719847094	TP53
0	Reactome_Pathways_2024	PI5P Regulates TP53 Acetylation	1/9	0.0031461719727636	0.017662719847094	TP53
0	Reactome_Pathways_2024	EGFR Transactivation by Gastrin	1/9	0.0031461719727636	0.017662719847094	KRAS
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	3/948	0.0032183198267045	0.0147672461151777	SMAD4;CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	2/258	0.0033354498516176	0.0147672461151777	SMAD4;TGFBR2
0	Reactome_Pathways_2024	Cell Cycle Checkpoints	2/261	0.0034119085834329	0.0188243232189402	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	0.0034952242970889	0.0147672461151777	TP53
0	GO_Biological_Process_2021	negative regulation of telomerase activity (GO:0051974)	1/10	0.0034952242970889	0.0147672461151777	TP53
0	GO_Biological_Process_2021	positive regulation of T cell apoptotic process (GO:0070234)	1/10	0.0034952242970889	0.0147672461151777	TP53
0	GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.0034952242970889	0.0147672461151777	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	1/10	0.0034952242970889	0.0147672461151777	TP53
0	GO_Biological_Process_2021	myeloid dendritic cell differentiation (GO:0043011)	1/10	0.0034952242970889	0.0147672461151777	TGFBR2
0	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	1/10	0.0034952242970889	0.0147672461151777	TGFBR2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase inhibitor activity (GO:0004861)	1/10	0.0034952242970889	0.0262864488027055	CDKN2A
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0035673053480325	0.0147672461151777	SMAD4;TP53
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.0038065791213502	0.0147672461151777	SMAD4;TP53
0	GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	0.0038441720045859	0.0147672461151777	SMAD4
0	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	1/11	0.0038441720045859	0.0147672461151777	TP53
0	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	0.0038441720045859	0.0147672461151777	TGFBR2
0	GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000561)	1/11	0.0038441720045859	0.0147672461151777	TGFBR2
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440)	1/11	0.0038441720045859	0.0147672461151777	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	0.0038441720045859	0.0147672461151777	TP53
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	1/11	0.0038441720045859	0.0147672461151777	TGFBR2
0	GO_Biological_Process_2021	positive regulation of leukocyte apoptotic process (GO:2000108)	1/11	0.0038441720045859	0.0147672461151777	CDKN2A
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	1/11	0.0038441720045859	0.0691950960825472	KDM6A
0	Reactome_Pathways_2024	Activated NTRK2 Signals Through FRS2 and FRS3	1/11	0.0038441720045859	0.0198408877656049	KRAS
0	Reactome_Pathways_2024	Signaling by FGFR4 in Disease	1/11	0.0038441720045859	0.0198408877656049	KRAS
0	Reactome_Pathways_2024	Constitutive Signaling by Overexpressed ERBB2	1/11	0.0038441720045859	0.0198408877656049	KRAS
0	Reactome_Pathways_2024	MET Activates RAS Signaling	1/11	0.0038441720045859	0.0198408877656049	KRAS
0	Reactome_Pathways_2024	Signaling by WNT	2/287	0.0041090476264954	0.0200263407998114	RNF43;KRAS
0	GO_Biological_Process_2021	negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.0041930151049605	0.0151816064145122	SMAD4
0	GO_Biological_Process_2021	positive regulation of cellular senescence (GO:2000774)	1/12	0.0041930151049605	0.0151816064145122	CDKN2A
0	GO_Biological_Process_2021	chromatin assembly or disassembly (GO:0006333)	1/12	0.0041930151049605	0.0151816064145122	TP53
0	GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	0.0041930151049605	0.0151816064145122	TP53
0	GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	0.0041930151049605	0.0151816064145122	TP53
0	GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	0.0041930151049605	0.0262864488027055	TGFBR2
0	Reactome_Pathways_2024	Signaling by PDGFRA Extracellular Domain Mutants	1/12	0.0041930151049605	0.0200263407998114	KRAS
