Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	PIK3CA	72	1196	196	2369	0.013794978335432383	-0.4587240336307695	0.2829834745025183
KRAS	PIK3CB	12	1256	48	2517	0.018062165371529187	-0.9971312477306478	0.3607679872892277
KRAS	CDKN2A	203	1065	481	2084	0.02003014206144595	-0.276055319419558	0.38424208809256366
KRAS	MLL2	9	1259	39	2526	0.02085783956401834	-1.1109008613514002	0.38424208809256366
KRAS	TERT	79	1189	208	2357	0.02087865512725485	-0.4094559264594776	0.38424208809256366
KRAS	SDHA	56	1212	155	2410	0.021262408036742654	-0.47712603557226047	0.38424208809256366
KRAS	RAC1	6	1262	30	2535	0.022650769648344872	-1.3156542579792085	0.3998124223975293
KRAS	TRAF2	7	1261	32	2533	0.02797044979294558	-1.1863662765581149	0.47864421951865377
KRAS	PMS2	11	1257	43	2522	0.028378115781738364	-0.9622495101570886	0.47864421951865377
KRAS	CTNNB1	26	1242	81	2484	0.029584794338275985	-0.6394102847435327	0.48589868848240486
KRAS	RIT1	10	1258	40	2525	0.030088588087843253	-0.9948485343527697	0.48589868848240486
KRAS	ARAF	17	1251	58	2507	0.03211070961113727	-0.7676379472091133	0.507750595726108
KRAS	MYCL1	2	1266	16	2549	0.033941470755539035	-1.9903460314061396	0.5152315260690825
KRAS	RRAS	2	1266	16	2549	0.033941470755539035	-1.9903460314061396	0.5152315260690825
KRAS	RARA	7	1261	31	2534	0.034973750723443275	-1.1399931395166816	0.5204917019430088
KRAS	TAP1	4	1264	22	2543	0.037392273763830565	-1.4508966201242939	0.545783380514373
KRAS	CDKN2B	110	1158	270	2295	0.03931248514123522	-0.3085969832142377	0.5629844570225949
KRAS	SMARCE1	0	1268	8	2557	0.04006983210501972	-10.0	0.5632037512538882
KRAS	ANKRD11	25	1243	76	2489	0.04257213954984517	-0.6023313897403101	0.5793698900850508
KRAS	MAP2K1	7	1261	30	2535	0.04352667647833178	-1.0921182019884315	0.5793698900850508
KRAS	LATS1	15	1253	51	2514	0.04420602829383751	-0.7609365112643298	0.5793698900850508
KRAS	MYC	56	1212	148	2417	0.04494513522347685	-0.4062706692787139	0.5793698900850508
KRAS	HIST1H3H	2	1266	15	2550	0.04579999131107121	-1.8966707532906395	0.5793698900850508
KRAS	STK19	2	1266	15	2550	0.04579999131107121	-1.8966707532906395	0.5793698900850508
KRAS	TAP2	5	1263	24	2541	0.047222072162942004	-1.2544926695679912	0.5875664388798849
KRAS	RICTOR	32	1236	91	2474	0.05327319568216336	-0.506627883126701	0.6521670245606773
KRAS	CDKN2Ap14ARF	117	1151	280	2285	0.05865087310419007	-0.26961196554836037	0.6616842049736429
KRAS	RPS6KA4	11	1257	39	2526	0.06018577686620886	-0.8191006108579066	0.6616842049736429
KRAS	CSF3R	13	1255	44	2521	0.061207193113959155	-0.7526831464757997	0.6616842049736429
KRAS	REST	2	1266	14	2551	0.06145202434537516	-1.7965694278834732	0.6616842049736429
KRAS	RAD51B	4	1264	20	2545	0.061817748107442005	-1.3122589021014077	0.6616842049736429
KRAS	SOCS1	4	1264	20	2545	0.061817748107442005	-1.3122589021014077	0.6616842049736429
KRAS	KMT2C	57	1211	147	2418	0.061944676038372025	-0.36916695111682796	0.6616842049736429
KRAS	EIF1AX	8	1260	31	2534	0.06211154182912201	-0.9462035196333446	0.6616842049736429
KRAS	CASP8	8	1260	31	2534	0.06211154182912201	-0.9462035196333446	0.6616842049736429
KRAS	PRKAR1A	3	1265	17	2548	0.06276846213188707	-1.4922724478545553	0.6616842049736429
KRAS	GATA1	16	1252	51	2514	0.06617664903887625	-0.6666752544836061	0.680163410783651
KRAS	AKT1	12	1256	41	2524	0.06631369222396596	-0.7657140578060054	0.680163410783651
KRAS	CDK4	39	1229	105	2460	0.06923224143743653	-0.4276698989499338	0.6976450635821188
KRAS	BCL2L1	6	1262	25	2540	0.0707755861605048	-1.0497771023765894	0.6976450635821188
KRAS	EZH2	6	1262	25	2540	0.0707755861605048	-1.0497771023765894	0.6976450635821188
KRAS	ATXN7	1	1267	10	2555	0.0772891228935096	-2.310021328203188	0.7356737588602832
KRAS	INPP4A	14	1254	45	2520	0.07819548620732729	-0.6776117886868307	0.7356737588602832
KRAS	SMARCD1	4	1264	19	2546	0.07877663326326294	-1.2376915577193306	0.7356737588602832
KRAS	AURKA	4	1264	19	2546	0.07877663326326294	-1.2376915577193306	0.7356737588602832
KRAS	CCNE1	30	1238	83	2482	0.07947990543681584	-0.46465703482231413	0.7356737588602832
KRAS	CD274	7	1261	27	2538	0.08140424780752326	-0.9384087865929782	0.7444075191073511
KRAS	DICER1	28	1240	78	2487	0.08284468537505232	-0.47398090986197516	0.7485609071388657
KRAS	ELOC	0	1268	6	2559	0.08962932476197759	-10.0	0.800337146992247
KRAS	UPF1	10	1258	34	2531	0.09292508915807825	-0.756959161131582	0.8106912950687516
KRAS	CDK6	10	1258	34	2531	0.09292508915807825	-0.756959161131582	0.8106912950687516
KRAS	MYD88	4	1264	18	2547	0.09973314982033557	-1.1591225053452205	0.8437905386027423
KRAS	WWTR1	11	1257	36	2529	0.10105699482663776	-0.7019109955622845	0.8437905386027423
KRAS	SOS1	11	1257	36	2529	0.10105699482663776	-0.7019109955622845	0.8437905386027423
KRAS	YES1	9	1259	31	2534	0.10116592755316148	-0.7751330675227699	0.8437905386027423
KRAS	NOTCH2	35	1233	92	2473	0.10461075500917015	-0.3901894991249477	0.8576911711112645
KRAS	SESN1	3	1265	15	2550	0.105092594088732	-1.3105682327228145	0.8576911711112645
KRAS	SMARCB1	6	1262	23	2542	0.1074529785106541	-0.9283473353134469	0.8676256456338987
KRAS	RNF43	10	1258	33	2532	0.11030749153899244	-0.7133205419220389	0.8812988008220554
KRAS	NEGR1	15	1253	45	2520	0.11296582493683537	-0.576925181655738	0.8931360534068546
KRAS	MTAP	24	1244	66	2499	0.11475413424322442	-0.453067202681196	0.8979215246454364
KRAS	MEF2B	5	1263	20	2545	0.11622865483158384	-0.9891889828244946	0.9001790716037972
KRAS	BIRC3	11	1257	35	2530	0.11898179892530943	-0.6606986631465046	0.9121937917607056
KRAS	CDH1	9	1259	30	2535	0.1205621688259685	-0.7272581299945199	0.9150668613891009
KRAS	PAK1	14	1254	42	2523	0.12342221729182899	-0.5763596425468948	0.9274996329158239
KRAS	CDKN2Ap16INK4A	122	1146	279	2286	0.12699895367409755	-0.1971656148087279	0.9374349145130324
KRAS	IRF4	12	1256	37	2528	0.12721448774024025	-0.6153308656223178	0.9374349145130324
KRAS	PTPN11	6	1262	22	2543	0.13115919418924019	-0.8636495662085838	0.9402738395403915
KRAS	JUN	6	1262	22	2543	0.13115919418924019	-0.8636495662085838	0.9402738395403915
KRAS	VEGFA	8	1260	27	2538	0.1319697029995237	-0.7446191667096415	0.9402738395403915
KRAS	PTP4A1	3	1265	14	2551	0.134494845172127	-1.210466907315648	0.9402738395403915
KRAS	DDR2	29	1239	76	2489	0.13482427822536752	-0.38355647547557925	0.9402738395403915
KRAS	JAK1	13	1255	39	2526	0.13503273848472025	-0.5757952257717383	0.9402738395403915
KRAS	KMT2D	89	1179	207	2358	0.13917909026417782	-0.2177535265329274	0.9599203434026067
KRAS	PDCD1LG2	9	1259	29	2536	0.1428836136782585	-0.6777795312648691	0.9599203434026067
KRAS	TOP1	7	1261	24	2541	0.1447124682907367	-0.766779478938417	0.9599203434026067
KRAS	REL	7	1261	24	2541	0.1447124682907367	-0.766779478938417	0.9599203434026067
KRAS	IKZF1	32	1236	82	2483	0.1457518404768015	-0.3511464863456173	0.9599203434026067
KRAS	PPP4R2	1	1267	8	2557	0.14633607442484198	-1.9869643638991608	0.9599203434026067
KRAS	HIST1H1C	12	1256	36	2529	0.14797191064308957	-0.5752319279495446	0.9599203434026067
KRAS	XPO1	12	1256	36	2529	0.14797191064308957	-0.5752319279495446	0.9599203434026067
KRAS	KIT	30	1238	77	2488	0.15359346049858158	-0.352920774170045	0.9812150960776571
KRAS	IL7R	39	1229	97	2468	0.15401245928830581	-0.30865314454812304	0.9812150960776571
KRAS	LZTR1	4	1264	16	2549	0.15642559502687287	-0.9880650901549012	0.9812150960776571
KRAS	DNAJB1	4	1264	16	2549	0.15642559502687287	-0.9880650901549012	0.9812150960776571
KRAS	CDKN1A	3	1265	13	2552	0.17070141584056006	-1.102986273236739	1.0
KRAS	SH2D1A	3	1265	13	2552	0.17070141584056006	-1.102986273236739	1.0
KRAS	TMEM127	3	1265	13	2552	0.17070141584056006	-1.102986273236739	1.0
KRAS	CEBPA	22	1246	58	2507	0.1708085555581078	-0.3898914486803374	1.0
KRAS	AXL	15	1253	42	2523	0.17092730695523098	-0.47567303551580187	1.0
KRAS	CYLD	12	1256	35	2530	0.1712624775464349	-0.5340195955337648	1.0
KRAS	MEN1	13	1255	37	2528	0.17950511636977345	-0.4987045481488891	1.0
KRAS	H3F3B	2	1266	10	2555	0.18556291670671113	-1.30888220849072	1.0
KRAS	HIST1H3I	2	1266	10	2555	0.18556291670671113	-1.30888220849072	1.0
KRAS	FBXW7	21	1247	55	2510	0.1856522839651167	-0.37981639173743514	1.0
KRAS	SUZ12	8	1260	25	2540	0.1857638860309858	-0.6324514265024754	1.0
KRAS	SOX9	14	1254	39	2526	0.18723815015388248	-0.4677300058191309	1.0
KRAS	MSH6	11	1257	32	2533	0.18833272449240476	-0.5297059540707094	1.0
KRAS	CHEK1	6	1262	20	2545	0.19142229890611015	-0.7250118481856975	1.0
KRAS	SERPINB4	4	1264	15	2550	0.19356523925566096	-0.8943898120394013	1.0
KRAS	PDPK1	1	1267	7	2558	0.1989706831110088	-1.7937551823167766	1.0
KRAS	CCNQ	0	1268	4	2561	0.20038161672657578	-10.0	1.0
KRAS	GNB1	0	1268	4	2561	0.20038161672657578	-10.0	1.0
KRAS	TSC2	24	1244	61	2504	0.20049567492852852	-0.3365267600397144	1.0
KRAS	STAT5B	7	1261	22	2543	0.20566444346479665	-0.6401135102178068	1.0
KRAS	SDHC	7	1261	22	2543	0.20566444346479665	-0.6401135102178068	1.0
KRAS	MDM4	7	1261	22	2543	0.20566444346479665	-0.6401135102178068	1.0
KRAS	MAP2K4	10	1258	29	2536	0.20761580374989935	-0.5246300769800917	1.0
KRAS	HIST1H2BD	3	1265	12	2553	0.21468413820489426	-0.9869438471745537	1.0
KRAS	RHEB	3	1265	12	2553	0.21468413820489426	-0.9869438471745537	1.0
KRAS	PIK3R3	3	1265	12	2553	0.21468413820489426	-0.9869438471745537	1.0
KRAS	SETDB1	8	1260	24	2541	0.21827986047870793	-0.57298985905508	1.0
KRAS	NKX3-1	12	1256	33	2532	0.22588739272261615	-0.44799067810058285	1.0
KRAS	CRLF2	12	1256	33	2532	0.22588739272261615	-0.44799067810058285	1.0
KRAS	FAM58A	6	1262	19	2546	0.22869424659741105	-0.6504445038036204	1.0
KRAS	MSI2	2	1266	9	2556	0.2391914859428273	-1.1563145699236592	1.0
KRAS	HIST1H3F	2	1266	9	2556	0.2391914859428273	-1.1563145699236592	1.0
KRAS	HIST1H3A	2	1266	9	2556	0.2391914859428273	-1.1563145699236592	1.0
KRAS	NOTCH1	42	1226	98	2467	0.24423341308474047	-0.21359368472710633	1.0
KRAS	RECQL4	43	1225	100	2465	0.24690903453401936	-0.20878553769728575	1.0
KRAS	EP300	37	1231	87	2478	0.2490868834621705	-0.2241447045636343	1.0
KRAS	RAF1	8	1260	23	2542	0.25474520829807984	-0.5110216594393328	1.0
KRAS	SPOP	8	1260	23	2542	0.25474520829807984	-0.5110216594393328	1.0
KRAS	TSC1	16	1252	41	2524	0.2549422883550388	-0.34607465656815295	1.0
KRAS	RTEL1	21	1247	52	2513	0.2555056446946019	-0.2971730893113465	1.0
KRAS	HIST1H3D	5	1263	16	2549	0.2557763348993194	-0.6649951708779881	1.0
KRAS	GNA11	5	1263	16	2549	0.2557763348993194	-0.6649951708779881	1.0
KRAS	FGFR3	13	1255	34	2531	0.265060399327497	-0.37500297983669745	1.0
KRAS	STAT3	9	1259	25	2540	0.2654879212755718	-0.4613809743919007	1.0
KRAS	PTPRS	26	1242	62	2503	0.27752931317094304	-0.24276347477793253	1.0
KRAS	LYN	11	1257	29	2536	0.2837142057553352	-0.3859792807713754	1.0
KRAS	CTLA4	7	1261	20	2545	0.28400565473084466	-0.5014757921949203	1.0
KRAS	HIST1H3G	4	1264	13	2552	0.2883727705129677	-0.6868078525533258	1.0
KRAS	IDH2	4	1264	13	2552	0.2883727705129677	-0.6868078525533258	1.0
KRAS	GAB1	4	1264	13	2552	0.2883727705129677	-0.6868078525533258	1.0
KRAS	RFWD2	17	1251	42	2523	0.29063050341448143	-0.2927961647179402	1.0
KRAS	IKBKE	12	1256	31	2534	0.29154526626818933	-0.35665374941653666	1.0
KRAS	EZHIP	0	1268	3	2562	0.2995556565428514	-10.0	1.0
KRAS	MAD2L2	0	1268	3	2562	0.2995556565428514	-10.0	1.0
KRAS	H2BC5	0	1268	3	2562	0.2995556565428514	-10.0	1.0
KRAS	PNRC1	5	1263	15	2550	0.30498417194202515	-0.5713198927624883	1.0
KRAS	HLA-B	9	1259	24	2541	0.30498912567263337	-0.4019194069445056	1.0
KRAS	TGFBR1	14	1254	35	2530	0.3052524628358256	-0.3093280581077289	1.0
KRAS	INSR	15	1253	37	2528	0.3113035135202833	-0.2899527211651889	1.0
KRAS	FANCA	23	1245	54	2511	0.3184890640951189	-0.21920925979039907	1.0
KRAS	CYP19A1	3	1265	10	2555	0.3290589889051021	-0.7227796879228948	1.0
KRAS	MAPK1	7	1261	19	2546	0.32986096175951346	-0.42690844781284326	1.0
KRAS	MLH1	8	1260	21	2544	0.33953740242498837	-0.37864248588168375	1.0
KRAS	SMYD3	8	1260	21	2544	0.33953740242498837	-0.37864248588168375	1.0
KRAS	TCF7L2	8	1260	21	2544	0.33953740242498837	-0.37864248588168375	1.0
KRAS	ERCC4	14	1254	34	2531	0.34057087631787347	-0.26693775988409	1.0
KRAS	RAD21	22	1246	51	2514	0.34369853563903047	-0.20031314193769242	1.0
KRAS	GREM1	4	1264	12	2553	0.34663230529789624	-0.5707654264911401	1.0
KRAS	HIST1H3C	4	1264	12	2553	0.34663230529789624	-0.5707654264911401	1.0
KRAS	CREBBP	45	1223	99	2466	0.35289184403315804	-0.12575512787448254	1.0
KRAS	CBL	17	1251	40	2525	0.3554118754305175	-0.22126365527632336	1.0
KRAS	USP8	1	1267	5	2560	0.35599647428897957	-1.3072008091408094	1.0
KRAS	HLA-C	1	1267	5	2560	0.35599647428897957	-1.3072008091408094	1.0
KRAS	CDC42	1	1267	5	2560	0.35599647428897957	-1.3072008091408094	1.0
KRAS	VTCN1	5	1263	14	2551	0.36014768114738716	-0.4712185673553218	1.0
KRAS	PIK3C3	20	1248	46	2519	0.3673928335877228	-0.18840067329765775	1.0
KRAS	RUNX1	12	1256	29	2536	0.36777756046210425	-0.2593002131586357	1.0
KRAS	MST1R	13	1255	31	2534	0.37310977868105627	-0.240027431943108	1.0
KRAS	CSDE1	13	1255	31	2534	0.37310977868105627	-0.240027431943108	1.0
KRAS	ETV1	22	1246	50	2515	0.37422390641685466	-0.17117023946853988	1.0
KRAS	RTEL1-TNFRSF6B	7	1261	18	2547	0.3799478199532359	-0.34833939543873343	1.0
KRAS	CALR	7	1261	18	2547	0.3799478199532359	-0.34833939543873343	1.0
KRAS	H3C13	2	1266	7	2558	0.3831918135125929	-0.7926160626043083	1.0
KRAS	ID3	2	1266	7	2558	0.3831918135125929	-0.7926160626043083	1.0
KRAS	CD79A	8	1260	20	2545	0.38753250430272934	-0.3076861723115835	1.0
KRAS	CDK8	8	1260	20	2545	0.38753250430272934	-0.3076861723115835	1.0
KRAS	GATA2	18	1250	41	2524	0.39386575280782177	-0.17384318774267163	1.0
KRAS	NCOA3	18	1250	41	2524	0.39386575280782177	-0.17384318774267163	1.0
KRAS	MPL	9	1259	22	2543	0.3940709742531117	-0.2752534382238951	1.0
KRAS	MAP2K2	10	1258	24	2541	0.3997920162255816	-0.24876995265972815	1.0
KRAS	DAXX	10	1258	24	2541	0.3997920162255816	-0.24876995265972815	1.0
KRAS	SPRED1	10	1258	24	2541	0.3997920162255816	-0.24876995265972815	1.0
KRAS	CTR9	4	1264	11	2554	0.4119347654410267	-0.4446695571116764	1.0
KRAS	SLFN11	4	1264	11	2554	0.4119347654410267	-0.4446695571116764	1.0
KRAS	RYBP	4	1264	11	2554	0.4119347654410267	-0.4446695571116764	1.0
KRAS	SMAD4	39	1229	84	2481	0.4122263783719105	-0.0934783843967427	1.0
KRAS	PTCH1	25	1243	55	2510	0.413290889943217	-0.12364245596428548	1.0
KRAS	PIK3R1	14	1254	32	2533	0.4172148914821628	-0.1783353490319338	1.0
KRAS	ALOX12B	5	1263	13	2552	0.4208948915402575	-0.3637379332764127	1.0
KRAS	AGO2	31	1237	67	2498	0.4252160163700572	-0.09796490343930953	1.0
KRAS	PBRM1	31	1237	67	2498	0.4252160163700572	-0.09796490343930953	1.0
KRAS	EPHB1	49	1219	104	2461	0.4260339960572218	-0.07218334218793623	1.0
KRAS	MLL	6	1262	15	2550	0.4280037645487898	-0.3071427581236911	1.0
KRAS	KMT2B	56	1212	118	2447	0.4338076487382185	-0.06166372469779845	1.0
KRAS	RAD51D	7	1261	17	2548	0.43384348098982184	-0.26531091726465467	1.0
KRAS	NTRK1	38	1230	81	2484	0.43597675436578526	-0.07791563144716003	1.0
KRAS	INPPL1	21	1247	46	2519	0.43649854802895854	-0.11685487637368136	1.0
KRAS	RPTOR	22	1246	48	2517	0.4385978400553638	-0.11112973394688144	1.0
KRAS	TNFRSF14	8	1260	19	2546	0.43876731595260154	-0.23311882792950642	1.0
KRAS	DROSHA	42	1226	89	2476	0.44109676609803183	-0.06936367266415429	1.0
KRAS	IGF1	9	1259	21	2544	0.443003884902108	-0.2075720337711091	1.0
KRAS	PLCG2	25	1243	54	2511	0.4442557327095617	-0.09659558016972886	1.0
KRAS	EPAS1	10	1258	23	2542	0.4467086316133111	-0.1868017530439808	1.0
KRAS	H3C2	0	1268	2	2563	0.44775564581180793	-10.0	1.0
KRAS	H3C3	0	1268	2	2563	0.44775564581180793	-10.0	1.0
KRAS	H1-2	0	1268	2	2563	0.44775564581180793	-10.0	1.0
KRAS	H3C1	0	1268	2	2563	0.44775564581180793	-10.0	1.0
KRAS	CCND3	12	1256	27	2538	0.4529327181245428	-0.1550693964928334	1.0
KRAS	ERBB4	58	1210	121	2444	0.45696549885467674	-0.04664500449024973	1.0
KRAS	YAP1	14	1254	31	2534	0.4580170737728355	-0.13196221199050062	1.0
KRAS	HNF1A	17	1251	37	2528	0.4642049474234848	-0.10707585036732717	1.0
KRAS	BRIP1	23	1245	49	2516	0.4734202839445019	-0.07616170813434943	1.0
KRAS	PHF6	2	1266	6	2559	0.4743305204639041	-0.5696597581100512	1.0
KRAS	IRS1	27	1241	57	2508	0.47813865950579004	-0.06296827932959076	1.0
KRAS	NADK	3	1265	8	2557	0.4796706313715755	-0.3997227236188674	1.0
KRAS	H3C14	3	1265	8	2557	0.4796706313715755	-0.3997227236188674	1.0
KRAS	GNAQ	3	1265	8	2557	0.4796706313715755	-0.3997227236188674	1.0
KRAS	GAB2	4	1264	10	2555	0.48349569749820065	-0.3066012672394816	1.0
KRAS	HIST1H3J	4	1264	10	2555	0.48349569749820065	-0.3066012672394816	1.0
KRAS	RAC2	4	1264	10	2555	0.48349569749820065	-0.3066012672394816	1.0
KRAS	BCL10	4	1264	10	2555	0.48349569749820065	-0.3066012672394816	1.0
KRAS	PMAIP1	5	1263	12	2553	0.4864551887817258	-0.24769550721422723	1.0
KRAS	EPCAM	6	1262	14	2551	0.48886253595989826	-0.20704143271652461	1.0
KRAS	LMO1	6	1262	14	2551	0.48886253595989826	-0.20704143271652461	1.0
KRAS	IFNGR1	7	1261	16	2549	0.490890455932644	-0.17728198024841402	1.0
KRAS	HRAS	7	1261	16	2549	0.490890455932644	-0.17728198024841402	1.0
KRAS	ACVR1	7	1261	16	2549	0.490890455932644	-0.17728198024841402	1.0
KRAS	ZRSR2	8	1260	18	2547	0.4926432508891122	-0.15454977555539645	1.0
KRAS	GSK3B	10	1258	22	2543	0.4955713705030452	-0.12210398393911777	1.0
KRAS	HOXB13	12	1256	26	2539	0.4979727757306571	-0.10005328666405734	1.0
KRAS	FOXP1	16	1252	34	2531	0.5018089074864897	-0.07198989607227368	1.0
KRAS	ESR1	18	1250	38	2527	0.5034072765371925	-0.06250494260594741	1.0
KRAS	JAK2	36	1232	74	2491	0.5134532774208136	-0.02380559864070227	1.0
KRAS	FOXA1	58	1210	118	2447	0.5214724926291128	-0.008655000316836338	1.0
KRAS	TEK	32	1236	65	2500	0.5404176598936158	-0.006118461383379656	1.0
KRAS	PGR	35	1233	71	2494	0.5405788683627353	-0.00417543713288455	1.0
KRAS	MSH3	16	1252	33	2532	0.5419515088620235	-0.028351276862730458	1.0
KRAS	NUP93	14	1254	29	2536	0.542805224782549	-0.034608675732599764	1.0
KRAS	PIK3R2	14	1254	29	2536	0.542805224782549	-0.034608675732599764	1.0
KRAS	HLA-A	11	1257	23	2542	0.5448070092422012	-0.048150956835264526	1.0
KRAS	TCEB1	8	1260	17	2548	0.5483717606925672	-0.07152129738131793	1.0
KRAS	PIM1	6	1262	13	2552	0.5525138473914772	-0.09956079863761567	1.0
KRAS	SESN3	6	1262	13	2552	0.5525138473914772	-0.09956079863761567	1.0
KRAS	SERPINB3	5	1263	11	2554	0.5556001777559137	-0.12159963783476334	1.0
KRAS	PGBD5	4	1264	9	2556	0.5598681543298426	-0.15403362867242085	1.0
KRAS	ARID2	58	1210	116	2449	0.5647493850047193	0.01718572640202139	1.0
KRAS	BBC3	3	1265	7	2558	0.5661603943873881	-0.2065135420364834	1.0
KRAS	RAB35	3	1265	7	2558	0.5661603943873881	-0.2065135420364834	1.0
KRAS	IRS2	31	1237	62	2503	0.5696337266571758	0.01681279071196231	1.0
KRAS	MCL1	24	1244	48	2517	0.5735969991324601	0.016718731030376993	1.0
KRAS	ERBB3	21	1247	42	2523	0.5761345266309	0.016678741146630392	1.0
KRAS	MYOD1	19	1249	38	2527	0.5782536194711809	0.01665218733681787	1.0
KRAS	WHSC1	19	1249	38	2527	0.5782536194711809	0.01665218733681787	1.0
KRAS	PMS1	17	1251	34	2531	0.5808319880503527	0.01662571794486434	1.0
KRAS	MYCN	16	1252	32	2533	0.5823382964814929	0.01661251477988268	1.0
KRAS	DNMT1	16	1252	32	2533	0.5823382964814929	0.01661251477988268	1.0
KRAS	MED12	63	1205	125	2440	0.5853085073011884	0.02934364017075412	1.0
KRAS	SHQ1	13	1255	26	2539	0.5880528909428855	0.016573030809371406	1.0
KRAS	CARD11	49	1219	97	2468	0.588740527945967	0.03244127045728624	1.0
KRAS	PIK3CD	11	1257	22	2543	0.593296848282513	0.016546812269598594	1.0
KRAS	XIAP	10	1258	20	2545	0.596557088955579	0.01653373408376837	1.0
KRAS	KBTBD4	1	1267	3	2562	0.5970777759916783	-0.569108549520319	1.0
KRAS	H3F3A	1	1267	3	2562	0.5970777759916783	-0.569108549520319	1.0
KRAS	ARHGAP35	9	1259	18	2547	0.6003951207621325	0.016520676555178034	1.0
KRAS	MITF	9	1259	18	2547	0.6003951207621325	0.016520676555178034	1.0
KRAS	ARID1A	84	1184	166	2399	0.6010965251395912	0.036042068096320316	1.0
KRAS	POLD1	27	1241	53	2512	0.6027817699783193	0.04430039636153965	1.0
KRAS	SYK	8	1260	16	2549	0.6049844058182866	0.016507639634922897	1.0
KRAS	BABAM1	8	1260	16	2549	0.6049844058182866	0.016507639634922897	1.0
KRAS	NOTCH3	52	1216	102	2463	0.6103097143260906	0.046287775224972	1.0
KRAS	EED	7	1261	14	2551	0.6105800787821147	0.016494623274252374	1.0
KRAS	MYCL	7	1261	14	2551	0.6105800787821147	0.016494623274252374	1.0
KRAS	NPM1	7	1261	14	2551	0.6105800787821147	0.016494623274252374	1.0
KRAS	FH	18	1250	35	2530	0.6174457798152488	0.057851274529568945	1.0
