Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	EPHA7	7	4.999412576185486e-06	3.8516610748881264	0.0016550175584361289
ABL1	EPHB1	6	6.264552770867486e-05	3.529732980000764	0.00566928996292327
ABL1	ERBB2	2	0.20518978717638411	1.3519853287435424	0.26597262308543795
ABL1	ERBB4	5	0.002675306292022374	2.6741387567107675	0.03091786223408692
ABL1	ERF	2	0.0066927435621668896	4.335668151513665	0.04523938630443019
ABL1	ESR1	2	0.01879576639438367	3.467004838342098	0.07130680091953344
ABL1	FAM46C	2	0.010115651385977998	3.9856921633161164	0.05415733735583767
ABL1	FANCA	2	0.05457008028921728	2.567758683205973	0.11877431702270136
ABL1	FAT1	7	0.0004813135243648469	2.715893370547605	0.014625309683018917
ABL1	FGF3	2	0.03170293874533333	3.029230711323754	0.09025282001761092
ABL1	FGFR1	2	0.01879576639438367	3.467004838342098	0.07130680091953344
ABL1	FGFR3	2	0.010115651385977998	3.9856921633161164	0.05415733735583767
ABL1	FGFR4	2	0.044855334479505876	2.7355843637678454	0.10712590147756149
ABL1	FH	2	0.03170293874533333	3.029230711323754	0.09025282001761092
ABL1	FLT1	3	0.0291532172590056	2.3531687751392667	0.08693168890866088
ABL1	FYN	2	0.0066927435621668896	4.335668151513665	0.04523938630443019
ABL1	GATA2	2	0.01718800046670536	3.5416919270750076	0.06840025922432322
ABL1	GLI1	3	0.01388666144975031	2.7872931477246308	0.06222384656125182
ABL1	GNAS	2	0.027732049005174085	3.14163929831914	0.08482509651883507
ABL1	GRIN2A	5	0.0044854943784592965	2.48683502156305	0.038813968935143155
ABL1	HGF	6	0.00017175566531880027	3.242620229564149	0.00890425545636113
ABL1	HIST1H3I	2	0.0018670311553121764	5.477268303783078	0.026879960247754926
ABL1	IKBKE	2	0.02046499722792245	3.395928676331139	0.07364816071818606
ABL1	INHBA	2	0.052075100071956294	2.607979153446128	0.11589859667326452
ABL1	INPP4B	4	0.0018017588231718778	3.226815370468578	0.02649492015382495
ABL1	INPPL1	3	0.004346671715948011	3.443634276345952	0.03819223276609562
ABL1	IRS2	4	0.0006580260847863709	3.6508892931868293	0.017179897762580765
ABL1	KDM5A	2	0.03588638220351423	2.9247586276757835	0.09604618845013349
ABL1	KDM5C	2	0.14178083546902648	1.7126010457670062	0.20715841328423365
ABL1	KDM6A	2	0.052075100071956294	2.607979153446128	0.11589859667326452
ABL1	KDR	2	0.14517489060130404	1.6902037624168371	0.2105534462181921
ABL1	KEAP1	5	0.1854245459326301	0.8683745205632928	0.24857584475952207
ABL1	KIT	3	0.015356890650509283	2.7293157109977613	0.06499990229897856
ABL1	KMT2A	4	0.0011740783232848052	3.407870823814297	0.022102355295267335
ABL1	KMT2C	2	0.28637076988550103	1.000716155408545	0.3400180261371572
ABL1	KMT2D	3	0.1242218012177861	1.424459806335941	0.191030645505989
ABL1	KRAS	6	0.5561594333435915	0.04699123084449263	0.5879974547142895
ABL1	LATS1	3	0.004346671715948011	3.443634276345952	0.03819223276609562
ABL1	MAP3K13	2	0.02046499722792245	3.395928676331139	0.07364816071818606
ABL1	MDC1	3	0.024006905774821223	2.4685693035242227	0.07903471214400266
ABL1	MED12	2	0.19434115914489675	1.4065759205306476	0.25670113329288285
ABL1	MLL2	2	0.04254055375015972	2.7806692636235226	0.10455594315489167
ABL1	MLL3	2	0.02046499722792245	3.395928676331139	0.07364816071818606
ABL1	MRE11A	2	0.02046499722792245	3.395928676331139	0.07364816071818606
ABL1	MSH6	2	0.052075100071956294	2.607979153446128	0.11589859667326452
ABL1	MST1R	2	0.01718800046670536	3.5416919270750076	0.06840025922432322
ABL1	MTOR	4	0.001362575752110965	3.345079059137919	0.023152895101821568
ABL1	MUTYH	2	0.011396933638986513	3.885471611973613	0.057121480260052225
ABL1	NBN	3	0.0030616395564440207	3.6390391734769487	0.03277664581923885
ABL1	NCOR1	3	0.009982886318404223	2.975891381486194	0.05399256650719619
ABL1	NF1	8	0.00011583360045201335	2.885997177231525	0.0072492028252384355
ABL1	NOTCH1	3	0.027028739831307495	2.3982942354442676	0.08356988958655627
ABL1	NOTCH3	4	0.009689083697965327	2.494668068687654	0.05330363904520643
ABL1	NOTCH4	2	0.14858729275843047	1.668127557414677	0.21401586225496597
ABL1	NTRK1	3	0.018555579914988823	2.6196086435280472	0.07092496550471697
ABL1	NTRK2	2	0.05710758325663352	2.5285920971534757	0.12165386619052132
ABL1	NTRK3	4	0.02388038564781195	2.0774440854253484	0.078953648928748
ABL1	NUF2	2	0.005696673396818031	4.473855255016208	0.04266301111178807
ABL1	PAK7	2	0.1153685584807817	1.904619597315327	0.18201297340345188
ABL1	PARP1	2	0.03805500249777198	2.8751592375374755	0.09898718294313087
ABL1	PBRM1	3	0.01940947934335962	2.593374740537356	0.07219424698171989
ABL1	PDGFRA	5	0.0009132305145829568	3.052321035130082	0.019517589270076883
ABL1	PGR	4	0.001362575752110965	3.345079059137919	0.023152895101821568
ABL1	PIK3C2G	3	0.03979754244109999	2.1649951136643693	0.10104492517269834
ABL1	PIK3C3	3	0.005497349483626789	3.312277924853643	0.042089970778865254
ABL1	PIK3CG	5	0.0025629991389792017	2.689498855330437	0.03048200662043931
ABL1	POLE	4	0.00432876012495527	2.8506684346100832	0.03819223276609562
ABL1	PPARG	2	0.0066927435621668896	4.335668151513665	0.04523938630443019
ABL1	PPM1D	2	0.014161899223857003	3.7035286345983773	0.06266452796233925
ABL1	PREX2	2	0.17293553379038692	1.5218442258058622	0.23658099090474735
ABL1	PTCH1	2	0.06230623818314054	2.453205641404387	0.12767707709937326
ABL1	PTPN11	2	0.011396933638986513	3.885471611973613	0.057121480260052225
ABL1	PTPRD	6	0.004537803499848616	2.2549479411213578	0.039005575519163366
ABL1	PTPRT	7	0.0003476712858418048	2.80080877754283	0.012391619411992742
ABL1	RASA1	2	0.0965709388523844	2.0663506982753317	0.1633455198804601
ABL1	RB1	2	0.3675210955062048	0.7127984813954724	0.4139613996546187
ABL1	RBM10	4	0.12210898726776002	1.224765172858254	0.1886126862196933
ABL1	RET	3	0.020285186597735694	2.5675846100377564	0.07337375430718723
ABL1	ROS1	2	0.10272863686672573	2.0105076578183936	0.16999423781324874
ABL1	RUNX1	2	0.015642954237442674	3.6203806198458817	0.06531212732600843
ABL1	SETD2	3	0.05824489419595933	1.927988755084612	0.12303043375153358
ABL1	SHQ1	2	0.011396933638986513	3.885471611973613	0.057121480260052225
ABL1	SLX4	4	0.00029386629824403976	3.9876280753310303	0.011489779129170392
ABL1	SMAD2	2	0.015642954237442674	3.6203806198458817	0.06531212732600843
ABL1	SMAD4	2	0.23078754015291458	1.2315418584302569	0.28932317925511375
ABL1	SMARCA4	4	0.11706217006972823	1.2494934628693546	0.1836675980637354
ABL1	SMO	2	0.05968662577102916	2.490424620993583	0.12486873632358918
ABL1	SOX2	2	0.008903617361047974	4.093291920052537	0.05140840889336214
ABL1	SPEN	3	0.023043578487846765	2.492728783786538	0.0775998482145024
ABL1	SPOP	2	0.005696673396818031	4.473855255016208	0.04266301111178807
ABL1	SPRED1	2	0.011396933638986513	3.885471611973613	0.057121480260052225
ABL1	STAT5B	2	0.004775391067190535	4.626541604472555	0.039834771902733726
ABL1	STK11	3	0.5384834588084049	0.13202839368378397	0.5710655304757706
ABL1	TET1	3	0.01388666144975031	2.7872931477246308	0.06222384656125182
ABL1	TET2	2	0.08755492018288356	2.1541709301277603	0.1546281130595967
ABL1	TGFBR1	3	0.006357523908307939	3.2307236959284023	0.044552635712575686
ABL1	TP53	16	0.09522390154397677	1.1004744451390722	0.1619104095701928
ABL1	TSHR	3	0.006357523908307939	3.2307236959284023	0.044552635712575686
ABL1	WHSC1	2	0.022194454717731616	3.3281273192112715	0.07613271499613113
ABL1	WT1	3	0.00884715495803215	3.0443941193584534	0.0513416058758376
ABL1	ZFHX3	4	0.01767012718949732	2.219537012109638	0.06927317971456018
ACVR1	ALK	2	0.07504732090585878	2.3671168686536177	0.14174223987994328
ACVR1	APC	2	0.09491375231121076	2.1591275278784314	0.16158281948364778
ACVR1	ARID1A	2	0.16404037049553033	1.6490763615899053	0.2280684963165841
ACVR1	ATM	2	0.19027825724795974	1.502317824868128	0.25273509814886935
ACVR1	BARD1	2	0.017628794241678406	3.5753399159423807	0.06927317971456018
ACVR1	BRAF	2	0.12130479745134308	1.9355582469810677	0.18775502907519215
ACVR1	CDKN2A	2	0.17893680992578562	1.5636477252820142	0.2421415414327349
ACVR1	CUL3	2	0.02016710478462126	3.4663543528460354	0.07326062542024574
ACVR1	DICER1	3	0.002166731855070722	3.9349049717781153	0.028607790818033486
ACVR1	DOT1L	2	0.03832763848099381	2.939296241169681	0.0994052706959641
ACVR1	EGFR	4	0.4158814564517193	0.45165362296713346	0.45834194359168745
ACVR1	EPHA3	2	0.10621901772530559	2.057468100952502	0.17322877974612313
ACVR1	EPHB1	2	0.05686282426124467	2.606880857255685	0.12157838149949304
ACVR1	ERBB4	2	0.09650427835418149	2.144202806342851	0.16331546990439472
ACVR1	EZH2	2	0.0024282561839030718	5.178122154408932	0.03003512508488221
ACVR1	FAT1	3	0.041170792250436364	2.267273115755463	0.10275672342529209
ACVR1	FGFR1	2	0.005238204043248101	4.551857767017482	0.041029966075438476
ACVR1	FLT3	3	0.0014448176561383268	4.152745767243694	0.023783336484236826
ACVR1	GATA2	2	0.004775391067190535	4.626541604472555	0.039834771902733726
ACVR1	INPP4A	2	0.006223592139906079	4.412986759714082	0.04434834744294295
ACVR1	IRF4	2	0.003910427430373118	4.788371818690031	0.03644069499782936
ACVR1	KEAP1	3	0.21194209624419705	1.1284901095103943	0.2725902498644354
ACVR1	KIT	2	0.030695497445711695	3.1231344828987	0.08923180725825999
ACVR1	KMT2A	2	0.025678912830215627	3.2695596218771783	0.08173137229557195
ACVR1	KMT2B	2	0.037195443758154506	2.9642402368824	0.09797957080998315
ACVR1	KMT2C	4	0.001533134429575789	3.4773357332682027	0.02437311466878627
ACVR1	KMT2D	4	0.002808361961867059	3.221674126553928	0.03162924423430333
ACVR1	KRAS	2	0.8570866491029405	-0.8050705816469323	0.8712844757685153
ACVR1	MDC1	4	0.00021737625059815537	4.277322792766197	0.009953005937999467
ACVR1	MITF	2	0.0008466883821103214	6.075288127304237	0.019021858846735958
ACVR1	MRE11A	2	0.005720997399808421	4.4807848593734745	0.042703947176153646
ACVR1	MYCN	3	0.0002180833191358118	5.16787426187755	0.009953005937999467
ACVR1	NOTCH4	2	0.04786237571110962	2.753140263193833	0.11073405839581692
ACVR1	NTRK3	2	0.11621141897106087	1.9751803530059073	0.1828122981203239
ACVR1	PGR	2	0.02764057256682814	3.2092800585182975	0.08468932344188293
ACVR1	PIK3C2G	3	0.0064342739046059395	3.341957665846616	0.044597438462519345
ACVR1	PRDM1	2	0.0031275592735825137	4.970308315063195	0.032954547830122444
ACVR1	PTPRD	2	0.21526365117372892	1.3766020332450983	0.27554360166938335
ACVR1	PTPRT	2	0.175187269860254	1.5845989641081986	0.23879517032604206
ACVR1	RBM10	2	0.27037170171688607	1.133483005474252	0.3256186647698832
ACVR1	SMARCA4	2	0.2644130531062689	1.1579708167046883	0.3199918009667533
ACVR1	SPOP	2	0.0015392425281910893	5.558675809200881	0.024399342068905667
ACVR1	TCF3	2	0.006223592139906079	4.412986759714082	0.04434834744294295
ACVR1	TP53	9	0.1187915710477808	1.5894744513600791	0.18510514071074416
ACVR1	TP53BP1	2	0.009645095217074176	4.060953211231863	0.053192087960987115
ACVR1	TP63	2	0.02016710478462126	3.4663543528460354	0.07326062542024574
ACVR1	U2AF1	2	0.02016710478462126	3.4663543528460354	0.07326062542024574
ACVR1	ZFHX3	3	0.014533040872267863	2.8843039105412784	0.06331228407573969
AGO2	ANKRD11	3	0.002514550755260507	3.7951937626256105	0.03026729480649673
AGO2	APC	3	0.026689528948575212	2.467516629312475	0.08304199701480794
AGO2	ARID5B	2	0.016557762988581044	3.592542955443426	0.06721129452014121
AGO2	ASXL2	2	0.03770031246525088	2.915229896521248	0.09857649359763261
AGO2	ATM	2	0.2739975928187938	1.085088334728165	0.3292392701046468
AGO2	ATR	2	0.07068358141770922	2.3804719972884985	0.13704375901646718
AGO2	BARD1	2	0.028130006163390255	3.158232057483704	0.08538828007206456
AGO2	BRAF	3	0.038822303426140896	2.241964476761814	0.09991344570786163
AGO2	CEBPA	2	0.003969123854243565	4.761039729145064	0.03678243552757384
AGO2	CIC	2	0.040638712543922324	2.852442811586142	0.10224814202679382
AGO2	CSF1R	3	0.0020476438843248855	3.9068905956085187	0.028063993522548458
AGO2	DNMT3A	2	0.03074738110408519	3.084700379820595	0.08928681436916408
AGO2	DOT1L	2	0.05999650883724739	2.52216737398526	0.1253263980276674
AGO2	EGFR	2	0.9491897108037193	-1.335348610649684	0.9581230681820905
AGO2	EP300	5	5.9036832403898667e-05	4.095042692526534	0.0055173325075254355
AGO2	EPHA3	4	0.004419291601667027	2.931718732452453	0.0385406404097638
AGO2	EPHA5	2	0.19488450381657033	1.4419095152818866	0.2572748339300565
AGO2	EPHA7	4	0.001234077445061766	3.472839005801883	0.022349052744862423
AGO2	EPHB1	3	0.012216494074615189	2.9202979827731044	0.05875038389917121
AGO2	ERBB4	2	0.14548562933695167	1.7270306161084863	0.210847300534759
AGO2	ERCC3	2	0.00776218949278844	4.20945336562895	0.04842255937323547
AGO2	ETV6	2	0.01092438458595994	3.931080061175589	0.056136930989962495
AGO2	FAT1	5	0.002309824639248791	2.852442811586142	0.029303315187344536
AGO2	FGFR4	2	0.020873038629995965	3.4033779085071045	0.07434518152781067
AGO2	FLT3	2	0.036264186103899185	2.947631526989816	0.09657950193106048
AGO2	FLT4	3	0.009394369746749188	3.068570481165343	0.05238486979459642
AGO2	IKBKE	2	0.009281975353604631	4.0636946753173895	0.052285082379736
AGO2	IL7R	2	0.03345961912533278	3.014604412908772	0.09241811633424757
AGO2	INHBA	2	0.02438745961433102	3.275779634083473	0.07961507864321049
AGO2	KDR	2	0.07252408228751349	2.3580770983603276	0.13903620596624736
AGO2	KEAP1	4	0.13811592331462844	1.224643839216151	0.20340692888758674
AGO2	KIT	2	0.048356510474863085	2.706012665837294	0.11129280159590252
AGO2	KMT2A	4	0.0002216133602186053	4.178264302355042	0.01003489295669922
AGO2	KMT2B	3	0.006396539625878266	3.2829649393429743	0.044552635712575686
AGO2	KMT2D	2	0.19972738142290233	1.4171999204294643	0.261059140487974
AGO2	KRAS	4	0.5790785127786096	0.04683555181480516	0.6095000768558868
AGO2	LATS2	2	0.013611405735237106	3.75214473509993	0.061759805452276106
AGO2	MGA	2	0.13645339542585536	1.7875916672361742	0.2022964199132537
AGO2	MLH1	2	0.00776218949278844	4.20945336562895	0.04842255937323547
AGO2	MRE11A	2	0.009281975353604631	4.0636946753173895	0.052285082379736
AGO2	MUTYH	2	0.005102659597306504	4.553223955605266	0.04064110789184883
AGO2	NF1	3	0.09473661812928313	1.669851398307669	0.1615721283601354
AGO2	NOTCH2	2	0.05323035802058257	2.6244908649077936	0.11716771718695716
AGO2	NTRK3	2	0.1733566233829205	1.5579954531208868	0.23694354677577661
AGO2	PAK7	2	0.05657612522730219	2.5724715565379594	0.1212582623466452
AGO2	PDGFRA	2	0.09783914838063212	2.0931094043914813	0.16501192491794095
AGO2	PGR	2	0.04366328767414454	2.792161248408331	0.10584291057272943
AGO2	PIK3C2G	4	0.0012949489790937871	3.452771126725359	0.02282935258391665
AGO2	PIK3CG	2	0.14321427694215044	1.741956389993948	0.20855333676497761
AGO2	PREX2	2	0.08781212854137463	2.189736720891565	0.15483312809659508
AGO2	PRKD1	2	0.02201860801024383	3.359620384959313	0.076111335583606
AGO2	PTPRD	2	0.3066031367210305	0.9593580155026541	0.35836272443883294
AGO2	PTPRT	3	0.06812783207288826	1.8884475703903298	0.1342630513904417
AGO2	SMARCA4	3	0.1281693737021543	1.4594316186372973	0.1946053722014462
AGO2	SMO	2	0.028130006163390255	3.158232057483704	0.08538828007206456
AGO2	SOX9	2	0.01092438458595994	3.931080061175589	0.056136930989962495
AGO2	SPEN	2	0.06348931257918983	2.473465727757028	0.12921688870247539
AGO2	STK11	2	0.5700555760457368	0.131579330040356	0.6011668135639066
AGO2	SUZ12	2	0.005102659597306504	4.553223955605266	0.04064110789184883
AGO2	TAP1	2	0.005102659597306504	4.553223955605266	0.04064110789184883
AGO2	TBX3	2	0.0917817627976844	2.1503627350637946	0.15856435868641958
AGO2	TOP1	2	0.003969123854243565	4.761039729145064	0.03678243552757384
AGO2	TP53	12	0.03955395173202551	2.007905198085346	0.10070902161020238
AGO2	UPF1	3	0.0001713556734722193	5.263717338410281	0.008903260003231021
AGO2	WT1	2	0.03345961912533278	3.014604412908772	0.09241811633424757
AGO2	ZFHX3	3	0.02877587710245232	2.42273654755999	0.08641263582486998
AKT1	APC	2	0.08009985059311997	2.3297630415443584	0.14664559617368095
AKT1	ARID1A	3	0.02469662716816266	2.6083264937866666	0.0800288738488675
AKT1	ATRX	3	0.00652119582569674	3.367512029549261	0.04476000656016337
AKT1	BRAF	5	9.807314717990232e-05	4.145820444941616	0.00680429749024717
AKT1	DNMT3A	3	0.0008202933481396466	4.486346620023131	0.018620659002769976
AKT1	EP300	2	0.042114767072821024	2.880545600423142	0.10397680364272338
AKT1	EPHA7	2	0.048743443138705426	2.757697035750293	0.11181481480466425
AKT1	ERBB2	2	0.058151972661573945	2.6076825772212398	0.12299214392135045
AKT1	HGF	2	0.06560900067637448	2.503914054548127	0.1313584556271889
AKT1	KDM5C	2	0.03791132108174544	2.968230419506606	0.09889597213123844
AKT1	KEAP1	2	0.44511833881631396	0.538910980718868	0.4852572331731355
AKT1	KMT2A	2	0.021324866644407723	3.440177061557352	0.07483066291653864
AKT1	KRAS	2	0.8161123063908482	-0.6342060197410054	0.8320189167055212
AKT1	MGA	2	0.07604764347742404	2.3753941197422916	0.14250519013368732
AKT1	PAK7	2	0.030051853509123684	3.1602191836856535	0.08848796664688666
AKT1	PAX5	2	0.004312578091132966	4.722466024471091	0.03819223276609562
AKT1	RB1	2	0.1195161273574553	1.9686667931952084	0.18590955849542032
AKT1	SETD2	3	0.007388459947059478	3.2983476364303814	0.04736758487035855
AKT1	SMAD4	2	0.06688357954712505	2.487265826834023	0.1328072164238922
AKT1	TP53	6	0.6342766316828019	-0.0022559739403679555	0.6605125641659771
AKT2	AR	2	0.02553666704863692	3.247237063542449	0.08154745719698953
AKT2	ARAF	3	0.000712206360280811	4.492539930449236	0.017605738157195055
AKT2	ARID2	2	0.09516990873975148	2.1283569261626223	0.1618892423604314
AKT2	ATRX	2	0.09705265649080425	2.110777115393832	0.16406537209250915
AKT2	AXIN1	2	0.0125894939138903	3.823227833161413	0.05961015739179204
AKT2	BRCA2	2	0.058612949900843064	2.5524944476695106	0.12345098474296115
AKT2	DICER1	2	0.04073712767010875	2.8604141640662584	0.10240563187343432
AKT2	DIS3	2	0.030280421146612817	3.1069684310574313	0.08857669652557923
AKT2	DOT1L	2	0.052382108558066985	2.6483957156141935	0.11635092353415559
AKT2	DROSHA	2	0.029063062783897926	3.1408270691803706	0.08678460676249265
AKT2	E2F3	2	0.0029706293213057505	5.003411434649136	0.032293157267089465
AKT2	EGFR	3	0.7873396819366504	-0.4831350156622522	0.8046728769337278
AKT2	EP300	2	0.06842979346170766	2.4190134790499904	0.13468785259097454
AKT2	EPHA3	2	0.14105913713211646	1.7665344855789695	0.20640238345866543
AKT2	ERBB4	2	0.12861272583271455	1.853273412858106	0.19493673944604556
AKT2	FAT1	5	0.0015772567566821902	3.023097737172985	0.024766850388170777
AKT2	FLT4	3	0.0075565324093179054	3.2067738327441297	0.0478160845096714
AKT2	GATA1	2	0.010181880777554676	3.995210398595305	0.054364593391186544
AKT2	KDM5C	4	0.0005355430332343769	3.8420010648644953	0.015326232142047693
AKT2	KEAP1	3	0.2966754162357854	0.8049748912056613	0.3497664333909288
AKT2	KMT2B	2	0.05086561548573575	2.673340384387549	0.11463026078766146
AKT2	KRAS	2	0.9150599778724435	-1.0964581574406813	0.9261110441795343
AKT2	MAP3K13	4	6.788089797964409e-06	5.62517476870865	0.0019121967176651308
AKT2	MDC1	2	0.057030951984393036	2.575912996727846	0.12165386619052132
AKT2	MED12	2	0.0877570207722618	2.200718378478078	0.15480963502914238
AKT2	MGA	3	0.02006778383620043	2.651806250418832	0.07326010227340257
AKT2	MST1R	2	0.0066927435621668896	4.335668151513665	0.04523938630443019
AKT2	MTOR	2	0.03800676814021962	2.918386234446348	0.09898718294313087
AKT2	NF1	3	0.07889295573313641	1.8080908032471825	0.14553027203127908
AKT2	NSD1	3	0.0020043538073455437	3.9333883977855946	0.02776637303040202
AKT2	NTRK3	2	0.1537855518196711	1.6842424906132907	0.21883391072337227
AKT2	PAK7	2	0.04936605640589675	2.6986992244556425	0.11270403773740206
AKT2	PTPRT	4	0.009799275047096932	2.6043622189296283	0.053569523001209575
AKT2	RB1	2	0.18439279119519303	1.507073833268444	0.24756174854635707
AKT2	SMARCA4	2	0.3345116497589414	0.8669745813692169	0.3835810143704663
AKT2	SOS1	2	0.006076128697903311	4.414354243267546	0.043833991078579854
AKT2	SPEN	3	0.005874974393876088	3.346317538585842	0.04310844189749021
AKT2	STAG2	2	0.029063062783897926	3.1408270691803706	0.08678460676249265
AKT2	STK11	2	0.5284743094736299	0.2578911025578341	0.5619801623597099
AKT2	TET2	2	0.036670023763737646	2.948226350275949	0.09709873449829556
AKT2	TP53	12	0.012508931553759033	3.009593548238116	0.05940134326254749
AKT2	TSC2	2	0.036670023763737646	2.948226350275949	0.09709873449829556
AKT3	ALK	3	0.13867859697945192	1.3176576575091339	0.20391947272527952
AKT3	AMER1	5	0.0036151118795604356	2.5087310708459025	0.03508536341292105
AKT3	APC	2	0.44420894417881956	0.45678730818692415	0.48455954669426987
AKT3	AR	3	0.021521892865904908	2.5090136474878575	0.07516107200862175
AKT3	ARID1A	5	0.051385949808572584	1.4591391606916597	0.11531383937750606
AKT3	ARID1B	3	0.05167624586384874	1.9751753351749932	0.11568769671990112
AKT3	ARID2	4	0.03456624886852309	1.8559150034929472	0.09417576129990618
AKT3	ASXL1	3	0.035770707922952914	2.2031731838288806	0.09604618845013349
AKT3	ATM	6	0.022339820446814984	1.6393395106239232	0.07638598155410663
AKT3	ATR	2	0.2581381826571496	1.0955100133430855	0.31403385786628085
AKT3	ATRX	5	0.0076170262659096405	2.232290882402686	0.047964904692494835
AKT3	AXIN2	2	0.08979073533386168	2.1186048244181865	0.1565428325737926
AKT3	AXL	2	0.04946917022063545	2.6463630453852995	0.11283178898923786
AKT3	BARD1	4	0.002502940832449817	3.0538593110208074	0.03026729480649673
AKT3	BCL6	2	0.018934190195128354	3.476378249308603	0.07146732215356111
AKT3	BCOR	5	0.005941972289750289	2.3254806577287543	0.0434153919083286
AKT3	BRCA1	3	0.04334925052249848	2.084895975154714	0.10549140266669951
AKT3	BRCA2	2	0.24725512421202217	1.1413143918958386	0.304058910177315
AKT3	CARD11	4	0.013832275386861988	2.291620456460903	0.06211129901852491
AKT3	CD79A	3	9.246284498774198e-05	5.818582177480859	0.006551132662601197
AKT3	CDKN2A	2	0.6545339692135458	-0.139040189370495	0.6794680430751637
AKT3	CREBBP	5	0.0034055513739374025	2.530499024229158	0.03398429222109706
AKT3	CSF1R	3	0.02018022378656945	2.5471844663293814	0.07326062542024574
AKT3	CYLD	2	0.04246934387626055	2.7789888090619126	0.10450176059470088
AKT3	CYSLTR2	2	0.010281373810299227	4.0096409573922935	0.05464623802196095
AKT3	DIS3	4	0.0038340435697669763	2.8675130049177806	0.036088099249485715
AKT3	DNMT1	3	0.010251672082419405	2.943380936835397	0.05453796244802005
AKT3	EGFR	5	0.9735248107686653	-1.1355578794349654	0.9806550170428746
AKT3	EP300	3	0.0836354195844367	1.6648502727631844	0.14999696089920284
AKT3	EPHA3	3	0.21079707171583806	1.0048073854576136	0.2713414629920728
AKT3	EPHA5	3	0.26964701019049153	0.8046978019344097	0.3248797663229869
AKT3	EPHA7	5	0.0045475270380578485	2.424602154032067	0.03904727494558596
AKT3	EPHB1	3	0.09777304528441699	1.56038447800049	0.1649590044453036
AKT3	ERBB3	3	0.004524124392814207	3.414577382853037	0.03894644787495913
AKT3	ERBB4	5	0.015176393186903765	1.9665463464721877	0.06483973750520919
AKT3	ERCC4	3	0.007041261177310346	3.160274831408593	0.046310183289775673
AKT3	ESR1	2	0.039123975867713726	2.850068256574645	0.10015960579908186
AKT3	FAM46C	2	0.021445647116010994	3.3687752289114163	0.07507421398704192
AKT3	FANCA	4	0.002074488750631344	3.135420209249446	0.028118041436818238
AKT3	FAT1	4	0.18801151921261225	0.9228897047475748	0.2507785572884983
AKT3	FBXW7	2	0.11264029333381068	1.911595892538257	0.17917155578187818
AKT3	FGF4	2	0.021445647116010994	3.3687752289114163	0.07507421398704192
AKT3	FGFR4	2	0.08979073533386168	2.1186048244181865	0.1565428325737926
AKT3	FLT3	2	0.14683102906683473	1.6627904474078128	0.21225771550708933
AKT3	FLT4	2	0.26903725855715255	1.0510296523553158	0.3242630292155259
AKT3	GATA1	2	0.05311669858035001	2.5842713893111067	0.11715096543655328
