Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDKN2C	2	0.05407257799238344	2.549592167441751	0.12965091054441946
ABL1	CEBPA	2	0.40284539435424793	0.5636118548325704	0.4608396660021535
ABL1	CHEK1	2	0.07283186518331283	2.2850168321788056	0.15284526298938114
ABL1	CIC	4	0.05544977572899331	1.57210729581958	0.1313860479537265
ABL1	CREBBP	6	0.03615709976908651	1.3949037898138028	0.10403666513297626
ABL1	CSDE1	2	0.17476116328427266	1.470707287458126	0.2578544177397461
ABL1	CSF1R	6	0.002150120404430321	2.3392154972150587	0.021105079451053423
ABL1	CSF3R	3	0.07392376490727225	1.7111646749125116	0.15423267593394097
ABL1	CTCF	3	0.05122911999560796	1.9455952962899994	0.12587384930251505
ABL1	CTLA4	2	0.07780892349788182	2.2257376534660596	0.1584555775219897
ABL1	CUL3	2	0.4270246750950879	0.4898968993643483	0.4824253691157682
ABL1	CYLD	4	0.008206732873199467	2.4821762924698207	0.04600042000258098
ABL1	DAXX	2	0.11530704349606152	1.8668925276765995	0.19969490243218876
ABL1	DCUN1D1	2	0.4738373740346079	0.35246036487362153	0.5233866032191306
ABL1	DDR2	7	0.0019530109031575993	2.1511732178290974	0.01990950424174714
ABL1	DICER1	7	0.0020629486387163513	2.136133176211208	0.02057848066405796
ABL1	DIS3	4	0.05347932353877518	1.59064588186536	0.12890302924888683
ABL1	DNMT1	3	0.048674382822017276	1.9776918209507166	0.12252168660983663
ABL1	DNMT3A	5	0.012146922211912202	1.9930592661264992	0.057559612788574445
ABL1	DNMT3B	6	0.0005977097423687691	2.728309268752559	0.00957279430334684
ABL1	DOT1L	5	0.0697526277020892	1.2679057266803828	0.14914944921441436
ABL1	DROSHA	4	0.1876863424749242	0.8868417379270175	0.2697126910783321
ABL1	E2F3	2	0.07283186518331283	2.2850168321788056	0.15284526298938114
ABL1	EGFR	9	0.9530933538141297	-0.7536476797193707	0.959734399982194
ABL1	EIF4A2	3	0.21022404712415188	0.9766549106667797	0.2909546711506405
ABL1	ELF3	2	0.2572517843203968	1.0766212816029124	0.33322364529768245
ABL1	EP300	7	0.004993334934711511	1.8880279017671002	0.034868441334861305
ABL1	EPHA3	10	0.0043060493489336564	1.575091518632598	0.03198886014536771
ABL1	EPHA5	12	0.0005616027433206642	1.813475826618397	0.009233093377735516
ABL1	EPHA7	11	2.1355015838027173e-05	2.4842373025398	0.0009106655277987426
ABL1	EPHB1	11	4.604569169568696e-05	2.3520900653976144	0.001637072542932126
ABL1	ERBB2	2	0.8148233642084712	-0.6319702758465641	0.8318227719129834
ABL1	ERBB3	2	0.2958608766244798	0.9249098284643795	0.36733085455577097
ABL1	ERBB4	9	0.0031903252130117002	1.7402224952752487	0.02701344992615745
ABL1	ERCC2	3	0.08341641540725617	1.6319960345646638	0.16498522784571662
ABL1	ERCC3	2	0.15035020911445685	1.6166455683300558	0.23478755274303462
ABL1	ERCC4	3	0.048674382822017276	1.9776918209507166	0.12252168660983663
ABL1	ERF	2	0.07780892349788182	2.2257376534660596	0.1584555775219897
ABL1	ERG	3	0.02678763567013023	2.344132831128032	0.08908574359448478
ABL1	ESR1	3	0.07087466464629166	1.7385202225934615	0.15043572991758639
ABL1	ETAA1	2	0.0058003203949804375	4.555356038635833	0.037958619497089834
ABL1	ETV6	2	0.2958608766244798	0.9249098284643795	0.36733085455577097
ABL1	EZH2	2	0.09871351569506011	2.010069858617586	0.18226320819599953
ABL1	FAM46C	2	0.05407257799238344	2.549592167441751	0.12965091054441946
ABL1	FAM58A	2	0.06796440464066802	2.3468027635263917	0.14705086119185654
ABL1	FANCA	6	0.0018839517916942503	2.380073827024013	0.019491130198192194
ABL1	FAT1	11	0.011717766669133456	1.2780365691730404	0.056455139923917014
ABL1	FBXW7	2	0.3782155791674018	0.6411241815766637	0.43943677708859674
ABL1	FGF3	4	0.20905020145036887	0.8178639583460511	0.2899126737148451
ABL1	FGFR1	4	0.3041541263647936	0.5594063693332546	0.37420060499343377
ABL1	FGFR2	2	0.15638651641370527	1.578783925792032	0.2404020349731515
ABL1	FGFR3	4	0.008206732873199467	2.4821762924698207	0.04600042000258098
ABL1	FH	4	0.01247616243682501	2.291404900417398	0.05846852750340274
ABL1	FLT1	10	0.0001505766089786981	2.2643060630698426	0.0038583440416438746
ABL1	FLT4	5	0.0697526277020892	1.2679057266803828	0.14914944921441436
ABL1	FOXA1	3	0.5909332686407713	-0.015570956905543033	0.6277547661363932
ABL1	FOXF1	2	0.026541141222027664	3.1737732166897823	0.08874569806320022
ABL1	FOXL2	2	0.36575016837405394	0.6814336475912008	0.42820389339543125
ABL1	FUBP1	2	0.19346777126403292	1.3700092437294766	0.27523858412862373
ABL1	FYN	3	0.023229122888451706	2.429794670088988	0.08244197334401346
ABL1	GAB1	2	0.033628310473829914	2.966553516906858	0.10026454662412909
ABL1	GATA1	4	0.02731623104467499	1.9233921493734447	0.08992191359140198
ABL1	GATA2	5	0.003172332953047807	2.4946728550157475	0.026925595492354973
ABL1	GATA3	4	0.045991263285367665	1.6671718367630182	0.11873608737203982
ABL1	GLI1	6	0.042839154202321074	1.3311159941236126	0.11428486556040539
ABL1	GNAS	3	0.18803207313692274	1.0620308363422175	0.27008428097118553
ABL1	GRIN2A	10	0.005530694254880996	1.5186474343370153	0.03696605770668902
ABL1	GSK3B	3	0.016940917183027693	2.6177524358388258	0.06947295603041112
ABL1	H3F3C	2	0.22517050095353183	1.216066783087033	0.3045383938584281
ABL1	HGF	7	0.03917498120422635	1.2498602703507675	0.10878850704593043
ABL1	HIST1H1C	2	0.19976313597890324	1.3379127190687599	0.28133729177903755
ABL1	HIST1H3D	2	0.04969721152254136	2.6239777242156013	0.12381133269447209
ABL1	HIST1H3G	2	0.033628310473829914	2.966553516906858	0.10026454662412909
ABL1	HIST1H3H	3	0.002790668781171762	3.6741562300506114	0.024843899875535334
ABL1	HIST1H3I	2	0.01724514317067352	3.5534373057544086	0.07005402656955455
ABL1	HIST2H3C	3	0.0023266613827775074	3.781455793911022	0.022196748373098346
ABL1	HIST2H3D	3	0.003307861933249884	3.5742360941280977	0.02757358969254009
ABL1	HNF1A	2	0.23797415655554596	1.1587067772848665	0.3159414611975634
ABL1	HOXB13	2	0.1384308058098557	1.6954216433744675	0.22323736283021314
ABL1	HRAS	2	0.058579318625075295	2.4788177614642852	0.13547241535850815
ABL1	IDH1	2	0.10969763219848977	1.9130824293227866	0.19387456886000556
ABL1	IGF1	5	0.00013267804425638667	3.6169284107905355	0.003526050187114825
ABL1	IGF1R	4	0.03145486264403516	1.8551089905548919	0.09679740734110516
ABL1	IKBKE	4	0.0059774740713077704	2.6245876154051566	0.03861957796151973
ABL1	IKZF1	3	0.312957289493562	0.6493170659292034	0.381981412157175
ABL1	IL7R	9	0.0004530340010157133	2.1780730355914635	0.008043398062387465
ABL1	INHBA	4	0.10012368993422238	1.2572249931285695	0.1838748903901474
ABL1	INPP4A	7	5.4649297170041895e-05	3.0834186499806293	0.0018565784068431468
ABL1	INPP4B	10	1.8941096863588443e-05	2.6529434403972254	0.0008267536825833757
ABL1	INPPL1	2	0.3214810714209296	0.8317213668421195	0.38953838449668127
ABL1	INSR	4	0.011683144394524312	2.3215402215039562	0.056379537102100884
ABL1	IRF4	2	0.20608373240372416	1.3064980543177562	0.2873545818964854
ABL1	IRS1	5	0.014070279734412378	1.9360329495767112	0.06253046641369707
ABL1	IRS2	3	0.2147338714818823	0.9601429420948613	0.29497881089622346
ABL1	JAK2	4	0.11983104012409883	1.1559052933544711	0.2046744488653774
ABL1	JAK3	3	0.1499093935787933	1.229050724371133	0.23431452370335173
ABL1	JUN	2	0.08289049621458582	2.168768532409734	0.16437541949300535
ABL1	KDM5A	5	0.02677950528398122	1.6793450863784964	0.08908574359448478
ABL1	KDM5C	4	0.16711276992417487	0.9590392983776646	0.2506332108587473
ABL1	KDM6A	5	0.00987305440230568	2.0726244049156772	0.051351852169454745
ABL1	KDR	6	0.07212710367721006	1.126332156773098	0.15194358853571785
ABL1	KEAP1	14	0.09818411431299551	0.6489937693536525	0.18169594257078314
ABL1	KIT	5	0.03585521756313763	1.5583628983741546	0.10355760595032135
ABL1	KMT2A	7	0.0028272325164242313	2.048882430826977	0.025033573248205224
ABL1	KMT2B	6	0.07707440787374827	1.099134869258605	0.15755218932248524
ABL1	KMT2C	5	0.2734218563630957	0.555466036701132	0.3475276023856764
ABL1	KMT2D	13	0.0012968486439859299	1.5943899293448753	0.015461019001382161
ABL1	KNSTRN	2	0.026541141222027664	3.1737732166897823	0.08874569806320022
ABL1	KRAS	23	0.4247867577949501	0.11571973472769147	0.48051019406407314
ABL1	LATS1	4	0.02601411934436746	1.9468652064194458	0.08765073806395567
ABL1	LATS2	5	0.009354281505512723	2.0931926792358517	0.049672525961162894
ABL1	LMO1	2	0.04545904081993475	2.702365108845778	0.11791870142099141
ABL1	LYN	2	0.15035020911445685	1.6166455683300558	0.23478755274303462
ABL1	MAP3K1	4	0.03594523224467853	1.7898087422391515	0.10371631861478744
ABL1	MAP3K13	4	0.11118616397584732	1.1985069505268504	0.19558204418089972
ABL1	MCL1	5	0.0074675753880730986	2.1784111222703784	0.04365197850140454
ABL1	MDC1	5	0.03225487861652256	1.6026120608399208	0.09816542308224727
ABL1	MED12	11	0.00029621185347660346	2.020234483740054	0.006110793573404353
ABL1	MET	7	0.12204624190509819	0.8279299290935219	0.20689556652866017
ABL1	MGA	9	0.006860085342920153	1.5558000131095286	0.04175241184201603
ABL1	MLL2	2	0.19976313597890324	1.3379127190687599	0.28133729177903755
ABL1	MLL3	3	0.02155353722090457	2.474575104897839	0.07924604315803584
ABL1	MRE11A	5	0.001806721990718902	2.6976888116422324	0.019001578583761787
ABL1	MSH2	3	0.0326422167791148	2.2243281455512953	0.09878910474117626
ABL1	MSH3	3	0.05122911999560796	1.9455952962899994	0.12587384930251505
ABL1	MST1R	3	0.039111315755306554	2.1135425315447938	0.10869060562836973
ABL1	MTAP	2	0.4623402768768602	0.38566634233567715	0.5134322277636147
ABL1	MTOR	5	0.02998673179616049	1.6328422628679236	0.09449472979874991
ABL1	MUTYH	2	0.07283186518331283	2.2850168321788056	0.15284526298938114
ABL1	MYC	4	0.4699895533356825	0.2024430003052121	0.52012512902679
ABL1	MYCN	5	0.0012551485653984828	2.827563360181172	0.015118970508232254
ABL1	MYOD1	4	0.015990859948640537	2.176641334985346	0.0671704991359799
ABL1	NBN	5	0.00987305440230568	2.0726244049156772	0.051351852169454745
ABL1	NCOA3	2	0.27012658059253497	1.024313457343424	0.34470847582005304
ABL1	NCOR1	9	4.553345116080337e-05	2.657001565831647	0.0016260242562454671
ABL1	NEGR1	4	0.018998892108831066	2.0960410532530465	0.07401262885422179
ABL1	NF1	16	3.661557188432626e-05	1.9506757724028532	0.001379623609437796
ABL1	NFE2L2	5	0.07349543173409376	1.2440298592690746	0.15367126460598043
ABL1	NFKBIA	2	0.8473881213420567	-0.7492480232612532	0.8621008475647708
ABL1	NKX2-1	3	0.8666541140812599	-0.7200985783444224	0.8799680817960815
ABL1	NOTCH1	7	0.00959478661463811	1.696772141428689	0.050464452359452926
ABL1	NOTCH2	6	0.021030455473577712	1.5913075138771775	0.07822129035032067
ABL1	NOTCH3	6	0.04770313435471152	1.2899939318562268	0.12126597220878844
ABL1	NOTCH4	6	0.06280699056677437	1.1821725730836632	0.14089770589505246
ABL1	NPM1	2	0.04969721152254136	2.6239777242156013	0.12381133269447209
ABL1	NRAS	4	0.00883869508299956	2.4486219718273405	0.048036723286726854
ABL1	NSD1	3	0.2891658591321197	0.717784180962586	0.36121602726615565
ABL1	NTRK1	7	0.00397614752225804	1.9530126414779583	0.030609474018582505
ABL1	NTRK2	3	0.1147823929938595	1.4169878781630068	0.19928744213565516
ABL1	NTRK3	14	4.908510330583278e-06	2.373903196129005	0.0002947378167609548
ABL1	NUF2	5	0.0010317938300879635	2.89705071164803	0.013402391130051379
ABL1	NUP93	2	0.16859526112386508	1.5058599543235538	0.25210426085705845
ABL1	PAK7	8	0.004658452168809942	1.764120642006631	0.03354331579335833
ABL1	PALB2	5	0.002942148172338549	2.522028402696698	0.025697759512804175
ABL1	PARK2	5	0.028891825926412956	1.6481856557028673	0.09257166718283136
ABL1	PARP1	3	0.07087466464629166	1.7385202225934615	0.15043572991758639
ABL1	PAX5	2	0.28300120592214933	0.9737824792636894	0.35572356902938906
ABL1	PBRM1	5	0.025761728028265207	1.6951678573277942	0.08724828332224625
ABL1	PDCD1	2	0.2187899745522629	1.2456012108042733	0.2985728196895291
ABL1	PDGFRA	8	0.007027462711810502	1.6556216845925575	0.04223822351610012
ABL1	PDGFRB	3	0.23297818129580025	0.8958369062752599	0.3114583336262761
ABL1	PGR	7	0.0020629486387163513	2.136133176211208	0.02057848066405796
ABL1	PIK3C2G	9	0.00117325373022609	1.9693828898737311	0.014560091842759061
ABL1	PIK3C3	4	0.02601411934436746	1.9468652064194458	0.08765073806395567
ABL1	PIK3CA	6	0.3135209713945925	0.41984763247317286	0.3825271292061363
ABL1	PIK3CD	4	0.0022544064619330188	3.0558735482307107	0.021734800495335223
ABL1	PIK3CG	12	9.790940185253074e-05	2.113465370711411	0.00282695660638702
ABL1	PIK3R2	2	0.16859526112386508	1.5058599543235538	0.25210426085705845
ABL1	PLCG2	4	0.045991263285367665	1.6671718367630182	0.11873608737203982
ABL1	PLK2	2	0.16246930582612296	1.5418710088414875	0.24635679496732535
ABL1	PMS1	2	0.2187899745522629	1.2456012108042733	0.2985728196895291
ABL1	PMS2	4	0.01330297395697065	2.2618704727001577	0.06051372390456607
ABL1	PNRC1	2	0.04545904081993475	2.702365108845778	0.11791870142099141
ABL1	POLD1	3	0.15814937399983514	1.1903011374740968	0.24229069593894165
ABL1	POLE	6	0.031138018034340804	1.450132173845564	0.09628749799085573
ABL1	POT1	3	0.023229122888451706	2.429794670088988	0.08244197334401346
ABL1	PPARG	3	0.015540851290900853	2.6687644110218045	0.06614273956399769
ABL1	PPM1D	3	0.015540851290900853	2.6687644110218045	0.06614273956399769
ABL1	PPP4R2	3	0.0003804910449374122	4.89962066754039	0.007161964828772933
ABL1	PRDM14	3	0.14181732738446698	1.2688261693236607	0.2265089714490249
ABL1	PREX2	5	0.15027841033180828	0.8952914252955017	0.2347121895939988
ABL1	PRKCI	2	0.4623402768768602	0.38566634233567715	0.5134322277636147
ABL1	PRKD1	4	0.13796813134202843	1.0741044583953205	0.2226781142761859
ABL1	PTCH1	7	0.00038263043312994637	2.5858554647981835	0.00717937216659529
ABL1	PTEN	3	0.4359166136705629	0.33540432714382606	0.4904644397907382
ABL1	PTPN11	4	0.0012032868384581688	3.3308205217919307	0.01473895989019758
ABL1	PTPRD	17	7.720740657162447e-05	1.7967887549844848	0.002388719223951707
ABL1	PTPRS	5	0.01694137319401399	1.8632086720688867	0.06947295603041112
ABL1	PTPRT	17	6.64319490681479e-06	2.1056835310398903	0.00037318966917104676
ABL1	RAB35	2	0.012021567131785699	3.8761332000430166	0.05724277245517726
ABL1	RAD21	2	0.35948345216008426	0.7020019219113756	0.4227357795455979
ABL1	RAD51D	2	0.06321176624415742	2.411318384708816	0.14132937299755854
ABL1	RAF1	2	0.09871351569506011	2.010069858617586	0.18226320819599953
ABL1	RASA1	3	0.298667362340031	0.6900287753968585	0.36961942110776486
ABL1	RB1	9	0.008280147276246128	1.5089825532469838	0.046226126452245574
ABL1	RBM10	14	0.012157437482876097	1.1285842060614129	0.05760454727828738
ABL1	RECQL4	2	0.7133290608497334	-0.31538814265463555	0.7387289520352859
ABL1	RET	7	0.0031252691939984254	2.0208728194660206	0.02671011053298823
ABL1	RFWD2	6	0.00045615254067857866	2.8089095504848594	0.008067709948215965
ABL1	RICTOR	8	0.0010786870845076594	2.1310000039122747	0.013797844906005677
ABL1	RIT1	4	0.010196467236304432	2.3837164086818845	0.05225923666324606
ABL1	RNF43	5	0.0007539919534987907	3.007836325654532	0.011039352530714709
ABL1	ROS1	6	0.014540065950840524	1.7197063938206014	0.06375479475992273
ABL1	RPS6KA4	3	0.05384822549088268	1.914180631538996	0.12944133252425702
ABL1	RPTOR	2	0.34056095189304775	0.7654567438736559	0.4062538001314966
ABL1	RUNX1	4	0.005032869153483449	2.701310239126775	0.03503663297001962
ABL1	RYBP	2	0.026541141222027664	3.1737732166897823	0.08874569806320022
ABL1	SDHA	9	0.009345439682053067	1.4785098658570264	0.04964447783867882
ABL1	SDHC	4	0.001377885275925473	3.271541343079184	0.016073311239429247
ABL1	SESN1	2	0.037418366541402424	2.8730595476614695	0.10605102795542322
ABL1	SETD2	12	9.316350761776811e-05	2.1217300823312493	0.002733792711963155
ABL1	SF3B1	3	0.21022404712415188	0.9766549106667797	0.2909546711506405
ABL1	SHQ1	2	0.1443637996893034	1.6555065495136503	0.2290190238187112
ABL1	SLFN11	2	0.026541141222027664	3.1737732166897823	0.08874569806320022
ABL1	SLX4	4	0.02731623104467499	1.9233921493734447	0.08992191359140198
ABL1	SMAD2	3	0.039111315755306554	2.1135425315447938	0.10869060562836973
ABL1	SMAD4	4	0.16044918961731627	0.9838759404699229	0.2444111727040621
ABL1	SMARCA2	2	0.09871351569506011	2.010069858617586	0.18226320819599953
ABL1	SMARCA4	8	0.20861102906389214	0.5516194675577187	0.28943843624055293
ABL1	SMARCB1	2	0.08807163778200991	2.1139350526115304	0.17034430742324672
ABL1	SMARCD1	2	0.058579318625075295	2.4788177614642852	0.13547241535850815
ABL1	SMO	5	0.014754603221119232	1.9174943635309316	0.06424601690275798
ABL1	SOS1	2	0.19346777126403292	1.3700092437294766	0.27523858412862373
ABL1	SOX17	3	0.20127280949359797	1.0102291323168866	0.2828396093304458
ABL1	SOX2	5	0.0716103292201604	1.2559216796392272	0.1513977158414483
ABL1	SOX9	3	0.062084853645562516	1.8237493603082728	0.13997730599960126
ABL1	SPEN	7	0.002177637855478163	2.121240233632704	0.021248062356504876
ABL1	SPOP	3	0.015540851290900853	2.6687644110218045	0.06614273956399769
ABL1	SPRED1	2	0.11530704349606152	1.8668925276765995	0.19969490243218876
ABL1	SRC	2	0.12098907417940441	1.8221120928677486	0.20580058298853043
ABL1	STAG2	2	0.5396712237579281	0.16717214104967856	0.5819989922841222
ABL1	STAT3	2	0.11530704349606152	1.8668925276765995	0.19969490243218876
ABL1	STAT5B	5	0.00011204660428752421	3.6762075895032815	0.0031126970751847423
ABL1	STK11	10	0.5326846246327266	0.026255494114935673	0.5756730792703253
ABL1	STK40	2	0.037418366541402424	2.8730595476614695	0.10605102795542322
ABL1	TBX3	3	0.46338900587170934	0.2711784804890854	0.5144329906571716
ABL1	TEK	2	0.5019399150720188	0.2724947350828602	0.5479932338284065
ABL1	TERT	10	0.023424079078183814	1.1698423278775845	0.08289446191831044
ABL1	TET1	7	0.005691550907302451	1.8503157614233565	0.037630885890962744
ABL1	TET2	4	0.05544977572899331	1.57210729581958	0.1313860479537265
ABL1	TGFBR1	3	0.05122911999560796	1.9455952962899994	0.12587384930251505
ABL1	TGFBR2	5	0.007041202742179887	2.200496058266243	0.04226553877652777
ABL1	TMPRSS2	2	0.09871351569506011	2.010069858617586	0.18226320819599953
ABL1	TP53	44	0.01567895998313237	0.8458946772381197	0.06644529550551341
ABL1	TP63	4	0.24233815782021148	0.7198218498981019	0.3196960969063464
ABL1	TRAF2	2	0.1443637996893034	1.6555065495136503	0.2290190238187112
ABL1	TSC1	3	0.07392376490727225	1.7111646749125116	0.15423267593394097
ABL1	TSC2	2	0.43299295896754314	0.47201791474441074	0.48783418625962305
ABL1	TSHR	6	0.0015325883885087324	2.4435286489862933	0.017178266300599196
ABL1	UPF1	3	0.039111315755306554	2.1135425315447938	0.10869060562836973
ABL1	WHSC1L1	3	0.2844250664025109	0.7318531353524541	0.3569583216147243
ABL1	WT1	5	0.024769284112638186	1.7111573358785523	0.08552930340000273
ABL1	XIAP	2	0.09334753734640472	2.0610818338005648	0.1763182093182032
ABL1	YAP1	2	0.18096388821071713	1.4363726028566959	0.26339748404588215
ABL1	YES1	3	0.030622020611385643	2.2631891267348903	0.09546150529590507
ABL1	ZFHX3	8	0.02628688336889367	1.2834938834518834	0.08820748405720619
ACVR1	AKT2	2	0.08207210148267202	2.18801362921075	0.16333332354324007
ACVR1	ALK	3	0.0905612231130392	1.6223745061662813	0.17312884184291358
ACVR1	APC	3	0.07703039860142498	1.7284152908022774	0.15748658087944395
ACVR1	ARID1A	4	0.05867834516559186	1.6088396027390965	0.13564519200912564
ACVR1	ARID1B	3	0.03801295056771796	2.168751601588372	0.10707475244397881
ACVR1	ATM	3	0.28523989605730404	0.7702112335724501	0.357687199877805
ACVR1	ATR	2	0.2109747495989031	1.309302414070989	0.29166078800712775
ACVR1	ATRX	2	0.33273275099095934	0.8201321953101092	0.3991919960540409
ACVR1	AXL	2	0.04502154815735879	2.7009200560982145	0.11734042054207097
ACVR1	BAP1	2	0.04219354976847886	2.7551275232998114	0.11339770604813337
ACVR1	BARD1	2	0.061765974914141854	2.4336531774461907	0.13950487402362843
ACVR1	BCL6	2	0.09291362162518882	2.078777113384117	0.17582605859006403
ACVR1	BCOR	2	0.2221215699951808	1.2570618064381662	0.30185654694604297
ACVR1	BRAF	2	0.3662237175658537	0.7072182507721542	0.4286056066837869
ACVR1	CDK8	2	0.011843422058046796	3.792939232419543	0.05673837278117695
ACVR1	CDKN2A	5	0.392983866616982	0.35714312233898804	0.4520988065642745
ACVR1	CDKN2Ap14ARF	3	0.4312612782564987	0.3790748459979079	0.48621706384619967
ACVR1	CDKN2Ap16INK4A	3	0.43794708317862624	0.3628117166084351	0.49225255679045127
ACVR1	CREBBP	2	0.2131987204281716	1.298713381311612	0.2936219687350557
ACVR1	CUL3	3	0.013104733754461834	2.7877574847228104	0.060032960747732976
ACVR1	DCUN1D1	2	0.10415812356098662	1.9769163868869586	0.1882226603440778
ACVR1	DICER1	3	0.02435249961912569	2.4325702784697314	0.08470229992852528
ACVR1	DOT1L	2	0.18019634001276608	1.4656635723488118	0.26285642203216786
ACVR1	DROSHA	2	0.18454639599997463	1.4423373561820467	0.2669311540715875
ACVR1	EGFR	7	0.18817543654199118	0.7327804381833105	0.27023453755076443
ACVR1	EPHA3	2	0.3904498253120661	0.6291462256458856	0.4499618484307234
ACVR1	EPHA5	2	0.4186200952518931	0.5414488788211529	0.47509531195956123
ACVR1	EPHB1	4	0.011944774947120877	2.3709260243987984	0.05704266594257717
ACVR1	ERBB4	2	0.2920973429908914	0.9670226775537272	0.36399933169647253
ACVR1	ERCC2	2	0.049393100215528694	2.623145694609044	0.1235225630096247
ACVR1	ERF	2	0.011037525321186353	3.849903972319609	0.0546517197755848
ACVR1	ETV1	2	0.0683155312235847	2.3472221150512724	0.1473121093969029
ACVR1	EZH2	2	0.014411310383621112	3.634253716080902	0.06345458419208592
ACVR1	FAT1	5	0.02884888263739874	1.737375858648109	0.09250846287433974
ACVR1	FGFR1	4	0.014514750967350004	2.2827627883635335	0.06374902395179004
ACVR1	FLT3	3	0.010339224992777549	2.920859779914506	0.05258057027977551
ACVR1	FOXA1	2	0.28530209779788746	0.9928755655666185	0.357687199877805
ACVR1	GATA2	2	0.04791896050192253	2.648621137943474	0.12155260668813353
ACVR1	GLI1	2	0.2265976965261571	1.2366452873896272	0.3058129574766929
ACVR1	HGF	2	0.3079367233303934	0.9082838309083847	0.3776300175329611
ACVR1	HIST1H3G	2	0.004435266415708204	4.59067615191555	0.032575703287353625
ACVR1	IKZF1	2	0.1482229216137948	1.6528571645678314	0.23284856750050012
ACVR1	IL7R	2	0.19549470892431822	1.3855144380525017	0.27729051433902674
ACVR1	INPP4A	2	0.04791896050192253	2.648621137943474	0.12155260668813353
ACVR1	IRF4	3	0.0029052797726982927	3.6175233625053176	0.0255180635428167
ACVR1	IRS1	2	0.08925300511970644	2.114316717257436	0.17170324907830853
ACVR1	JAK2	2	0.1399270036096501	1.7068842549283452	0.22462008754984494
ACVR1	JUN	2	0.011843422058046796	3.792939232419543	0.05673837278117695
ACVR1	KDR	2	0.27397498194062075	1.0369221663835702	0.3480482434377183
ACVR1	KEAP1	5	0.2449118217007712	0.6859261611657405	0.3219904243181934
ACVR1	KIT	5	0.00034777255938696914	3.336003280099085	0.006787892470358048
ACVR1	KMT2A	3	0.02810642695609833	2.348549501357088	0.09136695850746963
ACVR1	KMT2B	4	0.018460300395877184	2.172404285504771	0.07288865635498422
