Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	9/404	3.0461429646724416e-06	0.00012108418284572956	ERBB4;RASA1;INSR;FYN;IGF1;SOS1;FGFR3;EPHA3;FOXO1
0	KEGG_2021_Human	Chronic myeloid leukemia	5/76	3.2166571907766915e-06	2.5453548205276423e-05	STAT5B;MAP2K2;CDK4;AKT3;SOS1
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	7/212	3.2661400420321264e-06	6.532280084064254e-05	AR;JUN;NCOR1;RXRA;ERBB4;BRCA1;KLF4
0	KEGG_2021_Human	Insulin signaling pathway	6/137	3.4194154823377195e-06	2.5930567407727707e-05	RPTOR;MAP2K2;INSR;AKT3;SOS1;FOXO1
0	KEGG_2021_Human	MicroRNAs in cancer	8/310	3.867486998366058e-06	2.8155305348104905e-05	RPTOR;MAP2K2;BRCA1;DICER1;SOS1;FGFR3;TP63;EZH2
0	GO_Biological_Process_2021	recombinational repair (GO:0000725)	5/79	3.897143404184657e-06	0.0001488209261208213	BLM;PARP1;ERCC5;BRCA1;PALB2
0	GO_Biological_Process_2021	negative regulation of DNA metabolic process (GO:0051053)	4/36	4.011345717542353e-06	0.0001488209261208213	MSH6;BLM;MSH2;MSH3
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	6/143	4.381884284649036e-06	2.972795967476678e-05	ZFHX3;MAP2K2;AKT3;IGF1;KLF4;FGFR3
0	KEGG_2021_Human	B cell receptor signaling pathway	5/81	4.410191819882984e-06	2.972795967476678e-05	CD79A;JUN;MAP2K2;AKT3;SOS1
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	6/148	5.342773871323753e-06	0.0001868178057629272	FBXW7;ERBB4;INSR;KLF4;FGFR3;EPHA3
0	GO_Biological_Process_2021	negative regulation of gene silencing by miRNA (GO:0060965)	3/12	5.539072408065227e-06	0.0001868178057629272	NCOR1;TERT;ESR1
0	GO_Biological_Process_2021	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	3/12	5.539072408065227e-06	0.0001868178057629272	NCOR1;TERT;ESR1
0	GO_Molecular_Function_2021	RNA polymerase II CTD heptapeptide repeat kinase activity (GO:0008353)	3/12	5.539072408065227e-06	0.00010071040741936778	CDK4;CDK12;BRD4
0	KEGG_2021_Human	Gastric cancer	6/149	5.554073440311217e-06	3.610147736202291e-05	MAP2K2;RXRA;TERT;AKT3;SOS1;MLH1
0	KEGG_2021_Human	Ras signaling pathway	7/232	5.911414638013467e-06	3.709922290063624e-05	MAP2K2;RASA1;INSR;AKT3;IGF1;SOS1;FGFR3
0	KEGG_2021_Human	Human papillomavirus infection	8/331	6.258766800381066e-06	3.79698519223118e-05	MAP2K2;TERT;PPP2R1A;CDK4;AKT3;GNAS;SOS1;FOXO1
0	KEGG_2021_Human	mTOR signaling pathway	6/154	6.7150033930922e-06	3.9423568307831626e-05	RPTOR;MAP2K2;INSR;AKT3;IGF1;SOS1
0	KEGG_2021_Human	Hepatitis C	6/157	7.501215457956126e-06	4.2663162917125463e-05	MAP2K2;RXRA;PPP2R1A;CDK4;AKT3;SOS1
0	GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	4/42	7.520619099686861e-06	0.0002461896781750434	MSH6;BLM;MSH2;MSH3
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	6/161	8.664089855013875e-06	0.0002755180573894412	ERBB4;INSR;FYN;ESR1;FGFR3;PIK3CG
0	KEGG_2021_Human	GnRH signaling pathway	5/93	8.70326389279996e-06	4.7999819045139185e-05	JUN;MAP2K2;GNA11;GNAS;SOS1
0	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	3/14	9.12559342754515e-06	0.0001520932237924192	INSR;GNAS;IGF1
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	9/464	9.325037261148148e-06	0.00028829906865716356	JUN;NCOR1;FOXL2;BRCA1;CIC;KLF4;TP63;FOXO1;EZH2
0	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	5/97	1.069394673833859e-05	0.00031658697215350434	BLM;PARP1;ERCC5;BRCA1;PALB2
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	9/474	1.1057082918984622e-05	0.00031658697215350434	AR;TERT;ERBB4;CDK4;INSR;TET1;IGF1;FGFR3;EZH2
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	11/742	1.109334403772387e-05	0.00031658697215350434	JUN;SHQ1;RASA1;ALB;FOXL2;ERCC5;IGF1;NF2;SOS1;TP63;FOXO1
0	GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	3/15	1.138266059678221e-05	0.000316722531105465	AR;PGR;ESR1
0	KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	5/100	1.2407449060653834e-05	6.641634497173523e-05	STAT5B;JUN;CDK4;AKT3;FOXO1
0	KEGG_2021_Human	Chagas disease	5/102	1.3663845512648512e-05	7.105199666577227e-05	JUN;PPP2R1A;GNA11;AKT3;GNAS
0	GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	3/17	1.693895628023485e-05	0.0002576702542374334	MSH6;BLM;MSH2
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	7/274	1.742831818067318e-05	0.0004731150764655914	FBXW7;ERBB4;INSR;IGF1;FGFR3;PIK3CG;EZH2
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	5/108	1.8036917796620335e-05	0.0002576702542374334	ERBB4;INSR;FYN;FGFR3;EPHA3
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	5/111	2.05965457672215e-05	0.000533115242765524	RPTOR;BLM;MAP2K2;CDK12;EZH2
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	5/111	2.05965457672215e-05	0.000533115242765524	AMER1;RNF43;TERT;PPP2R1A;ESR1
0	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	4/57	2.5665176283388195e-05	0.0006492123000775242	MSH6;BLM;MSH2;MSH3
0	KEGG_2021_Human	Endometrial cancer	4/58	2.7504733540925565e-05	0.00013905170845690147	MAP2K2;AKT3;SOS1;MLH1
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	4/60	3.1471543322304306e-05	0.00039339429152880385	ERBB4;INSR;FGFR3;EPHA3
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	4/60	3.1471543322304306e-05	0.00039339429152880385	ERBB4;INSR;FGFR3;EPHA3
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	7/303	3.319338936184839e-05	0.0008105646933353676	MAP2K2;ERBB4;RASA1;FYN;IGF1;SOS1;FGFR3
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	9/546	3.374379308685429e-05	0.0008105646933353676	RPTOR;ERBB4;INSR;FYN;IGF1;ESR1;FGFR3;PIK3CG;BRD4
0	KEGG_2021_Human	Proteoglycans in cancer	6/205	3.403535503659989e-05	0.00016741715180165352	MAP2K2;ERBB4;AKT3;IGF1;SOS1;ESR1
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9/547	3.4228697741924776e-05	0.0008105646933353676	JUN;NCOR1;FOXL2;BRCA1;CIC;KLF4;TP63;FOXO1;EZH2
0	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	6/207	3.593618339806611e-05	0.000833270252542658	ERBB4;INSR;FYN;ESR1;FGFR3;PIK3CG
0	KEGG_2021_Human	Rap1 signaling pathway	6/210	3.894651435208394e-05	0.0001865333055810336	MAP2K2;INSR;AKT3;GNAS;IGF1;FGFR3
0	KEGG_2021_Human	Relaxin signaling pathway	5/129	4.24466900313037e-05	0.00019808455347941728	JUN;MAP2K2;AKT3;GNAS;SOS1
0	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	7/320	4.693082677362768e-05	0.0010660002081438	AR;NCOR1;RXRA;PARP1;PGR;CDK12;ESR1
0	KEGG_2021_Human	Acute myeloid leukemia	4/67	4.869996932145854e-05	0.0002184532755531092	STAT5B;MAP2K2;AKT3;SOS1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	6/219	4.921200163559052e-05	0.0002184532755531092	STAT5B;JUN;MAP2K2;TERT;CDK4;AKT3
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	4/68	5.1628209344767325e-05	0.00022372224049399173	MAP2K2;AKT3;FYN;SOS1
0	KEGG_2021_Human	Renal cell carcinoma	4/69	5.4682993611351755e-05	0.00023144894970386095	JUN;MAP2K2;AKT3;SOS1
0	KEGG_2021_Human	Human cytomegalovirus infection	6/225	5.718464918261561e-05	0.00023653650343718276	MAP2K2;CDK4;GNA11;AKT3;GNAS;SOS1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	5/140	6.270696679900402e-05	0.0013684873342606	ERBB4;INSR;FYN;FGFR3;EPHA3
0	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	5/140	6.270696679900402e-05	0.0013684873342606	AR;NCOR1;RXRA;PGR;ESR1
0	KEGG_2021_Human	Melanoma	4/72	6.464013748891452e-05	0.00026143344495516537	MAP2K2;CDK4;AKT3;IGF1
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	7/350	8.242617596830555e-05	0.0017642371894754	MSH6;BLM;PARP1;MSH2;MSH3;BRCA1;FOXO1
0	GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	2/5	8.798846632227916e-05	0.0018477577927678	MSH6;MSH3
0	GO_Molecular_Function_2021	RNA polymerase II general transcription initiation factor binding (GO:0001091)	2/5	8.798846632227916e-05	0.0010351584273209	AR;ESR1
0	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	4/80	9.761253940759128e-05	0.0020119028955675	AR;TERT;BRCA1;IGF1
0	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	5/156	0.00010463107427607265	0.0021173524667139	AR;ZFHX3;PPP2R1A;KLF4;EPHA3
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	6/253	0.0001091525270414545	0.0021694064749489	AR;ERBB4;INSR;IGF1;FGFR3;EPHA3
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	8/496	0.00011152447622486964	0.0021776621410224	ERBB4;CDK4;INSR;AKT3;FYN;CDK12;FGFR3;EPHA3
0	GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	5/159	0.00011444083611973569	0.0021960801827804	MAP2K2;ERBB4;INSR;CDK12;FGFR3
0	KEGG_2021_Human	Hepatitis B	5/162	0.00012494198865864168	0.0004943356942581041	STAT5B;JUN;MAP2K2;AKT3;SOS1
0	GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	9/651	0.00013012693767370723	0.0014458548630411	MSH6;JUN;RXRA;MSH2;MSH3;FOXL2;ERCC5;KLF4;ESR1
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	5/164	0.0001323429392716706	0.0024965710408367	BLM;PARP1;ERCC5;BRCA1;PALB2
0	KEGG_2021_Human	Gap junction	4/88	0.00014137243221538603	0.000546262580254778	MAP2K2;GNA11;GNAS;SOS1
0	GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	3/34	0.00014375191769121765	0.002622883350661	RPTOR;SESN3;FYN
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	3/34	0.00014375191769121765	0.002622883350661	JUN;TERT;KLF4
0	KEGG_2021_Human	cGMP-PKG signaling pathway	5/167	0.00014406925193532607	0.000546262580254778	MAP2K2;GNA11;INSR;AKT3;PIK3CG
0	KEGG_2021_Human	Hepatocellular carcinoma	5/168	0.00014814966286165	0.0005502701763432714	MAP2K2;TERT;CDK4;AKT3;SOS1
0	GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	5/168	0.00014814966286165	0.0026595253994357	AR;NCOR1;RXRA;PGR;ESR1
0	GO_Biological_Process_2021	response to estrogen (GO:0043627)	3/35	0.00015689373211647583	0.002771789267391	AR;BRCA1;ESR1
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	4/94	0.00018241869240912488	0.0031723750726774	ERBB4;INSR;FGFR3;EPHA3
0	GO_Molecular_Function_2021	MutLalpha complex binding (GO:0032405)	2/7	0.00018406358843857908	0.0018406358843857	MSH6;MSH2
0	GO_Molecular_Function_2021	MutSalpha complex binding (GO:0032407)	2/7	0.00018406358843857908	0.0018406358843857	PMS2;MLH1
0	KEGG_2021_Human	Choline metabolism in cancer	4/98	0.00021416358625146636	0.0007795554539553375	JUN;MAP2K2;AKT3;SOS1
0	GO_Biological_Process_2021	DNA recombination (GO:0006310)	3/39	0.0002172156002520584	0.0037193994320083	BLM;MSH2;MSH3
0	GO_Biological_Process_2021	response to UV (GO:0009411)	4/99	0.00022268361950765063	0.0037552555835153	MSH6;PARP1;MSH2;ERCC5
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	8/549	0.0002232949599497466	0.0021000680657253	AR;JUN;NCOR1;RXRA;ERBB4;BRCA1;CIC;KLF4
0	GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	3/40	0.00023432768351734756	0.0038926374888777	MSH6;MSH2;MSH3
0	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	9/707	0.00024112378311123985	0.0021000680657253	JUN;RXRA;TERT;ERF;TET1;FOXL2;KLF4;ESR1;FOXO1
0	GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	2/8	0.00024494463640572313	0.0039510634828923	EZH1;EZH2
0	GO_Biological_Process_2021	dendritic spine maintenance (GO:0097062)	2/8	0.00024494463640572313	0.0039510634828923	INSR;FYN
0	GO_Cellular_Component_2021	ESC/E(Z) complex (GO:0035098)	2/8	0.00024494463640572313	0.0062869123344135	EZH1;EZH2
0	GO_Molecular_Function_2021	bubble DNA binding (GO:0000405)	2/8	0.00024494463640572313	0.0021000680657253	BLM;ERCC5
0	KEGG_2021_Human	Bladder cancer	3/41	0.00025228897271978247	0.0008830114045192386	MAP2K2;CDK4;FGFR3
0	KEGG_2021_Human	Homologous recombination	3/41	0.00025228897271978247	0.0008830114045192386	BLM;BRCA1;PALB2
0	GO_Molecular_Function_2021	sequence-specific double-stranded DNA binding (GO:1990837)	9/712	0.00025403111797660466	0.0021000680657253	AR;JUN;NCOR1;RXRA;ERBB4;FOXL2;BRCA1;KLF4;ESR1
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	5/190	0.0002625085082156679	0.0021000680657253	AR;JUN;NCOR1;RXRA;KLF4
0	GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	3/42	0.00027111743759208846	0.0043007166745098	MSH6;MSH2;MSH3
