Cluster_ID	Gene
2	RAC1
2	RAD21
2	RAD51C
2	RET
2	RHOA
2	RPS6KA4
2	RPTOR
2	RTEL1-TNFRSF6B
2	RUNX1
2	SDHA
2	SDHD
2	SERPINB4
2	SETDB1
2	SMAD2
2	SMAD4
2	SMYD3
2	SOX17
2	SPOP
2	STAT5A
2	SUFU
2	TET2
2	TP53BP1
2	TRAF7
2	UPF1
2	WT1
2	XRCC2
2	ZNRF3
2	ZRSR2
3	ABL1
3	AKT1
3	AKT3
3	ALK
3	ARID1B
3	BABAM1
3	BCOR
3	BLM
3	BRAF
3	BRD4
3	CARD11
3	CCND2
3	CD79B
3	CDC73
3	CDK12
3	CDK4
3	CSF3R
3	CUL3
3	CYLD
3	CYSLTR2
3	DIS3
3	DNAJB1
3	EPHA7
3	ERBB3
3	ERBB4
3	ERCC2
3	ESR1
3	FGF4
3	FGFR3
3	FYN
3	GATA2
3	GNA11
3	GNAS
3	GREM1
3	HIST1H3G
3	HOXB13
3	IGF2
3	INPP4B
3	INSR
3	JUN
3	KDM5C
3	LATS1
3	MAPK3
3	MDC1
3	MEN1
3	MLL3
3	MRE11A
3	MSH6
3	MTOR
3	NCOA3
3	NCOR1
3	NF2
3	NOTCH1
3	PIK3CG
3	PMS2
3	POLD1
3	PPM1D
3	PPP2R1A
3	RAD51B
3	RAF1
3	RFWD2
3	RICTOR
3	ROS1
3	SESN2
3	SESN3
3	SETD2
3	SH2B3
3	SHQ1
3	SMARCD1
3	SOS1
3	SPEN
3	SPRED1
3	STAG2
3	STAT5B
3	SYK
3	TET1
3	TMPRSS2
3	TRAF2
3	TSHR
3	YAP1
3	ZFHX3
4	AMER1
4	ASXL1
4	CTCF
4	FLT4
4	FOXA1
4	FOXO1
4	HIST1H1C
4	HRAS
4	IGF1R
4	KMT2B
4	LZTR1
4	MCL1
4	MLH1
4	PAX5
4	PIK3CB
4	POT1
4	SLFN11
4	TCF7L2
5	CTNNB1
5	EGFR
