Metodo	Cluster_ID	Gene
Leiden	1	HIST1H3D
Leiden	1	SDHB
Leiden	1	STAT3
Leiden	1	ZRSR2
Leiden	1	ARID1B
Leiden	1	SOX17
Leiden	1	FLCN
Leiden	1	WT1
Leiden	1	SDHA
Leiden	1	RECQL
Leiden	1	RXRA
Leiden	1	PRDM14
Leiden	1	MALT1
Leiden	1	TCF3
Leiden	1	GLI1
Leiden	1	KDR
Leiden	1	CDK6
Leiden	1	PREX2
Leiden	1	PBRM1
Leiden	1	SESN2
Leiden	1	FUBP1
Leiden	1	ERCC4
Leiden	1	EZH1
Leiden	1	RICTOR
Leiden	2	NTRK3
Leiden	2	PARP1
Leiden	2	EIF4A2
Leiden	2	TBX3
Leiden	2	SETDB1
Leiden	2	PTPRD
Leiden	2	MSI1
Leiden	2	HIST1H2BD
Leiden	2	NF1
Leiden	2	EIF4E
Leiden	2	GNAQ
Leiden	2	PIK3CA
Leiden	2	SUFU
Leiden	2	ELF3
Leiden	2	RAD54L
Leiden	2	RASA1
Leiden	2	AXIN1
Leiden	2	AKT1
Leiden	2	MSH2
Leiden	2	ABL1
Leiden	2	EZH2
Leiden	2	EPHA3
Leiden	2	TP63
Leiden	2	SYK
Leiden	2	BRCA1
Leiden	2	SHQ1
Leiden	2	YAP1
Leiden	2	RAC1
Leiden	2	PAX5
Leiden	2	KDM6A
Leiden	2	HOXB13
Leiden	2	HRAS
Leiden	2	ALB
Leiden	2	ALOX12B
Leiden	2	INPP4B
Leiden	2	HIST3H3
Leiden	2	DNMT3B
Leiden	2	RPTOR
Leiden	2	TSHR
Leiden	2	BCL2
Leiden	2	TEK
Leiden	2	RNF43
Leiden	2	CTCF
Leiden	2	FAM175A
Leiden	2	DNMT3A
Leiden	2	ERRFI1
Leiden	2	SPRED1
Leiden	2	NOTCH1
Leiden	2	CTR9
Leiden	2	LZTR1
Leiden	2	TSC1
Leiden	2	WHSC1
Leiden	2	BRAF
Leiden	3	TRAF2
Leiden	3	BCL6
Leiden	3	ANKRD11
Leiden	3	HLA-C
Leiden	3	NPM1
Leiden	3	NUF2
Leiden	3	TGFBR2
Leiden	3	PALB2
Leiden	3	FYN
Leiden	3	CYSLTR2
Leiden	3	FGFR2
Leiden	3	GNAS
Leiden	3	NFE2L2
Leiden	3	MPL
Leiden	3	KNSTRN
Leiden	3	CXCR4
Leiden	3	NKX2-1
Leiden	3	FANCA
Leiden	3	BRIP1
Leiden	3	DUSP4
Leiden	3	TET2
Leiden	3	ROS1
Leiden	3	SMYD3
Leiden	3	RRAS2
Leiden	3	LATS2
Leiden	3	EPHA5
Leiden	3	FLT1
Leiden	3	PIK3CD
Leiden	3	ASXL2
Leiden	3	MST1R
Leiden	3	MGA
Leiden	3	JAK3
Leiden	3	GSK3B
Leiden	3	EPHA7
Leiden	3	MAP3K1
Leiden	3	DNMT1
Leiden	3	KMT2D
Leiden	3	KLF4
Leiden	3	RHOA
Leiden	3	NTRK1
Leiden	3	NOTCH3
Leiden	3	STK19
Leiden	3	HIST1H3B
Leiden	3	RPS6KA4
Leiden	3	MYOD1
Leiden	3	HLA-A
Leiden	3	NCOR1
Leiden	3	ESR1
Leiden	4	MLL
Leiden	4	CD79A
Leiden	4	PAK1
Leiden	4	SRC
Leiden	4	IGF2
Leiden	4	GAB1
Leiden	4	INPPL1
Leiden	4	SLX4
Leiden	4	RECQL4
Leiden	4	PARK2
Leiden	4	SMAD3
Leiden	4	AKT2
Leiden	4	NUP93
Leiden	4	PRKCI
Leiden	4	RAD52
Leiden	4	HLA-B
Leiden	4	IDH1
Leiden	4	NSD1
Leiden	4	LYN
Leiden	4	PIK3R3
Leiden	4	GRIN2A
Leiden	4	TP53
Leiden	4	TSC2
Leiden	4	NKX3-1
Leiden	4	SOX2
Leiden	4	FGF19
Leiden	4	AXIN2
Leiden	4	POLE
Leiden	4	DDR2
Leiden	4	CTNNB1
Leiden	4	TOP1
Leiden	4	MAPKAP1
Leiden	4	TAP2
Leiden	4	ERCC3
Leiden	4	HIST1H3C
Leiden	4	CTLA4
Leiden	4	BRCA2
Leiden	4	MUTYH
Leiden	4	MCL1
Leiden	4	RB1
Leiden	4	SESN1
Leiden	4	ERG
Leiden	4	HIST1H3F
Leiden	4	GREM1
Leiden	4	NEGR1
Leiden	4	CD79B
Leiden	4	VEGFA
Leiden	4	SUZ12
Leiden	5	MAPK1
Leiden	5	EP300
Leiden	5	CEBPA
Leiden	5	MAP3K13
Leiden	5	RIT1
Leiden	5	CYP19A1
Leiden	5	LMO1
Leiden	5	RBM10
Leiden	5	PIK3C2G
Leiden	5	BIRC3
Leiden	5	INHBA
Leiden	5	AXL
Leiden	5	PNRC1
Leiden	5	MITF
Leiden	5	XRCC2
Leiden	5	MED12
Leiden	5	BTK
Leiden	5	ARID5B
Leiden	5	STK40
Leiden	5	UPF1
Leiden	5	ARAF
Leiden	5	GATA3
Leiden	5	RTEL1
Leiden	5	AGO2
Leiden	5	NF2
Leiden	5	REST
Leiden	5	EED
Leiden	5	HNF1A
Leiden	5	SRSF2
Leiden	5	GATA1
Leiden	5	RUNX1
Leiden	5	PDGFRB
Leiden	5	IL7R
Leiden	5	IFNGR1
Leiden	5	SERPINB4
Leiden	5	FAT1
Leiden	5	PIK3C3
Leiden	5	HIST1H3I
Leiden	5	XIAP
Leiden	5	FAM58A
Leiden	5	STAG2
Leiden	5	ERBB2
Leiden	5	BMPR1A
Leiden	5	FBXW7
Leiden	6	GATA2
Leiden	6	YES1
Leiden	6	ZNRF3
Leiden	6	KMT2C
Leiden	6	STAT5A
Leiden	6	VTCN1
Leiden	6	DNAJB1
Leiden	6	KMT2B
Leiden	6	PIK3CB
Leiden	6	TCF7L2
Leiden	6	PLK2
Leiden	6	TNFAIP3
Leiden	6	ETV1
Leiden	6	ETV6
Leiden	6	EPHB1
Leiden	6	RET
Leiden	6	SLFN11
Leiden	6	CSDE1
Leiden	6	IGF1
Leiden	6	SPOP
Leiden	6	FOXA1
Leiden	6	FLT4
Leiden	6	MAP2K1
Leiden	6	ARID2
Leiden	6	FAM46C
Leiden	6	MYC
Leiden	6	ATRX
Leiden	6	MDM2
Leiden	6	HIST1H1C
Leiden	6	SMARCD1
Leiden	6	CDH1
Leiden	6	CALR
Leiden	6	EPAS1
Leiden	6	DROSHA
Leiden	6	NOTCH2
Leiden	6	CREBBP
Leiden	6	NRAS
Leiden	6	B2M
Leiden	6	TAP1
Leiden	6	PHOX2B
Leiden	7	GNA11
Leiden	7	BLM
Leiden	7	SOS1
Leiden	7	PTPN11
Leiden	7	TET1
Leiden	7	MSH3
Leiden	7	BRD4
Leiden	7	POT1
Leiden	7	RFWD2
Leiden	7	PTCH1
Leiden	7	FGFR3
Leiden	7	FOXO1
Leiden	7	AR
Leiden	7	IGF1R
Leiden	7	FGF4
Leiden	7	PPP2R1A
Leiden	7	MLH1
Leiden	7	CDK12
Leiden	7	PIM1
Leiden	7	ERBB4
Leiden	7	ERCC5
Leiden	7	PIK3R1
Leiden	7	MTOR
Leiden	7	DIS3
Leiden	7	WHSC1L1
Leiden	7	PMS2
Leiden	7	INHA
Leiden	7	MAPK3
Leiden	7	SESN3
Leiden	7	TERT
Leiden	7	FOXL2
Leiden	7	SETD2
Leiden	7	ASXL1
Leiden	7	MSH6
Leiden	7	CBFB
Leiden	7	MDM4
Leiden	7	SH2B3
Leiden	7	INSR
Leiden	7	ZFHX3
Leiden	8	NBN
Leiden	8	FOXP1
Leiden	8	HIST1H3E
Leiden	8	CHEK2
Leiden	8	FANCC
Leiden	8	KEAP1
Leiden	8	TNFRSF14
Leiden	8	REL
Leiden	8	TMEM127
Leiden	8	PPARG
Leiden	8	PDPK1
Leiden	8	CARM1
Leiden	8	CD276
Leiden	8	CDKN1B
Leiden	8	PDCD1LG2
Leiden	8	KRAS
Leiden	8	CRLF2
Leiden	8	IL10
Leiden	8	EPCAM
Leiden	8	PDCD1
Leiden	8	HIST1H3A
Leiden	8	SCG5
Leiden	8	SMARCA4
Leiden	8	NTHL1
Leiden	8	ID3
Leiden	8	SOCS1
Leiden	8	STK11
Leiden	8	CCNE1
Leiden	8	RAD51C
