Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	PTPRS	0.1271	0.001	0.4937
0	PBRM1	0.1186	0.0185	0.5108
0	GATA3	0.1102	0.004	0.4797
0	MAP3K1	0.1102	0.0027	0.5064
0	MED12	0.1102	0.0376	0.4701
0	NFE2L2	0.1102	0.0042	0.4538
0	SLX4	0.1102	0.0037	0.5021
0	PHOX2B	0.1017	0.0008	0.4777
0	CSDE1	0.0932	0.0006	0.4979
0	TEK	0.0932	0.0005	0.5
0	B2M	0.0847	0.0005	0.4896
0	FH	0.0847	0.001	0.4876
0	NRAS	0.0847	0.0026	0.4664
0	XPO1	0.0847	0.0003	0.4876
0	EZH2	0.0763	0.0002	0.4937
0	KDM6A	0.0763	0.0004	0.4836
0	MUTYH	0.0763	0.0003	0.4856
0	NUF2	0.0763	0.0004	0.4856
0	MSH3	0.0678	0.0008	0.4758
0	MST1R	0.0678	0.002	0.4797
0	SMARCB1	0.0678	0.0003	0.4797
0	TNFAIP3	0.0678	0.0001	0.4797
0	CXCR4	0.0593	0.0006	0.4896
0	HIST1H3C	0.0593	0.0001	0.4816
0	MLL	0.0593	0.0001	0.4777
0	MSH2	0.0593	0.0011	0.4758
0	TCF3	0.0593	0.0008	0.4403
0	WHSC1L1	0.0593	0.0013	0.4758
0	HIST1H3B	0.0508	0.0004	0.4797
0	HLA-B	0.0508	0.0001	0.4664
0	MAP2K2	0.0508	0.0002	0.4487
0	RNF43	0.0508	0.0	0.4701
0	SOX2	0.0508	0.0001	0.4758
0	TOP1	0.0508	0.0	0.4758
0	ACVR1	0.0424	0.0001	0.4322
0	CDK8	0.0424	0.0001	0.437
0	INHA	0.0424	0.0	0.4307
0	RAD52	0.0424	0.0001	0.4646
0	EIF4E	0.0339	0.0	0.4307
0	ELF3	0.0339	0.0	0.4538
0	ETV6	0.0339	0.0002	0.4487
0	IDH1	0.0339	0.0001	0.4521
0	CBFB	0.0254	0.0002	0.4229
0	CD79A	0.0254	0.0001	0.4214
0	CTLA4	0.0254	0.0001	0.4646
0	EED	0.0254	0.0002	0.3699
0	MITF	0.0254	0.0	0.4126
0	RECQL	0.0254	0.0	0.4307
0	FAM175A	0.0169	0.0	0.4055
0	LYN	0.0169	0.0001	0.3722
0	NKX3-1	0.0169	0.0	0.4354
0	PRKCI	0.0169	0.0001	0.4538
0	REST	0.0169	0.0	0.4184
0	RXRA	0.0169	0.0	0.3806
0	TAP2	0.0169	0.0	0.4387
0	VEGFA	0.0169	0.0001	0.437
0	ALOX12B	0.0085	0.0	0.3973
0	AURKA	0.0085	0.0	0.3391
0	GAB1	0.0085	0.0	0.4291
0	HIST1H3I	0.0085	0.0	0.3207
0	IFNGR1	0.0085	0.0	0.3554
0	MAPK1	0.0085	0.0	0.3554
0	MDM2	0.0085	0.0	0.3491
0	MYC	0.0085	0.0	0.3533
0	PIK3R3	0.0085	0.0	0.4291
0	RRAS2	0.0085	0.0	0.3806
0	SESN1	0.0085	0.0	0.4291
0	SMARCA2	0.0085	0.0	0.3554
0	SRC	0.0085	0.0	0.4291
0	SRSF2	0.0085	0.0	0.3207
0	STAT3	0.0085	0.0	0.3554
0	STK19	0.0085	0.0	0.3806
1	KEAP1	0.4775	0.2056	0.6271
1	SMARCA4	0.4234	0.1314	0.6133
1	PTPRT	0.4144	0.0936	0.6167
1	NTRK3	0.3694	0.0739	0.6
1	POLE	0.3153	0.0772	0.5522
1	ATM	0.2973	0.0487	0.555
1	GRIN2A	0.2883	0.0306	0.5495
1	MGA	0.2613	0.0628	0.5311
1	CREBBP	0.2342	0.0269	0.5261
1	ATRX	0.2252	0.0319	0.5023
1	GLI1	0.2252	0.014	0.5
1	STK11	0.2252	0.0777	0.5337
1	FLT1	0.2072	0.0098	0.5187
1	KRAS	0.2072	0.0627	0.5211
1	PTCH1	0.2072	0.0113	0.5311
1	FGFR4	0.1982	0.0193	0.5337
1	IRS2	0.1982	0.0478	0.5236
1	IRS1	0.1892	0.0118	0.5441
1	RBM10	0.1892	0.065	0.4805
1	SMO	0.1892	0.0123	0.5261
1	DICER1	0.1802	0.0091	0.5045
1	IL7R	0.1802	0.0116	0.5163
1	INHBA	0.1712	0.0149	0.5211
1	SOX9	0.1712	0.0095	0.5261
1	BARD1	0.1622	0.0081	0.4933
1	KIT	0.1622	0.0093	0.4955
1	LATS2	0.1622	0.0077	0.5163
1	JAK2	0.1532	0.0106	0.5023
1	TGFBR1	0.1532	0.0081	0.5068
1	DOT1L	0.1441	0.0074	0.5045
1	KMT2A	0.1441	0.0089	0.4826
1	MYOD1	0.1351	0.0044	0.5068
1	FGFR1	0.1261	0.0045	0.4978
1	PALB2	0.1171	0.0047	0.4847
1	ARID5B	0.1081	0.0075	0.4531
1	AXL	0.1081	0.0111	0.4684
1	GSK3B	0.1081	0.004	0.5045
1	SF3B1	0.1081	0.0027	0.4784
1	U2AF1	0.1081	0.0036	0.4912
1	CHEK2	0.0901	0.0043	0.5092
1	ERCC3	0.0901	0.0011	0.4587
1	NBN	0.0901	0.0048	0.4723
1	RAD50	0.0901	0.0016	0.4868
1	ANKRD11	0.0811	0.0018	0.4587
1	PDCD1	0.0811	0.0015	0.4826
1	PRDM14	0.0811	0.0015	0.4512
1	TGFBR2	0.0811	0.0005	0.437
1	IL10	0.0721	0.0013	0.4723
1	PTPN11	0.0721	0.0003	0.437
1	TSC2	0.0721	0.0007	0.4684
1	AXIN1	0.0631	0.0028	0.4476
1	MAP2K1	0.0631	0.001	0.4644
1	NPM1	0.0631	0.0002	0.4512
1	PIK3R1	0.0631	0.0004	0.4422
1	SUZ12	0.0631	0.0007	0.4625
1	DAXX	0.0541	0.0019	0.4826
1	EPAS1	0.0541	0.0007	0.4531
1	YES1	0.0541	0.0001	0.4531
1	CASP8	0.045	0.0001	0.444
1	CCNE1	0.045	0.0003	0.4319
1	FAM46C	0.045	0.0001	0.4173
1	FOXP1	0.045	0.0004	0.4022
1	HNF1A	0.045	0.001	0.437
1	JAK1	0.045	0.0003	0.4269
1	KNSTRN	0.045	0.0003	0.4664
1	PRDM1	0.045	0.0001	0.4302
1	SDHB	0.045	0.0007	0.437
1	VTCN1	0.045	0.0007	0.4205
1	CEBPA	0.036	0.0001	0.3993
1	ETV1	0.036	0.0006	0.4336
1	RAD54L	0.036	0.0	0.4111
1	RARA	0.036	0.0	0.4253
1	TSC1	0.036	0.0001	0.4189
1	CDKN1A	0.027	0.0001	0.4237
1	DNMT3B	0.027	0.0005	0.3922
1	FGFR2	0.027	0.0002	0.444
1	HIST1H3E	0.027	0.0006	0.4302
1	NKX2-1	0.027	0.0002	0.4189
1	PIK3R2	0.027	0.0	0.4253
1	BIRC3	0.018	0.0002	0.3546
1	CRLF2	0.018	0.0	0.3908
1	ERG	0.018	0.0001	0.3854
1	EZH1	0.018	0.0	0.4157
1	NUP93	0.018	0.0	0.4066
1	PDPK1	0.018	0.0	0.3964
1	PPARG	0.018	0.0003	0.3895
1	REL	0.018	0.0	0.4157
1	RIT1	0.018	0.0	0.3936
1	SMAD3	0.018	0.0003	0.3788
1	TAP1	0.018	0.0	0.3639
1	TNFRSF14	0.018	0.0	0.3964
1	XIAP	0.018	0.0002	0.3688
1	CARM1	0.009	0.0	0.3868
1	CDKN1B	0.009	0.0	0.3868
1	EPCAM	0.009	0.0	0.3868
1	FANCC	0.009	0.0	0.3814
1	GNAQ	0.009	0.0	0.3763
1	HIST1H3F	0.009	0.0	0.3569
1	HIST1H3H	0.009	0.0	0.3447
1	HLA-C	0.009	0.0	0.348
1	ID3	0.009	0.0	0.3491
1	KLF5	0.009	0.0	0.3447
1	MAPKAP1	0.009	0.0	0.3569
1	MAX	0.009	0.0	0.3437
1	NTHL1	0.009	0.0	0.3491
1	PDCD1LG2	0.009	0.0	0.3814
1	RTEL1	0.009	0.0	0.3255
1	SCG5	0.009	0.0	0.3868
1	SOCS1	0.009	0.0	0.3491
1	STK40	0.009	0.0	0.3255
1	TMEM127	0.009	0.0	0.3814
1	WWTR1	0.009	0.0	0.3828
2	NF1	0.5192	0.2259	0.6541
2	EPHA3	0.4423	0.1295	0.638
2	FAT1	0.4135	0.1537	0.5977
2	PDGFRA	0.3173	0.061	0.5778
2	NOTCH3	0.3077	0.0647	0.581
2	RET	0.3077	0.0872	0.5683
2	EPHA5	0.2981	0.0649	0.5683
2	ARID1A	0.2885	0.1126	0.5361
2	CSF1R	0.2788	0.0343	0.5652
2	NOTCH4	0.2692	0.0463	0.5417
2	KDR	0.2212	0.0233	0.5361
2	CIC	0.1923	0.0189	0.5445
2	TET2	0.1923	0.015	0.5361
2	ARID2	0.1827	0.0151	0.5306
2	BTK	0.1827	0.0157	0.5073
2	BRCA2	0.1731	0.0131	0.5253
2	BRIP1	0.1731	0.0094	0.52
2	NTRK1	0.1731	0.0094	0.5
2	ARAF	0.1635	0.0097	0.5073
2	APC	0.1538	0.015	0.4952
2	DNMT3A	0.1442	0.0086	0.52
2	WT1	0.1442	0.0066	0.4976
2	SMAD4	0.1346	0.0066	0.4685
2	SOX17	0.1346	0.0038	0.52
2	ERCC4	0.125	0.0026	0.5073
2	NSD1	0.125	0.0064	0.4815
2	PARP1	0.125	0.015	0.5049
2	ASXL2	0.1154	0.0028	0.4706
2	JAK3	0.1154	0.0019	0.4906
2	MET	0.1154	0.0042	0.4906
2	CBL	0.0962	0.0031	0.4906
2	H3F3C	0.0962	0.0036	0.4929
2	IRF4	0.0962	0.0078	0.4771
2	SDHA	0.0962	0.0025	0.4952
2	STAT5A	0.0962	0.0083	0.4749
2	TP53BP1	0.0962	0.0036	0.4502
2	PAK1	0.0865	0.0005	0.4581
2	PRKD1	0.0865	0.0043	0.4602
2	RPTOR	0.0865	0.0017	0.5
2	RUNX1	0.0865	0.0082	0.4749
2	DNMT1	0.0769	0.0017	0.4298
2	E2F3	0.0769	0.001	0.4464
2	IKBKE	0.0769	0.0005	0.4561
2	PIK3CA	0.0769	0.0216	0.3755
2	RPS6KA4	0.0769	0.0007	0.4444
2	CDH1	0.0673	0.0002	0.4685
2	KLF4	0.0673	0.0007	0.4837
2	PIK3CD	0.0673	0.0006	0.428
2	RAD21	0.0673	0.0004	0.4561
2	TRAF7	0.0673	0.0005	0.4643
2	UPF1	0.0673	0.0021	0.4727
2	FLCN	0.0577	0.0039	0.4388
2	IDH2	0.0577	0.0056	0.4464
2	MAP3K13	0.0577	0.0015	0.4298
2	SMAD2	0.0577	0.0003	0.428
2	AGO2	0.0481	0.0005	0.4407
2	BAP1	0.0481	0.0036	0.4541
2	EIF4A2	0.0481	0.0043	0.4407
2	IGF1	0.0481	0.0016	0.4464
2	MPL	0.0481	0.0	0.4245
2	PLK2	0.0481	0.0002	0.4444
2	AKT2	0.0385	0.0001	0.3939
2	ERBB2	0.0385	0.0004	0.3478
2	GATA1	0.0385	0.0001	0.3866
2	MAP2K4	0.0385	0.0021	0.4351
2	SPOP	0.0385	0.0004	0.4502
2	SUFU	0.0385	0.0045	0.4444
2	ALB	0.0288	0.0	0.4407
2	ERF	0.0288	0.0002	0.4015
2	FGF19	0.0288	0.0001	0.4333
2	HIST1H3D	0.0288	0.0	0.4298
2	HLA-A	0.0288	0.0002	0.4262
2	RTEL1-TNFRSF6B	0.0288	0.0002	0.4
2	SMYD3	0.0288	0.0011	0.3895
2	XRCC2	0.0288	0.0	0.4464
2	CD276	0.0192	0.0	0.4
2	CTR9	0.0192	0.0	0.428
2	CYP19A1	0.0192	0.0	0.3866
2	DUSP4	0.0192	0.0	0.4228
2	EIF1AX	0.0192	0.0	0.4062
2	HIST1H2BD	0.0192	0.0	0.4
2	HIST1H3A	0.0192	0.0003	0.4245
2	HIST3H3	0.0192	0.0	0.3611
2	LMO1	0.0192	0.0	0.4062
2	MDM4	0.0192	0.0015	0.4062
2	MSI1	0.0192	0.0	0.428
2	PIM1	0.0192	0.0001	0.3881
2	ZRSR2	0.0192	0.0003	0.4245
2	BCL2	0.0096	0.0	0.3969
2	BCL6	0.0096	0.0	0.3636
2	BMPR1A	0.0096	0.0	0.3755
2	CALR	0.0096	0.0	0.3636
2	CDK6	0.0096	0.0	0.3502
2	CENPA	0.0096	0.0	0.3502
2	ERRFI1	0.0096	0.0	0.391
2	FAM58A	0.0096	0.0	0.3755
2	MALT1	0.0096	0.0	0.3502
2	PNRC1	0.0096	0.0	0.3755
2	RAC1	0.0096	0.0	0.391
2	RAD51C	0.0096	0.0	0.2737
2	RHOA	0.0096	0.0	0.3636
2	SDHD	0.0096	0.0	0.3502
2	SERPINB4	0.0096	0.0	0.3755
2	SETDB1	0.0096	0.0	0.3969
2	ZNRF3	0.0096	0.0	0.3636
3	ERBB4	0.6125	0.1522	0.7207
3	ZFHX3	0.575	0.1227	0.6957
3	ALK	0.4875	0.1154	0.6557
3	EPHA7	0.475	0.0677	0.6452
3	PIK3CG	0.475	0.0703	0.6504
3	KDM5C	0.3875	0.0525	0.6202
3	ARID1B	0.375	0.0317	0.6061
3	NCOR1	0.3625	0.0282	0.6107
3	MTOR	0.35	0.0347	0.5926
3	TET1	0.35	0.0255	0.6061
3	DIS3	0.3375	0.0244	0.6015
3	INPP4B	0.3375	0.0274	0.5714
3	CARD11	0.3125	0.0316	0.5797
3	ROS1	0.3125	0.0154	0.5882
3	SPEN	0.3125	0.0196	0.5882
3	MDC1	0.3	0.0168	0.5674
3	BCOR	0.2875	0.0535	0.5674
3	CSF3R	0.25	0.0062	0.5634
3	TSHR	0.2375	0.0043	0.5674
3	ABL1	0.225	0.0028	0.5556
3	NOTCH1	0.225	0.0169	0.5369
3	SETD2	0.2125	0.0251	0.5263
3	BRD4	0.2	0.0021	0.5405
3	MSH6	0.2	0.01	0.5195
3	POLD1	0.2	0.0056	0.5442
3	BRAF	0.1875	0.0174	0.5263
3	PPP2R1A	0.1875	0.0035	0.5298
3	CUL3	0.175	0.0027	0.5369
3	CDK12	0.15	0.0022	0.5128
3	LATS1	0.15	0.0021	0.5263
3	MRE11A	0.15	0.0085	0.5195
3	PPM1D	0.15	0.0034	0.5229
3	AKT3	0.1375	0.0043	0.5128
3	ESR1	0.1375	0.0021	0.5195
3	NCOA3	0.1375	0.002	0.5195
3	STAG2	0.1375	0.0112	0.5128
3	BLM	0.125	0.0005	0.5128
3	CD79B	0.125	0.0015	0.5096
3	CYLD	0.125	0.001	0.5161
3	MEN1	0.1125	0.0009	0.4938
3	TMPRSS2	0.1125	0.0004	0.5128
3	ERBB3	0.1	0.001	0.4762
3	RICTOR	0.1	0.001	0.4848
3	SHQ1	0.1	0.0004	0.5128
3	SPRED1	0.1	0.0003	0.5096
3	JUN	0.0875	0.0005	0.4908
3	RFWD2	0.0875	0.0002	0.4848
3	STAT5B	0.0875	0.0011	0.4848
3	CCND2	0.075	0.0001	0.479
3	ERCC2	0.075	0.0004	0.4624
3	FGFR3	0.075	0.0	0.4819
3	FYN	0.075	0.0	0.4848
3	GATA2	0.075	0.0004	0.4878
3	IGF2	0.075	0.0	0.5031
3	MLL3	0.075	0.0003	0.4908
3	GNAS	0.0625	0.0001	0.4624
3	HOXB13	0.0625	0.0013	0.4545
3	INSR	0.0625	0.0	0.479
3	NF2	0.0625	0.0003	0.4545
3	TRAF2	0.0625	0.0007	0.4624
3	BABAM1	0.05	0.0	0.4651
3	SH2B3	0.05	0.0001	0.4545
3	SOS1	0.05	0.0	0.4678
3	SYK	0.05	0.0003	0.4124
3	YAP1	0.05	0.0002	0.4255
3	CDK4	0.0375	0.0	0.4624
3	CYSLTR2	0.0375	0.0	0.4348
3	FGF4	0.0375	0.0004	0.4255
3	HIST1H3G	0.0375	0.0001	0.4278
3	SESN2	0.0375	0.0	0.4324
3	SMARCD1	0.0375	0.0	0.442
3	AKT1	0.025	0.0	0.3704
3	CDC73	0.025	0.0	0.3774
3	GNA11	0.025	0.0	0.4469
3	SESN3	0.025	0.0	0.4278
3	DNAJB1	0.0125	0.0	0.3636
3	GREM1	0.0125	0.0	0.398
3	MAPK3	0.0125	0.0	0.4211
3	PMS2	0.0125	0.0	0.4211
3	RAD51B	0.0125	0.0	0.398
3	RAF1	0.0125	0.0	0.398
4	KMT2B	0.7647	0.4392	0.8095
4	FLT4	0.5882	0.2368	0.7083
4	AMER1	0.4706	0.1154	0.6538
4	ASXL1	0.3529	0.0412	0.5862
4	CTCF	0.3529	0.1419	0.6071
4	IGF1R	0.2941	0.0309	0.5484
4	MLH1	0.2941	0.0201	0.5667
4	LZTR1	0.2353	0.0078	0.5484
4	FOXO1	0.1765	0.0	0.4359
4	PAX5	0.1765	0.0078	0.4722
4	POT1	0.1765	0.0029	0.5152
4	HIST1H1C	0.1176	0.0	0.5
4	MCL1	0.1176	0.0	0.4857
4	PIK3CB	0.1176	0.0	0.4857
4	FOXA1	0.0588	0.0	0.425
4	HRAS	0.0588	0.0	0.3864
4	SLFN11	0.0588	0.0	0.4595
4	TCF7L2	0.0588	0.0	0.4595
