Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	MITF	0.0204	0.0	0.3952
0	PMS2	0.0204	0.0007	0.3769
0	PPARG	0.0204	0.0	0.392
0	RXRA	0.0204	0.0001	0.3984
0	SLFN11	0.0204	0.0	0.374
0	ZRSR2	0.0204	0.0	0.4016
0	ALOX12B	0.0102	0.0	0.3616
0	BCL2	0.0102	0.0	0.3755
0	BCL6	0.0102	0.0	0.359
0	CTR9	0.0102	0.0	0.3755
0	CYP19A1	0.0102	0.0	0.3415
0	EGFR	0.0102	0.0	0.2462
0	HLA-C	0.0102	0.0	0.3616
0	HRAS	0.0102	0.0	0.3345
0	IFNGR1	0.0102	0.0	0.3451
0	MAPK1	0.0102	0.0	0.3451
0	MDM2	0.0102	0.0	0.3379
0	RHOA	0.0102	0.0	0.359
0	RTEL1	0.0102	0.0	0.3267
0	SETDB1	0.0102	0.0	0.3755
0	SMAD3	0.0102	0.0	0.3267
0	STK40	0.0102	0.0	0.3267
0	TAP1	0.0102	0.0	0.3616
0	TCF7L2	0.0102	0.0	0.3564
0	XIAP	0.0102	0.0	0.3267
1	KEAP1	0.5294	0.2996	0.6641
1	SMARCA4	0.4706	0.1931	0.6343
1	GRIN2A	0.3412	0.0725	0.5822
1	ATM	0.2706	0.0702	0.528
1	KRAS	0.2706	0.1037	0.5449
1	POLE	0.2706	0.0809	0.538
1	GLI1	0.2588	0.0226	0.503
1	CREBBP	0.2471	0.0634	0.5312
1	FLT1	0.2471	0.025	0.5414
1	STK11	0.2471	0.0965	0.5556
1	ATRX	0.2353	0.0249	0.4857
1	DOT1L	0.2	0.0421	0.5346
1	KIT	0.2	0.0169	0.5
1	SMO	0.2	0.0123	0.5215
1	DICER1	0.1882	0.0099	0.5215
1	INHBA	0.1882	0.0124	0.528
1	PTCH1	0.1882	0.0158	0.5215
1	BARD1	0.1765	0.0069	0.4857
1	IL7R	0.1765	0.0098	0.5152
1	TGFBR1	0.1765	0.0152	0.528
1	JAK2	0.1529	0.019	0.503
1	ERCC4	0.1412	0.0054	0.4857
1	LATS2	0.1412	0.0095	0.5152
1	SOX17	0.1412	0.0055	0.503
1	PALB2	0.1294	0.0056	0.4913
1	MEN1	0.1176	0.0025	0.4722
1	SF3B1	0.1176	0.0023	0.4595
1	SOX9	0.1176	0.0029	0.4942
1	U2AF1	0.1176	0.0084	0.4942
1	PDCD1	0.1059	0.0028	0.503
1	RAD50	0.1059	0.0025	0.5
1	TSC2	0.1059	0.0042	0.503
1	ERCC3	0.0941	0.0012	0.4497
1	CHEK2	0.0824	0.0023	0.4971
1	NBN	0.0824	0.0041	0.462
1	PRDM14	0.0706	0.0011	0.445
1	PTPN11	0.0706	0.0006	0.4187
1	SUZ12	0.0706	0.0009	0.4749
1	TGFBR2	0.0706	0.0002	0.4293
1	EPAS1	0.0588	0.0015	0.4645
1	FAM46C	0.0588	0.0003	0.4208
1	FOXP1	0.0588	0.0013	0.4187
1	IL10	0.0588	0.0013	0.467
1	NPM1	0.0588	0.0002	0.4359
1	PIK3CD	0.0588	0.0002	0.4315
1	STAG2	0.0588	0.0011	0.467
1	HNF1A	0.0471	0.0004	0.457
1	ETV1	0.0353	0.0004	0.445
1	FGFR2	0.0353	0.0004	0.4645
1	JAK1	0.0353	0.0003	0.4229
1	KNSTRN	0.0353	0.0001	0.4521
1	MAP2K1	0.0353	0.0002	0.4404
1	RAD54L	0.0353	0.0001	0.3972
1	SDHB	0.0353	0.0001	0.3972
1	CCNE1	0.0235	0.0	0.3991
1	CD276	0.0235	0.0	0.4067
1	CRLF2	0.0235	0.0	0.3991
1	ELF3	0.0235	0.0005	0.4381
1	ERG	0.0235	0.0002	0.4028
1	EZH1	0.0235	0.0	0.4337
1	HIST1H3E	0.0235	0.0005	0.425
1	NUP93	0.0235	0.0	0.4167
1	PDPK1	0.0235	0.0	0.4167
1	PIK3R2	0.0235	0.0	0.4293
1	REL	0.0235	0.0	0.4337
1	RIT1	0.0235	0.0	0.4067
1	TNFRSF14	0.0235	0.0	0.4167
1	CALR	0.0118	0.0	0.3696
1	CARM1	0.0118	0.0	0.4009
1	CDKN1B	0.0118	0.0	0.4009
1	EPCAM	0.0118	0.0	0.4009
1	ERRFI1	0.0118	0.0	0.3469
1	FANCC	0.0118	0.0	0.3899
1	HIST1H3A	0.0118	0.0	0.4009
1	HIST1H3F	0.0118	0.0	0.3512
1	ID3	0.0118	0.0	0.3586
1	MAPK3	0.0118	0.0	0.3498
1	MAPKAP1	0.0118	0.0	0.3512
1	MAX	0.0118	0.0	0.3542
1	NKX2-1	0.0118	0.0	0.3542
1	NTHL1	0.0118	0.0	0.3586
1	PDCD1LG2	0.0118	0.0	0.3899
1	RAC1	0.0118	0.0	0.3484
1	SCG5	0.0118	0.0	0.4009
1	SOCS1	0.0118	0.0	0.3586
1	TMEM127	0.0118	0.0	0.3899
2	ZFHX3	0.5304	0.1123	0.6609
2	PTPRT	0.4957	0.0815	0.6609
2	ERBB4	0.487	0.0551	0.6571
2	ALK	0.4696	0.0719	0.6497
2	EPHA7	0.4435	0.0384	0.625
2	EPHA3	0.4348	0.0451	0.6319
2	KMT2D	0.4348	0.0698	0.6183
2	NOTCH4	0.3826	0.0346	0.6021
2	MTOR	0.3565	0.0196	0.5897
2	RET	0.3565	0.0533	0.5959
2	AMER1	0.3391	0.0191	0.5808
2	PGR	0.3304	0.0251	0.5867
2	TET1	0.3304	0.0244	0.5867
2	MDC1	0.3043	0.0144	0.5665
2	ARID1A	0.2957	0.0725	0.5556
2	FLT3	0.2957	0.0136	0.5779
2	IRS1	0.2957	0.0126	0.5808
2	ARID1B	0.287	0.0223	0.5637
2	NCOR1	0.287	0.0135	0.5637
2	DIS3	0.2783	0.0132	0.5556
2	CSF1R	0.2696	0.0164	0.5665
2	IRS2	0.2609	0.0406	0.5476
2	BCOR	0.2522	0.0344	0.5399
2	FGFR4	0.2522	0.0116	0.5529
2	ROS1	0.2435	0.0112	0.5399
2	SPEN	0.2435	0.0167	0.545
2	TSHR	0.2435	0.0045	0.561
2	TERT	0.2087	0.0064	0.5324
2	ABL1	0.2	0.0026	0.545
2	BRD4	0.2	0.0023	0.53
2	CSF3R	0.2	0.0029	0.5324
2	MSH6	0.2	0.0141	0.53
2	AR	0.1913	0.0058	0.5349
2	DNMT3A	0.1913	0.0067	0.5275
2	FGF3	0.1913	0.0037	0.5349
2	SETD2	0.1913	0.0172	0.5111
2	BRAF	0.1826	0.006	0.5227
2	CIC	0.1826	0.0096	0.5227
2	CDK12	0.1739	0.0031	0.5227
2	POLD1	0.1739	0.0045	0.5157
2	PPP2R1A	0.1739	0.0016	0.5157
2	MLH1	0.1652	0.0045	0.5204
2	TP53BP1	0.1565	0.005	0.4936
2	AKT3	0.1478	0.0038	0.4936
2	CYLD	0.1478	0.0014	0.5204
2	PPM1D	0.1478	0.0028	0.5251
2	CUL3	0.1391	0.0025	0.5066
2	LATS1	0.1391	0.0066	0.5134
2	ESR1	0.1304	0.0015	0.5111
2	GATA2	0.1304	0.0021	0.5022
2	IKBKE	0.1217	0.001	0.5111
2	HIST1H3B	0.113	0.0012	0.4873
2	MCL1	0.113	0.0008	0.5044
2	PMS1	0.113	0.0009	0.4894
2	BLM	0.1043	0.0002	0.4957
2	CBL	0.1043	0.0007	0.4832
2	ERBB3	0.1043	0.001	0.4852
2	NCOA3	0.1043	0.0006	0.4978
2	RUNX1	0.1043	0.0006	0.4873
2	DNMT1	0.0957	0.001	0.4852
2	STAT5A	0.0957	0.0043	0.4936
2	H3F3C	0.087	0.0004	0.4915
2	JUN	0.087	0.0003	0.4812
2	PIK3CA	0.087	0.0229	0.4323
2	RFWD2	0.087	0.0003	0.4772
2	RPS6KA4	0.087	0.0004	0.4752
2	SHQ1	0.087	0.0002	0.4852
2	FLCN	0.0783	0.0005	0.4894
2	FGFR3	0.0696	0.0	0.4694
2	GNAS	0.0696	0.0002	0.4563
2	MET	0.0696	0.0008	0.4713
2	BAP1	0.0609	0.0021	0.434
2	FYN	0.0609	0.0	0.46
2	NFE2L2	0.0609	0.0006	0.46
2	STAT5B	0.0609	0.0002	0.4733
2	CDH1	0.0522	0.0001	0.444
2	INHA	0.0522	0.0	0.46
2	MLL3	0.0522	0.0001	0.4563
2	NF2	0.0522	0.0001	0.4528
2	RARA	0.0522	0.0003	0.4582
2	CD79A	0.0435	0.0001	0.451
2	INSR	0.0435	0.0	0.4528
2	PIK3R1	0.0435	0.0002	0.4475
2	RTEL1-TNFRSF6B	0.0435	0.0	0.4492
2	SH2B3	0.0435	0.0	0.4406
2	SOS1	0.0435	0.0	0.4389
2	ACVR1	0.0348	0.0	0.4457
2	AKT1	0.0348	0.0002	0.4167
2	HIST1H3D	0.0348	0.0001	0.4423
2	SMARCD1	0.0348	0.0001	0.4406
2	SMYD3	0.0348	0.0006	0.4093
2	SPOP	0.0348	0.0001	0.4675
2	BABAM1	0.0261	0.0	0.4259
2	FGF4	0.0261	0.0001	0.4167
2	PIM1	0.0261	0.0001	0.4582
2	CDC73	0.0174	0.0	0.3979
2	CDK6	0.0174	0.0	0.3993
2	CDKN1A	0.0174	0.0	0.4049
2	DNAJB1	0.0174	0.0004	0.3674
2	GNA11	0.0174	0.0	0.4275
2	HLA-A	0.0174	0.0	0.4291
2	MALT1	0.0174	0.0001	0.3912
2	MDM4	0.0174	0.0005	0.4122
2	SESN3	0.0174	0.0	0.4182
2	XRCC2	0.0174	0.0	0.4093
2	CENPA	0.0087	0.0	0.3583
2	HIST1H3H	0.0087	0.0	0.3549
2	KLF5	0.0087	0.0	0.3549
2	RAD51B	0.0087	0.0	0.3952
2	RAD51C	0.0087	0.0	0.3026
2	RAF1	0.0087	0.0	0.3952
2	RRAS2	0.0087	0.0	0.3833
2	SDHD	0.0087	0.0	0.3583
2	STK19	0.0087	0.0	0.3833
2	WWTR1	0.0087	0.0	0.3993
2	ZNRF3	0.0087	0.0	0.3746
3	TP53	0.7059	0.3081	0.7727
3	PTPRD	0.5882	0.1523	0.6892
3	NTRK3	0.4608	0.0788	0.6258
3	BRCA1	0.3529	0.0328	0.5965
3	PIK3C2G	0.3431	0.0372	0.593
3	PAK7	0.2941	0.0213	0.5667
3	PREX2	0.2941	0.0255	0.5763
3	NTRK2	0.2843	0.0121	0.5604
3	INPP4B	0.2647	0.0196	0.5604
3	NOTCH2	0.2549	0.0307	0.5543
3	NOTCH1	0.2353	0.0152	0.5285
3	PARP1	0.2353	0.0116	0.5484
3	AXIN2	0.2255	0.0124	0.5514
3	TBX3	0.2255	0.0169	0.5455
3	TP63	0.2255	0.0129	0.5484
3	ATR	0.2059	0.0086	0.5312
3	FANCA	0.2059	0.0069	0.534
3	INPPL1	0.1961	0.0268	0.5484
3	KMT2C	0.1961	0.0098	0.5231
3	MLL2	0.1961	0.0056	0.534
3	RASA1	0.1961	0.0069	0.5312
3	WHSC1	0.1961	0.0055	0.5426
3	CDKN2A	0.1863	0.0556	0.5178
3	DDR2	0.1863	0.0094	0.5312
3	FBXW7	0.1863	0.0079	0.5231
3	PARK2	0.1863	0.0159	0.534
3	PLCG2	0.1863	0.0076	0.5312
3	RB1	0.1765	0.0128	0.5178
3	RECQL4	0.1765	0.0093	0.5368
3	ASXL1	0.1667	0.0076	0.4789
3	DROSHA	0.1667	0.0034	0.5204
3	FOXL2	0.1667	0.0047	0.5258
3	ERCC5	0.1569	0.0035	0.5285
3	FUBP1	0.1569	0.0025	0.4951
3	MYCN	0.1569	0.0023	0.5178
3	PDGFRB	0.1569	0.0064	0.5258
3	MED12	0.1471	0.0477	0.4976
3	AXIN1	0.1373	0.0022	0.4722
3	RPTOR	0.1373	0.0063	0.4811
3	MYOD1	0.1275	0.0008	0.5152
3	SLX4	0.1275	0.0229	0.5075
3	INPP4A	0.1176	0.0017	0.51
3	PTPRS	0.1176	0.0012	0.4857
3	GATA3	0.1078	0.0034	0.4857
3	KDM5A	0.1078	0.001	0.4513
3	MSH2	0.1078	0.003	0.5152
3	NEGR1	0.1078	0.0011	0.5075
3	PTEN	0.1078	0.0025	0.4857
3	CSDE1	0.098	0.0005	0.5075
3	TEK	0.098	0.0008	0.5025
3	KDM6A	0.0882	0.0007	0.5025
3	MAP3K1	0.0882	0.0016	0.505
3	NUF2	0.0882	0.0005	0.4904
3	PAK1	0.0882	0.0008	0.5025
3	PAX5	0.0882	0.0005	0.4658
3	DNMT3B	0.0784	0.0008	0.4416
3	XPO1	0.0784	0.0003	0.4976
3	B2M	0.0686	0.001	0.4857
3	FH	0.0686	0.0007	0.4789
3	MSH3	0.0686	0.0006	0.4766
3	MST1R	0.0686	0.0011	0.4789
3	MUTYH	0.0686	0.0003	0.4857
3	RNF43	0.0686	0.0	0.4951
3	TNFAIP3	0.0686	0.0001	0.4904
3	WHSC1L1	0.0686	0.0016	0.4679
3	EZH2	0.0588	0.0001	0.4928
3	MLL	0.0588	0.0001	0.4928
3	RAD52	0.0588	0.0005	0.4857
3	EIF4E	0.049	0.0001	0.4454
3	IDH1	0.049	0.0004	0.4615
3	MAP2K2	0.049	0.0002	0.4416
3	SMARCB1	0.049	0.0005	0.4554
3	SYK	0.049	0.0002	0.4454
3	TOP1	0.049	0.0003	0.4857
3	HIST1H3C	0.0392	0.0	0.4636
3	HLA-B	0.0392	0.0	0.4615
3	HOXB13	0.0392	0.0001	0.4359
3	PIK3CB	0.0392	0.0	0.4397
3	VTCN1	0.0392	0.0001	0.4722
3	ETV6	0.0294	0.0	0.4493
3	RECQL	0.0294	0.0	0.434
3	TSC1	0.0294	0.0	0.4359
3	EED	0.0196	0.0	0.3669
3	FAM175A	0.0196	0.0	0.4163
3	HIST1H2BD	0.0196	0.0002	0.4286
3	HIST3H3	0.0196	0.0	0.4
3	LYN	0.0196	0.0001	0.3723
3	NKX3-1	0.0196	0.0	0.4416
3	REST	0.0196	0.0	0.4322
3	TAP2	0.0196	0.0	0.4454
3	GAB1	0.0098	0.0	0.4378
3	GNAQ	0.0098	0.0	0.3864
3	GREM1	0.0098	0.0	0.3377
3	HIST1H3I	0.0098	0.0	0.3333
3	MYC	0.0098	0.0	0.3579
3	PIK3R3	0.0098	0.0	0.4378
3	PRKCI	0.0098	0.0	0.4378
3	SESN1	0.0098	0.0	0.4378
3	SMARCA2	0.0098	0.0	0.3423
3	SRC	0.0098	0.0	0.4378
3	SRSF2	0.0098	0.0	0.3333
3	STAT3	0.0098	0.0	0.3423
3	VEGFA	0.0098	0.0	0.4378
4	FAT1	0.8125	0.5715	0.8421
4	PDGFRA	0.5312	0.1349	0.6809
4	ARAF	0.3125	0.0303	0.5714
4	BRCA2	0.3125	0.0297	0.5926
4	KDR	0.3125	0.0243	0.5818
4	IRF4	0.2812	0.0394	0.5246
4	PIK3C3	0.2812	0.0158	0.5614
4	PBRM1	0.25	0.0758	0.5714
4	KMT2A	0.2188	0.0161	0.4848
4	FGFR1	0.1875	0.0178	0.5424
4	MRE11A	0.1875	0.0063	0.5424
4	NSD1	0.1875	0.0107	0.5424
4	DAXX	0.1562	0.0004	0.5246
4	MAP2K4	0.1562	0.0076	0.4638
4	MAP3K13	0.1562	0.006	0.5246
4	SMAD2	0.1562	0.0017	0.5246
4	AKT2	0.125	0.0014	0.5079
4	E2F3	0.125	0.0017	0.4444
4	ERBB2	0.125	0.0076	0.4
4	PRKD1	0.125	0.01	0.5161
4	CXCR4	0.0938	0.0153	0.5161
4	FOXO1	0.0938	0.0	0.4848
4	SOX2	0.0938	0.0	0.4848
4	CTLA4	0.0625	0.0	0.5
4	EIF1AX	0.0625	0.0	0.5
4	EIF4A2	0.0625	0.012	0.4923
4	AURKA	0.0312	0.0	0.3678
4	BMPR1A	0.0312	0.0	0.4638
4	FAM58A	0.0312	0.0	0.4638
4	LMO1	0.0312	0.0	0.4638
4	MSI1	0.0312	0.0	0.4638
4	PNRC1	0.0312	0.0	0.4638
4	SERPINB4	0.0312	0.0	0.4638
