Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Calcium signaling pathway	4/240	2.487795224957332e-05	0.0004104862121179598	0	0	30.42989214175655	322.6033717919892	PDGFRA;GRIN2A;ERBB4;NTRK3
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	3.058558394172343e-05	0.0012463625456252	0	0	28.822197882438847	299.606221646619	PDGFRA;ERBB4;NTRK3;EPHB1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	5/546	3.5630853072010644e-05	0.0013402682424779	0	0	17.970425138632162	184.058460887774	PDGFRA;ERBB4;NTRK3;TP53;PIK3CG
Reactome_2022	Protein-protein Interactions At Synapses R-HSA-6794362	3/88	3.604458726652097e-05	0.0021678689500098	0	0	58.52941176470589	598.8000047897426	PTPRD;GRIN2A;NTRK3
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	4/271	4.000753110941095e-05	0.0021678689500098	0	0	26.854613551242764	271.9417092199929	PDGFRA;ERBB4;ARAF;NF1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	4/274	4.176342936121611e-05	0.0014587369255453	0	0	26.552188552188557	267.7387143894943	PDGFRA;ERBB4;NTRK3;PIK3CG
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	4/277	4.357525527657928e-05	0.0021678689500098	0	0	26.256410256410252	263.6411696114557	PDGFRA;ERBB4;ARAF;NF1
KEGG_2021_Human	Prostate cancer	3/97	4.823323311955126e-05	0.0006821557255479393	0	0	52.90159574468085	525.8134160212837	PDGFRA;ARAF;TP53
GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	2/15	5.481548088819789e-05	0.0017869846769552	0	0	236.3550295857988	2319.006332041941	PDGFRA;NTRK3
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	4/303	6.178790534511863e-05	0.0018080401645509	0	0	23.941623593797505	232.0374974330024	PDGFRA;ERBB4;ARAF;NF1
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	6.285620203960329e-05	0.0018080401645509	0	0	48.25728155339806	466.872837290253	PDGFRA;NTRK3;PIK3CG
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	4/318	7.453550096769761e-05	0.0029665129385143	0	0	22.780544296467863	216.51164694602747	PDGFRA;ERBB4;ARAF;NF1
GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	2/18	7.977048122143578e-05	0.0021670980731823	0	0	192.0096153846154	1811.8712842401887	NF1;TP53
Reactome_2022	Receptor-type Tyrosine-Protein Phosphatases R-HSA-388844	2/20	9.897575036981038e-05	0.0031085775793027	0	0	170.65811965811966	1573.5763478145914	PTPRD;NTRK3
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	3/125	0.0001026454469208556	0.0025697349988864	0	0	40.70286885245902	373.824499874046	PDGFRA;KEAP1;TP53
GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	0.00010510163594627498	0.0025697349988864	0	0	40.36991869918699	369.8119794250224	ERBB4;NTRK3;NF1
Reactome_2022	Synaptic Adhesion-Like Molecules R-HSA-8849932	2/21	0.00010934695002572602	0.0031085775793027	0	0	161.66801619433198	1474.571502686574	PTPRD;GRIN2A
KEGG_2021_Human	PI3K-Akt signaling pathway	4/354	0.00011286881365981696	0.0013967515690402	0	0	20.4	185.42140083648377	PDGFRA;ERBB4;TP53;PIK3CG
Reactome_2022	Long-term Potentiation R-HSA-9620244	2/23	0.0001316231259729039	0.0031347999634486	0	0	146.25641025641025	1306.8840737214405	GRIN2A;ERBB4
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4/371	0.00013524465814474692	0.0031492684682276	0	0	19.43819668070349	173.16371993172706	ERBB4;NTRK3;ARAF;TP53
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	2/24	0.00014352676264691865	0.0031902084970156	0	0	139.6013986013986	1235.3312463141472	PDGFRA;NTRK3
Reactome_2022	Signal Transduction R-HSA-162582	8/2465	0.00015154083898108147	0.0031347999634486	0	0	8.153032153032154	71.70310829269332	PDGFRA;ERBB4;NTRK3;ARAF;NF1;TP53;PIK3CG;SMARCA4
Reactome_2022	Neuronal System R-HSA-112316	4/386	0.00015752763635420173	0.0031347999634486	0	0	18.660637791527844	163.39085844263298	PTPRD;GRIN2A;ERBB4;NTRK3
GO_Biological_Process_2021	brain development (GO:0007420)	3/150	0.0001760962634572593	0.0037439596882869	0	0	33.73809523809524	291.64828145999496	ZFHX3;GRIN2A;NF1
GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	2/28	0.00019622936554570855	0.0039981733229938	0	0	118.10059171597634	1008.1333830209776	PTPRD;EPHB1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	3/159	0.00020912370612730143	0.004080716539628	0	0	31.77724358974359	269.235384216227	PDGFRA;ERBB4;EPHB1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.00021697061355895744	0.004080716539628	0	0	31.371835443037973	264.64491801546905	PDGFRA;ERBB4;PIK3CG
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	4/424	0.00022581340194968775	0.0040851697261807	0	0	16.939393939393938	142.21978997411892	PDGFRA;ERBB4;ARAF;NF1
GO_Biological_Process_2021	heart development (GO:0007507)	3/164	0.00022909582774098005	0.0041463497140915	0	0	30.782608695652176	258.00043859018825	ERBB4;NTRK3;NF1
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	3/166	0.0002374187975348932	0.0041463497140915	0	0	30.401840490797547	253.72418105754252	NTRK3;NF1;EPHB1
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	3/172	0.00026355919265178	0.0044441532829903	0	0	29.31360946745562	241.58027323888825	PDGFRA;ERBB4;NTRK3
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	2/34	0.00029047409965205666	0.004581994668705	0	0	95.9278846153846	781.2363223590568	TP53;SMARCA4
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.00029047409965205666	0.004581994668705	0	0	95.9278846153846	781.2363223590568	NF1;PIK3CG
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	2/36	0.0003259186256199044	0.0049804439977541	0	0	90.27601809954751	724.8137654755144	PDGFRA;PIK3CG
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	2/37	0.00034439345847537867	0.0051032848846806	0	0	87.6923076923077	699.2344145157014	PDGFRA;NTRK3
KEGG_2021_Human	Bladder cancer	2/41	0.0004232945005062969	0.0043647425917724	0	0	78.68244575936883	611.161365521744	ARAF;TP53
KEGG_2021_Human	Proteoglycans in cancer	3/205	0.00044088309007802727	0.0043647425917724	0	0	24.48391089108911	189.18058886473156	ERBB4;ARAF;TP53
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	4/511	0.0004594269077509368	0.0065070086232786	0	0	13.970234893311815	107.36866912964756	ZFHX3;ERBB4;TP53;SMARCA4
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	2/43	0.000465736813527105	0.0065070086232786	0	0	74.83677298311444	574.139479895918	PDGFRA;NTRK3
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	0.000487703613586734	0.0065650390413172	0	0	73.05128205128206	557.074662869983	PDGFRA;PIK3CG
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	2/45	0.0005101666330676	0.0065650390413172	0	0	71.34883720930233	540.8793496929526	PTPRD;EPHB1
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	2/45	0.0005101666330676	0.0065650390413172	0	0	71.34883720930233	540.8793496929526	TP53;SMARCA4
KEGG_2021_Human	Pathways in cancer	4/531	0.0005311729877188316	0.0047805568894694	0	0	13.42625495946179	101.23963918314222	PDGFRA;ARAF;KEAP1;TP53
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	2/47	0.0005565787049524132	0.0069786406851725	0	0	68.17094017094017	510.8527085713869	PTPRD;EPHB1
KEGG_2021_Human	Ras signaling pathway	3/232	0.0006323870810302652	0.0052171934184996	0	0	21.56768558951965	158.86776360183313	PDGFRA;GRIN2A;NF1
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0006553286359164845	0.008011392574079	0	0	62.59340659340659	458.83306235776007	PDGFRA;PIK3CG
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	2/56	0.0007898229967825743	0.0093045283841716	0	0	56.78347578347579	405.64421204981966	PDGFRA;ERBB4
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	2/57	0.0008181896125140755	0.0093045283841716	0	0	55.74825174825175	396.2817896791765	PTPRD;EPHB1
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	2/57	0.0008181896125140755	0.0093045283841716	0	0	55.74825174825175	396.2817896791765	GRIN2A;TP53
KEGG_2021_Human	Endometrial cancer	2/58	0.0008470439593569769	0.0064505655366415	0	0	54.75	387.2882485613963	ARAF;TP53
Reactome_2022	Post NMDA Receptor Activation Events R-HSA-438064	2/61	0.0009365269021087002	0.0147075223538009	0	0	51.958279009126464	362.32234580030286	GRIN2A;ERBB4
GO_Biological_Process_2021	central nervous system development (GO:0007417)	3/268	0.0009607929175849862	0.0106417631719033	0	0	18.60377358490566	129.2543987807192	ZFHX3;GRIN2A;NF1
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	3/268	0.0009607929175849862	0.0147075223538009	0	0	18.60377358490566	129.2543987807192	PDGFRA;ERBB4;TP53
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.0009793033593776062	0.0106417631719033	0	0	11.338896208461426	78.56345975203342	PDGFRA;ZFHX3;ERBB4;NTRK3
Reactome_2022	Disease R-HSA-1643685	6/1736	0.0010665753361615	0.0151606065640107	0	0	7.034682080924855	48.140456654082605	PDGFRA;ERBB4;ARAF;NF1;KEAP1;TP53
KEGG_2021_Human	Long-term potentiation	2/67	0.0011285741249095	0.00798063131186	0	0	47.14792899408284	319.9835776705031	GRIN2A;ARAF
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	2/69	0.0011964468935403	0.012448138956196	0	0	45.73593570608496	307.72962573549165	PDGFRA;EPHB1
GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	2/69	0.0011964468935403	0.012448138956196	0	0	45.73593570608496	307.72962573549165	PDGFRA;ERBB4
GO_Biological_Process_2021	wound healing (GO:0042060)	2/70	0.0012311035751016	0.0125418676713485	0	0	45.06108597285068	301.902259841425	PDGFRA;NF1
KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0013018543244986	0.0084388032894433	0	0	43.76923076923077	290.8012647685607	ARAF;TP53
Reactome_2022	Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755	2/74	0.0013745173165769	0.0168659085402471	0	0	42.5491452991453	280.3840881601199	GRIN2A;ERBB4
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	3/306	0.0014078276019998	0.0168659085402471	0	0	16.239273927392738	106.62232214064892	PDGFRA;ERBB4;TP53
KEGG_2021_Human	Pancreatic cancer	2/76	0.0014490874335407	0.0084388032894433	0	0	41.3950103950104	270.59178470578604	ARAF;TP53
KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.0014490874335407	0.0084388032894433	0	0	41.3950103950104	270.59178470578604	ARAF;TP53
Reactome_2022	Oncogenic MAPK Signaling R-HSA-6802957	2/78	0.0015255595664545	0.0168659085402471	0	0	40.30161943319838	261.37188116066267	ARAF;NF1
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	2/78	0.0015255595664545	0.0168659085402471	0	0	40.30161943319838	261.37188116066267	PDGFRA;ERBB4
KEGG_2021_Human	ErbB signaling pathway	2/85	0.0018081168721341	0.0096413828904067	0	0	36.889712696941615	232.97585087988176	ERBB4;ARAF
KEGG_2021_Human	Colorectal cancer	2/86	0.0018503664133103	0.0096413828904067	0	0	36.44871794871795	229.34887761330484	ARAF;TP53
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	2/89	0.0019799274273914	0.0197372641728731	0	0	35.18656056587091	219.02561071025187	NF1;PIK3CG
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	2/90	0.0020240497909955	0.0197372641728731	0	0	34.78496503496503	215.75913477931093	PTPRT;NF1
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	0.0020584876744714	0.0197372641728731	0	0	9.198564593301436	56.90033096510066	PDGFRA;ERBB4;NTRK3;TP53
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	2/93	0.0021592141358512	0.0203049175467547	0	0	33.633136094674555	206.4405576145173	NTRK3;ARAF
Reactome_2022	Transcriptional Regulation By RUNX3 R-HSA-8878159	2/95	0.0022516484548808	0.0235830548695412	0	0	32.90653432588916	200.6012831732284	ZFHX3;TP53
KEGG_2021_Human	Amyotrophic lateral sclerosis	3/364	0.00231206078161	0.0114447008689695	0	0	13.590027700831024	82.48625010197594	GRIN2A;ERBB4;TP53
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	0.0023459367198198	0.0216445859621117	0	0	32.21052631578947	195.03700777322305	NF1;PIK3CG
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	2/98	0.0023937745154868	0.0216769581124644	0	0	31.873397435897434	192.3522518649985	NTRK3;ARAF
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	2/102	0.002589735528569	0.0226429986252778	0	0	30.59230769230769	182.21388842339516	ARAF;KEAP1
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.0025930632372506	0.0226429986252778	0	0	13.037898936170214	77.63958496365372	ERBB4;NF1;TP53
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	2/105	0.0027415291407791	0.0264674011246643	0	0	29.69678864824496	175.18846664723523	PDGFRA;ERBB4
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558	2/106	0.0027930423297384	0.0264674011246643	0	0	29.409763313609467	172.94775516727864	PDGFRA;ERBB4
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	2/106	0.0027930423297384	0.0239613631445982	0	0	29.409763313609467	172.94775516727864	NF1;TP53
Reactome_2022	Negative Regulation Of PI3K/AKT Network R-HSA-199418	2/113	0.0031663854030102	0.0286413952363196	0	0	27.545391545391546	158.52826212485263	PDGFRA;ERBB4
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	2/114	0.003221534238839	0.0271608662550396	0	0	27.298076923076923	156.63356900273516	PTPRT;NF1
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	2/117	0.0033896883352085	0.0276111674247363	0	0	26.581939799331103	151.17195146203872	PTPRD;NTRK3
KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0035040412396079	0.0165190515581519	0	0	26.12491781722551	147.7060618977154	NTRK3;TP53
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.0037446970839379	0.0276111674247363	0	0	356.80357142857144	1993.609466758919	TP53
GO_Biological_Process_2021	retina vasculature development in camera-type eye (GO:0061298)	1/5	0.0037446970839379	0.0276111674247363	0	0	356.80357142857144	1993.609466758919	PDGFRA
GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	0.0037446970839379	0.0276111674247363	0	0	356.80357142857144	1993.609466758919	TP53
GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	1/5	0.0037446970839379	0.0276111674247363	0	0	356.80357142857144	1993.609466758919	NF1
GO_Biological_Process_2021	negative regulation of skeletal muscle cell differentiation (GO:2001015)	1/5	0.0037446970839379	0.0276111674247363	0	0	356.80357142857144	1993.609466758919	EPHB1
Reactome_2022	Activation Of NOXA And Translocation To Mitochondria R-HSA-111448	1/5	0.0037446970839379	0.0323997704218981	0	0	356.80357142857144	1993.609466758919	TP53
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	3/437	0.0038763162813069	0.0276111674247363	0	0	11.262096774193548	62.53695918340636	NTRK3;ARAF;TP53
GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	2/126	0.0039183752064815	0.0276111674247363	0	0	24.641439205955336	136.5647830213751	TP53;SMARCA4
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	2/126	0.0039183752064815	0.0276111674247363	0	0	24.641439205955336	136.5647830213751	TP53;SMARCA4
GO_Biological_Process_2021	nervous system development (GO:0007399)	3/447	0.0041304945214274	0.0276111674247363	0	0	11.002815315315315	60.398393817705625	ERBB4;NF1;EPHB1
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	2/133	0.0043544810389847	0.0276111674247363	0	0	23.31650029359953	126.76131594497146	ZFHX3;PIK3CG
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	2/134	0.0044185470004065	0.0276111674247363	0	0	23.13869463869464	125.4567151225678	ERBB4;TP53
Reactome_2022	Activated NTRK3 Signals Thru PI3K R-HSA-9603381	1/6	0.0044920683932145	0.0357568644099876	0	0	285.42857142857144	1542.8675927558304	NTRK3
GO_Biological_Process_2021	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	1/6	0.0044920683932145	0.0276111674247363	0	0	285.42857142857144	1542.8675927558304	PTPRD
GO_Biological_Process_2021	neutrophil extravasation (GO:0072672)	1/6	0.0044920683932145	0.0276111674247363	0	0	285.42857142857144	1542.8675927558304	PIK3CG
GO_Biological_Process_2021	regulation of thymocyte apoptotic process (GO:0070243)	1/6	0.0044920683932145	0.0276111674247363	0	0	285.42857142857144	1542.8675927558304	TP53
GO_Biological_Process_2021	astrocyte development (GO:0014002)	1/6	0.0044920683932145	0.0276111674247363	0	0	285.42857142857144	1542.8675927558304	NF1
GO_Biological_Process_2021	retinal ganglion cell axon guidance (GO:0031290)	1/6	0.0044920683932145	0.0276111674247363	0	0	285.42857142857144	1542.8675927558304	EPHB1
Reactome_2022	RAS Signaling Downstream Of NF1 Loss-Of-Function Variants R-HSA-6802953	1/6	0.0044920683932145	0.0357568644099876	0	0	285.42857142857144	1542.8675927558304	NF1
KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.0047454566771111	0.0213545550469999	0	0	22.288601909039865	119.25667139525876	KEAP1;TP53
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	2/139	0.0047454566771111	0.0276111674247363	0	0	22.288601909039865	119.25667139525876	PTPRT;PTPRD
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	3/474	0.0048672317157527	0.0276111674247363	0	0	10.357749469214438	55.1573975813636	PDGFRA;ERBB4;NTRK3
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	2/142	0.0049468446597029	0.0276111674247363	0	0	21.807692307692307	115.77715509210024	NF1;TP53
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	2/144	0.0050832775244725	0.0276111674247363	0	0	21.49837486457205	113.55009579541291	PTPRT;NF1
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	3/482	0.0050999225732571	0.0276111674247363	0	0	10.180584551148224	53.738520167334826	NTRK3;TP53;PIK3CG
GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	NF1
GO_Biological_Process_2021	detection of stimulus involved in sensory perception of pain (GO:0062149)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	EPHB1
GO_Biological_Process_2021	regulation of mesenchymal stem cell differentiation (GO:2000739)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	PDGFRA
GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	TP53
GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	PIK3CG
GO_Biological_Process_2021	regulation of glial cell differentiation (GO:0045685)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	NF1
GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	NF1
GO_Biological_Process_2021	regulation of skeletal muscle satellite cell proliferation (GO:0014842)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	EPHB1
GO_Biological_Process_2021	excitatory chemical synaptic transmission (GO:0098976)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	GRIN2A
Reactome_2022	Activated NTRK3 Signals Thru RAS R-HSA-9034864	1/7	0.0052389168941443	0.0400978639205663	0	0	237.8452380952381	1249.0776854949	NTRK3
GO_Biological_Process_2021	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	0.0052389168941443	0.0276111674247363	0	0	237.8452380952381	1249.0776854949	NTRK3
KEGG_2021_Human	Breast cancer	2/147	0.0052911761374647	0.0215104603758819	0	0	21.05039787798409	110.34018053677076	ARAF;TP53
KEGG_2021_Human	Phospholipase D signaling pathway	2/148	0.005361339763639	0.0215104603758819	0	0	20.905163329820866	109.3035115095383	PDGFRA;PIK3CG
KEGG_2021_Human	Gastric cancer	2/149	0.005431934438354	0.0215104603758819	0	0	20.761904761904763	108.28288294418904	ARAF;TP53
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	3/496	0.0055232638865821	0.0407085004974014	0	0	9.884381338742394	51.38678638303022	PDGFRA;ERBB4;NTRK3
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	3/496	0.0055232638865821	0.0276111674247363	0	0	9.884381338742394	51.38678638303022	PDGFRA;ERBB4;EPHB1
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	2/152	0.0056462987842181	0.0276111674247363	0	0	20.343589743589742	105.31378055216794	NTRK3;NF1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	2/153	0.005718611687536	0.0276111674247363	0	0	20.20784513499745	104.35390264970576	PTPRT;PTPRD
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	2/156	0.0059381164344082	0.0276111674247363	0	0	19.81118881118881	101.55935114166031	ZFHX3;NF1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	4/1025	0.0059437539007851	0.0276111674247363	0	0	6.754162585700294	34.61788201045115	PTPRT;PTPRD;ARAF;KEAP1
GO_Biological_Process_2021	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	PTPRT
GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	PIK3CG
GO_Biological_Process_2021	stress-induced premature senescence (GO:0090400)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	TP53
GO_Biological_Process_2021	negative regulation of neural precursor cell proliferation (GO:2000178)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	NF1
GO_Biological_Process_2021	positive regulation of execution phase of apoptosis (GO:1900119)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	TP53
GO_Biological_Process_2021	forebrain neuron differentiation (GO:0021879)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	ERBB4
GO_Biological_Process_2021	ER overload response (GO:0006983)	1/8	0.0059852428364459	0.0276111674247363	0	0	203.8571428571429	1043.434298452164	TP53
