Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	ERBB3
Reactome_2022	SHC1 Events In ERBB2 Signaling R-HSA-1250196	1/21	0.0135682578861655	0.046358214444399	0	0	83.19583333333334	357.74392971285124	ERBB3
Reactome_2022	Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686	1/21	0.0135682578861655	0.046358214444399	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	ERBB3
GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	GLI1
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	0.0135682578861655	0.0476079224075985	0	0	83.19583333333334	357.74392971285124	GLI1
GO_Biological_Process_2021	peptidyl-threonine dephosphorylation (GO:0035970)	1/22	0.0142101091631312	0.0490003764245904	0	0	79.23015873015873	337.0293803138913	PPM1D
GO_Biological_Process_2021	DNA methylation (GO:0006306)	1/23	0.0148515749863377	0.0503443219875854	0	0	75.625	318.3547328251434	PPM1D
Reactome_2022	RHO GTPases Activate NADPH Oxidases R-HSA-5668599	1/24	0.0154926555661662	0.0501472798589066	0	0	72.33333333333333	301.441152263015	PIK3C3
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	0.0154926555661662	0.0501472798589066	0	0	72.33333333333333	301.441152263015	ERBB3
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	0.016133351108423	0.0524176931982684	0	0	69.31597222222223	286.05777422638903	ERBB3
GO_Biological_Process_2021	peripheral nervous system development (GO:0007422)	1/25	0.016133351108423	0.0524176931982684	0	0	69.31597222222223	286.05777422638903	ERBB3
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	0.016133351108423	0.0508821073419495	0	0	69.31597222222223	286.05777422638903	ERBB3
Reactome_2022	DNA Repair R-HSA-73894	2/310	0.0166871418744615	0.0513129612639694	0	0	11.616883116883116	47.54925949301124	BRIP1;BRCA2
KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0166871418744615	0.1223723737460517	0	0	11.616883116883116	47.54925949301124	CCND2;ERBB3
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.0167736618234459	0.0524176931982684	0	0	66.54	272.01188501169923	DDR2
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.0167736618234459	0.0524176931982684	0	0	66.54	272.01188501169923	RECQL4
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	0.0167736618234459	0.0524176931982684	0	0	66.54	272.01188501169923	CCND2
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2/314	0.0170962389243001	0.0526038120747698	0	0	11.465617715617716	46.652415068139085	RECQL4;BRIP1
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0180531296002428	0.0547064533340691	0	0	61.60493827160494	247.30909578576168	DDR2
Reactome_2022	Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170	1/28	0.0180531296002428	0.0541593888007284	0	0	61.60493827160494	247.30909578576168	PIK3C3
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	0.0186922870807393	0.0557978718828039	0	0	59.40178571428572	236.3979776770167	ERBB3
Reactome_2022	Downregulation Of ERBB2 Signaling R-HSA-8863795	1/29	0.0186922870807393	0.054741697879308	0	0	59.40178571428572	236.3979776770167	ERBB3
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	1/30	0.0193310605643026	0.0568560604832431	0	0	57.35057471264368	226.30778348154325	PPM1D
Reactome_2022	Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695	1/31	0.0199694502608653	0.0571219158624753	0	0	55.43611111111111	216.95208467294643	CD79B
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	1/32	0.0206074563833083	0.0588784468094523	0	0	53.64516129032258	208.25600447555712	BRIP1
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1/32	0.0206074563833083	0.0588784468094523	0	0	53.64516129032258	208.25600447555712	ERBB3
KEGG_2021_Human	PI3K-Akt signaling pathway	2/354	0.0214217119138352	0.1346507606012502	0	0	10.142045454545457	38.97943339850745	CCND2;ERBB3
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0218823187292358	0.0607842186923217	0	0	50.388888888888886	192.59017962885017	ERBB3
GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	1/34	0.0218823187292358	0.0607842186923217	0	0	50.388888888888886	192.59017962885017	CD79B
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	0.0225191753740633	0.0615417996749353	0	0	48.90441176470589	185.51341332613868	GLI1
Reactome_2022	SARS-CoV Infections R-HSA-9679506	2/369	0.0231509987089623	0.0622634914902565	0	0	9.720089175130049	36.60310853397108	CD79B;PIK3C3
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0231556492787795	0.0615417996749353	0	0	47.50476190476191	178.87996472866277	GLI1
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.0231556492787795	0.0615417996749353	0	0	47.50476190476191	178.87996472866277	DDR2
Reactome_2022	Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139	1/36	0.0231556492787795	0.0622634914902565	0	0	47.50476190476191	178.87996472866277	CCND2
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	2/371	0.0233858838764754	0.0615417996749353	0	0	9.666420300566642	36.30342742919672	CCND2;DDR2
Reactome_2022	Early SARS-CoV-2 Infection Events R-HSA-9772572	1/37	0.0237917406507484	0.0622634914902565	0	0	46.18287037037037	172.65081800368927	PIK3C3
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	1/37	0.0237917406507484	0.0622634914902565	0	0	46.18287037037037	172.65081800368927	BRIP1
Reactome_2022	Diseases Of Mitotic Cell Cycle R-HSA-9675126	1/38	0.0244274496995066	0.0625953398549859	0	0	44.93243243243244	166.7913365695687	CCND2
GO_Biological_Process_2021	regulation of protein tyrosine kinase activity (GO:0061097)	1/39	0.0250627766358881	0.0626569415897202	0	0	43.74780701754386	161.27067055781572	ERBB3
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	1/39	0.0250627766358881	0.0626569415897202	0	0	43.74780701754386	161.27067055781572	BRIP1
GO_Biological_Process_2021	DNA recombination (GO:0006310)	1/39	0.0250627766358881	0.0626569415897202	0	0	43.74780701754386	161.27067055781572	RECQL4
GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0250627766358881	0.0626569415897202	0	0	43.74780701754386	161.27067055781572	BRCA2
GO_Biological_Process_2021	digestive tract development (GO:0048565)	1/40	0.0256977216686787	0.0634511646140216	0	0	42.623931623931625	156.0612574523752	GLI1
Reactome_2022	Non-integrin membrane-ECM Interactions R-HSA-3000171	1/41	0.0263322850072555	0.066099409303927	0	0	41.55625	151.13839929513645	DDR2
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	1/42	0.0269664668566584	0.0641866684456372	0	0	40.540650406504064	146.47990317146446	PIK3C3
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	0.0269664668566584	0.0641866684456372	0	0	40.540650406504064	146.47990317146446	BRCA2
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	1/42	0.0269664668566584	0.0641866684456372	0	0	40.540650406504064	146.47990317146446	ERBB3
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0274049290070689	0.0641866684456372	0	0	8.857982813206695	31.86245109800432	ERBB3;DDR2
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.027600267431624	0.0641866684456372	0	0	39.573412698412696	142.06577419675818	PIK3C3
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.0282336869398409	0.0649050274479101	0	0	38.65116279069768	137.87795237211324	DDR2
Reactome_2022	PI3K Cascade R-HSA-109704	1/44	0.0282336869398409	0.0694548698720086	0	0	38.65116279069768	137.87795237211324	PIK3C3
Reactome_2022	Heme Signaling R-HSA-9707616	1/45	0.0288667255850808	0.0695305652426291	0	0	37.770833333333336	133.90008612704145	BRIP1
GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0294993835815373	0.067044053594403	0	0	36.92962962962963	130.1173367501014	DDR2
GO_Biological_Process_2021	telomere organization (GO:0032200)	1/47	0.030131661136783	0.0677115980601865	0	0	36.125	126.5162089708299	RECQL4
Reactome_2022	Cyclin D Associated Events In G1 R-HSA-69231	1/47	0.030131661136783	0.0695305652426291	0	0	36.125	126.5162089708299	CCND2
Reactome_2022	IRS-mediated Signaling R-HSA-112399	1/47	0.030131661136783	0.0695305652426291	0	0	36.125	126.5162089708299	PIK3C3
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0307635584593973	0.0683634632431051	0	0	35.354609929078016	123.08440365356886	BRCA2
Reactome_2022	Signaling By ERBB2 R-HSA-1227986	1/49	0.0313950757631915	0.0695305652426291	0	0	34.61631944444444	119.81068935137382	ERBB3
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	1/50	0.032026213248763	0.0687515181545225	0	0	33.90816326530612	116.6847899929619	ERBB3
GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.0326569711233982	0.0687515181545225	0	0	33.22833333333333	113.69728633442386	ERBB3
GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	1/51	0.0326569711233982	0.0687515181545225	0	0	33.22833333333333	113.69728633442386	GLI1
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	1/51	0.0326569711233982	0.0687515181545225	0	0	33.22833333333333	113.69728633442386	PIK3C3
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	1/51	0.0326569711233982	0.0687515181545225	0	0	33.22833333333333	113.69728633442386	RECQL4
Reactome_2022	IRS-related Events Triggered By IGF1R R-HSA-2428928	1/51	0.0326569711233982	0.0695305652426291	0	0	33.22833333333333	113.69728633442386	PIK3C3
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0332873496068505	0.0692190793853948	0	0	32.57516339869281	110.83952930563026	BRIP1
Reactome_2022	IGF1R Signaling Cascade R-HSA-2428924	1/52	0.0332873496068505	0.0695305652426291	0	0	32.57516339869281	110.83952930563026	PIK3C3
Reactome_2022	SARS-CoV-1 Infection R-HSA-9678108	1/52	0.0332873496068505	0.0695305652426291	0	0	32.57516339869281	110.83952930563026	PIK3C3
Reactome_2022	Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927	1/52	0.0332873496068505	0.0695305652426291	0	0	32.57516339869281	110.83952930563026	ERBB3
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	0.0339173488988434	0.0692190793853948	0	0	31.947115384615383	108.10356363888964	GLI1
Reactome_2022	Insulin Receptor Signaling Cascade R-HSA-74751	1/53	0.0339173488988434	0.0695305652426291	0	0	31.947115384615383	108.10356363888964	PIK3C3
